stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价,成交额
00102,凱升控股,N,非必需性消費,旅遊及休閒設施,賭場及博彩,423887791.46,2023-09-25T16:42:36,非必需性消费,旅游及休闲设施,赌场及博彩,凯升控股,00102.HK,4.2,ODSH,102,423.88,0.094,711.07,0102.HK,,1000.0,,-18.26,36.15,-0.021,HKD,凱升控股,M,,,-18.26,0.094,0.0
00103,首佳科技,N,工業,工業工程,商用車及貨車,360699556.524,2023-09-25T16:42:36,工业,工业工程,商用车及货车,首佳科技,00103.HK,3.6,ODSH,103,360.69,0.183,1.82,0103.HK,,1000.0,3.99,+0.55,7.50,+0.001,HKD,首佳科技,M,,,0.55,0.183,0.0
00104,冠亞商業集團,N,非必需性消費,零售相關,其他零售,171838340.6,2023-09-25T16:42:36,非必需性消费,零售相关,其他零售,冠亚商业集团,00104.HK,1.7,ODSH,104,171.83,0.230,5.68,0104.HK,,1000.0,20.39,+2.22,3.94,+0.005,HKD,ASIA COMM HOLD,M,,,2.22,0.230,0.0
00105,凱聯國際酒店,N,地產建築,地產,地產投資,2797200000.0,2023-09-25T16:42:36,地产建筑,地产,地产投资,凯联国际酒店,00105.HK,28.0,ODSH,105,2.79,7.770,,0105.HK,,,4.38,0.00,,0.000,HKD,凱聯國際酒店,B,,,0.0,7.770,0.0
00106,朗詩綠色管理,N,地產建築,地產,地產發展商,476953062.045,2023-09-25T16:42:36,地产建筑,地产,地产发展商,朗诗绿色管理,00106.HK,4.8,ODSH,106,476.95,0.101,49.2,0106.HK,,,,0.00,,0.000,HKD,朗詩綠色管理,M,,,0.0,0.101,0.0
00107,四川成渝高速公路,N,工業,工業運輸,鐵路及公路,2274112800.0,2023-09-25T16:42:36,工业,工业运输,铁路及公路,四川成渝高速公路,00107.HK,22.7,ODSH,107,2.27,2.540,3.89,0107.HK,,1000000.0,4.38,+2.42,9.01,+0.060,HKD,四川成渝高速公路,B,,,2.42,2.540,0.0
00108,國銳生活,N,地產建築,地產,物業管理及服務,2527505448.94,2023-09-25T16:42:36,地产建筑,地产,物业管理及服务,国锐生活,00108.HK,25.3,ODSH,108,2.52,0.790,596.02,0108.HK,,1000.0,,0.00,,0.000,HKD,國銳生活,B,,,0.0,0.790,0.0
00110,中國長遠,N,資訊科技,資訊科技器材,電訊設備,47600074.8,2023-09-25T16:42:36,科技,资讯科技器材,电讯设备,中国长远,00110.HK,0.5,ODSH,110,47.60,0.225,,0110.HK,,,,0.00,,0.000,HKD,中國長遠,M,,,0.0,0.225,0.0
00111,信達國際控股,N,金融,其他金融,資產管理,182743596.0,2023-09-25T16:42:36,金融,其他金融,资产管理,信达国际控股,00111.HK,1.8,ODSH,111,182.74,0.285,,0111.HK,,,,-1.72,,-0.005,HKD,信達國際控股,M,,,-1.72,0.285,0.0
00113,迪生創建,N,非必需性消費,紡織及服飾,其他服飾配件,1576811232.0,2023-09-25T16:42:36,非必需性消费,纺织及服饰,其他服饰配件,迪生创建,00113.HK,15.8,ODSH,113,1.57,4.000,116.68,0113.HK,,1000.0,8.75,+1.27,6.24,+0.050,HKD,迪生創建,B,,,1.27,4.000,0.0
00114,興利集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,281088204.795,2023-09-25T16:42:36,非必需性消费,家庭电器及用品,玩具及消闲用品,兴利集团,00114.HK,2.8,ODSH,114,281.08,0.465,,0114.HK,,,12.90,0.00,3.41,0.000,HKD,HERALD HOLD,M,,,0.0,0.465,0.0
00115,鈞濠集團,N,地產建築,地產,地產發展商,40417643.145,2023-09-25T16:42:36,地产建筑,地产,地产发展商,钧濠集团,00115.HK,0.4,ODSH,115,40.41,0.165,,0115.HK,,,,0.00,,0.000,HKD,鈞濠集團,M,,,0.0,0.165,0.0
00116,周生生,N,非必需性消費,零售相關,其他零售,6544012440.0,2023-09-25T16:42:36,非必需性消费,零售相关,其他零售,周生生,00116.HK,65.4,ODSH,116,6.54,9.660,650.85,0116.HK,,1000.0,3.62,-2.23,14.47,-0.220,HKD,周生生,B,,,-2.23,9.660,0.0
00117,天利控股集團,N,工業,工業工程,工業及設備,320242500.0,2023-09-25T16:42:36,工业,工业工程,工业及设备,天利控股集团,00117.HK,3.2,ODSH,117,320.24,0.430,,0117.HK,,,,0.00,,0.000,HKD,天利控股集團,M,,,0.0,0.430,0.0
00118,大同機械,N,工業,工業工程,工業及設備,202553712.62,2023-09-25T16:42:36,工业,工业工程,工业及设备,大同机械,00118.HK,2.0,ODSH,118,202.55,0.235,,0118.HK,,,,0.00,8.30,0.000,HKD,大同機械,M,,,0.0,0.235,0.0
00119,保利置業集團,N,地產建築,地產,地產發展商,6839917781.22,2023-09-25T16:42:36,地产建筑,地产,地产发展商,保利置业集团,00119.HK,68.4,ODSH,119,6.83,1.790,7.13,0119.HK,,1000000.0,2.68,-3.24,7.31,-0.060,HKD,保利置業集團,B,,,-3.24,1.790,0.1
00120,四海國際,N,地產建築,地產,地產發展商,6712122690.0,2023-09-25T16:42:36,地产建筑,地产,地产发展商,四海国际,00120.HK,67.1,ODSH,120,6.71,1.050,17.46,0120.HK,,1000000.0,,-11.02,"2,100.00",-0.130,HKD,COSMOPOL INT'L,B,,,-11.02,1.050,0.2
00122,鱷魚恤,N,非必需性消費,紡織及服飾,服裝,227410486.72,2023-09-25T16:42:36,非必需性消费,纺织及服饰,服装,鳄鱼恤,00122.HK,2.3,ODSH,122,227.41,0.160,,0122.HK,,,,0.00,,0.000,HKD,鱷魚恤,M,,,0.0,0.160,0.0
00123,越秀地產,N,地產建築,地產,地產發展商,37114122657.86,2023-09-25T16:42:36,地产建筑,地产,地产发展商,越秀地产,00123.HK,371.1,ODSH,123,37.11,9.220,53.05,0123.HK,,1000000.0,5.69,-2.85,6.71,-0.270,HKD,越秀地產,B,,,-2.85,9.220,0.5
00124,粵海置地,N,地產建築,地產,地產發展商,1146729689.5,2023-09-25T16:42:36,地产建筑,地产,地产发展商,粤海置地,00124.HK,11.5,ODSH,124,1.14,0.670,135.49,0124.HK,,1000.0,16.42,-1.47,2.92,-0.010,HKD,粵海置地,B,,,-1.47,0.670,0.0
00125,新興光學,N,非必需性消費,紡織及服飾,其他服飾配件,186572583.06,2023-09-25T16:42:36,非必需性消费,纺织及服饰,其他服饰配件,新兴光学,00125.HK,1.9,ODSH,125,186.57,0.710,,0125.HK,,,4.23,0.00,,0.000,HKD,新興光學,M,,,0.0,0.710,0.0
00126,佳寧娜,N,非必需性消費,旅遊及休閒設施,餐飲,573546188.3,2023-09-25T16:42:36,非必需性消费,旅游及休闲设施,餐饮,佳宁娜,00126.HK,5.7,ODSH,126,573.54,0.365,76.33,0126.HK,,1000.0,,-2.67,,-0.010,HKD,佳寧娜,M,,,-2.67,0.365,0.0
00127,華人置業,N,地產建築,地產,地產投資,3109419098.77,2023-09-25T16:42:36,地产建筑,地产,地产投资,华人置业,00127.HK,31.1,ODSH,127,3.10,1.630,2.05,0127.HK,,1000000.0,,-5.78,2.70,-0.100,HKD,華人置業,B,,,-5.78,1.630,0.0
00128,安寧控股,N,非必需性消費,零售相關,服裝零售,858342511.52,2023-09-25T16:42:36,非必需性消费,零售相关,服装零售,安宁控股,00128.HK,8.6,ODSH,128,858.34,0.520,12.11,0128.HK,,1000000.0,,-5.45,,-0.030,HKD,安寧控股,M,,,-5.45,0.520,0.1
00129,泛海集團,N,金融,其他金融,資產管理,626896586.8,2023-09-25T16:42:36,金融,其他金融,资产管理,泛海集团,00129.HK,6.3,ODSH,129,626.89,0.475,23.08,0129.HK,,1000.0,,+3.26,0.78,+0.015,HKD,泛海集團,M,,,3.26,0.475,0.0
00130,慕詩國際,N,非必需性消費,紡織及服飾,服裝,63344600.0,2023-09-25T16:42:36,非必需性消费,纺织及服饰,服装,慕诗国际,00130.HK,0.6,ODSH,130,63.34,0.220,,0130.HK,,,,0.00,,0.000,HKD,慕詩國際,M,,,0.0,0.220,0.0
00131,卓能(集團),N,地產建築,地產,地產投資,985541939.31,2023-09-25T16:42:36,地产建筑,地产,地产投资,卓能(集团),00131.HK,9.9,ODSH,131,985.54,1.510,,0131.HK,,,2.48,+0.67,,+0.010,HKD,卓能（集團）,M,,,0.67,1.510,0.0
00132,中國興業控股,N,綜合企業,綜合企業,綜合企業,226027446.744,2023-09-25T16:42:36,综合企业,综合企业,综合企业,中国兴业控股,00132.HK,2.3,ODSH,132,226.02,0.132,929.0,0132.HK,,,,-3.65,,-0.005,HKD,中國興業控股,M,,,-3.65,0.132,0.0
00133,招商局中國基金,N,基金,基金,股票,1246084046.34,2023-09-25T16:42:36,基金,基金,股票,招商局中国基金,00133.HK,12.5,ODSH,133,1.24,8.180,277.9,0133.HK,,1000.0,6.67,+0.99,,+0.080,HKD,招商局中國基金,B,,,0.99,8.180,0.0
00135,昆侖能源,N,公用事業,公用事業,燃氣,57754207392.36,2023-09-25T16:42:36,公用事业,公用事业,燃气,昆仑能源,00135.HK,577.5,ODSH,135,57.75,6.670,80.34,0135.HK,,1000000.0,4.30,+0.45,9.80,+0.030,HKD,昆侖能源,B,,,0.45,6.670,0.8
00136,中國儒意,N,非必需性消費,媒體及娛樂,影視娛樂,23206618819.95,2023-09-25T16:42:36,非必需性消费,媒体及娱乐,影视娱乐,中国儒意,00136.HK,232.1,ODSH,136,23.20,2.110,19.47,0136.HK,,1000000.0,,-0.47,22.16,-0.010,HKD,中國儒意,B,,,-0.47,2.110,0.2
00137,金輝集團,N,工業,工業運輸,航運及港口,344688162.0,2023-09-25T16:42:36,工业,工业运输,航运及港口,金辉集团,00137.HK,3.4,ODSH,137,344.68,0.650,,0137.HK,,,3.08,0.00,,0.000,HKD,金輝集團,M,,,0.0,0.650,0.0
00138,中建富通,N,非必需性消費,零售相關,汽車零售,409112170.26,2023-09-25T16:42:36,非必需性消费,零售相关,汽车零售,中建富通,00138.HK,4.1,ODSH,138,409.11,0.255,213.17,0138.HK,,1000.0,,+3.24,,+0.008,HKD,中建富通,M,,,3.24,0.255,0.0
00139,中達集團控股,N,金融,其他金融,證券及經紀,485960263.369,2023-09-25T16:42:36,金融,其他金融,证券及经纪,中达集团控股,00139.HK,4.9,ODSH,139,485.96,0.029,724.81,0139.HK,,1000.0,,0.00,,0.000,HKD,中達集團控股,M,,,0.0,0.029,0.0
00142,第一太平,N,必需性消費,食品飲料,包裝食品,14082313092.4,2023-09-25T16:42:36,必需性消费,食品饮料,包装食品,第一太平,00142.HK,140.8,ODSH,142,14.08,3.320,7.54,0142.HK,,1000000.0,6.63,-0.30,4.62,-0.010,HKD,第一太平,B,,,-0.3,3.320,0.1
00144,招商局港口,N,工業,工業運輸,航運及港口,41185880629.82,2023-09-25T16:42:36,工业,工业运输,航运及港口,招商局港口,00144.HK,411.9,ODSH,144,41.18,9.970,38.1,0144.HK,,1000000.0,8.22,+1.01,4.95,+0.100,HKD,招商局港口,B,,,1.01,9.970,0.4
00145,信能低碳,N,非必需性消費,支援服務,其他支援服務,56514181.65,2023-09-25T16:42:36,非必需性消费,支援服务,其他支援服务,信能低碳,00145.HK,0.6,ODSH,145,56.51,0.050,25.58,0145.HK,,1000.0,,0.00,,0.000,HKD,信能低碳,M,,,0.0,0.050,0.0
00146,太平地氈,N,非必需性消費,紡織及服飾,紡織品及布料,161262490.88,2023-09-25T16:42:36,非必需性消费,纺织及服饰,纺织品及布料,太平地毡,00146.HK,1.6,ODSH,146,161.26,0.760,374.3,0146.HK,,1000.0,7.89,+22.58,6.38,+0.140,HKD,TAI PING CARPET,M,,,22.58,0.760,0.0
00147,國際商業結算,N,地產建築,地產,地產發展商,1462973207.04,2023-09-25T16:42:36,地产建筑,地产,地产发展商,国际商业结算,00147.HK,14.6,ODSH,147,1.46,0.072,1.4,0147.HK,,1000.0,,+1.41,,+0.001,HKD,國際商業結算,B,,,1.41,0.072,0.0
00148,建滔集團,N,工業,工業工程,工業及設備,19883112543.84,2023-09-25T16:42:36,工业,工业工程,工业及设备,建滔集团,00148.HK,198.8,ODSH,148,19.88,17.940,49.33,0148.HK,,1000000.0,7.86,-5.48,5.44,-1.040,HKD,建滔集團,B,,,-5.48,17.940,0.5
00149,中國農產品交易,N,地產建築,地產,地產發展商,1025165985.666,2023-09-25T16:42:36,地产建筑,地产,地产发展商,中国农产品交易,00149.HK,10.3,ODSH,149,1.02,0.103,151.98,0149.HK,,1000.0,,0.00,147.14,0.000,HKD,中國農產品交易,B,,,0.0,0.103,0.0
00150,HYPEBEAST,N,非必需性消費,媒體及娛樂,廣告及宣傳,821651692.4,2023-09-25T16:42:36,非必需性消费,媒体及娱乐,广告及宣传,HYPEBEAST,00150.HK,8.2,ODSH,150,821.65,0.400,30.81,0150.HK,,1000.0,,0.00,,0.000,HKD,HYPEBEAST,M,,,0.0,0.400,0.0
00151,中國旺旺,N,必需性消費,食品飲料,包裝食品,60703765349.85,2023-09-25T16:42:36,必需性消费,食品饮料,包装食品,中国旺旺,00151.HK,607.0,ODSH,151,60.70,5.110,8.21,0151.HK,,1000000.0,4.96,-0.97,16.85,-0.050,HKD,中國旺旺,B,,,-0.97,5.110,0.1
00152,深圳國際,N,工業,工業運輸,鐵路及公路,11630703595.68,2023-09-25T16:42:36,工业,工业运输,铁路及公路,深圳国际,00152.HK,116.3,ODSH,152,11.63,4.860,24.79,0152.HK,,1000000.0,5.29,-3.57,9.03,-0.180,HKD,深圳國際,B,,,-3.57,4.860,0.2
00154,北京控股環境集團,N,工業,工業工程,環保工程,585140458.5,2023-09-25T16:42:36,工业,工业工程,环保工程,北京控股环境集团,00154.HK,5.9,ODSH,154,585.14,0.390,,0154.HK,,,,0.00,1.66,0.000,HKD,北京控股環境集團,M,,,0.0,0.390,0.0
00156,力寶華潤,N,非必需性消費,旅遊及休閒設施,餐飲,817635231.19,2023-09-25T16:42:36,非必需性消费,旅游及休闲设施,餐饮,力宝华润,00156.HK,8.2,ODSH,156,817.63,0.890,446.7,0156.HK,,1000.0,,+8.54,,+0.070,HKD,力寶華潤,M,,,8.54,0.890,0.0
00157,自然美,N,非必需性消費,零售相關,其他零售,1021071475.32,2023-09-25T16:42:36,非必需性消费,零售相关,其他零售,自然美,00157.HK,10.2,ODSH,157,1.02,0.510,,0157.HK,,,,0.00,,0.000,HKD,自然美,B,,,0.0,0.510,0.0
00158,萬邦投資,N,地產建築,地產,地產投資,2950000000.0,2023-09-25T16:42:36,地产建筑,地产,地产投资,万邦投资,00158.HK,29.5,ODSH,158,2.95,118.000,,0158.HK,,,3.05,0.00,,0.000,HKD,萬邦投資,B,,,0.0,118.000,0.0
00159,布萊克萬礦業,N,原材料,一般金屬及礦石,鋼鐵,1466276676.698,2023-09-25T16:42:36,原材料,一般金属及矿石,钢铁,布莱克万矿业,00159.HK,14.7,ODSH,159,1.46,0.158,16.33,0159.HK,,1000.0,,+0.64,,+0.001,HKD,布萊克萬礦業,B,,,0.64,0.158,0.0
00160,漢國置業,N,地產建築,地產,地產投資,1260751276.75,2023-09-25T16:42:36,地产建筑,地产,地产投资,汉国置业,00160.HK,12.6,ODSH,160,1.26,1.750,,0160.HK,,,7.14,0.00,8.22,0.000,HKD,漢國置業,B,,,0.0,1.750,0.0
00162,世紀金花,N,非必需性消費,零售相關,多元化零售,142562144.66,2023-09-25T16:42:36,非必需性消费,零售相关,多元化零售,世纪金花,00162.HK,1.4,ODSH,162,142.56,0.124,,0162.HK,,,,0.00,,0.000,HKD,世紀金花,M,,,0.0,0.124,0.0
00163,英皇國際,N,地產建築,地產,地產投資,1654895550.15,2023-09-25T16:42:36,地产建筑,地产,地产投资,英皇国际,00163.HK,16.5,ODSH,163,1.65,0.450,285.81,0163.HK,,1000.0,1.78,-2.17,,-0.010,HKD,英皇國際,B,,,-2.17,0.450,0.0
00164,中國寶力科技,N,非必需性消費,媒體及娛樂,廣告及宣傳,57131337.64,2023-09-25T16:42:36,非必需性消费,媒体及娱乐,广告及宣传,中国宝力科技,00164.HK,0.6,ODSH,164,57.13,0.680,,0164.HK,,,,0.00,,0.000,HKD,中國寶力科技,M,,,0.0,0.680,0.0
00165,中國光大控股,N,金融,其他金融,資產管理,7836429760.8,2023-09-25T16:42:36,金融,其他金融,资产管理,中国光大控股,00165.HK,78.4,ODSH,165,7.83,4.650,7.16,0165.HK,,1000000.0,6.45,-1.06,,-0.050,HKD,中國光大控股,B,,,-1.06,4.650,0.1
00166,新時代能源,N,原材料,一般金屬及礦石,其他金屬及礦石,804243482.896,2023-09-25T16:42:36,原材料,一般金属及矿石,其他金属及矿石,新时代能源,00166.HK,8.0,ODSH,166,804.24,0.092,167.92,0166.HK,,1000.0,,-5.15,2.82,-0.005,HKD,新時代能源,M,,,-5.15,0.092,0.0
00167,萬威國際,S,非必需性消費,家庭電器及用品,消費電子產品,46799875.584,2023-09-25T16:42:36,非必需性消费,家庭电器及用品,消费电子产品,万威国际,00167.HK,0.5,ODSH,167,46.79,0.018,,0167.HK,,,,0.00,,0.000,HKD,IDT INT'L,M,,True,0.0,0.018,0.0
00168,青島啤酒股份,N,必需性消費,食品飲料,酒料飲料,42251961981.0,2023-09-25T16:42:36,必需性消费,食品饮料,酒料饮料,青岛啤酒股份,00168.HK,422.5,ODSH,168,42.25,64.500,150.53,0168.HK,,1000000.0,3.07,+0.31,20.92,+0.200,HKD,青島啤酒股份,B,,,0.31,64.500,1.5
00169,萬達酒店發展,N,非必需性消費,旅遊及休閒設施,酒店及度假村,1221310086.88,2023-09-25T16:42:36,非必需性消费,旅游及休闲设施,酒店及度假村,万达酒店发展,00169.HK,12.2,ODSH,169,1.22,0.260,9.45,0169.HK,,1000.0,,0.00,6.33,0.000,HKD,萬達酒店發展,B,,,0.0,0.260,0.0
00171,銀建國際,N,地產建築,地產,地產投資,610785146.915,2023-09-25T16:42:36,地产建筑,地产,地产投资,银建国际,00171.HK,6.1,ODSH,171,610.78,0.265,24.7,0171.HK,,1000.0,,+3.92,,+0.010,HKD,銀建國際,M,,,3.92,0.265,0.0
00173,嘉華國際,N,地產建築,地產,地產發展商,6767052368.4,2023-09-25T16:42:36,地产建筑,地产,地产发展商,嘉华国际,00173.HK,67.7,ODSH,173,6.76,2.160,1.89,0173.HK,,1000000.0,9.72,-0.92,4.93,-0.020,HKD,嘉華國際,B,,,-0.92,2.160,0.0
00174,盛洋投資,N,地產建築,地產,地產投資,184315300.0,2023-09-25T16:42:36,地产建筑,地产,地产投资,盛洋投资,00174.HK,1.8,ODSH,174,184.31,0.290,1.18,0174.HK,,1000.0,,-14.71,,-0.050,HKD,盛洋投資,M,,,-14.71,0.290,0.0
00175,吉利汽車,N,非必需性消費,汽車,汽車,93690089985.73,2023-09-25T16:42:36,非必需性消费,汽车,汽车,吉利汽车,00175.HK,936.9,ODSH,175,93.69,9.310,189.23,0175.HK,,1000000.0,2.26,-2.21,16.17,-0.210,HKD,吉利汽車,B,,,-2.21,9.310,1.9
00176,先機企業集團,N,非必需性消費,家庭電器及用品,消費電子產品,40651427.7,2023-09-25T16:42:36,非必需性消费,家庭电器及用品,消费电子产品,先机企业集团,00176.HK,0.4,ODSH,176,40.65,0.020,,0176.HK,,,,0.00,,0.000,HKD,先機企業集團,M,,,0.0,0.020,0.0
00177,江蘇寧滬高速公路,N,工業,工業運輸,鐵路及公路,8908380000.0,2023-09-25T16:42:36,工业,工业运输,铁路及公路,江苏宁沪高速公路,00177.HK,89.1,ODSH,177,8.90,7.290,35.03,0177.HK,,1000000.0,6.92,-0.55,8.66,-0.040,HKD,江蘇寧滬高速公路,B,,,-0.55,7.290,0.4
00178,莎莎國際,N,非必需性消費,零售相關,其他零售,3320412720.06,2023-09-25T16:42:36,非必需性消费,零售相关,其他零售,莎莎国际,00178.HK,33.2,ODSH,178,3.32,1.070,1.81,0178.HK,,1000000.0,,-1.83,56.91,-0.020,HKD,莎莎國際,B,,,-1.83,1.070,0.0
00179,德昌電機控股,N,非必需性消費,汽車,汽車零件,9327152059.98,2023-09-25T16:42:36,非必需性消费,汽车,汽车零件,德昌电机控股,00179.HK,93.3,ODSH,179,9.32,10.020,1.05,0179.HK,,1000000.0,5.09,-1.18,7.38,-0.120,HKD,德昌電機控股,B,,,-1.18,10.020,0.0
00180,開達集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,384988136.355,2023-09-25T16:42:36,非必需性消费,家庭电器及用品,玩具及消闲用品,开达集团,00180.HK,3.8,ODSH,180,384.98,0.405,,0180.HK,,,,0.00,,0.000,HKD,開達集團,M,,,0.0,0.405,0.0
00181,閩港控股,N,非必需性消費,旅遊及休閒設施,酒店及度假村,120282330.0,2023-09-25T16:42:36,非必需性消费,旅游及休闲设施,酒店及度假村,闽港控股,00181.HK,1.2,ODSH,181,120.28,0.105,2.1,0181.HK,,1000.0,,+7.14,,+0.007,HKD,閩港控股,M,,,7.14,0.105,0.0
00182,協合新能源,N,公用事業,公用事業,潔能,5473228261.12,2023-09-25T16:42:36,公用事业,公用事业,洁能,协合新能源,00182.HK,54.7,ODSH,182,5.47,0.640,1.19,0182.HK,,1000000.0,5.47,-1.54,5.79,-0.010,HKD,協合新能源,B,,,-1.54,0.640,0.0
00183,宏輝集團,N,地產建築,地產,地產發展商,102044261.88,2023-09-25T16:42:36,地产建筑,地产,地产发展商,宏辉集团,00183.HK,1.0,ODSH,183,102.04,0.180,,0183.HK,,,,0.00,,0.000,HKD,宏輝集團,M,,,0.0,0.180,0.0
00184,激成投資,N,非必需性消費,旅遊及休閒設施,酒店及度假村,690606000.0,2023-09-25T16:42:36,非必需性消费,旅游及休闲设施,酒店及度假村,激成投资,00184.HK,6.9,ODSH,184,690.60,2.030,,0184.HK,,,3.94,0.00,9.05,0.000,HKD,激成投資,M,,,0.0,2.030,0.0
00185,正商實業,N,地產建築,地產,地產發展商,340582827.082,2023-09-25T16:42:36,地产建筑,地产,地产发展商,正商实业,00185.HK,3.4,ODSH,185,340.58,0.178,42.45,0185.HK,,1000.0,,-3.78,,-0.007,HKD,正商實業,M,,,-3.78,0.178,0.0
00186,敏捷控股,N,非必需性消費,家庭電器及用品,消費電子產品,1620208702.255,2023-09-25T16:42:36,非必需性消费,家庭电器及用品,消费电子产品,敏捷控股,00186.HK,16.2,ODSH,186,1.62,0.295,2.65,0186.HK,,1000.0,,0.00,,0.000,HKD,敏捷控股,B,,,0.0,0.295,0.0
00187,京城機電股份,N,工業,工業工程,工業及設備,276000000.0,2023-09-25T16:42:36,工业,工业工程,工业及设备,京城机电股份,00187.HK,2.8,ODSH,187,276.00,2.760,3.05,0187.HK,,1000000.0,,-2.13,61.20,-0.060,HKD,京城機電股份,M,,,-2.13,2.760,0.0
00188,新華匯富金融,N,金融,其他金融,其他金融,166403562.975,2023-09-25T16:42:36,金融,其他金融,其他金融,新华汇富金融,00188.HK,1.7,ODSH,188,166.40,0.225,,0188.HK,,,8.89,0.00,,0.000,HKD,新華匯富金融,M,,,0.0,0.225,0.0
00189,東岳集團,N,原材料,其他原材料,特殊化工用品,13093935733.55,2023-09-25T16:42:36,原材料,其他原材料,特殊化工用品,东岳集团,00189.HK,130.9,ODSH,189,13.09,5.810,41.03,0189.HK,,1000000.0,10.33,-4.28,2.99,-0.260,HKD,東岳集團,B,,,-4.28,5.810,0.4
00191,麗新國際,N,綜合企業,綜合企業,綜合企業,989378769.12,2023-09-25T16:42:36,综合企业,综合企业,综合企业,丽新国际,00191.HK,9.9,ODSH,191,989.37,1.120,54.17,0191.HK,,1000.0,,0.00,,0.000,HKD,麗新國際,M,,,0.0,1.120,0.0
00193,冠中地產,N,地產建築,地產,地產發展商,40616549.831,2023-09-25T16:42:36,地产建筑,地产,地产发展商,冠中地产,00193.HK,0.4,ODSH,193,40.61,0.209,1.06,0193.HK,,1000.0,,-0.95,,-0.002,HKD,冠中地產,M,,,-0.95,0.209,0.0
00194,廖創興企業,N,地產建築,地產,地產投資,2082208920.0,2023-09-25T16:42:36,地产建筑,地产,地产投资,廖创兴企业,00194.HK,20.8,ODSH,194,2.08,5.500,131.94,0194.HK,,1000.0,5.64,-0.36,24.17,-0.020,HKD,廖創興企業,B,,,-0.36,5.500,0.0
00195,綠科科技國際,N,原材料,一般金屬及礦石,其他金屬及礦石,614700000.0,2023-09-25T16:42:36,原材料,一般金属及矿石,其他金属及矿石,绿科科技国际,00195.HK,6.1,ODSH,195,614.70,0.450,144.91,0195.HK,,1000.0,,0.00,2.84,0.000,HKD,綠科科技國際,M,,,0.0,0.450,0.0
00196,宏華集團,N,能源,石油及天然氣,油氣設備與服務,1139101633.026,2023-09-25T16:42:36,能源,石油及天然气,油气设备与服务,宏华集团,00196.HK,11.4,ODSH,196,1.13,0.126,824.2,0196.HK,,1000.0,,0.00,,0.000,HKD,宏華集團,B,,,0.0,0.126,0.0
