stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
00099,王氏國際,N,工業,工業工程,電子設備,789498260.1,2023-11-15T16:40:04,工业,工业工程,电子设备,王氏国际,00099.HK,7.9,ODSH,99,789.49,1.650,,0099.HK,,,4.55,0.00,7.02,0.000,HKD,王氏國際,M,,0.0,1.650,0.0,0.0
00101,恒隆地產,N,地產建築,地產,地產投資,51111601211.2,2023-11-15T16:40:04,地产建筑,地产,地产投资,恒隆地产,00101.HK,511.1,ODSH,101,51.11,11.360,65.81,0101.HK,,1000000.0,6.87,+6.37,13.32,+0.680,HKD,恒隆地產,B,,6.37,11.360,0.7,0.6635675411948723
00102,凱升控股,N,非必需性消費,旅遊及休閒設施,賭場及博彩,239000563.27,2023-11-15T16:40:04,非必需性消费,旅游及休闲设施,赌场及博彩,凯升控股,00102.HK,2.4,ODSH,102,239.00,0.053,103.19,0102.HK,,1000.0,,+3.92,20.38,+0.002,HKD,凱升控股,M,,3.92,0.053,0.0,0.0
00103,首佳科技,N,工業,工業工程,商用車及貨車,358728520.696,2023-11-15T16:40:04,工业,工业工程,商用车及货车,首佳科技,00103.HK,3.6,ODSH,103,358.72,0.182,145.62,0103.HK,,1000.0,4.01,-1.09,7.46,-0.002,HKD,首佳科技,M,,-1.09,0.182,0.0,0.0
00104,冠亞商業集團,N,非必需性消費,零售相關,其他零售,179309572.8,2023-11-15T16:40:04,非必需性消费,零售相关,其他零售,冠亚商业集团,00104.HK,1.8,ODSH,104,179.30,0.240,34.2,0104.HK,,,19.54,0.00,4.11,0.000,HKD,ASIA COMM HOLD,M,,0.0,0.240,0.0,0.0
00105,凱聯國際酒店,N,地產建築,地產,地產投資,2376000000.0,2023-11-15T16:40:04,地产建筑,地产,地产投资,凯联国际酒店,00105.HK,23.8,ODSH,105,2.37,6.600,287.4,0105.HK,,1000.0,5.15,+1.54,,+0.100,HKD,凱聯國際酒店,B,,1.54,6.600,0.0,0.0
00106,朗詩綠色管理,N,地產建築,地產,地產發展商,344728450.785,2023-11-15T16:40:04,地产建筑,地产,地产发展商,朗诗绿色管理,00106.HK,3.4,ODSH,106,344.72,0.073,4.1,0106.HK,,1000.0,,+1.39,,+0.001,HKD,朗詩綠色管理,M,,1.39,0.073,0.0,0.0
00107,四川成渝高速公路,N,工業,工業運輸,鐵路及公路,2014470000.0,2023-11-15T16:40:04,工业,工业运输,铁路及公路,四川成渝高速公路,00107.HK,20.1,ODSH,107,2.01,2.250,1.67,0107.HK,,1000000.0,4.94,+1.35,7.98,+0.030,HKD,四川成渝高速公路,B,,1.35,2.250,0.0,0.0
00108,國銳生活,N,地產建築,地產,物業管理及服務,1327740204.19,2023-11-15T16:40:04,地产建筑,地产,物业管理及服务,国锐生活,00108.HK,13.3,ODSH,108,1.32,0.415,176.84,0108.HK,,1000.0,,+3.75,,+0.015,HKD,國銳生活,B,,3.75,0.415,0.0,0.0
00110,中國長遠,N,資訊科技,資訊科技器材,電訊設備,42099621.712,2023-11-15T16:40:04,科技,资讯科技器材,电讯设备,中国长远,00110.HK,0.4,ODSH,110,42.09,0.199,,0110.HK,,,,0.00,,0.000,HKD,中國長遠,M,,0.0,0.199,0.0,0.0
00111,信達國際控股,N,金融,其他金融,資產管理,185949624.0,2023-11-15T16:40:04,金融,其他金融,资产管理,信达国际控股,00111.HK,1.9,ODSH,111,185.94,0.290,32.52,0111.HK,,1000.0,,0.00,,0.000,HKD,信達國際控股,M,,0.0,0.290,0.0,0.0
00113,迪生創建,N,非必需性消費,紡織及服飾,其他服飾配件,1620173540.88,2023-11-15T16:40:04,非必需性消费,纺织及服饰,其他服饰配件,迪生创建,00113.HK,16.2,ODSH,113,1.62,4.110,168.93,0113.HK,,1000.0,8.52,+1.23,6.41,+0.050,HKD,迪生創建,B,,1.23,4.110,0.0,0.0
00114,興利集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,296200473.87,2023-11-15T16:40:04,非必需性消费,家庭电器及用品,玩具及消闲用品,兴利集团,00114.HK,3.0,ODSH,114,296.20,0.490,,0114.HK,,,12.24,0.00,3.60,0.000,HKD,HERALD HOLD,M,,0.0,0.490,0.0,0.0
00115,鈞濠集團,N,地產建築,地產,地產發展商,28169872.495,2023-11-15T16:40:04,地产建筑,地产,地产发展商,钧濠集团,00115.HK,0.3,ODSH,115,28.16,0.115,,0115.HK,,,,0.00,,0.000,HKD,鈞濠集團,M,,0.0,0.115,0.0,0.0
00116,周生生,N,非必需性消費,零售相關,其他零售,6367879600.0,2023-11-15T16:40:04,非必需性消费,零售相关,其他零售,周生生,00116.HK,63.7,ODSH,116,6.36,9.400,1.33,0116.HK,,1000000.0,3.72,+1.08,14.08,+0.100,HKD,周生生,B,,1.08,9.400,0.0,0.0
00117,天利控股集團,N,工業,工業工程,工業及設備,297900000.0,2023-11-15T16:40:04,工业,工业工程,工业及设备,天利控股集团,00117.HK,3.0,ODSH,117,297.90,0.400,,0117.HK,,,,0.00,,0.000,HKD,天利控股集團,M,,0.0,0.400,0.0,0.0
00118,大同機械,N,工業,工業工程,工業及設備,224101979.92,2023-11-15T16:40:04,工业,工业工程,工业及设备,大同机械,00118.HK,2.2,ODSH,118,224.10,0.260,7.3,0118.HK,,1000.0,,0.00,9.19,0.000,HKD,大同機械,M,,0.0,0.260,0.0,0.0
00119,保利置業集團,N,地產建築,地產,地產發展商,6381375807.06,2023-11-15T16:40:04,地产建筑,地产,地产发展商,保利置业集团,00119.HK,63.8,ODSH,119,6.38,1.670,2.85,0119.HK,,1000000.0,2.87,+3.09,6.82,+0.050,HKD,保利置業集團,B,,3.09,1.670,0.0,0.0
00120,四海國際(新),N,地產建築,地產,地產發展商,2914978996.8,2023-11-15T16:40:04,地产建筑,地产,地产发展商,四海国际(新),00120.HK,29.1,ODSH,120,2.91,4.560,11.19,0120.HK,,1000000.0,,+2.93,912.00,+0.130,HKD,COSMOPOL-NEW,B,,2.93,4.560,0.1,0.05193052057430108
00122,鱷魚恤,N,非必需性消費,紡織及服飾,服裝,213197331.3,2023-11-15T16:40:04,非必需性消费,纺织及服饰,服装,鳄鱼恤,00122.HK,2.1,ODSH,122,213.19,0.150,1.5,0122.HK,,1000.0,,+0.67,,+0.001,HKD,鱷魚恤,M,,0.67,0.150,0.0,0.0
00123,越秀地產,N,地產建築,地產,地產發展商,30431970422.28,2023-11-15T16:40:04,地产建筑,地产,地产发展商,越秀地产,00123.HK,304.3,ODSH,123,30.43,7.560,124.84,0123.HK,,1000000.0,6.94,+1.61,5.50,+0.120,HKD,越秀地產,B,,1.61,7.560,1.2,0.16554807044559572
00124,粵海置地,N,地產建築,地產,地產發展商,1026922110.0,2023-11-15T16:40:04,地产建筑,地产,地产发展商,粤海置地,00124.HK,10.3,ODSH,124,1.02,0.600,,0124.HK,,,18.33,0.00,2.62,0.000,HKD,粵海置地,B,,0.0,0.600,0.0,0.0
00125,新興光學,N,非必需性消費,紡織及服飾,其他服飾配件,191828148.78,2023-11-15T16:40:04,非必需性消费,纺织及服饰,其他服饰配件,新兴光学,00125.HK,1.9,ODSH,125,191.82,0.730,53.84,0125.HK,,1000.0,4.11,0.00,,0.000,HKD,新興光學,M,,0.0,0.730,0.0,0.0
00126,佳寧娜,N,非必需性消費,旅遊及休閒設施,餐飲,471407826.0,2023-11-15T16:40:04,非必需性消费,旅游及休闲设施,餐饮,佳宁娜,00126.HK,4.7,ODSH,126,471.40,0.300,227.94,0126.HK,,1000.0,,-1.64,,-0.005,HKD,佳寧娜,M,,-1.64,0.300,0.0,0.0
00127,華人置業,N,地產建築,地產,地產投資,3262028625.09,2023-11-15T16:40:04,地产建筑,地产,地产投资,华人置业,00127.HK,32.6,ODSH,127,3.26,1.710,1.13,0127.HK,,1000000.0,,+3.01,2.83,+0.050,HKD,華人置業,B,,3.01,1.710,0.0,0.0
00128,安寧控股,N,非必需性消費,零售相關,服裝零售,552970656.46,2023-11-15T16:40:04,非必需性消费,零售相关,服装零售,安宁控股,00128.HK,5.5,ODSH,128,552.97,0.335,191.48,0128.HK,,1000.0,,0.00,,0.000,HKD,安寧控股,M,,0.0,0.335,0.0,0.0
00129,泛海集團,N,金融,其他金融,資產管理,613698763.92,2023-11-15T16:40:04,金融,其他金融,资产管理,泛海集团,00129.HK,6.1,ODSH,129,613.69,0.465,,0129.HK,,,,0.00,0.77,0.000,HKD,泛海集團,M,,0.0,0.465,0.0,0.0
00130,慕詩國際,N,非必需性消費,紡織及服飾,服裝,45492940.0,2023-11-15T16:40:04,非必需性消费,纺织及服饰,服装,慕诗国际,00130.HK,0.5,ODSH,130,45.49,0.158,39.71,0130.HK,,1000.0,,+18.80,,+0.025,HKD,慕詩國際,M,,18.8,0.158,0.0,0.0
00131,卓能(集團),N,地產建築,地產,地產投資,1142184366.75,2023-11-15T16:40:04,地产建筑,地产,地产投资,卓能(集团),00131.HK,11.4,ODSH,131,1.14,1.750,,0131.HK,,,2.71,0.00,53.85,0.000,HKD,卓能（集團）,B,,0.0,1.750,0.0,0.0
00132,中國興業控股,N,綜合企業,綜合企業,綜合企業,239726079.88,2023-11-15T16:40:04,综合企业,综合企业,综合企业,中国兴业控股,00132.HK,2.4,ODSH,132,239.72,0.140,106.07,0132.HK,,1000.0,,-4.76,,-0.007,HKD,中國興業控股,M,,-4.76,0.140,0.0,0.0
00133,招商局中國基金,N,基金,基金,股票,1241514055.95,2023-11-15T16:40:04,基金,基金,股票,招商局中国基金,00133.HK,12.4,ODSH,133,1.24,8.150,65.06,0133.HK,,1000.0,6.70,+0.49,,+0.040,HKD,招商局中國基金,B,,0.49,8.150,0.0,0.0
00135,昆侖能源,N,公用事業,公用事業,燃氣,61823844195.12,2023-11-15T16:40:04,公用事业,公用事业,燃气,昆仑能源,00135.HK,618.2,ODSH,135,61.82,7.140,73.5,0135.HK,,1000000.0,4.02,+0.99,10.49,+0.070,HKD,昆侖能源,B,,0.99,7.140,0.7,0.04025852524062745
00136,中國儒意,N,非必需性消費,媒體及娛樂,影視娛樂,20697115581.0,2023-11-15T16:40:04,非必需性消费,媒体及娱乐,影视娱乐,中国儒意,00136.HK,207.0,ODSH,136,20.69,1.800,43.24,0136.HK,,1000000.0,,0.00,18.91,0.000,HKD,中國儒意,B,,0.0,1.800,0.4,0.0
00137,金輝集團,N,工業,工業運輸,航運及港口,334082372.4,2023-11-15T16:40:04,工业,工业运输,航运及港口,金辉集团,00137.HK,3.3,ODSH,137,334.08,0.630,10.83,0137.HK,,1000.0,3.17,-4.55,,-0.030,HKD,金輝集團,M,,-4.55,0.630,0.0,0.0
00138,中建富通,N,非必需性消費,零售相關,汽車零售,399486001.548,2023-11-15T16:40:04,非必需性消费,零售相关,汽车零售,中建富通,00138.HK,4.0,ODSH,138,399.48,0.249,6.63,0138.HK,,1000.0,,-4.23,,-0.011,HKD,中建富通,M,,-4.23,0.249,0.0,0.0
00139,中達集團控股,N,金融,其他金融,證券及經紀,368659510.142,2023-11-15T16:40:04,金融,其他金融,证券及经纪,中达集团控股,00139.HK,3.7,ODSH,139,368.65,0.022,283.85,0139.HK,,1000.0,,0.00,,0.000,HKD,中達集團控股,M,,0.0,0.022,0.0,0.0
00142,第一太平,N,必需性消費,食品飲料,包裝食品,12514668681.5,2023-11-15T16:40:04,必需性消费,食品饮料,包装食品,第一太平,00142.HK,125.1,ODSH,142,12.51,2.950,16.24,0142.HK,,1000000.0,7.46,+4.98,4.11,+0.140,HKD,第一太平,B,,4.98,2.950,0.2,0.16727594353683772
00144,招商局港口,N,工業,工業運輸,航運及港口,42136006261.2,2023-11-15T16:40:04,工业,工业运输,航运及港口,招商局港口,00144.HK,421.4,ODSH,144,42.13,10.200,26.84,0144.HK,,1000000.0,8.04,+1.19,5.06,+0.120,HKD,招商局港口,B,,1.19,10.200,0.3,0.02450033593433323
00145,信能低碳,N,非必需性消費,支援服務,其他支援服務,81380421.576,2023-11-15T16:40:04,非必需性消费,支援服务,其他支援服务,信能低碳,00145.HK,0.8,ODSH,145,81.38,0.072,313.39,0145.HK,,1000.0,,-7.69,,-0.006,HKD,信能低碳,M,,-7.69,0.072,0.0,0.0
00146,太平地氈,N,非必需性消費,紡織及服飾,紡織品及布料,190968739.2,2023-11-15T16:40:04,非必需性消费,纺织及服饰,纺织品及布料,太平地毡,00146.HK,1.9,ODSH,146,190.96,0.900,208.8,0146.HK,,1000.0,10.00,0.00,4.97,0.000,HKD,TAI PING CARPET,M,,0.0,0.900,0.0,0.0
00147,國際商業結算,N,地產建築,地產,地產發展商,1402015990.08,2023-11-15T16:40:04,地产建筑,地产,地产发展商,国际商业结算,00147.HK,14.0,ODSH,147,1.40,0.069,,0147.HK,,,,0.00,,0.000,HKD,國際商業結算,B,,0.0,0.069,0.0,0.0
00148,建滔集團,N,工業,工業工程,工業及設備,21789408729.76,2023-11-15T16:40:04,工业,工业工程,工业及设备,建滔集团,00148.HK,217.9,ODSH,148,21.78,19.660,51.61,0148.HK,,1000000.0,7.17,+4.35,5.96,+0.820,HKD,建滔集團,B,,4.35,19.660,0.5,0.3159763147725778
00149,中國農產品交易,N,地產建築,地產,地產發展商,925635307.446,2023-11-15T16:40:04,地产建筑,地产,地产发展商,中国农产品交易,00149.HK,9.3,ODSH,149,925.63,0.093,207.44,0149.HK,,,,0.00,132.86,0.000,HKD,中國農產品交易,M,,0.0,0.093,0.0,0.0
00150,HYPEBEAST,N,非必需性消費,媒體及娛樂,廣告及宣傳,770298461.625,2023-11-15T16:40:04,非必需性消费,媒体及娱乐,广告及宣传,HYPEBEAST,00150.HK,7.7,ODSH,150,770.29,0.375,83.99,0150.HK,,1000.0,,0.00,,0.000,HKD,HYPEBEAST,M,,0.0,0.375,0.0,0.0
00151,中國旺旺,N,必需性消費,食品飲料,包裝食品,55528050871.8,2023-11-15T16:40:04,必需性消费,食品饮料,包装食品,中国旺旺,00151.HK,555.3,ODSH,151,55.52,4.680,29.95,0151.HK,,1000000.0,5.42,+1.96,15.44,+0.090,HKD,中國旺旺,B,,1.96,4.680,0.3,0.0514220138426002
00152,深圳國際,N,工業,工業運輸,鐵路及公路,13856332061.52,2023-11-15T16:40:04,工业,工业运输,铁路及公路,深圳国际,00152.HK,138.6,ODSH,152,13.85,5.790,93.61,0152.HK,,1000000.0,4.44,-1.36,10.76,-0.080,HKD,深圳國際,B,,-1.36,5.790,0.9,0.10786156247482676
00154,北京控股環境集團,N,工業,工業工程,環保工程,525126052.5,2023-11-15T16:40:04,工业,工业工程,环保工程,北京控股环境集团,00154.HK,5.3,ODSH,154,525.12,0.350,40.8,0154.HK,,1000.0,,+2.94,1.49,+0.010,HKD,北京控股環境集團,M,,2.94,0.350,0.0,0.0
00156,力寶華潤,N,非必需性消費,旅遊及休閒設施,餐飲,762513754.93,2023-11-15T16:40:04,非必需性消费,旅游及休闲设施,餐饮,力宝华润,00156.HK,7.6,ODSH,156,762.51,0.830,16.12,0156.HK,,1000.0,,+1.22,,+0.010,HKD,力寶華潤,M,,1.22,0.830,0.0,0.0
00157,自然美,N,非必需性消費,零售相關,其他零售,1021071475.32,2023-11-15T16:40:04,非必需性消费,零售相关,其他零售,自然美,00157.HK,10.2,ODSH,157,1.02,0.510,158.85,0157.HK,,1000.0,,+6.25,,+0.030,HKD,自然美,B,,6.25,0.510,0.0,0.0
00158,萬邦投資,N,地產建築,地產,地產投資,2950000000.0,2023-11-15T16:40:04,地产建筑,地产,地产投资,万邦投资,00158.HK,29.5,ODSH,158,2.95,118.000,,0158.HK,,,3.05,0.00,,0.000,HKD,萬邦投資,B,,0.0,118.000,0.0,0.0
00159,布萊克萬礦業,N,原材料,一般金屬及礦石,鋼鐵,1392034819.65,2023-11-15T16:40:04,原材料,一般金属及矿石,钢铁,布莱克万矿业,00159.HK,13.9,ODSH,159,1.39,0.150,,0159.HK,,,,0.00,,0.000,HKD,布萊克萬礦業,B,,0.0,0.150,0.0,0.0
00160,漢國置業,N,地產建築,地產,地產投資,1123869709.56,2023-11-15T16:40:04,地产建筑,地产,地产投资,汉国置业,00160.HK,11.2,ODSH,160,1.12,1.560,9.83,0160.HK,,1000.0,8.01,0.00,7.32,0.000,HKD,漢國置業,B,,0.0,1.560,0.0,0.0
00162,世紀金花,N,非必需性消費,零售相關,多元化零售,118418555.645,2023-11-15T16:40:04,非必需性消费,零售相关,多元化零售,世纪金花,00162.HK,1.2,ODSH,162,118.41,0.103,384.55,0162.HK,,1000.0,,-1.90,,-0.002,HKD,世紀金花,M,,-1.9,0.103,0.0,0.0
00163,英皇國際,N,地產建築,地產,地產投資,1599732365.145,2023-11-15T16:40:04,地产建筑,地产,地产投资,英皇国际,00163.HK,16.0,ODSH,163,1.59,0.435,244.81,0163.HK,,1000.0,1.84,-1.14,,-0.005,HKD,英皇國際,B,,-1.14,0.435,0.0,0.0
00164,中國寶力科技,N,非必需性消費,媒體及娛樂,廣告及宣傳,49569837.07,2023-11-15T16:40:04,非必需性消费,媒体及娱乐,广告及宣传,中国宝力科技,00164.HK,0.5,ODSH,164,49.56,0.590,,0164.HK,,,,0.00,,0.000,HKD,中國寶力科技,M,,0.0,0.590,0.0,0.0
00165,中國光大控股,N,金融,其他金融,資產管理,8224038114.56,2023-11-15T16:40:04,金融,其他金融,资产管理,中国光大控股,00165.HK,82.2,ODSH,165,8.22,4.880,11.24,0165.HK,,1000000.0,6.15,+2.52,,+0.120,HKD,中國光大控股,B,,2.52,4.880,0.1,0.033781284362727315
00166,新時代能源,N,原材料,一般金屬及礦石,其他金屬及礦石,725567490.004,2023-11-15T16:40:04,原材料,一般金属及矿石,其他金属及矿石,新时代能源,00166.HK,7.3,ODSH,166,725.56,0.083,13.45,0166.HK,,1000.0,,+5.06,2.55,+0.004,HKD,新時代能源,M,,5.06,0.083,0.0,0.0
00167,萬威國際,S,非必需性消費,家庭電器及用品,消費電子產品,46799875.584,2023-11-15T16:40:04,非必需性消费,家庭电器及用品,消费电子产品,万威国际,00167.HK,0.5,ODSH,167,46.79,0.018,,0167.HK,,,,0.00,,0.000,HKD,IDT INT'L,M,True,0.0,0.018,0.0,0.0
00168,青島啤酒股份,N,必需性消費,食品飲料,酒料飲料,37699231193.9,2023-11-15T16:40:04,必需性消费,食品饮料,酒料饮料,青岛啤酒股份,00168.HK,377.0,ODSH,168,37.69,57.550,134.02,0168.HK,,1000000.0,3.44,+1.68,18.66,+0.950,HKD,青島啤酒股份,B,,1.68,57.550,1.3,0.18567669523381755
00169,萬達酒店發展,N,非必需性消費,旅遊及休閒設施,酒店及度假村,1160244582.536,2023-11-15T16:40:04,非必需性消费,旅游及休闲设施,酒店及度假村,万达酒店发展,00169.HK,11.6,ODSH,169,1.16,0.247,4.94,0169.HK,,1000.0,,+0.41,6.01,+0.001,HKD,萬達酒店發展,B,,0.41,0.247,0.0,0.0
00171,銀建國際,N,地產建築,地產,地產投資,507066914.42,2023-11-15T16:40:04,地产建筑,地产,地产投资,银建国际,00171.HK,5.1,ODSH,171,507.06,0.220,32.29,0171.HK,,1000.0,,-3.93,,-0.009,HKD,銀建國際,M,,-3.93,0.220,0.0,0.0
00173,嘉華國際,N,地產建築,地產,地產發展商,6547749745.35,2023-11-15T16:40:04,地产建筑,地产,地产发展商,嘉华国际,00173.HK,65.5,ODSH,173,6.54,2.090,4.19,0173.HK,,1000000.0,10.05,+1.95,4.77,+0.040,HKD,嘉華國際,B,,1.95,2.090,0.0,0.0
00174,盛洋投資,N,地產建築,地產,地產投資,212915950.0,2023-11-15T16:40:04,地产建筑,地产,地产投资,盛洋投资,00174.HK,2.1,ODSH,174,212.91,0.335,4.28,0174.HK,,1000.0,,+21.82,,+0.060,HKD,盛洋投資,M,,21.82,0.335,0.0,0.0
00175,吉利汽車,N,非必需性消費,汽車,汽車,97514175291.27,2023-11-15T16:40:04,非必需性消费,汽车,汽车,吉利汽车,00175.HK,975.1,ODSH,175,97.51,9.690,379.08,0175.HK,,1000000.0,2.17,+4.19,16.83,+0.390,HKD,吉利汽車,B,,4.19,9.690,3.8,1.8455365678420934
00176,先機企業集團,N,非必需性消費,家庭電器及用品,消費電子產品,26423428.005,2023-11-15T16:40:04,非必需性消费,家庭电器及用品,消费电子产品,先机企业集团,00176.HK,0.3,ODSH,176,26.42,0.013,60.9,0176.HK,,1000.0,,0.00,,0.000,HKD,先機企業集團,M,,0.0,0.013,0.0,0.0
00177,江蘇寧滬高速公路,N,工業,工業運輸,鐵路及公路,8431800000.0,2023-11-15T16:40:04,工业,工业运输,铁路及公路,江苏宁沪高速公路,00177.HK,84.3,ODSH,177,8.43,6.900,8.4,0177.HK,,1000000.0,7.31,+0.73,8.20,+0.050,HKD,江蘇寧滬高速公路,B,,0.73,6.900,0.1,0.004731853213345133
00178,莎莎國際,N,非必需性消費,零售相關,其他零售,3537635982.12,2023-11-15T16:40:04,非必需性消费,零售相关,其他零售,莎莎国际,00178.HK,35.4,ODSH,178,3.53,1.140,5.48,0178.HK,,1000000.0,,+7.55,60.64,+0.080,HKD,莎莎國際,B,,7.55,1.140,0.1,0.18819923859454443
00179,德昌電機控股,N,非必需性消費,汽車,汽車零件,10481410398.74,2023-11-15T16:40:04,非必需性消费,汽车,汽车零件,德昌电机控股,00179.HK,104.8,ODSH,179,10.48,11.260,7.8,0179.HK,,1000000.0,4.53,-0.53,8.29,-0.060,HKD,德昌電機控股,B,,-0.53,11.260,0.1,0.002632330944015056
00180,開達集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,427764595.95,2023-11-15T16:40:04,非必需性消费,家庭电器及用品,玩具及消闲用品,开达集团,00180.HK,4.3,ODSH,180,427.76,0.450,70.11,0180.HK,,1000.0,,-1.10,,-0.005,HKD,開達集團,M,,-1.1,0.450,0.0,0.0
00181,閩港控股,N,非必需性消費,旅遊及休閒設施,酒店及度假村,113409054.0,2023-11-15T16:40:04,非必需性消费,旅游及休闲设施,酒店及度假村,闽港控股,00181.HK,1.1,ODSH,181,113.40,0.099,,0181.HK,,,,0.00,,0.000,HKD,閩港控股,M,,0.0,0.099,0.0,0.0
00182,協合新能源,N,公用事業,公用事業,潔能,5573514644.28,2023-11-15T16:40:04,公用事业,公用事业,洁能,协合新能源,00182.HK,55.7,ODSH,182,5.57,0.660,6.49,0182.HK,,1000000.0,5.30,+1.54,5.97,+0.010,HKD,協合新能源,B,,1.54,0.660,0.1,0.01717476565156857
00183,宏輝集團,N,地產建築,地產,地產發展商,107146474.974,2023-11-15T16:40:04,地产建筑,地产,地产发展商,宏辉集团,00183.HK,1.1,ODSH,183,107.14,0.189,256.0,0183.HK,,,,0.00,,0.000,HKD,宏輝集團,M,,0.0,0.189,0.0,0.0
00184,激成投資,N,非必需性消費,旅遊及休閒設施,酒店及度假村,663390000.0,2023-11-15T16:40:04,非必需性消费,旅游及休闲设施,酒店及度假村,激成投资,00184.HK,6.6,ODSH,184,663.39,1.950,39.3,0184.HK,,1000.0,4.10,-1.02,8.69,-0.020,HKD,激成投資,M,,-1.02,1.950,0.0,0.0
00185,正商實業,N,地產建築,地產,地產發展商,321448960.392,2023-11-15T16:40:04,地产建筑,地产,地产发展商,正商实业,00185.HK,3.2,ODSH,185,321.44,0.168,168.0,0185.HK,,,,+10.53,,+0.016,HKD,正商實業,M,,10.53,0.168,0.0,0.0
00186,敏捷控股,N,非必需性消費,家庭電器及用品,消費電子產品,1592747537.81,2023-11-15T16:40:04,非必需性消费,家庭电器及用品,消费电子产品,敏捷控股,00186.HK,15.9,ODSH,186,1.59,0.290,,0186.HK,,,,0.00,,0.000,HKD,敏捷控股,B,,0.0,0.290,0.0,0.0
00187,京城機電股份,N,工業,工業工程,工業及設備,271000000.0,2023-11-15T16:40:04,工业,工业工程,工业及设备,京城机电股份,00187.HK,2.7,ODSH,187,271.00,2.710,4.54,0187.HK,,1000000.0,,+3.04,60.09,+0.080,HKD,京城機電股份,M,,3.04,2.710,0.0,0.0
00188,新華匯富金融,N,金融,其他金融,其他金融,184892847.75,2023-11-15T16:40:04,金融,其他金融,其他金融,新华汇富金融,00188.HK,1.8,ODSH,188,184.89,0.250,229.97,0188.HK,,1000.0,8.00,+0.40,,+0.001,HKD,新華匯富金融,M,,0.4,0.250,0.0,0.0
00189,東岳集團,N,原材料,其他原材料,特殊化工用品,13206620206.3,2023-11-15T16:40:04,原材料,其他原材料,特殊化工用品,东岳集团,00189.HK,132.1,ODSH,189,13.20,5.860,86.62,0189.HK,,1000000.0,10.24,+2.09,3.01,+0.120,HKD,東岳集團,B,,2.09,5.860,0.9,0.21135011392593733
