stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额
00103,首佳科技,N,工業,工業工程,商用車及貨車,356757484.868,2023-09-21T18:13:50,工业,工业工程,商用车及货车,首佳科技,00103.HK,3.6,ODSH,103,356.75,0.181,2.13,0103.HK,,1000.0,4.03,+0.56,7.42,+0.001,HKD,首佳科技,M,,0.56,0.181,0.0
00104,冠亞商業集團,N,非必需性消費,零售相關,其他零售,168102724.5,2023-09-21T18:13:50,非必需性消费,零售相关,其他零售,冠亚商业集团,00104.HK,1.7,ODSH,104,168.10,0.225,,0104.HK,,,20.84,0.00,3.85,0.000,HKD,ASIA COMM HOLD,M,,0.0,0.225,0.0
00105,凱聯國際酒店,N,地產建築,地產,地產投資,2797200000.0,2023-09-21T18:13:50,地产建筑,地产,地产投资,凯联国际酒店,00105.HK,28.0,ODSH,105,2.79,7.770,15.54,0105.HK,,1000.0,4.38,0.00,,0.000,HKD,凱聯國際酒店,B,,0.0,7.770,0.0
00106,朗詩綠色管理,N,地產建築,地產,地產發展商,448619216.775,2023-09-21T18:13:50,地产建筑,地产,地产发展商,朗诗绿色管理,00106.HK,4.5,ODSH,106,448.61,0.095,,0106.HK,,,,0.00,,0.000,HKD,朗詩綠色管理,M,,0.0,0.095,0.0
00107,四川成渝高速公路,N,工業,工業運輸,鐵路及公路,2247253200.0,2023-09-21T18:13:50,工业,工业运输,铁路及公路,四川成渝高速公路,00107.HK,22.5,ODSH,107,2.24,2.510,2.91,0107.HK,,1000000.0,4.43,+1.21,8.90,+0.030,HKD,四川成渝高速公路,B,,1.21,2.510,0.0
00108,國銳生活,N,地產建築,地產,物業管理及服務,2623486668.52,2023-09-21T18:13:50,地产建筑,地产,物业管理及服务,国锐生活,00108.HK,26.2,ODSH,108,2.62,0.820,1.89,0108.HK,,1000000.0,,+5.13,,+0.040,HKD,國銳生活,B,,5.13,0.820,0.0
00110,中國長遠,N,資訊科技,資訊科技器材,電訊設備,47600074.8,2023-09-21T18:13:50,科技,资讯科技器材,电讯设备,中国长远,00110.HK,0.5,ODSH,110,47.60,0.225,,0110.HK,,,,0.00,,0.000,HKD,中國長遠,M,,0.0,0.225,0.0
00111,信達國際控股,N,金融,其他金融,資產管理,182743596.0,2023-09-21T18:13:50,金融,其他金融,资产管理,信达国际控股,00111.HK,1.8,ODSH,111,182.74,0.285,,0111.HK,,,,-1.72,,-0.005,HKD,信達國際控股,M,,-1.72,0.285,0.0
00113,迪生創建,N,非必需性消費,紡織及服飾,其他服飾配件,1568927175.84,2023-09-21T18:13:50,非必需性消费,纺织及服饰,其他服饰配件,迪生创建,00113.HK,15.7,ODSH,113,1.56,3.980,11.9,0113.HK,,1000.0,8.79,+1.02,6.21,+0.040,HKD,迪生創建,B,,1.02,3.980,0.0
00114,興利集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,281088204.795,2023-09-21T18:13:50,非必需性消费,家庭电器及用品,玩具及消闲用品,兴利集团,00114.HK,2.8,ODSH,114,281.08,0.465,25.57,0114.HK,,1000.0,12.90,0.00,3.41,0.000,HKD,HERALD HOLD,M,,0.0,0.465,0.0
00115,鈞濠集團,N,地產建築,地產,地產發展商,40417643.145,2023-09-21T18:13:50,地产建筑,地产,地产发展商,钧濠集团,00115.HK,0.4,ODSH,115,40.41,0.165,30.0,0115.HK,,,,0.00,,0.000,HKD,鈞濠集團,M,,0.0,0.165,0.0
00116,周生生,N,非必需性消費,零售相關,其他零售,6503366400.0,2023-09-21T18:13:50,非必需性消费,零售相关,其他零售,周生生,00116.HK,65.0,ODSH,116,6.50,9.600,796.31,0116.HK,,1000.0,3.65,-0.72,14.38,-0.070,HKD,周生生,B,,-0.72,9.600,0.0
00117,天利控股集團,N,工業,工業工程,工業及設備,320242500.0,2023-09-21T18:13:50,工业,工业工程,工业及设备,天利控股集团,00117.HK,3.2,ODSH,117,320.24,0.430,,0117.HK,,,,-2.27,,-0.010,HKD,天利控股集團,M,,-2.27,0.430,0.0
00118,大同機械,N,工業,工業工程,工業及設備,202553712.62,2023-09-21T18:13:50,工业,工业工程,工业及设备,大同机械,00118.HK,2.0,ODSH,118,202.55,0.235,,0118.HK,,,,0.00,8.30,0.000,HKD,大同機械,M,,0.0,0.235,0.0
00119,保利置業集團,N,地產建築,地產,地產發展商,6954553274.76,2023-09-21T18:13:50,地产建筑,地产,地产发展商,保利置业集团,00119.HK,69.5,ODSH,119,6.95,1.820,7.03,0119.HK,,1000000.0,2.64,-0.55,7.43,-0.010,HKD,保利置業集團,B,,-0.55,1.820,0.1
00120,四海國際,N,地產建築,地產,地產發展商,10419771414.0,2023-09-21T18:13:50,地产建筑,地产,地产发展商,四海国际,00120.HK,104.2,ODSH,120,10.41,1.630,202.23,0120.HK,,1000000.0,,+63.00,"3,260.00",+0.630,HKD,COSMOPOL INT'L,B,,63.0,1.630,2.0
00122,鱷魚恤,N,非必需性消費,紡織及服飾,服裝,218882593.468,2023-09-21T18:13:50,非必需性消费,纺织及服饰,服装,鳄鱼恤,00122.HK,2.2,ODSH,122,218.88,0.154,8.0,0122.HK,,1000.0,,-3.75,,-0.006,HKD,鱷魚恤,M,,-3.75,0.154,0.0
00123,越秀地產,N,地產建築,地產,地產發展商,37275138374.38,2023-09-21T18:13:50,地产建筑,地产,地产发展商,越秀地产,00123.HK,372.8,ODSH,123,37.27,9.260,41.24,0123.HK,,1000000.0,5.66,-1.70,6.74,-0.160,HKD,越秀地產,B,,-1.7,9.260,0.4
00124,粵海置地,N,地產建築,地產,地產發展商,1146729689.5,2023-09-21T18:13:50,地产建筑,地产,地产发展商,粤海置地,00124.HK,11.5,ODSH,124,1.14,0.670,,0124.HK,,,16.42,-1.47,2.92,-0.010,HKD,粵海置地,B,,-1.47,0.670,0.0
00125,新興光學,N,非必需性消費,紡織及服飾,其他服飾配件,186572583.06,2023-09-21T18:13:50,非必需性消费,纺织及服饰,其他服饰配件,新兴光学,00125.HK,1.9,ODSH,125,186.57,0.710,135.8,0125.HK,,1000.0,4.23,-4.05,,-0.030,HKD,新興光學,M,,-4.05,0.710,0.0
00126,佳寧娜,N,非必需性消費,旅遊及休閒設施,餐飲,597116579.6,2023-09-21T18:13:50,非必需性消费,旅游及休闲设施,餐饮,佳宁娜,00126.HK,6.0,ODSH,126,597.11,0.380,,0126.HK,,,,0.00,,0.000,HKD,佳寧娜,M,,0.0,0.380,0.0
00127,華人置業,N,地產建築,地產,地產投資,3300181006.67,2023-09-21T18:13:50,地产建筑,地产,地产投资,华人置业,00127.HK,33.0,ODSH,127,3.30,1.730,848.89,0127.HK,,1000.0,,-2.26,2.86,-0.040,HKD,華人置業,B,,-2.26,1.730,0.0
00128,安寧控股,N,非必需性消費,零售相關,服裝零售,907862271.8,2023-09-21T18:13:50,非必需性消费,零售相关,服装零售,安宁控股,00128.HK,9.1,ODSH,128,907.86,0.550,2.38,0128.HK,,1000000.0,,+1.85,,+0.010,HKD,安寧控股,M,,1.85,0.550,0.0
00129,泛海集團,N,金融,其他金融,資產管理,580704206.72,2023-09-21T18:13:50,金融,其他金融,资产管理,泛海集团,00129.HK,5.8,ODSH,129,580.70,0.440,,0129.HK,,,,-2.22,0.72,-0.010,HKD,泛海集團,M,,-2.22,0.440,0.0
00130,慕詩國際,N,非必需性消費,紡織及服飾,服裝,63344600.0,2023-09-21T18:13:50,非必需性消费,纺织及服饰,服装,慕诗国际,00130.HK,0.6,ODSH,130,63.34,0.220,,0130.HK,,,,0.00,,0.000,HKD,慕詩國際,M,,0.0,0.220,0.0
00131,卓能(集團),N,地產建築,地產,地產投資,979015171.5,2023-09-21T18:13:50,地产建筑,地产,地产投资,卓能(集团),00131.HK,9.8,ODSH,131,979.01,1.500,,0131.HK,,,2.50,0.00,,0.000,HKD,卓能（集團）,M,,0.0,1.500,0.0
00132,中國興業控股,N,綜合企業,綜合企業,綜合企業,267123346.152,2023-09-21T18:13:50,综合企业,综合企业,综合企业,中国兴业控股,00132.HK,2.7,ODSH,132,267.12,0.156,191.64,0132.HK,,1000.0,,-47.12,,-0.139,HKD,中國興業控股,M,,-47.12,0.156,0.0
00133,招商局中國基金,N,基金,基金,股票,1238467395.69,2023-09-21T18:13:50,基金,基金,股票,招商局中国基金,00133.HK,12.4,ODSH,133,1.23,8.130,293.72,0133.HK,,1000.0,6.72,-0.85,,-0.070,HKD,招商局中國基金,B,,-0.85,8.130,0.0
00135,昆侖能源,N,公用事業,公用事業,燃氣,58187147477.76,2023-09-21T18:13:50,公用事业,公用事业,燃气,昆仑能源,00135.HK,581.9,ODSH,135,58.18,6.720,127.44,0135.HK,,1000000.0,4.27,-0.59,9.87,-0.040,HKD,昆侖能源,B,,-0.59,6.720,1.3
00136,中國儒意,N,非必需性消費,媒體及娛樂,影視娛樂,22876666893.6,2023-09-21T18:13:50,非必需性消费,媒体及娱乐,影视娱乐,中国儒意,00136.HK,228.8,ODSH,136,22.87,2.080,32.27,0136.HK,,1000000.0,,-0.48,21.85,-0.010,HKD,中國儒意,B,,-0.48,2.080,0.3
00137,金輝集團,N,工業,工業運輸,航運及港口,339385267.2,2023-09-21T18:13:50,工业,工业运输,航运及港口,金辉集团,00137.HK,3.4,ODSH,137,339.38,0.640,1.24,0137.HK,,1000.0,3.13,-3.03,,-0.020,HKD,金輝集團,M,,-3.03,0.640,0.0
00138,中建富通,N,非必需性消費,零售相關,汽車零售,396277278.644,2023-09-21T18:13:50,非必需性消费,零售相关,汽车零售,中建富通,00138.HK,4.0,ODSH,138,396.27,0.247,60.36,0138.HK,,1000.0,,-3.14,,-0.008,HKD,中建富通,M,,-3.14,0.247,0.0
00139,中達集團控股,N,金融,其他金融,證券及經紀,452445762.447,2023-09-21T18:13:50,金融,其他金融,证券及经纪,中达集团控股,00139.HK,4.5,ODSH,139,452.44,0.027,264.38,0139.HK,,1000.0,,-3.57,,-0.001,HKD,中達集團控股,M,,-3.57,0.027,0.0
00142,第一太平,N,必需性消費,食品飲料,包裝食品,13912646669.6,2023-09-21T18:13:50,必需性消费,食品饮料,包装食品,第一太平,00142.HK,139.1,ODSH,142,13.91,3.280,9.32,0142.HK,,1000000.0,6.71,-2.96,4.56,-0.100,HKD,第一太平,B,,-2.96,3.280,0.1
00144,招商局港口,N,工業,工業運輸,航運及港口,40690162909.1,2023-09-21T18:13:50,工业,工业运输,航运及港口,招商局港口,00144.HK,406.9,ODSH,144,40.69,9.850,32.76,0144.HK,,1000000.0,8.32,-0.20,4.89,-0.020,HKD,招商局港口,B,,-0.2,9.850,0.3
00145,信能低碳,N,非必需性消費,支援服務,其他支援服務,56514181.65,2023-09-21T18:13:50,非必需性消费,支援服务,其他支援服务,信能低碳,00145.HK,0.6,ODSH,145,56.51,0.050,61.59,0145.HK,,1000.0,,0.00,,0.000,HKD,信能低碳,M,,0.0,0.050,0.0
00146,太平地氈,N,非必需性消費,紡織及服飾,紡織品及布料,131556242.56,2023-09-21T18:13:50,非必需性消费,纺织及服饰,纺织品及布料,太平地毡,00146.HK,1.3,ODSH,146,131.55,0.620,18.6,0146.HK,,1000.0,9.68,0.00,5.21,0.000,HKD,TAI PING CARPET,M,,0.0,0.620,0.0
00147,國際商業結算,N,地產建築,地產,地產發展商,1361377845.44,2023-09-21T18:13:50,地产建筑,地产,地产发展商,国际商业结算,00147.HK,13.6,ODSH,147,1.36,0.067,24.59,0147.HK,,1000.0,,0.00,,0.000,HKD,國際商業結算,B,,0.0,0.067,0.0
00148,建滔集團,N,工業,工業工程,工業及設備,20747595697.92,2023-09-21T18:13:50,工业,工业工程,工业及设备,建滔集团,00148.HK,207.5,ODSH,148,20.74,18.720,19.46,0148.HK,,1000000.0,7.53,-0.74,5.68,-0.140,HKD,建滔集團,B,,-0.74,18.720,0.2
00149,中國農產品交易,N,地產建築,地產,地產發展商,1035119053.488,2023-09-21T18:13:50,地产建筑,地产,地产发展商,中国农产品交易,00149.HK,10.4,ODSH,149,1.03,0.104,22.88,0149.HK,,1000.0,,-0.95,148.57,-0.001,HKD,中國農產品交易,B,,-0.95,0.104,0.0
00150,HYPEBEAST,N,非必需性消費,媒體及娛樂,廣告及宣傳,831922338.555,2023-09-21T18:13:50,非必需性消费,媒体及娱乐,广告及宣传,HYPEBEAST,00150.HK,8.3,ODSH,150,831.92,0.405,117.57,0150.HK,,1000.0,,+8.00,,+0.030,HKD,HYPEBEAST,M,,8.0,0.405,0.0
00151,中國旺旺,N,必需性消費,食品飲料,包裝食品,60703765349.85,2023-09-21T18:13:50,必需性消费,食品饮料,包装食品,中国旺旺,00151.HK,607.0,ODSH,151,60.70,5.110,9.52,0151.HK,,1000000.0,4.96,-0.58,16.85,-0.030,HKD,中國旺旺,B,,-0.58,5.110,0.1
00152,深圳國際,N,工業,工業運輸,鐵路及公路,11917881462.24,2023-09-21T18:13:50,工业,工业运输,铁路及公路,深圳国际,00152.HK,119.2,ODSH,152,11.91,4.980,18.19,0152.HK,,1000000.0,5.16,-0.60,9.26,-0.030,HKD,深圳國際,B,,-0.6,4.980,0.2
00154,北京控股環境集團,N,工業,工業工程,環保工程,577638657.75,2023-09-21T18:13:50,工业,工业工程,环保工程,北京控股环境集团,00154.HK,5.8,ODSH,154,577.63,0.385,29.64,0154.HK,,1000.0,,0.00,1.64,0.000,HKD,北京控股環境集團,M,,0.0,0.385,0.0
00156,力寶華潤,N,非必需性消費,旅遊及休閒設施,餐飲,734953016.8,2023-09-21T18:13:50,非必需性消费,旅游及休闲设施,餐饮,力宝华润,00156.HK,7.3,ODSH,156,734.95,0.800,439.26,0156.HK,,1000.0,,+1.27,,+0.010,HKD,力寶華潤,M,,1.27,0.800,0.0
00157,自然美,N,非必需性消費,零售相關,其他零售,1021071475.32,2023-09-21T18:13:50,非必需性消费,零售相关,其他零售,自然美,00157.HK,10.2,ODSH,157,1.02,0.510,5.1,0157.HK,,1000.0,,-1.92,,-0.010,HKD,自然美,B,,-1.92,0.510,0.0
00158,萬邦投資,N,地產建築,地產,地產投資,2950000000.0,2023-09-21T18:13:50,地产建筑,地产,地产投资,万邦投资,00158.HK,29.5,ODSH,158,2.95,118.000,,0158.HK,,,3.05,0.00,,0.000,HKD,萬邦投資,B,,0.0,118.000,0.0
00159,布萊克萬礦業,N,原材料,一般金屬及礦石,鋼鐵,1456996444.567,2023-09-21T18:13:50,原材料,一般金属及矿石,钢铁,布莱克万矿业,00159.HK,14.6,ODSH,159,1.45,0.157,3.06,0159.HK,,1000.0,,0.00,,0.000,HKD,布萊克萬礦業,B,,0.0,0.157,0.0
00160,漢國置業,N,地產建築,地產,地產投資,1231934104.71,2023-09-21T18:13:50,地产建筑,地产,地产投资,汉国置业,00160.HK,12.3,ODSH,160,1.23,1.710,,0160.HK,,,7.31,0.00,8.03,0.000,HKD,漢國置業,B,,0.0,1.710,0.0
00162,世紀金花,N,非必需性消費,零售相關,多元化零售,142562144.66,2023-09-21T18:13:50,非必需性消费,零售相关,多元化零售,世纪金花,00162.HK,1.4,ODSH,162,142.56,0.124,88.68,0162.HK,,1000.0,,+3.33,,+0.004,HKD,世紀金花,M,,3.33,0.124,0.0
00163,英皇國際,N,地產建築,地產,地產投資,1691671006.82,2023-09-21T18:13:50,地产建筑,地产,地产投资,英皇国际,00163.HK,16.9,ODSH,163,1.69,0.460,37.72,0163.HK,,1000.0,1.74,0.00,,0.000,HKD,英皇國際,B,,0.0,0.460,0.0
00164,中國寶力科技,N,非必需性消費,媒體及娛樂,廣告及宣傳,50410003.8,2023-09-21T18:13:50,非必需性消费,媒体及娱乐,广告及宣传,中国宝力科技,00164.HK,0.5,ODSH,164,50.41,0.600,9.25,0164.HK,,1000.0,,-9.09,,-0.060,HKD,中國寶力科技,M,,-9.09,0.600,0.0
00165,中國光大控股,N,金融,其他金融,資產管理,7617346778.24,2023-09-21T18:13:50,金融,其他金融,资产管理,中国光大控股,00165.HK,76.2,ODSH,165,7.61,4.520,6.51,0165.HK,,1000000.0,6.64,+0.67,,+0.030,HKD,中國光大控股,B,,0.67,4.520,0.1
00166,新時代能源,N,原材料,一般金屬及礦石,其他金屬及礦石,823532588.872,2023-09-21T18:13:50,原材料,一般金属及矿石,其他金属及矿石,新时代能源,00166.HK,8.2,ODSH,166,823.53,0.094,54.88,0166.HK,,1000.0,,0.00,2.88,0.000,HKD,新時代能源,M,,0.0,0.094,0.0
00167,萬威國際,S,非必需性消費,家庭電器及用品,消費電子產品,46799875.584,2023-09-21T18:13:50,非必需性消费,家庭电器及用品,消费电子产品,万威国际,00167.HK,0.5,ODSH,167,46.79,0.018,,0167.HK,,,,0.00,,0.000,HKD,IDT INT'L,M,True,0.0,0.018,0.0
00168,青島啤酒股份,N,必需性消費,食品飲料,酒料飲料,40909070166.1,2023-09-21T18:13:50,必需性消费,食品饮料,酒料饮料,青岛啤酒股份,00168.HK,409.1,ODSH,168,40.90,62.450,95.95,0168.HK,,1000000.0,3.17,-1.19,20.25,-0.750,HKD,青島啤酒股份,B,,-1.19,62.450,1.0
00169,萬達酒店發展,N,非必需性消費,旅遊及休閒設施,酒店及度假村,1174336622.0,2023-09-21T18:13:50,非必需性消费,旅游及休闲设施,酒店及度假村,万达酒店发展,00169.HK,11.7,ODSH,169,1.17,0.250,469.31,0169.HK,,1000.0,,-1.96,6.08,-0.005,HKD,萬達酒店發展,B,,-1.96,0.250,0.0
00171,銀建國際,N,地產建築,地產,地產投資,564688154.695,2023-09-21T18:13:50,地产建筑,地产,地产投资,银建国际,00171.HK,5.6,ODSH,171,564.68,0.245,59.37,0171.HK,,1000.0,,0.00,,0.000,HKD,銀建國際,M,,0.0,0.245,0.0
00173,嘉華國際,N,地產建築,地產,地產發展商,6829710260.7,2023-09-21T18:13:50,地产建筑,地产,地产发展商,嘉华国际,00173.HK,68.3,ODSH,173,6.82,2.180,1.23,0173.HK,,1000000.0,9.63,-0.91,4.98,-0.020,HKD,嘉華國際,B,,-0.91,2.180,0.0
00174,盛洋投資,N,地產建築,地產,地產投資,219271650.0,2023-09-21T18:13:50,地产建筑,地产,地产投资,盛洋投资,00174.HK,2.2,ODSH,174,219.27,0.345,,0174.HK,,,,0.00,,0.000,HKD,盛洋投資,M,,0.0,0.345,0.0
00175,吉利汽車,N,非必需性消費,汽車,汽車,94193259104.88,2023-09-21T18:13:50,非必需性消费,汽车,汽车,吉利汽车,00175.HK,941.9,ODSH,175,94.19,9.360,255.47,0175.HK,,1000000.0,2.24,-1.27,16.26,-0.120,HKD,吉利汽車,B,,-1.27,9.360,2.6
00176,先機企業集團,N,非必需性消費,家庭電器及用品,消費電子產品,40651427.7,2023-09-21T18:13:50,非必需性消费,家庭电器及用品,消费电子产品,先机企业集团,00176.HK,0.4,ODSH,176,40.65,0.020,,0176.HK,,,,0.00,,0.000,HKD,先機企業集團,M,,0.0,0.020,0.0
00177,江蘇寧滬高速公路,N,工業,工業運輸,鐵路及公路,8883940000.0,2023-09-21T18:13:50,工业,工业运输,铁路及公路,江苏宁沪高速公路,00177.HK,88.8,ODSH,177,8.88,7.270,27.99,0177.HK,,1000000.0,6.94,+1.82,8.64,+0.130,HKD,江蘇寧滬高速公路,B,,1.82,7.270,0.3
00178,莎莎國際,N,非必需性消費,零售相關,其他零售,3289380825.48,2023-09-21T18:13:50,非必需性消费,零售相关,其他零售,莎莎国际,00178.HK,32.9,ODSH,178,3.28,1.060,1.6,0178.HK,,1000000.0,,-1.85,56.38,-0.020,HKD,莎莎國際,B,,-1.85,1.060,0.0
00179,德昌電機控股,N,非必需性消費,汽車,汽車零件,9401620339.9,2023-09-21T18:13:50,非必需性消费,汽车,汽车零件,德昌电机控股,00179.HK,94.0,ODSH,179,9.40,10.100,875.16,0179.HK,,1000.0,5.05,0.00,7.43,0.000,HKD,德昌電機控股,B,,0.0,10.100,0.0
00180,開達集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,384988136.355,2023-09-21T18:13:50,非必需性消费,家庭电器及用品,玩具及消闲用品,开达集团,00180.HK,3.8,ODSH,180,384.98,0.405,,0180.HK,,,,0.00,,0.000,HKD,開達集團,M,,0.0,0.405,0.0
00181,閩港控股,N,非必需性消費,旅遊及休閒設施,酒店及度假村,112263508.0,2023-09-21T18:13:50,非必需性消费,旅游及休闲设施,酒店及度假村,闽港控股,00181.HK,1.1,ODSH,181,112.26,0.098,1.96,0181.HK,,1000.0,,0.00,,0.000,HKD,閩港控股,M,,0.0,0.098,0.0
00182,協合新能源,N,公用事業,公用事業,潔能,5429912769.54,2023-09-21T18:13:50,公用事业,公用事业,洁能,协合新能源,00182.HK,54.3,ODSH,182,5.42,0.630,8.69,0182.HK,,1000000.0,5.56,0.00,5.70,0.000,HKD,協合新能源,B,,0.0,0.630,0.1
00183,宏輝集團,N,地產建築,地產,地產發展商,102044261.88,2023-09-21T18:13:50,地产建筑,地产,地产发展商,宏辉集团,00183.HK,1.0,ODSH,183,102.04,0.180,14.4,0183.HK,,1000.0,,0.00,,0.000,HKD,宏輝集團,M,,0.0,0.180,0.0
00184,激成投資,N,非必需性消費,旅遊及休閒設施,酒店及度假村,690606000.0,2023-09-21T18:13:50,非必需性消费,旅游及休闲设施,酒店及度假村,激成投资,00184.HK,6.9,ODSH,184,690.60,2.030,48.5,0184.HK,,1000.0,3.94,-2.40,9.05,-0.050,HKD,激成投資,M,,-2.4,2.030,0.0
00185,正商實業,N,地產建築,地產,地產發展商,392244267.145,2023-09-21T18:13:50,地产建筑,地产,地产发展商,正商实业,00185.HK,3.9,ODSH,185,392.24,0.205,128.45,0185.HK,,1000.0,,-0.97,,-0.002,HKD,正商實業,M,,-0.97,0.205,0.0
00186,敏捷控股,N,非必需性消費,家庭電器及用品,消費電子產品,1620208702.255,2023-09-21T18:13:50,非必需性消费,家庭电器及用品,消费电子产品,敏捷控股,00186.HK,16.2,ODSH,186,1.62,0.295,,0186.HK,,,,0.00,,0.000,HKD,敏捷控股,B,,0.0,0.295,0.0
00187,京城機電股份,N,工業,工業工程,工業及設備,277000000.0,2023-09-21T18:13:50,工业,工业工程,工业及设备,京城机电股份,00187.HK,2.8,ODSH,187,277.00,2.770,2.28,0187.HK,,1000000.0,,-1.07,61.42,-0.030,HKD,京城機電股份,M,,-1.07,2.770,0.0
00188,新華匯富金融,N,金融,其他金融,其他金融,166403562.975,2023-09-21T18:13:50,金融,其他金融,其他金融,新华汇富金融,00188.HK,1.7,ODSH,188,166.40,0.225,2.25,0188.HK,,1000.0,8.89,0.00,,0.000,HKD,新華匯富金融,M,,0.0,0.225,0.0
00189,東岳集團,N,原材料,其他原材料,特殊化工用品,13139009522.65,2023-09-21T18:13:50,原材料,其他原材料,特殊化工用品,东岳集团,00189.HK,131.4,ODSH,189,13.13,5.830,42.55,0189.HK,,1000000.0,10.29,-0.51,3.00,-0.030,HKD,東岳集團,B,,-0.51,5.830,0.4
00191,麗新國際,N,綜合企業,綜合企業,綜合企業,1007046247.14,2023-09-21T18:13:50,综合企业,综合企业,综合企业,丽新国际,00191.HK,10.1,ODSH,191,1.00,1.140,60.96,0191.HK,,1000000.0,,-17.39,,-0.240,HKD,麗新國際,B,,-17.39,1.140,0.6
00193,冠中地產,N,地產建築,地產,地產發展商,41005224.949,2023-09-21T18:13:50,地产建筑,地产,地产发展商,冠中地产,00193.HK,0.4,ODSH,193,41.00,0.211,633.0,0193.HK,,,,-4.09,,-0.009,HKD,冠中地產,M,,-4.09,0.211,0.0
00194,廖創興企業,N,地產建築,地產,地產投資,2120067264.0,2023-09-21T18:13:50,地产建筑,地产,地产投资,廖创兴企业,00194.HK,21.2,ODSH,194,2.12,5.600,45.16,0194.HK,,1000.0,5.54,-1.06,24.60,-0.060,HKD,廖創興企業,B,,-1.06,5.600,0.0
00195,綠科科技國際,N,原材料,一般金屬及礦石,其他金屬及礦石,614700000.0,2023-09-21T18:13:50,原材料,一般金属及矿石,其他金属及矿石,绿科科技国际,00195.HK,6.1,ODSH,195,614.70,0.450,91.12,0195.HK,,1000.0,,-1.10,2.84,-0.005,HKD,綠科科技國際,M,,-1.1,0.450,0.0
00196,宏華集團,N,能源,石油及天然氣,油氣設備與服務,1148142122.177,2023-09-21T18:13:50,能源,石油及天然气,油气设备与服务,宏华集团,00196.HK,11.5,ODSH,196,1.14,0.127,42.82,0196.HK,,1000.0,,-1.55,,-0.002,HKD,宏華集團,B,,-1.55,0.127,0.0
00197,亨泰,N,必需性消費,食品飲料,包裝食品,123983023.738,2023-09-21T18:13:50,必需性消费,食品饮料,包装食品,亨泰,00197.HK,1.2,ODSH,197,123.98,0.059,20.62,0197.HK,,1000.0,,-7.81,,-0.005,HKD,亨泰,M,,-7.81,0.059,0.0
