stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价,成交额
00103,首佳科技,N,工業,工業工程,商用車及貨車,360699556.524,2023-09-26T14:52:10,工业,工业工程,商用车及货车,首佳科技,00103.HK,3.6,ODSH,103,360.69,0.183,40.26,0103.HK,,1000.0,3.99,0.00,7.50,0.000,HKD,首佳科技,M,,,0.0,0.183,0.0
00104,冠亞商業集團,N,非必需性消費,零售相關,其他零售,171838340.6,2023-09-26T14:52:11,非必需性消费,零售相关,其他零售,冠亚商业集团,00104.HK,1.7,ODSH,104,171.83,0.230,,0104.HK,,,20.39,0.00,3.94,0.000,HKD,ASIA COMM HOLD,M,,,0.0,0.230,0.0
00105,凱聯國際酒店,N,地產建築,地產,地產投資,2790000000.0,2023-09-26T14:52:11,地产建筑,地产,地产投资,凯联国际酒店,00105.HK,27.9,ODSH,105,2.79,7.750,,0105.HK,,,4.39,-0.26,,-0.020,HKD,凱聯國際酒店,B,,,-0.26,7.750,0.0
00106,朗詩綠色管理,N,地產建築,地產,地產發展商,476953062.045,2023-09-26T14:52:10,地产建筑,地产,地产发展商,朗诗绿色管理,00106.HK,4.8,ODSH,106,476.95,0.101,,0106.HK,,,,0.00,,0.000,HKD,朗詩綠色管理,M,,,0.0,0.101,0.0
00107,四川成渝高速公路,N,工業,工業運輸,鐵路及公路,2247253200.0,2023-09-26T14:52:10,工业,工业运输,铁路及公路,四川成渝高速公路,00107.HK,22.5,ODSH,107,2.22,2.480,1.41,0107.HK,,1000000.0,4.48,-2.36,8.80,-0.060,HKD,四川成渝高速公路,B,,,-2.36,2.480,0.0
00108,國銳生活,N,地產建築,地產,物業管理及服務,2495511709.08,2023-09-26T14:52:11,地产建筑,地产,物业管理及服务,国锐生活,00108.HK,25.0,ODSH,108,2.49,0.780,1.49,0108.HK,,1000000.0,,-1.27,,-0.010,HKD,國銳生活,B,,,-1.27,0.780,0.0
00110,中國長遠,N,資訊科技,資訊科技器材,電訊設備,47600074.8,2023-09-26T14:52:11,科技,资讯科技器材,电讯设备,中国长远,00110.HK,0.5,ODSH,110,47.60,0.225,,0110.HK,,,,0.00,,0.000,HKD,中國長遠,M,,,0.0,0.225,0.0
00111,信達國際控股,N,金融,其他金融,資產管理,179537568.0,2023-09-26T14:52:11,金融,其他金融,资产管理,信达国际控股,00111.HK,1.8,ODSH,111,179.53,0.280,560.0,0111.HK,,,,-1.75,,-0.005,HKD,信達國際控股,M,,,-1.75,0.280,0.0
00113,迪生創建,N,非必需性消費,紡織及服飾,其他服飾配件,1576811232.0,2023-09-26T14:52:10,非必需性消费,纺织及服饰,其他服饰配件,迪生创建,00113.HK,15.8,ODSH,113,1.57,4.000,,0113.HK,,,8.75,0.00,6.24,0.000,HKD,迪生創建,B,,,0.0,4.000,0.0
00114,興利集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,281088204.795,2023-09-26T14:52:11,非必需性消费,家庭电器及用品,玩具及消闲用品,兴利集团,00114.HK,2.8,ODSH,114,281.08,0.465,,0114.HK,,,12.90,0.00,3.41,0.000,HKD,HERALD HOLD,M,,,0.0,0.465,0.0
00115,鈞濠集團,N,地產建築,地產,地產發展商,40417643.145,2023-09-26T14:52:10,地产建筑,地产,地产发展商,钧濠集团,00115.HK,0.4,ODSH,115,40.41,0.165,,0115.HK,,,,0.00,,0.000,HKD,鈞濠集團,M,,,0.0,0.165,0.0
00116,周生生,N,非必需性消費,零售相關,其他零售,6611755840.0,2023-09-26T14:52:11,非必需性消费,零售相关,其他零售,周生生,00116.HK,66.1,ODSH,116,6.57,9.700,1.02,0116.HK,,1000000.0,3.61,+0.41,14.53,+0.040,HKD,周生生,B,,,0.41,9.700,0.0
00117,天利控股集團,N,工業,工業工程,工業及設備,264386250.0,2023-09-26T14:52:10,工业,工业工程,工业及设备,天利控股集团,00117.HK,2.6,ODSH,117,264.38,0.355,65.8,0117.HK,,1000.0,,-17.44,,-0.075,HKD,天利控股集團,M,,,-17.44,0.355,0.0
00118,大同機械,N,工業,工業工程,工業及設備,202553712.62,2023-09-26T14:52:10,工业,工业工程,工业及设备,大同机械,00118.HK,2.0,ODSH,118,202.55,0.235,,0118.HK,,,,0.00,8.30,0.000,HKD,大同機械,M,,,0.0,0.235,0.0
00119,保利置業集團,N,地產建築,地產,地產發展商,6878129612.4,2023-09-26T14:52:11,地产建筑,地产,地产发展商,保利置业集团,00119.HK,68.8,ODSH,119,6.91,1.810,4.93,0119.HK,,1000000.0,2.65,+1.12,7.39,+0.020,HKD,保利置業集團,B,,,1.12,1.810,0.0
00120,四海國際,N,地產建築,地產,地產發展商,8438097096.0,2023-09-26T14:52:10,地产建筑,地产,地产发展商,四海国际,00120.HK,84.4,ODSH,120,8.43,1.320,134.52,0120.HK,,1000000.0,,+25.71,"2,640.00",+0.270,HKD,COSMOPOL INT'L,B,,,25.71,1.320,1.3
00122,鱷魚恤,N,非必需性消費,紡織及服飾,服裝,216039962.384,2023-09-26T14:52:11,非必需性消费,纺织及服饰,服装,鳄鱼恤,00122.HK,2.2,ODSH,122,216.03,0.152,1.82,0122.HK,,1000.0,,-5.00,,-0.008,HKD,鱷魚恤,M,,,-5.0,0.152,0.0
00123,越秀地產,N,地產建築,地產,地產發展商,35866250854.83,2023-09-26T14:52:10,地产建筑,地产,地产发展商,越秀地产,00123.HK,358.7,ODSH,123,35.82,8.900,42.13,0123.HK,,1000000.0,5.89,-3.47,6.48,-0.320,HKD,越秀地產,B,,,-3.47,8.900,0.4
00124,粵海置地,N,地產建築,地產,地產發展商,1129614321.0,2023-09-26T14:52:11,地产建筑,地产,地产发展商,粤海置地,00124.HK,11.3,ODSH,124,1.12,0.660,71.1,0124.HK,,1000.0,16.67,-1.49,2.88,-0.010,HKD,粵海置地,B,,,-1.49,0.660,0.0
00125,新興光學,N,非必需性消費,紡織及服飾,其他服飾配件,186572583.06,2023-09-26T14:52:11,非必需性消费,纺织及服饰,其他服饰配件,新兴光学,00125.HK,1.9,ODSH,125,186.57,0.710,,0125.HK,,,4.23,0.00,,0.000,HKD,新興光學,M,,,0.0,0.710,0.0
00126,佳寧娜,N,非必需性消費,旅遊及休閒設施,餐飲,573546188.3,2023-09-26T14:52:10,非必需性消费,旅游及休闲设施,餐饮,佳宁娜,00126.HK,5.7,ODSH,126,573.54,0.365,,0126.HK,,,,0.00,,0.000,HKD,佳寧娜,M,,,0.0,0.365,0.0
00127,華人置業,N,地產建築,地產,地產投資,3204800052.72,2023-09-26T14:52:11,地产建筑,地产,地产投资,华人置业,00127.HK,32.0,ODSH,127,3.16,1.660,137.2,0127.HK,,1000.0,,+1.84,2.75,+0.030,HKD,華人置業,B,,,1.84,1.660,0.0
00128,安寧控股,N,非必需性消費,零售相關,服裝零售,718036524.06,2023-09-26T14:52:10,非必需性消费,零售相关,服装零售,安宁控股,00128.HK,7.2,ODSH,128,693.27,0.420,5.92,0128.HK,,1000000.0,,-19.23,,-0.100,HKD,安寧控股,M,,,-19.23,0.420,0.1
00129,泛海集團,N,金融,其他金融,資產管理,626896586.8,2023-09-26T14:52:10,金融,其他金融,资产管理,泛海集团,00129.HK,6.3,ODSH,129,574.10,0.435,6.0,0129.HK,,1000.0,,-8.42,0.72,-0.040,HKD,泛海集團,M,,,-8.42,0.435,0.0
00130,慕詩國際,N,非必需性消費,紡織及服飾,服裝,63344600.0,2023-09-26T14:52:10,非必需性消费,纺织及服饰,服装,慕诗国际,00130.HK,0.6,ODSH,130,63.34,0.220,,0130.HK,,,,0.00,,0.000,HKD,慕詩國際,M,,,0.0,0.220,0.0
00131,卓能(集團),N,地產建築,地產,地產投資,985541939.31,2023-09-26T14:52:11,地产建筑,地产,地产投资,卓能(集团),00131.HK,9.9,ODSH,131,992.06,1.520,,0131.HK,,,2.47,+0.66,,+0.010,HKD,卓能（集團）,M,,,0.66,1.520,0.0
00132,中國興業控股,N,綜合企業,綜合企業,綜合企業,226027446.744,2023-09-26T14:52:10,综合企业,综合企业,综合企业,中国兴业控股,00132.HK,2.3,ODSH,132,226.02,0.132,,0132.HK,,,,0.00,,0.000,HKD,中國興業控股,M,,,0.0,0.132,0.0
00133,招商局中國基金,N,基金,基金,股票,1246084046.34,2023-09-26T14:52:11,基金,基金,股票,招商局中国基金,00133.HK,12.5,ODSH,133,1.24,8.180,32.72,0133.HK,,1000.0,6.67,0.00,,0.000,HKD,招商局中國基金,B,,,0.0,8.180,0.0
00135,昆侖能源,N,公用事業,公用事業,燃氣,58273735494.84,2023-09-26T14:52:10,公用事业,公用事业,燃气,昆仑能源,00135.HK,582.7,ODSH,135,58.27,6.730,40.97,0135.HK,,1000000.0,4.27,+0.90,9.89,+0.060,HKD,昆侖能源,B,,,0.9,6.730,0.4
00136,中國儒意,N,非必需性消費,媒體及娛樂,影視娛樂,21446875212.75,2023-09-26T14:52:11,非必需性消费,媒体及娱乐,影视娱乐,中国儒意,00136.HK,214.5,ODSH,136,21.55,1.960,112.22,0136.HK,,1000000.0,,-7.11,20.59,-0.150,HKD,中國儒意,B,,,-7.11,1.960,1.1
00137,金輝集團,N,工業,工業運輸,航運及港口,339385267.2,2023-09-26T14:52:11,工业,工业运输,航运及港口,金辉集团,00137.HK,3.4,ODSH,137,339.38,0.640,68.47,0137.HK,,1000.0,3.13,-1.54,,-0.010,HKD,金輝集團,M,,,-1.54,0.640,0.0
00138,中建富通,N,非必需性消費,零售相關,汽車零售,401090363.0,2023-09-26T14:52:10,非必需性消费,零售相关,汽车零售,中建富通,00138.HK,4.0,ODSH,138,401.09,0.250,14.02,0138.HK,,1000.0,,-1.96,,-0.005,HKD,中建富通,M,,,-1.96,0.250,0.0
00139,中達集團控股,N,金融,其他金融,證券及經紀,485960263.369,2023-09-26T14:52:10,金融,其他金融,证券及经纪,中达集团控股,00139.HK,4.9,ODSH,139,485.96,0.029,149.03,0139.HK,,1000.0,,0.00,,0.000,HKD,中達集團控股,M,,,0.0,0.029,0.0
00142,第一太平,N,必需性消費,食品飲料,包裝食品,13955063275.3,2023-09-26T14:52:10,必需性消费,食品饮料,包装食品,第一太平,00142.HK,139.6,ODSH,142,13.95,3.290,3.6,0142.HK,,1000000.0,6.69,-0.90,4.58,-0.030,HKD,第一太平,B,,,-0.9,3.290,0.0
00144,招商局港口,N,工業,工業運輸,航運及港口,41309810060.0,2023-09-26T14:52:10,工业,工业运输,航运及港口,招商局港口,00144.HK,413.1,ODSH,144,41.26,9.990,34.11,0144.HK,,1000000.0,8.21,+2.46,4.96,+0.240,HKD,招商局港口,B,,,2.46,9.990,0.3
00145,信能低碳,N,非必需性消費,支援服務,其他支援服務,56514181.65,2023-09-26T14:52:11,非必需性消费,支援服务,其他支援服务,信能低碳,00145.HK,0.6,ODSH,145,56.51,0.050,400.0,0145.HK,,,,0.00,,0.000,HKD,信能低碳,M,,,0.0,0.050,0.0
00146,太平地氈,N,非必需性消費,紡織及服飾,紡織品及布料,163384365.76,2023-09-26T14:52:11,非必需性消费,纺织及服饰,纺织品及布料,太平地毡,00146.HK,1.6,ODSH,146,163.38,0.770,34.31,0146.HK,,1000.0,11.69,+1.32,4.25,+0.010,HKD,TAI PING CARPET,M,,,1.32,0.770,0.0
00147,國際商業結算,N,地產建築,地產,地產發展商,1462973207.04,2023-09-26T14:52:10,地产建筑,地产,地产发展商,国际商业结算,00147.HK,14.6,ODSH,147,1.46,0.072,,0147.HK,,,,0.00,,0.000,HKD,國際商業結算,B,,,0.0,0.072,0.0
00148,建滔集團,N,工業,工業工程,工業及設備,19151626798.08,2023-09-26T14:52:11,工业,工业工程,工业及设备,建滔集团,00148.HK,191.5,ODSH,148,19.10,17.240,23.33,0148.HK,,1000000.0,8.18,-3.90,5.23,-0.700,HKD,建滔集團,B,,,-3.9,17.240,0.2
00149,中國農產品交易,N,地產建築,地產,地產發展商,1025165985.666,2023-09-26T14:52:10,地产建筑,地产,地产发展商,中国农产品交易,00149.HK,10.3,ODSH,149,1.02,0.103,,0149.HK,,,,0.00,147.14,0.000,HKD,中國農產品交易,B,,,0.0,0.103,0.0
00150,HYPEBEAST,N,非必需性消費,媒體及娛樂,廣告及宣傳,821651692.4,2023-09-26T14:52:10,非必需性消费,媒体及娱乐,广告及宣传,HYPEBEAST,00150.HK,8.2,ODSH,150,821.65,0.400,20.16,0150.HK,,1000.0,,0.00,,0.000,HKD,HYPEBEAST,M,,,0.0,0.400,0.0
00151,中國旺旺,N,必需性消費,食品飲料,包裝食品,60941353472.55,2023-09-26T14:52:10,必需性消费,食品饮料,包装食品,中国旺旺,00151.HK,609.4,ODSH,151,60.94,5.130,7.22,0151.HK,,1000000.0,4.94,+0.39,16.92,+0.020,HKD,中國旺旺,B,,,0.39,5.130,0.1
00152,深圳國際,N,工業,工業運輸,鐵路及公路,11798224017.84,2023-09-26T14:52:11,工业,工业运输,铁路及公路,深圳国际,00152.HK,118.0,ODSH,152,11.79,4.930,16.81,0152.HK,,1000000.0,5.21,+1.44,9.16,+0.070,HKD,深圳國際,B,,,1.44,4.930,0.2
00154,北京控股環境集團,N,工業,工業工程,環保工程,577638657.75,2023-09-26T14:52:11,工业,工业工程,环保工程,北京控股环境集团,00154.HK,5.8,ODSH,154,577.63,0.385,14.95,0154.HK,,1000.0,,-1.28,1.64,-0.005,HKD,北京控股環境集團,M,,,-1.28,0.385,0.0
00156,力寶華潤,N,非必需性消費,旅遊及休閒設施,餐飲,872756707.45,2023-09-26T14:52:11,非必需性消费,旅游及休闲设施,餐饮,力宝华润,00156.HK,8.7,ODSH,156,863.56,0.940,163.5,0156.HK,,1000.0,,+5.62,,+0.050,HKD,力寶華潤,M,,,5.62,0.940,0.0
00157,自然美,N,非必需性消費,零售相關,其他零售,1021071475.32,2023-09-26T14:52:10,非必需性消费,零售相关,其他零售,自然美,00157.HK,10.2,ODSH,157,1.02,0.510,,0157.HK,,,,0.00,,0.000,HKD,自然美,B,,,0.0,0.510,0.0
00158,萬邦投資,N,地產建築,地產,地產投資,2950000000.0,2023-09-26T14:52:11,地产建筑,地产,地产投资,万邦投资,00158.HK,29.5,ODSH,158,2.95,118.000,,0158.HK,,,3.05,0.00,,0.000,HKD,萬邦投資,B,,,0.0,118.000,0.0
00159,布萊克萬礦業,N,原材料,一般金屬及礦石,鋼鐵,1466276676.698,2023-09-26T14:52:11,原材料,一般金属及矿石,钢铁,布莱克万矿业,00159.HK,14.7,ODSH,159,1.46,0.158,,0159.HK,,,,0.00,,0.000,HKD,布萊克萬礦業,B,,,0.0,0.158,0.0
00160,漢國置業,N,地產建築,地產,地產投資,1260751276.75,2023-09-26T14:52:10,地产建筑,地产,地产投资,汉国置业,00160.HK,12.6,ODSH,160,1.26,1.750,,0160.HK,,,7.14,0.00,8.22,0.000,HKD,漢國置業,B,,,0.0,1.750,0.0
00162,世紀金花,N,非必需性消費,零售相關,多元化零售,127616113.365,2023-09-26T14:52:10,非必需性消费,零售相关,多元化零售,世纪金花,00162.HK,1.3,ODSH,162,127.61,0.111,222.0,0162.HK,,,,-10.48,,-0.013,HKD,世紀金花,M,,,-10.48,0.111,0.0
00163,英皇國際,N,地產建築,地產,地產投資,1654895550.15,2023-09-26T14:52:11,地产建筑,地产,地产投资,英皇国际,00163.HK,16.5,ODSH,163,1.65,0.450,42.34,0163.HK,,1000.0,1.78,+0.67,,+0.003,HKD,英皇國際,B,,,0.67,0.450,0.0
00164,中國寶力科技,N,非必需性消費,媒體及娛樂,廣告及宣傳,57131337.64,2023-09-26T14:52:11,非必需性消费,媒体及娱乐,广告及宣传,中国宝力科技,00164.HK,0.6,ODSH,164,57.13,0.680,,0164.HK,,,,0.00,,0.000,HKD,中國寶力科技,M,,,0.0,0.680,0.0
00165,中國光大控股,N,金融,其他金融,資產管理,7752167075.2,2023-09-26T14:52:10,金融,其他金融,资产管理,中国光大控股,00165.HK,77.5,ODSH,165,7.75,4.600,3.56,0165.HK,,1000000.0,6.52,-1.08,,-0.050,HKD,中國光大控股,B,,,-1.08,4.600,0.0
00166,新時代能源,N,原材料,一般金屬及礦石,其他金屬及礦石,786759928.92,2023-09-26T14:52:11,原材料,一般金属及矿石,其他金属及矿石,新时代能源,00166.HK,7.9,ODSH,166,786.75,0.090,29.81,0166.HK,,1000.0,,-2.17,2.76,-0.002,HKD,新時代能源,M,,,-2.17,0.090,0.0
00167,萬威國際,S,非必需性消費,家庭電器及用品,消費電子產品,46799875.584,2023-09-26T14:52:10,非必需性消费,家庭电器及用品,消费电子产品,万威国际,00167.HK,0.5,ODSH,167,46.79,0.018,,0167.HK,,,,0.00,,0.000,HKD,IDT INT'L,M,,True,0.0,0.018,0.0
00168,青島啤酒股份,N,必需性消費,食品飲料,酒料飲料,42153701604.3,2023-09-26T14:52:10,必需性消费,食品饮料,酒料饮料,青岛啤酒股份,00168.HK,421.5,ODSH,168,42.15,64.350,99.54,0168.HK,,1000000.0,3.08,-0.23,20.87,-0.150,HKD,青島啤酒股份,B,,,-0.23,64.350,1.0
00169,萬達酒店發展,N,非必需性消費,旅遊及休閒設施,酒店及度假村,1268283551.76,2023-09-26T14:52:11,非必需性消费,旅游及休闲设施,酒店及度假村,万达酒店发展,00169.HK,12.7,ODSH,169,1.26,0.270,379.62,0169.HK,,1000.0,,+3.85,6.57,+0.010,HKD,萬達酒店發展,B,,,3.85,0.270,0.0
00171,銀建國際,N,地產建築,地產,地產投資,610785146.915,2023-09-26T14:52:11,地产建筑,地产,地产投资,银建国际,00171.HK,6.1,ODSH,171,610.78,0.265,,0171.HK,,,,0.00,,0.000,HKD,銀建國際,M,,,0.0,0.265,0.0
00173,嘉華國際,N,地產建築,地產,地產發展商,6735723422.25,2023-09-26T14:52:10,地产建筑,地产,地产发展商,嘉华国际,00173.HK,67.4,ODSH,173,6.73,2.150,478.92,0173.HK,,1000.0,9.77,-0.46,4.91,-0.010,HKD,嘉華國際,B,,,-0.46,2.150,0.0
00174,盛洋投資,N,地產建築,地產,地產投資,184315300.0,2023-09-26T14:52:10,地产建筑,地产,地产投资,盛洋投资,00174.HK,1.8,ODSH,174,184.31,0.290,560.0,0174.HK,,,,0.00,,0.000,HKD,盛洋投資,M,,,0.0,0.290,0.0
00175,吉利汽車,N,非必需性消費,汽車,汽車,91878681156.79,2023-09-26T14:52:10,非必需性消费,汽车,汽车,吉利汽车,00175.HK,918.8,ODSH,175,91.87,9.130,234.39,0175.HK,,1000000.0,2.30,-1.93,15.86,-0.180,HKD,吉利汽車,B,,,-1.93,9.130,2.3
00176,先機企業集團,N,非必需性消費,家庭電器及用品,消費電子產品,40651427.7,2023-09-26T14:52:10,非必需性消费,家庭电器及用品,消费电子产品,先机企业集团,00176.HK,0.4,ODSH,176,40.65,0.020,,0176.HK,,,,0.00,,0.000,HKD,先機企業集團,M,,,0.0,0.020,0.0
00177,江蘇寧滬高速公路,N,工業,工業運輸,鐵路及公路,8896160000.0,2023-09-26T14:52:10,工业,工业运输,铁路及公路,江苏宁沪高速公路,00177.HK,89.0,ODSH,177,8.88,7.270,29.29,0177.HK,,1000000.0,6.94,-0.27,8.64,-0.020,HKD,江蘇寧滬高速公路,B,,,-0.27,7.270,0.3
00178,莎莎國際,N,非必需性消費,零售相關,其他零售,3258348930.9,2023-09-26T14:52:10,非必需性消费,零售相关,其他零售,莎莎国际,00178.HK,32.6,ODSH,178,3.25,1.050,764.7,0178.HK,,1000.0,,-1.87,55.85,-0.020,HKD,莎莎國際,B,,,-1.87,1.050,0.0
00179,德昌電機控股,N,非必需性消費,汽車,汽車零件,9271300850.04,2023-09-26T14:52:10,非必需性消费,汽车,汽车零件,德昌电机控股,00179.HK,92.7,ODSH,179,9.26,9.950,2.13,0179.HK,,1000000.0,5.13,-0.70,7.32,-0.070,HKD,德昌電機控股,B,,,-0.7,9.950,0.0
00180,開達集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,384988136.355,2023-09-26T14:52:10,非必需性消费,家庭电器及用品,玩具及消闲用品,开达集团,00180.HK,3.8,ODSH,180,384.98,0.405,,0180.HK,,,,0.00,,0.000,HKD,開達集團,M,,,0.0,0.405,0.0
00181,閩港控股,N,非必需性消費,旅遊及休閒設施,酒店及度假村,120282330.0,2023-09-26T14:52:11,非必需性消费,旅游及休闲设施,酒店及度假村,闽港控股,00181.HK,1.2,ODSH,181,120.28,0.105,,0181.HK,,,,0.00,,0.000,HKD,閩港控股,M,,,0.0,0.105,0.0
00182,協合新能源,N,公用事業,公用事業,潔能,5302189877.96,2023-09-26T14:52:11,公用事业,公用事业,洁能,协合新能源,00182.HK,53.0,ODSH,182,5.38,0.630,1.58,0182.HK,,1000000.0,5.56,-1.56,5.70,-0.010,HKD,協合新能源,B,,,-1.56,0.630,0.0
00183,宏輝集團,N,地產建築,地產,地產發展商,102044261.88,2023-09-26T14:52:10,地产建筑,地产,地产发展商,宏辉集团,00183.HK,1.0,ODSH,183,102.04,0.180,134.4,0183.HK,,,,0.00,,0.000,HKD,宏輝集團,M,,,0.0,0.180,0.0
00184,激成投資,N,非必需性消費,旅遊及休閒設施,酒店及度假村,694008000.0,2023-09-26T14:52:11,非必需性消费,旅游及休闲设施,酒店及度假村,激成投资,00184.HK,6.9,ODSH,184,694.00,2.040,77.62,0184.HK,,1000.0,3.92,+0.49,9.09,+0.010,HKD,激成投資,M,,,0.49,2.040,0.0
00185,正商實業,N,地產建築,地產,地產發展商,336756053.744,2023-09-26T14:52:10,地产建筑,地产,地产发展商,正商实业,00185.HK,3.4,ODSH,185,336.75,0.176,162.59,0185.HK,,1000.0,,-1.12,,-0.002,HKD,正商實業,M,,,-1.12,0.176,0.0
00186,敏捷控股,N,非必需性消費,家庭電器及用品,消費電子產品,1620208702.255,2023-09-26T14:52:11,非必需性消费,家庭电器及用品,消费电子产品,敏捷控股,00186.HK,16.2,ODSH,186,1.62,0.295,,0186.HK,,,,0.00,,0.000,HKD,敏捷控股,B,,,0.0,0.295,0.0
00187,京城機電股份,N,工業,工業工程,工業及設備,277000000.0,2023-09-26T14:52:11,工业,工业工程,工业及设备,京城机电股份,00187.HK,2.8,ODSH,187,277.00,2.770,3.21,0187.HK,,1000000.0,,+0.36,61.42,+0.010,HKD,京城機電股份,M,,,0.36,2.770,0.0
00188,新華匯富金融,N,金融,其他金融,其他金融,166403562.975,2023-09-26T14:52:11,金融,其他金融,其他金融,新华汇富金融,00188.HK,1.7,ODSH,188,166.40,0.225,6.72,0188.HK,,1000.0,8.89,0.00,,0.000,HKD,新華匯富金融,M,,,0.0,0.225,0.0
00189,東岳集團,N,原材料,其他原材料,特殊化工用品,12958714366.25,2023-09-26T14:52:11,原材料,其他原材料,特殊化工用品,东岳集团,00189.HK,129.6,ODSH,189,12.91,5.730,20.2,0189.HK,,1000000.0,10.47,-1.38,2.95,-0.080,HKD,東岳集團,B,,,-1.38,5.730,0.2
00191,麗新國際,N,綜合企業,綜合企業,綜合企業,954043813.08,2023-09-26T14:52:11,综合企业,综合企业,综合企业,丽新国际,00191.HK,9.5,ODSH,191,954.04,1.080,7.49,0191.HK,,1000.0,,-3.57,,-0.040,HKD,麗新國際,M,,,-3.57,1.080,0.0
00193,冠中地產,N,地產建築,地產,地產發展商,41393900.067,2023-09-26T14:52:11,地产建筑,地产,地产发展商,冠中地产,00193.HK,0.4,ODSH,193,41.39,0.213,639.0,0193.HK,,,,+1.91,,+0.004,HKD,冠中地產,M,,,1.91,0.213,0.0
00194,廖創興企業,N,地產建築,地產,地產投資,2006492232.0,2023-09-26T14:52:11,地产建筑,地产,地产投资,廖创兴企业,00194.HK,20.1,ODSH,194,2.00,5.300,303.02,0194.HK,,1000.0,5.85,-3.64,23.29,-0.200,HKD,廖創興企業,B,,,-3.64,5.300,0.0
00195,綠科科技國際,N,原材料,一般金屬及礦石,其他金屬及礦石,614700000.0,2023-09-26T14:52:11,原材料,一般金属及矿石,其他金属及矿石,绿科科技国际,00195.HK,6.1,ODSH,195,614.70,0.450,122.39,0195.HK,,1000.0,,0.00,2.84,0.000,HKD,綠科科技國際,M,,,0.0,0.450,0.0
00196,宏華集團,N,能源,石油及天然氣,油氣設備與服務,1057737230.667,2023-09-26T14:52:11,能源,石油及天然气,油气设备与服务,宏华集团,00196.HK,10.6,ODSH,196,1.03,0.115,937.46,0196.HK,,1000.0,,-8.73,,-0.011,HKD,宏華集團,B,,,-8.73,0.115,0.0
00197,亨泰,N,必需性消費,食品飲料,包裝食品,119780209.374,2023-09-26T14:52:10,必需性消费,食品饮料,包装食品,亨泰,00197.HK,1.2,ODSH,197,119.78,0.057,627.3,0197.HK,,,,-5.00,,-0.003,HKD,亨泰,M,,,-5.0,0.057,0.0
