stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额
00103,首佳科技,N,工業,工業工程,商用車及貨車,360699556.524,2023-09-29T16:40:55,工业,工业工程,商用车及货车,首佳科技,00103.HK,3.6,ODSH,103,360.69,0.183,20.04,0103.HK,,1000.0,3.99,0.00,7.50,0.000,HKD,首佳科技,M,,0.0,0.183,0.0
00104,冠亞商業集團,N,非必需性消費,零售相關,其他零售,171838340.6,2023-09-29T16:40:55,非必需性消费,零售相关,其他零售,冠亚商业集团,00104.HK,1.7,ODSH,104,171.83,0.230,29.73,0104.HK,,1000.0,20.39,0.00,3.94,0.000,HKD,ASIA COMM HOLD,M,,0.0,0.230,0.0
00105,凱聯國際酒店,N,地產建築,地產,地產投資,2754000000.0,2023-09-29T16:40:55,地产建筑,地产,地产投资,凯联国际酒店,00105.HK,27.5,ODSH,105,2.75,7.650,,0105.HK,,,4.44,0.00,,0.000,HKD,凱聯國際酒店,B,,0.0,7.650,0.0
00106,朗詩綠色管理,N,地產建築,地產,地產發展商,443896909.23,2023-09-29T16:40:55,地产建筑,地产,地产发展商,朗诗绿色管理,00106.HK,4.4,ODSH,106,443.89,0.094,,0106.HK,,,,0.00,,0.000,HKD,朗詩綠色管理,M,,0.0,0.094,0.0
00107,四川成渝高速公路,N,工業,工業運輸,鐵路及公路,2229346800.0,2023-09-29T16:40:55,工业,工业运输,铁路及公路,四川成渝高速公路,00107.HK,22.3,ODSH,107,2.22,2.490,760.9,0107.HK,,1000.0,4.47,+2.05,8.83,+0.050,HKD,四川成渝高速公路,B,,2.05,2.490,0.0
00108,國銳生活,N,地產建築,地產,物業管理及服務,2431524229.36,2023-09-29T16:40:55,地产建筑,地产,物业管理及服务,国锐生活,00108.HK,24.3,ODSH,108,2.43,0.760,1.6,0108.HK,,1000000.0,,-2.56,,-0.020,HKD,國銳生活,B,,-2.56,0.760,0.0
00110,中國長遠,N,資訊科技,資訊科技器材,電訊設備,47600074.8,2023-09-29T16:40:55,科技,资讯科技器材,电讯设备,中国长远,00110.HK,0.5,ODSH,110,47.60,0.225,,0110.HK,,,,0.00,,0.000,HKD,中國長遠,M,,0.0,0.225,0.0
00111,信達國際控股,N,金融,其他金融,資產管理,185949624.0,2023-09-29T16:40:55,金融,其他金融,资产管理,信达国际控股,00111.HK,1.9,ODSH,111,185.94,0.290,10.93,0111.HK,,1000.0,,0.00,,0.000,HKD,信達國際控股,M,,0.0,0.290,0.0
00113,迪生創建,N,非必需性消費,紡織及服飾,其他服飾配件,1580753260.08,2023-09-29T16:40:55,非必需性消费,纺织及服饰,其他服饰配件,迪生创建,00113.HK,15.8,ODSH,113,1.58,4.010,,0113.HK,,,8.73,0.00,6.26,0.000,HKD,迪生創建,B,,0.0,4.010,0.0
00114,興利集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,290155566.24,2023-09-29T16:40:55,非必需性消费,家庭电器及用品,玩具及消闲用品,兴利集团,00114.HK,2.9,ODSH,114,290.15,0.480,25.9,0114.HK,,1000.0,12.50,+2.13,3.52,+0.010,HKD,HERALD HOLD,M,,2.13,0.480,0.0
00115,鈞濠集團,N,地產建築,地產,地產發展商,40417643.145,2023-09-29T16:40:55,地产建筑,地产,地产发展商,钧濠集团,00115.HK,0.4,ODSH,115,40.41,0.165,,0115.HK,,,,0.00,,0.000,HKD,鈞濠集團,M,,0.0,0.165,0.0
00116,周生生,N,非必需性消費,零售相關,其他零售,6550786780.0,2023-09-29T16:40:55,非必需性消费,零售相关,其他零售,周生生,00116.HK,65.5,ODSH,116,6.55,9.670,620.26,0116.HK,,1000.0,3.62,+0.10,14.48,+0.010,HKD,周生生,B,,0.1,9.670,0.0
00117,天利控股集團,N,工業,工業工程,工業及設備,230872500.0,2023-09-29T16:40:55,工业,工业工程,工业及设备,天利控股集团,00117.HK,2.3,ODSH,117,230.87,0.310,9.9,0117.HK,,1000.0,,0.00,,0.000,HKD,天利控股集團,M,,0.0,0.310,0.0
00118,大同機械,N,工業,工業工程,工業及設備,202553712.62,2023-09-29T16:40:55,工业,工业工程,工业及设备,大同机械,00118.HK,2.0,ODSH,118,202.55,0.235,,0118.HK,,,,0.00,8.30,0.000,HKD,大同機械,M,,0.0,0.235,0.0
00119,保利置業集團,N,地產建築,地產,地產發展商,6801705950.04,2023-09-29T16:40:55,地产建筑,地产,地产发展商,保利置业集团,00119.HK,68.0,ODSH,119,6.80,1.780,880.15,0119.HK,,1000.0,2.70,+0.56,7.27,+0.010,HKD,保利置業集團,B,,0.56,1.780,0.0
00120,四海國際,N,地產建築,地產,地產發展商,6967822602.0,2023-09-29T16:40:55,地产建筑,地产,地产发展商,四海国际,00120.HK,69.7,ODSH,120,6.96,1.090,908.6,0120.HK,,1000.0,,-3.54,"2,180.00",-0.040,HKD,COSMOPOL INT'L,B,,-3.54,1.090,0.0
00122,鱷魚恤,N,非必需性消費,紡織及服飾,服裝,221725224.552,2023-09-29T16:40:55,非必需性消费,纺织及服饰,服装,鳄鱼恤,00122.HK,2.2,ODSH,122,221.72,0.156,4.79,0122.HK,,1000.0,,+1.30,,+0.002,HKD,鱷魚恤,M,,1.3,0.156,0.0
00123,越秀地產,N,地產建築,地產,地產發展商,36349298004.39,2023-09-29T16:40:55,地产建筑,地产,地产发展商,越秀地产,00123.HK,363.5,ODSH,123,36.34,9.030,23.36,0123.HK,,1000000.0,5.81,+1.69,6.57,+0.150,HKD,越秀地產,B,,1.69,9.030,0.2
00124,粵海置地,N,地產建築,地產,地產發展商,1146729689.5,2023-09-29T16:40:55,地产建筑,地产,地产发展商,粤海置地,00124.HK,11.5,ODSH,124,1.14,0.670,,0124.HK,,,16.42,0.00,2.92,0.000,HKD,粵海置地,B,,0.0,0.670,0.0
00125,新興光學,N,非必需性消費,紡織及服飾,其他服飾配件,197083714.5,2023-09-29T16:40:55,非必需性消费,纺织及服饰,其他服饰配件,新兴光学,00125.HK,2.0,ODSH,125,197.08,0.750,,0125.HK,,,4.00,0.00,,0.000,HKD,新興光學,M,,0.0,0.750,0.0
00126,佳寧娜,N,非必需性消費,旅遊及休閒設施,餐飲,581402985.4,2023-09-29T16:40:55,非必需性消费,旅游及休闲设施,餐饮,佳宁娜,00126.HK,5.8,ODSH,126,581.40,0.370,26.63,0126.HK,,1000.0,,+1.37,,+0.005,HKD,佳寧娜,M,,1.37,0.370,0.0
00127,華人置業,N,地產建築,地產,地產投資,2994961954.03,2023-09-29T16:40:55,地产建筑,地产,地产投资,华人置业,00127.HK,29.9,ODSH,127,2.99,1.570,942.05,0127.HK,,1000.0,,-1.88,2.60,-0.030,HKD,華人置業,B,,-1.88,1.570,0.0
00128,安寧控股,N,非必需性消費,零售相關,服裝零售,528210776.32,2023-09-29T16:40:55,非必需性消费,零售相关,服装零售,安宁控股,00128.HK,5.3,ODSH,128,528.21,0.320,3.55,0128.HK,,1000000.0,,0.00,,0.000,HKD,安寧控股,M,,0.0,0.320,0.0
00129,泛海集團,N,金融,其他金融,資產管理,593902029.6,2023-09-29T16:40:55,金融,其他金融,资产管理,泛海集团,00129.HK,5.9,ODSH,129,593.90,0.450,29.1,0129.HK,,1000.0,,+4.65,0.74,+0.020,HKD,泛海集團,M,,4.65,0.450,0.0
00130,慕詩國際,N,非必需性消費,紡織及服飾,服裝,63344600.0,2023-09-29T16:40:55,非必需性消费,纺织及服饰,服装,慕诗国际,00130.HK,0.6,ODSH,130,63.34,0.220,880.0,0130.HK,,,,0.00,,0.000,HKD,慕詩國際,M,,0.0,0.220,0.0
00131,卓能(集團),N,地產建築,地產,地產投資,1096496992.08,2023-09-29T16:40:55,地产建筑,地产,地产投资,卓能(集团),00131.HK,11.0,ODSH,131,1.09,1.680,1.68,0131.HK,,1000.0,2.83,+11.26,51.69,+0.170,HKD,卓能（集團）,B,,11.26,1.680,0.0
00132,中國興業控股,N,綜合企業,綜合企業,綜合企業,214041142.75,2023-09-29T16:40:55,综合企业,综合企业,综合企业,中国兴业控股,00132.HK,2.1,ODSH,132,214.04,0.125,6.97,0132.HK,,1000.0,,0.00,,0.000,HKD,中國興業控股,M,,0.0,0.125,0.0
00133,招商局中國基金,N,基金,基金,股票,1223234094.39,2023-09-29T16:40:55,基金,基金,股票,招商局中国基金,00133.HK,12.2,ODSH,133,1.22,8.030,318.39,0133.HK,,1000.0,6.80,0.00,,0.000,HKD,招商局中國基金,B,,0.0,8.030,0.0
00135,昆侖能源,N,公用事業,公用事業,燃氣,58446911529.0,2023-09-29T16:40:55,公用事业,公用事业,燃气,昆仑能源,00135.HK,584.5,ODSH,135,58.44,6.750,61.35,0135.HK,,1000000.0,4.25,+0.30,9.91,+0.020,HKD,昆侖能源,B,,0.3,6.750,0.6
00136,中國儒意,N,非必需性消費,媒體及娛樂,影視娛樂,22326747016.35,2023-09-29T16:40:55,非必需性消费,媒体及娱乐,影视娱乐,中国儒意,00136.HK,223.3,ODSH,136,22.32,2.030,15.13,0136.HK,,1000000.0,,+3.57,21.32,+0.070,HKD,中國儒意,B,,3.57,2.030,0.2
00137,金輝集團,N,工業,工業運輸,航運及港口,344688162.0,2023-09-29T16:40:55,工业,工业运输,航运及港口,金辉集团,00137.HK,3.4,ODSH,137,344.68,0.650,2.46,0137.HK,,1000.0,3.08,0.00,,0.000,HKD,金輝集團,M,,0.0,0.650,0.0
00138,中建富通,N,非必需性消費,零售相關,汽車零售,529439279.16,2023-09-29T16:40:55,非必需性消费,零售相关,汽车零售,中建富通,00138.HK,5.3,ODSH,138,529.43,0.330,769.57,0138.HK,,1000.0,,0.00,,0.000,HKD,中建富通,M,,0.0,0.330,0.0
00139,中達集團控股,N,金融,其他金融,證券及經紀,469203012.908,2023-09-29T16:40:55,金融,其他金融,证券及经纪,中达集团控股,00139.HK,4.7,ODSH,139,469.20,0.028,23.35,0139.HK,,1000.0,,+3.70,,+0.001,HKD,中達集團控股,M,,3.7,0.028,0.0
00142,第一太平,N,必需性消費,食品飲料,包裝食品,13149147767.0,2023-09-29T16:40:55,必需性消费,食品饮料,包装食品,第一太平,00142.HK,131.5,ODSH,142,13.14,3.100,12.6,0142.HK,,1000000.0,7.10,-3.73,4.31,-0.120,HKD,第一太平,B,,-3.73,3.100,0.1
00144,招商局港口,N,工業,工業運輸,航運及港口,40277064808.5,2023-09-29T16:40:55,工业,工业运输,航运及港口,招商局港口,00144.HK,402.8,ODSH,144,40.27,9.750,17.05,0144.HK,,1000000.0,8.41,+0.21,4.84,+0.020,HKD,招商局港口,B,,0.21,9.750,0.2
00145,信能低碳,N,非必需性消費,支援服務,其他支援服務,56514181.65,2023-09-29T16:40:55,非必需性消费,支援服务,其他支援服务,信能低碳,00145.HK,0.6,ODSH,145,56.51,0.050,6.4,0145.HK,,1000.0,,+2.04,,+0.001,HKD,信能低碳,M,,2.04,0.050,0.0
00146,太平地氈,N,非必需性消費,紡織及服飾,紡織品及布料,165506240.64,2023-09-29T16:40:55,非必需性消费,纺织及服饰,纺织品及布料,太平地毡,00146.HK,1.7,ODSH,146,165.50,0.780,,0146.HK,,,11.54,0.00,4.31,0.000,HKD,TAI PING CARPET,M,,0.0,0.780,0.0
00147,國際商業結算,N,地產建築,地產,地產發展商,1442654134.72,2023-09-29T16:40:55,地产建筑,地产,地产发展商,国际商业结算,00147.HK,14.4,ODSH,147,1.44,0.071,,0147.HK,,,,0.00,,0.000,HKD,國際商業結算,B,,0.0,0.071,0.0
00148,建滔集團,N,工業,工業工程,工業及設備,19484120318.88,2023-09-29T16:40:55,工业,工业工程,工业及设备,建滔集团,00148.HK,194.8,ODSH,148,19.48,17.580,19.93,0148.HK,,1000000.0,8.02,+3.53,5.33,+0.600,HKD,建滔集團,B,,3.53,17.580,0.2
00149,中國農產品交易,N,地產建築,地產,地產發展商,1025165985.666,2023-09-29T16:40:55,地产建筑,地产,地产发展商,中国农产品交易,00149.HK,10.3,ODSH,149,1.02,0.103,,0149.HK,,,,0.00,147.14,0.000,HKD,中國農產品交易,B,,0.0,0.103,0.0
00150,HYPEBEAST,N,非必需性消費,媒體及娛樂,廣告及宣傳,852463630.865,2023-09-29T16:40:55,非必需性消费,媒体及娱乐,广告及宣传,HYPEBEAST,00150.HK,8.5,ODSH,150,852.46,0.415,242.31,0150.HK,,1000.0,,-1.19,,-0.005,HKD,HYPEBEAST,M,,-1.19,0.415,0.0
00151,中國旺旺,N,必需性消費,食品飲料,包裝食品,60703765349.85,2023-09-29T16:40:55,必需性消费,食品饮料,包装食品,中国旺旺,00151.HK,607.0,ODSH,151,60.70,5.110,5.43,0151.HK,,1000000.0,4.96,+0.79,16.85,+0.040,HKD,中國旺旺,B,,0.79,5.110,0.1
00152,深圳國際,N,工業,工業運輸,鐵路及公路,11558909129.04,2023-09-29T16:40:55,工业,工业运输,铁路及公路,深圳国际,00152.HK,115.6,ODSH,152,11.55,4.830,8.89,0152.HK,,1000000.0,5.32,+1.68,8.98,+0.080,HKD,深圳國際,B,,1.68,4.830,0.1
00154,北京控股環境集團,N,工業,工業工程,環保工程,570136857.0,2023-09-29T16:40:55,工业,工业工程,环保工程,北京控股环境集团,00154.HK,5.7,ODSH,154,570.13,0.380,63.89,0154.HK,,1000.0,,0.00,1.61,0.000,HKD,北京控股環境集團,M,,0.0,0.380,0.0
00156,力寶華潤,N,非必需性消費,旅遊及休閒設施,餐飲,1111616437.91,2023-09-29T16:40:55,非必需性消费,旅游及休闲设施,餐饮,力宝华润,00156.HK,11.1,ODSH,156,1.11,1.210,4.34,0156.HK,,1000000.0,,+12.04,,+0.130,HKD,力寶華潤,B,,12.04,1.210,0.0
00157,自然美,N,非必需性消費,零售相關,其他零售,1001050466.0,2023-09-29T16:40:55,非必需性消费,零售相关,其他零售,自然美,00157.HK,10.0,ODSH,157,1.00,0.500,,0157.HK,,,,0.00,,0.000,HKD,自然美,B,,0.0,0.500,0.0
00158,萬邦投資,N,地產建築,地產,地產投資,2950000000.0,2023-09-29T16:40:55,地产建筑,地产,地产投资,万邦投资,00158.HK,29.5,ODSH,158,2.95,118.000,,0158.HK,,,3.05,0.00,,0.000,HKD,萬邦投資,B,,0.0,118.000,0.0
00159,布萊克萬礦業,N,原材料,一般金屬及礦石,鋼鐵,1317792962.602,2023-09-29T16:40:55,原材料,一般金属及矿石,钢铁,布莱克万矿业,00159.HK,13.2,ODSH,159,1.31,0.142,,0159.HK,,,,0.00,,0.000,HKD,布萊克萬礦業,B,,0.0,0.142,0.0
00160,漢國置業,N,地產建築,地產,地產投資,1210321225.68,2023-09-29T16:40:55,地产建筑,地产,地产投资,汉国置业,00160.HK,12.1,ODSH,160,1.21,1.680,,0160.HK,,,7.44,+0.60,7.89,+0.010,HKD,漢國置業,B,,0.6,1.680,0.0
00162,世紀金花,N,非必需性消費,零售相關,多元化零售,146011228.805,2023-09-29T16:40:55,非必需性消费,零售相关,多元化零售,世纪金花,00162.HK,1.5,ODSH,162,146.01,0.127,3.09,0162.HK,,1000.0,,-0.78,,-0.001,HKD,世紀金花,M,,-0.78,0.127,0.0
00163,英皇國際,N,地產建築,地產,地產投資,1654895550.15,2023-09-29T16:40:55,地产建筑,地产,地产投资,英皇国际,00163.HK,16.5,ODSH,163,1.65,0.450,25.57,0163.HK,,1000.0,1.78,+1.12,,+0.005,HKD,英皇國際,B,,1.12,0.450,0.0
00164,中國寶力科技,N,非必需性消費,媒體及娛樂,廣告及宣傳,57131337.64,2023-09-29T16:40:55,非必需性消费,媒体及娱乐,广告及宣传,中国宝力科技,00164.HK,0.6,ODSH,164,57.13,0.680,486.0,0164.HK,,,,0.00,,0.000,HKD,中國寶力科技,M,,0.0,0.680,0.0
00165,中國光大控股,N,金融,其他金融,資產管理,7634199315.36,2023-09-29T16:40:55,金融,其他金融,资产管理,中国光大控股,00165.HK,76.3,ODSH,165,7.63,4.530,3.16,0165.HK,,1000000.0,6.62,-0.22,,-0.010,HKD,中國光大控股,B,,-0.22,4.530,0.0
00166,新時代能源,N,原材料,一般金屬及礦石,其他金屬及礦石,786759928.92,2023-09-29T16:40:55,原材料,一般金属及矿石,其他金属及矿石,新时代能源,00166.HK,7.9,ODSH,166,786.75,0.090,45.6,0166.HK,,1000.0,,-1.10,2.76,-0.001,HKD,新時代能源,M,,-1.1,0.090,0.0
00167,萬威國際,S,非必需性消費,家庭電器及用品,消費電子產品,46799875.584,2023-09-29T16:40:55,非必需性消费,家庭电器及用品,消费电子产品,万威国际,00167.HK,0.5,ODSH,167,46.79,0.018,,0167.HK,,,,0.00,,0.000,HKD,IDT INT'L,M,True,0.0,0.018,0.0
00168,青島啤酒股份,N,必需性消費,食品飲料,酒料飲料,41989934309.8,2023-09-29T16:40:55,必需性消费,食品饮料,酒料饮料,青岛啤酒股份,00168.HK,419.9,ODSH,168,41.98,64.100,80.74,0168.HK,,1000000.0,3.09,+2.89,20.79,+1.800,HKD,青島啤酒股份,B,,2.89,64.100,0.8
00169,萬達酒店發展,N,非必需性消費,旅遊及休閒設施,酒店及度假村,1362230481.52,2023-09-29T16:40:55,非必需性消费,旅游及休闲设施,酒店及度假村,万达酒店发展,00169.HK,13.6,ODSH,169,1.36,0.290,3.3,0169.HK,,1000.0,,+1.75,7.06,+0.005,HKD,萬達酒店發展,B,,1.75,0.290,0.0
00171,銀建國際,N,地產建築,地產,地產投資,795173115.795,2023-09-29T16:40:55,地产建筑,地产,地产投资,银建国际,00171.HK,8.0,ODSH,171,795.17,0.345,154.08,0171.HK,,1000.0,,+32.69,,+0.085,HKD,銀建國際,M,,32.69,0.345,0.0
00173,嘉華國際,N,地產建築,地產,地產發展商,6892368153.0,2023-09-29T16:40:55,地产建筑,地产,地产发展商,嘉华国际,00173.HK,68.9,ODSH,173,6.89,2.200,6.61,0173.HK,,1000000.0,9.55,+1.38,5.02,+0.030,HKD,嘉華國際,B,,1.38,2.200,0.1
00174,盛洋投資,N,地產建築,地產,地產投資,216093800.0,2023-09-29T16:40:55,地产建筑,地产,地产投资,盛洋投资,00174.HK,2.2,ODSH,174,216.09,0.340,,0174.HK,,,,-1.45,,-0.005,HKD,盛洋投資,M,,-1.45,0.340,0.0
00175,吉利汽車,N,非必需性消費,汽車,汽車,92985653218.92,2023-09-29T16:40:55,非必需性消费,汽车,汽车,吉利汽车,00175.HK,929.9,ODSH,175,92.98,9.240,173.29,0175.HK,,1000000.0,2.27,+1.87,16.05,+0.170,HKD,吉利汽車,B,,1.87,9.240,1.7
00176,先機企業集團,N,非必需性消費,家庭電器及用品,消費電子產品,30488570.775,2023-09-29T16:40:55,非必需性消费,家庭电器及用品,消费电子产品,先机企业集团,00176.HK,0.3,ODSH,176,30.48,0.015,13.1,0176.HK,,1000.0,,-11.76,,-0.002,HKD,先機企業集團,M,,-11.76,0.015,0.0
00177,江蘇寧滬高速公路,N,工業,工業運輸,鐵路及公路,8639540000.0,2023-09-29T16:40:55,工业,工业运输,铁路及公路,江苏宁沪高速公路,00177.HK,86.4,ODSH,177,8.63,7.070,22.84,0177.HK,,1000000.0,7.13,-0.56,8.40,-0.040,HKD,江蘇寧滬高速公路,B,,-0.56,7.070,0.2
00178,莎莎國際,N,非必需性消費,零售相關,其他零售,3196285141.74,2023-09-29T16:40:55,非必需性消费,零售相关,其他零售,莎莎国际,00178.HK,32.0,ODSH,178,3.19,1.030,1.13,0178.HK,,1000000.0,,0.00,54.79,0.000,HKD,莎莎國際,B,,0.0,1.030,0.0
00179,德昌電機控股,N,非必需性消費,汽車,汽車零件,8973427730.36,2023-09-29T16:40:55,非必需性消费,汽车,汽车零件,德昌电机控股,00179.HK,89.7,ODSH,179,8.97,9.640,3.02,0179.HK,,1000000.0,5.29,-0.62,7.10,-0.060,HKD,德昌電機控股,B,,-0.62,9.640,0.0
00180,開達集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,384988136.355,2023-09-29T16:40:55,非必需性消费,家庭电器及用品,玩具及消闲用品,开达集团,00180.HK,3.8,ODSH,180,384.98,0.405,810.0,0180.HK,,,,+2.53,,+0.010,HKD,開達集團,M,,2.53,0.405,0.0
00181,閩港控股,N,非必需性消費,旅遊及休閒設施,酒店及度假村,120282330.0,2023-09-29T16:40:55,非必需性消费,旅游及休闲设施,酒店及度假村,闽港控股,00181.HK,1.2,ODSH,181,120.28,0.105,,0181.HK,,,,0.00,,0.000,HKD,閩港控股,M,,0.0,0.105,0.0
00182,協合新能源,N,公用事業,公用事業,潔能,5558747452.7,2023-09-29T16:40:55,公用事业,公用事业,洁能,协合新能源,00182.HK,55.6,ODSH,182,5.55,0.650,9.37,0182.HK,,1000000.0,5.38,+1.56,5.88,+0.010,HKD,協合新能源,B,,1.56,0.650,0.1
00183,宏輝集團,N,地產建築,地產,地產發展商,96375136.22,2023-09-29T16:40:55,地产建筑,地产,地产发展商,宏辉集团,00183.HK,1.0,ODSH,183,96.37,0.170,12.38,0183.HK,,1000.0,,-5.56,,-0.010,HKD,宏輝集團,M,,-5.56,0.170,0.0
00184,激成投資,N,非必需性消費,旅遊及休閒設施,酒店及度假村,690606000.0,2023-09-29T16:40:55,非必需性消费,旅游及休闲设施,酒店及度假村,激成投资,00184.HK,6.9,ODSH,184,690.60,2.030,,0184.HK,,,3.94,0.00,9.05,0.000,HKD,激成投資,M,,0.0,2.030,0.0
00185,正商實業,N,地產建築,地產,地產發展商,334842667.075,2023-09-29T16:40:55,地产建筑,地产,地产发展商,正商实业,00185.HK,3.3,ODSH,185,334.84,0.175,10.88,0185.HK,,1000.0,,0.00,,0.000,HKD,正商實業,M,,0.0,0.175,0.0
00186,敏捷控股,N,非必需性消費,家庭電器及用品,消費電子產品,1620208702.255,2023-09-29T16:40:55,非必需性消费,家庭电器及用品,消费电子产品,敏捷控股,00186.HK,16.2,ODSH,186,1.62,0.295,,0186.HK,,,,0.00,,0.000,HKD,敏捷控股,B,,0.0,0.295,0.0
00187,京城機電股份,N,工業,工業工程,工業及設備,278000000.0,2023-09-29T16:40:55,工业,工业工程,工业及设备,京城机电股份,00187.HK,2.8,ODSH,187,278.00,2.780,128.0,0187.HK,,1000.0,,0.00,61.64,0.000,HKD,京城機電股份,M,,0.0,2.780,0.0
00188,新華匯富金融,N,金融,其他金融,其他金融,164924420.193,2023-09-29T16:40:55,金融,其他金融,其他金融,新华汇富金融,00188.HK,1.6,ODSH,188,164.92,0.223,3.34,0188.HK,,1000.0,8.97,-0.45,,-0.001,HKD,新華匯富金融,M,,-0.45,0.223,0.0
00189,東岳集團,N,原材料,其他原材料,特殊化工用品,13274230889.95,2023-09-29T16:40:55,原材料,其他原材料,特殊化工用品,东岳集团,00189.HK,132.7,ODSH,189,13.27,5.890,19.42,0189.HK,,1000000.0,10.19,+3.88,3.03,+0.220,HKD,東岳集團,B,,3.88,5.890,0.2
00191,麗新國際,N,綜合企業,綜合企業,綜合企業,954043813.08,2023-09-29T16:40:55,综合企业,综合企业,综合企业,丽新国际,00191.HK,9.5,ODSH,191,954.04,1.080,,0191.HK,,,,0.00,,0.000,HKD,麗新國際,M,,0.0,1.080,0.0
00193,冠中地產,N,地產建築,地產,地產發展商,39839199.595,2023-09-29T16:40:55,地产建筑,地产,地产发展商,冠中地产,00193.HK,0.4,ODSH,193,39.83,0.205,1.52,0193.HK,,1000.0,,-1.91,,-0.004,HKD,冠中地產,M,,-1.91,0.205,0.0
00194,廖創興企業,N,地產建築,地產,地產投資,2036778907.2,2023-09-29T16:40:55,地产建筑,地产,地产投资,廖创兴企业,00194.HK,20.4,ODSH,194,2.03,5.380,,0194.HK,,,5.76,+1.51,23.64,+0.080,HKD,廖創興企業,B,,1.51,5.380,0.0
00195,綠科科技國際,N,原材料,一般金屬及礦石,其他金屬及礦石,607870000.0,2023-09-29T16:40:55,原材料,一般金属及矿石,其他金属及矿石,绿科科技国际,00195.HK,6.1,ODSH,195,607.87,0.445,25.82,0195.HK,,1000.0,,-1.11,2.81,-0.005,HKD,綠科科技國際,M,,-1.11,0.445,0.0
00196,宏華集團,N,能源,石油及天然氣,油氣設備與服務,1057737230.667,2023-09-29T16:40:55,能源,石油及天然气,油气设备与服务,宏华集团,00196.HK,10.6,ODSH,196,1.05,0.117,19.36,0196.HK,,1000.0,,-2.50,,-0.003,HKD,宏華集團,B,,-2.5,0.117,0.0
00197,亨泰,N,必需性消費,食品飲料,包裝食品,126084430.92,2023-09-29T16:40:55,必需性消费,食品饮料,包装食品,亨泰,00197.HK,1.3,ODSH,197,126.08,0.060,31.54,0197.HK,,,,0.00,,0.000,HKD,亨泰,M,,0.0,0.060,0.0
