stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
00099,王氏國際,N,工業,工業工程,電子設備,822992125.68,2023-12-21T16:40:19,工业,工业工程,电子设备,王氏国际,00099.HK,8.2,ODSH,99,822.99,1.720,,0099.HK,,,4.36,0.00,7.32,0.000,HKD,王氏國際,M,,0.0,1.720,0.0,0.0
00101,恒隆地產,N,地產建築,地產,地產投資,47602177888.6,2023-12-21T16:40:19,地产建筑,地产,地产投资,恒隆地产,00101.HK,476.0,ODSH,101,47.60,10.580,24.13,0101.HK,,1000000.0,7.37,+1.15,12.41,+0.120,HKD,恒隆地產,B,,1.15,10.580,0.2,0.01519862316471982
00102,凱升控股,N,非必需性消費,旅遊及休閒設施,賭場及博彩,211943895.73,2023-12-21T16:40:19,非必需性消费,旅游及休闲设施,赌场及博彩,凯升控股,00102.HK,2.1,ODSH,102,211.94,0.047,36.04,0102.HK,,1000.0,,+2.17,18.08,+0.001,HKD,凱升控股,M,,2.17,0.047,0.0,0.0
00103,首佳科技,N,工業,工業工程,商用車及貨車,452847880.44,2023-12-21T16:40:19,工业,工业工程,商用车及货车,首佳科技,00103.HK,4.5,ODSH,103,452.84,0.230,422.27,0103.HK,,1000.0,3.17,+1.32,9.43,+0.003,HKD,首佳科技,M,,1.32,0.230,0.0,0.0
00104,冠亞商業集團,N,非必需性消費,零售相關,其他零售,224136966.0,2023-12-21T16:40:19,非必需性消费,零售相关,其他零售,冠亚商业集团,00104.HK,2.2,ODSH,104,224.13,0.300,10.5,0104.HK,,1000.0,15.63,0.00,5.14,0.000,HKD,ASIA COMM HOLD,M,,0.0,0.300,0.0,0.0
00105,凱聯國際酒店,N,地產建築,地產,地產投資,2286000000.0,2023-12-21T16:40:19,地产建筑,地产,地产投资,凯联国际酒店,00105.HK,22.9,ODSH,105,2.28,6.350,,0105.HK,,,6.14,0.00,,0.000,HKD,凱聯國際酒店,B,,0.0,6.350,0.0,0.0
00106,朗詩綠色管理,N,地產建築,地產,地產發展商,306949990.425,2023-12-21T16:40:19,地产建筑,地产,地产发展商,朗诗绿色管理,00106.HK,3.1,ODSH,106,306.94,0.065,6.48,0106.HK,,1000.0,,0.00,,0.000,HKD,朗詩綠色管理,M,,0.0,0.065,0.0,0.0
00107,四川成渝高速公路,N,工業,工業運輸,鐵路及公路,2157721200.0,2023-12-21T16:40:19,工业,工业运输,铁路及公路,四川成渝高速公路,00107.HK,21.6,ODSH,107,2.15,2.410,2.0,0107.HK,,1000000.0,4.61,+1.26,8.55,+0.030,HKD,四川成渝高速公路,B,,1.26,2.410,0.0,0.0
00108,國銳生活,N,地產建築,地產,物業管理及服務,1071790285.31,2023-12-21T16:40:19,地产建筑,地产,物业管理及服务,国锐生活,00108.HK,10.7,ODSH,108,1.07,0.335,181.32,0108.HK,,1000.0,,+3.08,,+0.010,HKD,國銳生活,B,,3.08,0.335,0.0,0.0
00110,中國長遠,N,資訊科技,資訊科技器材,電訊設備,42311177.6,2023-12-21T16:40:19,科技,资讯科技器材,电讯设备,中国长远,00110.HK,0.4,ODSH,110,42.31,0.200,,0110.HK,,,,0.00,,0.000,HKD,中國長遠,M,,0.0,0.200,0.0,0.0
00111,信達國際控股,N,金融,其他金融,資產管理,166713456.0,2023-12-21T16:40:19,金融,其他金融,资产管理,信达国际控股,00111.HK,1.7,ODSH,111,166.71,0.260,31.16,0111.HK,,1000.0,,-7.14,,-0.020,HKD,信達國際控股,M,,-7.14,0.260,0.0,0.0
00113,迪生創建,N,非必需性消費,紡織及服飾,其他服飾配件,1805448860.64,2023-12-21T16:40:19,非必需性消费,纺织及服饰,其他服饰配件,迪生创建,00113.HK,18.1,ODSH,113,1.80,4.580,126.23,0113.HK,,1000.0,8.08,+1.78,7.15,+0.080,HKD,迪生創建,B,,1.78,4.580,0.0,0.0
00114,興利集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,308290289.13,2023-12-21T16:40:19,非必需性消费,家庭电器及用品,玩具及消闲用品,兴利集团,00114.HK,3.1,ODSH,114,308.29,0.510,20.3,0114.HK,,1000.0,11.76,0.00,3.74,0.000,HKD,HERALD HOLD,M,,0.0,0.510,0.0,0.0
00115,鈞濠集團,N,地產建築,地產,地產發展商,25230407.539,2023-12-21T16:40:19,地产建筑,地产,地产发展商,钧濠集团,00115.HK,0.3,ODSH,115,25.23,0.103,,0115.HK,,,,0.00,,0.000,HKD,鈞濠集團,M,,0.0,0.103,0.0,0.0
00116,周生生,N,非必需性消費,零售相關,其他零售,6096906000.0,2023-12-21T16:40:19,非必需性消费,零售相关,其他零售,周生生,00116.HK,61.0,ODSH,116,6.09,9.000,323.97,0116.HK,,1000.0,3.89,-0.55,13.48,-0.050,HKD,周生生,B,,-0.55,9.000,0.0,0.0
00117,天利控股集團,N,工業,工業工程,工業及設備,238320000.0,2023-12-21T16:40:19,工业,工业工程,工业及设备,天利控股集团,00117.HK,2.4,ODSH,117,238.32,0.320,,0117.HK,,,,0.00,,0.000,HKD,天利控股集團,M,,0.0,0.320,0.0,0.0
00118,大同機械,N,工業,工業工程,工業及設備,228411633.38,2023-12-21T16:40:19,工业,工业工程,工业及设备,大同机械,00118.HK,2.3,ODSH,118,228.41,0.265,,0118.HK,,,,0.00,9.36,0.000,HKD,大同機械,M,,0.0,0.265,0.0,0.0
00119,保利置業集團,N,地產建築,地產,地產發展商,5808198339.36,2023-12-21T16:40:19,地产建筑,地产,地产发展商,保利置业集团,00119.HK,58.1,ODSH,119,5.80,1.520,2.61,0119.HK,,1000000.0,3.16,+0.66,6.21,+0.010,HKD,保利置業集團,B,,0.66,1.520,0.0,0.0
00120,四海國際,N,地產建築,地產,地產發展商,3161032295.4,2023-12-21T16:40:19,地产建筑,地产,地产发展商,四海国际,00120.HK,31.6,ODSH,120,3.16,2.550,26.81,0120.HK,,1000000.0,,+4.51,510.00,+0.110,HKD,COSMOPOL INT'L,B,,4.51,2.550,0.3,0.28421304048558776
00122,鱷魚恤,N,非必需性消費,紡織及服飾,服裝,197562860.338,2023-12-21T16:40:19,非必需性消费,纺织及服饰,服装,鳄鱼恤,00122.HK,2.0,ODSH,122,197.56,0.139,139.0,0122.HK,,,,+1.46,,+0.002,HKD,鱷魚恤,M,,1.46,0.139,0.0,0.0
00123,越秀地產,N,地產建築,地產,地產發展商,25158705706.25,2023-12-21T16:40:19,地产建筑,地产,地产发展商,越秀地产,00123.HK,251.6,ODSH,123,25.15,6.250,46.78,0123.HK,,1000000.0,8.39,+0.97,4.55,+0.060,HKD,越秀地產,B,,0.97,6.250,0.5,0.031629853338914604
00124,粵海置地,N,地產建築,地產,地產發展商,975576004.5,2023-12-21T16:40:19,地产建筑,地产,地产发展商,粤海置地,00124.HK,9.8,ODSH,124,975.57,0.570,22.8,0124.HK,,1000.0,19.30,0.00,2.48,0.000,HKD,粵海置地,M,,0.0,0.570,0.0,0.0
00125,新興光學,N,非必需性消費,紡織及服飾,其他服飾配件,190514257.35,2023-12-21T16:40:19,非必需性消费,纺织及服饰,其他服饰配件,新兴光学,00125.HK,1.9,ODSH,125,190.51,0.725,,0125.HK,,,4.14,0.00,,0.000,HKD,新興光學,M,,0.0,0.725,0.0,0.0
00126,佳寧娜,N,非必需性消費,旅遊及休閒設施,餐飲,416410246.3,2023-12-21T16:40:19,非必需性消费,旅游及休闲设施,餐饮,佳宁娜,00126.HK,4.2,ODSH,126,416.41,0.265,27.06,0126.HK,,1000.0,,+3.92,,+0.010,HKD,佳寧娜,M,,3.92,0.265,0.0,0.0
00127,華人置業,N,地產建築,地產,地產投資,2231914322.43,2023-12-21T16:40:19,地产建筑,地产,地产投资,华人置业,00127.HK,22.3,ODSH,127,2.23,1.170,886.75,0127.HK,,1000.0,,-1.68,1.94,-0.020,HKD,華人置業,B,,-1.68,1.170,0.0,0.0
00128,安寧控股,N,非必需性消費,零售相關,服裝零售,478691016.04,2023-12-21T16:40:19,非必需性消费,零售相关,服装零售,安宁控股,00128.HK,4.8,ODSH,128,478.69,0.290,58.34,0128.HK,,1000.0,,0.00,,0.000,HKD,安寧控股,M,,0.0,0.290,0.0,0.0
00129,泛海集團,N,金融,其他金融,資產管理,580704206.72,2023-12-21T16:40:19,金融,其他金融,资产管理,泛海集团,00129.HK,5.8,ODSH,129,580.70,0.440,,0129.HK,,,,0.00,0.72,0.000,HKD,泛海集團,M,,0.0,0.440,0.0,0.0
00130,慕詩國際,N,非必需性消費,紡織及服飾,服裝,65072180.0,2023-12-21T16:40:19,非必需性消费,纺织及服饰,服装,慕诗国际,00130.HK,0.7,ODSH,130,65.07,0.226,36.35,0130.HK,,1000.0,,+5.61,,+0.012,HKD,慕詩國際,M,,5.61,0.226,0.0,0.0
00131,卓能(集團),N,地產建築,地產,地產投資,1109550527.7,2023-12-21T16:40:19,地产建筑,地产,地产投资,卓能(集团),00131.HK,11.1,ODSH,131,1.10,1.700,,0131.HK,,,2.79,0.00,52.31,0.000,HKD,卓能（集團）,B,,0.0,1.700,0.0,0.0
00132,中國興業控股,N,綜合企業,綜合企業,綜合企業,236301421.596,2023-12-21T16:40:19,综合企业,综合企业,综合企业,中国兴业控股,00132.HK,2.4,ODSH,132,236.30,0.138,,0132.HK,,,,0.00,,0.000,HKD,中國興業控股,M,,0.0,0.138,0.0,0.0
00133,招商局中國基金,N,基金,基金,股票,1153160908.41,2023-12-21T16:40:19,基金,基金,股票,招商局中国基金,00133.HK,11.5,ODSH,133,1.15,7.570,181.4,0133.HK,,1000.0,7.21,+0.40,,+0.030,HKD,招商局中國基金,B,,0.4,7.570,0.0,0.0
00135,昆侖能源,N,公用事業,公用事業,燃氣,58187147477.76,2023-12-21T16:40:19,公用事业,公用事业,燃气,昆仑能源,00135.HK,581.9,ODSH,135,58.18,6.720,40.67,0135.HK,,1000000.0,4.27,+1.51,9.87,+0.100,HKD,昆侖能源,B,,1.51,6.720,0.4,0.04555003222586919
00136,中國儒意,N,非必需性消費,媒體及娛樂,影視娛樂,20738756605.55,2023-12-21T16:40:19,非必需性消费,媒体及娱乐,影视娱乐,中国儒意,00136.HK,207.4,ODSH,136,20.73,1.790,32.69,0136.HK,,1000000.0,,-0.56,18.80,-0.010,HKD,中國儒意,B,,-0.56,1.790,0.3,0.007758118413614702
00137,金輝集團,N,工業,工業運輸,航運及港口,344688162.0,2023-12-21T16:40:19,工业,工业运输,航运及港口,金辉集团,00137.HK,3.4,ODSH,137,344.68,0.650,,0137.HK,,,3.08,0.00,,0.000,HKD,金輝集團,M,,0.0,0.650,0.0,0.0
00138,中建富通,N,非必需性消費,零售相關,汽車零售,372211856.864,2023-12-21T16:40:19,非必需性消费,零售相关,汽车零售,中建富通,00138.HK,3.7,ODSH,138,372.21,0.232,,0138.HK,,,,-0.43,,-0.001,HKD,中建富通,M,,-0.43,0.232,0.0,0.0
00139,中達集團控股,N,金融,其他金融,證券及經紀,335145009.22,2023-12-21T16:40:19,金融,其他金融,证券及经纪,中达集团控股,00139.HK,3.4,ODSH,139,335.14,0.020,746.13,0139.HK,,1000.0,,0.00,,0.000,HKD,中達集團控股,M,,0.0,0.020,0.0,0.0
00142,第一太平,N,必需性消費,食品飲料,包裝食品,13660079035.4,2023-12-21T16:40:19,必需性消费,食品饮料,包装食品,第一太平,00142.HK,136.6,ODSH,142,13.66,3.220,14.82,0142.HK,,1000000.0,6.83,+4.21,4.48,+0.130,HKD,第一太平,B,,4.21,3.220,0.1,0.06506559690709808
00144,招商局港口,N,工業,工業運輸,航運及港口,43743255718.12,2023-12-21T16:40:19,工业,工业运输,航运及港口,招商局港口,00144.HK,437.4,ODSH,144,43.74,10.420,29.24,0144.HK,,1000000.0,7.87,+2.56,5.17,+0.260,HKD,招商局港口,B,,2.56,10.420,0.3,0.07940052397637744
00145,信能低碳,N,非必需性消費,支援服務,其他支援服務,48602196.219,2023-12-21T16:40:19,非必需性消费,支援服务,其他支援服务,信能低碳,00145.HK,0.5,ODSH,145,48.60,0.043,580.48,0145.HK,,1000.0,,-4.44,,-0.002,HKD,信能低碳,M,,-4.44,0.043,0.0,0.0
00146,太平地氈,N,非必需性消費,紡織及服飾,紡織品及布料,169749990.4,2023-12-21T16:40:19,非必需性消费,纺织及服饰,纺织品及布料,太平地毡,00146.HK,1.7,ODSH,146,169.74,0.800,,0146.HK,,,11.25,0.00,4.42,0.000,HKD,TAI PING CARPET,M,,0.0,0.800,0.0,0.0
00147,國際商業結算,N,地產建築,地產,地產發展商,1198825266.88,2023-12-21T16:40:19,地产建筑,地产,地产发展商,国际商业结算,00147.HK,12.0,ODSH,147,1.19,0.059,590.0,0147.HK,,,,-1.67,,-0.001,HKD,國際商業結算,B,,-1.67,0.059,0.0,0.0
00148,建滔集團,N,工業,工業工程,工業及設備,20304271003.52,2023-12-21T16:40:19,工业,工业工程,工业及设备,建滔集团,00148.HK,203.0,ODSH,148,20.30,18.320,8.72,0148.HK,,1000000.0,7.70,+1.22,5.56,+0.220,HKD,建滔集團,B,,1.22,18.320,0.1,0.00947796426906492
00149,中國農產品交易,N,地產建築,地產,地產發展商,816151561.404,2023-12-21T16:40:19,地产建筑,地产,地产发展商,中国农产品交易,00149.HK,8.2,ODSH,149,816.15,0.082,,0149.HK,,,,0.00,117.14,0.000,HKD,中國農產品交易,M,,0.0,0.082,0.0,0.0
00150,HYPEBEAST,N,非必需性消費,媒體及娛樂,廣告及宣傳,421096492.355,2023-12-21T16:40:19,非必需性消费,媒体及娱乐,广告及宣传,HYPEBEAST,00150.HK,4.2,ODSH,150,421.09,0.205,54.36,0150.HK,,1000.0,,-2.38,,-0.005,HKD,HYPEBEAST,M,,-2.38,0.205,0.0,0.0
00151,中國旺旺,N,必需性消費,食品飲料,包裝食品,55303069960.45,2023-12-21T16:40:19,必需性消费,食品饮料,包装食品,中国旺旺,00151.HK,553.0,ODSH,151,55.30,4.670,13.28,0151.HK,,1000000.0,3.52,+0.43,15.40,+0.020,HKD,中國旺旺,B,,0.43,4.670,0.1,0.0014119391491781309
00152,深圳國際,N,工業,工業運輸,鐵路及公路,14861454594.48,2023-12-21T16:40:19,工业,工业运输,铁路及公路,深圳国际,00152.HK,148.6,ODSH,152,14.86,6.210,39.34,0152.HK,,1000000.0,4.14,+3.50,11.54,+0.210,HKD,深圳國際,B,,3.5,6.210,0.4,0.19713012214373923
00154,北京控股環境集團,N,工業,工業工程,環保工程,480115248.0,2023-12-21T16:40:19,工业,工业工程,环保工程,北京控股环境集团,00154.HK,4.8,ODSH,154,480.11,0.320,,0154.HK,,,,0.00,1.36,0.000,HKD,北京控股環境集團,M,,0.0,0.320,0.0,0.0
00156,力寶華潤,N,非必需性消費,旅遊及休閒設施,餐飲,762513754.93,2023-12-21T16:40:19,非必需性消费,旅游及休闲设施,餐饮,力宝华润,00156.HK,7.6,ODSH,156,762.51,0.830,20.88,0156.HK,,1000.0,,+3.75,,+0.030,HKD,力寶華潤,M,,3.75,0.830,0.0,0.0
00157,自然美,N,非必需性消費,零售相關,其他零售,1001050466.0,2023-12-21T16:40:19,非必需性消费,零售相关,其他零售,自然美,00157.HK,10.0,ODSH,157,1.00,0.500,,0157.HK,,,,0.00,,0.000,HKD,自然美,B,,0.0,0.500,0.0,0.0
00158,萬邦投資,N,地產建築,地產,地產投資,2587500000.0,2023-12-21T16:40:19,地产建筑,地产,地产投资,万邦投资,00158.HK,25.9,ODSH,158,2.58,103.500,,0158.HK,,,3.48,0.00,,0.000,HKD,萬邦投資,B,,0.0,103.500,0.0,0.0
00159,布萊克萬礦業,N,原材料,一般金屬及礦石,鋼鐵,1299232498.34,2023-12-21T16:40:19,原材料,一般金属及矿石,钢铁,布莱克万矿业,00159.HK,13.0,ODSH,159,1.29,0.140,,0159.HK,,,,0.00,,0.000,HKD,布萊克萬礦業,B,,0.0,0.140,0.0,0.0
00160,漢國置業,N,地產建築,地產,地產投資,979783849.36,2023-12-21T16:40:19,地产建筑,地产,地产投资,汉国置业,00160.HK,9.8,ODSH,160,979.78,1.360,189.58,0160.HK,,1000.0,9.19,-2.16,6.38,-0.030,HKD,漢國置業,M,,-2.16,1.360,0.0,0.0
00162,世紀金花,N,非必需性消費,零售相關,多元化零售,119568250.36,2023-12-21T16:40:19,非必需性消费,零售相关,多元化零售,世纪金花,00162.HK,1.2,ODSH,162,119.56,0.104,,0162.HK,,,,0.00,,0.000,HKD,世紀金花,M,,0.0,0.104,0.0,0.0
00163,英皇國際,N,地產建築,地產,地產投資,1452630538.465,2023-12-21T16:40:19,地产建筑,地产,地产投资,英皇国际,00163.HK,14.5,ODSH,163,1.45,0.395,141.51,0163.HK,,1000.0,1.52,-1.25,,-0.005,HKD,英皇國際,B,,-1.25,0.395,0.0,0.0
00164,中國寶力科技,N,非必需性消費,媒體及娛樂,廣告及宣傳,60492004.56,2023-12-21T16:40:19,非必需性消费,媒体及娱乐,广告及宣传,中国宝力科技,00164.HK,0.6,ODSH,164,60.49,0.720,15.47,0164.HK,,1000000.0,,+20.00,,+0.120,HKD,中國寶力科技,M,,20.0,0.720,0.2,4.213816752094169
00165,中國光大控股,N,金融,其他金融,資產管理,7314001110.08,2023-12-21T16:40:19,金融,其他金融,资产管理,中国光大控股,00165.HK,73.1,ODSH,165,7.31,4.340,1.04,0165.HK,,1000000.0,6.91,+0.93,,+0.040,HKD,中國光大控股,B,,0.93,4.340,0.0,0.0
00166,新時代能源,N,原材料,一般金屬及礦石,其他金屬及礦石,629407943.136,2023-12-21T16:40:19,原材料,一般金属及矿石,其他金属及矿石,新时代能源,00166.HK,6.3,ODSH,166,629.40,0.072,8.73,0166.HK,,1000.0,,+5.88,2.21,+0.004,HKD,新時代能源,M,,5.88,0.072,0.0,0.0
00167,萬威國際,S,非必需性消費,家庭電器及用品,消費電子產品,46799875.584,2023-12-21T16:40:19,非必需性消费,家庭电器及用品,消费电子产品,万威国际,00167.HK,0.5,ODSH,167,46.79,0.018,,0167.HK,,,,0.00,,0.000,HKD,IDT INT'L,M,True,0.0,0.018,0.0,0.0
00168,青島啤酒股份,N,必需性消費,食品飲料,酒料飲料,32458677769.9,2023-12-21T16:40:19,必需性消费,食品饮料,酒料饮料,青岛啤酒股份,00168.HK,324.6,ODSH,168,32.45,49.550,156.02,0168.HK,,1000000.0,4.00,+2.16,16.07,+1.050,HKD,青島啤酒股份,B,,2.16,49.550,1.6,0.3428452490161782
00169,萬達酒店發展,N,非必需性消費,旅遊及休閒設施,酒店及度假村,1136757850.096,2023-12-21T16:40:19,非必需性消费,旅游及休闲设施,酒店及度假村,万达酒店发展,00169.HK,11.4,ODSH,169,1.13,0.242,,0169.HK,,,,0.00,5.89,0.000,HKD,萬達酒店發展,B,,0.0,0.242,0.0,0.0
00171,銀建國際,N,地產建築,地產,地產投資,343422592.039,2023-12-21T16:40:19,地产建筑,地产,地产投资,银建国际,00171.HK,3.4,ODSH,171,343.42,0.149,20.73,0171.HK,,1000.0,,+2.76,,+0.004,HKD,銀建國際,M,,2.76,0.149,0.0,0.0
00173,嘉華國際,N,地產建築,地產,地產發展商,5827183983.9,2023-12-21T16:40:19,地产建筑,地产,地产发展商,嘉华国际,00173.HK,58.3,ODSH,173,5.82,1.860,3.21,0173.HK,,1000000.0,11.29,-0.53,4.25,-0.010,HKD,嘉華國際,B,,-0.53,1.860,0.0,0.0
00174,盛洋投資,N,地產建築,地產,地產投資,174781750.0,2023-12-21T16:40:19,地产建筑,地产,地产投资,盛洋投资,00174.HK,1.7,ODSH,174,174.78,0.275,,0174.HK,,,,0.00,,0.000,HKD,盛洋投資,M,,0.0,0.275,0.0,0.0
00175,吉利汽車,N,非必需性消費,汽車,汽車,79400087001.87,2023-12-21T16:40:19,非必需性消费,汽车,汽车,吉利汽车,00175.HK,794.0,ODSH,175,79.40,7.890,154.12,0175.HK,,1000000.0,2.66,-0.63,13.71,-0.050,HKD,吉利汽車,B,,-0.63,7.890,1.5,0.039209804546007046
00176,先機企業集團,N,非必需性消費,家庭電器及用品,消費電子產品,48781713.24,2023-12-21T16:40:19,非必需性消费,家庭电器及用品,消费电子产品,先机企业集团,00176.HK,0.5,ODSH,176,48.78,0.024,960.0,0176.HK,,,,+4.35,,+0.001,HKD,先機企業集團,M,,4.35,0.024,0.0,0.0
00177,江蘇寧滬高速公路,N,工業,工業運輸,鐵路及公路,8468460000.0,2023-12-21T16:40:19,工业,工业运输,铁路及公路,江苏宁沪高速公路,00177.HK,84.7,ODSH,177,8.46,6.930,7.14,0177.HK,,1000000.0,7.28,+0.14,8.23,+0.010,HKD,江蘇寧滬高速公路,B,,0.14,6.930,0.1,0.00024044790970533997
00178,莎莎國際,N,非必需性消費,零售相關,其他零售,3103189458.0,2023-12-21T16:40:19,非必需性消费,零售相关,其他零售,莎莎国际,00178.HK,31.0,ODSH,178,3.10,1.000,376.56,0178.HK,,1000.0,,0.00,53.19,0.000,HKD,莎莎國際,B,,0.0,1.000,0.0,0.0
00179,德昌電機控股,N,非必需性消費,汽車,汽車零件,11635668737.5,2023-12-21T16:40:19,非必需性消费,汽车,汽车零件,德昌电机控股,00179.HK,116.4,ODSH,179,11.63,12.500,10.23,0179.HK,,1000000.0,4.08,+2.46,9.20,+0.300,HKD,德昌電機控股,B,,2.46,12.500,0.1,0.030645547814903074
00180,開達集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,384988136.355,2023-12-21T16:40:19,非必需性消费,家庭电器及用品,玩具及消闲用品,开达集团,00180.HK,3.8,ODSH,180,384.98,0.405,133.66,0180.HK,,1000.0,,-10.99,,-0.050,HKD,開達集團,M,,-10.99,0.405,0.0,0.0
00181,閩港控股,N,非必需性消費,旅遊及休閒設施,酒店及度假村,146629888.0,2023-12-21T16:40:19,非必需性消费,旅游及休闲设施,酒店及度假村,闽港控股,00181.HK,1.5,ODSH,181,146.62,0.128,79.67,0181.HK,,1000.0,,+12.28,,+0.014,HKD,閩港控股,M,,12.28,0.128,0.0,0.0
00182,協合新能源,N,公用事業,公用事業,潔能,5573514644.28,2023-12-21T16:40:19,公用事业,公用事业,洁能,协合新能源,00182.HK,55.7,ODSH,182,5.57,0.660,5.57,0182.HK,,1000000.0,5.30,0.00,5.97,0.000,HKD,協合新能源,B,,0.0,0.660,0.1,0.0
00183,宏輝集團,N,地產建築,地產,地產發展商,107146474.974,2023-12-21T16:40:19,地产建筑,地产,地产发展商,宏辉集团,00183.HK,1.1,ODSH,183,107.14,0.189,,0183.HK,,,,0.00,,0.000,HKD,宏輝集團,M,,0.0,0.189,0.0,0.0
00184,激成投資,N,非必需性消費,旅遊及休閒設施,酒店及度假村,666792000.0,2023-12-21T16:40:19,非必需性消费,旅游及休闲设施,酒店及度假村,激成投资,00184.HK,6.7,ODSH,184,666.79,1.960,19.6,0184.HK,,1000.0,4.08,0.00,8.74,0.000,HKD,激成投資,M,,0.0,1.960,0.0,0.0
00185,正商實業,N,地產建築,地產,地產發展商,384590720.469,2023-12-21T16:40:19,地产建筑,地产,地产发展商,正商实业,00185.HK,3.8,ODSH,185,384.59,0.201,1.29,0185.HK,,1000.0,,+2.55,,+0.005,HKD,正商實業,M,,2.55,0.201,0.0,0.0
00186,敏捷控股,N,非必需性消費,家庭電器及用品,消費電子產品,1592747537.81,2023-12-21T16:40:19,非必需性消费,家庭电器及用品,消费电子产品,敏捷控股,00186.HK,15.9,ODSH,186,1.59,0.290,,0186.HK,,,,0.00,,0.000,HKD,敏捷控股,B,,0.0,0.290,0.0,0.0
00187,京城機電股份,N,工業,工業工程,工業及設備,264000000.0,2023-12-21T16:40:19,工业,工业工程,工业及设备,京城机电股份,00187.HK,2.6,ODSH,187,264.00,2.640,2.12,0187.HK,,1000000.0,,-0.38,58.54,-0.010,HKD,京城機電股份,M,,-0.38,2.640,0.0,0.0
00188,新華匯富金融,N,金融,其他金融,其他金融,171580562.712,2023-12-21T16:40:19,金融,其他金融,其他金融,新华汇富金融,00188.HK,1.7,ODSH,188,171.58,0.232,,0188.HK,,,8.62,0.00,,0.000,HKD,新華匯富金融,M,,0.0,0.232,0.0,0.0
00189,東岳集團,N,原材料,其他原材料,特殊化工用品,12169923057.0,2023-12-21T16:40:19,原材料,其他原材料,特殊化工用品,东岳集团,00189.HK,121.7,ODSH,189,12.16,5.400,11.64,0189.HK,,1000000.0,11.11,+0.93,2.78,+0.050,HKD,東岳集團,B,,0.93,5.400,0.1,0.006637380965732895
00191,麗新國際,N,綜合企業,綜合企業,綜合企業,803870249.91,2023-12-21T16:40:19,综合企业,综合企业,综合企业,丽新国际,00191.HK,8.0,ODSH,191,803.87,0.910,,0191.HK,,,,0.00,,0.000,HKD,麗新國際,M,,0.0,0.910,0.0,0.0
00193,冠中地產,N,地產建築,地產,地產發展商,33037385.03,2023-12-21T16:40:19,地产建筑,地产,地产发展商,冠中地产,00193.HK,0.3,ODSH,193,33.03,0.170,,0193.HK,,,,0.00,,0.000,HKD,冠中地產,M,,0.0,0.170,0.0,0.0
