stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
00099,王氏國際,N,工業,工業工程,電子設備,765574070.4,2023-10-25T16:40:41,工业,工业工程,电子设备,王氏国际,00099.HK,7.7,ODSH,99,765.57,1.600,,0099.HK,,,4.69,0.00,6.81,0.000,HKD,王氏國際,M,,0.0,1.600,0.0,0.0
00101,恒隆地產,N,地產建築,地產,地產投資,46252399687.6,2023-10-25T16:40:41,地产建筑,地产,地产投资,恒隆地产,00101.HK,462.5,ODSH,101,46.25,10.280,65.13,0101.HK,,1000000.0,7.59,+1.18,12.06,+0.120,HKD,恒隆地產,B,,1.18,10.280,0.7,0.055665343081610676
00102,凱升控股,N,非必需性消費,旅遊及休閒設施,賭場及博彩,225472229.5,2023-10-25T16:40:41,非必需性消费,旅游及休闲设施,赌场及博彩,凯升控股,00102.HK,2.3,ODSH,102,225.47,0.050,873.5,0102.HK,,1000.0,,-1.96,19.23,-0.001,HKD,凱升控股,M,,-1.96,0.050,0.0,0.0
00103,首佳科技,N,工業,工業工程,商用車及貨車,325220911.62,2023-10-25T16:40:41,工业,工业工程,商用车及货车,首佳科技,00103.HK,3.3,ODSH,103,325.22,0.165,225.88,0103.HK,,1000.0,4.42,-8.33,6.76,-0.015,HKD,首佳科技,M,,-8.33,0.165,0.0,0.0
00104,冠亞商業集團,N,非必需性消費,零售相關,其他零售,175573956.7,2023-10-25T16:40:41,非必需性消费,零售相关,其他零售,冠亚商业集团,00104.HK,1.8,ODSH,104,175.57,0.235,1.2,0104.HK,,1000.0,19.96,+2.17,4.02,+0.005,HKD,ASIA COMM HOLD,M,,2.17,0.235,0.0,0.0
00105,凱聯國際酒店,N,地產建築,地產,地產投資,2376000000.0,2023-10-25T16:40:41,地产建筑,地产,地产投资,凯联国际酒店,00105.HK,23.8,ODSH,105,2.37,6.600,,0105.HK,,,5.15,0.00,,0.000,HKD,凱聯國際酒店,B,,0.0,6.600,0.0,0.0
00106,朗詩綠色管理,N,地產建築,地產,地產發展商,358895373.42,2023-10-25T16:40:41,地产建筑,地产,地产发展商,朗诗绿色管理,00106.HK,3.6,ODSH,106,358.89,0.076,24.16,0106.HK,,1000.0,,+5.56,,+0.004,HKD,朗詩綠色管理,M,,5.56,0.076,0.0,0.0
00107,四川成渝高速公路,N,工業,工業運輸,鐵路及公路,2005516800.0,2023-10-25T16:40:41,工业,工业运输,铁路及公路,四川成渝高速公路,00107.HK,20.1,ODSH,107,2.00,2.240,697.04,0107.HK,,1000.0,4.96,-0.44,7.95,-0.010,HKD,四川成渝高速公路,B,,-0.44,2.240,0.0,0.0
00108,國銳生活,N,地產建築,地產,物業管理及服務,1727661952.44,2023-10-25T16:40:41,地产建筑,地产,物业管理及服务,国锐生活,00108.HK,17.3,ODSH,108,1.72,0.540,1.57,0108.HK,,1000000.0,,-16.92,,-0.110,HKD,國銳生活,B,,-16.92,0.540,0.0,0.0
00110,中國長遠,N,資訊科技,資訊科技器材,電訊設備,42311177.6,2023-10-25T16:40:41,科技,资讯科技器材,电讯设备,中国长远,00110.HK,0.4,ODSH,110,42.31,0.200,,0110.HK,,,,-3.85,,-0.008,HKD,中國長遠,M,,-3.85,0.200,0.0,0.0
00111,信達國際控股,N,金融,其他金融,資產管理,179537568.0,2023-10-25T16:40:41,金融,其他金融,资产管理,信达国际控股,00111.HK,1.8,ODSH,111,179.53,0.280,13.34,0111.HK,,1000.0,,0.00,,0.000,HKD,信達國際控股,M,,0.0,0.280,0.0,0.0
00113,迪生創建,N,非必需性消費,紡織及服飾,其他服飾配件,1572869203.92,2023-10-25T16:40:41,非必需性消费,纺织及服饰,其他服饰配件,迪生创建,00113.HK,15.7,ODSH,113,1.57,3.990,73.72,0113.HK,,1000.0,8.77,+0.76,6.23,+0.030,HKD,迪生創建,B,,0.76,3.990,0.0,0.0
00114,興利集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,278065750.98,2023-10-25T16:40:41,非必需性消费,家庭电器及用品,玩具及消闲用品,兴利集团,00114.HK,2.8,ODSH,114,278.06,0.460,,0114.HK,,,13.04,0.00,3.38,0.000,HKD,HERALD HOLD,M,,0.0,0.460,0.0,0.0
00115,鈞濠集團,N,地產建築,地產,地產發展商,30619426.625,2023-10-25T16:40:41,地产建筑,地产,地产发展商,钧濠集团,00115.HK,0.3,ODSH,115,30.61,0.125,3.76,0115.HK,,1000.0,,-5.30,,-0.007,HKD,鈞濠集團,M,,-5.3,0.125,0.0,0.0
00116,周生生,N,非必需性消費,零售相關,其他零售,6049485620.0,2023-10-25T16:40:41,非必需性消费,零售相关,其他零售,周生生,00116.HK,60.5,ODSH,116,6.04,8.930,2.16,0116.HK,,1000000.0,3.92,-2.93,13.37,-0.270,HKD,周生生,B,,-2.93,8.930,0.0,0.0
00117,天利控股集團,N,工業,工業工程,工業及設備,242043750.0,2023-10-25T16:40:41,工业,工业工程,工业及设备,天利控股集团,00117.HK,2.4,ODSH,117,242.04,0.325,3.25,0117.HK,,1000.0,,0.00,,0.000,HKD,天利控股集團,M,,0.0,0.325,0.0,0.0
00118,大同機械,N,工業,工業工程,工業及設備,219792326.46,2023-10-25T16:40:41,工业,工业工程,工业及设备,大同机械,00118.HK,2.2,ODSH,118,219.79,0.255,,0118.HK,,,,0.00,9.01,0.000,HKD,大同機械,M,,0.0,0.255,0.0,0.0
00119,保利置業集團,N,地產建築,地產,地產發展商,6266740313.52,2023-10-25T16:40:41,地产建筑,地产,地产发展商,保利置业集团,00119.HK,62.7,ODSH,119,6.26,1.640,6.75,0119.HK,,1000000.0,2.93,-0.61,6.70,-0.010,HKD,保利置業集團,B,,-0.61,1.640,0.1,0.003684984868624259
00120,四海國際,N,地產建築,地產,地產發展商,4474748460.0,2023-10-25T16:40:41,地产建筑,地产,地产发展商,四海国际,00120.HK,44.7,ODSH,120,4.47,0.700,6.98,0120.HK,,1000000.0,,-2.78,"1,400.00",-0.020,HKD,COSMOPOL INT'L,B,,-2.78,0.700,0.1,0.04391232944702223
00122,鱷魚恤,N,非必需性消費,紡織及服飾,服裝,211776015.758,2023-10-25T16:40:41,非必需性消费,纺织及服饰,服装,鳄鱼恤,00122.HK,2.1,ODSH,122,211.77,0.149,54.58,0122.HK,,1000.0,,+4.20,,+0.006,HKD,鱷魚恤,M,,4.2,0.149,0.0,0.0
00123,越秀地產,N,地產建築,地產,地產發展商,33531522965.29,2023-10-25T16:40:41,地产建筑,地产,地产发展商,越秀地产,00123.HK,335.3,ODSH,123,33.53,8.330,89.01,0123.HK,,1000000.0,6.30,+5.98,6.06,+0.470,HKD,越秀地產,B,,5.98,8.330,0.9,0.8305303186084375
00124,粵海置地,N,地產建築,地產,地產發展商,1044037478.5,2023-10-25T16:40:41,地产建筑,地产,地产发展商,粤海置地,00124.HK,10.4,ODSH,124,1.04,0.610,,0124.HK,,,18.03,0.00,2.66,0.000,HKD,粵海置地,B,,0.0,0.610,0.0,0.0
00125,新興光學,N,非必需性消費,紡織及服飾,其他服飾配件,186572583.06,2023-10-25T16:40:41,非必需性消费,纺织及服饰,其他服饰配件,新兴光学,00125.HK,1.9,ODSH,125,186.57,0.710,18.46,0125.HK,,1000.0,4.23,0.00,,0.000,HKD,新興光學,M,,0.0,0.710,0.0,0.0
00126,佳寧娜,N,非必需性消費,旅遊及休閒設施,餐飲,502835014.4,2023-10-25T16:40:41,非必需性消费,旅游及休闲设施,餐饮,佳宁娜,00126.HK,5.0,ODSH,126,502.83,0.320,88.8,0126.HK,,1000.0,,0.00,,0.000,HKD,佳寧娜,M,,0.0,0.320,0.0,0.0
00127,華人置業,N,地產建築,地產,地產投資,2842352427.71,2023-10-25T16:40:41,地产建筑,地产,地产投资,华人置业,00127.HK,28.4,ODSH,127,2.84,1.490,577.42,0127.HK,,1000.0,,-0.67,2.47,-0.010,HKD,華人置業,B,,-0.67,1.490,0.0,0.0
00128,安寧控股,N,非必需性消費,零售相關,服裝零售,437424549.14,2023-10-25T16:40:41,非必需性消费,零售相关,服装零售,安宁控股,00128.HK,4.4,ODSH,128,437.42,0.265,318.32,0128.HK,,1000.0,,-1.85,,-0.005,HKD,安寧控股,M,,-1.85,0.265,0.0,0.0
00129,泛海集團,N,金融,其他金融,資產管理,560907472.4,2023-10-25T16:40:41,金融,其他金融,资产管理,泛海集团,00129.HK,5.6,ODSH,129,560.90,0.425,44.14,0129.HK,,1000.0,,-4.49,0.70,-0.020,HKD,泛海集團,M,,-4.49,0.425,0.0,0.0
00130,慕詩國際,N,非必需性消費,紡織及服飾,服裝,49811890.0,2023-10-25T16:40:41,非必需性消费,纺织及服饰,服装,慕诗国际,00130.HK,0.5,ODSH,130,49.81,0.173,8.98,0130.HK,,1000.0,,+4.22,,+0.007,HKD,慕詩國際,M,,4.22,0.173,0.0,0.0
00131,卓能(集團),N,地產建築,地產,地產投資,1109550527.7,2023-10-25T16:40:41,地产建筑,地产,地产投资,卓能(集团),00131.HK,11.1,ODSH,131,1.10,1.700,43.87,0131.HK,,1000.0,2.79,0.00,52.31,0.000,HKD,卓能（集團）,B,,0.0,1.700,0.0,0.0
00132,中國興業控股,N,綜合企業,綜合企業,綜合企業,219178130.176,2023-10-25T16:40:41,综合企业,综合企业,综合企业,中国兴业控股,00132.HK,2.2,ODSH,132,219.17,0.128,,0132.HK,,,,0.00,,0.000,HKD,中國興業控股,M,,0.0,0.128,0.0,0.0
00133,招商局中國基金,N,基金,基金,股票,1236944065.56,2023-10-25T16:40:41,基金,基金,股票,招商局中国基金,00133.HK,12.4,ODSH,133,1.23,8.120,16.24,0133.HK,,1000.0,6.72,-0.12,,-0.010,HKD,招商局中國基金,B,,-0.12,8.120,0.0,0.0
00135,昆侖能源,N,公用事業,公用事業,燃氣,57840795409.44,2023-10-25T16:40:41,公用事业,公用事业,燃气,昆仑能源,00135.HK,578.4,ODSH,135,57.84,6.680,43.31,0135.HK,,1000000.0,4.30,-0.45,9.81,-0.030,HKD,昆侖能源,B,,-0.45,6.680,0.4,0.006082262242143592
00136,中國儒意,N,非必需性消費,媒體及娛樂,影視娛樂,22076923286.4,2023-10-25T16:40:41,非必需性消费,媒体及娱乐,影视娱乐,中国儒意,00136.HK,220.8,ODSH,136,22.07,1.920,30.93,0136.HK,,1000000.0,,0.00,20.17,0.000,HKD,中國儒意,B,,0.0,1.920,0.3,0.0
00137,金輝集團,N,工業,工業運輸,航運及港口,355293951.6,2023-10-25T16:40:41,工业,工业运输,航运及港口,金辉集团,00137.HK,3.6,ODSH,137,355.29,0.670,87.27,0137.HK,,1000.0,2.99,0.00,,0.000,HKD,金輝集團,M,,0.0,0.670,0.0,0.0
00138,中建富通,N,非必需性消費,零售相關,汽車零售,409112170.26,2023-10-25T16:40:41,非必需性消费,零售相关,汽车零售,中建富通,00138.HK,4.1,ODSH,138,409.11,0.255,5.43,0138.HK,,1000.0,,0.00,,0.000,HKD,中建富通,M,,0.0,0.255,0.0,0.0
00139,中達集團控股,N,金融,其他金融,證券及經紀,385416760.603,2023-10-25T16:40:41,金融,其他金融,证券及经纪,中达集团控股,00139.HK,3.9,ODSH,139,385.41,0.023,118.73,0139.HK,,1000.0,,0.00,,0.000,HKD,中達集團控股,M,,0.0,0.023,0.0,0.0
00142,第一太平,N,必需性消費,食品飲料,包裝食品,12726661710.0,2023-10-25T16:40:41,必需性消费,食品饮料,包装食品,第一太平,00142.HK,127.3,ODSH,142,12.72,3.000,4.23,0142.HK,,1000000.0,7.33,-1.64,4.17,-0.050,HKD,第一太平,B,,-1.64,3.000,0.0,0.0
00144,招商局港口,N,工業,工業運輸,航運及港口,41144570819.76,2023-10-25T16:40:41,工业,工业运输,航运及港口,招商局港口,00144.HK,411.4,ODSH,144,41.14,9.960,44.17,0144.HK,,1000000.0,8.23,+1.32,4.94,+0.130,HKD,招商局港口,B,,1.32,9.960,0.4,0.0386713793452335
00145,信能低碳,N,非必需性消費,支援服務,其他支援服務,72338152.512,2023-10-25T16:40:41,非必需性消费,支援服务,其他支援服务,信能低碳,00145.HK,0.7,ODSH,145,72.33,0.064,420.18,0145.HK,,1000.0,,+6.67,,+0.004,HKD,信能低碳,M,,6.67,0.064,0.0,0.0
00146,太平地氈,N,非必需性消費,紡織及服飾,紡織品及布料,173993740.16,2023-10-25T16:40:41,非必需性消费,纺织及服饰,纺织品及布料,太平地毡,00146.HK,1.7,ODSH,146,173.99,0.820,,0146.HK,,,10.98,0.00,4.53,0.000,HKD,TAI PING CARPET,M,,0.0,0.820,0.0,0.0
00147,國際商業結算,N,地產建築,地產,地產發展商,1523930424.0,2023-10-25T16:40:41,地产建筑,地产,地产发展商,国际商业结算,00147.HK,15.2,ODSH,147,1.52,0.075,375.0,0147.HK,,,,+7.14,,+0.005,HKD,國際商業結算,B,,7.14,0.075,0.0,0.0
00148,建滔集團,N,工業,工業工程,工業及設備,20902759340.96,2023-10-25T16:40:41,工业,工业工程,工业及设备,建滔集团,00148.HK,209.0,ODSH,148,20.90,18.860,21.33,0148.HK,,1000000.0,7.48,+0.32,5.72,+0.060,HKD,建滔集團,B,,0.32,18.860,0.2,0.001918754643685751
00149,中國農產品交易,N,地產建築,地產,地產發展商,855963832.692,2023-10-25T16:40:41,地产建筑,地产,地产发展商,中国农产品交易,00149.HK,8.6,ODSH,149,855.96,0.086,608.28,0149.HK,,1000.0,,-3.37,122.86,-0.003,HKD,中國農產品交易,M,,-3.37,0.086,0.0,0.0
00150,HYPEBEAST,N,非必需性消費,媒體及娛樂,廣告及宣傳,718945230.85,2023-10-25T16:40:41,非必需性消费,媒体及娱乐,广告及宣传,HYPEBEAST,00150.HK,7.2,ODSH,150,718.94,0.350,57.2,0150.HK,,1000.0,,-1.41,,-0.005,HKD,HYPEBEAST,M,,-1.41,0.350,0.0,0.0
00151,中國旺旺,N,必需性消費,食品飲料,包裝食品,57496325693.4,2023-10-25T16:40:41,必需性消费,食品饮料,包装食品,中国旺旺,00151.HK,575.0,ODSH,151,57.49,4.840,16.43,0151.HK,,1000000.0,5.24,+2.11,15.96,+0.100,HKD,中國旺旺,B,,2.11,4.840,0.2,0.03815875680856058
00152,深圳國際,N,工業,工業運輸,鐵路及公路,12157196351.04,2023-10-25T16:40:41,工业,工业运输,铁路及公路,深圳国际,00152.HK,121.6,ODSH,152,12.15,5.080,18.13,0152.HK,,1000000.0,5.06,+1.60,9.44,+0.080,HKD,深圳國際,B,,1.6,5.080,0.2,0.031617240431851996
00154,北京控股環境集團,N,工業,工業工程,環保工程,510122451.0,2023-10-25T16:40:41,工业,工业工程,环保工程,北京控股环境集团,00154.HK,5.1,ODSH,154,510.12,0.340,129.12,0154.HK,,1000.0,,+1.49,1.44,+0.005,HKD,北京控股環境集團,M,,1.49,0.340,0.0,0.0
00156,力寶華潤,N,非必需性消費,旅遊及休閒設施,餐飲,872756707.45,2023-10-25T16:40:41,非必需性消费,旅游及休闲设施,餐饮,力宝华润,00156.HK,8.7,ODSH,156,872.75,0.950,7.06,0156.HK,,1000.0,,+5.56,,+0.050,HKD,力寶華潤,M,,5.56,0.950,0.0,0.0
00157,自然美,N,非必需性消費,零售相關,其他零售,1061113493.96,2023-10-25T16:40:41,非必需性消费,零售相关,其他零售,自然美,00157.HK,10.6,ODSH,157,1.06,0.530,,0157.HK,,,,0.00,,0.000,HKD,自然美,B,,0.0,0.530,0.0,0.0
00158,萬邦投資,N,地產建築,地產,地產投資,2950000000.0,2023-10-25T16:40:41,地产建筑,地产,地产投资,万邦投资,00158.HK,29.5,ODSH,158,2.95,118.000,,0158.HK,,,3.05,0.00,,0.000,HKD,萬邦投資,B,,0.0,118.000,0.0,0.0
00159,布萊克萬礦業,N,原材料,一般金屬及礦石,鋼鐵,1373474355.388,2023-10-25T16:40:41,原材料,一般金属及矿石,钢铁,布莱克万矿业,00159.HK,13.7,ODSH,159,1.37,0.148,119.98,0159.HK,,1000.0,,-4.52,,-0.007,HKD,布萊克萬礦業,B,,-4.52,0.148,0.0,0.0
00160,漢國置業,N,地產建築,地產,地產投資,1239138397.72,2023-10-25T16:40:41,地产建筑,地产,地产投资,汉国置业,00160.HK,12.4,ODSH,160,1.23,1.720,,0160.HK,,,7.27,0.00,8.08,0.000,HKD,漢國置業,B,,0.0,1.720,0.0,0.0
00162,世紀金花,N,非必需性消費,零售相關,多元化零售,137963365.8,2023-10-25T16:40:41,非必需性消费,零售相关,多元化零售,世纪金花,00162.HK,1.4,ODSH,162,137.96,0.120,8.21,0162.HK,,1000.0,,-1.64,,-0.002,HKD,世紀金花,M,,-1.64,0.120,0.0,0.0
00163,英皇國際,N,地產建築,地產,地產投資,1691671006.82,2023-10-25T16:40:41,地产建筑,地产,地产投资,英皇国际,00163.HK,16.9,ODSH,163,1.69,0.460,1.8,0163.HK,,1000000.0,1.74,+1.10,,+0.005,HKD,英皇國際,B,,1.1,0.460,0.0,0.0
00164,中國寶力科技,N,非必需性消費,媒體及娛樂,廣告及宣傳,46209170.15,2023-10-25T16:40:41,非必需性消费,媒体及娱乐,广告及宣传,中国宝力科技,00164.HK,0.5,ODSH,164,46.20,0.550,11.05,0164.HK,,1000.0,,0.00,,0.000,HKD,中國寶力科技,M,,0.0,0.550,0.0,0.0
00165,中國光大控股,N,金融,其他金融,資產管理,7566789166.88,2023-10-25T16:40:41,金融,其他金融,资产管理,中国光大控股,00165.HK,75.7,ODSH,165,7.56,4.490,5.6,0165.HK,,1000000.0,6.68,-0.88,,-0.040,HKD,中國光大控股,B,,-0.88,4.490,0.1,0.006592455960155581
00166,新時代能源,N,原材料,一般金屬及礦石,其他金屬及礦石,699342159.04,2023-10-25T16:40:41,原材料,一般金属及矿石,其他金属及矿石,新时代能源,00166.HK,7.0,ODSH,166,699.34,0.080,,0166.HK,,,,0.00,2.45,0.000,HKD,新時代能源,M,,0.0,0.080,0.0,0.0
00167,萬威國際,S,非必需性消費,家庭電器及用品,消費電子產品,46799875.584,2023-10-25T16:40:41,非必需性消费,家庭电器及用品,消费电子产品,万威国际,00167.HK,0.5,ODSH,167,46.79,0.018,,0167.HK,,,,0.00,,0.000,HKD,IDT INT'L,M,True,0.0,0.018,0.0,0.0
00168,青島啤酒股份,N,必需性消費,食品飲料,酒料飲料,37502710440.5,2023-10-25T16:40:41,必需性消费,食品饮料,酒料饮料,青岛啤酒股份,00168.HK,375.0,ODSH,168,37.50,57.250,197.46,0168.HK,,1000000.0,3.46,+1.60,18.57,+0.900,HKD,青島啤酒股份,B,,1.6,57.250,2.0,0.26504059411421704
00169,萬達酒店發展,N,非必需性消費,旅遊及休閒設施,酒店及度假村,1221310086.88,2023-10-25T16:40:41,非必需性消费,旅游及休闲设施,酒店及度假村,万达酒店发展,00169.HK,12.2,ODSH,169,1.22,0.260,15.65,0169.HK,,1000.0,,+1.96,6.33,+0.005,HKD,萬達酒店發展,B,,1.96,0.260,0.0,0.0
00171,銀建國際,N,地產建築,地產,地產投資,599260898.86,2023-10-25T16:40:41,地产建筑,地产,地产投资,银建国际,00171.HK,6.0,ODSH,171,599.26,0.260,66.87,0171.HK,,1000.0,,+10.64,,+0.025,HKD,銀建國際,M,,10.64,0.260,0.0,0.0
00173,嘉華國際,N,地產建築,地產,地產發展商,6579078691.5,2023-10-25T16:40:41,地产建筑,地产,地产发展商,嘉华国际,00173.HK,65.8,ODSH,173,6.57,2.100,1.82,0173.HK,,1000000.0,10.00,0.00,4.79,0.000,HKD,嘉華國際,B,,0.0,2.100,0.0,0.0
00174,盛洋投資,N,地產建築,地產,地產投資,212915950.0,2023-10-25T16:40:41,地产建筑,地产,地产投资,盛洋投资,00174.HK,2.1,ODSH,174,212.91,0.335,670.0,0174.HK,,,,0.00,,0.000,HKD,盛洋投資,M,,0.0,0.335,0.0,0.0
00175,吉利汽車,N,非必需性消費,汽車,汽車,88356497322.74,2023-10-25T16:40:41,非必需性消费,汽车,汽车,吉利汽车,00175.HK,883.6,ODSH,175,88.35,8.780,352.06,0175.HK,,1000000.0,2.39,+0.92,15.25,+0.080,HKD,吉利汽車,B,,0.92,8.780,3.5,0.17030653405770949
00176,先機企業集團,N,非必需性消費,家庭電器及用品,消費電子產品,36586284.93,2023-10-25T16:40:41,非必需性消费,家庭电器及用品,消费电子产品,先机企业集团,00176.HK,0.4,ODSH,176,36.58,0.018,10.39,0176.HK,,1000.0,,+20.00,,+0.003,HKD,先機企業集團,M,,20.0,0.018,0.0,0.0
00177,江蘇寧滬高速公路,N,工業,工業運輸,鐵路及公路,8444020000.0,2023-10-25T16:40:41,工业,工业运输,铁路及公路,江苏宁沪高速公路,00177.HK,84.4,ODSH,177,8.44,6.910,11.88,0177.HK,,1000000.0,7.30,+0.73,8.21,+0.050,HKD,江蘇寧滬高速公路,B,,0.73,6.910,0.1,0.004730835459343044
00178,莎莎國際,N,非必需性消費,零售相關,其他零售,3165253247.16,2023-10-25T16:40:41,非必需性消费,零售相关,其他零售,莎莎国际,00178.HK,31.7,ODSH,178,3.16,1.020,1.76,0178.HK,,1000000.0,,+0.99,54.26,+0.010,HKD,莎莎國際,B,,0.99,1.020,0.0,0.0
00179,德昌電機控股,N,非必需性消費,汽車,汽車零件,9587791039.7,2023-10-25T16:40:41,非必需性消费,汽车,汽车零件,德昌电机控股,00179.HK,95.9,ODSH,179,9.58,10.300,4.41,0179.HK,,1000000.0,4.95,0.00,7.58,0.000,HKD,德昌電機控股,B,,0.0,10.300,0.0,0.0
00180,開達集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,389741076.31,2023-10-25T16:40:41,非必需性消费,家庭电器及用品,玩具及消闲用品,开达集团,00180.HK,3.9,ODSH,180,389.74,0.410,,0180.HK,,,,0.00,,0.000,HKD,開達集團,M,,0.0,0.410,0.0,0.0
00181,閩港控股,N,非必需性消費,旅遊及休閒設施,酒店及度假村,114554600.0,2023-10-25T16:40:41,非必需性消费,旅游及休闲设施,酒店及度假村,闽港控股,00181.HK,1.1,ODSH,181,114.55,0.100,,0181.HK,,,,0.00,,0.000,HKD,閩港控股,M,,0.0,0.100,0.0,0.0
00182,協合新能源,N,公用事業,公用事業,潔能,5387709069.54,2023-10-25T16:40:41,公用事业,公用事业,洁能,协合新能源,00182.HK,53.9,ODSH,182,5.38,0.630,4.42,0182.HK,,1000000.0,5.56,+1.61,5.70,+0.010,HKD,協合新能源,B,,1.61,0.630,0.0,0.0
00183,宏輝集團,N,地產建築,地產,地產發展商,99776611.616,2023-10-25T16:40:41,地产建筑,地产,地产发展商,宏辉集团,00183.HK,1.0,ODSH,183,99.77,0.176,2.47,0183.HK,,1000.0,,-6.88,,-0.013,HKD,宏輝集團,M,,-6.88,0.176,0.0,0.0
00184,激成投資,N,非必需性消費,旅遊及休閒設施,酒店及度假村,697410000.0,2023-10-25T16:40:41,非必需性消费,旅游及休闲设施,酒店及度假村,激成投资,00184.HK,7.0,ODSH,184,697.41,2.050,36.02,0184.HK,,1000.0,3.90,+6.77,9.14,+0.130,HKD,激成投資,M,,6.77,2.050,0.0,0.0
00185,正商實業,N,地產建築,地產,地產發展商,336756053.744,2023-10-25T16:40:41,地产建筑,地产,地产发展商,正商实业,00185.HK,3.4,ODSH,185,336.75,0.176,13.2,0185.HK,,1000.0,,+1.73,,+0.003,HKD,正商實業,M,,1.73,0.176,0.0,0.0
00186,敏捷控股,N,非必需性消費,家庭電器及用品,消費電子產品,1592747537.81,2023-10-25T16:40:41,非必需性消费,家庭电器及用品,消费电子产品,敏捷控股,00186.HK,15.9,ODSH,186,1.59,0.290,,0186.HK,,,,0.00,,0.000,HKD,敏捷控股,B,,0.0,0.290,0.0,0.0
00187,京城機電股份,N,工業,工業工程,工業及設備,249000000.0,2023-10-25T16:40:41,工业,工业工程,工业及设备,京城机电股份,00187.HK,2.5,ODSH,187,249.00,2.490,5.43,0187.HK,,1000000.0,,+0.81,55.21,+0.020,HKD,京城機電股份,M,,0.81,2.490,0.1,0.013617427137049304
00188,新華匯富金融,N,金融,其他金融,其他金融,164924420.193,2023-10-25T16:40:41,金融,其他金融,其他金融,新华汇富金融,00188.HK,1.6,ODSH,188,164.92,0.223,,0188.HK,,,8.97,0.00,,0.000,HKD,新華匯富金融,M,,0.0,0.223,0.0,0.0
00189,東岳集團,N,原材料,其他原材料,特殊化工用品,13499599835.45,2023-10-25T16:40:41,原材料,其他原材料,特殊化工用品,东岳集团,00189.HK,135.0,ODSH,189,13.49,5.990,76.68,0189.HK,,1000000.0,10.02,-1.32,3.08,-0.080,HKD,東岳集團,B,,-1.32,5.990,0.8,0.09185389284399924
00191,麗新國際,N,綜合企業,綜合企業,綜合企業,927542596.05,2023-10-25T16:40:41,综合企业,综合企业,综合企业,丽新国际,00191.HK,9.3,ODSH,191,927.54,1.050,,0191.HK,,,,0.00,,0.000,HKD,麗新國際,M,,0.0,1.050,0.0,0.0
