stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价,成交额,异动值
00098,興發鋁業,N,原材料,一般金屬及礦石,鋁,3007641308.1,2023-10-11T16:42:40,原材料,一般金属及矿石,铝,兴发铝业,00098.HK,30.1,ODSH,98,3.00,7.150,51.84,0098.HK,,1000.0,5.17,-4.67,5.81,-0.350,HKD,興發鋁業,B,,,-4.67,7.150,0.0,0.0
00099,王氏國際,N,工業,工業工程,電子設備,751219556.58,2023-10-11T16:42:40,工业,工业工程,电子设备,王氏国际,00099.HK,7.5,ODSH,99,751.21,1.570,,0099.HK,,,4.78,0.00,6.68,0.000,HKD,王氏國際,M,,,0.0,1.570,0.0,0.0
00101,恒隆地產,N,地產建築,地產,地產投資,48412044809.2,2023-10-11T16:42:40,地产建筑,地产,地产投资,恒隆地产,00101.HK,484.1,ODSH,101,48.41,10.760,50.94,0101.HK,,1000000.0,7.25,+0.56,12.62,+0.060,HKD,恒隆地產,B,,,0.56,10.760,0.5,0.011409578086944837
00102,凱升控股,N,非必需性消費,旅遊及休閒設施,賭場及博彩,509567238.67,2023-10-11T16:42:40,非必需性消费,旅游及休闲设施,赌场及博彩,凯升控股,00102.HK,5.1,ODSH,102,509.56,0.113,1.75,0102.HK,,1000000.0,,-6.61,43.46,-0.008,HKD,凱升控股,M,,,-6.61,0.113,0.0,0.0
00103,首佳科技,N,工業,工業工程,商用車及貨車,346902305.728,2023-10-11T16:42:40,工业,工业工程,商用车及货车,首佳科技,00103.HK,3.5,ODSH,103,346.90,0.176,10.01,0103.HK,,1000.0,4.15,-2.22,7.21,-0.004,HKD,首佳科技,M,,,-2.22,0.176,0.0,0.0
00104,冠亞商業集團,N,非必需性消費,零售相關,其他零售,171838340.6,2023-10-11T16:42:40,非必需性消费,零售相关,其他零售,冠亚商业集团,00104.HK,1.7,ODSH,104,171.83,0.230,3.45,0104.HK,,1000.0,20.39,-5.35,3.94,-0.013,HKD,ASIA COMM HOLD,M,,,-5.35,0.230,0.0,0.0
00105,凱聯國際酒店,N,地產建築,地產,地產投資,2574000000.0,2023-10-11T16:42:40,地产建筑,地产,地产投资,凯联国际酒店,00105.HK,25.7,ODSH,105,2.57,7.150,,0105.HK,,,4.76,0.00,,0.000,HKD,凱聯國際酒店,B,,,0.0,7.150,0.0,0.0
00106,朗詩綠色管理,N,地產建築,地產,地產發展商,429729986.595,2023-10-11T16:42:40,地产建筑,地产,地产发展商,朗诗绿色管理,00106.HK,4.3,ODSH,106,429.72,0.091,720.0,0106.HK,,,,-9.00,,-0.009,HKD,朗詩綠色管理,M,,,-9.0,0.091,0.0,0.0
00107,四川成渝高速公路,N,工業,工業運輸,鐵路及公路,2077142400.0,2023-10-11T16:42:40,工业,工业运输,铁路及公路,四川成渝高速公路,00107.HK,20.8,ODSH,107,2.07,2.320,780.32,0107.HK,,1000.0,4.79,-0.85,8.23,-0.020,HKD,四川成渝高速公路,B,,,-0.85,2.320,0.0,0.0
00108,國銳生活,N,地產建築,地產,物業管理及服務,2495511709.08,2023-10-11T16:42:40,地产建筑,地产,物业管理及服务,国锐生活,00108.HK,25.0,ODSH,108,2.49,0.780,1.81,0108.HK,,1000000.0,,-4.88,,-0.040,HKD,國銳生活,B,,,-4.88,0.780,0.0,0.0
00110,中國長遠,N,資訊科技,資訊科技器材,電訊設備,44426736.48,2023-10-11T16:42:40,科技,资讯科技器材,电讯设备,中国长远,00110.HK,0.4,ODSH,110,44.42,0.210,,0110.HK,,,,0.00,,0.000,HKD,中國長遠,M,,,0.0,0.210,0.0,0.0
00111,信達國際控股,N,金融,其他金融,資產管理,179537568.0,2023-10-11T16:42:40,金融,其他金融,资产管理,信达国际控股,00111.HK,1.8,ODSH,111,179.53,0.280,31.34,0111.HK,,1000.0,,0.00,,0.000,HKD,信達國際控股,M,,,0.0,0.280,0.0,0.0
00113,迪生創建,N,非必需性消費,紡織及服飾,其他服飾配件,1588637316.24,2023-10-11T16:42:40,非必需性消费,纺织及服饰,其他服饰配件,迪生创建,00113.HK,15.9,ODSH,113,1.58,4.030,225.47,0113.HK,,1000.0,8.68,0.00,6.29,0.000,HKD,迪生創建,B,,,0.0,4.030,0.0,0.0
00114,興利集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,265975935.72,2023-10-11T16:42:40,非必需性消费,家庭电器及用品,玩具及消闲用品,兴利集团,00114.HK,2.7,ODSH,114,265.97,0.440,15.77,0114.HK,,1000.0,13.64,-1.12,3.23,-0.005,HKD,HERALD HOLD,M,,,-1.12,0.440,0.0,0.0
00115,鈞濠集團,N,地產建築,地產,地產發展商,35518534.885,2023-10-11T16:42:40,地产建筑,地产,地产发展商,钧濠集团,00115.HK,0.4,ODSH,115,35.51,0.145,6.94,0115.HK,,1000.0,,0.00,,0.000,HKD,鈞濠集團,M,,,0.0,0.145,0.0,0.0
00116,周生生,N,非必需性消費,零售相關,其他零售,6367879600.0,2023-10-11T16:42:40,非必需性消费,零售相关,其他零售,周生生,00116.HK,63.7,ODSH,116,6.36,9.400,1.5,0116.HK,,1000000.0,3.72,-1.05,14.08,-0.100,HKD,周生生,B,,,-1.05,9.400,0.0,0.0
00117,天利控股集團,N,工業,工業工程,工業及設備,230872500.0,2023-10-11T16:42:40,工业,工业工程,工业及设备,天利控股集团,00117.HK,2.3,ODSH,117,230.87,0.310,,0117.HK,,,,0.00,,0.000,HKD,天利控股集團,M,,,0.0,0.310,0.0,0.0
00118,大同機械,N,工業,工業工程,工業及設備,197382128.468,2023-10-11T16:42:40,工业,工业工程,工业及设备,大同机械,00118.HK,2.0,ODSH,118,197.38,0.229,,0118.HK,,,,0.00,8.09,0.000,HKD,大同機械,M,,,0.0,0.229,0.0,0.0
00119,保利置業集團,N,地產建築,地產,地產發展商,6992765105.94,2023-10-11T16:42:40,地产建筑,地产,地产发展商,保利置业集团,00119.HK,69.9,ODSH,119,6.99,1.830,10.95,0119.HK,,1000000.0,2.62,+3.98,7.48,+0.070,HKD,保利置業集團,B,,,3.98,1.830,0.1,0.06764725247873259
00120,四海國際,N,地產建築,地產,地產發展商,6008947932.0,2023-10-11T16:42:40,地产建筑,地产,地产发展商,四海国际,00120.HK,60.1,ODSH,120,6.00,0.940,12.26,0120.HK,,1000000.0,,-7.84,"1,880.00",-0.080,HKD,COSMOPOL INT'L,B,,,-7.84,0.940,0.1,0.17796312956355823
00122,鱷魚恤,N,非必需性消費,紡織及服飾,服裝,220303909.01,2023-10-11T16:42:40,非必需性消费,纺织及服饰,服装,鳄鱼恤,00122.HK,2.2,ODSH,122,220.30,0.155,,0122.HK,,,,0.00,,0.000,HKD,鱷魚恤,M,,,0.0,0.155,0.0,0.0
00123,越秀地產,N,地產建築,地產,地產發展商,35061172272.23,2023-10-11T16:42:40,地产建筑,地产,地产发展商,越秀地产,00123.HK,350.6,ODSH,123,35.06,8.710,59.09,0123.HK,,1000000.0,6.02,+2.23,6.34,+0.190,HKD,越秀地產,B,,,2.23,8.710,0.6,0.13338211461904023
00124,粵海置地,N,地產建築,地產,地產發展商,1095383584.0,2023-10-11T16:42:40,地产建筑,地产,地产发展商,粤海置地,00124.HK,11.0,ODSH,124,1.09,0.640,135.15,0124.HK,,1000.0,17.19,0.00,2.79,0.000,HKD,粵海置地,B,,,0.0,0.640,0.0,0.0
00125,新興光學,N,非必需性消費,紡織及服飾,其他服飾配件,197083714.5,2023-10-11T16:42:40,非必需性消费,纺织及服饰,其他服饰配件,新兴光学,00125.HK,2.0,ODSH,125,197.08,0.750,30.0,0125.HK,,1000.0,4.00,0.00,,0.000,HKD,新興光學,M,,,0.0,0.750,0.0,0.0
00126,佳寧娜,N,非必需性消費,旅遊及休閒設施,餐飲,589259782.5,2023-10-11T16:42:40,非必需性消费,旅游及休闲设施,餐饮,佳宁娜,00126.HK,5.9,ODSH,126,589.25,0.375,,0126.HK,,,,0.00,,0.000,HKD,佳寧娜,M,,,0.0,0.375,0.0,0.0
00127,華人置業,N,地產建築,地產,地產投資,2880504809.29,2023-10-11T16:42:40,地产建筑,地产,地产投资,华人置业,00127.HK,28.8,ODSH,127,2.88,1.510,306.99,0127.HK,,1000.0,,+1.34,2.50,+0.020,HKD,華人置業,B,,,1.34,1.510,0.0,0.0
00128,安寧控股,N,非必需性消費,零售相關,服裝零售,495197602.8,2023-10-11T16:42:40,非必需性消费,零售相关,服装零售,安宁控股,00128.HK,5.0,ODSH,128,495.19,0.300,516.5,0128.HK,,1000.0,,-1.64,,-0.005,HKD,安寧控股,M,,,-1.64,0.300,0.0,0.0
00129,泛海集團,N,金融,其他金融,資產管理,593902029.6,2023-10-11T16:42:40,金融,其他金融,资产管理,泛海集团,00129.HK,5.9,ODSH,129,593.90,0.450,,0129.HK,,,,-1.10,0.74,-0.005,HKD,泛海集團,M,,,-1.1,0.450,0.0,0.0
00130,慕詩國際,N,非必需性消費,紡織及服飾,服裝,63344600.0,2023-10-11T16:42:40,非必需性消费,纺织及服饰,服装,慕诗国际,00130.HK,0.6,ODSH,130,63.34,0.220,,0130.HK,,,,0.00,,0.000,HKD,慕詩國際,M,,,0.0,0.220,0.0,0.0
00131,卓能(集團),N,地產建築,地產,地產投資,1089970224.27,2023-10-11T16:42:40,地产建筑,地产,地产投资,卓能(集团),00131.HK,10.9,ODSH,131,1.08,1.670,,0131.HK,,,2.84,0.00,51.38,0.000,HKD,卓能（集團）,B,,,0.0,1.670,0.0,0.0
00132,中國興業控股,N,綜合企業,綜合企業,綜合企業,181506889.052,2023-10-11T16:42:40,综合企业,综合企业,综合企业,中国兴业控股,00132.HK,1.8,ODSH,132,181.50,0.106,,0132.HK,,,,0.00,,0.000,HKD,中國興業控股,M,,,0.0,0.106,0.0,0.0
00133,招商局中國基金,N,基金,基金,股票,1221710764.26,2023-10-11T16:42:40,基金,基金,股票,招商局中国基金,00133.HK,12.2,ODSH,133,1.22,8.020,,0133.HK,,,6.81,+0.25,,+0.020,HKD,招商局中國基金,B,,,0.25,8.020,0.0,0.0
00135,昆侖能源,N,公用事業,公用事業,燃氣,59139615665.64,2023-10-11T16:42:40,公用事业,公用事业,燃气,昆仑能源,00135.HK,591.4,ODSH,135,59.13,6.830,121.85,0135.HK,,1000000.0,4.20,0.00,10.03,0.000,HKD,昆侖能源,B,,,0.0,6.830,1.2,0.0
00136,中國儒意,N,非必需性消費,媒體及娛樂,影視娛樂,21886811114.55,2023-10-11T16:42:40,非必需性消费,媒体及娱乐,影视娱乐,中国儒意,00136.HK,218.9,ODSH,136,21.88,1.990,28.06,0136.HK,,1000000.0,,-1.00,20.90,-0.020,HKD,中國儒意,B,,,-1.0,1.990,0.3,0.020379293139512377
00137,金輝集團,N,工業,工業運輸,航運及港口,328779477.6,2023-10-11T16:42:40,工业,工业运输,航运及港口,金辉集团,00137.HK,3.3,ODSH,137,328.77,0.620,62.52,0137.HK,,1000.0,3.23,-8.82,,-0.060,HKD,金輝集團,M,,,-8.82,0.620,0.0,0.0
00138,中建富通,N,非必需性消費,零售相關,汽車零售,489330242.86,2023-10-11T16:42:40,非必需性消费,零售相关,汽车零售,中建富通,00138.HK,4.9,ODSH,138,489.33,0.305,53.99,0138.HK,,1000.0,,-3.17,,-0.010,HKD,中建富通,M,,,-3.17,0.305,0.0,0.0
00139,中達集團控股,N,金融,其他金融,證券及經紀,368659510.142,2023-10-11T16:42:40,金融,其他金融,证券及经纪,中达集团控股,00139.HK,3.7,ODSH,139,368.65,0.022,463.79,0139.HK,,1000.0,,0.00,,0.000,HKD,中達集團控股,M,,,0.0,0.022,0.0,0.0
00142,第一太平,N,必需性消費,食品飲料,包裝食品,13320572589.8,2023-10-11T16:42:40,必需性消费,食品饮料,包装食品,第一太平,00142.HK,133.2,ODSH,142,13.32,3.140,5.08,0142.HK,,1000000.0,7.01,+1.29,4.37,+0.040,HKD,第一太平,B,,,1.29,3.140,0.1,0.011095144784934743
00144,招商局港口,N,工業,工業運輸,航運及港口,40938021769.46,2023-10-11T16:42:40,工业,工业运输,航运及港口,招商局港口,00144.HK,409.4,ODSH,144,40.93,9.910,52.91,0144.HK,,1000000.0,8.27,+1.12,4.92,+0.110,HKD,招商局港口,B,,,1.12,9.910,0.5,0.0371928124341968
00145,信能低碳,N,非必需性消費,支援服務,其他支援服務,61035316.182,2023-10-11T16:42:40,非必需性消费,支援服务,其他支援服务,信能低碳,00145.HK,0.6,ODSH,145,61.03,0.054,116.0,0145.HK,,1000.0,,+3.85,,+0.002,HKD,信能低碳,M,,,3.85,0.054,0.0,0.0
00146,太平地氈,N,非必需性消費,紡織及服飾,紡織品及布料,169749990.4,2023-10-11T16:42:40,非必需性消费,纺织及服饰,纺织品及布料,太平地毡,00146.HK,1.7,ODSH,146,169.74,0.800,72.8,0146.HK,,1000.0,11.25,0.00,4.42,0.000,HKD,TAI PING CARPET,M,,,0.0,0.800,0.0,0.0
00147,國際商業結算,N,地產建築,地產,地產發展商,1706802074.88,2023-10-11T16:42:40,地产建筑,地产,地产发展商,国际商业结算,00147.HK,17.1,ODSH,147,1.70,0.084,815.0,0147.HK,,,,+20.00,,+0.014,HKD,國際商業結算,B,,,20.0,0.084,0.0,0.0
00148,建滔集團,N,工業,工業工程,工業及設備,19306790441.12,2023-10-11T16:42:40,工业,工业工程,工业及设备,建滔集团,00148.HK,193.1,ODSH,148,19.30,17.420,47.31,0148.HK,,1000000.0,8.09,-0.91,5.28,-0.160,HKD,建滔集團,B,,,-0.91,17.420,0.5,0.029677504149681323
00149,中國農產品交易,N,地產建築,地產,地產發展商,1025165985.666,2023-10-11T16:42:40,地产建筑,地产,地产发展商,中国农产品交易,00149.HK,10.3,ODSH,149,1.02,0.103,53.59,0149.HK,,1000.0,,0.00,147.14,0.000,HKD,中國農產品交易,B,,,0.0,0.103,0.0,0.0
00150,HYPEBEAST,N,非必需性消費,媒體及娛樂,廣告及宣傳,873004923.175,2023-10-11T16:42:40,非必需性消费,媒体及娱乐,广告及宣传,HYPEBEAST,00150.HK,8.7,ODSH,150,873.00,0.425,247.25,0150.HK,,1000.0,,+2.41,,+0.010,HKD,HYPEBEAST,M,,,2.41,0.425,0.0,0.0
00151,中國旺旺,N,必需性消費,食品飲料,包裝食品,60584971288.5,2023-10-11T16:42:40,必需性消费,食品饮料,包装食品,中国旺旺,00151.HK,605.8,ODSH,151,60.58,5.100,31.52,0151.HK,,1000000.0,4.97,-0.20,16.82,-0.010,HKD,中國旺旺,B,,,-0.2,5.100,0.3,0.0010390234632939666
00152,深圳國際,N,工業,工業運輸,鐵路及公路,11893949973.36,2023-10-11T16:42:40,工业,工业运输,铁路及公路,深圳国际,00152.HK,118.9,ODSH,152,11.89,4.970,39.29,0152.HK,,1000000.0,5.17,+4.19,9.24,+0.200,HKD,深圳國際,B,,,4.19,4.970,0.4,0.26466339803415523
00154,北京控股環境集團,N,工業,工業工程,環保工程,540129654.0,2023-10-11T16:42:40,工业,工业工程,环保工程,北京控股环境集团,00154.HK,5.4,ODSH,154,540.12,0.360,,0154.HK,,,,0.00,1.53,0.000,HKD,北京控股環境集團,M,,,0.0,0.360,0.0,0.0
00156,力寶華潤,N,非必需性消費,旅遊及休閒設施,餐飲,891130532.87,2023-10-11T16:42:40,非必需性消费,旅游及休闲设施,餐饮,力宝华润,00156.HK,8.9,ODSH,156,891.13,0.970,7.76,0156.HK,,1000.0,,0.00,,0.000,HKD,力寶華潤,M,,,0.0,0.970,0.0,0.0
00157,自然美,N,非必需性消費,零售相關,其他零售,1041092484.64,2023-10-11T16:42:40,非必需性消费,零售相关,其他零售,自然美,00157.HK,10.4,ODSH,157,1.04,0.520,,0157.HK,,,,0.00,,0.000,HKD,自然美,B,,,0.0,0.520,0.0,0.0
00158,萬邦投資,N,地產建築,地產,地產投資,2950000000.0,2023-10-11T16:42:40,地产建筑,地产,地产投资,万邦投资,00158.HK,29.5,ODSH,158,2.95,118.000,,0158.HK,,,3.05,0.00,,0.000,HKD,萬邦投資,B,,,0.0,118.000,0.0,0.0
00159,布萊克萬礦業,N,原材料,一般金屬及礦石,鋼鐵,1271391801.947,2023-10-11T16:42:40,原材料,一般金属及矿石,钢铁,布莱克万矿业,00159.HK,12.7,ODSH,159,1.27,0.137,162.83,0159.HK,,1000.0,,+1.48,,+0.002,HKD,布萊克萬礦業,B,,,1.48,0.137,0.0,0.0
00160,漢國置業,N,地產建築,地產,地產投資,1188708346.65,2023-10-11T16:42:40,地产建筑,地产,地产投资,汉国置业,00160.HK,11.9,ODSH,160,1.18,1.650,13.5,0160.HK,,1000.0,7.58,-2.94,7.75,-0.050,HKD,漢國置業,B,,,-2.94,1.650,0.0,0.0
00162,世紀金花,N,非必需性消費,零售相關,多元化零售,128765808.08,2023-10-11T16:42:40,非必需性消费,零售相关,多元化零售,世纪金花,00162.HK,1.3,ODSH,162,128.76,0.112,25.55,0162.HK,,1000.0,,-5.88,,-0.007,HKD,世紀金花,M,,,-5.88,0.112,0.0,0.0
00163,英皇國際,N,地產建築,地產,地產投資,1654895550.15,2023-10-11T16:42:40,地产建筑,地产,地产投资,英皇国际,00163.HK,16.5,ODSH,163,1.65,0.450,5.21,0163.HK,,1000.0,1.78,-2.17,,-0.010,HKD,英皇國際,B,,,-2.17,0.450,0.0,0.0
00164,中國寶力科技,N,非必需性消費,媒體及娛樂,廣告及宣傳,48729670.34,2023-10-11T16:42:40,非必需性消费,媒体及娱乐,广告及宣传,中国宝力科技,00164.HK,0.5,ODSH,164,48.72,0.580,,0164.HK,,,,0.00,,0.000,HKD,中國寶力科技,M,,,0.0,0.580,0.0,0.0
00165,中國光大控股,N,金融,其他金融,資產管理,7836429760.8,2023-10-11T16:42:40,金融,其他金融,资产管理,中国光大控股,00165.HK,78.4,ODSH,165,7.83,4.650,10.79,0165.HK,,1000000.0,6.45,+3.79,,+0.170,HKD,中國光大控股,B,,,3.79,4.650,0.1,0.061757889754920484
00166,新時代能源,N,原材料,一般金屬及礦石,其他金屬及礦石,743051043.98,2023-10-11T16:42:40,原材料,一般金属及矿石,其他金属及矿石,新时代能源,00166.HK,7.4,ODSH,166,743.05,0.085,118.01,0166.HK,,1000.0,,-4.49,2.61,-0.004,HKD,新時代能源,M,,,-4.49,0.085,0.0,0.0
00167,萬威國際,S,非必需性消費,家庭電器及用品,消費電子產品,46799875.584,2023-10-11T16:42:40,非必需性消费,家庭电器及用品,消费电子产品,万威国际,00167.HK,0.5,ODSH,167,46.79,0.018,,0167.HK,,,,0.00,,0.000,HKD,IDT INT'L,M,,True,0.0,0.018,0.0,0.0
00168,青島啤酒股份,N,必需性消費,食品飲料,酒料飲料,41858920474.2,2023-10-11T16:42:40,必需性消费,食品饮料,酒料饮料,青岛啤酒股份,00168.HK,418.6,ODSH,168,41.85,63.900,136.04,0168.HK,,1000000.0,3.10,-0.16,20.72,-0.100,HKD,青島啤酒股份,B,,,-0.16,63.900,1.4,0.0033566632356972466
00169,萬達酒店發展,N,非必需性消費,旅遊及休閒設施,酒店及度假村,1268283551.76,2023-10-11T16:42:40,非必需性消费,旅游及休闲设施,酒店及度假村,万达酒店发展,00169.HK,12.7,ODSH,169,1.26,0.270,,0169.HK,,,,0.00,6.57,0.000,HKD,萬達酒店發展,B,,,0.0,0.270,0.0,0.0
00171,銀建國際,N,地產建築,地產,地產投資,679930635.245,2023-10-11T16:42:40,地产建筑,地产,地产投资,银建国际,00171.HK,6.8,ODSH,171,679.93,0.295,,0171.HK,,,,0.00,,0.000,HKD,銀建國際,M,,,0.0,0.295,0.0,0.0
00173,嘉華國際,N,地產建築,地產,地產發展商,6798381314.55,2023-10-11T16:42:40,地产建筑,地产,地产发展商,嘉华国际,00173.HK,68.0,ODSH,173,6.79,2.170,2.99,0173.HK,,1000000.0,9.68,-0.91,4.95,-0.020,HKD,嘉華國際,B,,,-0.91,2.170,0.0,0.0
00174,盛洋投資,N,地產建築,地產,地產投資,219271650.0,2023-10-11T16:42:40,地产建筑,地产,地产投资,盛洋投资,00174.HK,2.2,ODSH,174,219.27,0.345,1.19,0174.HK,,1000.0,,+15.00,,+0.045,HKD,盛洋投資,M,,,15.0,0.345,0.0,0.0
00175,吉利汽車,N,非必需性消費,汽車,汽車,91576779685.3,2023-10-11T16:42:40,非必需性消费,汽车,汽车,吉利汽车,00175.HK,915.8,ODSH,175,91.57,9.100,207.82,0175.HK,,1000000.0,2.31,+0.66,15.81,+0.060,HKD,吉利汽車,B,,,0.66,9.100,2.1,0.05834145673367579
00176,先機企業集團,N,非必需性消費,家庭電器及用品,消費電子產品,26423428.005,2023-10-11T16:42:40,非必需性消费,家庭电器及用品,消费电子产品,先机企业集团,00176.HK,0.3,ODSH,176,26.42,0.013,1.31,0176.HK,,1000.0,,-13.33,,-0.002,HKD,先機企業集團,M,,,-13.33,0.013,0.0,0.0
00177,江蘇寧滬高速公路,N,工業,工業運輸,鐵路及公路,8578440000.0,2023-10-11T16:42:40,工业,工业运输,铁路及公路,江苏宁沪高速公路,00177.HK,85.8,ODSH,177,8.57,7.020,34.67,0177.HK,,1000000.0,7.18,+2.33,8.34,+0.160,HKD,江蘇寧滬高速公路,B,,,2.33,7.020,0.3,0.08946440645084472
00178,莎莎國際,N,非必需性消費,零售相關,其他零售,3289380825.48,2023-10-11T16:42:40,非必需性消费,零售相关,其他零售,莎莎国际,00178.HK,32.9,ODSH,178,3.28,1.060,2.01,0178.HK,,1000000.0,,+0.95,56.38,+0.010,HKD,莎莎國際,B,,,0.95,1.060,0.0,0.0
00179,德昌電機控股,N,非必需性消費,汽車,汽車零件,10109068999.14,2023-10-11T16:42:40,非必需性消费,汽车,汽车零件,德昌电机控股,00179.HK,101.1,ODSH,179,10.10,10.860,6.9,0179.HK,,1000000.0,4.70,+0.74,7.99,+0.080,HKD,德昌電機控股,B,,,0.74,10.860,0.1,0.0046867700649157375
00180,開達集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,389741076.31,2023-10-11T16:42:40,非必需性消费,家庭电器及用品,玩具及消闲用品,开达集团,00180.HK,3.9,ODSH,180,389.74,0.410,,0180.HK,,,,+2.50,,+0.010,HKD,開達集團,M,,,2.5,0.410,0.0,0.0
00181,閩港控股,N,非必需性消費,旅遊及休閒設施,酒店及度假村,120282330.0,2023-10-11T16:42:40,非必需性消费,旅游及休闲设施,酒店及度假村,闽港控股,00181.HK,1.2,ODSH,181,120.28,0.105,,0181.HK,,,,0.00,,0.000,HKD,閩港控股,M,,,0.0,0.105,0.0,0.0
00182,協合新能源,N,公用事業,公用事業,潔能,5473228261.12,2023-10-11T16:42:40,公用事业,公用事业,洁能,协合新能源,00182.HK,54.7,ODSH,182,5.47,0.640,2.6,0182.HK,,1000000.0,5.47,0.00,5.79,0.000,HKD,協合新能源,B,,,0.0,0.640,0.0,0.0
00183,宏輝集團,N,地產建築,地產,地產發展商,95241311.088,2023-10-11T16:42:40,地产建筑,地产,地产发展商,宏辉集团,00183.HK,1.0,ODSH,183,95.24,0.168,1.72,0183.HK,,1000.0,,0.00,,0.000,HKD,宏輝集團,M,,,0.0,0.168,0.0,0.0
00184,激成投資,N,非必需性消費,旅遊及休閒設施,酒店及度假村,714420000.0,2023-10-11T16:42:40,非必需性消费,旅游及休闲设施,酒店及度假村,激成投资,00184.HK,7.1,ODSH,184,714.42,2.100,,0184.HK,,,3.81,-0.47,9.36,-0.010,HKD,激成投資,M,,,-0.47,2.100,0.0,0.0
00185,正商實業,N,地產建築,地產,地產發展商,298488320.364,2023-10-11T16:42:40,地产建筑,地产,地产发展商,正商实业,00185.HK,3.0,ODSH,185,298.48,0.156,412.67,0185.HK,,1000.0,,-13.33,,-0.024,HKD,正商實業,M,,,-13.33,0.156,0.0,0.0
00186,敏捷控股,N,非必需性消費,家庭電器及用品,消費電子產品,1620208702.255,2023-10-11T16:42:40,非必需性消费,家庭电器及用品,消费电子产品,敏捷控股,00186.HK,16.2,ODSH,186,1.62,0.295,,0186.HK,,,,0.00,,0.000,HKD,敏捷控股,B,,,0.0,0.295,0.0,0.0
00187,京城機電股份,N,工業,工業工程,工業及設備,281000000.0,2023-10-11T16:42:40,工业,工业工程,工业及设备,京城机电股份,00187.HK,2.8,ODSH,187,281.00,2.810,5.35,0187.HK,,1000000.0,,+0.72,62.31,+0.020,HKD,京城機電股份,M,,,0.72,2.810,0.1,0.010782962118438414
00188,新華匯富金融,N,金融,其他金融,其他金融,164924420.193,2023-10-11T16:42:40,金融,其他金融,其他金融,新华汇富金融,00188.HK,1.6,ODSH,188,164.92,0.223,,0188.HK,,,8.97,0.00,,0.000,HKD,新華匯富金融,M,,,0.0,0.223,0.0,0.0
00189,東岳集團,N,原材料,其他原材料,特殊化工用品,12800956104.4,2023-10-11T16:42:40,原材料,其他原材料,特殊化工用品,东岳集团,00189.HK,128.0,ODSH,189,12.80,5.680,39.73,0189.HK,,1000000.0,10.56,+1.43,2.92,+0.080,HKD,東岳集團,B,,,1.43,5.680,0.4,0.05258637999135539
