stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
00099,王氏國際,N,工業,工業工程,電子設備,751219556.58,2023-10-05T16:41:06,工业,工业工程,电子设备,王氏国际,00099.HK,7.5,ODSH,99,751.21,1.570,,0099.HK,,,4.78,0.00,6.68,0.000,HKD,王氏國際,M,,0.0,1.570,0.0,0.0
00101,恒隆地產,N,地產建築,地產,地產投資,47152251821.6,2023-10-05T16:41:06,地产建筑,地产,地产投资,恒隆地产,00101.HK,471.5,ODSH,101,47.15,10.480,49.15,0101.HK,,1000000.0,7.44,+1.55,12.29,+0.160,HKD,恒隆地產,B,,1.55,10.480,0.5,0.061050888010552404
00102,凱升控股,N,非必需性消費,旅遊及休閒設施,賭場及博彩,536623906.21,2023-10-05T16:41:06,非必需性消费,旅游及休闲设施,赌场及博彩,凯升控股,00102.HK,5.4,ODSH,102,536.62,0.119,29.93,0102.HK,,1000.0,,+8.18,45.77,+0.009,HKD,凱升控股,M,,8.18,0.119,0.0,0.0
00103,首佳科技,N,工業,工業工程,商用車及貨車,354786449.04,2023-10-05T16:41:06,工业,工业工程,商用车及货车,首佳科技,00103.HK,3.5,ODSH,103,354.78,0.180,27.95,0103.HK,,1000.0,4.06,+1.12,7.38,+0.002,HKD,首佳科技,M,,1.12,0.180,0.0,0.0
00104,冠亞商業集團,N,非必需性消費,零售相關,其他零售,168102724.5,2023-10-05T16:41:06,非必需性消费,零售相关,其他零售,冠亚商业集团,00104.HK,1.7,ODSH,104,168.10,0.225,99.23,0104.HK,,1000.0,20.84,-0.44,3.85,-0.001,HKD,ASIA COMM HOLD,M,,-0.44,0.225,0.0,0.0
00105,凱聯國際酒店,N,地產建築,地產,地產投資,2570400000.0,2023-10-05T16:41:06,地产建筑,地产,地产投资,凯联国际酒店,00105.HK,25.7,ODSH,105,2.57,7.140,85.68,0105.HK,,1000.0,4.76,-6.67,,-0.510,HKD,凱聯國際酒店,B,,-6.67,7.140,0.0,0.0
00106,朗詩綠色管理,N,地產建築,地產,地產發展商,434452294.14,2023-10-05T16:41:06,地产建筑,地产,地产发展商,朗诗绿色管理,00106.HK,4.3,ODSH,106,434.45,0.092,,0106.HK,,,,0.00,,0.000,HKD,朗詩綠色管理,M,,0.0,0.092,0.0,0.0
00107,四川成渝高速公路,N,工業,工業運輸,鐵路及公路,2023423200.0,2023-10-05T16:41:06,工业,工业运输,铁路及公路,四川成渝高速公路,00107.HK,20.2,ODSH,107,2.02,2.260,647.04,0107.HK,,1000.0,4.92,0.00,8.02,0.000,HKD,四川成渝高速公路,B,,0.0,2.260,0.0,0.0
00108,國銳生活,N,地產建築,地產,物業管理及服務,2527505448.94,2023-10-05T16:41:06,地产建筑,地产,物业管理及服务,国锐生活,00108.HK,25.3,ODSH,108,2.52,0.790,837.06,0108.HK,,1000.0,,+1.28,,+0.010,HKD,國銳生活,B,,1.28,0.790,0.0,0.0
00110,中國長遠,N,資訊科技,資訊科技器材,電訊設備,47600074.8,2023-10-05T16:41:06,科技,资讯科技器材,电讯设备,中国长远,00110.HK,0.5,ODSH,110,47.60,0.225,,0110.HK,,,,0.00,,0.000,HKD,中國長遠,M,,0.0,0.225,0.0,0.0
00111,信達國際控股,N,金融,其他金融,資產管理,182743596.0,2023-10-05T16:41:06,金融,其他金融,资产管理,信达国际控股,00111.HK,1.8,ODSH,111,182.74,0.285,,0111.HK,,,,0.00,,0.000,HKD,信達國際控股,M,,0.0,0.285,0.0,0.0
00113,迪生創建,N,非必需性消費,紡織及服飾,其他服飾配件,1620173540.88,2023-10-05T16:41:06,非必需性消费,纺织及服饰,其他服饰配件,迪生创建,00113.HK,16.2,ODSH,113,1.62,4.110,44.8,0113.HK,,1000.0,8.52,+1.73,6.41,+0.070,HKD,迪生創建,B,,1.73,4.110,0.0,0.0
00114,興利集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,278065750.98,2023-10-05T16:41:06,非必需性消费,家庭电器及用品,玩具及消闲用品,兴利集团,00114.HK,2.8,ODSH,114,278.06,0.460,,0114.HK,,,13.04,0.00,3.38,0.000,HKD,HERALD HOLD,M,,0.0,0.460,0.0,0.0
00115,鈞濠集團,N,地產建築,地產,地產發展商,41642420.21,2023-10-05T16:41:06,地产建筑,地产,地产发展商,钧濠集团,00115.HK,0.4,ODSH,115,41.64,0.170,27.29,0115.HK,,1000.0,,-5.56,,-0.010,HKD,鈞濠集團,M,,-5.56,0.170,0.0,0.0
00116,周生生,N,非必需性消費,零售相關,其他零售,6408525640.0,2023-10-05T16:41:06,非必需性消费,零售相关,其他零售,周生生,00116.HK,64.1,ODSH,116,6.40,9.460,858.02,0116.HK,,1000.0,3.70,+1.94,14.17,+0.180,HKD,周生生,B,,1.94,9.460,0.0,0.0
00117,天利控股集團,N,工業,工業工程,工業及設備,230872500.0,2023-10-05T16:41:06,工业,工业工程,工业及设备,天利控股集团,00117.HK,2.3,ODSH,117,230.87,0.310,1.24,0117.HK,,1000.0,,0.00,,0.000,HKD,天利控股集團,M,,0.0,0.310,0.0,0.0
00118,大同機械,N,工業,工業工程,工業及設備,188762821.548,2023-10-05T16:41:06,工业,工业工程,工业及设备,大同机械,00118.HK,1.9,ODSH,118,188.76,0.219,,0118.HK,,,,0.00,7.74,0.000,HKD,大同機械,M,,0.0,0.219,0.0,0.0
00119,保利置業集團,N,地產建築,地產,地產發展商,6687070456.5,2023-10-05T16:41:06,地产建筑,地产,地产发展商,保利置业集团,00119.HK,66.9,ODSH,119,6.68,1.750,1.61,0119.HK,,1000000.0,2.74,+0.57,7.15,+0.010,HKD,保利置業集團,B,,0.57,1.750,0.0,0.0
00120,四海國際,N,地產建築,地產,地產發展商,6903897624.0,2023-10-05T16:41:06,地产建筑,地产,地产发展商,四海国际,00120.HK,69.0,ODSH,120,6.90,1.080,2.28,0120.HK,,1000000.0,,+0.93,"2,160.00",+0.010,HKD,COSMOPOL INT'L,B,,0.93,1.080,0.0,0.0
00122,鱷魚恤,N,非必需性消費,紡織及服飾,服裝,223146540.094,2023-10-05T16:41:06,非必需性消费,纺织及服饰,服装,鳄鱼恤,00122.HK,2.2,ODSH,122,223.14,0.157,20.55,0122.HK,,1000.0,,+7.53,,+0.011,HKD,鱷魚恤,M,,7.53,0.157,0.0,0.0
00123,越秀地產,N,地產建築,地產,地產發展商,35101426201.36,2023-10-05T16:41:06,地产建筑,地产,地产发展商,越秀地产,00123.HK,351.0,ODSH,123,35.10,8.720,12.2,0123.HK,,1000000.0,6.01,+0.23,6.35,+0.020,HKD,越秀地產,B,,0.23,8.720,0.1,0.00048468123963909377
00124,粵海置地,N,地產建築,地產,地產發展商,1146729689.5,2023-10-05T16:41:06,地产建筑,地产,地产发展商,粤海置地,00124.HK,11.5,ODSH,124,1.14,0.670,54.94,0124.HK,,1000.0,16.42,+1.52,2.92,+0.010,HKD,粵海置地,B,,1.52,0.670,0.0,0.0
00125,新興光學,N,非必需性消費,紡織及服飾,其他服飾配件,197083714.5,2023-10-05T16:41:06,非必需性消费,纺织及服饰,其他服饰配件,新兴光学,00125.HK,2.0,ODSH,125,197.08,0.750,,0125.HK,,,4.00,0.00,,0.000,HKD,新興光學,M,,0.0,0.750,0.0,0.0
00126,佳寧娜,N,非必需性消費,旅遊及休閒設施,餐飲,565689391.2,2023-10-05T16:41:06,非必需性消费,旅游及休闲设施,餐饮,佳宁娜,00126.HK,5.7,ODSH,126,565.68,0.360,28.4,0126.HK,,1000.0,,0.00,,0.000,HKD,佳寧娜,M,,0.0,0.360,0.0,0.0
00127,華人置業,N,地產建築,地產,地產投資,2861428618.5,2023-10-05T16:41:06,地产建筑,地产,地产投资,华人置业,00127.HK,28.6,ODSH,127,2.86,1.500,362.69,0127.HK,,1000.0,,0.00,2.48,0.000,HKD,華人置業,B,,0.0,1.500,0.0,0.0
00128,安寧控股,N,非必需性消費,零售相關,服裝零售,511704189.56,2023-10-05T16:41:06,非必需性消费,零售相关,服装零售,安宁控股,00128.HK,5.1,ODSH,128,511.70,0.310,2.05,0128.HK,,1000000.0,,+3.33,,+0.010,HKD,安寧控股,M,,3.33,0.310,0.0,0.0
00129,泛海集團,N,金融,其他金融,資產管理,607099852.48,2023-10-05T16:41:06,金融,其他金融,资产管理,泛海集团,00129.HK,6.1,ODSH,129,607.09,0.460,7.19,0129.HK,,1000.0,,+2.22,0.76,+0.010,HKD,泛海集團,M,,2.22,0.460,0.0,0.0
00130,慕詩國際,N,非必需性消費,紡織及服飾,服裝,63344600.0,2023-10-05T16:41:06,非必需性消费,纺织及服饰,服装,慕诗国际,00130.HK,0.6,ODSH,130,63.34,0.220,,0130.HK,,,,0.00,,0.000,HKD,慕詩國際,M,,0.0,0.220,0.0,0.0
00131,卓能(集團),N,地產建築,地產,地產投資,1089970224.27,2023-10-05T16:41:06,地产建筑,地产,地产投资,卓能(集团),00131.HK,10.9,ODSH,131,1.08,1.670,,0131.HK,,,2.84,0.00,51.38,0.000,HKD,卓能（集團）,B,,0.0,1.670,0.0,0.0
00132,中國興業控股,N,綜合企業,綜合企業,綜合企業,181506889.052,2023-10-05T16:41:06,综合企业,综合企业,综合企业,中国兴业控股,00132.HK,1.8,ODSH,132,181.50,0.106,5.89,0132.HK,,1000.0,,-15.20,,-0.019,HKD,中國興業控股,M,,-15.2,0.106,0.0,0.0
00133,招商局中國基金,N,基金,基金,股票,1218664104.0,2023-10-05T16:41:06,基金,基金,股票,招商局中国基金,00133.HK,12.2,ODSH,133,1.21,8.000,704.08,0133.HK,,1000.0,6.83,-0.25,,-0.020,HKD,招商局中國基金,B,,-0.25,8.000,0.0,0.0
00135,昆侖能源,N,公用事業,公用事業,燃氣,56195623084.92,2023-10-05T16:41:06,公用事业,公用事业,燃气,昆仑能源,00135.HK,562.0,ODSH,135,56.19,6.490,24.51,0135.HK,,1000000.0,4.42,+0.78,9.53,+0.050,HKD,昆侖能源,B,,0.78,6.490,0.2,0.00785531153840835
00136,中國儒意,N,非必需性消費,媒體及娛樂,影視娛樂,22216763040.9,2023-10-05T16:41:06,非必需性消费,媒体及娱乐,影视娱乐,中国儒意,00136.HK,222.2,ODSH,136,22.21,2.020,11.38,0136.HK,,1000000.0,,+0.50,21.22,+0.010,HKD,中國儒意,B,,0.5,2.020,0.1,0.0021013533161055413
00137,金輝集團,N,工業,工業運輸,航運及港口,344688162.0,2023-10-05T16:41:06,工业,工业运输,航运及港口,金辉集团,00137.HK,3.4,ODSH,137,344.68,0.650,,0137.HK,,,3.08,0.00,,0.000,HKD,金輝集團,M,,0.0,0.650,0.0,0.0
00138,中建富通,N,非必需性消費,零售相關,汽車零售,465264821.08,2023-10-05T16:41:06,非必需性消费,零售相关,汽车零售,中建富通,00138.HK,4.7,ODSH,138,465.26,0.290,376.76,0138.HK,,1000.0,,0.00,,0.000,HKD,中建富通,M,,0.0,0.290,0.0,0.0
00139,中達集團控股,N,金融,其他金融,證券及經紀,402174011.064,2023-10-05T16:41:06,金融,其他金融,证券及经纪,中达集团控股,00139.HK,4.0,ODSH,139,402.17,0.024,454.62,0139.HK,,1000.0,,-7.69,,-0.002,HKD,中達集團控股,M,,-7.69,0.024,0.0,0.0
00142,第一太平,N,必需性消費,食品飲料,包裝食品,12937064738.5,2023-10-05T16:41:06,必需性消费,食品饮料,包装食品,第一太平,00142.HK,129.4,ODSH,142,12.93,3.050,5.47,0142.HK,,1000000.0,7.21,0.00,4.24,0.000,HKD,第一太平,B,,0.0,3.050,0.1,0.0
00144,招商局港口,N,工業,工業運輸,航運及港口,39574798037.48,2023-10-05T16:41:06,工业,工业运输,航运及港口,招商局港口,00144.HK,395.7,ODSH,144,39.57,9.580,19.28,0144.HK,,1000000.0,8.56,+1.81,4.75,+0.170,HKD,招商局港口,B,,1.81,9.580,0.2,0.03182134441668765
00145,信能低碳,N,非必需性消費,支援服務,其他支援服務,62165599.815,2023-10-05T16:41:06,非必需性消费,支援服务,其他支援服务,信能低碳,00145.HK,0.6,ODSH,145,62.16,0.055,2.08,0145.HK,,1000000.0,,+12.24,,+0.006,HKD,信能低碳,M,,12.24,0.055,0.0,0.0
00146,太平地氈,N,非必需性消費,紡織及服飾,紡織品及布料,173993740.16,2023-10-05T16:41:06,非必需性消费,纺织及服饰,纺织品及布料,太平地毡,00146.HK,1.7,ODSH,146,173.99,0.820,,0146.HK,,,10.98,0.00,4.53,0.000,HKD,TAI PING CARPET,M,,0.0,0.820,0.0,0.0
00147,國際商業結算,N,地產建築,地產,地產發展商,1523930424.0,2023-10-05T16:41:06,地产建筑,地产,地产发展商,国际商业结算,00147.HK,15.2,ODSH,147,1.52,0.075,16.98,0147.HK,,1000.0,,+5.63,,+0.004,HKD,國際商業結算,B,,5.63,0.075,0.0,0.0
00148,建滔集團,N,工業,工業工程,工業及設備,19284624206.4,2023-10-05T16:41:06,工业,工业工程,工业及设备,建滔集团,00148.HK,192.8,ODSH,148,19.28,17.400,15.18,0148.HK,,1000000.0,8.10,+1.40,5.28,+0.240,HKD,建滔集團,B,,1.4,17.400,0.2,0.023778226414094425
00149,中國農產品交易,N,地產建築,地產,地產發展商,1025165985.666,2023-10-05T16:41:06,地产建筑,地产,地产发展商,中国农产品交易,00149.HK,10.3,ODSH,149,1.02,0.103,83.23,0149.HK,,1000.0,,0.00,147.14,0.000,HKD,中國農產品交易,B,,0.0,0.103,0.0,0.0
00150,HYPEBEAST,N,非必需性消費,媒體及娛樂,廣告及宣傳,811381046.245,2023-10-05T16:41:06,非必需性消费,媒体及娱乐,广告及宣传,HYPEBEAST,00150.HK,8.1,ODSH,150,811.38,0.395,107.17,0150.HK,,1000.0,,-1.25,,-0.005,HKD,HYPEBEAST,M,,-1.25,0.395,0.0,0.0
00151,中國旺旺,N,必需性消費,食品飲料,包裝食品,59991000981.75,2023-10-05T16:41:06,必需性消费,食品饮料,包装食品,中国旺旺,00151.HK,599.9,ODSH,151,59.99,5.050,23.76,0151.HK,,1000000.0,5.02,-0.98,16.66,-0.050,HKD,中國旺旺,B,,-0.98,5.050,0.2,0.011358995214131286
00152,深圳國際,N,工業,工業運輸,鐵路及公路,10840964462.64,2023-10-05T16:41:06,工业,工业运输,铁路及公路,深圳国际,00152.HK,108.4,ODSH,152,10.84,4.530,9.99,0152.HK,,1000000.0,5.67,+0.89,8.42,+0.040,HKD,深圳國際,B,,0.89,4.530,0.1,0.006297895736773598
00154,北京控股環境集團,N,工業,工業工程,環保工程,517624251.75,2023-10-05T16:41:06,工业,工业工程,环保工程,北京控股环境集团,00154.HK,5.2,ODSH,154,517.62,0.345,46.77,0154.HK,,1000.0,,-5.48,1.47,-0.020,HKD,北京控股環境集團,M,,-5.48,0.345,0.0,0.0
00156,力寶華潤,N,非必需性消費,旅遊及休閒設施,餐飲,955438921.84,2023-10-05T16:41:06,非必需性消费,旅游及休闲设施,餐饮,力宝华润,00156.HK,9.6,ODSH,156,955.43,1.040,131.59,0156.HK,,1000.0,,-3.70,,-0.040,HKD,力寶華潤,M,,-3.7,1.040,0.0,0.0
00157,自然美,N,非必需性消費,零售相關,其他零售,1041092484.64,2023-10-05T16:41:06,非必需性消费,零售相关,其他零售,自然美,00157.HK,10.4,ODSH,157,1.04,0.520,10.2,0157.HK,,1000.0,,+4.00,,+0.020,HKD,自然美,B,,4.0,0.520,0.0,0.0
00158,萬邦投資,N,地產建築,地產,地產投資,2950000000.0,2023-10-05T16:41:06,地产建筑,地产,地产投资,万邦投资,00158.HK,29.5,ODSH,158,2.95,118.000,,0158.HK,,,3.05,0.00,,0.000,HKD,萬邦投資,B,,0.0,118.000,0.0,0.0
00159,布萊克萬礦業,N,原材料,一般金屬及礦石,鋼鐵,1317792962.602,2023-10-05T16:41:06,原材料,一般金属及矿石,钢铁,布莱克万矿业,00159.HK,13.2,ODSH,159,1.31,0.142,,0159.HK,,,,0.00,,0.000,HKD,布萊克萬礦業,B,,0.0,0.142,0.0,0.0
00160,漢國置業,N,地產建築,地產,地產投資,1224729811.7,2023-10-05T16:41:06,地产建筑,地产,地产投资,汉国置业,00160.HK,12.2,ODSH,160,1.22,1.700,3.4,0160.HK,,1000.0,7.35,+1.19,7.98,+0.020,HKD,漢國置業,B,,1.19,1.700,0.0,0.0
00162,世紀金花,N,非必需性消費,零售相關,多元化零售,142562144.66,2023-10-05T16:41:06,非必需性消费,零售相关,多元化零售,世纪金花,00162.HK,1.4,ODSH,162,142.56,0.124,,0162.HK,,,,0.00,,0.000,HKD,世紀金花,M,,0.0,0.124,0.0,0.0
00163,英皇國際,N,地產建築,地產,地產投資,1636507821.815,2023-10-05T16:41:06,地产建筑,地产,地产投资,英皇国际,00163.HK,16.4,ODSH,163,1.63,0.445,,0163.HK,,,1.80,0.00,,0.000,HKD,英皇國際,B,,0.0,0.445,0.0,0.0
00164,中國寶力科技,N,非必需性消費,媒體及娛樂,廣告及宣傳,54610837.45,2023-10-05T16:41:06,非必需性消费,媒体及娱乐,广告及宣传,中国宝力科技,00164.HK,0.5,ODSH,164,54.61,0.650,59.3,0164.HK,,1000.0,,-4.41,,-0.030,HKD,中國寶力科技,M,,-4.41,0.650,0.0,0.0
00165,中國光大控股,N,金融,其他金融,資產管理,7078065590.4,2023-10-05T16:41:06,金融,其他金融,资产管理,中国光大控股,00165.HK,70.8,ODSH,165,7.07,4.200,3.9,0165.HK,,1000000.0,7.14,+0.48,,+0.020,HKD,中國光大控股,B,,0.48,4.200,0.0,0.0
00166,新時代能源,N,原材料,一般金屬及礦石,其他金屬及礦石,760534597.956,2023-10-05T16:41:06,原材料,一般金属及矿石,其他金属及矿石,新时代能源,00166.HK,7.6,ODSH,166,760.53,0.087,8.23,0166.HK,,1000.0,,0.00,2.67,0.000,HKD,新時代能源,M,,0.0,0.087,0.0,0.0
00167,萬威國際,S,非必需性消費,家庭電器及用品,消費電子產品,46799875.584,2023-10-05T16:41:06,非必需性消费,家庭电器及用品,消费电子产品,万威国际,00167.HK,0.5,ODSH,167,46.79,0.018,,0167.HK,,,,0.00,,0.000,HKD,IDT INT'L,M,True,0.0,0.018,0.0,0.0
00168,青島啤酒股份,N,必需性消費,食品飲料,酒料飲料,41760660097.5,2023-10-05T16:41:06,必需性消费,食品饮料,酒料饮料,青岛啤酒股份,00168.HK,417.6,ODSH,168,41.76,63.750,51.42,0168.HK,,1000000.0,3.11,+1.11,20.67,+0.700,HKD,青島啤酒股份,B,,1.11,63.750,0.5,0.036555257768199026
00169,萬達酒店發展,N,非必需性消費,旅遊及休閒設施,酒店及度假村,1315257016.64,2023-10-05T16:41:06,非必需性消费,旅游及休闲设施,酒店及度假村,万达酒店发展,00169.HK,13.2,ODSH,169,1.31,0.280,,0169.HK,,,,0.00,6.81,0.000,HKD,萬達酒店發展,B,,0.0,0.280,0.0,0.0
00171,銀建國際,N,地產建築,地產,地產投資,702979131.355,2023-10-05T16:41:06,地产建筑,地产,地产投资,银建国际,00171.HK,7.0,ODSH,171,702.97,0.305,36.19,0171.HK,,1000.0,,+1.67,,+0.005,HKD,銀建國際,M,,1.67,0.305,0.0,0.0
00173,嘉華國際,N,地產建築,地產,地產發展商,6673065529.95,2023-10-05T16:41:06,地产建筑,地产,地产发展商,嘉华国际,00173.HK,66.7,ODSH,173,6.67,2.130,701.7,0173.HK,,1000.0,9.86,+0.95,4.86,+0.020,HKD,嘉華國際,B,,0.95,2.130,0.0,0.0
00174,盛洋投資,N,地產建築,地產,地產投資,190671000.0,2023-10-05T16:41:06,地产建筑,地产,地产投资,盛洋投资,00174.HK,1.9,ODSH,174,190.67,0.300,2.69,0174.HK,,1000.0,,0.00,,0.000,HKD,盛洋投資,M,,0.0,0.300,0.0,0.0
00175,吉利汽車,N,非必需性消費,汽車,汽車,89161567913.38,2023-10-05T16:41:06,非必需性消费,汽车,汽车,吉利汽车,00175.HK,891.6,ODSH,175,89.16,8.860,96.21,0175.HK,,1000000.0,2.37,-0.23,15.39,-0.020,HKD,吉利汽車,B,,-0.23,8.860,1.0,0.004268173120527193
00176,先機企業集團,N,非必需性消費,家庭電器及用品,消費電子產品,30488570.775,2023-10-05T16:41:06,非必需性消费,家庭电器及用品,消费电子产品,先机企业集团,00176.HK,0.3,ODSH,176,30.48,0.015,,0176.HK,,,,0.00,,0.000,HKD,先機企業集團,M,,0.0,0.015,0.0,0.0
00177,江蘇寧滬高速公路,N,工業,工業運輸,鐵路及公路,8175180000.0,2023-10-05T16:41:06,工业,工业运输,铁路及公路,江苏宁沪高速公路,00177.HK,81.8,ODSH,177,8.17,6.690,7.7,0177.HK,,1000000.0,7.54,-0.45,7.95,-0.030,HKD,江蘇寧滬高速公路,B,,-0.45,6.690,0.1,0.002066748236214719
00178,莎莎國際,N,非必需性消費,零售相關,其他零售,3258348930.9,2023-10-05T16:41:06,非必需性消费,零售相关,其他零售,莎莎国际,00178.HK,32.6,ODSH,178,3.25,1.050,768.34,0178.HK,,1000.0,,+2.94,55.85,+0.030,HKD,莎莎國際,B,,2.94,1.050,0.0,0.0
00179,德昌電機控股,N,非必需性消費,汽車,汽車零件,9029278940.3,2023-10-05T16:41:06,非必需性消费,汽车,汽车零件,德昌电机控股,00179.HK,90.3,ODSH,179,9.02,9.700,5.45,0179.HK,,1000000.0,5.26,+1.36,7.14,+0.130,HKD,德昌電機控股,B,,1.36,9.700,0.1,0.012907522301535957
00180,開達集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,380235196.4,2023-10-05T16:41:06,非必需性消费,家庭电器及用品,玩具及消闲用品,开达集团,00180.HK,3.8,ODSH,180,380.23,0.400,2.26,0180.HK,,1000.0,,-1.23,,-0.005,HKD,開達集團,M,,-1.23,0.400,0.0,0.0
00181,閩港控股,N,非必需性消費,旅遊及休閒設施,酒店及度假村,120282330.0,2023-10-05T16:41:06,非必需性消费,旅游及休闲设施,酒店及度假村,闽港控股,00181.HK,1.2,ODSH,181,120.28,0.105,,0181.HK,,,,0.00,,0.000,HKD,閩港控股,M,,0.0,0.105,0.0,0.0
00182,協合新能源,N,公用事業,公用事業,潔能,5473228261.12,2023-10-05T16:41:06,公用事业,公用事业,洁能,协合新能源,00182.HK,54.7,ODSH,182,5.47,0.640,5.51,0182.HK,,1000000.0,5.47,+1.59,5.79,+0.010,HKD,協合新能源,B,,1.59,0.640,0.1,0.018115605537310273
00183,宏輝集團,N,地產建築,地產,地產發展商,101477349.314,2023-10-05T16:41:06,地产建筑,地产,地产发展商,宏辉集团,00183.HK,1.0,ODSH,183,101.47,0.179,,0183.HK,,,,0.00,,0.000,HKD,宏輝集團,M,,0.0,0.179,0.0,0.0
00184,激成投資,N,非必需性消費,旅遊及休閒設施,酒店及度假村,683802000.0,2023-10-05T16:41:06,非必需性消费,旅游及休闲设施,酒店及度假村,激成投资,00184.HK,6.8,ODSH,184,683.80,2.010,24.1,0184.HK,,1000.0,3.98,-2.43,8.96,-0.050,HKD,激成投資,M,,-2.43,2.010,0.0,0.0
00185,正商實業,N,地產建築,地產,地產發展商,331015893.737,2023-10-05T16:41:06,地产建筑,地产,地产发展商,正商实业,00185.HK,3.3,ODSH,185,331.01,0.173,,0185.HK,,,,0.00,,0.000,HKD,正商實業,M,,0.0,0.173,0.0,0.0
00186,敏捷控股,N,非必需性消費,家庭電器及用品,消費電子產品,1620208702.255,2023-10-05T16:41:06,非必需性消费,家庭电器及用品,消费电子产品,敏捷控股,00186.HK,16.2,ODSH,186,1.62,0.295,,0186.HK,,,,0.00,,0.000,HKD,敏捷控股,B,,0.0,0.295,0.0,0.0
00187,京城機電股份,N,工業,工業工程,工業及設備,276000000.0,2023-10-05T16:41:06,工业,工业工程,工业及设备,京城机电股份,00187.HK,2.8,ODSH,187,276.00,2.760,5.52,0187.HK,,1000.0,,+1.47,61.20,+0.040,HKD,京城機電股份,M,,1.47,2.760,0.0,0.0
00188,新華匯富金融,N,金融,其他金融,其他金融,164924420.193,2023-10-05T16:41:06,金融,其他金融,其他金融,新华汇富金融,00188.HK,1.6,ODSH,188,164.92,0.223,2.44,0188.HK,,1000.0,8.97,0.00,,0.000,HKD,新華匯富金融,M,,0.0,0.223,0.0,0.0
00189,東岳集團,N,原材料,其他原材料,特殊化工用品,12462902686.15,2023-10-05T16:41:06,原材料,其他原材料,特殊化工用品,东岳集团,00189.HK,124.6,ODSH,189,12.46,5.530,9.71,0189.HK,,1000000.0,10.85,-1.95,2.84,-0.110,HKD,東岳集團,B,,-1.95,5.530,0.1,0.02134679707689153
00191,麗新國際,N,綜合企業,綜合企業,綜合企業,927542596.05,2023-10-05T16:41:06,综合企业,综合企业,综合企业,丽新国际,00191.HK,9.3,ODSH,191,927.54,1.050,,0191.HK,,,,0.00,,0.000,HKD,麗新國際,M,,0.0,1.050,0.0,0.0
00193,冠中地產,N,地產建築,地產,地產發展商,39839199.595,2023-10-05T16:41:06,地产建筑,地产,地产发展商,冠中地产,00193.HK,0.4,ODSH,193,39.83,0.205,19.5,0193.HK,,,,0.00,,0.000,HKD,冠中地產,M,,0.0,0.205,0.0,0.0
