stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
00099,王氏國際,N,工業,工業工程,電子設備,751219556.58,2023-10-13T16:40:48,工业,工业工程,电子设备,王氏国际,00099.HK,7.5,ODSH,99,751.21,1.570,,0099.HK,,,4.78,0.00,6.68,0.000,HKD,王氏國際,M,,0.0,1.570,0.0,0.0
00101,恒隆地產,N,地產建築,地產,地產投資,47242237035.0,2023-10-13T16:40:48,地产建筑,地产,地产投资,恒隆地产,00101.HK,472.4,ODSH,101,47.24,10.500,37.1,0101.HK,,1000000.0,7.43,-2.78,12.32,-0.300,HKD,恒隆地產,B,,-2.78,10.500,0.4,0.11829682844701608
00102,凱升控股,N,非必需性消費,旅遊及休閒設施,賭場及博彩,311151676.71,2023-10-13T16:40:48,非必需性消费,旅游及休闲设施,赌场及博彩,凯升控股,00102.HK,3.1,ODSH,102,311.15,0.069,11.07,0102.HK,,1000000.0,,-14.81,26.54,-0.012,HKD,凱升控股,M,,-14.81,0.069,0.1,0.8737325535056025
00103,首佳科技,N,工業,工業工程,商用車及貨車,354786449.04,2023-10-13T16:40:48,工业,工业工程,商用车及货车,首佳科技,00103.HK,3.5,ODSH,103,354.78,0.180,,0103.HK,,,4.06,0.00,7.38,0.000,HKD,首佳科技,M,,0.0,0.180,0.0,0.0
00104,冠亞商業集團,N,非必需性消費,零售相關,其他零售,168102724.5,2023-10-13T16:40:48,非必需性消费,零售相关,其他零售,冠亚商业集团,00104.HK,1.7,ODSH,104,168.10,0.225,,0104.HK,,,20.84,0.00,3.85,0.000,HKD,ASIA COMM HOLD,M,,0.0,0.225,0.0,0.0
00105,凱聯國際酒店,N,地產建築,地產,地產投資,2574000000.0,2023-10-13T16:40:48,地产建筑,地产,地产投资,凯联国际酒店,00105.HK,25.7,ODSH,105,2.57,7.150,,0105.HK,,,4.76,0.00,,0.000,HKD,凱聯國際酒店,B,,0.0,7.150,0.0,0.0
00106,朗詩綠色管理,N,地產建築,地產,地產發展商,354173065.875,2023-10-13T16:40:48,地产建筑,地产,地产发展商,朗诗绿色管理,00106.HK,3.5,ODSH,106,354.17,0.075,1.58,0106.HK,,1000.0,,-17.58,,-0.016,HKD,朗詩綠色管理,M,,-17.58,0.075,0.0,0.0
00107,四川成渝高速公路,N,工業,工業運輸,鐵路及公路,2077142400.0,2023-10-13T16:40:48,工业,工业运输,铁路及公路,四川成渝高速公路,00107.HK,20.8,ODSH,107,2.07,2.320,573.78,0107.HK,,1000.0,4.79,-0.43,8.23,-0.010,HKD,四川成渝高速公路,B,,-0.43,2.320,0.0,0.0
00108,國銳生活,N,地產建築,地產,物業管理及服務,2431524229.36,2023-10-13T16:40:48,地产建筑,地产,物业管理及服务,国锐生活,00108.HK,24.3,ODSH,108,2.43,0.760,1.57,0108.HK,,1000000.0,,-2.56,,-0.020,HKD,國銳生活,B,,-2.56,0.760,0.0,0.0
00110,中國長遠,N,資訊科技,資訊科技器材,電訊設備,44426736.48,2023-10-13T16:40:48,科技,资讯科技器材,电讯设备,中国长远,00110.HK,0.4,ODSH,110,44.42,0.210,,0110.HK,,,,0.00,,0.000,HKD,中國長遠,M,,0.0,0.210,0.0,0.0
00111,信達國際控股,N,金融,其他金融,資產管理,179537568.0,2023-10-13T16:40:48,金融,其他金融,资产管理,信达国际控股,00111.HK,1.8,ODSH,111,179.53,0.280,560.0,0111.HK,,,,0.00,,0.000,HKD,信達國際控股,M,,0.0,0.280,0.0,0.0
00113,迪生創建,N,非必需性消費,紡織及服飾,其他服飾配件,1592579344.32,2023-10-13T16:40:48,非必需性消费,纺织及服饰,其他服饰配件,迪生创建,00113.HK,15.9,ODSH,113,1.59,4.040,296.91,0113.HK,,1000.0,8.66,0.00,6.30,0.000,HKD,迪生創建,B,,0.0,4.040,0.0,0.0
00114,興利集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,278065750.98,2023-10-13T16:40:48,非必需性消费,家庭电器及用品,玩具及消闲用品,兴利集团,00114.HK,2.8,ODSH,114,278.06,0.460,,0114.HK,,,13.04,0.00,3.38,0.000,HKD,HERALD HOLD,M,,0.0,0.460,0.0,0.0
00115,鈞濠集團,N,地產建築,地產,地產發展商,35518534.885,2023-10-13T16:40:48,地产建筑,地产,地产发展商,钧濠集团,00115.HK,0.4,ODSH,115,35.51,0.145,,0115.HK,,,,0.00,,0.000,HKD,鈞濠集團,M,,0.0,0.145,0.0,0.0
00116,周生生,N,非必需性消費,零售相關,其他零售,6300136200.0,2023-10-13T16:40:48,非必需性消费,零售相关,其他零售,周生生,00116.HK,63.0,ODSH,116,6.30,9.300,783.53,0116.HK,,1000.0,3.76,-1.06,13.93,-0.100,HKD,周生生,B,,-1.06,9.300,0.0,0.0
00117,天利控股集團,N,工業,工業工程,工業及設備,234596250.0,2023-10-13T16:40:48,工业,工业工程,工业及设备,天利控股集团,00117.HK,2.3,ODSH,117,234.59,0.315,,0117.HK,,,,+1.61,,+0.005,HKD,天利控股集團,M,,1.61,0.315,0.0,0.0
00118,大同機械,N,工業,工業工程,工業及設備,198244059.16,2023-10-13T16:40:48,工业,工业工程,工业及设备,大同机械,00118.HK,2.0,ODSH,118,198.24,0.230,7.82,0118.HK,,1000.0,,+0.44,8.13,+0.001,HKD,大同機械,M,,0.44,0.230,0.0,0.0
00119,保利置業集團,N,地產建築,地產,地產發展商,6687070456.5,2023-10-13T16:40:48,地产建筑,地产,地产发展商,保利置业集团,00119.HK,66.9,ODSH,119,6.68,1.750,1.91,0119.HK,,1000000.0,2.74,-2.23,7.15,-0.040,HKD,保利置業集團,B,,-2.23,1.750,0.0,0.0
00120,四海國際,N,地產建築,地產,地產發展商,6264647844.0,2023-10-13T16:40:48,地产建筑,地产,地产发展商,四海国际,00120.HK,62.6,ODSH,120,6.26,0.980,21.75,0120.HK,,1000000.0,,+3.16,"1,960.00",+0.030,HKD,COSMOPOL INT'L,B,,3.16,0.980,0.2,0.09913018789994003
00122,鱷魚恤,N,非必需性消費,紡織及服飾,服裝,213197331.3,2023-10-13T16:40:48,非必需性消费,纺织及服饰,服装,鳄鱼恤,00122.HK,2.1,ODSH,122,213.19,0.150,8.88,0122.HK,,1000.0,,0.00,,0.000,HKD,鱷魚恤,M,,0.0,0.150,0.0,0.0
00123,越秀地產,N,地產建築,地產,地產發展商,34256093689.63,2023-10-13T16:40:48,地产建筑,地产,地产发展商,越秀地产,00123.HK,342.6,ODSH,123,34.25,8.510,41.06,0123.HK,,1000000.0,6.16,-1.62,6.19,-0.140,HKD,越秀地產,B,,-1.62,8.510,0.4,0.0547532723922856
00124,粵海置地,N,地產建築,地產,地產發展商,1078268215.5,2023-10-13T16:40:48,地产建筑,地产,地产发展商,粤海置地,00124.HK,10.8,ODSH,124,1.07,0.630,,0124.HK,,,17.46,0.00,2.75,0.000,HKD,粵海置地,B,,0.0,0.630,0.0,0.0
00125,新興光學,N,非必需性消費,紡織及服飾,其他服飾配件,191828148.78,2023-10-13T16:40:48,非必需性消费,纺织及服饰,其他服饰配件,新兴光学,00125.HK,1.9,ODSH,125,191.82,0.730,161.94,0125.HK,,1000.0,4.11,0.00,,0.000,HKD,新興光學,M,,0.0,0.730,0.0,0.0
00126,佳寧娜,N,非必需性消費,旅遊及休閒設施,餐飲,581402985.4,2023-10-13T16:40:48,非必需性消费,旅游及休闲设施,餐饮,佳宁娜,00126.HK,5.8,ODSH,126,581.40,0.370,8.55,0126.HK,,1000.0,,-1.33,,-0.005,HKD,佳寧娜,M,,-1.33,0.370,0.0,0.0
00127,華人置業,N,地產建築,地產,地產投資,2861428618.5,2023-10-13T16:40:48,地产建筑,地产,地产投资,华人置业,00127.HK,28.6,ODSH,127,2.86,1.500,138.75,0127.HK,,1000.0,,-0.66,2.48,-0.010,HKD,華人置業,B,,-0.66,1.500,0.0,0.0
00128,安寧控股,N,非必需性消費,零售相關,服裝零售,486944309.42,2023-10-13T16:40:48,非必需性消费,零售相关,服装零售,安宁控股,00128.HK,4.9,ODSH,128,486.94,0.295,372.3,0128.HK,,1000.0,,-1.67,,-0.005,HKD,安寧控股,M,,-1.67,0.295,0.0,0.0
00129,泛海集團,N,金融,其他金融,資產管理,567506383.84,2023-10-13T16:40:48,金融,其他金融,资产管理,泛海集团,00129.HK,5.7,ODSH,129,567.50,0.430,90.29,0129.HK,,1000.0,,-6.52,0.71,-0.030,HKD,泛海集團,M,,-6.52,0.430,0.0,0.0
00130,慕詩國際,N,非必需性消費,紡織及服飾,服裝,63344600.0,2023-10-13T16:40:48,非必需性消费,纺织及服饰,服装,慕诗国际,00130.HK,0.6,ODSH,130,63.34,0.220,,0130.HK,,,,0.00,,0.000,HKD,慕詩國際,M,,0.0,0.220,0.0,0.0
00131,卓能(集團),N,地產建築,地產,地產投資,1076916688.65,2023-10-13T16:40:48,地产建筑,地产,地产投资,卓能(集团),00131.HK,10.8,ODSH,131,1.07,1.650,68.86,0131.HK,,1000.0,2.88,-0.60,50.77,-0.010,HKD,卓能（集團）,B,,-0.6,1.650,0.0,0.0
00132,中國興業控股,N,綜合企業,綜合企業,綜合企業,184931547.336,2023-10-13T16:40:48,综合企业,综合企业,综合企业,中国兴业控股,00132.HK,1.8,ODSH,132,184.93,0.108,3.97,0132.HK,,1000.0,,+0.93,,+0.001,HKD,中國興業控股,M,,0.93,0.108,0.0,0.0
00133,招商局中國基金,N,基金,基金,股票,1241514055.95,2023-10-13T16:40:48,基金,基金,股票,招商局中国基金,00133.HK,12.4,ODSH,133,1.24,8.150,97.8,0133.HK,,1000.0,6.70,-0.12,,-0.010,HKD,招商局中國基金,B,,-0.12,8.150,0.0,0.0
00135,昆侖能源,N,公用事業,公用事業,燃氣,59399379716.88,2023-10-13T16:40:48,公用事业,公用事业,燃气,昆仑能源,00135.HK,594.0,ODSH,135,59.39,6.860,242.93,0135.HK,,1000000.0,4.19,-0.29,10.08,-0.020,HKD,昆侖能源,B,,-0.29,6.860,2.4,0.016541393229314593
00136,中國儒意,N,非必需性消費,媒體及娛樂,影視娛樂,22881811114.55,2023-10-13T16:40:48,非必需性消费,媒体及娱乐,影视娱乐,中国儒意,00136.HK,228.8,ODSH,136,22.88,1.990,20.91,0136.HK,,1000000.0,,-1.00,20.90,-0.020,HKD,中國儒意,B,,-1.0,1.990,0.2,0.013493253279490827
00137,金輝集團,N,工業,工業運輸,航運及港口,355293951.6,2023-10-13T16:40:48,工业,工业运输,航运及港口,金辉集团,00137.HK,3.6,ODSH,137,355.29,0.670,41.78,0137.HK,,1000.0,2.99,-4.29,,-0.030,HKD,金輝集團,M,,-4.29,0.670,0.0,0.0
00138,中建富通,N,非必需性消費,零售相關,汽車零售,441199399.3,2023-10-13T16:40:48,非必需性消费,零售相关,汽车零售,中建富通,00138.HK,4.4,ODSH,138,441.19,0.275,171.48,0138.HK,,1000.0,,+1.85,,+0.005,HKD,中建富通,M,,1.85,0.275,0.0,0.0
00139,中達集團控股,N,金融,其他金融,證券及經紀,402174011.064,2023-10-13T16:40:48,金融,其他金融,证券及经纪,中达集团控股,00139.HK,4.0,ODSH,139,402.17,0.024,1.49,0139.HK,,1000000.0,,0.00,,0.000,HKD,中達集團控股,M,,0.0,0.024,0.0,0.0
00142,第一太平,N,必需性消費,食品飲料,包裝食品,13235728178.4,2023-10-13T16:40:48,必需性消费,食品饮料,包装食品,第一太平,00142.HK,132.4,ODSH,142,13.23,3.120,13.13,0142.HK,,1000000.0,7.05,+1.30,4.34,+0.040,HKD,第一太平,B,,1.3,3.120,0.1,0.011243537099070007
00144,招商局港口,N,工業,工業運輸,航運及港口,41557668920.36,2023-10-13T16:40:48,工业,工业运输,航运及港口,招商局港口,00144.HK,415.6,ODSH,144,41.55,10.060,30.48,0144.HK,,1000000.0,8.15,-0.40,4.99,-0.040,HKD,招商局港口,B,,-0.4,10.060,0.3,0.0038769879780237437
00145,信能低碳,N,非必需性消費,支援服務,其他支援服務,71207868.879,2023-10-13T16:40:48,非必需性消费,支援服务,其他支援服务,信能低碳,00145.HK,0.7,ODSH,145,71.20,0.063,1.76,0145.HK,,1000000.0,,+14.55,,+0.008,HKD,信能低碳,M,,14.55,0.063,0.0,0.0
00146,太平地氈,N,非必需性消費,紡織及服飾,紡織品及布料,173993740.16,2023-10-13T16:40:48,非必需性消费,纺织及服饰,纺织品及布料,太平地毡,00146.HK,1.7,ODSH,146,173.99,0.820,86.44,0146.HK,,1000.0,10.98,+2.50,4.53,+0.020,HKD,TAI PING CARPET,M,,2.5,0.820,0.0,0.0
00147,國際商業結算,N,地產建築,地產,地產發展商,1523930424.0,2023-10-13T16:40:48,地产建筑,地产,地产发展商,国际商业结算,00147.HK,15.2,ODSH,147,1.52,0.075,,0147.HK,,,,0.00,,0.000,HKD,國際商業結算,B,,0.0,0.075,0.0,0.0
00148,建滔集團,N,工業,工業工程,工業及設備,20437268411.84,2023-10-13T16:40:48,工业,工业工程,工业及设备,建滔集团,00148.HK,204.4,ODSH,148,20.43,18.440,31.81,0148.HK,,1000000.0,7.65,+1.32,5.59,+0.240,HKD,建滔集團,B,,1.32,18.440,0.3,0.03219983379061562
00149,中國農產品交易,N,地產建築,地產,地產發展商,1025165985.666,2023-10-13T16:40:48,地产建筑,地产,地产发展商,中国农产品交易,00149.HK,10.3,ODSH,149,1.02,0.103,112.99,0149.HK,,1000.0,,0.00,147.14,0.000,HKD,中國農產品交易,B,,0.0,0.103,0.0,0.0
00150,HYPEBEAST,N,非必需性消費,媒體及娛樂,廣告及宣傳,780569107.78,2023-10-13T16:40:48,非必需性消费,媒体及娱乐,广告及宣传,HYPEBEAST,00150.HK,7.8,ODSH,150,780.56,0.380,214.27,0150.HK,,1000.0,,-3.80,,-0.015,HKD,HYPEBEAST,M,,-3.8,0.380,0.0,0.0
00151,中國旺旺,N,必需性消費,食品飲料,包裝食品,59872206920.4,2023-10-13T16:40:48,必需性消费,食品饮料,包装食品,中国旺旺,00151.HK,598.7,ODSH,151,59.87,5.040,16.49,0151.HK,,1000000.0,5.03,-0.98,16.62,-0.050,HKD,中國旺旺,B,,-0.98,5.040,0.2,0.011362065160864151
00152,深圳國際,N,工業,工業運輸,鐵路及公路,12085401884.4,2023-10-13T16:40:48,工业,工业运输,铁路及公路,深圳国际,00152.HK,120.9,ODSH,152,12.08,5.050,31.5,0152.HK,,1000000.0,5.09,0.00,9.39,0.000,HKD,深圳國際,B,,0.0,5.050,0.3,0.0
00154,北京控股環境集團,N,工業,工業工程,環保工程,532627853.25,2023-10-13T16:40:48,工业,工业工程,环保工程,北京控股环境集团,00154.HK,5.3,ODSH,154,532.62,0.355,1.07,0154.HK,,1000.0,,+1.43,1.51,+0.005,HKD,北京控股環境集團,M,,1.43,0.355,0.0,0.0
00156,力寶華潤,N,非必需性消費,旅遊及休閒設施,餐飲,891130532.87,2023-10-13T16:40:48,非必需性消费,旅游及休闲设施,餐饮,力宝华润,00156.HK,8.9,ODSH,156,891.13,0.970,22.48,0156.HK,,1000.0,,0.00,,0.000,HKD,力寶華潤,M,,0.0,0.970,0.0,0.0
00157,自然美,N,非必需性消費,零售相關,其他零售,1001050466.0,2023-10-13T16:40:48,非必需性消费,零售相关,其他零售,自然美,00157.HK,10.0,ODSH,157,1.00,0.500,15.0,0157.HK,,1000.0,,-3.85,,-0.020,HKD,自然美,B,,-3.85,0.500,0.0,0.0
00158,萬邦投資,N,地產建築,地產,地產投資,2950000000.0,2023-10-13T16:40:48,地产建筑,地产,地产投资,万邦投资,00158.HK,29.5,ODSH,158,2.95,118.000,,0158.HK,,,3.05,0.00,,0.000,HKD,萬邦投資,B,,0.0,118.000,0.0,0.0
00159,布萊克萬礦業,N,原材料,一般金屬及礦石,鋼鐵,1252831337.685,2023-10-13T16:40:48,原材料,一般金属及矿石,钢铁,布莱克万矿业,00159.HK,12.5,ODSH,159,1.25,0.135,68.04,0159.HK,,1000.0,,+3.85,,+0.005,HKD,布萊克萬礦業,B,,3.85,0.135,0.0,0.0
00160,漢國置業,N,地產建築,地產,地產投資,1224729811.7,2023-10-13T16:40:48,地产建筑,地产,地产投资,汉国置业,00160.HK,12.2,ODSH,160,1.22,1.700,,0160.HK,,,7.35,+0.59,7.98,+0.010,HKD,漢國置業,B,,0.59,1.700,0.0,0.0
00162,世紀金花,N,非必需性消費,零售相關,多元化零售,137963365.8,2023-10-13T16:40:48,非必需性消费,零售相关,多元化零售,世纪金花,00162.HK,1.4,ODSH,162,137.96,0.120,,0162.HK,,,,-0.83,,-0.001,HKD,世紀金花,M,,-0.83,0.120,0.0,0.0
00163,英皇國際,N,地產建築,地產,地產投資,1654895550.15,2023-10-13T16:40:48,地产建筑,地产,地产投资,英皇国际,00163.HK,16.5,ODSH,163,1.65,0.450,87.3,0163.HK,,1000.0,1.78,-1.10,,-0.005,HKD,英皇國際,B,,-1.1,0.450,0.0,0.0
00164,中國寶力科技,N,非必需性消費,媒體及娛樂,廣告及宣傳,48729670.34,2023-10-13T16:40:48,非必需性消费,媒体及娱乐,广告及宣传,中国宝力科技,00164.HK,0.5,ODSH,164,48.72,0.580,,0164.HK,,,,0.00,,0.000,HKD,中國寶力科技,M,,0.0,0.580,0.0,0.0
00165,中國光大控股,N,金融,其他金融,資產管理,8038660206.24,2023-10-13T16:40:48,金融,其他金融,资产管理,中国光大控股,00165.HK,80.4,ODSH,165,8.03,4.770,6.72,0165.HK,,1000000.0,6.29,-2.85,,-0.140,HKD,中國光大控股,B,,-2.85,4.770,0.1,0.040677305544035015
00166,新時代能源,N,原材料,一般金屬及礦石,其他金屬及礦石,681858605.064,2023-10-13T16:40:48,原材料,一般金属及矿石,其他金属及矿石,新时代能源,00166.HK,6.8,ODSH,166,681.85,0.078,94.15,0166.HK,,1000.0,,-6.02,2.39,-0.005,HKD,新時代能源,M,,-6.02,0.078,0.0,0.0
00167,萬威國際,S,非必需性消費,家庭電器及用品,消費電子產品,46799875.584,2023-10-13T16:40:48,非必需性消费,家庭电器及用品,消费电子产品,万威国际,00167.HK,0.5,ODSH,167,46.79,0.018,,0167.HK,,,,0.00,,0.000,HKD,IDT INT'L,M,True,0.0,0.018,0.0,0.0
00168,青島啤酒股份,N,必需性消費,食品飲料,酒料飲料,40155740611.4,2023-10-13T16:40:48,必需性消费,食品饮料,酒料饮料,青岛啤酒股份,00168.HK,401.6,ODSH,168,40.15,61.300,324.95,0168.HK,,1000000.0,3.23,-3.62,19.88,-2.300,HKD,青島啤酒股份,B,,-3.62,61.300,3.2,1.421191876186065
00169,萬達酒店發展,N,非必需性消費,旅遊及休閒設施,酒店及度假村,1385717213.96,2023-10-13T16:40:48,非必需性消费,旅游及休闲设施,酒店及度假村,万达酒店发展,00169.HK,13.9,ODSH,169,1.38,0.295,8.25,0169.HK,,1000.0,,+13.46,7.18,+0.035,HKD,萬達酒店發展,B,,13.46,0.295,0.0,0.0
00171,銀建國際,N,地產建築,地產,地產投資,610785146.915,2023-10-13T16:40:48,地产建筑,地产,地产投资,银建国际,00171.HK,6.1,ODSH,171,610.78,0.265,33.18,0171.HK,,1000.0,,-11.67,,-0.035,HKD,銀建國際,M,,-11.67,0.265,0.0,0.0
00173,嘉華國際,N,地產建築,地產,地產發展商,6767052368.4,2023-10-13T16:40:48,地产建筑,地产,地产发展商,嘉华国际,00173.HK,67.7,ODSH,173,6.76,2.160,794.26,0173.HK,,1000.0,9.72,-0.92,4.93,-0.020,HKD,嘉華國際,B,,-0.92,2.160,0.0,0.0
00174,盛洋投資,N,地產建築,地產,地產投資,219271650.0,2023-10-13T16:40:48,地产建筑,地产,地产投资,盛洋投资,00174.HK,2.2,ODSH,174,219.27,0.345,,0174.HK,,,,0.00,,0.000,HKD,盛洋投資,M,,0.0,0.345,0.0,0.0
00175,吉利汽車,N,非必需性消費,汽車,汽車,93790723809.56,2023-10-13T16:40:48,非必需性消费,汽车,汽车,吉利汽车,00175.HK,937.9,ODSH,175,93.79,9.320,166.81,0175.HK,,1000000.0,2.25,-1.38,16.19,-0.130,HKD,吉利汽車,B,,-1.38,9.320,1.7,0.15783775085636878
00176,先機企業集團,N,非必需性消費,家庭電器及用品,消費電子產品,32521142.16,2023-10-13T16:40:48,非必需性消费,家庭电器及用品,消费电子产品,先机企业集团,00176.HK,0.3,ODSH,176,32.52,0.016,10.61,0176.HK,,1000.0,,-11.11,,-0.002,HKD,先機企業集團,M,,-11.11,0.016,0.0,0.0
00177,江蘇寧滬高速公路,N,工業,工業運輸,鐵路及公路,8602880000.0,2023-10-13T16:40:48,工业,工业运输,铁路及公路,江苏宁沪高速公路,00177.HK,86.0,ODSH,177,8.60,7.040,30.55,0177.HK,,1000000.0,7.16,-0.85,8.37,-0.060,HKD,江蘇寧滬高速公路,B,,-0.85,7.040,0.3,0.018242666600360644
00178,莎莎國際,N,非必需性消費,零售相關,其他零售,3506604087.54,2023-10-13T16:40:48,非必需性消费,零售相关,其他零售,莎莎国际,00178.HK,35.1,ODSH,178,3.50,1.130,10.27,0178.HK,,1000000.0,,+5.61,60.11,+0.060,HKD,莎莎國際,B,,5.61,1.130,0.1,0.12561435104696833
00179,德昌電機控股,N,非必需性消費,汽車,汽車零件,9997366579.26,2023-10-13T16:40:48,非必需性消费,汽车,汽车零件,德昌电机控股,00179.HK,100.0,ODSH,179,9.99,10.740,6.87,0179.HK,,1000000.0,4.75,-2.54,7.91,-0.280,HKD,德昌電機控股,B,,-2.54,10.740,0.1,0.03300002370398091
00180,開達集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,389741076.31,2023-10-13T16:40:48,非必需性消费,家庭电器及用品,玩具及消闲用品,开达集团,00180.HK,3.9,ODSH,180,389.74,0.410,,0180.HK,,,,0.00,,0.000,HKD,開達集團,M,,0.0,0.410,0.0,0.0
00181,閩港控股,N,非必需性消費,旅遊及休閒設施,酒店及度假村,111117962.0,2023-10-13T16:40:48,非必需性消费,旅游及休闲设施,酒店及度假村,闽港控股,00181.HK,1.1,ODSH,181,111.11,0.097,7.76,0181.HK,,1000.0,,-7.62,,-0.008,HKD,閩港控股,M,,-7.62,0.097,0.0,0.0
00182,協合新能源,N,公用事業,公用事業,潔能,5473228261.12,2023-10-13T16:40:48,公用事业,公用事业,洁能,协合新能源,00182.HK,54.7,ODSH,182,5.47,0.640,4.03,0182.HK,,1000000.0,5.47,0.00,5.79,0.000,HKD,協合新能源,B,,0.0,0.640,0.0,0.0
00183,宏輝集團,N,地產建築,地產,地產發展商,95241311.088,2023-10-13T16:40:48,地产建筑,地产,地产发展商,宏辉集团,00183.HK,1.0,ODSH,183,95.24,0.168,,0183.HK,,,,0.00,,0.000,HKD,宏輝集團,M,,0.0,0.168,0.0,0.0
00184,激成投資,N,非必需性消費,旅遊及休閒設施,酒店及度假村,680400000.0,2023-10-13T16:40:48,非必需性消费,旅游及休闲设施,酒店及度假村,激成投资,00184.HK,6.8,ODSH,184,680.40,2.000,226.53,0184.HK,,1000.0,4.00,-7.41,8.92,-0.160,HKD,激成投資,M,,-7.41,2.000,0.0,0.0
00185,正商實業,N,地產建築,地產,地產發展商,281267840.343,2023-10-13T16:40:48,地产建筑,地产,地产发展商,正商实业,00185.HK,2.8,ODSH,185,281.26,0.147,9.68,0185.HK,,1000.0,,-6.96,,-0.011,HKD,正商實業,M,,-6.96,0.147,0.0,0.0
00186,敏捷控股,N,非必需性消費,家庭電器及用品,消費電子產品,1620208702.255,2023-10-13T16:40:48,非必需性消费,家庭电器及用品,消费电子产品,敏捷控股,00186.HK,16.2,ODSH,186,1.62,0.295,,0186.HK,,,,0.00,,0.000,HKD,敏捷控股,B,,0.0,0.295,0.0,0.0
00187,京城機電股份,N,工業,工業工程,工業及設備,272000000.0,2023-10-13T16:40:48,工业,工业工程,工业及设备,京城机电股份,00187.HK,2.7,ODSH,187,272.00,2.720,3.56,0187.HK,,1000000.0,,-4.23,60.31,-0.120,HKD,京城機電股份,M,,-4.23,2.720,0.0,0.0
00188,新華匯富金融,N,金融,其他金融,其他金融,164924420.193,2023-10-13T16:40:48,金融,其他金融,其他金融,新华汇富金融,00188.HK,1.6,ODSH,188,164.92,0.223,,0188.HK,,,8.97,0.00,,0.000,HKD,新華匯富金融,M,,0.0,0.223,0.0,0.0
00189,東岳集團,N,原材料,其他原材料,特殊化工用品,12823492998.95,2023-10-13T16:40:48,原材料,其他原材料,特殊化工用品,东岳集团,00189.HK,128.2,ODSH,189,12.82,5.690,38.88,0189.HK,,1000000.0,10.54,-3.56,2.92,-0.210,HKD,東岳集團,B,,-3.56,5.690,0.4,0.20706419482666016
00191,麗新國際,N,綜合企業,綜合企業,綜合企業,927542596.05,2023-10-13T16:40:48,综合企业,综合企业,综合企业,丽新国际,00191.HK,9.3,ODSH,191,927.54,1.050,,0191.HK,,,,0.00,,0.000,HKD,麗新國際,M,,0.0,1.050,0.0,0.0
