stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价,成交额,异动值
00098,興發鋁業,N,原材料,一般金屬及礦石,鋁,2586992174.1,2023-12-20T16:40:30,原材料,一般金属及矿石,铝,兴发铝业,00098.HK,25.9,ODSH,98,2.58,6.150,,0098.HK,,,6.02,0.00,5.00,0.000,HKD,興發鋁業,B,,,0.0,6.150,0.0,0.0
00099,王氏國際,N,工業,工業工程,電子設備,822992125.68,2023-12-20T16:40:30,工业,工业工程,电子设备,王氏国际,00099.HK,8.2,ODSH,99,822.99,1.720,,0099.HK,,,4.36,0.00,7.32,0.000,HKD,王氏國際,M,,,0.0,1.720,0.0,0.0
00101,恒隆地產,N,地產建築,地產,地產投資,47062266608.2,2023-12-20T16:40:30,地产建筑,地产,地产投资,恒隆地产,00101.HK,470.6,ODSH,101,47.06,10.460,47.24,0101.HK,,1000000.0,7.46,-1.13,12.27,-0.120,HKD,恒隆地產,B,,,-1.13,10.460,0.5,0.03699689318830508
00102,凱升控股,N,非必需性消費,旅遊及休閒設施,賭場及博彩,207434451.14,2023-12-20T16:40:30,非必需性消费,旅游及休闲设施,赌场及博彩,凯升控股,00102.HK,2.1,ODSH,102,207.43,0.046,4.13,0102.HK,,1000.0,,+6.98,17.69,+0.003,HKD,凱升控股,M,,,6.98,0.046,0.0,0.0
00103,首佳科技,N,工業,工業工程,商用車及貨車,446941168.956,2023-12-20T16:40:30,工业,工业工程,商用车及货车,首佳科技,00103.HK,4.5,ODSH,103,446.94,0.227,283.27,0103.HK,,1000.0,3.22,+1.34,9.30,+0.003,HKD,首佳科技,M,,,1.34,0.227,0.0,0.0
00104,冠亞商業集團,N,非必需性消費,零售相關,其他零售,224136966.0,2023-12-20T16:40:30,非必需性消费,零售相关,其他零售,冠亚商业集团,00104.HK,2.2,ODSH,104,224.13,0.300,16.5,0104.HK,,1000.0,15.63,+3.45,5.14,+0.010,HKD,ASIA COMM HOLD,M,,,3.45,0.300,0.0,0.0
00105,凱聯國際酒店,N,地產建築,地產,地產投資,2286000000.0,2023-12-20T16:40:30,地产建筑,地产,地产投资,凯联国际酒店,00105.HK,22.9,ODSH,105,2.28,6.350,38.1,0105.HK,,1000.0,6.14,+0.63,,+0.040,HKD,凱聯國際酒店,B,,,0.63,6.350,0.0,0.0
00106,朗詩綠色管理,N,地產建築,地產,地產發展商,306949990.425,2023-12-20T16:40:30,地产建筑,地产,地产发展商,朗诗绿色管理,00106.HK,3.1,ODSH,106,306.94,0.065,,0106.HK,,,,0.00,,0.000,HKD,朗詩綠色管理,M,,,0.0,0.065,0.0,0.0
00107,四川成渝高速公路,N,工業,工業運輸,鐵路及公路,2130861600.0,2023-12-20T16:40:30,工业,工业运输,铁路及公路,四川成渝高速公路,00107.HK,21.3,ODSH,107,2.13,2.380,1.55,0107.HK,,1000000.0,4.67,-0.83,8.44,-0.020,HKD,四川成渝高速公路,B,,,-0.83,2.380,0.0,0.0
00108,國銳生活,N,地產建築,地產,物業管理及服務,1039796545.45,2023-12-20T16:40:30,地产建筑,地产,物业管理及服务,国锐生活,00108.HK,10.4,ODSH,108,1.03,0.325,123.62,0108.HK,,1000.0,,+1.56,,+0.005,HKD,國銳生活,B,,,1.56,0.325,0.0,0.0
00110,中國長遠,N,資訊科技,資訊科技器材,電訊設備,42311177.6,2023-12-20T16:40:30,科技,资讯科技器材,电讯设备,中国长远,00110.HK,0.4,ODSH,110,42.31,0.200,,0110.HK,,,,0.00,,0.000,HKD,中國長遠,M,,,0.0,0.200,0.0,0.0
00111,信達國際控股,N,金融,其他金融,資產管理,179537568.0,2023-12-20T16:40:30,金融,其他金融,资产管理,信达国际控股,00111.HK,1.8,ODSH,111,179.53,0.280,17.52,0111.HK,,1000.0,,-1.75,,-0.005,HKD,信達國際控股,M,,,-1.75,0.280,0.0,0.0
00113,迪生創建,N,非必需性消費,紡織及服飾,其他服飾配件,1773912636.0,2023-12-20T16:40:30,非必需性消费,纺织及服饰,其他服饰配件,迪生创建,00113.HK,17.7,ODSH,113,1.77,4.500,114.92,0113.HK,,1000.0,8.22,-0.66,7.02,-0.030,HKD,迪生創建,B,,,-0.66,4.500,0.0,0.0
00114,興利集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,308290289.13,2023-12-20T16:40:30,非必需性消费,家庭电器及用品,玩具及消闲用品,兴利集团,00114.HK,3.1,ODSH,114,308.29,0.510,40.75,0114.HK,,1000.0,11.76,+2.00,3.74,+0.010,HKD,HERALD HOLD,M,,,2.0,0.510,0.0,0.0
00115,鈞濠集團,N,地產建築,地產,地產發展商,25230407.539,2023-12-20T16:40:30,地产建筑,地产,地产发展商,钧濠集团,00115.HK,0.3,ODSH,115,25.23,0.103,,0115.HK,,,,0.00,,0.000,HKD,鈞濠集團,M,,,0.0,0.103,0.0,0.0
00116,周生生,N,非必需性消費,零售相關,其他零售,6130777700.0,2023-12-20T16:40:30,非必需性消费,零售相关,其他零售,周生生,00116.HK,61.3,ODSH,116,6.13,9.050,475.75,0116.HK,,1000.0,3.87,0.00,13.55,0.000,HKD,周生生,B,,,0.0,9.050,0.0,0.0
00117,天利控股集團,N,工業,工業工程,工業及設備,238320000.0,2023-12-20T16:40:30,工业,工业工程,工业及设备,天利控股集团,00117.HK,2.4,ODSH,117,238.32,0.320,,0117.HK,,,,0.00,,0.000,HKD,天利控股集團,M,,,0.0,0.320,0.0,0.0
00118,大同機械,N,工業,工業工程,工業及設備,228411633.38,2023-12-20T16:40:30,工业,工业工程,工业及设备,大同机械,00118.HK,2.3,ODSH,118,228.41,0.265,,0118.HK,,,,0.00,9.36,0.000,HKD,大同機械,M,,,0.0,0.265,0.0,0.0
00119,保利置業集團,N,地產建築,地產,地產發展商,5769986508.18,2023-12-20T16:40:30,地产建筑,地产,地产发展商,保利置业集团,00119.HK,57.7,ODSH,119,5.76,1.510,3.43,0119.HK,,1000000.0,3.18,+0.67,6.17,+0.010,HKD,保利置業集團,B,,,0.67,1.510,0.0,0.0
00120,四海國際,N,地產建築,地產,地產發展商,3024674039.52,2023-12-20T16:40:30,地产建筑,地产,地产发展商,四海国际,00120.HK,30.2,ODSH,120,3.02,2.440,27.12,0120.HK,,1000000.0,,+3.83,488.00,+0.090,HKD,COSMOPOL INT'L,B,,,3.83,2.440,0.3,0.22763780351708154
00122,鱷魚恤,N,非必需性消費,紡織及服飾,服裝,194720229.254,2023-12-20T16:40:30,非必需性消费,纺织及服饰,服装,鳄鱼恤,00122.HK,1.9,ODSH,122,194.72,0.137,10.71,0122.HK,,1000.0,,+5.38,,+0.007,HKD,鱷魚恤,M,,,5.38,0.137,0.0,0.0
00123,越秀地產,N,地產建築,地產,地產發展商,24917182131.47,2023-12-20T16:40:30,地产建筑,地产,地产发展商,越秀地产,00123.HK,249.2,ODSH,123,24.91,6.190,38.92,0123.HK,,1000000.0,8.47,-1.12,4.51,-0.070,HKD,越秀地產,B,,,-1.12,6.190,0.4,0.03201183164132618
00124,粵海置地,N,地產建築,地產,地產發展商,975576004.5,2023-12-20T16:40:30,地产建筑,地产,地产发展商,粤海置地,00124.HK,9.8,ODSH,124,975.57,0.570,,0124.HK,,,19.30,0.00,2.48,0.000,HKD,粵海置地,M,,,0.0,0.570,0.0,0.0
00125,新興光學,N,非必需性消費,紡織及服飾,其他服飾配件,190514257.35,2023-12-20T16:40:30,非必需性消费,纺织及服饰,其他服饰配件,新兴光学,00125.HK,1.9,ODSH,125,190.51,0.725,,0125.HK,,,4.14,0.00,,0.000,HKD,新興光學,M,,,0.0,0.725,0.0,0.0
00126,佳寧娜,N,非必需性消費,旅遊及休閒設施,餐飲,400696652.1,2023-12-20T16:40:30,非必需性消费,旅游及休闲设施,餐饮,佳宁娜,00126.HK,4.0,ODSH,126,400.69,0.255,2.58,0126.HK,,1000.0,,-3.77,,-0.010,HKD,佳寧娜,M,,,-3.77,0.255,0.0,0.0
00127,華人置業,N,地產建築,地產,地產投資,2270066704.01,2023-12-20T16:40:30,地产建筑,地产,地产投资,华人置业,00127.HK,22.7,ODSH,127,2.27,1.190,458.97,0127.HK,,1000.0,,-0.83,1.97,-0.010,HKD,華人置業,B,,,-0.83,1.190,0.0,0.0
00128,安寧控股,N,非必需性消費,零售相關,服裝零售,478691016.04,2023-12-20T16:40:30,非必需性消费,零售相关,服装零售,安宁控股,00128.HK,4.8,ODSH,128,478.69,0.290,170.86,0128.HK,,1000.0,,-1.69,,-0.005,HKD,安寧控股,M,,,-1.69,0.290,0.0,0.0
00129,泛海集團,N,金融,其他金融,資產管理,580704206.72,2023-12-20T16:40:30,金融,其他金融,资产管理,泛海集团,00129.HK,5.8,ODSH,129,580.70,0.440,,0129.HK,,,,-1.12,0.72,-0.005,HKD,泛海集團,M,,,-1.12,0.440,0.0,0.0
00130,慕詩國際,N,非必需性消費,紡織及服飾,服裝,61617020.0,2023-12-20T16:40:30,非必需性消费,纺织及服饰,服装,慕诗国际,00130.HK,0.6,ODSH,130,61.61,0.214,9.68,0130.HK,,1000.0,,+3.88,,+0.008,HKD,慕詩國際,M,,,3.88,0.214,0.0,0.0
00131,卓能(集團),N,地產建築,地產,地產投資,1109550527.7,2023-12-20T16:40:30,地产建筑,地产,地产投资,卓能(集团),00131.HK,11.1,ODSH,131,1.10,1.700,,0131.HK,,,2.79,0.00,52.31,0.000,HKD,卓能（集團）,B,,,0.0,1.700,0.0,0.0
00132,中國興業控股,N,綜合企業,綜合企業,綜合企業,236301421.596,2023-12-20T16:40:30,综合企业,综合企业,综合企业,中国兴业控股,00132.HK,2.4,ODSH,132,236.30,0.138,,0132.HK,,,,0.00,,0.000,HKD,中國興業控股,M,,,0.0,0.138,0.0,0.0
00133,招商局中國基金,N,基金,基金,股票,1148590918.02,2023-12-20T16:40:30,基金,基金,股票,招商局中国基金,00133.HK,11.5,ODSH,133,1.14,7.540,211.56,0133.HK,,1000.0,7.24,-0.13,,-0.010,HKD,招商局中國基金,B,,,-0.13,7.540,0.0,0.0
00135,昆侖能源,N,公用事業,公用事業,燃氣,57321267306.96,2023-12-20T16:40:30,公用事业,公用事业,燃气,昆仑能源,00135.HK,573.2,ODSH,135,57.32,6.620,57.2,0135.HK,,1000000.0,4.34,-0.45,9.72,-0.030,HKD,昆侖能源,B,,,-0.45,6.620,0.6,0.00913457934688055
00136,中國儒意,N,非必需性消費,媒體及娛樂,影視娛樂,20854615581.0,2023-12-20T16:40:30,非必需性消费,媒体及娱乐,影视娱乐,中国儒意,00136.HK,208.5,ODSH,136,20.85,1.800,17.96,0136.HK,,1000000.0,,-0.55,18.91,-0.010,HKD,中國儒意,B,,,-0.55,1.800,0.2,0.0050092815603041746
00137,金輝集團,N,工業,工業運輸,航運及港口,344688162.0,2023-12-20T16:40:30,工业,工业运输,航运及港口,金辉集团,00137.HK,3.4,ODSH,137,344.68,0.650,,0137.HK,,,3.08,0.00,,0.000,HKD,金輝集團,M,,,0.0,0.650,0.0,0.0
00138,中建富通,N,非必需性消費,零售相關,汽車零售,373816218.316,2023-12-20T16:40:30,非必需性消费,零售相关,汽车零售,中建富通,00138.HK,3.7,ODSH,138,373.81,0.233,5.68,0138.HK,,1000.0,,0.00,,0.000,HKD,中建富通,M,,,0.0,0.233,0.0,0.0
00139,中達集團控股,N,金融,其他金融,證券及經紀,335145009.22,2023-12-20T16:40:30,金融,其他金融,证券及经纪,中达集团控股,00139.HK,3.4,ODSH,139,335.14,0.020,129.65,0139.HK,,1000.0,,0.00,,0.000,HKD,中達集團控股,M,,,0.0,0.020,0.0,0.0
00142,第一太平,N,必需性消費,食品飲料,包裝食品,13108585161.3,2023-12-20T16:40:30,必需性消费,食品饮料,包装食品,第一太平,00142.HK,131.1,ODSH,142,13.10,3.090,13.14,0142.HK,,1000000.0,7.12,-1.28,4.30,-0.040,HKD,第一太平,B,,,-1.28,3.090,0.1,0.01098804035461723
00144,招商局港口,N,工業,工業運輸,航運及港口,42651773329.76,2023-12-20T16:40:30,工业,工业运输,航运及港口,招商局港口,00144.HK,426.5,ODSH,144,42.65,10.160,30.16,0144.HK,,1000000.0,8.07,+0.20,5.04,+0.020,HKD,招商局港口,B,,,0.2,10.160,0.3,0.0010905841160743484
00145,信能低碳,N,非必需性消費,支援服務,其他支援服務,50862763.485,2023-12-20T16:40:30,非必需性消费,支援服务,其他支援服务,信能低碳,00145.HK,0.5,ODSH,145,50.86,0.045,619.75,0145.HK,,1000.0,,0.00,,0.000,HKD,信能低碳,M,,,0.0,0.045,0.0,0.0
00146,太平地氈,N,非必需性消費,紡織及服飾,紡織品及布料,169749990.4,2023-12-20T16:40:30,非必需性消费,纺织及服饰,纺织品及布料,太平地毡,00146.HK,1.7,ODSH,146,169.74,0.800,,0146.HK,,,11.25,0.00,4.42,0.000,HKD,TAI PING CARPET,M,,,0.0,0.800,0.0,0.0
00147,國際商業結算,N,地產建築,地產,地產發展商,1219144339.2,2023-12-20T16:40:30,地产建筑,地产,地产发展商,国际商业结算,00147.HK,12.2,ODSH,147,1.21,0.060,12.84,0147.HK,,1000.0,,-4.76,,-0.003,HKD,國際商業結算,B,,,-4.76,0.060,0.0,0.0
00148,建滔集團,N,工業,工業工程,工業及設備,20060442421.6,2023-12-20T16:40:30,工业,工业工程,工业及设备,建滔集团,00148.HK,200.6,ODSH,148,20.06,18.100,13.21,0148.HK,,1000000.0,7.79,-1.20,5.49,-0.220,HKD,建滔集團,B,,,-1.2,18.100,0.1,0.00924784805264191
00149,中國農產品交易,N,地產建築,地產,地產發展商,816151561.404,2023-12-20T16:40:30,地产建筑,地产,地产发展商,中国农产品交易,00149.HK,8.2,ODSH,149,816.15,0.082,,0149.HK,,,,0.00,117.14,0.000,HKD,中國農產品交易,M,,,0.0,0.082,0.0,0.0
00150,HYPEBEAST,N,非必需性消費,媒體及娛樂,廣告及宣傳,431367138.51,2023-12-20T16:40:30,非必需性消费,媒体及娱乐,广告及宣传,HYPEBEAST,00150.HK,4.3,ODSH,150,431.36,0.210,58.31,0150.HK,,1000.0,,0.00,,0.000,HKD,HYPEBEAST,M,,,0.0,0.210,0.0,0.0
00151,中國旺旺,N,必需性消費,食品飲料,包裝食品,55066225977.75,2023-12-20T16:40:30,必需性消费,食品饮料,包装食品,中国旺旺,00151.HK,550.7,ODSH,151,55.06,4.650,14.04,0151.HK,,1000000.0,3.54,0.00,15.34,0.000,HKD,中國旺旺,B,,,0.0,4.650,0.1,0.0
00152,深圳國際,N,工業,工業運輸,鐵路及公路,14358893328.0,2023-12-20T16:40:30,工业,工业运输,铁路及公路,深圳国际,00152.HK,143.6,ODSH,152,14.35,6.000,43.51,0152.HK,,1000000.0,4.28,+1.01,11.15,+0.060,HKD,深圳國際,B,,,1.01,6.000,0.4,0.029554974035766117
00154,北京控股環境集團,N,工業,工業工程,環保工程,480115248.0,2023-12-20T16:40:30,工业,工业工程,环保工程,北京控股环境集团,00154.HK,4.8,ODSH,154,480.11,0.320,,0154.HK,,,,0.00,1.36,0.000,HKD,北京控股環境集團,M,,,0.0,0.320,0.0,0.0
00156,力寶華潤,N,非必需性消費,旅遊及休閒設施,餐飲,734953016.8,2023-12-20T16:40:30,非必需性消费,旅游及休闲设施,餐饮,力宝华润,00156.HK,7.3,ODSH,156,734.95,0.800,16.83,0156.HK,,1000.0,,0.00,,0.000,HKD,力寶華潤,M,,,0.0,0.800,0.0,0.0
00157,自然美,N,非必需性消費,零售相關,其他零售,1001050466.0,2023-12-20T16:40:30,非必需性消费,零售相关,其他零售,自然美,00157.HK,10.0,ODSH,157,1.00,0.500,,0157.HK,,,,0.00,,0.000,HKD,自然美,B,,,0.0,0.500,0.0,0.0
00158,萬邦投資,N,地產建築,地產,地產投資,2587500000.0,2023-12-20T16:40:30,地产建筑,地产,地产投资,万邦投资,00158.HK,25.9,ODSH,158,2.58,103.500,,0158.HK,,,3.48,0.00,,0.000,HKD,萬邦投資,B,,,0.0,103.500,0.0,0.0
00159,布萊克萬礦業,N,原材料,一般金屬及礦石,鋼鐵,1299232498.34,2023-12-20T16:40:30,原材料,一般金属及矿石,钢铁,布莱克万矿业,00159.HK,13.0,ODSH,159,1.29,0.140,,0159.HK,,,,0.00,,0.000,HKD,布萊克萬礦業,B,,,0.0,0.140,0.0,0.0
00160,漢國置業,N,地產建築,地產,地產投資,1001396728.39,2023-12-20T16:40:30,地产建筑,地产,地产投资,汉国置业,00160.HK,10.0,ODSH,160,1.00,1.390,,0160.HK,,,8.99,0.00,6.53,0.000,HKD,漢國置業,B,,,0.0,1.390,0.0,0.0
00162,世紀金花,N,非必需性消費,零售相關,多元化零售,119568250.36,2023-12-20T16:40:30,非必需性消费,零售相关,多元化零售,世纪金花,00162.HK,1.2,ODSH,162,119.56,0.104,,0162.HK,,,,0.00,,0.000,HKD,世紀金花,M,,,0.0,0.104,0.0,0.0
00163,英皇國際,N,地產建築,地產,地產投資,1471018266.8,2023-12-20T16:40:30,地产建筑,地产,地产投资,英皇国际,00163.HK,14.7,ODSH,163,1.47,0.400,45.72,0163.HK,,1000.0,1.50,-1.23,,-0.005,HKD,英皇國際,B,,,-1.23,0.400,0.0,0.0
00164,中國寶力科技,N,非必需性消費,媒體及娛樂,廣告及宣傳,50410003.8,2023-12-20T16:40:30,非必需性消费,媒体及娱乐,广告及宣传,中国宝力科技,00164.HK,0.5,ODSH,164,50.41,0.600,766.46,0164.HK,,1000.0,,0.00,,0.000,HKD,中國寶力科技,M,,,0.0,0.600,0.0,0.0
00165,中國光大控股,N,金融,其他金融,資產管理,7246590961.6,2023-12-20T16:40:30,金融,其他金融,资产管理,中国光大控股,00165.HK,72.5,ODSH,165,7.24,4.300,3.78,0165.HK,,1000000.0,6.98,-0.92,,-0.040,HKD,中國光大控股,B,,,-0.92,4.300,0.0,0.0
00166,新時代能源,N,原材料,一般金屬及礦石,其他金屬及礦石,594440835.184,2023-12-20T16:40:30,原材料,一般金属及矿石,其他金属及矿石,新时代能源,00166.HK,5.9,ODSH,166,594.44,0.068,23.95,0166.HK,,1000.0,,+1.49,2.09,+0.001,HKD,新時代能源,M,,,1.49,0.068,0.0,0.0
00167,萬威國際,S,非必需性消費,家庭電器及用品,消費電子產品,46799875.584,2023-12-20T16:40:30,非必需性消费,家庭电器及用品,消费电子产品,万威国际,00167.HK,0.5,ODSH,167,46.79,0.018,,0167.HK,,,,0.00,,0.000,HKD,IDT INT'L,M,,True,0.0,0.018,0.0,0.0
00168,青島啤酒股份,N,必需性消費,食品飲料,酒料飲料,31770855133.0,2023-12-20T16:40:30,必需性消费,食品饮料,酒料饮料,青岛啤酒股份,00168.HK,317.7,ODSH,168,31.77,48.500,109.41,0168.HK,,1000000.0,4.08,+0.21,15.73,+0.100,HKD,青島啤酒股份,B,,,0.21,48.500,1.1,0.004569519331756696
00169,萬達酒店發展,N,非必需性消費,旅遊及休閒設施,酒店及度假村,1136757850.096,2023-12-20T16:40:30,非必需性消费,旅游及休闲设施,酒店及度假村,万达酒店发展,00169.HK,11.4,ODSH,169,1.13,0.242,7.28,0169.HK,,1000.0,,-1.63,5.89,-0.004,HKD,萬達酒店發展,B,,,-1.63,0.242,0.0,0.0
00171,銀建國際,N,地產建築,地產,地產投資,334203193.595,2023-12-20T16:40:30,地产建筑,地产,地产投资,银建国际,00171.HK,3.3,ODSH,171,334.20,0.145,692.06,0171.HK,,1000.0,,-22.87,,-0.043,HKD,銀建國際,M,,,-22.87,0.145,0.0,0.0
00173,嘉華國際,N,地產建築,地產,地產發展商,5858512930.05,2023-12-20T16:40:30,地产建筑,地产,地产发展商,嘉华国际,00173.HK,58.6,ODSH,173,5.85,1.870,2.38,0173.HK,,1000000.0,11.23,-1.06,4.27,-0.020,HKD,嘉華國際,B,,,-1.06,1.870,0.0,0.0
00174,盛洋投資,N,地產建築,地產,地產投資,174781750.0,2023-12-20T16:40:30,地产建筑,地产,地产投资,盛洋投资,00174.HK,1.7,ODSH,174,174.78,0.275,,0174.HK,,,,0.00,,0.000,HKD,盛洋投資,M,,,0.0,0.275,0.0,0.0
00175,吉利汽車,N,非必需性消費,汽車,汽車,79903256121.02,2023-12-20T16:40:30,非必需性消费,汽车,汽车,吉利汽车,00175.HK,799.0,ODSH,175,79.90,7.940,137.82,0175.HK,,1000000.0,2.64,+0.51,13.79,+0.040,HKD,吉利汽車,B,,,0.51,7.940,1.4,0.02539383327826978
00176,先機企業集團,N,非必需性消費,家庭電器及用品,消費電子產品,46749141.855,2023-12-20T16:40:30,非必需性消费,家庭电器及用品,消费电子产品,先机企业集团,00176.HK,0.5,ODSH,176,46.74,0.023,2.66,0176.HK,,1000.0,,-4.17,,-0.001,HKD,先機企業集團,M,,,-4.17,0.023,0.0,0.0
00177,江蘇寧滬高速公路,N,工業,工業運輸,鐵路及公路,8456240000.0,2023-12-20T16:40:30,工业,工业运输,铁路及公路,江苏宁沪高速公路,00177.HK,84.6,ODSH,177,8.45,6.920,12.35,0177.HK,,1000000.0,7.29,+0.29,8.22,+0.020,HKD,江蘇寧滬高速公路,B,,,0.29,6.920,0.1,0.0009344354555819106
00178,莎莎國際,N,非必需性消費,零售相關,其他零售,3103189458.0,2023-12-20T16:40:30,非必需性消费,零售相关,其他零售,莎莎国际,00178.HK,31.0,ODSH,178,3.10,1.000,426.58,0178.HK,,1000.0,,+1.01,53.19,+0.010,HKD,莎莎國際,B,,,1.01,1.000,0.0,0.0
00179,德昌電機控股,N,非必需性消費,汽車,汽車零件,11356412687.8,2023-12-20T16:40:30,非必需性消费,汽车,汽车零件,德昌电机控股,00179.HK,113.6,ODSH,179,11.35,12.200,4.87,0179.HK,,1000000.0,4.18,-1.61,8.98,-0.200,HKD,德昌電機控股,B,,,-1.61,12.200,0.0,0.0
00180,開達集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,432517535.905,2023-12-20T16:40:30,非必需性消费,家庭电器及用品,玩具及消闲用品,开达集团,00180.HK,4.3,ODSH,180,432.51,0.455,,0180.HK,,,,-4.21,,-0.020,HKD,開達集團,M,,,-4.21,0.455,0.0,0.0
00181,閩港控股,N,非必需性消費,旅遊及休閒設施,酒店及度假村,130592244.0,2023-12-20T16:40:30,非必需性消费,旅游及休闲设施,酒店及度假村,闽港控股,00181.HK,1.3,ODSH,181,130.59,0.114,26.0,0181.HK,,1000.0,,-5.00,,-0.006,HKD,閩港控股,M,,,-5.0,0.114,0.0,0.0
00182,協合新能源,N,公用事業,公用事業,潔能,5573514644.28,2023-12-20T16:40:30,公用事业,公用事业,洁能,协合新能源,00182.HK,55.7,ODSH,182,5.57,0.660,6.55,0182.HK,,1000000.0,5.30,0.00,5.97,0.000,HKD,協合新能源,B,,,0.0,0.660,0.1,0.0
00183,宏輝集團,N,地產建築,地產,地產發展商,107146474.974,2023-12-20T16:40:30,地产建筑,地产,地产发展商,宏辉集团,00183.HK,1.1,ODSH,183,107.14,0.189,25.4,0183.HK,,1000.0,,0.00,,0.000,HKD,宏輝集團,M,,,0.0,0.189,0.0,0.0
00184,激成投資,N,非必需性消費,旅遊及休閒設施,酒店及度假村,666792000.0,2023-12-20T16:40:30,非必需性消费,旅游及休闲设施,酒店及度假村,激成投资,00184.HK,6.7,ODSH,184,666.79,1.960,45.18,0184.HK,,1000.0,4.08,+0.51,8.74,+0.010,HKD,激成投資,M,,,0.51,1.960,0.0,0.0
00185,正商實業,N,地產建築,地產,地產發展商,375023787.124,2023-12-20T16:40:30,地产建筑,地产,地产发展商,正商实业,00185.HK,3.8,ODSH,185,375.02,0.196,,0185.HK,,,,+3.16,,+0.006,HKD,正商實業,M,,,3.16,0.196,0.0,0.0
00186,敏捷控股,N,非必需性消費,家庭電器及用品,消費電子產品,1592747537.81,2023-12-20T16:40:30,非必需性消费,家庭电器及用品,消费电子产品,敏捷控股,00186.HK,15.9,ODSH,186,1.59,0.290,,0186.HK,,,,0.00,,0.000,HKD,敏捷控股,B,,,0.0,0.290,0.0,0.0
00187,京城機電股份,N,工業,工業工程,工業及設備,265000000.0,2023-12-20T16:40:30,工业,工业工程,工业及设备,京城机电股份,00187.HK,2.6,ODSH,187,265.00,2.650,1.09,0187.HK,,1000000.0,,0.00,58.76,0.000,HKD,京城機電股份,M,,,0.0,2.650,0.0,0.0
00188,新華匯富金融,N,金融,其他金融,其他金融,171580562.712,2023-12-20T16:40:30,金融,其他金融,其他金融,新华汇富金融,00188.HK,1.7,ODSH,188,171.58,0.232,,0188.HK,,,8.62,0.00,,0.000,HKD,新華匯富金融,M,,,0.0,0.232,0.0,0.0
00189,東岳集團,N,原材料,其他原材料,特殊化工用品,12057238584.25,2023-12-20T16:40:30,原材料,其他原材料,特殊化工用品,东岳集团,00189.HK,120.6,ODSH,189,12.05,5.350,22.19,0189.HK,,1000000.0,11.21,+1.90,2.75,+0.100,HKD,東岳集團,B,,,1.9,5.350,0.2,0.04126354956986622
00191,麗新國際,N,綜合企業,綜合企業,綜合企業,803870249.91,2023-12-20T16:40:30,综合企业,综合企业,综合企业,丽新国际,00191.HK,8.0,ODSH,191,803.87,0.910,,0191.HK,,,,0.00,,0.000,HKD,麗新國際,M,,,0.0,0.910,0.0,0.0
