stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价
00107,四川成渝高速公路,N,工業,工業運輸,鐵路及公路,2256206400.0,2023-09-19T18:09:34,工业,工业运输,铁路及公路,四川成渝高速公路,00107.HK,22.6,ODSH,107,2.25,2.520,3.24,0107.HK,,M,4.41,+0.80,8.94,+0.020,HKD,四川成渝高速公路,B,,0.8,2.520
00108,國銳生活,N,地產建築,地產,物業管理及服務,2463517969.22,2023-09-19T18:09:34,地产建筑,地产,物业管理及服务,国锐生活,00108.HK,24.6,ODSH,108,2.46,0.770,1.62,0108.HK,,M,,0.00,,0.000,HKD,國銳生活,B,,0.0,0.770
00110,中國長遠,N,資訊科技,資訊科技器材,電訊設備,47600074.8,2023-09-19T18:09:34,科技,资讯科技器材,电讯设备,中国长远,00110.HK,0.5,ODSH,110,47.60,0.225,,0110.HK,,,,0.00,,0.000,HKD,中國長遠,M,,0.0,0.225
00111,信達國際控股,N,金融,其他金融,資產管理,185949624.0,2023-09-19T18:09:34,金融,其他金融,资产管理,信达国际控股,00111.HK,1.9,ODSH,111,185.94,0.290,86.95,0111.HK,,K,,0.00,,0.000,HKD,信達國際控股,M,,0.0,0.290
00113,迪生創建,N,非必需性消費,紡織及服飾,其他服飾配件,1553159063.52,2023-09-19T18:09:34,非必需性消费,纺织及服饰,其他服饰配件,迪生创建,00113.HK,15.5,ODSH,113,1.55,3.940,96.20,0113.HK,,K,8.88,-0.51,6.15,-0.020,HKD,迪生創建,B,,-0.51,3.940
00114,興利集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,299222927.685,2023-09-19T18:09:34,非必需性消费,家庭电器及用品,玩具及消闲用品,兴利集团,00114.HK,3.0,ODSH,114,299.22,0.495,9.90,0114.HK,,K,12.12,+1.02,3.63,+0.005,HKD,HERALD HOLD,M,,1.02,0.495
00115,鈞濠集團,N,地產建築,地產,地產發展商,40417643.145,2023-09-19T18:09:34,地产建筑,地产,地产发展商,钧濠集团,00115.HK,0.4,ODSH,115,40.41,0.165,,0115.HK,,,,0.00,,0.000,HKD,鈞濠集團,M,,0.0,0.165
00116,周生生,N,非必需性消費,零售相關,其他零售,6638853200.0,2023-09-19T18:09:34,非必需性消费,零售相关,其他零售,周生生,00116.HK,66.4,ODSH,116,6.63,9.800,3.51,0116.HK,,M,3.57,+1.66,14.68,+0.160,HKD,周生生,B,,1.66,9.800
00117,天利控股集團,N,工業,工業工程,工業及設備,286728750.0,2023-09-19T18:09:34,工业,工业工程,工业及设备,天利控股集团,00117.HK,2.9,ODSH,117,286.72,0.385,12.50,0117.HK,,K,,-4.94,,-0.020,HKD,天利控股集團,M,,-4.94,0.385
00118,大同機械,N,工業,工業工程,工業及設備,202553712.62,2023-09-19T18:09:34,工业,工业工程,工业及设备,大同机械,00118.HK,2.0,ODSH,118,202.55,0.235,,0118.HK,,,,0.00,8.30,0.000,HKD,大同機械,M,,0.0,0.235
00119,保利置業集團,N,地產建築,地產,地產發展商,6916341443.58,2023-09-19T18:09:34,地产建筑,地产,地产发展商,保利置业集团,00119.HK,69.2,ODSH,119,6.91,1.810,7.82,0119.HK,,M,2.65,+1.12,7.39,+0.020,HKD,保利置業集團,B,,1.12,1.810
00120,四海國際,N,地產建築,地產,地產發展商,6584272734.0,2023-09-19T18:09:34,地产建筑,地产,地产发展商,四海国际,00120.HK,65.8,ODSH,120,6.58,1.030,3.70,0120.HK,,M,,-3.74,"2,060.00",-0.040,HKD,COSMOPOL INT'L,B,,-3.74,1.030
00122,鱷魚恤,N,非必需性消費,紡織及服飾,服裝,227410486.72,2023-09-19T18:09:34,非必需性消费,纺织及服饰,服装,鳄鱼恤,00122.HK,2.3,ODSH,122,227.41,0.160,,0122.HK,,,,0.00,,0.000,HKD,鱷魚恤,M,,0.0,0.160
00123,越秀地產,N,地產建築,地產,地產發展商,37959455169.59,2023-09-19T18:09:34,地产建筑,地产,地产发展商,越秀地产,00123.HK,379.6,ODSH,123,37.95,9.430,51.79,0123.HK,,M,5.56,+0.75,6.86,+0.070,HKD,越秀地產,B,,0.75,9.430
00124,粵海置地,N,地產建築,地產,地產發展商,1163845058.0,2023-09-19T18:09:34,地产建筑,地产,地产发展商,粤海置地,00124.HK,11.6,ODSH,124,1.16,0.680,136.68,0124.HK,,K,16.18,+1.49,2.96,+0.010,HKD,粵海置地,B,,1.49,0.680
00125,新興光學,N,非必需性消費,紡織及服飾,其他服飾配件,194455931.64,2023-09-19T18:09:34,非必需性消费,纺织及服饰,其他服饰配件,新兴光学,00125.HK,1.9,ODSH,125,194.45,0.740,,0125.HK,,,4.05,0.00,,0.000,HKD,新興光學,M,,0.0,0.740
00126,佳寧娜,N,非必需性消費,旅遊及休閒設施,餐飲,612830173.8,2023-09-19T18:09:34,非必需性消费,旅游及休闲设施,餐饮,佳宁娜,00126.HK,6.1,ODSH,126,612.83,0.390,75.71,0126.HK,,K,,+5.41,,+0.020,HKD,佳寧娜,M,,5.41,0.390
00127,華人置業,N,地產建築,地產,地產投資,3395561960.62,2023-09-19T18:09:34,地产建筑,地产,地产投资,华人置业,00127.HK,34.0,ODSH,127,3.39,1.780,767.14,0127.HK,,K,,-1.11,2.95,-0.020,HKD,華人置業,B,,-1.11,1.780
00128,安寧控股,N,非必需性消費,零售相關,服裝零售,891355685.04,2023-09-19T18:09:34,非必需性消费,零售相关,服装零售,安宁控股,00128.HK,8.9,ODSH,128,891.35,0.540,1.15,0128.HK,,M,,0.00,,0.000,HKD,安寧控股,M,,0.0,0.540
00129,泛海集團,N,金融,其他金融,資產管理,607099852.48,2023-09-19T18:09:34,金融,其他金融,资产管理,泛海集团,00129.HK,6.1,ODSH,129,607.09,0.460,81.88,0129.HK,,K,,-2.13,0.76,-0.010,HKD,泛海集團,M,,-2.13,0.460
00130,慕詩國際,N,非必需性消費,紡織及服飾,服裝,63344600.0,2023-09-19T18:09:34,非必需性消费,纺织及服饰,服装,慕诗国际,00130.HK,0.6,ODSH,130,63.34,0.220,,0130.HK,,,,0.00,,0.000,HKD,慕詩國際,M,,0.0,0.220
00131,卓能(集團),N,地產建築,地產,地產投資,979015171.5,2023-09-19T18:09:34,地产建筑,地产,地产投资,卓能(集团),00131.HK,9.8,ODSH,131,979.01,1.500,,0131.HK,,,2.50,0.00,,0.000,HKD,卓能（集團）,M,,0.0,1.500
00132,中國興業控股,N,綜合企業,綜合企業,綜合企業,227739775.886,2023-09-19T18:09:34,综合企业,综合企业,综合企业,中国兴业控股,00132.HK,2.3,ODSH,132,227.73,0.133,,0132.HK,,,,0.00,,0.000,HKD,中國興業控股,M,,0.0,0.133
00133,招商局中國基金,N,基金,基金,股票,1264364007.9,2023-09-19T18:09:34,基金,基金,股票,招商局中国基金,00133.HK,12.6,ODSH,133,1.26,8.300,248.76,0133.HK,,K,6.58,+0.24,,+0.020,HKD,招商局中國基金,B,,0.24,8.300
00135,昆侖能源,N,公用事業,公用事業,燃氣,59485967733.96,2023-09-19T18:09:34,公用事业,公用事业,燃气,昆仑能源,00135.HK,594.9,ODSH,135,59.48,6.870,462.66,0135.HK,,M,4.18,+7.01,10.09,+0.450,HKD,昆侖能源,B,,7.01,6.870
00136,中國儒意,N,非必需性消費,媒體及娛樂,影視娛樂,22986650869.05,2023-09-19T18:09:34,非必需性消费,媒体及娱乐,影视娱乐,中国儒意,00136.HK,229.9,ODSH,136,22.98,2.090,33.21,0136.HK,,M,,-0.95,21.95,-0.020,HKD,中國儒意,B,,-0.95,2.090
00137,金輝集團,N,工業,工業運輸,航運及港口,328779477.6,2023-09-19T18:09:34,工业,工业运输,航运及港口,金辉集团,00137.HK,3.3,ODSH,137,328.77,0.620,,0137.HK,,,3.23,+1.64,,+0.010,HKD,金輝集團,M,,1.64,0.620
00138,中建富通,N,非必需性消費,零售相關,汽車零售,401090363.0,2023-09-19T18:09:34,非必需性消费,零售相关,汽车零售,中建富通,00138.HK,4.0,ODSH,138,401.09,0.250,43.94,0138.HK,,K,,0.00,,0.000,HKD,中建富通,M,,0.0,0.250
00139,中達集團控股,N,金融,其他金融,證券及經紀,418931261.525,2023-09-19T18:09:34,金融,其他金融,证券及经纪,中达集团控股,00139.HK,4.2,ODSH,139,418.93,0.025,2.47,0139.HK,,M,,-21.88,,-0.007,HKD,中達集團控股,M,,-21.88,0.025
00142,第一太平,N,必需性消費,食品飲料,包裝食品,14167146303.8,2023-09-19T18:09:34,必需性消费,食品饮料,包装食品,第一太平,00142.HK,141.7,ODSH,142,14.16,3.340,5.31,0142.HK,,M,6.59,-0.30,4.65,-0.010,HKD,第一太平,B,,-0.3,3.340
00144,招商局港口,N,工業,工業運輸,航運及港口,41144570819.76,2023-09-19T18:09:34,工业,工业运输,航运及港口,招商局港口,00144.HK,411.4,ODSH,144,41.14,9.960,29.34,0144.HK,,M,8.23,+2.36,4.94,+0.230,HKD,招商局港口,B,,2.36,9.960
00145,信能低碳,N,非必需性消費,支援服務,其他支援服務,56514181.65,2023-09-19T18:09:34,非必需性消费,支援服务,其他支援服务,信能低碳,00145.HK,0.6,ODSH,145,56.51,0.050,42.65,0145.HK,,K,,+2.04,,+0.001,HKD,信能低碳,M,,2.04,0.050
00146,太平地氈,N,非必需性消費,紡織及服飾,紡織品及布料,131556242.56,2023-09-19T18:09:34,非必需性消费,纺织及服饰,纺织品及布料,太平地毡,00146.HK,1.3,ODSH,146,131.55,0.620,87.74,0146.HK,,K,9.68,-1.59,5.21,-0.010,HKD,TAI PING CARPET,M,,-1.59,0.620
00147,國際商業結算,N,地產建築,地產,地產發展商,1462973207.04,2023-09-19T18:09:34,地产建筑,地产,地产发展商,国际商业结算,00147.HK,14.6,ODSH,147,1.46,0.072,,0147.HK,,,,0.00,,0.000,HKD,國際商業結算,B,,0.0,0.072
00148,建滔集團,N,工業,工業工程,工業及設備,21102255453.44,2023-09-19T18:09:34,工业,工业工程,工业及设备,建滔集团,00148.HK,211.0,ODSH,148,21.10,19.040,32.23,0148.HK,,M,7.41,+2.92,5.78,+0.540,HKD,建滔集團,B,,2.92,19.040
00149,中國農產品交易,N,地產建築,地產,地產發展商,1025165985.666,2023-09-19T18:09:34,地产建筑,地产,地产发展商,中国农产品交易,00149.HK,10.3,ODSH,149,1.02,0.103,107.83,0149.HK,,K,,0.00,147.14,0.000,HKD,中國農產品交易,B,,0.0,0.103
00150,HYPEBEAST,N,非必需性消費,媒體及娛樂,廣告及宣傳,770298461.625,2023-09-19T18:09:34,非必需性消费,媒体及娱乐,广告及宣传,HYPEBEAST,00150.HK,7.7,ODSH,150,770.29,0.375,2.10,0150.HK,,K,,0.00,,0.000,HKD,HYPEBEAST,M,,0.0,0.375
00151,中國旺旺,N,必需性消費,食品飲料,包裝食品,61178941595.25,2023-09-19T18:09:34,必需性消费,食品饮料,包装食品,中国旺旺,00151.HK,611.8,ODSH,151,61.17,5.150,12.24,0151.HK,,M,4.92,0.00,16.99,0.000,HKD,中國旺旺,B,,0.0,5.150
00152,深圳國際,N,工業,工業運輸,鐵路及公路,11917881462.24,2023-09-19T18:09:34,工业,工业运输,铁路及公路,深圳国际,00152.HK,119.2,ODSH,152,11.91,4.980,29.88,0152.HK,,M,5.16,-1.39,9.26,-0.070,HKD,深圳國際,B,,-1.39,4.980
00154,北京控股環境集團,N,工業,工業工程,環保工程,577638657.75,2023-09-19T18:09:34,工业,工业工程,环保工程,北京控股环境集团,00154.HK,5.8,ODSH,154,577.63,0.385,134.94,0154.HK,,K,,0.00,1.64,0.000,HKD,北京控股環境集團,M,,0.0,0.385
00156,力寶華潤,N,非必需性消費,旅遊及休閒設施,餐飲,707392278.67,2023-09-19T18:09:34,非必需性消费,旅游及休闲设施,餐饮,力宝华润,00156.HK,7.1,ODSH,156,707.39,0.770,126.16,0156.HK,,K,,0.00,,0.000,HKD,力寶華潤,M,,0.0,0.770
00157,自然美,N,非必需性消費,零售相關,其他零售,1041092484.64,2023-09-19T18:09:34,非必需性消费,零售相关,其他零售,自然美,00157.HK,10.4,ODSH,157,1.04,0.520,25.20,0157.HK,,K,,+4.00,,+0.020,HKD,自然美,B,,4.0,0.520
00158,萬邦投資,N,地產建築,地產,地產投資,2950000000.0,2023-09-19T18:09:34,地产建筑,地产,地产投资,万邦投资,00158.HK,29.5,ODSH,158,2.95,118.000,,0158.HK,,,3.05,0.00,,0.000,HKD,萬邦投資,B,,0.0,118.000
00159,布萊克萬礦業,N,原材料,一般金屬及礦石,鋼鐵,1401315051.781,2023-09-19T18:09:34,原材料,一般金属及矿石,钢铁,布莱克万矿业,00159.HK,14.0,ODSH,159,1.40,0.151,160.44,0159.HK,,K,,-7.93,,-0.013,HKD,布萊克萬礦業,B,,-7.93,0.151
00160,漢國置業,N,地產建築,地產,地產投資,1231934104.71,2023-09-19T18:09:34,地产建筑,地产,地产投资,汉国置业,00160.HK,12.3,ODSH,160,1.23,1.710,6.72,0160.HK,,K,7.31,+1.79,8.03,+0.030,HKD,漢國置業,B,,1.79,1.710
00162,世紀金花,N,非必需性消費,零售相關,多元化零售,137963365.8,2023-09-19T18:09:34,非必需性消费,零售相关,多元化零售,世纪金花,00162.HK,1.4,ODSH,162,137.96,0.120,,0162.HK,,,,0.00,,0.000,HKD,世紀金花,M,,0.0,0.120
00163,英皇國際,N,地產建築,地產,地產投資,1691671006.82,2023-09-19T18:09:34,地产建筑,地产,地产投资,英皇国际,00163.HK,16.9,ODSH,163,1.69,0.460,220.16,0163.HK,,K,1.74,0.00,,0.000,HKD,英皇國際,B,,0.0,0.460
00164,中國寶力科技,N,非必需性消費,媒體及娛樂,廣告及宣傳,62172338.02,2023-09-19T18:09:34,非必需性消费,媒体及娱乐,广告及宣传,中国宝力科技,00164.HK,0.6,ODSH,164,62.17,0.740,22.20,0164.HK,,K,,0.00,,0.000,HKD,中國寶力科技,M,,0.0,0.740
00165,中國光大控股,N,金融,其他金融,資產管理,7634199315.36,2023-09-19T18:09:34,金融,其他金融,资产管理,中国光大控股,00165.HK,76.3,ODSH,165,7.63,4.530,4.92,0165.HK,,M,6.62,+1.80,,+0.080,HKD,中國光大控股,B,,1.8,4.530
00166,新時代能源,N,原材料,一般金屬及礦石,其他金屬及礦石,823532588.872,2023-09-19T18:09:34,原材料,一般金属及矿石,其他金属及矿石,新时代能源,00166.HK,8.2,ODSH,166,823.53,0.094,18.80,0166.HK,,K,,-2.08,2.88,-0.002,HKD,新時代能源,M,,-2.08,0.094
00167,萬威國際,S,非必需性消費,家庭電器及用品,消費電子產品,46799875.584,2023-09-19T18:09:34,非必需性消费,家庭电器及用品,消费电子产品,万威国际,00167.HK,0.5,ODSH,167,46.79,0.018,,0167.HK,,,,0.00,,0.000,HKD,IDT INT'L,M,True,0.0,0.018
00168,青島啤酒股份,N,必需性消費,食品飲料,酒料飲料,41793413556.4,2023-09-19T18:09:34,必需性消费,食品饮料,酒料饮料,青岛啤酒股份,00168.HK,417.9,ODSH,168,41.79,63.800,112.13,0168.HK,,M,3.10,-0.62,20.69,-0.400,HKD,青島啤酒股份,B,,-0.62,63.800
00169,萬達酒店發展,N,非必需性消費,旅遊及休閒設施,酒店及度假村,1197823354.44,2023-09-19T18:09:34,非必需性消费,旅游及休闲设施,酒店及度假村,万达酒店发展,00169.HK,12.0,ODSH,169,1.19,0.255,102.16,0169.HK,,K,,-1.92,6.20,-0.005,HKD,萬達酒店發展,B,,-1.92,0.255
00171,銀建國際,N,地產建築,地產,地產投資,564688154.695,2023-09-19T18:09:34,地产建筑,地产,地产投资,银建国际,00171.HK,5.6,ODSH,171,564.68,0.245,4.81,0171.HK,,K,,-1.61,,-0.004,HKD,銀建國際,M,,-1.61,0.245
00173,嘉華國際,N,地產建築,地產,地產發展商,6955026045.3,2023-09-19T18:09:34,地产建筑,地产,地产发展商,嘉华国际,00173.HK,69.6,ODSH,173,6.95,2.220,1.14,0173.HK,,M,9.46,-0.89,5.07,-0.020,HKD,嘉華國際,B,,-0.89,2.220
00174,盛洋投資,N,地產建築,地產,地產投資,190671000.0,2023-09-19T18:09:34,地产建筑,地产,地产投资,盛洋投资,00174.HK,1.9,ODSH,174,190.67,0.300,,0174.HK,,,,+1.69,,+0.005,HKD,盛洋投資,M,,1.69,0.300
00175,吉利汽車,N,非必需性消費,汽車,汽車,97111639995.95,2023-09-19T18:09:34,非必需性消费,汽车,汽车,吉利汽车,00175.HK,971.1,ODSH,175,97.11,9.650,156.51,0175.HK,,M,2.18,-0.92,16.76,-0.090,HKD,吉利汽車,B,,-0.92,9.650
00176,先機企業集團,N,非必需性消費,家庭電器及用品,消費電子產品,42683999.085,2023-09-19T18:09:34,非必需性消费,家庭电器及用品,消费电子产品,先机企业集团,00176.HK,0.4,ODSH,176,42.68,0.021,4.20,0176.HK,,K,,+5.00,,+0.001,HKD,先機企業集團,M,,5.0,0.021
00177,江蘇寧滬高速公路,N,工業,工業運輸,鐵路及公路,8847280000.0,2023-09-19T18:09:34,工业,工业运输,铁路及公路,江苏宁沪高速公路,00177.HK,88.5,ODSH,177,8.84,7.240,18.75,0177.HK,,M,6.96,+1.97,8.60,+0.140,HKD,江蘇寧滬高速公路,B,,1.97,7.240
00178,莎莎國際,N,非必需性消費,零售相關,其他零售,3444540298.38,2023-09-19T18:09:34,非必需性消费,零售相关,其他零售,莎莎国际,00178.HK,34.4,ODSH,178,3.44,1.110,1.76,0178.HK,,M,,-2.63,59.04,-0.030,HKD,莎莎國際,B,,-2.63,1.110
00179,德昌電機控股,N,非必需性消費,汽車,汽車零件,9364386199.94,2023-09-19T18:09:34,非必需性消费,汽车,汽车零件,德昌电机控股,00179.HK,93.6,ODSH,179,9.36,10.060,3.13,0179.HK,,M,5.07,+0.60,7.40,+0.060,HKD,德昌電機控股,B,,0.6,10.060
00180,開達集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,384988136.355,2023-09-19T18:09:34,非必需性消费,家庭电器及用品,玩具及消闲用品,开达集团,00180.HK,3.8,ODSH,180,384.98,0.405,,0180.HK,,,,+6.58,,+0.025,HKD,開達集團,M,,6.58,0.405
00181,閩港控股,N,非必需性消費,旅遊及休閒設施,酒店及度假村,112263508.0,2023-09-19T18:09:34,非必需性消费,旅游及休闲设施,酒店及度假村,闽港控股,00181.HK,1.1,ODSH,181,112.26,0.098,2.48,0181.HK,,K,,-2.00,,-0.002,HKD,閩港控股,M,,-2.0,0.098
00182,協合新能源,N,公用事業,公用事業,潔能,5257534586.38,2023-09-19T18:09:34,公用事业,公用事业,洁能,协合新能源,00182.HK,52.6,ODSH,182,5.25,0.610,5.90,0182.HK,,M,5.74,0.00,5.52,0.000,HKD,協合新能源,B,,0.0,0.610
00183,宏輝集團,N,地產建築,地產,地產發展商,102044261.88,2023-09-19T18:09:34,地产建筑,地产,地产发展商,宏辉集团,00183.HK,1.0,ODSH,183,102.04,0.180,680.00,0183.HK,,,,0.00,,0.000,HKD,宏輝集團,M,,0.0,0.180
00184,激成投資,N,非必需性消費,旅遊及休閒設施,酒店及度假村,714420000.0,2023-09-19T18:09:34,非必需性消费,旅游及休闲设施,酒店及度假村,激成投资,00184.HK,7.1,ODSH,184,714.42,2.100,100.80,0184.HK,,K,3.81,+3.45,9.36,+0.070,HKD,激成投資,M,,3.45,2.100
00185,正商實業,N,地產建築,地產,地產發展商,447732480.546,2023-09-19T18:09:34,地产建筑,地产,地产发展商,正商实业,00185.HK,4.5,ODSH,185,447.73,0.234,66.29,0185.HK,,K,,-1.27,,-0.003,HKD,正商實業,M,,-1.27,0.234
00186,敏捷控股,N,非必需性消費,家庭電器及用品,消費電子產品,1620208702.255,2023-09-19T18:09:34,非必需性消费,家庭电器及用品,消费电子产品,敏捷控股,00186.HK,16.2,ODSH,186,1.62,0.295,,0186.HK,,,,0.00,,0.000,HKD,敏捷控股,B,,0.0,0.295
00187,京城機電股份,N,工業,工業工程,工業及設備,284000000.0,2023-09-19T18:09:34,工业,工业工程,工业及设备,京城机电股份,00187.HK,2.8,ODSH,187,284.00,2.840,6.51,0187.HK,,M,,-1.73,62.97,-0.050,HKD,京城機電股份,M,,-1.73,2.840
00188,新華匯富金融,N,金融,其他金融,其他金融,166403562.975,2023-09-19T18:09:34,金融,其他金融,其他金融,新华汇富金融,00188.HK,1.7,ODSH,188,166.40,0.225,,0188.HK,,,8.89,0.00,,0.000,HKD,新華匯富金融,M,,0.0,0.225
00189,東岳集團,N,原材料,其他原材料,特殊化工用品,13319304679.05,2023-09-19T18:09:34,原材料,其他原材料,特殊化工用品,东岳集团,00189.HK,133.2,ODSH,189,13.31,5.910,42.75,0189.HK,,M,10.15,-1.50,3.04,-0.090,HKD,東岳集團,B,,-1.5,5.910
00191,麗新國際,N,綜合企業,綜合企業,綜合企業,1192554766.35,2023-09-19T18:09:34,综合企业,综合企业,综合企业,丽新国际,00191.HK,11.9,ODSH,191,1.19,1.350,12.16,0191.HK,,K,,-2.88,,-0.040,HKD,麗新國際,B,,-2.88,1.350
00193,冠中地產,N,地產建築,地產,地產發展商,43142938.098,2023-09-19T18:09:34,地产建筑,地产,地产发展商,冠中地产,00193.HK,0.4,ODSH,193,43.14,0.222,1.52,0193.HK,,K,,+2.78,,+0.006,HKD,冠中地產,M,,2.78,0.222
00194,廖創興企業,N,地產建築,地產,地產投資,2142782270.4,2023-09-19T18:09:34,地产建筑,地产,地产投资,廖创兴企业,00194.HK,21.4,ODSH,194,2.14,5.660,,0194.HK,,,5.48,0.00,24.87,0.000,HKD,廖創興企業,B,,0.0,5.660
00195,綠科科技國際,N,原材料,一般金屬及礦石,其他金屬及礦石,655680000.0,2023-09-19T18:09:34,原材料,一般金属及矿石,其他金属及矿石,绿科科技国际,00195.HK,6.6,ODSH,195,655.68,0.480,151.76,0195.HK,,K,,+6.67,3.03,+0.030,HKD,綠科科技國際,M,,6.67,0.480
00196,宏華集團,N,能源,石油及天然氣,油氣設備與服務,1175263589.63,2023-09-19T18:09:34,能源,石油及天然气,油气设备与服务,宏华集团,00196.HK,11.8,ODSH,196,1.17,0.130,125.25,0196.HK,,K,,+4.00,,+0.005,HKD,宏華集團,B,,4.0,0.130
00197,亨泰,N,必需性消費,食品飲料,包裝食品,128185838.102,2023-09-19T18:09:34,必需性消费,食品饮料,包装食品,亨泰,00197.HK,1.3,ODSH,197,128.18,0.061,6.52,0197.HK,,K,,-3.17,,-0.002,HKD,亨泰,M,,-3.17,0.061
00199,德祥地產,N,地產建築,地產,地產發展商,680398807.5,2023-09-19T18:09:34,地产建筑,地产,地产发展商,德祥地产,00199.HK,6.8,ODSH,199,680.39,0.750,250.45,0199.HK,,K,,+4.17,,+0.030,HKD,德祥地產,M,,4.17,0.750
00200,新濠國際發展,N,非必需性消費,旅遊及休閒設施,賭場及博彩,9615775006.7,2023-09-19T18:09:34,非必需性消费,旅游及休闲设施,赌场及博彩,新濠国际发展,00200.HK,96.2,ODSH,200,9.61,6.340,33.38,0200.HK,,M,,-0.63,,-0.040,HKD,新濠國際發展,B,,-0.63,6.340
00201,華大酒店,N,非必需性消費,旅遊及休閒設施,酒店及度假村,876811029.752,2023-09-19T18:09:34,非必需性消费,旅游及休闲设施,酒店及度假村,华大酒店,00201.HK,8.8,ODSH,201,876.81,0.098,6.10,0201.HK,,K,,+4.26,1.48,+0.004,HKD,華大酒店,M,,4.26,0.098
00202,潤中國際控股,N,綜合企業,綜合企業,綜合企業,853441215.471,2023-09-19T18:09:34,综合企业,综合企业,综合企业,润中国际控股,00202.HK,8.5,ODSH,202,853.44,0.117,36.97,0202.HK,,K,,+0.86,,+0.001,HKD,潤中國際控股,M,,0.86,0.117
00204,中國投資開發,N,金融,其他金融,資產管理,342375116.05,2023-09-19T18:09:34,金融,其他金融,资产管理,中国投资开发,00204.HK,3.4,ODSH,204,342.37,0.475,130.30,0204.HK,,K,,+2.15,,+0.010,HKD,中國投資開發,M,,2.15,0.475
