stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
00099,王氏國際,N,工業,工業工程,電子設備,765574070.4,2023-10-20T16:42:42,工业,工业工程,电子设备,王氏国际,00099.HK,7.7,ODSH,99,765.57,1.600,90.88,0099.HK,,1000.0,4.69,+6.67,6.81,+0.100,HKD,王氏國際,M,,6.67,1.600,0.0,0.0
00101,恒隆地產,N,地產建築,地產,地產投資,46162414474.2,2023-10-20T16:42:42,地产建筑,地产,地产投资,恒隆地产,00101.HK,461.6,ODSH,101,46.16,10.260,24.73,0101.HK,,1000000.0,7.60,0.00,12.03,0.000,HKD,恒隆地產,B,,0.0,10.260,0.2,0.0
00102,凱升控股,N,非必需性消費,旅遊及休閒設施,賭場及博彩,225472229.5,2023-10-20T16:42:42,非必需性消费,旅游及休闲设施,赌场及博彩,凯升控股,00102.HK,2.3,ODSH,102,225.47,0.050,1.32,0102.HK,,1000000.0,,+11.11,19.23,+0.005,HKD,凱升控股,M,,11.11,0.050,0.0,0.0
00103,首佳科技,N,工業,工業工程,商用車及貨車,354786449.04,2023-10-20T16:42:42,工业,工业工程,商用车及货车,首佳科技,00103.HK,3.5,ODSH,103,354.78,0.180,14.32,0103.HK,,1000.0,4.06,0.00,7.38,0.000,HKD,首佳科技,M,,0.0,0.180,0.0,0.0
00104,冠亞商業集團,N,非必需性消費,零售相關,其他零售,171838340.6,2023-10-20T16:42:42,非必需性消费,零售相关,其他零售,冠亚商业集团,00104.HK,1.7,ODSH,104,171.83,0.230,,0104.HK,,,20.39,0.00,3.94,0.000,HKD,ASIA COMM HOLD,M,,0.0,0.230,0.0,0.0
00105,凱聯國際酒店,N,地產建築,地產,地產投資,2376000000.0,2023-10-20T16:42:42,地产建筑,地产,地产投资,凯联国际酒店,00105.HK,23.8,ODSH,105,2.37,6.600,185.12,0105.HK,,1000.0,5.15,-5.71,,-0.400,HKD,凱聯國際酒店,B,,-5.71,6.600,0.0,0.0
00106,朗詩綠色管理,N,地產建築,地產,地產發展商,340006143.24,2023-10-20T16:42:42,地产建筑,地产,地产发展商,朗诗绿色管理,00106.HK,3.4,ODSH,106,340.00,0.072,5.18,0106.HK,,1000.0,,-4.00,,-0.003,HKD,朗詩綠色管理,M,,-4.0,0.072,0.0,0.0
00107,四川成渝高速公路,N,工業,工業運輸,鐵路及公路,2014470000.0,2023-10-20T16:42:42,工业,工业运输,铁路及公路,四川成渝高速公路,00107.HK,20.1,ODSH,107,2.01,2.250,2.48,0107.HK,,1000000.0,4.94,-0.88,7.98,-0.020,HKD,四川成渝高速公路,B,,-0.88,2.250,0.0,0.0
00108,國銳生活,N,地產建築,地產,物業管理及服務,2239561790.2,2023-10-20T16:42:42,地产建筑,地产,物业管理及服务,国锐生活,00108.HK,22.4,ODSH,108,2.23,0.700,1.41,0108.HK,,1000000.0,,0.00,,0.000,HKD,國銳生活,B,,0.0,0.700,0.0,0.0
00110,中國長遠,N,資訊科技,資訊科技器材,電訊設備,44426736.48,2023-10-20T16:42:42,科技,资讯科技器材,电讯设备,中国长远,00110.HK,0.4,ODSH,110,44.42,0.210,,0110.HK,,,,0.00,,0.000,HKD,中國長遠,M,,0.0,0.210,0.0,0.0
00111,信達國際控股,N,金融,其他金融,資產管理,179537568.0,2023-10-20T16:42:42,金融,其他金融,资产管理,信达国际控股,00111.HK,1.8,ODSH,111,179.53,0.280,,0111.HK,,,,0.00,,0.000,HKD,信達國際控股,M,,0.0,0.280,0.0,0.0
00113,迪生創建,N,非必需性消費,紡織及服飾,其他服飾配件,1568927175.84,2023-10-20T16:42:42,非必需性消费,纺织及服饰,其他服饰配件,迪生创建,00113.HK,15.7,ODSH,113,1.56,3.980,137.92,0113.HK,,1000.0,8.79,-0.50,6.21,-0.020,HKD,迪生創建,B,,-0.5,3.980,0.0,0.0
00114,興利集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,278065750.98,2023-10-20T16:42:42,非必需性消费,家庭电器及用品,玩具及消闲用品,兴利集团,00114.HK,2.8,ODSH,114,278.06,0.460,,0114.HK,,,13.04,0.00,3.38,0.000,HKD,HERALD HOLD,M,,0.0,0.460,0.0,0.0
00115,鈞濠集團,N,地產建築,地產,地產發展商,32334114.516,2023-10-20T16:42:42,地产建筑,地产,地产发展商,钧濠集团,00115.HK,0.3,ODSH,115,32.33,0.132,,0115.HK,,,,0.00,,0.000,HKD,鈞濠集團,M,,0.0,0.132,0.0,0.0
00116,周生生,N,非必需性消費,零售相關,其他零售,6313684880.0,2023-10-20T16:42:42,非必需性消费,零售相关,其他零售,周生生,00116.HK,63.1,ODSH,116,6.31,9.320,753.67,0116.HK,,1000.0,3.76,+3.10,13.96,+0.280,HKD,周生生,B,,3.1,9.320,0.0,0.0
00117,天利控股集團,N,工業,工業工程,工業及設備,242043750.0,2023-10-20T16:42:42,工业,工业工程,工业及设备,天利控股集团,00117.HK,2.4,ODSH,117,242.04,0.325,1.99,0117.HK,,1000.0,,0.00,,0.000,HKD,天利控股集團,M,,0.0,0.325,0.0,0.0
00118,大同機械,N,工業,工業工程,工業及設備,232721286.84,2023-10-20T16:42:42,工业,工业工程,工业及设备,大同机械,00118.HK,2.3,ODSH,118,232.72,0.270,,0118.HK,,,,0.00,9.54,0.000,HKD,大同機械,M,,0.0,0.270,0.0,0.0
00119,保利置業集團,N,地產建築,地產,地產發展商,6457799469.42,2023-10-20T16:42:42,地产建筑,地产,地产发展商,保利置业集团,00119.HK,64.6,ODSH,119,6.45,1.690,3.76,0119.HK,,1000000.0,2.84,+0.60,6.90,+0.010,HKD,保利置業集團,B,,0.6,1.690,0.0,0.0
00120,四海國際,N,地產建築,地產,地產發展商,4794373350.0,2023-10-20T16:42:42,地产建筑,地产,地产发展商,四海国际,00120.HK,47.9,ODSH,120,4.79,0.750,46.99,0120.HK,,1000000.0,,0.00,"1,500.00",0.000,HKD,COSMOPOL INT'L,B,,0.0,0.750,0.5,0.0
00122,鱷魚恤,N,非必需性消費,紡織及服飾,服裝,213197331.3,2023-10-20T16:42:42,非必需性消费,纺织及服饰,服装,鳄鱼恤,00122.HK,2.1,ODSH,122,213.19,0.150,15.77,0122.HK,,1000.0,,-2.60,,-0.004,HKD,鱷魚恤,M,,-2.6,0.150,0.0,0.0
00123,越秀地產,N,地產建築,地產,地產發展商,31478572579.66,2023-10-20T16:42:42,地产建筑,地产,地产发展商,越秀地产,00123.HK,314.8,ODSH,123,31.47,7.820,42.79,0123.HK,,1000000.0,6.71,+2.09,5.69,+0.160,HKD,越秀地產,B,,2.09,7.820,0.4,0.08191888807223592
00124,粵海置地,N,地產建築,地產,地產發展商,1044037478.5,2023-10-20T16:42:42,地产建筑,地产,地产发展商,粤海置地,00124.HK,10.4,ODSH,124,1.04,0.610,9.76,0124.HK,,1000.0,18.03,0.00,2.66,0.000,HKD,粵海置地,B,,0.0,0.610,0.0,0.0
00125,新興光學,N,非必需性消費,紡織及服飾,其他服飾配件,186572583.06,2023-10-20T16:42:42,非必需性消费,纺织及服饰,其他服饰配件,新兴光学,00125.HK,1.9,ODSH,125,186.57,0.710,55.38,0125.HK,,1000.0,4.23,0.00,,0.000,HKD,新興光學,M,,0.0,0.710,0.0,0.0
00126,佳寧娜,N,非必需性消費,旅遊及休閒設施,餐飲,502835014.4,2023-10-20T16:42:42,非必需性消费,旅游及休闲设施,餐饮,佳宁娜,00126.HK,5.0,ODSH,126,502.83,0.320,198.22,0126.HK,,1000.0,,-3.03,,-0.010,HKD,佳寧娜,M,,-3.03,0.320,0.0,0.0
00127,華人置業,N,地產建築,地產,地產投資,2861428618.5,2023-10-20T16:42:42,地产建筑,地产,地产投资,华人置业,00127.HK,28.6,ODSH,127,2.86,1.500,182.59,0127.HK,,1000.0,,-0.66,2.48,-0.010,HKD,華人置業,B,,-0.66,1.500,0.0,0.0
00128,安寧控股,N,非必需性消費,零售相關,服裝零售,445677842.52,2023-10-20T16:42:42,非必需性消费,零售相关,服装零售,安宁控股,00128.HK,4.5,ODSH,128,445.67,0.270,111.82,0128.HK,,1000.0,,-3.57,,-0.010,HKD,安寧控股,M,,-3.57,0.270,0.0,0.0
00129,泛海集團,N,金融,其他金融,資產管理,587303118.16,2023-10-20T16:42:42,金融,其他金融,资产管理,泛海集团,00129.HK,5.9,ODSH,129,587.30,0.445,6.84,0129.HK,,1000.0,,+2.30,0.73,+0.010,HKD,泛海集團,M,,2.3,0.445,0.0,0.0
00130,慕詩國際,N,非必需性消費,紡織及服飾,服裝,48372240.0,2023-10-20T16:42:42,非必需性消费,纺织及服饰,服装,慕诗国际,00130.HK,0.5,ODSH,130,48.37,0.168,53.82,0130.HK,,1000.0,,-4.00,,-0.007,HKD,慕詩國際,M,,-4.0,0.168,0.0,0.0
00131,卓能(集團),N,地產建築,地產,地產投資,1129130831.13,2023-10-20T16:42:42,地产建筑,地产,地产投资,卓能(集团),00131.HK,11.3,ODSH,131,1.12,1.730,,0131.HK,,,2.75,0.00,53.23,0.000,HKD,卓能（集團）,B,,0.0,1.730,0.0,0.0
00132,中國興業控股,N,綜合企業,綜合企業,綜合企業,219178130.176,2023-10-20T16:42:42,综合企业,综合企业,综合企业,中国兴业控股,00132.HK,2.2,ODSH,132,219.17,0.128,,0132.HK,,,,0.00,,0.000,HKD,中國興業控股,M,,0.0,0.128,0.0,0.0
00133,招商局中國基金,N,基金,基金,股票,1241514055.95,2023-10-20T16:42:42,基金,基金,股票,招商局中国基金,00133.HK,12.4,ODSH,133,1.24,8.150,114.22,0133.HK,,1000.0,6.70,0.00,,0.000,HKD,招商局中國基金,B,,0.0,8.150,0.0,0.0
00135,昆侖能源,N,公用事業,公用事業,燃氣,57321267306.96,2023-10-20T16:42:42,公用事业,公用事业,燃气,昆仑能源,00135.HK,573.2,ODSH,135,57.32,6.620,58.23,0135.HK,,1000000.0,4.34,-2.07,9.72,-0.140,HKD,昆侖能源,B,,-2.07,6.620,0.6,0.11125571722494533
00136,中國儒意,N,非必需性消費,媒體及娛樂,影視娛樂,22191907261.85,2023-10-20T16:42:42,非必需性消费,媒体及娱乐,影视娱乐,中国儒意,00136.HK,221.9,ODSH,136,22.19,1.930,21.86,0136.HK,,1000000.0,,+0.52,20.27,+0.010,HKD,中國儒意,B,,0.52,1.930,0.2,0.004500857514962282
00137,金輝集團,N,工業,工業運輸,航運及港口,339385267.2,2023-10-20T16:42:42,工业,工业运输,航运及港口,金辉集团,00137.HK,3.4,ODSH,137,339.38,0.640,280.27,0137.HK,,1000.0,3.13,0.00,,0.000,HKD,金輝集團,M,,0.0,0.640,0.0,0.0
00138,中建富通,N,非必需性消費,零售相關,汽車零售,397881640.096,2023-10-20T16:42:42,非必需性消费,零售相关,汽车零售,中建富通,00138.HK,4.0,ODSH,138,397.88,0.248,109.25,0138.HK,,1000.0,,0.00,,0.000,HKD,中建富通,M,,0.0,0.248,0.0,0.0
00139,中達集團控股,N,金融,其他金融,證券及經紀,385416760.603,2023-10-20T16:42:42,金融,其他金融,证券及经纪,中达集团控股,00139.HK,3.9,ODSH,139,385.41,0.023,263.55,0139.HK,,1000.0,,0.00,,0.000,HKD,中達集團控股,M,,0.0,0.023,0.0,0.0
00142,第一太平,N,必需性消費,食品飲料,包裝食品,12811506121.4,2023-10-20T16:42:42,必需性消费,食品饮料,包装食品,第一太平,00142.HK,128.1,ODSH,142,12.81,3.020,4.08,0142.HK,,1000000.0,7.28,+0.67,4.20,+0.020,HKD,第一太平,B,,0.67,3.020,0.0,0.0
00144,招商局港口,N,工業,工業運輸,航運及港口,39905276517.96,2023-10-20T16:42:42,工业,工业运输,航运及港口,招商局港口,00144.HK,399.1,ODSH,144,39.90,9.660,42.67,0144.HK,,1000000.0,8.49,-2.03,4.79,-0.200,HKD,招商局港口,B,,-2.03,9.660,0.4,0.07572902479235062
00145,信能低碳,N,非必需性消費,支援服務,其他支援服務,72338152.512,2023-10-20T16:42:42,非必需性消费,支援服务,其他支援服务,信能低碳,00145.HK,0.7,ODSH,145,72.33,0.064,6.65,0145.HK,,1000.0,,0.00,,0.000,HKD,信能低碳,M,,0.0,0.064,0.0,0.0
00146,太平地氈,N,非必需性消費,紡織及服飾,紡織品及布料,173993740.16,2023-10-20T16:42:42,非必需性消费,纺织及服饰,纺织品及布料,太平地毡,00146.HK,1.7,ODSH,146,173.99,0.820,,0146.HK,,,10.98,0.00,4.53,0.000,HKD,TAI PING CARPET,M,,0.0,0.820,0.0,0.0
00147,國際商業結算,N,地產建築,地產,地產發展商,1422335062.4,2023-10-20T16:42:42,地产建筑,地产,地产发展商,国际商业结算,00147.HK,14.2,ODSH,147,1.42,0.070,,0147.HK,,,,0.00,,0.000,HKD,國際商業結算,B,,0.0,0.070,0.0,0.0
00148,建滔集團,N,工業,工業工程,工業及設備,20902759340.96,2023-10-20T16:42:42,工业,工业工程,工业及设备,建滔集团,00148.HK,209.0,ODSH,148,20.90,18.860,14.07,0148.HK,,1000000.0,7.48,+0.32,5.72,+0.060,HKD,建滔集團,B,,0.32,18.860,0.1,0.0009593773218428755
00149,中國農產品交易,N,地產建築,地產,地產發展商,885823036.158,2023-10-20T16:42:42,地产建筑,地产,地产发展商,中国农产品交易,00149.HK,8.9,ODSH,149,885.82,0.089,98.01,0149.HK,,1000.0,,-2.20,127.14,-0.002,HKD,中國農產品交易,M,,-2.2,0.089,0.0,0.0
00150,HYPEBEAST,N,非必需性消費,媒體及娛樂,廣告及宣傳,749757169.315,2023-10-20T16:42:42,非必需性消费,媒体及娱乐,广告及宣传,HYPEBEAST,00150.HK,7.5,ODSH,150,749.75,0.365,230.07,0150.HK,,1000.0,,-1.35,,-0.005,HKD,HYPEBEAST,M,,-1.35,0.365,0.0,0.0
00151,中國旺旺,N,必需性消費,食品飲料,包裝食品,56902355386.65,2023-10-20T16:42:42,必需性消费,食品饮料,包装食品,中国旺旺,00151.HK,569.0,ODSH,151,56.90,4.790,25.27,0151.HK,,1000000.0,5.29,-1.44,15.80,-0.070,HKD,中國旺旺,B,,-1.44,4.790,0.3,0.03180882692480041
00152,深圳國際,N,工業,工業運輸,鐵路及公路,11989675928.88,2023-10-20T16:42:42,工业,工业运输,铁路及公路,深圳国际,00152.HK,119.9,ODSH,152,11.98,5.010,20.03,0152.HK,,1000000.0,5.13,-0.99,9.31,-0.050,HKD,深圳國際,B,,-0.99,5.010,0.2,0.014744703042102281
00154,北京控股環境集團,N,工業,工業工程,環保工程,525126052.5,2023-10-20T16:42:42,工业,工业工程,环保工程,北京控股环境集团,00154.HK,5.3,ODSH,154,525.12,0.350,73.01,0154.HK,,1000.0,,+4.48,1.49,+0.015,HKD,北京控股環境集團,M,,4.48,0.350,0.0,0.0
00156,力寶華潤,N,非必需性消費,旅遊及休閒設施,餐飲,826822143.9,2023-10-20T16:42:42,非必需性消费,旅游及休闲设施,餐饮,力宝华润,00156.HK,8.3,ODSH,156,826.82,0.900,12.28,0156.HK,,1000.0,,+2.27,,+0.020,HKD,力寶華潤,M,,2.27,0.900,0.0,0.0
00157,自然美,N,非必需性消費,零售相關,其他零售,1061113493.96,2023-10-20T16:42:42,非必需性消费,零售相关,其他零售,自然美,00157.HK,10.6,ODSH,157,1.06,0.530,,0157.HK,,,,0.00,,0.000,HKD,自然美,B,,0.0,0.530,0.0,0.0
00158,萬邦投資,N,地產建築,地產,地產投資,2950000000.0,2023-10-20T16:42:42,地产建筑,地产,地产投资,万邦投资,00158.HK,29.5,ODSH,158,2.95,118.000,,0158.HK,,,3.05,0.00,,0.000,HKD,萬邦投資,B,,0.0,118.000,0.0,0.0
00159,布萊克萬礦業,N,原材料,一般金屬及礦石,鋼鐵,1438435980.305,2023-10-20T16:42:42,原材料,一般金属及矿石,钢铁,布莱克万矿业,00159.HK,14.4,ODSH,159,1.43,0.155,155.62,0159.HK,,1000.0,,0.00,,0.000,HKD,布萊克萬礦業,B,,0.0,0.155,0.0,0.0
00160,漢國置業,N,地產建築,地產,地產投資,1239138397.72,2023-10-20T16:42:42,地产建筑,地产,地产投资,汉国置业,00160.HK,12.4,ODSH,160,1.23,1.720,,0160.HK,,,7.27,0.00,8.08,0.000,HKD,漢國置業,B,,0.0,1.720,0.0,0.0
00162,世紀金花,N,非必需性消費,零售相關,多元化零售,139113060.515,2023-10-20T16:42:42,非必需性消费,零售相关,多元化零售,世纪金花,00162.HK,1.4,ODSH,162,139.11,0.121,5.55,0162.HK,,1000.0,,-13.57,,-0.019,HKD,世紀金花,M,,-13.57,0.121,0.0,0.0
00163,英皇國際,N,地產建築,地產,地產投資,1654895550.15,2023-10-20T16:42:42,地产建筑,地产,地产投资,英皇国际,00163.HK,16.5,ODSH,163,1.65,0.450,16.74,0163.HK,,1000.0,1.78,-1.10,,-0.005,HKD,英皇國際,B,,-1.1,0.450,0.0,0.0
00164,中國寶力科技,N,非必需性消費,媒體及娛樂,廣告及宣傳,44528836.69,2023-10-20T16:42:42,非必需性消费,媒体及娱乐,广告及宣传,中国宝力科技,00164.HK,0.4,ODSH,164,44.52,0.530,10.71,0164.HK,,1000.0,,-7.02,,-0.040,HKD,中國寶力科技,M,,-7.02,0.530,0.0,0.0
00165,中國光大控股,N,金融,其他金融,資產管理,7718462000.96,2023-10-20T16:42:42,金融,其他金融,资产管理,中国光大控股,00165.HK,77.2,ODSH,165,7.71,4.580,5.29,0165.HK,,1000000.0,6.55,+0.44,,+0.020,HKD,中國光大控股,B,,0.44,4.580,0.1,0.0020076536677620035
00166,新時代能源,N,原材料,一般金屬及礦石,其他金屬及礦石,699342159.04,2023-10-20T16:42:42,原材料,一般金属及矿石,其他金属及矿石,新时代能源,00166.HK,7.0,ODSH,166,699.34,0.080,23.21,0166.HK,,1000.0,,+5.26,2.45,+0.004,HKD,新時代能源,M,,5.26,0.080,0.0,0.0
00167,萬威國際,S,非必需性消費,家庭電器及用品,消費電子產品,46799875.584,2023-10-20T16:42:42,非必需性消费,家庭电器及用品,消费电子产品,万威国际,00167.HK,0.5,ODSH,167,46.79,0.018,,0167.HK,,,,0.00,,0.000,HKD,IDT INT'L,M,True,0.0,0.018,0.0,0.0
00168,青島啤酒股份,N,必需性消費,食品飲料,酒料飲料,38190533077.4,2023-10-20T16:42:42,必需性消费,食品饮料,酒料饮料,青岛啤酒股份,00168.HK,381.9,ODSH,168,38.19,58.300,129.56,0168.HK,,1000000.0,3.40,-1.10,18.91,-0.650,HKD,青島啤酒股份,B,,-1.1,58.300,1.3,0.09486600582996975
00169,萬達酒店發展,N,非必需性消費,旅遊及休閒設施,酒店及度假村,1221310086.88,2023-10-20T16:42:42,非必需性消费,旅游及休闲设施,酒店及度假村,万达酒店发展,00169.HK,12.2,ODSH,169,1.22,0.260,24.7,0169.HK,,1000.0,,-1.89,6.33,-0.005,HKD,萬達酒店發展,B,,-1.89,0.260,0.0,0.0
00171,銀建國際,N,地產建築,地產,地產投資,541639658.585,2023-10-20T16:42:42,地产建筑,地产,地产投资,银建国际,00171.HK,5.4,ODSH,171,541.63,0.235,1.33,0171.HK,,1000.0,,+2.17,,+0.005,HKD,銀建國際,M,,2.17,0.235,0.0,0.0
00173,嘉華國際,N,地產建築,地產,地產發展商,6673065529.95,2023-10-20T16:42:42,地产建筑,地产,地产发展商,嘉华国际,00173.HK,66.7,ODSH,173,6.67,2.130,1.42,0173.HK,,1000000.0,9.86,+0.47,4.86,+0.010,HKD,嘉華國際,B,,0.47,2.130,0.0,0.0
00174,盛洋投資,N,地產建築,地產,地產投資,219271650.0,2023-10-20T16:42:42,地产建筑,地产,地产投资,盛洋投资,00174.HK,2.2,ODSH,174,219.27,0.345,,0174.HK,,,,0.00,,0.000,HKD,盛洋投資,M,,0.0,0.345,0.0,0.0
00175,吉利汽車,N,非必需性消費,汽車,汽車,88155229675.08,2023-10-20T16:42:42,非必需性消费,汽车,汽车,吉利汽车,00175.HK,881.6,ODSH,175,88.15,8.760,414.89,0175.HK,,1000000.0,2.40,-1.57,15.22,-0.140,HKD,吉利汽車,B,,-1.57,8.760,4.1,0.46972094662945846
00176,先機企業集團,N,非必需性消費,家庭電器及用品,消費電子產品,36586284.93,2023-10-20T16:42:42,非必需性消费,家庭电器及用品,消费电子产品,先机企业集团,00176.HK,0.4,ODSH,176,36.58,0.018,,0176.HK,,,,0.00,,0.000,HKD,先機企業集團,M,,0.0,0.018,0.0,0.0
00177,江蘇寧滬高速公路,N,工業,工業運輸,鐵路及公路,8260720000.0,2023-10-20T16:42:42,工业,工业运输,铁路及公路,江苏宁沪高速公路,00177.HK,82.6,ODSH,177,8.26,6.760,30.99,0177.HK,,1000000.0,7.46,-2.45,8.03,-0.170,HKD,江蘇寧滬高速公路,B,,-2.45,6.760,0.3,0.09709890595632198
00178,莎莎國際,N,非必需性消費,零售相關,其他零售,3196285141.74,2023-10-20T16:42:42,非必需性消费,零售相关,其他零售,莎莎国际,00178.HK,32.0,ODSH,178,3.19,1.030,767.73,0178.HK,,1000.0,,-0.96,54.79,-0.010,HKD,莎莎國際,B,,-0.96,1.030,0.0,0.0
00179,德昌電機控股,N,非必需性消費,汽車,汽車零件,9643642249.64,2023-10-20T16:42:42,非必需性消费,汽车,汽车零件,德昌电机控股,00179.HK,96.4,ODSH,179,9.64,10.360,3.56,0179.HK,,1000000.0,4.92,+0.19,7.63,+0.020,HKD,德昌電機控股,B,,0.19,10.360,0.0,0.0
00180,開達集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,389741076.31,2023-10-20T16:42:42,非必需性消费,家庭电器及用品,玩具及消闲用品,开达集团,00180.HK,3.9,ODSH,180,389.74,0.410,,0180.HK,,,,0.00,,0.000,HKD,開達集團,M,,0.0,0.410,0.0,0.0
00181,閩港控股,N,非必需性消費,旅遊及休閒設施,酒店及度假村,114554600.0,2023-10-20T16:42:42,非必需性消费,旅游及休闲设施,酒店及度假村,闽港控股,00181.HK,1.1,ODSH,181,114.55,0.100,,0181.HK,,,,0.00,,0.000,HKD,閩港控股,M,,0.0,0.100,0.0,0.0
00182,協合新能源,N,公用事業,公用事業,潔能,5387709069.54,2023-10-20T16:42:42,公用事业,公用事业,洁能,协合新能源,00182.HK,53.9,ODSH,182,5.38,0.630,3.94,0182.HK,,1000000.0,5.56,0.00,5.70,0.000,HKD,協合新能源,B,,0.0,0.630,0.0,0.0
00183,宏輝集團,N,地產建築,地產,地產發展商,106579562.408,2023-10-20T16:42:42,地产建筑,地产,地产发展商,宏辉集团,00183.HK,1.1,ODSH,183,106.57,0.188,,0183.HK,,,,0.00,,0.000,HKD,宏輝集團,M,,0.0,0.188,0.0,0.0
00184,激成投資,N,非必需性消費,旅遊及休閒設施,酒店及度假村,676998000.0,2023-10-20T16:42:42,非必需性消费,旅游及休闲设施,酒店及度假村,激成投资,00184.HK,6.8,ODSH,184,676.99,1.990,11.4,0184.HK,,1000.0,4.02,+2.05,8.87,+0.040,HKD,激成投資,M,,2.05,1.990,0.0,0.0
00185,正商實業,N,地產建築,地產,地產發展商,334842667.075,2023-10-20T16:42:42,地产建筑,地产,地产发展商,正商实业,00185.HK,3.3,ODSH,185,334.84,0.175,175.0,0185.HK,,,,+4.79,,+0.008,HKD,正商實業,M,,4.79,0.175,0.0,0.0
00186,敏捷控股,N,非必需性消費,家庭電器及用品,消費電子產品,1592747537.81,2023-10-20T16:42:42,非必需性消费,家庭电器及用品,消费电子产品,敏捷控股,00186.HK,15.9,ODSH,186,1.59,0.290,,0186.HK,,,,-1.69,,-0.005,HKD,敏捷控股,B,,-1.69,0.290,0.0,0.0
00187,京城機電股份,N,工業,工業工程,工業及設備,250000000.0,2023-10-20T16:42:42,工业,工业工程,工业及设备,京城机电股份,00187.HK,2.5,ODSH,187,250.00,2.500,1.33,0187.HK,,1000000.0,,-1.19,55.43,-0.030,HKD,京城機電股份,M,,-1.19,2.500,0.0,0.0
00188,新華匯富金融,N,金融,其他金融,其他金融,164924420.193,2023-10-20T16:42:42,金融,其他金融,其他金融,新华汇富金融,00188.HK,1.6,ODSH,188,164.92,0.223,,0188.HK,,,8.97,0.00,,0.000,HKD,新華匯富金融,M,,0.0,0.223,0.0,0.0
00189,東岳集團,N,原材料,其他原材料,特殊化工用品,12034701689.7,2023-10-20T16:42:42,原材料,其他原材料,特殊化工用品,东岳集团,00189.HK,120.3,ODSH,189,12.03,5.340,19.65,0189.HK,,1000000.0,11.24,+2.50,2.74,+0.130,HKD,東岳集團,B,,2.5,5.340,0.2,0.062425874171959786
00191,麗新國際,N,綜合企業,綜合企業,綜合企業,927542596.05,2023-10-20T16:42:42,综合企业,综合企业,综合企业,丽新国际,00191.HK,9.3,ODSH,191,927.54,1.050,,0191.HK,,,,0.00,,0.000,HKD,麗新國際,M,,0.0,1.050,0.0,0.0
00193,冠中地產,N,地產建築,地產,地產發展商,41588237.626,2023-10-20T16:42:42,地产建筑,地产,地产发展商,冠中地产,00193.HK,0.4,ODSH,193,41.58,0.214,,0193.HK,,,,0.00,,0.000,HKD,冠中地產,M,,0.0,0.214,0.0,0.0
