stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
00099,王氏國際,N,工業,工業工程,電子設備,717725691.0,2023-10-19T16:40:47,工业,工业工程,电子设备,王氏国际,00099.HK,7.2,ODSH,99,717.72,1.500,,0099.HK,,,5.00,0.00,6.38,0.000,HKD,王氏國際,M,,0.0,1.500,0.0,0.0
00101,恒隆地產,N,地產建築,地產,地產投資,46162414474.2,2023-10-19T16:40:47,地产建筑,地产,地产投资,恒隆地产,00101.HK,461.6,ODSH,101,46.16,10.260,42.36,0101.HK,,1000000.0,7.60,-1.16,12.03,-0.120,HKD,恒隆地產,B,,-1.16,10.260,0.4,0.03095582126923233
00102,凱升控股,N,非必需性消費,旅遊及休閒設施,賭場及博彩,202925006.55,2023-10-19T16:40:47,非必需性消费,旅游及休闲设施,赌场及博彩,凯升控股,00102.HK,2.0,ODSH,102,202.92,0.045,1.14,0102.HK,,1000000.0,,-4.26,17.31,-0.002,HKD,凱升控股,M,,-4.26,0.045,0.0,0.0
00103,首佳科技,N,工業,工業工程,商用車及貨車,354786449.04,2023-10-19T16:40:47,工业,工业工程,商用车及货车,首佳科技,00103.HK,3.5,ODSH,103,354.78,0.180,,0103.HK,,,4.06,0.00,7.38,0.000,HKD,首佳科技,M,,0.0,0.180,0.0,0.0
00104,冠亞商業集團,N,非必需性消費,零售相關,其他零售,171838340.6,2023-10-19T16:40:47,非必需性消费,零售相关,其他零售,冠亚商业集团,00104.HK,1.7,ODSH,104,171.83,0.230,47.15,0104.HK,,1000.0,20.39,+2.22,3.94,+0.005,HKD,ASIA COMM HOLD,M,,2.22,0.230,0.0,0.0
00105,凱聯國際酒店,N,地產建築,地產,地產投資,2520000000.0,2023-10-19T16:40:47,地产建筑,地产,地产投资,凯联国际酒店,00105.HK,25.2,ODSH,105,2.52,7.000,,0105.HK,,,4.86,0.00,,0.000,HKD,凱聯國際酒店,B,,0.0,7.000,0.0,0.0
00106,朗詩綠色管理,N,地產建築,地產,地產發展商,354173065.875,2023-10-19T16:40:47,地产建筑,地产,地产发展商,朗诗绿色管理,00106.HK,3.5,ODSH,106,354.17,0.075,,0106.HK,,,,+4.17,,+0.003,HKD,朗詩綠色管理,M,,4.17,0.075,0.0,0.0
00107,四川成渝高速公路,N,工業,工業運輸,鐵路及公路,2032376400.0,2023-10-19T16:40:47,工业,工业运输,铁路及公路,四川成渝高速公路,00107.HK,20.3,ODSH,107,2.03,2.270,558.66,0107.HK,,1000.0,4.90,-0.87,8.05,-0.020,HKD,四川成渝高速公路,B,,-0.87,2.270,0.0,0.0
00108,國銳生活,N,地產建築,地產,物業管理及服務,2239561790.2,2023-10-19T16:40:47,地产建筑,地产,物业管理及服务,国锐生活,00108.HK,22.4,ODSH,108,2.23,0.700,1.46,0108.HK,,1000000.0,,+1.45,,+0.010,HKD,國銳生活,B,,1.45,0.700,0.0,0.0
00110,中國長遠,N,資訊科技,資訊科技器材,電訊設備,44426736.48,2023-10-19T16:40:47,科技,资讯科技器材,电讯设备,中国长远,00110.HK,0.4,ODSH,110,44.42,0.210,,0110.HK,,,,0.00,,0.000,HKD,中國長遠,M,,0.0,0.210,0.0,0.0
00111,信達國際控股,N,金融,其他金融,資產管理,179537568.0,2023-10-19T16:40:47,金融,其他金融,资产管理,信达国际控股,00111.HK,1.8,ODSH,111,179.53,0.280,,0111.HK,,,,0.00,,0.000,HKD,信達國際控股,M,,0.0,0.280,0.0,0.0
00113,迪生創建,N,非必需性消費,紡織及服飾,其他服飾配件,1576811232.0,2023-10-19T16:40:47,非必需性消费,纺织及服饰,其他服饰配件,迪生创建,00113.HK,15.8,ODSH,113,1.57,4.000,7.97,0113.HK,,1000.0,8.75,+0.25,6.24,+0.010,HKD,迪生創建,B,,0.25,4.000,0.0,0.0
00114,興利集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,278065750.98,2023-10-19T16:40:47,非必需性消费,家庭电器及用品,玩具及消闲用品,兴利集团,00114.HK,2.8,ODSH,114,278.06,0.460,,0114.HK,,,13.04,0.00,3.38,0.000,HKD,HERALD HOLD,M,,0.0,0.460,0.0,0.0
00115,鈞濠集團,N,地產建築,地產,地產發展商,32334114.516,2023-10-19T16:40:47,地产建筑,地产,地产发展商,钧濠集团,00115.HK,0.3,ODSH,115,32.33,0.132,3.86,0115.HK,,1000.0,,-8.97,,-0.013,HKD,鈞濠集團,M,,-8.97,0.132,0.0,0.0
00116,周生生,N,非必需性消費,零售相關,其他零售,6124003360.0,2023-10-19T16:40:47,非必需性消费,零售相关,其他零售,周生生,00116.HK,61.2,ODSH,116,6.12,9.040,423.85,0116.HK,,1000.0,3.87,-0.88,13.54,-0.080,HKD,周生生,B,,-0.88,9.040,0.0,0.0
00117,天利控股集團,N,工業,工業工程,工業及設備,242043750.0,2023-10-19T16:40:47,工业,工业工程,工业及设备,天利控股集团,00117.HK,2.4,ODSH,117,242.04,0.325,,0117.HK,,,,0.00,,0.000,HKD,天利控股集團,M,,0.0,0.325,0.0,0.0
00118,大同機械,N,工業,工業工程,工業及設備,232721286.84,2023-10-19T16:40:47,工业,工业工程,工业及设备,大同机械,00118.HK,2.3,ODSH,118,232.72,0.270,,0118.HK,,,,0.00,9.54,0.000,HKD,大同機械,M,,0.0,0.270,0.0,0.0
00119,保利置業集團,N,地產建築,地產,地產發展商,6419587638.24,2023-10-19T16:40:47,地产建筑,地产,地产发展商,保利置业集团,00119.HK,64.2,ODSH,119,6.41,1.680,7.49,0119.HK,,1000000.0,2.86,-0.59,6.86,-0.010,HKD,保利置業集團,B,,-0.59,1.680,0.1,0.003464399745584075
00120,四海國際,N,地產建築,地產,地產發展商,4794373350.0,2023-10-19T16:40:47,地产建筑,地产,地产发展商,四海国际,00120.HK,47.9,ODSH,120,4.79,0.750,3.24,0120.HK,,1000000.0,,-6.25,"1,500.00",-0.050,HKD,COSMOPOL INT'L,B,,-6.25,0.750,0.0,0.0
00122,鱷魚恤,N,非必需性消費,紡織及服飾,服裝,218882593.468,2023-10-19T16:40:47,非必需性消费,纺织及服饰,服装,鳄鱼恤,00122.HK,2.2,ODSH,122,218.88,0.154,,0122.HK,,,,0.00,,0.000,HKD,鱷魚恤,M,,0.0,0.154,0.0,0.0
00123,越秀地產,N,地產建築,地產,地產發展商,30834509713.58,2023-10-19T16:40:47,地产建筑,地产,地产发展商,越秀地产,00123.HK,308.3,ODSH,123,30.83,7.660,69.21,0123.HK,,1000000.0,6.85,-2.54,5.58,-0.200,HKD,越秀地產,B,,-2.54,7.660,0.7,0.19260970278625555
00124,粵海置地,N,地產建築,地產,地產發展商,1044037478.5,2023-10-19T16:40:47,地产建筑,地产,地产发展商,粤海置地,00124.HK,10.4,ODSH,124,1.04,0.610,,0124.HK,,,18.03,0.00,2.66,0.000,HKD,粵海置地,B,,0.0,0.610,0.0,0.0
00125,新興光學,N,非必需性消費,紡織及服飾,其他服飾配件,186572583.06,2023-10-19T16:40:47,非必需性消费,纺织及服饰,其他服饰配件,新兴光学,00125.HK,1.9,ODSH,125,186.57,0.710,1.42,0125.HK,,1000.0,4.23,-1.39,,-0.010,HKD,新興光學,M,,-1.39,0.710,0.0,0.0
00126,佳寧娜,N,非必需性消費,旅遊及休閒設施,餐飲,518548608.6,2023-10-19T16:40:47,非必需性消费,旅游及休闲设施,餐饮,佳宁娜,00126.HK,5.2,ODSH,126,518.54,0.330,41.89,0126.HK,,1000.0,,0.00,,0.000,HKD,佳寧娜,M,,0.0,0.330,0.0,0.0
00127,華人置業,N,地產建築,地產,地產投資,2880504809.29,2023-10-19T16:40:47,地产建筑,地产,地产投资,华人置业,00127.HK,28.8,ODSH,127,2.88,1.510,374.45,0127.HK,,1000.0,,0.00,2.50,0.000,HKD,華人置業,B,,0.0,1.510,0.0,0.0
00128,安寧控股,N,非必需性消費,零售相關,服裝零售,462184429.28,2023-10-19T16:40:47,非必需性消费,零售相关,服装零售,安宁控股,00128.HK,4.6,ODSH,128,462.18,0.280,412.32,0128.HK,,1000.0,,-1.75,,-0.005,HKD,安寧控股,M,,-1.75,0.280,0.0,0.0
00129,泛海集團,N,金融,其他金融,資產管理,574105295.28,2023-10-19T16:40:47,金融,其他金融,资产管理,泛海集团,00129.HK,5.7,ODSH,129,574.10,0.435,80.75,0129.HK,,1000.0,,-7.45,0.72,-0.035,HKD,泛海集團,M,,-7.45,0.435,0.0,0.0
00130,慕詩國際,N,非必需性消費,紡織及服飾,服裝,50387750.0,2023-10-19T16:40:47,非必需性消费,纺织及服饰,服装,慕诗国际,00130.HK,0.5,ODSH,130,50.38,0.175,700.0,0130.HK,,,,-0.57,,-0.001,HKD,慕詩國際,M,,-0.57,0.175,0.0,0.0
00131,卓能(集團),N,地產建築,地產,地產投資,1129130831.13,2023-10-19T16:40:47,地产建筑,地产,地产投资,卓能(集团),00131.HK,11.3,ODSH,131,1.12,1.730,17.3,0131.HK,,1000.0,2.75,0.00,53.23,0.000,HKD,卓能（集團）,B,,0.0,1.730,0.0,0.0
00132,中國興業控股,N,綜合企業,綜合企業,綜合企業,219178130.176,2023-10-19T16:40:47,综合企业,综合企业,综合企业,中国兴业控股,00132.HK,2.2,ODSH,132,219.17,0.128,,0132.HK,,,,0.00,,0.000,HKD,中國興業控股,M,,0.0,0.128,0.0,0.0
00133,招商局中國基金,N,基金,基金,股票,1241514055.95,2023-10-19T16:40:47,基金,基金,股票,招商局中国基金,00133.HK,12.4,ODSH,133,1.24,8.150,163.62,0133.HK,,1000.0,6.70,-0.49,,-0.040,HKD,招商局中國基金,B,,-0.49,8.150,0.0,0.0
00135,昆侖能源,N,公用事業,公用事業,燃氣,58533499546.08,2023-10-19T16:40:47,公用事业,公用事业,燃气,昆仑能源,00135.HK,585.3,ODSH,135,58.53,6.760,63.85,0135.HK,,1000000.0,4.25,-1.46,9.93,-0.100,HKD,昆侖能源,B,,-1.46,6.760,0.6,0.06476241989210643
00136,中國儒意,N,非必需性消費,媒體及娛樂,影視娛樂,22076923286.4,2023-10-19T16:40:47,非必需性消费,媒体及娱乐,影视娱乐,中国儒意,00136.HK,220.8,ODSH,136,22.07,1.920,40.44,0136.HK,,1000000.0,,-0.52,20.17,-0.010,HKD,中國儒意,B,,-0.52,1.920,0.4,0.009008671376615809
00137,金輝集團,N,工業,工業運輸,航運及港口,339385267.2,2023-10-19T16:40:47,工业,工业运输,航运及港口,金辉集团,00137.HK,3.4,ODSH,137,339.38,0.640,36.91,0137.HK,,1000.0,3.13,0.00,,0.000,HKD,金輝集團,M,,0.0,0.640,0.0,0.0
00138,中建富通,N,非必需性消費,零售相關,汽車零售,397881640.096,2023-10-19T16:40:47,非必需性消费,零售相关,汽车零售,中建富通,00138.HK,4.0,ODSH,138,397.88,0.248,48.39,0138.HK,,1000.0,,-4.62,,-0.012,HKD,中建富通,M,,-4.62,0.248,0.0,0.0
00139,中達集團控股,N,金融,其他金融,證券及經紀,385416760.603,2023-10-19T16:40:47,金融,其他金融,证券及经纪,中达集团控股,00139.HK,3.9,ODSH,139,385.41,0.023,115.37,0139.HK,,1000.0,,0.00,,0.000,HKD,中達集團控股,M,,0.0,0.023,0.0,0.0
00142,第一太平,N,必需性消費,食品飲料,包裝食品,12726661710.0,2023-10-19T16:40:47,必需性消费,食品饮料,包装食品,第一太平,00142.HK,127.3,ODSH,142,12.72,3.000,3.47,0142.HK,,1000000.0,7.33,-0.66,4.17,-0.020,HKD,第一太平,B,,-0.66,3.000,0.0,0.0
00144,招商局港口,N,工業,工業運輸,航運及港口,40731472719.16,2023-10-19T16:40:47,工业,工业运输,航运及港口,招商局港口,00144.HK,407.3,ODSH,144,40.73,9.860,28.79,0144.HK,,1000000.0,8.32,-1.00,4.89,-0.100,HKD,招商局港口,B,,-1.0,9.860,0.3,0.018580762082774087
00145,信能低碳,N,非必需性消費,支援服務,其他支援服務,72338152.512,2023-10-19T16:40:47,非必需性消费,支援服务,其他支援服务,信能低碳,00145.HK,0.7,ODSH,145,72.33,0.064,56.25,0145.HK,,1000.0,,0.00,,0.000,HKD,信能低碳,M,,0.0,0.064,0.0,0.0
00146,太平地氈,N,非必需性消費,紡織及服飾,紡織品及布料,173993740.16,2023-10-19T16:40:47,非必需性消费,纺织及服饰,纺织品及布料,太平地毡,00146.HK,1.7,ODSH,146,173.99,0.820,,0146.HK,,,10.98,0.00,4.53,0.000,HKD,TAI PING CARPET,M,,0.0,0.820,0.0,0.0
00147,國際商業結算,N,地產建築,地產,地產發展商,1422335062.4,2023-10-19T16:40:47,地产建筑,地产,地产发展商,国际商业结算,00147.HK,14.2,ODSH,147,1.42,0.070,20.13,0147.HK,,1000.0,,-4.11,,-0.003,HKD,國際商業結算,B,,-4.11,0.070,0.0,0.0
00148,建滔集團,N,工業,工業工程,工業及設備,20836260636.8,2023-10-19T16:40:47,工业,工业工程,工业及设备,建滔集团,00148.HK,208.4,ODSH,148,20.83,18.800,33.54,0148.HK,,1000000.0,7.50,-0.63,5.70,-0.120,HKD,建滔集團,B,,-0.63,18.800,0.3,0.00949100269411576
00149,中國農產品交易,N,地產建築,地產,地產發展商,905729171.802,2023-10-19T16:40:47,地产建筑,地产,地产发展商,中国农产品交易,00149.HK,9.1,ODSH,149,905.72,0.091,1.18,0149.HK,,1000000.0,,-9.90,130.00,-0.010,HKD,中國農產品交易,M,,-9.9,0.091,0.0,0.0
00150,HYPEBEAST,N,非必需性消費,媒體及娛樂,廣告及宣傳,760027815.47,2023-10-19T16:40:47,非必需性消费,媒体及娱乐,广告及宣传,HYPEBEAST,00150.HK,7.6,ODSH,150,760.02,0.370,17.86,0150.HK,,1000.0,,-2.63,,-0.010,HKD,HYPEBEAST,M,,-2.63,0.370,0.0,0.0
00151,中國旺旺,N,必需性消費,食品飲料,包裝食品,57733913816.1,2023-10-19T16:40:47,必需性消费,食品饮料,包装食品,中国旺旺,00151.HK,577.3,ODSH,151,57.73,4.860,13.91,0151.HK,,1000000.0,5.22,0.00,16.03,0.000,HKD,中國旺旺,B,,0.0,4.860,0.1,0.0
00152,深圳國際,N,工業,工業運輸,鐵路及公路,12109333373.28,2023-10-19T16:40:47,工业,工业运输,铁路及公路,深圳国际,00152.HK,121.1,ODSH,152,12.10,5.060,22.06,0152.HK,,1000000.0,5.08,+1.20,9.41,+0.060,HKD,深圳國際,B,,1.2,5.060,0.2,0.020093427755581626
00154,北京控股環境集團,N,工業,工業工程,環保工程,502620650.25,2023-10-19T16:40:47,工业,工业工程,环保工程,北京控股环境集团,00154.HK,5.0,ODSH,154,502.62,0.335,3.68,0154.HK,,1000.0,,-4.29,1.42,-0.015,HKD,北京控股環境集團,M,,-4.29,0.335,0.0,0.0
00156,力寶華潤,N,非必需性消費,旅遊及休閒設施,餐飲,808448318.48,2023-10-19T16:40:47,非必需性消费,旅游及休闲设施,餐饮,力宝华润,00156.HK,8.1,ODSH,156,808.44,0.880,46.28,0156.HK,,1000.0,,-7.37,,-0.070,HKD,力寶華潤,M,,-7.37,0.880,0.0,0.0
00157,自然美,N,非必需性消費,零售相關,其他零售,1061113493.96,2023-10-19T16:40:47,非必需性消费,零售相关,其他零售,自然美,00157.HK,10.6,ODSH,157,1.06,0.530,14.9,0157.HK,,1000.0,,+7.07,,+0.035,HKD,自然美,B,,7.07,0.530,0.0,0.0
00158,萬邦投資,N,地產建築,地產,地產投資,2950000000.0,2023-10-19T16:40:47,地产建筑,地产,地产投资,万邦投资,00158.HK,29.5,ODSH,158,2.95,118.000,,0158.HK,,,3.05,0.00,,0.000,HKD,萬邦投資,B,,0.0,118.000,0.0,0.0
00159,布萊克萬礦業,N,原材料,一般金屬及礦石,鋼鐵,1438435980.305,2023-10-19T16:40:47,原材料,一般金属及矿石,钢铁,布莱克万矿业,00159.HK,14.4,ODSH,159,1.43,0.155,,0159.HK,,,,-3.13,,-0.005,HKD,布萊克萬礦業,B,,-3.13,0.155,0.0,0.0
00160,漢國置業,N,地產建築,地產,地產投資,1239138397.72,2023-10-19T16:40:47,地产建筑,地产,地产投资,汉国置业,00160.HK,12.4,ODSH,160,1.23,1.720,,0160.HK,,,7.27,0.00,8.08,0.000,HKD,漢國置業,B,,0.0,1.720,0.0,0.0
00162,世紀金花,N,非必需性消費,零售相關,多元化零售,160957260.1,2023-10-19T16:40:47,非必需性消费,零售相关,多元化零售,世纪金花,00162.HK,1.6,ODSH,162,160.95,0.140,126.55,0162.HK,,1000.0,,+26.13,,+0.029,HKD,世紀金花,M,,26.13,0.140,0.0,0.0
00163,英皇國際,N,地產建築,地產,地產投資,1673283278.485,2023-10-19T16:40:47,地产建筑,地产,地产投资,英皇国际,00163.HK,16.7,ODSH,163,1.67,0.455,,0163.HK,,,1.76,0.00,,0.000,HKD,英皇國際,B,,0.0,0.455,0.0,0.0
00164,中國寶力科技,N,非必需性消費,媒體及娛樂,廣告及宣傳,47889503.61,2023-10-19T16:40:47,非必需性消费,媒体及娱乐,广告及宣传,中国宝力科技,00164.HK,0.5,ODSH,164,47.88,0.570,5.45,0164.HK,,1000.0,,-1.72,,-0.010,HKD,中國寶力科技,M,,-1.72,0.570,0.0,0.0
00165,中國光大控股,N,金融,其他金融,資產管理,7684756926.72,2023-10-19T16:40:47,金融,其他金融,资产管理,中国光大控股,00165.HK,76.8,ODSH,165,7.68,4.560,4.3,0165.HK,,1000000.0,6.58,-1.72,,-0.080,HKD,中國光大控股,B,,-1.72,4.560,0.0,0.0
00166,新時代能源,N,原材料,一般金屬及礦石,其他金屬及礦石,664375051.088,2023-10-19T16:40:47,原材料,一般金属及矿石,其他金属及矿石,新时代能源,00166.HK,6.6,ODSH,166,664.37,0.076,,0166.HK,,,,0.00,2.33,0.000,HKD,新時代能源,M,,0.0,0.076,0.0,0.0
00167,萬威國際,S,非必需性消費,家庭電器及用品,消費電子產品,46799875.584,2023-10-19T16:40:47,非必需性消费,家庭电器及用品,消费电子产品,万威国际,00167.HK,0.5,ODSH,167,46.79,0.018,,0167.HK,,,,0.00,,0.000,HKD,IDT INT'L,M,True,0.0,0.018,0.0,0.0
00168,青島啤酒股份,N,必需性消費,食品飲料,酒料飲料,38616328043.1,2023-10-19T16:40:47,必需性消费,食品饮料,酒料饮料,青岛啤酒股份,00168.HK,386.2,ODSH,168,38.61,58.950,88.68,0168.HK,,1000000.0,3.36,-2.00,19.12,-1.200,HKD,青島啤酒股份,B,,-2.0,58.950,0.9,0.16736512518136573
00169,萬達酒店發展,N,非必需性消費,旅遊及休閒設施,酒店及度假村,1244796819.32,2023-10-19T16:40:47,非必需性消费,旅游及休闲设施,酒店及度假村,万达酒店发展,00169.HK,12.4,ODSH,169,1.24,0.265,35.38,0169.HK,,1000.0,,-1.85,6.45,-0.005,HKD,萬達酒店發展,B,,-1.85,0.265,0.0,0.0
00171,銀建國際,N,地產建築,地產,地產投資,530115410.53,2023-10-19T16:40:47,地产建筑,地产,地产投资,银建国际,00171.HK,5.3,ODSH,171,530.11,0.230,15.62,0171.HK,,1000.0,,-9.80,,-0.025,HKD,銀建國際,M,,-9.8,0.230,0.0,0.0
00173,嘉華國際,N,地產建築,地產,地產發展商,6641736583.8,2023-10-19T16:40:47,地产建筑,地产,地产发展商,嘉华国际,00173.HK,66.4,ODSH,173,6.64,2.120,1.01,0173.HK,,1000000.0,9.91,-0.93,4.84,-0.020,HKD,嘉華國際,B,,-0.93,2.120,0.0,0.0
00174,盛洋投資,N,地產建築,地產,地產投資,219271650.0,2023-10-19T16:40:47,地产建筑,地产,地产投资,盛洋投资,00174.HK,2.2,ODSH,174,219.27,0.345,,0174.HK,,,,0.00,,0.000,HKD,盛洋投資,M,,0.0,0.345,0.0,0.0
00175,吉利汽車,N,非必需性消費,汽車,汽車,89564103208.7,2023-10-19T16:40:47,非必需性消费,汽车,汽车,吉利汽车,00175.HK,895.6,ODSH,175,89.56,8.900,541.92,0175.HK,,1000000.0,2.36,-4.61,15.46,-0.430,HKD,吉利汽車,B,,-4.61,8.900,5.4,3.033865464631288
00176,先機企業集團,N,非必需性消費,家庭電器及用品,消費電子產品,36586284.93,2023-10-19T16:40:47,非必需性消费,家庭电器及用品,消费电子产品,先机企业集团,00176.HK,0.4,ODSH,176,36.58,0.018,,0176.HK,,,,0.00,,0.000,HKD,先機企業集團,M,,0.0,0.018,0.0,0.0
00177,江蘇寧滬高速公路,N,工業,工業運輸,鐵路及公路,8468460000.0,2023-10-19T16:40:47,工业,工业运输,铁路及公路,江苏宁沪高速公路,00177.HK,84.7,ODSH,177,8.46,6.930,30.0,0177.HK,,1000000.0,7.28,-3.75,8.23,-0.270,HKD,江蘇寧滬高速公路,B,,-3.75,6.930,0.3,0.1799265372146252
00178,莎莎國際,N,非必需性消費,零售相關,其他零售,3227317036.32,2023-10-19T16:40:47,非必需性消费,零售相关,其他零售,莎莎国际,00178.HK,32.3,ODSH,178,3.22,1.040,1.95,0178.HK,,1000000.0,,-1.89,55.32,-0.020,HKD,莎莎國際,B,,-1.89,1.040,0.0,0.0
00179,德昌電機控股,N,非必需性消費,汽車,汽車零件,9625025179.66,2023-10-19T16:40:47,非必需性消费,汽车,汽车零件,德昌电机控股,00179.HK,96.3,ODSH,179,9.62,10.340,3.13,0179.HK,,1000000.0,4.93,-2.64,7.61,-0.280,HKD,德昌電機控股,B,,-2.64,10.340,0.0,0.0
00180,開達集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,389741076.31,2023-10-19T16:40:47,非必需性消费,家庭电器及用品,玩具及消闲用品,开达集团,00180.HK,3.9,ODSH,180,389.74,0.410,,0180.HK,,,,0.00,,0.000,HKD,開達集團,M,,0.0,0.410,0.0,0.0
00181,閩港控股,N,非必需性消費,旅遊及休閒設施,酒店及度假村,114554600.0,2023-10-19T16:40:47,非必需性消费,旅游及休闲设施,酒店及度假村,闽港控股,00181.HK,1.1,ODSH,181,114.55,0.100,,0181.HK,,,,0.00,,0.000,HKD,閩港控股,M,,0.0,0.100,0.0,0.0
00182,協合新能源,N,公用事業,公用事業,潔能,5387709069.54,2023-10-19T16:40:47,公用事业,公用事业,洁能,协合新能源,00182.HK,53.9,ODSH,182,5.38,0.630,3.46,0182.HK,,1000000.0,5.56,0.00,5.70,0.000,HKD,協合新能源,B,,0.0,0.630,0.0,0.0
00183,宏輝集團,N,地產建築,地產,地產發展商,106579562.408,2023-10-19T16:40:47,地产建筑,地产,地产发展商,宏辉集团,00183.HK,1.1,ODSH,183,106.57,0.188,16.54,0183.HK,,1000.0,,+11.90,,+0.020,HKD,宏輝集團,M,,11.9,0.188,0.0,0.0
00184,激成投資,N,非必需性消費,旅遊及休閒設施,酒店及度假村,663390000.0,2023-10-19T16:40:47,非必需性消费,旅游及休闲设施,酒店及度假村,激成投资,00184.HK,6.6,ODSH,184,663.39,1.950,,0184.HK,,,4.10,0.00,8.69,0.000,HKD,激成投資,M,,0.0,1.950,0.0,0.0
00185,正商實業,N,地產建築,地產,地產發展商,319535573.723,2023-10-19T16:40:47,地产建筑,地产,地产发展商,正商实业,00185.HK,3.2,ODSH,185,319.53,0.167,168.51,0185.HK,,1000.0,,+12.08,,+0.018,HKD,正商實業,M,,12.08,0.167,0.0,0.0
00186,敏捷控股,N,非必需性消費,家庭電器及用品,消費電子產品,1620208702.255,2023-10-19T16:40:47,非必需性消费,家庭电器及用品,消费电子产品,敏捷控股,00186.HK,16.2,ODSH,186,1.62,0.295,,0186.HK,,,,0.00,,0.000,HKD,敏捷控股,B,,0.0,0.295,0.0,0.0
00187,京城機電股份,N,工業,工業工程,工業及設備,253000000.0,2023-10-19T16:40:47,工业,工业工程,工业及设备,京城机电股份,00187.HK,2.5,ODSH,187,253.00,2.530,3.43,0187.HK,,1000000.0,,-2.69,56.10,-0.070,HKD,京城機電股份,M,,-2.69,2.530,0.0,0.0
00188,新華匯富金融,N,金融,其他金融,其他金融,164924420.193,2023-10-19T16:40:47,金融,其他金融,其他金融,新华汇富金融,00188.HK,1.6,ODSH,188,164.92,0.223,,0188.HK,,,8.97,0.00,,0.000,HKD,新華匯富金融,M,,0.0,0.223,0.0,0.0
00189,東岳集團,N,原材料,其他原材料,特殊化工用品,11741722060.55,2023-10-19T16:40:47,原材料,其他原材料,特殊化工用品,东岳集团,00189.HK,117.4,ODSH,189,11.74,5.210,40.27,0189.HK,,1000000.0,11.52,-3.16,2.68,-0.170,HKD,東岳集團,B,,-3.16,5.210,0.4,0.17692187815681132
00191,麗新國際,N,綜合企業,綜合企業,綜合企業,927542596.05,2023-10-19T16:40:47,综合企业,综合企业,综合企业,丽新国际,00191.HK,9.3,ODSH,191,927.54,1.050,,0191.HK,,,,0.00,,0.000,HKD,麗新國際,M,,0.0,1.050,0.0,0.0
