stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价,成交额
00102,凱升控股,N,非必需性消費,旅遊及休閒設施,賭場及博彩,514076683.26,2023-09-28T16:12:11,非必需性消费,旅游及休闲设施,赌场及博彩,凯升控股,00102.HK,5.1,ODSH,102,509.56,0.113,745.84,0102.HK,,1000.0,,+25.56,43.46,+0.023,HKD,凱升控股,M,,,25.56,0.113,0.0
00103,首佳科技,N,工業,工業工程,商用車及貨車,354786449.04,2023-09-28T16:12:11,工业,工业工程,商用车及货车,首佳科技,00103.HK,3.5,ODSH,103,360.69,0.183,7.53,0103.HK,,1000.0,3.99,-0.54,7.50,-0.001,HKD,首佳科技,M,,,-0.54,0.183,0.0
00104,冠亞商業集團,N,非必需性消費,零售相關,其他零售,171838340.6,2023-09-28T16:12:11,非必需性消费,零售相关,其他零售,冠亚商业集团,00104.HK,1.7,ODSH,104,171.83,0.230,,0104.HK,,,20.39,0.00,3.94,0.000,HKD,ASIA COMM HOLD,M,,,0.0,0.230,0.0
00105,凱聯國際酒店,N,地產建築,地產,地產投資,2754000000.0,2023-09-28T16:12:11,地产建筑,地产,地产投资,凯联国际酒店,00105.HK,27.5,ODSH,105,2.75,7.650,,0105.HK,,,4.44,0.00,,0.000,HKD,凱聯國際酒店,B,,,0.0,7.650,0.0
00106,朗詩綠色管理,N,地產建築,地產,地產發展商,453341524.32,2023-09-28T16:12:11,地产建筑,地产,地产发展商,朗诗绿色管理,00106.HK,4.5,ODSH,106,443.89,0.094,11.28,0106.HK,,1000.0,,-2.08,,-0.002,HKD,朗詩綠色管理,M,,,-2.08,0.094,0.0
00107,四川成渝高速公路,N,工業,工業運輸,鐵路及公路,2184580800.0,2023-09-28T16:12:11,工业,工业运输,铁路及公路,四川成渝高速公路,00107.HK,21.8,ODSH,107,2.18,2.440,2.4,0107.HK,,1000000.0,4.56,-0.81,8.66,-0.020,HKD,四川成渝高速公路,B,,,-0.81,2.440,0.0
00108,國銳生活,N,地產建築,地產,物業管理及服務,2495511709.08,2023-09-28T16:12:11,地产建筑,地产,物业管理及服务,国锐生活,00108.HK,25.0,ODSH,108,2.49,0.780,1.55,0108.HK,,1000000.0,,-1.27,,-0.010,HKD,國銳生活,B,,,-1.27,0.780,0.0
00110,中國長遠,N,資訊科技,資訊科技器材,電訊設備,47600074.8,2023-09-28T16:12:12,科技,资讯科技器材,电讯设备,中国长远,00110.HK,0.5,ODSH,110,47.60,0.225,,0110.HK,,,,0.00,,0.000,HKD,中國長遠,M,,,0.0,0.225,0.0
00111,信達國際控股,N,金融,其他金融,資產管理,185949624.0,2023-09-28T16:12:11,金融,其他金融,资产管理,信达国际控股,00111.HK,1.9,ODSH,111,185.94,0.290,,0111.HK,,,,0.00,,0.000,HKD,信達國際控股,M,,,0.0,0.290,0.0
00113,迪生創建,N,非必需性消費,紡織及服飾,其他服飾配件,1580753260.08,2023-09-28T16:12:11,非必需性消费,纺织及服饰,其他服饰配件,迪生创建,00113.HK,15.8,ODSH,113,1.58,4.010,40.01,0113.HK,,1000.0,8.73,-0.25,6.26,-0.010,HKD,迪生創建,B,,,-0.25,4.010,0.0
00114,興利集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,284110658.61,2023-09-28T16:12:11,非必需性消费,家庭电器及用品,玩具及消闲用品,兴利集团,00114.HK,2.8,ODSH,114,284.11,0.470,,0114.HK,,,12.77,0.00,3.45,0.000,HKD,HERALD HOLD,M,,,0.0,0.470,0.0
00115,鈞濠集團,N,地產建築,地產,地產發展商,40417643.145,2023-09-28T16:12:10,地产建筑,地产,地产发展商,钧濠集团,00115.HK,0.4,ODSH,115,40.41,0.165,,0115.HK,,,,0.00,,0.000,HKD,鈞濠集團,M,,,0.0,0.165,0.0
00116,周生生,N,非必需性消費,零售相關,其他零售,6530463760.0,2023-09-28T16:12:11,非必需性消费,零售相关,其他零售,周生生,00116.HK,65.3,ODSH,116,6.54,9.660,804.7,0116.HK,,1000.0,3.62,-1.33,14.47,-0.130,HKD,周生生,B,,,-1.33,9.660,0.0
00117,天利控股集團,N,工業,工業工程,工業及設備,223425000.0,2023-09-28T16:12:11,工业,工业工程,工业及设备,天利控股集团,00117.HK,2.2,ODSH,117,230.87,0.310,24.78,0117.HK,,1000.0,,+1.64,,+0.005,HKD,天利控股集團,M,,,1.64,0.310,0.0
00118,大同機械,N,工業,工業工程,工業及設備,202553712.62,2023-09-28T16:12:11,工业,工业工程,工业及设备,大同机械,00118.HK,2.0,ODSH,118,202.55,0.235,,0118.HK,,,,0.00,8.30,0.000,HKD,大同機械,M,,,0.0,0.235,0.0
00119,保利置業集團,N,地產建築,地產,地產發展商,6763494118.86,2023-09-28T16:12:11,地产建筑,地产,地产发展商,保利置业集团,00119.HK,67.6,ODSH,119,6.76,1.770,5.02,0119.HK,,1000000.0,2.71,+1.14,7.23,+0.020,HKD,保利置業集團,B,,,1.14,1.770,0.1
00120,四海國際,N,地產建築,地產,地產發展商,7095672558.0,2023-09-28T16:12:11,地产建筑,地产,地产发展商,四海国际,00120.HK,71.0,ODSH,120,7.28,1.140,57.42,0120.HK,,1000000.0,,+0.88,"2,280.00",+0.010,HKD,COSMOPOL INT'L,B,,,0.88,1.140,0.6
00122,鱷魚恤,N,非必需性消費,紡織及服飾,服裝,218882593.468,2023-09-28T16:12:11,非必需性消费,纺织及服饰,服装,鳄鱼恤,00122.HK,2.2,ODSH,122,218.88,0.154,,0122.HK,,,,0.00,,0.000,HKD,鱷魚恤,M,,,0.0,0.154,0.0
00123,越秀地產,N,地產建築,地產,地產發展商,35825996925.7,2023-09-28T16:12:10,地产建筑,地产,地产发展商,越秀地产,00123.HK,358.3,ODSH,123,35.66,8.860,59.77,0123.HK,,1000000.0,5.92,+0.23,6.45,+0.020,HKD,越秀地產,B,,,0.23,8.860,0.6
00124,粵海置地,N,地產建築,地產,地產發展商,1146729689.5,2023-09-28T16:12:11,地产建筑,地产,地产发展商,粤海置地,00124.HK,11.5,ODSH,124,1.14,0.670,15.28,0124.HK,,1000.0,16.42,+1.52,2.92,+0.010,HKD,粵海置地,B,,,1.52,0.670,0.0
00125,新興光學,N,非必需性消費,紡織及服飾,其他服飾配件,197083714.5,2023-09-28T16:12:11,非必需性消费,纺织及服饰,其他服饰配件,新兴光学,00125.HK,2.0,ODSH,125,197.08,0.750,16.5,0125.HK,,1000.0,4.00,+10.29,,+0.070,HKD,新興光學,M,,,10.29,0.750,0.0
00126,佳寧娜,N,非必需性消費,旅遊及休閒設施,餐飲,573546188.3,2023-09-28T16:12:11,非必需性消费,旅游及休闲设施,餐饮,佳宁娜,00126.HK,5.7,ODSH,126,573.54,0.365,,0126.HK,,,,0.00,,0.000,HKD,佳寧娜,M,,,0.0,0.365,0.0
00127,華人置業,N,地產建築,地產,地產投資,3071266717.19,2023-09-28T16:12:11,地产建筑,地产,地产投资,华人置业,00127.HK,30.7,ODSH,127,3.05,1.600,408.08,0127.HK,,1000.0,,-2.44,2.65,-0.040,HKD,華人置業,B,,,-2.44,1.600,0.0
00128,安寧控股,N,非必需性消費,零售相關,服裝零售,528210776.32,2023-09-28T16:12:10,非必需性消费,零售相关,服装零售,安宁控股,00128.HK,5.3,ODSH,128,528.21,0.320,2.41,0128.HK,,1000000.0,,-8.57,,-0.030,HKD,安寧控股,M,,,-8.57,0.320,0.0
00129,泛海集團,N,金融,其他金融,資產管理,567506383.84,2023-09-28T16:12:10,金融,其他金融,资产管理,泛海集团,00129.HK,5.7,ODSH,129,567.50,0.430,36.25,0129.HK,,1000.0,,-8.51,0.71,-0.040,HKD,泛海集團,M,,,-8.51,0.430,0.0
00130,慕詩國際,N,非必需性消費,紡織及服飾,服裝,63344600.0,2023-09-28T16:12:11,非必需性消费,纺织及服饰,服装,慕诗国际,00130.HK,0.6,ODSH,130,63.34,0.220,,0130.HK,,,,0.00,,0.000,HKD,慕詩國際,M,,,0.0,0.220,0.0
00131,卓能(集團),N,地產建築,地產,地產投資,985541939.31,2023-09-28T16:12:11,地产建筑,地产,地产投资,卓能(集团),00131.HK,9.9,ODSH,131,985.54,1.510,,0131.HK,,,2.48,0.00,,0.000,HKD,卓能（集團）,M,,,0.0,1.510,0.0
00132,中國興業控股,N,綜合企業,綜合企業,綜合企業,214041142.75,2023-09-28T16:12:11,综合企业,综合企业,综合企业,中国兴业控股,00132.HK,2.1,ODSH,132,214.04,0.125,,0132.HK,,,,0.00,,0.000,HKD,中國興業控股,M,,,0.0,0.125,0.0
00133,招商局中國基金,N,基金,基金,股票,1223234094.39,2023-09-28T16:12:11,基金,基金,股票,招商局中国基金,00133.HK,12.2,ODSH,133,1.22,8.030,242.42,0133.HK,,1000.0,6.80,-1.35,,-0.110,HKD,招商局中國基金,B,,,-1.35,8.030,0.0
00135,昆侖能源,N,公用事業,公用事業,燃氣,58013971443.6,2023-09-28T16:12:11,公用事业,公用事业,燃气,昆仑能源,00135.HK,580.1,ODSH,135,58.01,6.700,45.52,0135.HK,,1000000.0,4.29,-1.18,9.84,-0.080,HKD,昆侖能源,B,,,-1.18,6.700,0.5
00136,中國儒意,N,非必需性消費,媒體及娛樂,影視娛樂,21556859188.2,2023-09-28T16:12:11,非必需性消费,媒体及娱乐,影视娱乐,中国儒意,00136.HK,215.6,ODSH,136,21.44,1.950,43.62,0136.HK,,1000000.0,,0.00,20.48,0.000,HKD,中國儒意,B,,,0.0,1.950,0.4
00137,金輝集團,N,工業,工業運輸,航運及港口,344688162.0,2023-09-28T16:12:11,工业,工业运输,航运及港口,金辉集团,00137.HK,3.4,ODSH,137,344.68,0.650,,0137.HK,,,3.08,0.00,,0.000,HKD,金輝集團,M,,,0.0,0.650,0.0
00138,中建富通,N,非必需性消費,零售相關,汽車零售,529439279.16,2023-09-28T16:12:11,非必需性消费,零售相关,汽车零售,中建富通,00138.HK,5.3,ODSH,138,529.43,0.330,1.35,0138.HK,,1000000.0,,+3.13,,+0.010,HKD,中建富通,M,,,3.13,0.330,0.0
00139,中達集團控股,N,金融,其他金融,證券及經紀,452445762.447,2023-09-28T16:12:11,金融,其他金融,证券及经纪,中达集团控股,00139.HK,4.5,ODSH,139,452.44,0.027,251.35,0139.HK,,1000.0,,-3.57,,-0.001,HKD,中達集團控股,M,,,-3.57,0.027,0.0
00142,第一太平,N,必需性消費,食品飲料,包裝食品,13615730429.7,2023-09-28T16:12:11,必需性消费,食品饮料,包装食品,第一太平,00142.HK,136.2,ODSH,142,13.65,3.220,7.15,0142.HK,,1000000.0,6.83,-0.31,4.48,-0.010,HKD,第一太平,B,,,-0.31,3.220,0.1
00144,招商局港口,N,工業,工業運輸,航運及港口,40318374618.56,2023-09-28T16:12:11,工业,工业运输,航运及港口,招商局港口,00144.HK,403.2,ODSH,144,40.07,9.700,33.58,0144.HK,,1000000.0,8.45,-1.52,4.81,-0.150,HKD,招商局港口,B,,,-1.52,9.700,0.3
00145,信能低碳,N,非必需性消費,支援服務,其他支援服務,55383898.017,2023-09-28T16:12:11,非必需性消费,支援服务,其他支援服务,信能低碳,00145.HK,0.6,ODSH,145,55.38,0.049,1.17,0145.HK,,1000.0,,0.00,,0.000,HKD,信能低碳,M,,,0.0,0.049,0.0
00146,太平地氈,N,非必需性消費,紡織及服飾,紡織品及布料,157018741.12,2023-09-28T16:12:11,非必需性消费,纺织及服饰,纺织品及布料,太平地毡,00146.HK,1.6,ODSH,146,165.50,0.780,810.36,0146.HK,,1000.0,11.54,-2.50,4.31,-0.020,HKD,TAI PING CARPET,M,,,-2.5,0.780,0.0
00147,國際商業結算,N,地產建築,地產,地產發展商,1442654134.72,2023-09-28T16:12:11,地产建筑,地产,地产发展商,国际商业结算,00147.HK,14.4,ODSH,147,1.44,0.071,,0147.HK,,,,0.00,,0.000,HKD,國際商業結算,B,,,0.0,0.071,0.0
00148,建滔集團,N,工業,工業工程,工業及設備,18841299512.0,2023-09-28T16:12:11,工业,工业工程,工业及设备,建滔集团,00148.HK,188.4,ODSH,148,18.75,16.920,23.42,0148.HK,,1000000.0,8.33,-1.51,5.13,-0.260,HKD,建滔集團,B,,,-1.51,16.920,0.2
00149,中國農產品交易,N,地產建築,地產,地產發展商,1025165985.666,2023-09-28T16:12:11,地产建筑,地产,地产发展商,中国农产品交易,00149.HK,10.3,ODSH,149,1.02,0.103,,0149.HK,,,,0.00,147.14,0.000,HKD,中國農產品交易,B,,,0.0,0.103,0.0
00150,HYPEBEAST,N,非必需性消費,媒體及娛樂,廣告及宣傳,862734277.02,2023-09-28T16:12:10,非必需性消费,媒体及娱乐,广告及宣传,HYPEBEAST,00150.HK,8.6,ODSH,150,862.73,0.420,405.94,0150.HK,,1000.0,,+3.70,,+0.015,HKD,HYPEBEAST,M,,,3.7,0.420,0.0
00151,中國旺旺,N,必需性消費,食品飲料,包裝食品,60109795043.1,2023-09-28T16:12:11,必需性消费,食品饮料,包装食品,中国旺旺,00151.HK,601.1,ODSH,151,60.22,5.070,8.09,0151.HK,,1000000.0,5.00,0.00,16.72,0.000,HKD,中國旺旺,B,,,0.0,5.070,0.1
00152,深圳國際,N,工業,工業運輸,鐵路及公路,11367457218.0,2023-09-28T16:12:11,工业,工业运输,铁路及公路,深圳国际,00152.HK,113.7,ODSH,152,11.36,4.750,21.95,0152.HK,,1000000.0,5.41,0.00,8.83,0.000,HKD,深圳國際,B,,,0.0,4.750,0.2
00154,北京控股環境集團,N,工業,工業工程,環保工程,562635056.25,2023-09-28T16:12:11,工业,工业工程,环保工程,北京控股环境集团,00154.HK,5.6,ODSH,154,570.13,0.380,47.05,0154.HK,,1000.0,,-1.30,1.61,-0.005,HKD,北京控股環境集團,M,,,-1.3,0.380,0.0
00156,力寶華潤,N,非必需性消費,旅遊及休閒設施,餐飲,992186572.68,2023-09-28T16:12:11,非必需性消费,旅游及休闲设施,餐饮,力宝华润,00156.HK,9.9,ODSH,156,992.18,1.080,2.09,0156.HK,,1000000.0,,+9.09,,+0.090,HKD,力寶華潤,M,,,9.09,1.080,0.0
00157,自然美,N,非必需性消費,零售相關,其他零售,1001050466.0,2023-09-28T16:12:11,非必需性消费,零售相关,其他零售,自然美,00157.HK,10.0,ODSH,157,1.00,0.500,,0157.HK,,,,-1.96,,-0.010,HKD,自然美,B,,,-1.96,0.500,0.0
00158,萬邦投資,N,地產建築,地產,地產投資,2950000000.0,2023-09-28T16:12:11,地产建筑,地产,地产投资,万邦投资,00158.HK,29.5,ODSH,158,2.95,118.000,,0158.HK,,,3.05,0.00,,0.000,HKD,萬邦投資,B,,,0.0,118.000,0.0
00159,布萊克萬礦業,N,原材料,一般金屬及礦石,鋼鐵,1317792962.602,2023-09-28T16:12:11,原材料,一般金属及矿石,钢铁,布莱克万矿业,00159.HK,13.2,ODSH,159,1.31,0.142,96.86,0159.HK,,1000.0,,-4.05,,-0.006,HKD,布萊克萬礦業,B,,,-4.05,0.142,0.0
00160,漢國置業,N,地產建築,地產,地產投資,1203116932.67,2023-09-28T16:12:10,地产建筑,地产,地产投资,汉国置业,00160.HK,12.0,ODSH,160,1.20,1.670,,0160.HK,,,7.49,0.00,7.84,0.000,HKD,漢國置業,B,,,0.0,1.670,0.0
00162,世紀金花,N,非必需性消費,零售相關,多元化零售,147160923.52,2023-09-28T16:12:11,非必需性消费,零售相关,多元化零售,世纪金花,00162.HK,1.5,ODSH,162,147.16,0.128,10.79,0162.HK,,1000.0,,+13.27,,+0.015,HKD,世紀金花,M,,,13.27,0.128,0.0
00163,英皇國際,N,地產建築,地產,地產投資,1654895550.15,2023-09-28T16:12:11,地产建筑,地产,地产投资,英皇国际,00163.HK,16.5,ODSH,163,1.63,0.445,11.62,0163.HK,,1000.0,1.80,-1.11,,-0.005,HKD,英皇國際,B,,,-1.11,0.445,0.0
00164,中國寶力科技,N,非必需性消費,媒體及娛樂,廣告及宣傳,57131337.64,2023-09-28T16:12:11,非必需性消费,媒体及娱乐,广告及宣传,中国宝力科技,00164.HK,0.6,ODSH,164,57.13,0.680,11.34,0164.HK,,,,0.00,,0.000,HKD,中國寶力科技,M,,,0.0,0.680,0.0
00165,中國光大控股,N,金融,其他金融,資產管理,7617346778.24,2023-09-28T16:12:11,金融,其他金融,资产管理,中国光大控股,00165.HK,76.2,ODSH,165,7.61,4.520,2.65,0165.HK,,1000000.0,6.64,-1.09,,-0.050,HKD,中國光大控股,B,,,-1.09,4.520,0.0
00166,新時代能源,N,原材料,一般金屬及礦石,其他金屬及礦石,786759928.92,2023-09-28T16:12:11,原材料,一般金属及矿石,其他金属及矿石,新时代能源,00166.HK,7.9,ODSH,166,795.50,0.091,21.73,0166.HK,,1000.0,,-2.15,2.79,-0.002,HKD,新時代能源,M,,,-2.15,0.091,0.0
00167,萬威國際,S,非必需性消費,家庭電器及用品,消費電子產品,46799875.584,2023-09-28T16:12:10,非必需性消费,家庭电器及用品,消费电子产品,万威国际,00167.HK,0.5,ODSH,167,46.79,0.018,,0167.HK,,,,0.00,,0.000,HKD,IDT INT'L,M,,True,0.0,0.018,0.0
00168,青島啤酒股份,N,必需性消費,食品飲料,酒料飲料,40810809789.4,2023-09-28T16:12:11,必需性消费,食品饮料,酒料饮料,青岛啤酒股份,00168.HK,408.1,ODSH,168,40.74,62.200,119.49,0168.HK,,1000000.0,3.18,-2.12,20.17,-1.350,HKD,青島啤酒股份,B,,,-2.12,62.200,1.2
00169,萬達酒店發展,N,非必需性消費,旅遊及休閒設施,酒店及度假村,1338743749.08,2023-09-28T16:12:11,非必需性消费,旅游及休闲设施,酒店及度假村,万达酒店发展,00169.HK,13.4,ODSH,169,1.33,0.285,40.49,0169.HK,,1000.0,,+1.79,6.93,+0.005,HKD,萬達酒店發展,B,,,1.79,0.285,0.0
00171,銀建國際,N,地產建築,地產,地產投資,569297853.917,2023-09-28T16:12:11,地产建筑,地产,地产投资,银建国际,00171.HK,5.7,ODSH,171,599.26,0.260,59.98,0171.HK,,1000.0,,0.00,,0.000,HKD,銀建國際,M,,,0.0,0.260,0.0
00173,嘉華國際,N,地產建築,地產,地產發展商,6798381314.55,2023-09-28T16:12:11,地产建筑,地产,地产发展商,嘉华国际,00173.HK,68.0,ODSH,173,6.79,2.170,480.18,0173.HK,,1000.0,9.68,0.00,4.95,0.000,HKD,嘉華國際,B,,,0.0,2.170,0.0
00174,盛洋投資,N,地產建築,地產,地產投資,219271650.0,2023-09-28T16:12:10,地产建筑,地产,地产投资,盛洋投资,00174.HK,2.2,ODSH,174,219.27,0.345,,0174.HK,,,,-1.43,,-0.005,HKD,盛洋投資,M,,,-1.43,0.345,0.0
00175,吉利汽車,N,非必需性消費,汽車,汽車,91073610566.15,2023-09-28T16:12:11,非必需性消费,汽车,汽车,吉利汽车,00175.HK,910.7,ODSH,175,91.17,9.060,188.96,0175.HK,,1000000.0,2.32,-0.98,15.74,-0.090,HKD,吉利汽車,B,,,-0.98,9.060,1.9
00176,先機企業集團,N,非必需性消費,家庭電器及用品,消費電子產品,34553713.545,2023-09-28T16:12:11,非必需性消费,家庭电器及用品,消费电子产品,先机企业集团,00176.HK,0.3,ODSH,176,34.55,0.017,76.0,0176.HK,,,,-15.00,,-0.003,HKD,先機企業集團,M,,,-15.0,0.017,0.0
00177,江蘇寧滬高速公路,N,工業,工業運輸,鐵路及公路,8676200000.0,2023-09-28T16:12:10,工业,工业运输,铁路及公路,江苏宁沪高速公路,00177.HK,86.8,ODSH,177,8.65,7.080,31.98,0177.HK,,1000000.0,7.12,-0.42,8.41,-0.030,HKD,江蘇寧滬高速公路,B,,,-0.42,7.080,0.3
00178,莎莎國際,N,非必需性消費,零售相關,其他零售,3196285141.74,2023-09-28T16:12:10,非必需性消费,零售相关,其他零售,莎莎国际,00178.HK,32.0,ODSH,178,3.19,1.030,898.35,0178.HK,,1000.0,,-2.83,54.79,-0.030,HKD,莎莎國際,B,,,-2.83,1.030,0.0
00179,德昌電機控股,N,非必需性消費,汽車,汽車零件,9019970405.31,2023-09-28T16:12:10,非必需性消费,汽车,汽车零件,德昌电机控股,00179.HK,90.2,ODSH,179,9.02,9.700,5.4,0179.HK,,1000000.0,5.26,+0.21,7.14,+0.020,HKD,德昌電機控股,B,,,0.21,9.700,0.1
00180,開達集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,342211676.76,2023-09-28T16:12:10,非必需性消费,家庭电器及用品,玩具及消闲用品,开达集团,00180.HK,3.4,ODSH,180,375.48,0.395,3.09,0180.HK,,1000.0,,+9.72,,+0.035,HKD,開達集團,M,,,9.72,0.395,0.0
00181,閩港控股,N,非必需性消費,旅遊及休閒設施,酒店及度假村,120282330.0,2023-09-28T16:12:11,非必需性消费,旅游及休闲设施,酒店及度假村,闽港控股,00181.HK,1.2,ODSH,181,120.28,0.105,,0181.HK,,,,0.00,,0.000,HKD,閩港控股,M,,,0.0,0.105,0.0
00182,協合新能源,N,公用事業,公用事業,潔能,5473228261.12,2023-09-28T16:12:11,公用事业,公用事业,洁能,协合新能源,00182.HK,54.7,ODSH,182,5.47,0.640,1.65,0182.HK,,1000000.0,5.47,0.00,5.79,0.000,HKD,協合新能源,B,,,0.0,0.640,0.0
00183,宏輝集團,N,地產建築,地產,地產發展商,102044261.88,2023-09-28T16:12:10,地产建筑,地产,地产发展商,宏辉集团,00183.HK,1.0,ODSH,183,102.04,0.180,,0183.HK,,,,0.00,,0.000,HKD,宏輝集團,M,,,0.0,0.180,0.0
00184,激成投資,N,非必需性消費,旅遊及休閒設施,酒店及度假村,690606000.0,2023-09-28T16:12:11,非必需性消费,旅游及休闲设施,酒店及度假村,激成投资,00184.HK,6.9,ODSH,184,690.60,2.030,224.26,0184.HK,,1000.0,3.94,-0.98,9.05,-0.020,HKD,激成投資,M,,,-0.98,2.030,0.0
00185,正商實業,N,地產建築,地產,地產發展商,334842667.075,2023-09-28T16:12:10,地产建筑,地产,地产发展商,正商实业,00185.HK,3.3,ODSH,185,334.84,0.175,74.16,0185.HK,,1000.0,,0.00,,0.000,HKD,正商實業,M,,,0.0,0.175,0.0
00186,敏捷控股,N,非必需性消費,家庭電器及用品,消費電子產品,1620208702.255,2023-09-28T16:12:11,非必需性消费,家庭电器及用品,消费电子产品,敏捷控股,00186.HK,16.2,ODSH,186,1.62,0.295,,0186.HK,,,,0.00,,0.000,HKD,敏捷控股,B,,,0.0,0.295,0.0
00187,京城機電股份,N,工業,工業工程,工業及設備,278000000.0,2023-09-28T16:12:11,工业,工业工程,工业及设备,京城机电股份,00187.HK,2.8,ODSH,187,278.00,2.780,1.05,0187.HK,,1000000.0,,0.00,61.64,0.000,HKD,京城機電股份,M,,,0.0,2.780,0.0
00188,新華匯富金融,N,金融,其他金融,其他金融,165663991.584,2023-09-28T16:12:11,金融,其他金融,其他金融,新华汇富金融,00188.HK,1.7,ODSH,188,165.66,0.224,,0188.HK,,,8.93,0.00,,0.000,HKD,新華匯富金融,M,,,0.0,0.224,0.0
00189,東岳集團,N,原材料,其他原材料,特殊化工用品,12755882315.3,2023-09-28T16:12:11,原材料,其他原材料,特殊化工用品,东岳集团,00189.HK,127.6,ODSH,189,12.77,5.670,21.38,0189.HK,,1000000.0,10.58,-0.18,2.91,-0.010,HKD,東岳集團,B,,,-0.18,5.670,0.2
00191,麗新國際,N,綜合企業,綜合企業,綜合企業,954043813.08,2023-09-28T16:12:11,综合企业,综合企业,综合企业,丽新国际,00191.HK,9.5,ODSH,191,954.04,1.080,1.08,0191.HK,,1000.0,,0.00,,0.000,HKD,麗新國際,M,,,0.0,1.080,0.0
00193,冠中地產,N,地產建築,地產,地產發展商,40616549.831,2023-09-28T16:12:11,地产建筑,地产,地产发展商,冠中地产,00193.HK,0.4,ODSH,193,40.61,0.209,,0193.HK,,,,0.00,,0.000,HKD,冠中地產,M,,,0.0,0.209,0.0
00194,廖創興企業,N,地產建築,地產,地產投資,2006492232.0,2023-09-28T16:12:11,地产建筑,地产,地产投资,廖创兴企业,00194.HK,20.1,ODSH,194,2.00,5.300,1.65,0194.HK,,1000000.0,5.85,0.00,23.29,0.000,HKD,廖創興企業,B,,,0.0,5.300,0.0
00195,綠科科技國際,N,原材料,一般金屬及礦石,其他金屬及礦石,614700000.0,2023-09-28T16:12:11,原材料,一般金属及矿石,其他金属及矿石,绿科科技国际,00195.HK,6.1,ODSH,195,614.70,0.450,23.15,0195.HK,,1000.0,,+1.12,2.84,+0.005,HKD,綠科科技國際,M,,,1.12,0.450,0.0
00196,宏華集團,N,能源,石油及天然氣,油氣設備與服務,1075818208.969,2023-09-28T16:12:11,能源,石油及天然气,油气设备与服务,宏华集团,00196.HK,10.8,ODSH,196,1.08,0.120,51.45,0196.HK,,1000.0,,+0.84,,+0.001,HKD,宏華集團,B,,,0.84,0.120,0.0
00197,亨泰,N,必需性消費,食品飲料,包裝食品,126084430.92,2023-09-28T16:12:10,必需性消费,食品饮料,包装食品,亨泰,00197.HK,1.3,ODSH,197,126.08,0.060,2.66,0197.HK,,1000.0,,+3.45,,+0.002,HKD,亨泰,M,,,3.45,0.060,0.0
