stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
00099,王氏國際,N,工業,工業工程,電子設備,789498260.1,2023-11-08T16:40:55,工业,工业工程,电子设备,王氏国际,00099.HK,7.9,ODSH,99,789.49,1.650,,0099.HK,,,4.55,0.00,7.02,0.000,HKD,王氏國際,M,,0.0,1.650,0.0,0.0
00101,恒隆地產,N,地產建築,地產,地產投資,47242237035.0,2023-11-08T16:40:55,地产建筑,地产,地产投资,恒隆地产,00101.HK,472.4,ODSH,101,47.24,10.500,41.96,0101.HK,,1000000.0,7.43,-0.57,12.32,-0.060,HKD,恒隆地產,B,,-0.57,10.500,0.4,0.009442911402542655
00102,凱升控股,N,非必需性消費,旅遊及休閒設施,賭場及博彩,229981674.09,2023-11-08T16:40:55,非必需性消费,旅游及休闲设施,赌场及博彩,凯升控股,00102.HK,2.3,ODSH,102,229.98,0.051,170.06,0102.HK,,1000.0,,0.00,19.62,0.000,HKD,凱升控股,M,,0.0,0.051,0.0,0.0
00103,首佳科技,N,工業,工業工程,商用車及貨車,366612664.008,2023-11-08T16:40:55,工业,工业工程,商用车及货车,首佳科技,00103.HK,3.7,ODSH,103,366.61,0.186,,0103.HK,,,3.92,0.00,7.62,0.000,HKD,首佳科技,M,,0.0,0.186,0.0,0.0
00104,冠亞商業集團,N,非必需性消費,零售相關,其他零售,171838340.6,2023-11-08T16:40:55,非必需性消费,零售相关,其他零售,冠亚商业集团,00104.HK,1.7,ODSH,104,171.83,0.230,13.46,0104.HK,,1000.0,20.39,-2.13,3.94,-0.005,HKD,ASIA COMM HOLD,M,,-2.13,0.230,0.0,0.0
00105,凱聯國際酒店,N,地產建築,地產,地產投資,2340000000.0,2023-11-08T16:40:55,地产建筑,地产,地产投资,凯联国际酒店,00105.HK,23.4,ODSH,105,2.34,6.500,,0105.HK,,,5.23,0.00,,0.000,HKD,凱聯國際酒店,B,,0.0,6.500,0.0,0.0
00106,朗詩綠色管理,N,地產建築,地產,地產發展商,335283835.695,2023-11-08T16:40:55,地产建筑,地产,地产发展商,朗诗绿色管理,00106.HK,3.4,ODSH,106,335.28,0.071,5.05,0106.HK,,1000.0,,+1.43,,+0.001,HKD,朗詩綠色管理,M,,1.43,0.071,0.0,0.0
00107,四川成渝高速公路,N,工業,工業運輸,鐵路及公路,2005516800.0,2023-11-08T16:40:55,工业,工业运输,铁路及公路,四川成渝高速公路,00107.HK,20.1,ODSH,107,2.00,2.240,1.0,0107.HK,,1000000.0,4.96,0.00,7.95,0.000,HKD,四川成渝高速公路,B,,0.0,2.240,0.0,0.0
00108,國銳生活,N,地產建築,地產,物業管理及服務,1391727683.91,2023-11-08T16:40:55,地产建筑,地产,物业管理及服务,国锐生活,00108.HK,13.9,ODSH,108,1.39,0.435,340.59,0108.HK,,1000.0,,-7.45,,-0.035,HKD,國銳生活,B,,-7.45,0.435,0.0,0.0
00110,中國長遠,N,資訊科技,資訊科技器材,電訊設備,42099621.712,2023-11-08T16:40:55,科技,资讯科技器材,电讯设备,中国长远,00110.HK,0.4,ODSH,110,42.09,0.199,,0110.HK,,,,0.00,,0.000,HKD,中國長遠,M,,0.0,0.199,0.0,0.0
00111,信達國際控股,N,金融,其他金融,資產管理,185949624.0,2023-11-08T16:40:55,金融,其他金融,资产管理,信达国际控股,00111.HK,1.9,ODSH,111,185.94,0.290,,0111.HK,,,,0.00,,0.000,HKD,信達國際控股,M,,0.0,0.290,0.0,0.0
00113,迪生創建,N,非必需性消費,紡織及服飾,其他服飾配件,1564985147.76,2023-11-08T16:40:55,非必需性消费,纺织及服饰,其他服饰配件,迪生创建,00113.HK,15.6,ODSH,113,1.56,3.970,93.25,0113.HK,,1000.0,8.82,+2.85,6.19,+0.110,HKD,迪生創建,B,,2.85,3.970,0.0,0.0
00114,興利集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,302245381.5,2023-11-08T16:40:55,非必需性消费,家庭电器及用品,玩具及消闲用品,兴利集团,00114.HK,3.0,ODSH,114,302.24,0.500,,0114.HK,,,12.00,0.00,3.67,0.000,HKD,HERALD HOLD,M,,0.0,0.500,0.0,0.0
00115,鈞濠集團,N,地產建築,地產,地產發展商,28169872.495,2023-11-08T16:40:55,地产建筑,地产,地产发展商,钧濠集团,00115.HK,0.3,ODSH,115,28.16,0.115,,0115.HK,,,,+1.77,,+0.002,HKD,鈞濠集團,M,,1.77,0.115,0.0,0.0
00116,周生生,N,非必需性消費,零售相關,其他零售,6367879600.0,2023-11-08T16:40:55,非必需性消费,零售相关,其他零售,周生生,00116.HK,63.7,ODSH,116,6.36,9.400,1.62,0116.HK,,1000000.0,3.72,+2.29,14.08,+0.210,HKD,周生生,B,,2.29,9.400,0.0,0.0
00117,天利控股集團,N,工業,工業工程,工業及設備,275557500.0,2023-11-08T16:40:55,工业,工业工程,工业及设备,天利控股集团,00117.HK,2.8,ODSH,117,275.55,0.370,13.48,0117.HK,,1000.0,,+5.71,,+0.020,HKD,天利控股集團,M,,5.71,0.370,0.0,0.0
00118,大同機械,N,工業,工業工程,工業及設備,224101979.92,2023-11-08T16:40:55,工业,工业工程,工业及设备,大同机械,00118.HK,2.2,ODSH,118,224.10,0.260,,0118.HK,,,,0.00,9.19,0.000,HKD,大同機械,M,,0.0,0.260,0.0,0.0
00119,保利置業集團,N,地產建築,地產,地產發展商,6457799469.42,2023-11-08T16:40:55,地产建筑,地产,地产发展商,保利置业集团,00119.HK,64.6,ODSH,119,6.45,1.690,9.27,0119.HK,,1000000.0,2.84,+3.05,6.90,+0.050,HKD,保利置業集團,B,,3.05,1.690,0.1,0.04679152713141603
00122,鱷魚恤,N,非必需性消費,紡織及服飾,服裝,213197331.3,2023-11-08T16:40:55,非必需性消费,纺织及服饰,服装,鳄鱼恤,00122.HK,2.1,ODSH,122,213.19,0.150,,0122.HK,,,,0.00,,0.000,HKD,鱷魚恤,M,,0.0,0.150,0.0,0.0
00123,越秀地產,N,地產建築,地產,地產發展商,31720096154.44,2023-11-08T16:40:55,地产建筑,地产,地产发展商,越秀地产,00123.HK,317.2,ODSH,123,31.72,7.880,58.73,0123.HK,,1000000.0,6.66,-0.51,5.74,-0.040,HKD,越秀地產,B,,-0.51,7.880,0.6,0.012366720992025735
00124,粵海置地,N,地產建築,地產,地產發展商,1061152847.0,2023-11-08T16:40:55,地产建筑,地产,地产发展商,粤海置地,00124.HK,10.6,ODSH,124,1.06,0.620,138.12,0124.HK,,1000.0,17.74,0.00,2.70,0.000,HKD,粵海置地,B,,0.0,0.620,0.0,0.0
00125,新興光學,N,非必需性消費,紡織及服飾,其他服飾配件,191828148.78,2023-11-08T16:40:55,非必需性消费,纺织及服饰,其他服饰配件,新兴光学,00125.HK,1.9,ODSH,125,191.82,0.730,,0125.HK,,,4.11,0.00,,0.000,HKD,新興光學,M,,0.0,0.730,0.0,0.0
00126,佳寧娜,N,非必需性消費,旅遊及休閒設施,餐飲,471407826.0,2023-11-08T16:40:55,非必需性消费,旅游及休闲设施,餐饮,佳宁娜,00126.HK,4.7,ODSH,126,471.40,0.300,43.2,0126.HK,,1000.0,,0.00,,0.000,HKD,佳寧娜,M,,0.0,0.300,0.0,0.0
00127,華人置業,N,地產建築,地產,地產投資,2956809572.45,2023-11-08T16:40:55,地产建筑,地产,地产投资,华人置业,00127.HK,29.6,ODSH,127,2.95,1.550,735.77,0127.HK,,1000.0,,+0.65,2.57,+0.010,HKD,華人置業,B,,0.65,1.550,0.0,0.0
00128,安寧控股,N,非必需性消費,零售相關,服裝零售,544717363.08,2023-11-08T16:40:55,非必需性消费,零售相关,服装零售,安宁控股,00128.HK,5.4,ODSH,128,544.71,0.330,2.37,0128.HK,,1000000.0,,+10.00,,+0.030,HKD,安寧控股,M,,10.0,0.330,0.0,0.0
00129,泛海集團,N,金融,其他金融,資產管理,560907472.4,2023-11-08T16:40:55,金融,其他金融,资产管理,泛海集团,00129.HK,5.6,ODSH,129,560.90,0.425,42.14,0129.HK,,1000.0,,-6.59,0.70,-0.030,HKD,泛海集團,M,,-6.59,0.425,0.0,0.0
00130,慕詩國際,N,非必需性消費,紡織及服飾,服裝,40598130.0,2023-11-08T16:40:55,非必需性消费,纺织及服饰,服装,慕诗国际,00130.HK,0.4,ODSH,130,40.59,0.141,,0130.HK,,,,0.00,,0.000,HKD,慕詩國際,M,,0.0,0.141,0.0,0.0
00131,卓能(集團),N,地產建築,地產,地產投資,1142184366.75,2023-11-08T16:40:55,地产建筑,地产,地产投资,卓能(集团),00131.HK,11.4,ODSH,131,1.14,1.750,39.96,0131.HK,,1000.0,2.71,-1.69,53.85,-0.030,HKD,卓能（集團）,B,,-1.69,1.750,0.0,0.0
00132,中國興業控股,N,綜合企業,綜合企業,綜合企業,220890459.318,2023-11-08T16:40:55,综合企业,综合企业,综合企业,中国兴业控股,00132.HK,2.2,ODSH,132,220.89,0.129,,0132.HK,,,,0.00,,0.000,HKD,中國興業控股,M,,0.0,0.129,0.0,0.0
00133,招商局中國基金,N,基金,基金,股票,1233897405.3,2023-11-08T16:40:55,基金,基金,股票,招商局中国基金,00133.HK,12.3,ODSH,133,1.23,8.100,64.76,0133.HK,,1000.0,6.74,+0.62,,+0.050,HKD,招商局中國基金,B,,0.62,8.100,0.0,0.0
00135,昆侖能源,N,公用事業,公用事業,燃氣,57581031358.2,2023-11-08T16:40:55,公用事业,公用事业,燃气,昆仑能源,00135.HK,575.8,ODSH,135,57.58,6.650,74.8,0135.HK,,1000000.0,4.32,-2.21,9.77,-0.150,HKD,昆侖能源,B,,-2.21,6.650,0.7,0.14318956232948812
00136,中國儒意,N,非必需性消費,媒體及娛樂,影視娛樂,21502003409.15,2023-11-08T16:40:55,非必需性消费,媒体及娱乐,影视娱乐,中国儒意,00136.HK,215.0,ODSH,136,21.50,1.870,34.03,0136.HK,,1000000.0,,-2.09,19.64,-0.040,HKD,中國儒意,B,,-2.09,1.870,0.3,0.06509963067976128
00137,金輝集團,N,工業,工業運輸,航運及港口,349991056.8,2023-11-08T16:40:55,工业,工业运输,航运及港口,金辉集团,00137.HK,3.5,ODSH,137,349.99,0.660,,0137.HK,,,3.03,0.00,,0.000,HKD,金輝集團,M,,0.0,0.660,0.0,0.0
00138,中建富通,N,非必需性消費,零售相關,汽車零售,401090363.0,2023-11-08T16:40:55,非必需性消费,零售相关,汽车零售,中建富通,00138.HK,4.0,ODSH,138,401.09,0.250,45.47,0138.HK,,1000.0,,0.00,,0.000,HKD,中建富通,M,,0.0,0.250,0.0,0.0
00139,中達集團控股,N,金融,其他金融,證券及經紀,385416760.603,2023-11-08T16:40:55,金融,其他金融,证券及经纪,中达集团控股,00139.HK,3.9,ODSH,139,385.41,0.023,317.11,0139.HK,,1000.0,,+4.55,,+0.001,HKD,中達集團控股,M,,4.55,0.023,0.0,0.0
00142,第一太平,N,必需性消費,食品飲料,包裝食品,11920752201.7,2023-11-08T16:40:55,必需性消费,食品饮料,包装食品,第一太平,00142.HK,119.2,ODSH,142,11.92,2.810,19.66,0142.HK,,1000000.0,7.83,-3.10,3.91,-0.090,HKD,第一太平,B,,-3.1,2.810,0.2,0.08580329868057357
00144,招商局港口,N,工業,工業運輸,航運及港口,41309810060.0,2023-11-08T16:40:55,工业,工业运输,航运及港口,招商局港口,00144.HK,413.1,ODSH,144,41.30,10.000,13.13,0144.HK,,1000000.0,8.20,-1.19,4.96,-0.120,HKD,招商局港口,B,,-1.19,10.000,0.1,0.008189845712493635
00145,信能低碳,N,非必需性消費,支援服務,其他支援服務,80250137.943,2023-11-08T16:40:55,非必需性消费,支援服务,其他支援服务,信能低碳,00145.HK,0.8,ODSH,145,80.25,0.071,417.83,0145.HK,,1000.0,,+1.43,,+0.001,HKD,信能低碳,M,,1.43,0.071,0.0,0.0
00146,太平地氈,N,非必需性消費,紡織及服飾,紡織品及布料,190968739.2,2023-11-08T16:40:55,非必需性消费,纺织及服饰,纺织品及布料,太平地毡,00146.HK,1.9,ODSH,146,190.96,0.900,10.8,0146.HK,,1000.0,10.00,0.00,4.97,0.000,HKD,TAI PING CARPET,M,,0.0,0.900,0.0,0.0
00147,國際商業結算,N,地產建築,地產,地產發展商,1564568568.64,2023-11-08T16:40:55,地产建筑,地产,地产发展商,国际商业结算,00147.HK,15.6,ODSH,147,1.56,0.077,,0147.HK,,,,0.00,,0.000,HKD,國際商業結算,B,,0.0,0.077,0.0,0.0
00148,建滔集團,N,工業,工業工程,工業及設備,20924925575.68,2023-11-08T16:40:55,工业,工业工程,工业及设备,建滔集团,00148.HK,209.2,ODSH,148,20.92,18.880,16.72,0148.HK,,1000000.0,7.47,-1.97,5.73,-0.380,HKD,建滔集團,B,,-1.97,18.880,0.2,0.03984471417860793
00149,中國農產品交易,N,地產建築,地產,地產發展商,935588375.268,2023-11-08T16:40:55,地产建筑,地产,地产发展商,中国农产品交易,00149.HK,9.4,ODSH,149,935.58,0.094,11.94,0149.HK,,1000.0,,+9.30,134.29,+0.008,HKD,中國農產品交易,M,,9.3,0.094,0.0,0.0
00150,HYPEBEAST,N,非必需性消費,媒體及娛樂,廣告及宣傳,739486523.16,2023-11-08T16:40:55,非必需性消费,媒体及娱乐,广告及宣传,HYPEBEAST,00150.HK,7.4,ODSH,150,739.48,0.360,,0150.HK,,,,0.00,,0.000,HKD,HYPEBEAST,M,,0.0,0.360,0.0,0.0
00151,中國旺旺,N,必需性消費,食品飲料,包裝食品,55409401190.45,2023-11-08T16:40:55,必需性消费,食品饮料,包装食品,中国旺旺,00151.HK,554.1,ODSH,151,55.40,4.670,30.84,0151.HK,,1000000.0,5.43,-1.48,15.40,-0.070,HKD,中國旺旺,B,,-1.48,4.670,0.3,0.03332681486153617
00152,深圳國際,N,工業,工業運輸,鐵路及公路,13473428239.44,2023-11-08T16:40:55,工业,工业运输,铁路及公路,深圳国际,00152.HK,134.7,ODSH,152,13.47,5.630,27.74,0152.HK,,1000000.0,4.56,+1.08,10.46,+0.060,HKD,深圳國際,B,,1.08,5.630,0.3,0.02498171013770037
00154,北京控股環境集團,N,工業,工業工程,環保工程,517624251.75,2023-11-08T16:40:55,工业,工业工程,环保工程,北京控股环境集团,00154.HK,5.2,ODSH,154,517.62,0.345,12.41,0154.HK,,1000.0,,+2.99,1.47,+0.010,HKD,北京控股環境集團,M,,2.99,0.345,0.0,0.0
00156,力寶華潤,N,非必需性消費,旅遊及休閒設施,餐飲,762513754.93,2023-11-08T16:40:55,非必需性消费,旅游及休闲设施,餐饮,力宝华润,00156.HK,7.6,ODSH,156,762.51,0.830,3.44,0156.HK,,1000.0,,-2.35,,-0.020,HKD,力寶華潤,M,,-2.35,0.830,0.0,0.0
00157,自然美,N,非必需性消費,零售相關,其他零售,1001050466.0,2023-11-08T16:40:55,非必需性消费,零售相关,其他零售,自然美,00157.HK,10.0,ODSH,157,1.00,0.500,,0157.HK,,,,0.00,,0.000,HKD,自然美,B,,0.0,0.500,0.0,0.0
00158,萬邦投資,N,地產建築,地產,地產投資,2950000000.0,2023-11-08T16:40:55,地产建筑,地产,地产投资,万邦投资,00158.HK,29.5,ODSH,158,2.95,118.000,,0158.HK,,,3.05,0.00,,0.000,HKD,萬邦投資,B,,0.0,118.000,0.0,0.0
00159,布萊克萬礦業,N,原材料,一般金屬及礦石,鋼鐵,1280672034.078,2023-11-08T16:40:55,原材料,一般金属及矿石,钢铁,布莱克万矿业,00159.HK,12.8,ODSH,159,1.28,0.138,46.0,0159.HK,,,,+4.55,,+0.006,HKD,布萊克萬礦業,B,,4.55,0.138,0.0,0.0
00160,漢國置業,N,地產建築,地產,地產投資,1131074002.57,2023-11-08T16:40:55,地产建筑,地产,地产投资,汉国置业,00160.HK,11.3,ODSH,160,1.13,1.570,505.5,0160.HK,,1000.0,7.96,-5.99,7.37,-0.100,HKD,漢國置業,B,,-5.99,1.570,0.0,0.0
00162,世紀金花,N,非必需性消費,零售相關,多元化零售,144861534.09,2023-11-08T16:40:55,非必需性消费,零售相关,多元化零售,世纪金花,00162.HK,1.4,ODSH,162,144.86,0.126,,0162.HK,,,,-3.82,,-0.005,HKD,世紀金花,M,,-3.82,0.126,0.0,0.0
00163,英皇國際,N,地產建築,地產,地產投資,1636507821.815,2023-11-08T16:40:55,地产建筑,地产,地产投资,英皇国际,00163.HK,16.4,ODSH,163,1.63,0.445,,0163.HK,,,1.80,-1.11,,-0.005,HKD,英皇國際,B,,-1.11,0.445,0.0,0.0
00164,中國寶力科技,N,非必需性消費,媒體及娛樂,廣告及宣傳,48729670.34,2023-11-08T16:40:55,非必需性消费,媒体及娱乐,广告及宣传,中国宝力科技,00164.HK,0.5,ODSH,164,48.72,0.580,1.92,0164.HK,,1000.0,,0.00,,0.000,HKD,中國寶力科技,M,,0.0,0.580,0.0,0.0
00165,中國光大控股,N,金融,其他金融,資產管理,8072365280.48,2023-11-08T16:40:55,金融,其他金融,资产管理,中国光大控股,00165.HK,80.7,ODSH,165,8.07,4.790,3.88,0165.HK,,1000000.0,6.26,-1.03,,-0.050,HKD,中國光大控股,B,,-1.03,4.790,0.0,0.0
00166,新時代能源,N,原材料,一般金屬及礦石,其他金屬及礦石,716825713.016,2023-11-08T16:40:55,原材料,一般金属及矿石,其他金属及矿石,新时代能源,00166.HK,7.2,ODSH,166,716.82,0.082,5.18,0166.HK,,1000.0,,0.00,2.52,0.000,HKD,新時代能源,M,,0.0,0.082,0.0,0.0
00167,萬威國際,S,非必需性消費,家庭電器及用品,消費電子產品,46799875.584,2023-11-08T16:40:55,非必需性消费,家庭电器及用品,消费电子产品,万威国际,00167.HK,0.5,ODSH,167,46.79,0.018,,0167.HK,,,,0.00,,0.000,HKD,IDT INT'L,M,True,0.0,0.018,0.0,0.0
00168,青島啤酒股份,N,必需性消費,食品飲料,酒料飲料,38092272700.7,2023-11-08T16:40:55,必需性消费,食品饮料,酒料饮料,青岛啤酒股份,00168.HK,380.9,ODSH,168,38.09,58.150,66.52,0168.HK,,1000000.0,3.40,+1.22,18.86,+0.700,HKD,青島啤酒股份,B,,1.22,58.150,0.7,0.06035577029475627
00169,萬達酒店發展,N,非必需性消費,旅遊及休閒設施,酒店及度假村,1169639275.512,2023-11-08T16:40:55,非必需性消费,旅游及休闲设施,酒店及度假村,万达酒店发展,00169.HK,11.7,ODSH,169,1.16,0.249,166.43,0169.HK,,1000.0,,-2.35,6.06,-0.006,HKD,萬達酒店發展,B,,-2.35,0.249,0.0,0.0
00171,銀建國際,N,地產建築,地產,地產投資,569297853.917,2023-11-08T16:40:55,地产建筑,地产,地产投资,银建国际,00171.HK,5.7,ODSH,171,569.29,0.247,494.0,0171.HK,,,,+4.66,,+0.011,HKD,銀建國際,M,,4.66,0.247,0.0,0.0
00173,嘉華國際,N,地產建築,地產,地產發展商,6547749745.35,2023-11-08T16:40:55,地产建筑,地产,地产发展商,嘉华国际,00173.HK,65.5,ODSH,173,6.54,2.090,2.79,0173.HK,,1000000.0,10.05,-1.42,4.77,-0.030,HKD,嘉華國際,B,,-1.42,2.090,0.0,0.0
00174,盛洋投資,N,地產建築,地產,地產投資,181137450.0,2023-11-08T16:40:55,地产建筑,地产,地产投资,盛洋投资,00174.HK,1.8,ODSH,174,181.13,0.285,600.0,0174.HK,,,,+7.55,,+0.020,HKD,盛洋投資,M,,7.55,0.285,0.0,0.0
00175,吉利汽車,N,非必需性消費,汽車,汽車,96205935581.48,2023-11-08T16:40:55,非必需性消费,汽车,汽车,吉利汽车,00175.HK,962.1,ODSH,175,96.20,9.560,330.32,0175.HK,,1000000.0,2.20,-2.15,16.61,-0.210,HKD,吉利汽車,B,,-2.15,9.560,3.3,0.6054261506753829
00176,先機企業集團,N,非必需性消費,家庭電器及用品,消費電子產品,30488570.775,2023-11-08T16:40:55,非必需性消费,家庭电器及用品,消费电子产品,先机企业集团,00176.HK,0.3,ODSH,176,30.48,0.015,,0176.HK,,,,0.00,,0.000,HKD,先機企業集團,M,,0.0,0.015,0.0,0.0
00177,江蘇寧滬高速公路,N,工業,工業運輸,鐵路及公路,8395140000.0,2023-11-08T16:40:55,工业,工业运输,铁路及公路,江苏宁沪高速公路,00177.HK,84.0,ODSH,177,8.39,6.870,29.61,0177.HK,,1000000.0,7.34,-1.01,8.16,-0.070,HKD,江蘇寧滬高速公路,B,,-1.01,6.870,0.3,0.024330132314482365
00178,莎莎國際,N,非必需性消費,零售相關,其他零售,3258348930.9,2023-11-08T16:40:55,非必需性消费,零售相关,其他零售,莎莎国际,00178.HK,32.6,ODSH,178,3.25,1.050,869.46,0178.HK,,1000.0,,-1.87,55.85,-0.020,HKD,莎莎國際,B,,-1.87,1.050,0.0,0.0
00179,德昌電機控股,N,非必需性消費,汽車,汽車零件,9438854479.86,2023-11-08T16:40:55,非必需性消费,汽车,汽车零件,德昌电机控股,00179.HK,94.4,ODSH,179,9.43,10.140,8.41,0179.HK,,1000000.0,5.03,-2.31,7.46,-0.240,HKD,德昌電機控股,B,,-2.31,10.140,0.1,0.02893856215629844
00180,開達集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,427764595.95,2023-11-08T16:40:55,非必需性消费,家庭电器及用品,玩具及消闲用品,开达集团,00180.HK,4.3,ODSH,180,427.76,0.450,2.65,0180.HK,,1000.0,,+1.12,,+0.005,HKD,開達集團,M,,1.12,0.450,0.0,0.0
00181,閩港控股,N,非必需性消費,旅遊及休閒設施,酒店及度假村,113409054.0,2023-11-08T16:40:55,非必需性消费,旅游及休闲设施,酒店及度假村,闽港控股,00181.HK,1.1,ODSH,181,113.40,0.099,,0181.HK,,,,0.00,,0.000,HKD,閩港控股,M,,0.0,0.099,0.0,0.0
00182,協合新能源,N,公用事業,公用事業,潔能,5404620261.12,2023-11-08T16:40:55,公用事业,公用事业,洁能,协合新能源,00182.HK,54.0,ODSH,182,5.40,0.640,1.19,0182.HK,,1000000.0,5.47,-1.54,5.79,-0.010,HKD,協合新能源,B,,-1.54,0.640,0.0,0.0
00183,宏輝集團,N,地產建築,地產,地產發展商,98075873.918,2023-11-08T16:40:55,地产建筑,地产,地产发展商,宏辉集团,00183.HK,1.0,ODSH,183,98.07,0.173,,0183.HK,,,,0.00,,0.000,HKD,宏輝集團,M,,0.0,0.173,0.0,0.0
00184,激成投資,N,非必需性消費,旅遊及休閒設施,酒店及度假村,656586000.0,2023-11-08T16:40:55,非必需性消费,旅游及休闲设施,酒店及度假村,激成投资,00184.HK,6.6,ODSH,184,656.58,1.930,11.58,0184.HK,,1000.0,4.15,-2.03,8.60,-0.040,HKD,激成投資,M,,-2.03,1.930,0.0,0.0
00185,正商實業,N,地產建築,地產,地產發展商,329102507.068,2023-11-08T16:40:55,地产建筑,地产,地产发展商,正商实业,00185.HK,3.3,ODSH,185,329.10,0.172,669.63,0185.HK,,1000.0,,-0.58,,-0.001,HKD,正商實業,M,,-0.58,0.172,0.0,0.0
00186,敏捷控股,N,非必需性消費,家庭電器及用品,消費電子產品,1592747537.81,2023-11-08T16:40:55,非必需性消费,家庭电器及用品,消费电子产品,敏捷控股,00186.HK,15.9,ODSH,186,1.59,0.290,,0186.HK,,,,0.00,,0.000,HKD,敏捷控股,B,,0.0,0.290,0.0,0.0
00187,京城機電股份,N,工業,工業工程,工業及設備,289000000.0,2023-11-08T16:40:55,工业,工业工程,工业及设备,京城机电股份,00187.HK,2.9,ODSH,187,289.00,2.890,46.07,0187.HK,,1000000.0,,+11.58,64.08,+0.300,HKD,京城機電股份,M,,11.58,2.890,0.5,3.2373767874701067
00188,新華匯富金融,N,金融,其他金融,其他金融,166403562.975,2023-11-08T16:40:55,金融,其他金融,其他金融,新华汇富金融,00188.HK,1.7,ODSH,188,166.40,0.225,7.52,0188.HK,,1000.0,8.89,+2.27,,+0.005,HKD,新華匯富金融,M,,2.27,0.225,0.0,0.0
00189,東岳集團,N,原材料,其他原材料,特殊化工用品,13251693995.4,2023-11-08T16:40:55,原材料,其他原材料,特殊化工用品,东岳集团,00189.HK,132.5,ODSH,189,13.25,5.880,30.13,0189.HK,,1000000.0,10.20,-2.33,3.02,-0.140,HKD,東岳集團,B,,-2.33,5.880,0.3,0.08293008278292906
00191,麗新國際,N,綜合企業,綜合企業,綜合企業,927542596.05,2023-11-08T16:40:55,综合企业,综合企业,综合企业,丽新国际,00191.HK,9.3,ODSH,191,927.54,1.050,,0191.HK,,,,0.00,,0.000,HKD,麗新國際,M,,0.0,1.050,0.0,0.0
00193,冠中地產,N,地產建築,地產,地產發展商,36729798.651,2023-11-08T16:40:55,地产建筑,地产,地产发展商,冠中地产,00193.HK,0.4,ODSH,193,36.72,0.189,,0193.HK,,,,0.00,,0.000,HKD,冠中地產,M,,0.0,0.189,0.0,0.0
