stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
00099,王氏國際,N,工業,工業工程,電子設備,645953121.9,2024-01-25T16:39:59,工业,工业工程,电子设备,王氏国际,00099.HK,6.5,ODSH,99,645.95,1.350,,0099.HK,,,5.56,0.00,5.74,0.000,HKD,王氏國際,M,,0.0,1.350,0.0,0.0
00101,恒隆地產,N,地產建築,地產,地產投資,44272724992.8,2024-01-25T16:39:59,地产建筑,地产,地产投资,恒隆地产,00101.HK,442.7,ODSH,101,44.27,9.840,55.62,0101.HK,,1000000.0,7.93,+2.82,11.54,+0.270,HKD,恒隆地產,B,,2.82,9.840,0.6,0.18286708322291897
00102,凱升控股,S,非必需性消費,旅遊及休閒設施,賭場及博彩,211943895.73,2024-01-25T16:39:59,非必需性消费,旅游及休闲设施,赌场及博彩,凯升控股,00102.HK,2.1,ODSH,102,211.94,0.047,,0102.HK,,,,0.00,18.08,0.000,HKD,凱升控股,M,True,0.0,0.047,0.0,0.0
00103,首佳科技,N,工業,工業工程,商用車及貨車,443003361.3,2024-01-25T16:39:59,工业,工业工程,商用车及货车,首佳科技,00103.HK,4.4,ODSH,103,443.00,0.225,19.93,0103.HK,,1000.0,3.24,+4.17,9.22,+0.009,HKD,首佳科技,M,,4.17,0.225,0.0,0.0
00104,冠亞商業集團,N,非必需性消費,零售相關,其他零售,246550662.6,2024-01-25T16:39:59,非必需性消费,零售相关,其他零售,冠亚商业集团,00104.HK,2.5,ODSH,104,246.55,0.330,14.9,0104.HK,,1000.0,14.21,-1.49,5.65,-0.005,HKD,ASIA COMM HOLD,M,,-1.49,0.330,0.0,0.0
00105,凱聯國際酒店,N,地產建築,地產,地產投資,2196000000.0,2024-01-25T16:39:59,地产建筑,地产,地产投资,凯联国际酒店,00105.HK,22.0,ODSH,105,2.19,6.100,122.0,0105.HK,,1000.0,6.39,+1.67,,+0.100,HKD,凱聯國際酒店,B,,1.67,6.100,0.0,0.0
00106,朗詩綠色管理,N,地產建築,地產,地產發展商,278616145.155,2024-01-25T16:39:59,地产建筑,地产,地产发展商,朗诗绿色管理,00106.HK,2.8,ODSH,106,278.61,0.059,,0106.HK,,,,0.00,,0.000,HKD,朗詩綠色管理,M,,0.0,0.059,0.0,0.0
00107,四川成渝高速公路,N,工業,工業運輸,鐵路及公路,2238300000.0,2024-01-25T16:39:59,工业,工业运输,铁路及公路,四川成渝高速公路,00107.HK,22.4,ODSH,107,2.23,2.500,3.11,0107.HK,,1000000.0,4.45,+3.73,8.87,+0.090,HKD,四川成渝高速公路,B,,3.73,2.500,0.0,0.0
00108,國銳生活,N,地產建築,地產,物業管理及服務,1055793415.38,2024-01-25T16:39:59,地产建筑,地产,物业管理及服务,国锐生活,00108.HK,10.6,ODSH,108,1.05,0.330,134.2,0108.HK,,1000.0,,+3.13,,+0.010,HKD,國銳生活,B,,3.13,0.330,0.0,0.0
00110,中國長遠,N,資訊科技,資訊科技器材,電訊設備,44215180.592,2024-01-25T16:39:59,科技,资讯科技器材,电讯设备,中国长远,00110.HK,0.4,ODSH,110,44.21,0.209,384.0,0110.HK,,,,-5.00,,-0.011,HKD,中國長遠,M,,-5.0,0.209,0.0,0.0
00111,信達國際控股,N,金融,其他金融,資產管理,176331540.0,2024-01-25T16:39:59,金融,其他金融,资产管理,信达国际控股,00111.HK,1.8,ODSH,111,176.33,0.275,9.05,0111.HK,,1000.0,,+3.77,,+0.010,HKD,信達國際控股,M,,3.77,0.275,0.0,0.0
00113,迪生創建,N,非必需性消費,紡織及服飾,其他服飾配件,1699014102.48,2024-01-25T16:39:59,非必需性消费,纺织及服饰,其他服饰配件,迪生创建,00113.HK,17.0,ODSH,113,1.69,4.310,250.46,0113.HK,,1000.0,8.58,-2.05,6.72,-0.090,HKD,迪生創建,B,,-2.05,4.310,0.0,0.0
00114,興利集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,290155566.24,2024-01-25T16:39:59,非必需性消费,家庭电器及用品,玩具及消闲用品,兴利集团,00114.HK,2.9,ODSH,114,290.15,0.480,2.3,0114.HK,,1000.0,12.50,+2.13,3.52,+0.010,HKD,HERALD HOLD,M,,2.13,0.480,0.0,0.0
00115,鈞濠集團,N,地產建築,地產,地產發展商,29884560.386,2024-01-25T16:39:59,地产建筑,地产,地产发展商,钧濠集团,00115.HK,0.3,ODSH,115,29.88,0.122,,0115.HK,,,,0.00,,0.000,HKD,鈞濠集團,M,,0.0,0.122,0.0,0.0
00116,周生生,N,非必需性消費,零售相關,其他零售,5941096180.0,2024-01-25T16:39:59,非必需性消费,零售相关,其他零售,周生生,00116.HK,59.4,ODSH,116,5.94,8.770,702.06,0116.HK,,1000.0,3.99,+0.80,13.13,+0.070,HKD,周生生,B,,0.8,8.770,0.0,0.0
00117,天利控股集團,N,工業,工業工程,工業及設備,193635000.0,2024-01-25T16:39:59,工业,工业工程,工业及设备,天利控股集团,00117.HK,1.9,ODSH,117,193.63,0.260,,0117.HK,,,,+8.33,,+0.020,HKD,天利控股集團,M,,8.33,0.260,0.0,0.0
00118,大同機械,N,工業,工業工程,工業及設備,215482673.0,2024-01-25T16:39:59,工业,工业工程,工业及设备,大同机械,00118.HK,2.2,ODSH,118,215.48,0.250,,0118.HK,,,,0.00,8.83,0.000,HKD,大同機械,M,,0.0,0.250,0.0,0.0
00119,保利置業集團,N,地產建築,地產,地產發展商,5693562845.82,2024-01-25T16:39:59,地产建筑,地产,地产发展商,保利置业集团,00119.HK,56.9,ODSH,119,5.69,1.490,7.72,0119.HK,,1000000.0,3.22,+7.97,6.09,+0.110,HKD,保利置業集團,B,,7.97,1.490,0.1,0.18388598765832653
00120,四海國際,N,地產建築,地產,地產發展商,2838731059.5,2024-01-25T16:39:59,地产建筑,地产,地产发展商,四海国际,00120.HK,28.4,ODSH,120,2.83,2.290,9.05,0120.HK,,1000000.0,,+1.33,458.00,+0.030,HKD,COSMOPOL INT'L,B,,1.33,2.290,0.1,0.015682452355067877
00122,鱷魚恤,N,非必需性消費,紡織及服飾,服裝,198984175.88,2024-01-25T16:39:59,非必需性消费,纺织及服饰,服装,鳄鱼恤,00122.HK,2.0,ODSH,122,198.98,0.140,6.14,0122.HK,,1000.0,,+1.45,,+0.002,HKD,鱷魚恤,M,,1.45,0.140,0.0,0.0
00123,越秀地產,N,地產建築,地產,地產發展商,20448995998.04,2024-01-25T16:39:59,地产建筑,地产,地产发展商,越秀地产,00123.HK,204.5,ODSH,123,20.44,5.080,132.55,0123.HK,,1000000.0,10.32,+8.09,3.70,+0.380,HKD,越秀地產,B,,8.09,5.080,1.3,1.950641234742598
00124,粵海置地,N,地產建築,地產,地產發展商,924229899.0,2024-01-25T16:39:59,地产建筑,地产,地产发展商,粤海置地,00124.HK,9.2,ODSH,124,924.22,0.540,43.2,0124.HK,,1000.0,20.37,0.00,2.35,0.000,HKD,粵海置地,M,,0.0,0.540,0.0,0.0
00125,新興光學,N,非必需性消費,紡織及服飾,其他服飾配件,189200365.92,2024-01-25T16:39:59,非必需性消费,纺织及服饰,其他服饰配件,新兴光学,00125.HK,1.9,ODSH,125,189.20,0.720,12.92,0125.HK,,1000.0,4.17,+1.41,,+0.010,HKD,新興光學,M,,1.41,0.720,0.0,0.0
00126,佳寧娜,N,非必需性消費,旅遊及休閒設施,餐飲,367698104.28,2024-01-25T16:39:59,非必需性消费,旅游及休闲设施,餐饮,佳宁娜,00126.HK,3.7,ODSH,126,367.69,0.234,37.04,0126.HK,,1000.0,,0.00,,0.000,HKD,佳寧娜,M,,0.0,0.234,0.0,0.0
00127,華人置業,N,地產建築,地產,地產投資,2041152414.53,2024-01-25T16:39:59,地产建筑,地产,地产投资,华人置业,00127.HK,20.4,ODSH,127,2.04,1.070,470.4,0127.HK,,1000.0,,+4.90,1.77,+0.050,HKD,華人置業,B,,4.9,1.070,0.0,0.0
00128,安寧控股,N,非必需性消費,零售相關,服裝零售,462184429.28,2024-01-25T16:39:59,非必需性消费,零售相关,服装零售,安宁控股,00128.HK,4.6,ODSH,128,462.18,0.280,31.98,0128.HK,,1000.0,,0.00,,0.000,HKD,安寧控股,M,,0.0,0.280,0.0,0.0
00129,泛海集團,N,金融,其他金融,資產管理,567506383.84,2024-01-25T16:39:59,金融,其他金融,资产管理,泛海集团,00129.HK,5.7,ODSH,129,567.50,0.430,,0129.HK,,,,0.00,0.71,0.000,HKD,泛海集團,M,,0.0,0.430,0.0,0.0
00130,慕詩國際,N,非必需性消費,紡織及服飾,服裝,71982500.0,2024-01-25T16:39:59,非必需性消费,纺织及服饰,服装,慕诗国际,00130.HK,0.7,ODSH,130,71.98,0.250,,0130.HK,,,,0.00,,0.000,HKD,慕詩國際,M,,0.0,0.250,0.0,0.0
00131,卓能(集團),N,地產建築,地產,地產投資,1076916688.65,2024-01-25T16:39:59,地产建筑,地产,地产投资,卓能(集团),00131.HK,10.8,ODSH,131,1.07,1.650,,0131.HK,,,2.88,0.00,50.77,0.000,HKD,卓能（集團）,B,,0.0,1.650,0.0,0.0
00132,中國興業控股,N,綜合企業,綜合企業,綜合企業,239726079.88,2024-01-25T16:39:59,综合企业,综合企业,综合企业,中国兴业控股,00132.HK,2.4,ODSH,132,239.72,0.140,,0132.HK,,,,0.00,,0.000,HKD,中國興業控股,M,,0.0,0.140,0.0,0.0
00133,招商局中國基金,N,基金,基金,股票,1203430802.7,2024-01-25T16:39:59,基金,基金,股票,招商局中国基金,00133.HK,12.0,ODSH,133,1.20,7.900,2.26,0133.HK,,1000000.0,6.91,+1.80,,+0.140,HKD,招商局中國基金,B,,1.8,7.900,0.0,0.0
00135,昆侖能源,N,公用事業,公用事業,燃氣,60611611956.0,2024-01-25T16:39:59,公用事业,公用事业,燃气,昆仑能源,00135.HK,606.1,ODSH,135,60.61,7.000,119.59,0135.HK,,1000000.0,4.10,+2.94,10.28,+0.200,HKD,昆侖能源,B,,2.94,7.000,1.2,0.3723295780228668
00136,中國儒意,N,非必需性消費,媒體及娛樂,影視娛樂,18537436072.0,2024-01-25T16:39:59,非必需性消费,媒体及娱乐,影视娱乐,中国儒意,00136.HK,185.4,ODSH,136,18.53,1.600,34.59,0136.HK,,1000000.0,,-1.84,16.81,-0.030,HKD,中國儒意,B,,-1.84,1.600,0.3,0.05488755537914469
00137,金輝集團,N,工業,工業運輸,航運及港口,328779477.6,2024-01-25T16:39:59,工业,工业运输,航运及港口,金辉集团,00137.HK,3.3,ODSH,137,328.77,0.620,,0137.HK,,,3.23,+1.64,,+0.010,HKD,金輝集團,M,,1.64,0.620,0.0,0.0
00138,中建富通,N,非必需性消費,零售相關,汽車零售,391464194.288,2024-01-25T16:39:59,非必需性消费,零售相关,汽车零售,中建富通,00138.HK,3.9,ODSH,138,391.46,0.244,532.55,0138.HK,,,,+3.83,,+0.009,HKD,中建富通,M,,3.83,0.244,0.0,0.0
00139,中達集團控股,N,金融,其他金融,證券及經紀,217844255.993,2024-01-25T16:39:59,金融,其他金融,证券及经纪,中达集团控股,00139.HK,2.2,ODSH,139,217.84,0.013,331.57,0139.HK,,1000.0,,-7.14,,-0.001,HKD,中達集團控股,M,,-7.14,0.013,0.0,0.0
00142,第一太平,N,必需性消費,食品飲料,包裝食品,12811626921.4,2024-01-25T16:39:59,必需性消费,食品饮料,包装食品,第一太平,00142.HK,128.1,ODSH,142,12.81,3.020,11.29,0142.HK,,1000000.0,7.28,0.00,4.20,0.000,HKD,第一太平,B,,0.0,3.020,0.1,0.0
00144,招商局港口,N,工業,工業運輸,航運及港口,43155534432.08,2024-01-25T16:39:59,工业,工业运输,航运及港口,招商局港口,00144.HK,431.6,ODSH,144,43.15,10.280,43.89,0144.HK,,1000000.0,7.98,-0.77,5.10,-0.080,HKD,招商局港口,B,,-0.77,10.280,0.4,0.015947746088292886
00145,信能低碳,N,非必需性消費,支援服務,其他支援服務,38429643.522,2024-01-25T16:39:59,非必需性消费,支援服务,其他支援服务,信能低碳,00145.HK,0.4,ODSH,145,38.42,0.034,568.36,0145.HK,,1000.0,,0.00,,0.000,HKD,信能低碳,M,,0.0,0.034,0.0,0.0
00146,太平地氈,N,非必需性消費,紡織及服飾,紡織品及布料,169749990.4,2024-01-25T16:39:59,非必需性消费,纺织及服饰,纺织品及布料,太平地毡,00146.HK,1.7,ODSH,146,169.74,0.800,,0146.HK,,,11.25,+2.56,4.42,+0.020,HKD,TAI PING CARPET,M,,2.56,0.800,0.0,0.0
00147,國際商業結算,N,地產建築,地產,地產發展商,1300420628.48,2024-01-25T16:39:59,地产建筑,地产,地产发展商,国际商业结算,00147.HK,13.0,ODSH,147,1.30,0.064,,0147.HK,,,,0.00,,0.000,HKD,國際商業結算,B,,0.0,0.064,0.0,0.0
00148,建滔集團,N,工業,工業工程,工業及設備,16935003326.08,2024-01-25T16:39:59,工业,工业工程,工业及设备,建滔集团,00148.HK,169.4,ODSH,148,16.93,15.280,18.78,0148.HK,,1000000.0,9.23,-0.13,4.64,-0.020,HKD,建滔集團,B,,-0.13,15.280,0.2,0.00037088785126377695
00149,中國農產品交易,N,地產建築,地產,地產發展商,786292357.938,2024-01-25T16:39:59,地产建筑,地产,地产发展商,中国农产品交易,00149.HK,7.9,ODSH,149,786.29,0.079,952.0,0149.HK,,,,+2.60,112.86,+0.002,HKD,中國農產品交易,M,,2.6,0.079,0.0,0.0
00150,HYPEBEAST,N,非必需性消費,媒體及娛樂,廣告及宣傳,392338683.121,2024-01-25T16:39:59,非必需性消费,媒体及娱乐,广告及宣传,HYPEBEAST,00150.HK,3.9,ODSH,150,392.33,0.191,58.18,0150.HK,,1000.0,,0.00,,0.000,HKD,HYPEBEAST,M,,0.0,0.191,0.0,0.0
00151,中國旺旺,N,必需性消費,食品飲料,包裝食品,52202101105.35,2024-01-25T16:39:59,必需性消费,食品饮料,包装食品,中国旺旺,00151.HK,522.0,ODSH,151,52.20,4.410,26.62,0151.HK,,1000000.0,3.73,+0.92,14.54,+0.040,HKD,中國旺旺,B,,0.92,4.410,0.3,0.015654496988938484
00152,深圳國際,N,工業,工業運輸,鐵路及公路,15794782660.8,2024-01-25T16:39:59,工业,工业运输,铁路及公路,深圳国际,00152.HK,157.9,ODSH,152,15.79,6.600,35.47,0152.HK,,1000000.0,3.89,+2.17,12.27,+0.140,HKD,深圳國際,B,,2.17,6.600,0.4,0.0965140136040615
00154,北京控股環境集團,N,工業,工業工程,環保工程,547631454.75,2024-01-25T16:39:59,工业,工业工程,环保工程,北京控股环境集团,00154.HK,5.5,ODSH,154,547.63,0.365,188.74,0154.HK,,1000.0,,+8.96,1.55,+0.030,HKD,北京控股環境集團,M,,8.96,0.365,0.0,0.0
00156,力寶華潤,N,非必需性消費,旅遊及休閒設施,餐飲,698205365.96,2024-01-25T16:39:59,非必需性消费,旅游及休闲设施,餐饮,力宝华润,00156.HK,7.0,ODSH,156,698.20,0.760,,0156.HK,,,,0.00,,0.000,HKD,力寶華潤,M,,0.0,0.760,0.0,0.0
00157,自然美,N,非必需性消費,零售相關,其他零售,1001050466.0,2024-01-25T16:39:59,非必需性消费,零售相关,其他零售,自然美,00157.HK,10.0,ODSH,157,1.00,0.500,,0157.HK,,,,0.00,,0.000,HKD,自然美,B,,0.0,0.500,0.0,0.0
00158,萬邦投資,N,地產建築,地產,地產投資,2400000000.0,2024-01-25T16:39:59,地产建筑,地产,地产投资,万邦投资,00158.HK,24.0,ODSH,158,2.40,96.000,,0158.HK,,,3.75,0.00,,0.000,HKD,萬邦投資,B,,0.0,96.000,0.0,0.0
00159,布萊克萬礦業,N,原材料,一般金屬及礦石,鋼鐵,1299232498.34,2024-01-25T16:39:59,原材料,一般金属及矿石,钢铁,布莱克万矿业,00159.HK,13.0,ODSH,159,1.29,0.140,,0159.HK,,,,0.00,,0.000,HKD,布萊克萬礦業,B,,0.0,0.140,0.0,0.0
00160,漢國置業,N,地產建築,地產,地產投資,950966677.32,2024-01-25T16:39:59,地产建筑,地产,地产投资,汉国置业,00160.HK,9.5,ODSH,160,950.96,1.320,113.68,0160.HK,,1000.0,9.47,+1.54,6.20,+0.020,HKD,漢國置業,M,,1.54,1.320,0.0,0.0
00162,世紀金花,N,非必需性消費,零售相關,多元化零售,120717945.075,2024-01-25T16:39:59,非必需性消费,零售相关,多元化零售,世纪金花,00162.HK,1.2,ODSH,162,120.71,0.105,,0162.HK,,,,0.00,,0.000,HKD,世紀金花,M,,0.0,0.105,0.0,0.0
00163,英皇國際,N,地產建築,地產,地產投資,1360691896.79,2024-01-25T16:39:59,地产建筑,地产,地产投资,英皇国际,00163.HK,13.6,ODSH,163,1.36,0.370,,0163.HK,,,1.62,0.00,,0.000,HKD,英皇國際,B,,0.0,0.370,0.0,0.0
00164,中國寶力科技,N,非必需性消費,媒體及娛樂,廣告及宣傳,54610837.45,2024-01-25T16:39:59,非必需性消费,媒体及娱乐,广告及宣传,中国宝力科技,00164.HK,0.5,ODSH,164,54.61,0.650,26.85,0164.HK,,1000.0,,0.00,,0.000,HKD,中國寶力科技,M,,0.0,0.650,0.0,0.0
00165,中國光大控股,N,金融,其他金融,資產管理,7330853647.2,2024-01-25T16:39:59,金融,其他金融,资产管理,中国光大控股,00165.HK,73.3,ODSH,165,7.33,4.350,8.61,0165.HK,,1000000.0,6.90,+2.84,,+0.120,HKD,中國光大控股,B,,2.84,4.350,0.1,0.0411637007461274
00166,新時代能源,N,原材料,一般金屬及礦石,其他金屬及礦石,638149720.124,2024-01-25T16:39:59,原材料,一般金属及矿石,其他金属及矿石,新时代能源,00166.HK,6.4,ODSH,166,638.14,0.073,61.21,0166.HK,,1000.0,,+5.80,2.24,+0.004,HKD,新時代能源,M,,5.8,0.073,0.0,0.0
00167,萬威國際,S,非必需性消費,家庭電器及用品,消費電子產品,46799875.584,2024-01-25T16:39:59,非必需性消费,家庭电器及用品,消费电子产品,万威国际,00167.HK,0.5,ODSH,167,46.79,0.018,,0167.HK,,,,0.00,,0.000,HKD,IDT INT'L,M,True,0.0,0.018,0.0,0.0
00168,青島啤酒股份,N,必需性消費,食品飲料,酒料飲料,29838401057.9,2024-01-25T16:39:59,必需性消费,食品饮料,酒料饮料,青岛啤酒股份,00168.HK,298.4,ODSH,168,29.83,45.550,272.79,0168.HK,,1000000.0,4.35,+3.88,14.77,+1.700,HKD,青島啤酒股份,B,,3.88,45.550,2.7,1.3828111688545766
00169,萬達酒店發展,N,非必需性消費,旅遊及休閒設施,酒店及度假村,1009929494.92,2024-01-25T16:39:59,非必需性消费,旅游及休闲设施,酒店及度假村,万达酒店发展,00169.HK,10.1,ODSH,169,1.00,0.215,21.26,0169.HK,,1000.0,,0.00,5.23,0.000,HKD,萬達酒店發展,B,,0.0,0.215,0.0,0.0
00171,銀建國際,N,地產建築,地產,地產投資,278886802.931,2024-01-25T16:39:59,地产建筑,地产,地产投资,银建国际,00171.HK,2.8,ODSH,171,278.88,0.121,11.74,0171.HK,,1000.0,,+0.83,,+0.001,HKD,銀建國際,M,,0.83,0.121,0.0,0.0
00173,嘉華國際,N,地產建築,地產,地產發展商,6109144499.25,2024-01-25T16:39:59,地产建筑,地产,地产发展商,嘉华国际,00173.HK,61.1,ODSH,173,6.10,1.950,1.98,0173.HK,,1000000.0,10.77,+2.09,4.45,+0.040,HKD,嘉華國際,B,,2.09,1.950,0.0,0.0
00174,盛洋投資,N,地產建築,地產,地產投資,151265660.0,2024-01-25T16:39:59,地产建筑,地产,地产投资,盛洋投资,00174.HK,1.5,ODSH,174,151.26,0.238,5.21,0174.HK,,1000.0,,+1.28,,+0.003,HKD,盛洋投資,M,,1.28,0.238,0.0,0.0
00175,吉利汽車,N,非必需性消費,汽車,汽車,79903256121.02,2024-01-25T16:39:59,非必需性消费,汽车,汽车,吉利汽车,00175.HK,799.0,ODSH,175,79.90,7.940,213.3,0175.HK,,1000000.0,2.64,+0.25,13.79,+0.020,HKD,吉利汽車,B,,0.25,7.940,2.1,0.010603388216343901
00176,先機企業集團,N,非必需性消費,家庭電器及用品,消費電子產品,46749141.855,2024-01-25T16:39:59,非必需性消费,家庭电器及用品,消费电子产品,先机企业集团,00176.HK,0.5,ODSH,176,46.74,0.023,,0176.HK,,,,0.00,,0.000,HKD,先機企業集團,M,,0.0,0.023,0.0,0.0
00177,江蘇寧滬高速公路,N,工業,工業運輸,鐵路及公路,9482720000.0,2024-01-25T16:39:59,工业,工业运输,铁路及公路,江苏宁沪高速公路,00177.HK,94.8,ODSH,177,9.48,7.760,55.41,0177.HK,,1000000.0,6.50,+1.84,9.22,+0.140,HKD,江蘇寧滬高速公路,B,,1.84,7.760,0.6,0.12291182409133074
00178,莎莎國際,N,非必需性消費,零售相關,其他零售,2823902406.78,2024-01-25T16:39:59,非必需性消费,零售相关,其他零售,莎莎国际,00178.HK,28.2,ODSH,178,2.82,0.910,1.7,0178.HK,,1000000.0,,+2.25,48.40,+0.020,HKD,莎莎國際,B,,2.25,0.910,0.0,0.0
00179,德昌電機控股,N,非必需性消費,汽車,汽車零件,9829812949.44,2024-01-25T16:39:59,非必需性消费,汽车,汽车零件,德昌电机控股,00179.HK,98.3,ODSH,179,9.86,10.560,5.34,0179.HK,,1000000.0,4.83,+1.54,7.77,+0.160,HKD,德昌電機控股,B,,1.54,10.560,0.1,0.015455580848466837
00180,開達集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,332705796.85,2024-01-25T16:39:59,非必需性消费,家庭电器及用品,玩具及消闲用品,开达集团,00180.HK,3.3,ODSH,180,332.70,0.350,,0180.HK,,,,-2.78,,-0.010,HKD,開達集團,M,,-2.78,0.350,0.0,0.0
00181,閩港控股,N,非必需性消費,旅遊及休閒設施,酒店及度假村,148920980.0,2024-01-25T16:39:59,非必需性消费,旅游及休闲设施,酒店及度假村,闽港控股,00181.HK,1.5,ODSH,181,148.92,0.130,,0181.HK,,,,0.00,,0.000,HKD,閩港控股,M,,0.0,0.130,0.0,0.0
00182,協合新能源,N,公用事業,公用事業,潔能,5573514644.28,2024-01-25T16:39:59,公用事业,公用事业,洁能,协合新能源,00182.HK,55.7,ODSH,182,5.57,0.660,14.52,0182.HK,,1000000.0,5.30,+4.76,5.97,+0.030,HKD,協合新能源,B,,4.76,0.660,0.1,0.09097094493908181
00183,宏輝集團,N,地產建築,地產,地產發展商,108847212.672,2024-01-25T16:39:59,地产建筑,地产,地产发展商,宏辉集团,00183.HK,1.1,ODSH,183,108.84,0.192,149.6,0183.HK,,,,0.00,,0.000,HKD,宏輝集團,M,,0.0,0.192,0.0,0.0
00184,激成投資,N,非必需性消費,旅遊及休閒設施,酒店及度假村,663390000.0,2024-01-25T16:39:59,非必需性消费,旅游及休闲设施,酒店及度假村,激成投资,00184.HK,6.6,ODSH,184,663.39,1.950,66.3,0184.HK,,1000.0,4.10,0.00,8.69,0.000,HKD,激成投資,M,,0.0,1.950,0.0,0.0
00185,正商實業,N,地產建築,地產,地產發展商,621850667.425,2024-01-25T16:39:59,地产建筑,地产,地产发展商,正商实业,00185.HK,6.2,ODSH,185,621.85,0.325,60.7,0185.HK,,1000.0,,+8.33,,+0.025,HKD,正商實業,M,,8.33,0.325,0.0,0.0
00186,敏捷控股,N,非必需性消費,家庭電器及用品,消費電子產品,1812436853.37,2024-01-25T16:39:59,非必需性消费,家庭电器及用品,消费电子产品,敏捷控股,00186.HK,18.1,ODSH,186,1.81,0.330,,0186.HK,,,,0.00,,0.000,HKD,敏捷控股,B,,0.0,0.330,0.0,0.0
00187,京城機電股份,N,工業,工業工程,工業及設備,266000000.0,2024-01-25T16:39:59,工业,工业工程,工业及设备,京城机电股份,00187.HK,2.7,ODSH,187,266.00,2.660,2.47,0187.HK,,1000000.0,,+2.70,58.98,+0.070,HKD,京城機電股份,M,,2.7,2.660,0.0,0.0
00188,新華匯富金融,N,金融,其他金融,其他金融,168622277.148,2024-01-25T16:39:59,金融,其他金融,其他金融,新华汇富金融,00188.HK,1.7,ODSH,188,168.62,0.228,,0188.HK,,,8.77,0.00,,0.000,HKD,新華匯富金融,M,,0.0,0.228,0.0,0.0
00189,東岳集團,N,原材料,其他原材料,特殊化工用品,12958714366.25,2024-01-25T16:39:59,原材料,其他原材料,特殊化工用品,东岳集团,00189.HK,129.6,ODSH,189,12.95,5.750,30.6,0189.HK,,1000000.0,10.43,+5.89,2.96,+0.320,HKD,東岳集團,B,,5.89,5.750,0.3,0.3147939812918885
00191,麗新國際,N,綜合企業,綜合企業,綜合企業,644862947.73,2024-01-25T16:39:59,综合企业,综合企业,综合企业,丽新国际,00191.HK,6.4,ODSH,191,644.86,0.730,13.23,0191.HK,,1000.0,,0.00,,0.000,HKD,麗新國際,M,,0.0,0.730,0.0,0.0
