stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,股票代码,所属概念,异动值
00091,金禧國際控股,S,能源,石油及天然氣,油氣生產商,106900720.68,2024-03-11T11:06:09,能源,石油及天然气,油气生产商,金禧国际控股,00091.HK,1.1,ODSH,91,106.90,0.024,,0091.HK,,,,0.00,,0.000,HKD,金禧國際控股,M,True,0.0,0.024,0.0,0091.HK,煤化工,0.0
00092,冠軍科技集團,N,能源,石油及天然氣,油氣生產商,207884577.792,2024-03-11T11:06:09,能源,石油及天然气,油气生产商,冠军科技集团,00092.HK,2.1,ODSH,92,207.88,0.076,246.04,0092.HK,,1000.0,,+1.33,,+0.001,HKD,冠軍科技集團,M,,1.33,0.076,0.0,0092.HK,"彩票股,现代服务业",0.0
00093,TERMBRAY IND,N,金融,其他金融,信貸,1707291552.0,2024-03-11T11:06:08,金融,其他金融,信贷,TERMBRAY IND,00093.HK,17.1,ODSH,93,1.70,0.640,,0093.HK,,,,0.00,112.28,0.000,HKD,TERMBRAY IND,B,,0.0,0.640,0.0,0093.HK,物业投资,0.0
00094,綠心集團,N,原材料,其他原材料,林業及木材,89039570.688,2024-03-11T11:06:08,原材料,其他原材料,林业及木材,绿心集团,00094.HK,0.9,ODSH,94,89.03,0.048,,0094.HK,,,,0.00,,0.000,HKD,綠心集團,M,,0.0,0.048,0.0,0094.HK,,0.0
00095,綠景中國地產,N,地產建築,地產,地產發展商,3160576464.5,2024-03-11T11:06:08,地产建筑,地产,地产发展商,绿景中国地产,00095.HK,31.6,ODSH,95,3.16,0.620,102.44,0095.HK,,1000.0,,+1.64,,+0.010,HKD,綠景中國地產,B,,1.64,0.620,0.0,0095.HK,香港房地产,0.0
00096,友成控股,N,工業,工業工程,工業及設備,267350832.0,2024-03-11T11:06:08,工业,工业工程,工业及设备,友成控股,00096.HK,2.7,ODSH,96,267.35,0.420,,0096.HK,,,3.40,0.00,4.29,0.000,HKD,ＹＵＳＥＩ,M,,0.0,0.420,0.0,0096.HK,汽车制造,0.0
00097,恒基發展,N,非必需性消費,零售相關,其他零售,383963251.77,2024-03-11T11:06:08,非必需性消费,零售相关,其他零售,恒基发展,00097.HK,3.8,ODSH,97,365.67,0.120,737.0,0097.HK,,,8.33,-6.25,75.00,-0.008,HKD,恒基發展,M,,-6.25,0.120,0.0,0097.HK,物业投资,0.0
00098,興發鋁業,N,原材料,一般金屬及礦石,鋁,2650089544.2,2024-03-11T11:06:08,原材料,一般金属及矿石,铝,兴发铝业,00098.HK,26.5,ODSH,98,2.65,6.300,,0098.HK,,,5.87,0.00,5.12,0.000,HKD,興發鋁業,B,,0.0,6.300,0.0,0098.HK,"小金属,铝",0.0
00099,王氏國際,N,工業,工業工程,電子設備,684231825.42,2024-03-11T11:06:08,工业,工业工程,电子设备,王氏国际,00099.HK,6.8,ODSH,99,684.23,1.430,,0099.HK,,,5.24,0.00,6.09,0.000,HKD,王氏國際,M,,0.0,1.430,0.0,0099.HK,电子信息,0.0
00101,恒隆地產,N,地產建築,地產,地產投資,38063745268.2,2024-03-11T11:06:08,地产建筑,地产,地产投资,恒隆地产,00101.HK,380.6,ODSH,101,38.10,8.470,26.07,0101.HK,,1000000.0,9.21,+1.93,9.60,+0.160,HKD,恒隆地產,B,,1.93,8.470,0.3,0101.HK,"物业投资,香港",0.052953477041426306
00102,凱升控股,S,非必需性消費,旅遊及休閒設施,賭場及博彩,211943895.73,2024-03-11T11:06:08,非必需性消费,旅游及休闲设施,赌场及博彩,凯升控股,00102.HK,2.1,ODSH,102,211.94,0.047,,0102.HK,,,,0.00,18.08,0.000,HKD,凱升控股,M,True,0.0,0.047,0.0,0102.HK,博彩,0.0
00103,首佳科技,N,工業,工業工程,商用車及貨車,430844002.16,2024-03-11T11:06:08,工业,工业工程,商用车及货车,首佳科技,00103.HK,4.3,ODSH,103,430.84,0.220,3.52,0103.HK,,1000.0,3.32,+1.38,9.02,+0.003,HKD,首佳科技,M,,1.38,0.220,0.0,0103.HK,"新材料,红筹股",0.0
00104,冠亞商業集團,N,非必需性消費,零售相關,其他零售,235343814.3,2024-03-11T11:06:09,非必需性消费,零售相关,其他零售,冠亚商业集团,00104.HK,2.4,ODSH,104,235.34,0.315,,0104.HK,,,14.89,0.00,5.39,0.000,HKD,ASIA COMM HOLD,M,,0.0,0.315,0.0,0104.HK,,0.0
00105,凱聯國際酒店,N,地產建築,地產,地產投資,2016000000.0,2024-03-11T11:06:09,地产建筑,地产,地产投资,凯联国际酒店,00105.HK,20.2,ODSH,105,2.01,5.600,,0105.HK,,,6.96,0.00,,0.000,HKD,凱聯國際酒店,B,,0.0,5.600,0.0,0105.HK,物业投资,0.0
00106,朗詩綠色管理,N,地產建築,地產,地產發展商,292783067.79,2024-03-11T11:06:08,地产建筑,地产,地产发展商,朗诗绿色管理,00106.HK,2.9,ODSH,106,292.78,0.062,,0106.HK,,,,+1.64,,+0.001,HKD,朗詩綠色管理,M,,1.64,0.062,0.0,0106.HK,"养老,香港房地产",0.0
00107,四川成渝高速公路,N,工業,工業運輸,鐵路及公路,2426317200.0,2024-03-11T11:06:08,工业,工业运输,铁路及公路,四川成渝高速公路,00107.HK,24.3,ODSH,107,2.42,2.710,926.77,0107.HK,,1000.0,4.10,+0.74,9.61,+0.020,HKD,四川成渝高速公路,B,,0.74,2.710,0.0,0107.HK,国企改革,0.0
00108,國銳生活,N,地產建築,地產,物業管理及服務,1007802805.59,2024-03-11T11:06:09,地产建筑,地产,物业管理及服务,国锐生活,00108.HK,10.1,ODSH,108,1.02,0.320,87.18,0108.HK,,1000.0,,+1.59,,+0.005,HKD,國銳生活,B,,1.59,0.320,0.0,0108.HK,"物业投资,物业管理",0.0
00110,中國長遠,N,資訊科技,資訊科技器材,電訊設備,58177869.2,2024-03-11T11:06:09,科技,资讯科技器材,电讯设备,中国长远,00110.HK,0.6,ODSH,110,58.17,0.275,,0110.HK,,,,0.00,,0.000,HKD,中國長遠,M,,0.0,0.275,0.0,0110.HK,"小金属,电讯设备",0.0
00111,信達國際控股,N,金融,其他金融,資產管理,154530549.6,2024-03-11T11:06:09,金融,其他金融,资产管理,信达国际控股,00111.HK,1.5,ODSH,111,154.53,0.241,2.41,0111.HK,,1000.0,,-3.60,,-0.009,HKD,信達國際控股,M,,-3.6,0.241,0.0,0111.HK,"中资券商股,红筹股,财产管理",0.0
00113,迪生創建,N,非必需性消費,紡織及服飾,其他服飾配件,1848811169.52,2024-03-11T11:06:08,非必需性消费,纺织及服饰,其他服饰配件,迪生创建,00113.HK,18.5,ODSH,113,1.84,4.690,,0113.HK,,,7.89,-0.21,7.32,-0.010,HKD,迪生創建,B,,-0.21,4.690,0.0,0113.HK,奢侈品股,0.0
00114,興利集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,290155566.24,2024-03-11T11:06:09,非必需性消费,家庭电器及用品,玩具及消闲用品,兴利集团,00114.HK,2.9,ODSH,114,290.15,0.480,,0114.HK,,,12.50,0.00,3.52,0.000,HKD,HERALD HOLD,M,,0.0,0.480,0.0,0114.HK,"玩具及消闲用品,现代服务业",0.0
00115,鈞濠集團,N,地產建築,地產,地產發展商,26945095.43,2024-03-11T11:06:08,地产建筑,地产,地产发展商,钧濠集团,00115.HK,0.3,ODSH,115,26.94,0.110,78.4,0115.HK,,,,0.00,,0.000,HKD,鈞濠集團,M,,0.0,0.110,0.0,0115.HK,"物业投资,香港房地产",0.0
00116,周生生,N,非必需性消費,零售相關,其他零售,6571109800.0,2024-03-11T11:06:09,非必需性消费,零售相关,其他零售,周生生,00116.HK,65.7,ODSH,116,6.53,9.640,11.8,0116.HK,,1000000.0,3.63,-6.59,14.44,-0.680,HKD,周生生,B,,-6.59,9.640,0.1,0116.HK,"奢侈品股,知名公司,香港",0.13822401807237636
00117,天利控股集團,N,工業,工業工程,工業及設備,230872500.0,2024-03-11T11:06:08,工业,工业工程,工业及设备,天利控股集团,00117.HK,2.3,ODSH,117,230.87,0.310,,0117.HK,,,,0.00,,0.000,HKD,天利控股集團,M,,0.0,0.310,0.0,0117.HK,集成电路,0.0
00118,大同機械,N,工業,工業工程,工業及設備,179281583.936,2024-03-11T11:06:08,工业,工业工程,工业及设备,大同机械,00118.HK,1.8,ODSH,118,179.28,0.208,,0118.HK,,,,0.00,7.35,0.000,HKD,大同機械,M,,0.0,0.208,0.0,0118.HK,,0.0
00119,保利置業集團,N,地產建築,地產,地產發展商,5426080027.56,2024-03-11T11:06:09,地产建筑,地产,地产发展商,保利置业集团,00119.HK,54.3,ODSH,119,5.46,1.430,1.92,0119.HK,,1000000.0,3.36,+2.88,5.84,+0.040,HKD,保利置業集團,B,,2.88,1.430,0.0,0119.HK,"内地房地产,红筹股",0.0
00120,四海國際,N,地產建築,地產,地產發展商,2032977702.0,2024-03-11T11:06:09,地产建筑,地产,地产发展商,四海国际,00120.HK,20.3,ODSH,120,2.02,1.630,1.25,0120.HK,,1000000.0,,-1.21,326.00,-0.020,HKD,COSMOPOL INT'L,B,,-1.21,1.630,0.0,0120.HK,"物业投资,香港房地产",0.0
00122,鱷魚恤,N,非必需性消費,紡織及服飾,服裝,180507073.834,2024-03-11T11:06:09,非必需性消费,纺织及服饰,服装,鳄鱼恤,00122.HK,1.8,ODSH,122,180.50,0.127,,0122.HK,,,,0.00,,0.000,HKD,鱷魚恤,M,,0.0,0.127,0.0,0122.HK,品牌服饰,0.0
00123,越秀地產,N,地產建築,地產,地產發展商,19040108478.49,2024-03-11T11:06:08,地产建筑,地产,地产发展商,越秀地产,00123.HK,190.4,ODSH,123,18.91,4.700,13.83,0123.HK,,1000000.0,11.16,-1.67,3.42,-0.080,HKD,越秀地產,B,,-1.67,4.700,0.1,0123.HK,"MSCI,养老,内地房地产,红筹股",0.015691269560646853
00124,粵海置地,N,地產建築,地產,地產發展商,701730108.5,2024-03-11T11:06:08,地产建筑,地产,地产发展商,粤海置地,00124.HK,7.0,ODSH,124,701.73,0.410,32.19,0124.HK,,1000.0,26.83,-1.20,1.79,-0.005,HKD,粵海置地,M,,-1.2,0.410,0.0,0124.HK,"粤港澳,红筹股,香港房地产",0.0
00125,新興光學,N,非必需性消費,紡織及服飾,其他服飾配件,183944800.2,2024-03-11T11:06:09,非必需性消费,纺织及服饰,其他服饰配件,新兴光学,00125.HK,1.8,ODSH,125,183.94,0.700,,0125.HK,,,4.29,0.00,,0.000,HKD,新興光學,M,,0.0,0.700,0.0,0125.HK,现代服务业,0.0
00126,佳寧娜,N,非必需性消費,旅遊及休閒設施,餐飲,384983057.9,2024-03-11T11:06:08,非必需性消费,旅游及休闲设施,餐饮,佳宁娜,00126.HK,3.8,ODSH,126,384.98,0.245,,0126.HK,,,,0.00,,0.000,HKD,佳寧娜,M,,0.0,0.245,0.0,0126.HK,餐饮连锁,0.0
00127,華人置業,N,地產建築,地產,地產投資,2117457177.69,2024-03-11T11:06:09,地产建筑,地产,地产投资,华人置业,00127.HK,21.2,ODSH,127,2.11,1.110,3.88,0127.HK,,1000.0,,0.00,1.84,0.000,HKD,華人置業,B,,0.0,1.110,0.0,0127.HK,"物业投资,知名公司,香港",0.0
00128,安寧控股,N,非必需性消費,零售相關,服裝零售,445677842.52,2024-03-11T11:06:08,非必需性消费,零售相关,服装零售,安宁控股,00128.HK,4.5,ODSH,128,445.67,0.270,,0128.HK,,,,0.00,,0.000,HKD,安寧控股,M,,0.0,0.270,0.0,0128.HK,,0.0
00129,泛海集團,N,金融,其他金融,資產管理,541110738.08,2024-03-11T11:06:08,金融,其他金融,资产管理,泛海集团,00129.HK,5.4,ODSH,129,541.11,0.410,,0129.HK,,,,0.00,0.68,0.000,HKD,泛海集團,M,,0.0,0.410,0.0,0129.HK,连锁酒店,0.0
00130,慕詩國際,N,非必需性消費,紡織及服飾,服裝,70542850.0,2024-03-11T11:06:08,非必需性消费,纺织及服饰,服装,慕诗国际,00130.HK,0.7,ODSH,130,70.54,0.245,,0130.HK,,,,0.00,,0.000,HKD,慕詩國際,M,,0.0,0.245,0.0,0130.HK,品牌服饰,0.0
00131,卓能(集團),N,地產建築,地產,地產投資,1044282849.6,2024-03-11T11:06:09,地产建筑,地产,地产投资,卓能(集团),00131.HK,10.4,ODSH,131,1.04,1.600,,0131.HK,,,3.28,0.00,49.23,0.000,HKD,卓能（集團）,B,,0.0,1.600,0.0,0131.HK,"物业投资,香港房地产",0.0
00132,興業控股,N,綜合企業,綜合企業,綜合企業,217465801.034,2024-03-11T11:06:08,综合企业,综合企业,综合企业,兴业控股,00132.HK,2.2,ODSH,132,217.46,0.127,130.0,0132.HK,,,,+7.63,,+0.009,HKD,興業控股,M,,7.63,0.127,0.0,0132.HK,健康产业,0.0
00133,招商局中國基金,N,基金,基金,股票,1377090437.52,2024-03-11T11:06:09,基金,基金,股票,招商局中国基金,00133.HK,13.8,ODSH,133,1.37,9.040,469.88,0133.HK,,1000.0,6.04,+0.56,,+0.050,HKD,招商局中國基金,B,,0.56,9.040,0.0,0133.HK,"物业投资,独角兽,红筹股",0.0
00135,昆侖能源,N,公用事業,公用事業,燃氣,60265259887.68,2024-03-11T11:06:08,公用事业,公用事业,燃气,昆仑能源,00135.HK,602.7,ODSH,135,60.43,6.980,31.76,0135.HK,,1000000.0,4.11,-0.29,10.25,-0.020,HKD,昆侖能源,B,,-0.29,6.980,0.3,0135.HK,"天然气,石油股,红筹股,页岩气",0.0020636198508888937
00136,中國儒意,N,非必需性消費,媒體及娛樂,影視娛樂,17726423243.85,2024-03-11T11:06:09,非必需性消费,媒体及娱乐,影视娱乐,中国儒意,00136.HK,177.3,ODSH,136,17.72,1.530,3.96,0136.HK,,1000000.0,,+0.66,16.07,+0.010,HKD,中國儒意,B,,0.66,1.530,0.0,0136.HK,"MSCI,互联网+,手机游戏,新经济,短视频,网络游戏,腾讯",0.0
00137,金輝集團,N,工業,工業運輸,航運及港口,355293951.6,2024-03-11T11:06:09,工业,工业运输,航运及港口,金辉集团,00137.HK,3.6,ODSH,137,355.29,0.670,,0137.HK,,,2.99,0.00,,0.000,HKD,金輝集團,M,,0.0,0.670,0.0,0137.HK,,0.0
00138,中建富通,N,非必需性消費,零售相關,汽車零售,409112170.26,2024-03-11T11:06:08,非必需性消费,零售相关,汽车零售,中建富通,00138.HK,4.1,ODSH,138,409.11,0.255,,0138.HK,,,,0.00,,0.000,HKD,中建富通,M,,0.0,0.255,0.0,0138.HK,"婴童,汽车零售",0.0
00139,中達集團控股,N,金融,其他金融,證券及經紀,552989265.213,2024-03-11T11:06:08,金融,其他金融,证券及经纪,中达集团控股,00139.HK,5.5,ODSH,139,536.23,0.032,3.22,0139.HK,,1000000.0,,+3.23,,+0.001,HKD,中達集團控股,M,,3.23,0.032,0.0,0139.HK,集成电路,0.0
00142,第一太平,N,必需性消費,食品飲料,包裝食品,15229715446.3,2024-03-11T11:06:08,必需性消费,食品饮料,包装食品,第一太平,00142.HK,152.3,ODSH,142,15.18,3.580,6.51,0142.HK,,1000000.0,6.15,-0.28,4.98,-0.010,HKD,第一太平,B,,-0.28,3.580,0.1,0142.HK,,0.0007918109725544749
00144,招商局港口,N,工業,工業運輸,航運及港口,40300888185.6,2024-03-11T11:06:08,工业,工业运输,航运及港口,招商局港口,00144.HK,403.0,ODSH,144,40.17,9.570,7.53,0144.HK,,1000000.0,8.57,+0.31,4.75,+0.030,HKD,招商局港口,B,,0.31,9.570,0.1,0144.HK,"物流,知名公司,粤港澳,红筹股,自由贸易港,财产管理",0.0008211033525477691
00145,信能低碳(新),N,非必需性消費,支援服務,其他支援服務,38429643.42,2024-03-11T11:06:08,非必需性消费,支援服务,其他支援服务,信能低碳(新),00145.HK,0.4,ODSH,145,38.42,0.340,31.82,0145.HK,,1000.0,,-2.86,,-0.010,HKD,信能低碳（新）,M,,-2.86,0.340,0.0,0145.HK,,0.0
00146,太平地氈,N,非必需性消費,紡織及服飾,紡織品及布料,199456238.72,2024-03-11T11:06:09,非必需性消费,纺织及服饰,纺织品及布料,太平地毡,00146.HK,2.0,ODSH,146,199.45,0.940,,0146.HK,,,9.57,+2.17,5.19,+0.020,HKD,TAI PING CARPET,M,,2.17,0.940,0.0,0146.HK,,0.0
00147,國際商業結算,N,地產建築,地產,地產發展商,1198825266.88,2024-03-11T11:06:08,地产建筑,地产,地产发展商,国际商业结算,00147.HK,12.0,ODSH,147,1.19,0.059,8.85,0147.HK,,1000.0,,+18.00,,+0.009,HKD,國際商業結算,B,,18.0,0.059,0.0,0147.HK,"节能环保,香港房地产",0.0
00148,建滔集團,N,工業,工業工程,工業及設備,16868504621.92,2024-03-11T11:06:09,工业,工业工程,工业及设备,建滔集团,00148.HK,168.7,ODSH,148,16.77,15.140,11.1,0148.HK,,1000000.0,9.31,+1.47,4.59,+0.220,HKD,建滔集團,B,,1.47,15.140,0.1,0148.HK,"MSCI,新经济,集成电路",0.01311506376935771
00149,中國農產品交易,N,地產建築,地產,地產發展商,706667815.362,2024-03-11T11:06:08,地产建筑,地产,地产发展商,中国农产品交易,00149.HK,7.1,ODSH,149,706.66,0.071,1.08,0149.HK,,1000.0,,0.00,101.43,0.000,HKD,中國農產品交易,M,,0.0,0.071,0.0,0149.HK,"农业现代化,香港房地产",0.0
00150,HYPEBEAST,N,非必需性消費,媒體及娛樂,廣告及宣傳,373851520.042,2024-03-11T11:06:08,非必需性消费,媒体及娱乐,广告及宣传,HYPEBEAST,00150.HK,3.7,ODSH,150,373.85,0.182,3.82,0150.HK,,1000.0,,0.00,,0.000,HKD,HYPEBEAST,M,,0.0,0.182,0.0,0150.HK,,0.0
00151,中國旺旺,N,必需性消費,食品飲料,包裝食品,51854439142.65,2024-03-11T11:06:08,必需性消费,食品饮料,包装食品,中国旺旺,00151.HK,518.5,ODSH,151,51.85,4.390,2.13,0151.HK,,1000000.0,3.75,-0.68,14.48,-0.030,HKD,中國旺旺,B,,-0.68,4.390,0.0,0151.HK,"三胎,台资企业,知名公司",0.0
00152,深圳國際,N,工業,工業運輸,鐵路及公路,14789660127.84,2024-03-11T11:06:09,工业,工业运输,铁路及公路,深圳国际,00152.HK,147.9,ODSH,152,14.74,6.160,16.51,0152.HK,,1000000.0,4.17,-1.44,11.45,-0.090,HKD,深圳國際,B,,-1.44,6.160,0.2,0152.HK,"MSCI,智能物流,物流,红筹股",0.02594762336685345
00154,北京控股環境集團,N,工業,工業工程,環保工程,615147661.5,2024-03-11T11:06:09,工业,工业工程,环保工程,北京控股环境集团,00154.HK,6.2,ODSH,154,615.14,0.410,229.2,0154.HK,,1000.0,,+2.50,1.74,+0.010,HKD,北京控股環境集團,M,,2.5,0.410,0.0,0154.HK,"生物质能发电,红筹股,节能环保",0.0
00156,力寶華潤,N,非必需性消費,旅遊及休閒設施,餐飲,716579191.38,2024-03-11T11:06:09,非必需性消费,旅游及休闲设施,餐饮,力宝华润,00156.HK,7.2,ODSH,156,716.57,0.780,6.24,0156.HK,,1000.0,,0.00,,0.000,HKD,力寶華潤,M,,0.0,0.780,0.0,0156.HK,"物业投资,餐饮连锁",0.0
00157,自然美,N,非必需性消費,零售相關,其他零售,1001050466.0,2024-03-11T11:06:08,非必需性消费,零售相关,其他零售,自然美,00157.HK,10.0,ODSH,157,1.00,0.500,,0157.HK,,,,0.00,,0.000,HKD,自然美,B,,0.0,0.500,0.0,0157.HK,"台资企业,现代服务业",0.0
00158,萬邦投資,N,地產建築,地產,地產投資,2198750000.0,2024-03-11T11:06:09,地产建筑,地产,地产投资,万邦投资,00158.HK,22.0,ODSH,158,2.19,87.950,87.97,0158.HK,,1000.0,4.09,-2.17,,-1.950,HKD,萬邦投資,B,,-2.17,87.950,0.0,0158.HK,物业投资,0.0
00159,布萊克萬礦業,N,原材料,一般金屬及礦石,鋼鐵,1002265070.148,2024-03-11T11:06:09,原材料,一般金属及矿石,钢铁,布莱克万矿业,00159.HK,10.0,ODSH,159,937.30,0.101,247.56,0159.HK,,1000.0,,-21.71,,-0.028,HKD,布萊克萬礦業,M,,-21.71,0.101,0.0,0159.HK,"小金属,铁矿石",0.0
00160,漢國置業,N,地產建築,地產,地產投資,979783849.36,2024-03-11T11:06:08,地产建筑,地产,地产投资,汉国置业,00160.HK,9.8,ODSH,160,979.78,1.360,73.44,0160.HK,,1000.0,9.19,0.00,6.38,0.000,HKD,漢國置業,M,,0.0,1.360,0.0,0160.HK,,0.0
00162,世紀金花,N,非必需性消費,零售相關,多元化零售,109220997.925,2024-03-11T11:06:08,非必需性消费,零售相关,多元化零售,世纪金花,00162.HK,1.1,ODSH,162,109.22,0.095,,0162.HK,,,,0.00,,0.000,HKD,世紀金花,M,,0.0,0.095,0.0,0162.HK,"现代服务业,百货业,零售股",0.0
00163,英皇國際,N,地產建築,地產,地產投資,1415855081.795,2024-03-11T11:06:09,地产建筑,地产,地产投资,英皇国际,00163.HK,14.2,ODSH,163,1.41,0.385,3.08,0163.HK,,1000.0,1.56,+1.32,,+0.005,HKD,英皇國際,B,,1.32,0.385,0.0,0163.HK,"物业投资,知名公司",0.0
00164,中國寶力科技,N,非必需性消費,媒體及娛樂,廣告及宣傳,63012504.75,2024-03-11T11:06:09,非必需性消费,媒体及娱乐,广告及宣传,中国宝力科技,00164.HK,0.6,ODSH,164,63.01,0.750,570.0,0164.HK,,1000.0,,0.00,,0.000,HKD,中國寶力科技,M,,0.0,0.750,0.0,0164.HK,网络游戏,0.0
00165,中國光大控股,N,金融,其他金融,資產管理,7314001110.08,2024-03-11T11:06:08,金融,其他金融,资产管理,中国光大控股,00165.HK,73.1,ODSH,165,7.33,4.350,2.01,0165.HK,,1000000.0,6.90,-0.23,,-0.010,HKD,中國光大控股,B,,-0.23,4.350,0.0,0165.HK,"中资券商股,光大系,海南板块,红筹股,自由贸易港,财产管理",0.0
00166,新時代能源,N,原材料,一般金屬及礦石,其他金屬及礦石,568215504.22,2024-03-11T11:06:09,原材料,一般金属及矿石,其他金属及矿石,新时代能源,00166.HK,5.7,ODSH,166,568.21,0.065,262.0,0166.HK,,,,-2.99,1.99,-0.002,HKD,新時代能源,M,,-2.99,0.065,0.0,0166.HK,天然气,0.0
00167,萬威國際,S,非必需性消費,家庭電器及用品,消費電子產品,46799875.584,2024-03-11T11:06:08,非必需性消费,家庭电器及用品,消费电子产品,万威国际,00167.HK,0.5,ODSH,167,46.79,0.018,,0167.HK,,,,0.00,,0.000,HKD,IDT INT'L,M,True,0.0,0.018,0.0,0167.HK,"消费电子,现代服务业",0.0
00168,青島啤酒股份,N,必需性消費,食品飲料,酒精飲料,34620406057.3,2024-03-11T11:06:08,必需性消费,食品饮料,酒精饮料,青岛啤酒股份,00168.HK,346.2,ODSH,168,34.71,53.000,442.52,0168.HK,,1000000.0,3.74,+4.95,17.19,+2.500,HKD,青島啤酒股份,B,,4.95,53.000,4.4,0168.HK,"啤酒,国企改革,知名公司,节假日",3.1095763124261513
00169,萬達酒店發展,N,非必需性消費,旅遊及休閒設施,酒店及度假村,1005232148.432,2024-03-11T11:06:09,非必需性消费,旅游及休闲设施,酒店及度假村,万达酒店发展,00169.HK,10.1,ODSH,169,1.00,0.214,10.48,0169.HK,,1000.0,,0.00,5.21,0.000,HKD,萬達酒店發展,B,,0.0,0.214,0.0,0169.HK,"知名公司,腾讯,节假日,连锁酒店",0.0
00171,銀建國際,N,地產建築,地產,地產投資,251228607.599,2024-03-11T11:06:09,地产建筑,地产,地产投资,银建国际,00171.HK,2.5,ODSH,171,251.22,0.109,1.09,0171.HK,,1000.0,,-1.80,,-0.002,HKD,銀建國際,M,,-1.8,0.109,0.0,0171.HK,"物业投资,红筹股",0.0
00173,嘉華國際,N,地產建築,地產,地產發展商,6453762906.9,2024-03-11T11:06:08,地产建筑,地产,地产发展商,嘉华国际,00173.HK,64.5,ODSH,173,6.45,2.060,215.75,0173.HK,,1000.0,10.19,-0.96,4.70,-0.020,HKD,嘉華國際,B,,-0.96,2.060,0.0,0173.HK,香港房地产,0.0
00174,盛洋投資,N,地產建築,地產,地產投資,149994520.0,2024-03-11T11:06:08,地产建筑,地产,地产投资,盛洋投资,00174.HK,1.5,ODSH,174,149.99,0.236,,0174.HK,,,,0.00,,0.000,HKD,盛洋投資,M,,0.0,0.236,0.0,0174.HK,"物业投资,红筹股",0.0
00175,吉利汽車,N,非必需性消費,汽車,汽車,85740017903.16,2024-03-11T11:06:08,非必需性消费,汽车,汽车,吉利汽车,00175.HK,857.4,ODSH,175,85.53,8.500,68.59,0175.HK,,1000000.0,2.47,+0.71,14.76,+0.060,HKD,吉利汽車,B,,0.71,8.500,0.7,0175.HK,"CDR,宁德时代,新经济,新能源汽车,知名公司",0.022196510031664434
