stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,股票代码,所属概念,异动值
00090,普星能量,N,公用事業,公用事業,潔能,162803000.0,2024-03-08T18:15:34,公用事业,公用事业,洁能,普星能量,00090.HK,1.6,ODSH,90,162.80,0.355,133.05,0090.HK,,1000.0,,-1.39,2.78,-0.005,HKD,普星能量,M,,-1.39,0.355,0.0,0090.HK,节能环保,0.0
00091,金禧國際控股,S,能源,石油及天然氣,油氣生產商,106900720.68,2024-03-08T18:15:34,能源,石油及天然气,油气生产商,金禧国际控股,00091.HK,1.1,ODSH,91,106.90,0.024,,0091.HK,,,,0.00,,0.000,HKD,金禧國際控股,M,True,0.0,0.024,0.0,0091.HK,煤化工,0.0
00092,冠軍科技集團,N,能源,石油及天然氣,油氣生產商,205149254.4,2024-03-08T18:15:34,能源,石油及天然气,油气生产商,冠军科技集团,00092.HK,2.1,ODSH,92,205.14,0.075,74.44,0092.HK,,1000.0,,0.00,,0.000,HKD,冠軍科技集團,M,,0.0,0.075,0.0,0092.HK,"彩票股,现代服务业",0.0
00093,TERMBRAY IND,N,金融,其他金融,信貸,1707291552.0,2024-03-08T18:15:34,金融,其他金融,信贷,TERMBRAY IND,00093.HK,17.1,ODSH,93,1.70,0.640,,0093.HK,,,,0.00,112.28,0.000,HKD,TERMBRAY IND,B,,0.0,0.640,0.0,0093.HK,物业投资,0.0
00094,綠心集團,N,原材料,其他原材料,林業及木材,89039570.688,2024-03-08T18:15:34,原材料,其他原材料,林业及木材,绿心集团,00094.HK,0.9,ODSH,94,89.03,0.048,,0094.HK,,,,0.00,,0.000,HKD,綠心集團,M,,0.0,0.048,0.0,0094.HK,,0.0
00095,綠景中國地產,N,地產建築,地產,地產發展商,3109599424.75,2024-03-08T18:15:34,地产建筑,地产,地产发展商,绿景中国地产,00095.HK,31.1,ODSH,95,3.10,0.610,1.27,0095.HK,,1000000.0,,-1.61,,-0.010,HKD,綠景中國地產,B,,-1.61,0.610,0.0,0095.HK,香港房地产,0.0
00096,友成控股,N,工業,工業工程,工業及設備,267350832.0,2024-03-08T18:15:34,工业,工业工程,工业及设备,友成控股,00096.HK,2.7,ODSH,96,267.35,0.420,,0096.HK,,,3.40,0.00,4.29,0.000,HKD,ＹＵＳＥＩ,M,,0.0,0.420,0.0,0096.HK,汽车制造,0.0
00097,恒基發展,N,非必需性消費,零售相關,其他零售,390057906.56,2024-03-08T18:15:34,非必需性消费,零售相关,其他零售,恒基发展,00097.HK,3.9,ODSH,97,390.05,0.128,42.36,0097.HK,,1000.0,7.81,+6.67,80.00,+0.008,HKD,恒基發展,M,,6.67,0.128,0.0,0097.HK,物业投资,0.0
00098,興發鋁業,N,原材料,一般金屬及礦石,鋁,2650089544.2,2024-03-08T18:15:34,原材料,一般金属及矿石,铝,兴发铝业,00098.HK,26.5,ODSH,98,2.65,6.300,,0098.HK,,,5.87,+0.16,5.12,+0.010,HKD,興發鋁業,B,,0.16,6.300,0.0,0098.HK,"小金属,铝",0.0
00099,王氏國際,N,工業,工業工程,電子設備,684231825.42,2024-03-08T18:15:34,工业,工业工程,电子设备,王氏国际,00099.HK,6.8,ODSH,99,684.23,1.430,,0099.HK,,,5.24,0.00,6.09,0.000,HKD,王氏國際,M,,0.0,1.430,0.0,0099.HK,电子信息,0.0
00101,恒隆地產,N,地產建築,地產,地產投資,37388856167.7,2024-03-08T18:15:34,地产建筑,地产,地产投资,恒隆地产,00101.HK,373.9,ODSH,101,37.38,8.310,70.54,0101.HK,,1000000.0,9.39,+0.73,9.42,+0.060,HKD,恒隆地產,B,,0.73,8.310,0.7,0101.HK,"物业投资,香港",0.026043360618639298
00102,凱升控股,S,非必需性消費,旅遊及休閒設施,賭場及博彩,211943895.73,2024-03-08T18:15:34,非必需性消费,旅游及休闲设施,赌场及博彩,凯升控股,00102.HK,2.1,ODSH,102,211.94,0.047,,0102.HK,,,,0.00,18.08,0.000,HKD,凱升控股,M,True,0.0,0.047,0.0,0102.HK,博彩,0.0
00103,首佳科技,N,工業,工業工程,商用車及貨車,424968856.676,2024-03-08T18:15:34,工业,工业工程,商用车及货车,首佳科技,00103.HK,4.2,ODSH,103,424.96,0.217,38.76,0103.HK,,1000.0,3.36,-5.65,8.89,-0.013,HKD,首佳科技,M,,-5.65,0.217,0.0,0103.HK,"新材料,红筹股",0.0
00104,冠亞商業集團,N,非必需性消費,零售相關,其他零售,235343814.3,2024-03-08T18:15:34,非必需性消费,零售相关,其他零售,冠亚商业集团,00104.HK,2.4,ODSH,104,235.34,0.315,68.9,0104.HK,,1000.0,14.89,-3.08,5.39,-0.010,HKD,ASIA COMM HOLD,M,,-3.08,0.315,0.0,0104.HK,,0.0
00105,凱聯國際酒店,N,地產建築,地產,地產投資,2016000000.0,2024-03-08T18:15:34,地产建筑,地产,地产投资,凯联国际酒店,00105.HK,20.2,ODSH,105,2.01,5.600,,0105.HK,,,6.96,0.00,,0.000,HKD,凱聯國際酒店,B,,0.0,5.600,0.0,0105.HK,物业投资,0.0
00106,朗詩綠色管理,N,地產建築,地產,地產發展商,288060760.245,2024-03-08T18:15:34,地产建筑,地产,地产发展商,朗诗绿色管理,00106.HK,2.9,ODSH,106,288.06,0.061,789.2,0106.HK,,,,-18.67,,-0.014,HKD,朗詩綠色管理,M,,-18.67,0.061,0.0,0106.HK,"养老,香港房地产",0.0
00107,四川成渝高速公路,N,工業,工業運輸,鐵路及公路,2408410800.0,2024-03-08T18:15:34,工业,工业运输,铁路及公路,四川成渝高速公路,00107.HK,24.1,ODSH,107,2.40,2.690,3.87,0107.HK,,1000000.0,4.13,-0.74,9.54,-0.020,HKD,四川成渝高速公路,B,,-0.74,2.690,0.0,0107.HK,国企改革,0.0
00108,國銳生活,N,地產建築,地產,物業管理及服務,1007802805.59,2024-03-08T18:15:34,地产建筑,地产,物业管理及服务,国锐生活,00108.HK,10.1,ODSH,108,1.00,0.315,120.72,0108.HK,,1000.0,,-4.55,,-0.015,HKD,國銳生活,B,,-4.55,0.315,0.0,0108.HK,"物业投资,物业管理",0.0
00110,中國長遠,N,資訊科技,資訊科技器材,電訊設備,58177869.2,2024-03-08T18:15:34,科技,资讯科技器材,电讯设备,中国长远,00110.HK,0.6,ODSH,110,58.17,0.275,,0110.HK,,,,0.00,,0.000,HKD,中國長遠,M,,0.0,0.275,0.0,0110.HK,"小金属,电讯设备",0.0
00111,信達國際控股,N,金融,其他金融,資產管理,160301400.0,2024-03-08T18:15:34,金融,其他金融,资产管理,信达国际控股,00111.HK,1.6,ODSH,111,160.30,0.250,1.47,0111.HK,,1000.0,,+1.63,,+0.004,HKD,信達國際控股,M,,1.63,0.250,0.0,0111.HK,"中资券商股,红筹股,财产管理",0.0
00113,迪生創建,N,非必需性消費,紡織及服飾,其他服飾配件,1852753197.6,2024-03-08T18:15:34,非必需性消费,纺织及服饰,其他服饰配件,迪生创建,00113.HK,18.5,ODSH,113,1.85,4.700,5.9,0113.HK,,1000.0,7.87,0.00,7.33,0.000,HKD,迪生創建,B,,0.0,4.700,0.0,0113.HK,奢侈品股,0.0
00114,興利集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,290155566.24,2024-03-08T18:15:34,非必需性消费,家庭电器及用品,玩具及消闲用品,兴利集团,00114.HK,2.9,ODSH,114,290.15,0.480,,0114.HK,,,12.50,0.00,3.52,0.000,HKD,HERALD HOLD,M,,0.0,0.480,0.0,0114.HK,"玩具及消闲用品,现代服务业",0.0
00115,鈞濠集團,N,地產建築,地產,地產發展商,26945095.43,2024-03-08T18:15:34,地产建筑,地产,地产发展商,钧濠集团,00115.HK,0.3,ODSH,115,26.94,0.110,29.18,0115.HK,,1000.0,,0.00,,0.000,HKD,鈞濠集團,M,,0.0,0.110,0.0,0115.HK,"物业投资,香港房地产",0.0
00116,周生生,N,非必需性消費,零售相關,其他零售,6991118880.0,2024-03-08T18:15:34,非必需性消费,零售相关,其他零售,周生生,00116.HK,69.9,ODSH,116,6.99,10.320,5.42,0116.HK,,1000000.0,3.39,+2.38,15.46,+0.240,HKD,周生生,B,,2.38,10.320,0.1,0116.HK,"奢侈品股,知名公司,香港",0.03196735441200096
00117,天利控股集團,N,工業,工業工程,工業及設備,230872500.0,2024-03-08T18:15:34,工业,工业工程,工业及设备,天利控股集团,00117.HK,2.3,ODSH,117,230.87,0.310,,0117.HK,,,,0.00,,0.000,HKD,天利控股集團,M,,0.0,0.310,0.0,0117.HK,集成电路,0.0
00118,大同機械,N,工業,工業工程,工業及設備,179281583.936,2024-03-08T18:15:34,工业,工业工程,工业及设备,大同机械,00118.HK,1.8,ODSH,118,179.28,0.208,,0118.HK,,,,0.00,7.35,0.000,HKD,大同機械,M,,0.0,0.208,0.0,0118.HK,,0.0
00119,保利置業集團,N,地產建築,地產,地產發展商,5311444534.02,2024-03-08T18:15:34,地产建筑,地产,地产发展商,保利置业集团,00119.HK,53.1,ODSH,119,5.31,1.390,6.41,0119.HK,,1000000.0,3.45,+2.21,5.68,+0.030,HKD,保利置業集團,B,,2.21,1.390,0.1,0119.HK,"内地房地产,红筹股",0.030155753915639547
00120,四海國際,N,地產建築,地產,地產發展商,2045373907.5,2024-03-08T18:15:34,地产建筑,地产,地产发展商,四海国际,00120.HK,20.5,ODSH,120,2.04,1.650,6.94,0120.HK,,1000000.0,,+5.10,330.00,+0.080,HKD,COSMOPOL INT'L,B,,5.1,1.650,0.1,0120.HK,"物业投资,香港房地产",0.12406251089976622
00122,鱷魚恤,N,非必需性消費,紡織及服飾,服裝,180507073.834,2024-03-08T18:15:34,非必需性消费,纺织及服饰,服装,鳄鱼恤,00122.HK,1.8,ODSH,122,180.50,0.127,1.5,0122.HK,,1000.0,,+1.60,,+0.002,HKD,鱷魚恤,M,,1.6,0.127,0.0,0122.HK,品牌服饰,0.0
00123,越秀地產,N,地產建築,地產,地產發展商,19241378124.14,2024-03-08T18:15:34,地产建筑,地产,地产发展商,越秀地产,00123.HK,192.4,ODSH,123,19.24,4.780,43.63,0123.HK,,1000000.0,10.97,+1.06,3.48,+0.050,HKD,越秀地產,B,,1.06,4.780,0.4,0123.HK,"MSCI,养老,内地房地产,红筹股",0.030487298993268092
00124,粵海置地,N,地產建築,地產,地產發展商,710287792.75,2024-03-08T18:15:34,地产建筑,地产,地产发展商,粤海置地,00124.HK,7.1,ODSH,124,710.28,0.415,177.36,0124.HK,,1000.0,26.51,0.00,1.81,0.000,HKD,粵海置地,M,,0.0,0.415,0.0,0124.HK,"粤港澳,红筹股,香港房地产",0.0
00125,新興光學,N,非必需性消費,紡織及服飾,其他服飾配件,183944800.2,2024-03-08T18:15:34,非必需性消费,纺织及服饰,其他服饰配件,新兴光学,00125.HK,1.8,ODSH,125,183.94,0.700,,0125.HK,,,4.29,0.00,,0.000,HKD,新興光學,M,,0.0,0.700,0.0,0125.HK,现代服务业,0.0
00126,佳寧娜,N,非必需性消費,旅遊及休閒設施,餐飲,384983057.9,2024-03-08T18:15:34,非必需性消费,旅游及休闲设施,餐饮,佳宁娜,00126.HK,3.8,ODSH,126,384.98,0.245,,0126.HK,,,,0.00,,0.000,HKD,佳寧娜,M,,0.0,0.245,0.0,0126.HK,餐饮连锁,0.0
00127,華人置業,N,地產建築,地產,地產投資,2117457177.69,2024-03-08T18:15:34,地产建筑,地产,地产投资,华人置业,00127.HK,21.2,ODSH,127,2.11,1.110,201.32,0127.HK,,1000.0,,+1.83,1.84,+0.020,HKD,華人置業,B,,1.83,1.110,0.0,0127.HK,"物业投资,知名公司,香港",0.0
00128,安寧控股,N,非必需性消費,零售相關,服裝零售,445677842.52,2024-03-08T18:15:34,非必需性消费,零售相关,服装零售,安宁控股,00128.HK,4.5,ODSH,128,445.67,0.270,466.3,0128.HK,,1000.0,,-3.57,,-0.010,HKD,安寧控股,M,,-3.57,0.270,0.0,0128.HK,,0.0
00129,泛海集團,N,金融,其他金融,資產管理,541110738.08,2024-03-08T18:15:34,金融,其他金融,资产管理,泛海集团,00129.HK,5.4,ODSH,129,541.11,0.410,15.73,0129.HK,,1000.0,,+2.50,0.68,+0.010,HKD,泛海集團,M,,2.5,0.410,0.0,0129.HK,连锁酒店,0.0
00130,慕詩國際,N,非必需性消費,紡織及服飾,服裝,70542850.0,2024-03-08T18:15:34,非必需性消费,纺织及服饰,服装,慕诗国际,00130.HK,0.7,ODSH,130,70.54,0.245,,0130.HK,,,,0.00,,0.000,HKD,慕詩國際,M,,0.0,0.245,0.0,0130.HK,品牌服饰,0.0
00131,卓能(集團),N,地產建築,地產,地產投資,1044282849.6,2024-03-08T18:15:34,地产建筑,地产,地产投资,卓能(集团),00131.HK,10.4,ODSH,131,1.04,1.600,46.26,0131.HK,,1000.0,3.28,-5.88,49.23,-0.100,HKD,卓能（集團）,B,,-5.88,1.600,0.0,0131.HK,"物业投资,香港房地产",0.0
00132,興業控股,N,綜合企業,綜合企業,綜合企業,202054838.756,2024-03-08T18:15:34,综合企业,综合企业,综合企业,兴业控股,00132.HK,2.0,ODSH,132,202.05,0.118,515.0,0132.HK,,,,+10.28,,+0.011,HKD,興業控股,M,,10.28,0.118,0.0,0132.HK,健康产业,0.0
00133,招商局中國基金,N,基金,基金,股票,1369473786.87,2024-03-08T18:15:34,基金,基金,股票,招商局中国基金,00133.HK,13.7,ODSH,133,1.36,8.990,1.2,0133.HK,,1000000.0,6.07,-0.11,,-0.010,HKD,招商局中國基金,B,,-0.11,8.990,0.0,0133.HK,"物业投资,独角兽,红筹股",0.0
00135,昆侖能源,N,公用事業,公用事業,燃氣,60611611956.0,2024-03-08T18:15:34,公用事业,公用事业,燃气,昆仑能源,00135.HK,606.1,ODSH,135,60.61,7.000,87.93,0135.HK,,1000000.0,4.10,+0.43,10.28,+0.030,HKD,昆侖能源,B,,0.43,7.000,0.9,0135.HK,"天然气,石油股,红筹股,页岩气",0.012550461327897843
00136,中國儒意,N,非必需性消費,媒體及娛樂,影視娛樂,17610564268.4,2024-03-08T18:15:34,非必需性消费,媒体及娱乐,影视娱乐,中国儒意,00136.HK,176.1,ODSH,136,17.61,1.520,23.06,0136.HK,,1000000.0,,+0.66,15.97,+0.010,HKD,中國儒意,B,,0.66,1.520,0.2,0136.HK,"MSCI,互联网+,手机游戏,新经济,短视频,网络游戏,腾讯",0.007035364128840925
00137,金輝集團,N,工業,工業運輸,航運及港口,355293951.6,2024-03-08T18:15:34,工业,工业运输,航运及港口,金辉集团,00137.HK,3.6,ODSH,137,355.29,0.670,670.0,0137.HK,,,2.99,0.00,,0.000,HKD,金輝集團,M,,0.0,0.670,0.0,0137.HK,,0.0
00138,中建富通,N,非必需性消費,零售相關,汽車零售,409112170.26,2024-03-08T18:15:34,非必需性消费,零售相关,汽车零售,中建富通,00138.HK,4.1,ODSH,138,409.11,0.255,15.8,0138.HK,,1000.0,,+2.00,,+0.005,HKD,中建富通,M,,2.0,0.255,0.0,0138.HK,"婴童,汽车零售",0.0
00139,中達集團控股,N,金融,其他金融,證券及經紀,519474764.291,2024-03-08T18:15:34,金融,其他金融,证券及经纪,中达集团控股,00139.HK,5.2,ODSH,139,519.47,0.031,6.15,0139.HK,,1000000.0,,+24.00,,+0.006,HKD,中達集團控股,M,,24.0,0.031,0.1,0139.HK,集成电路,1.3813555639450703
00142,第一太平,N,必需性消費,食品飲料,包裝食品,15229715446.3,2024-03-08T18:15:34,必需性消费,食品饮料,包装食品,第一太平,00142.HK,152.3,ODSH,142,15.22,3.590,25.69,0142.HK,,1000000.0,6.13,-4.27,5.00,-0.160,HKD,第一太平,B,,-4.27,3.590,0.3,0142.HK,,0.1955802691348086
00144,招商局港口,N,工業,工業運輸,航運及港口,40049007634.44,2024-03-08T18:15:34,工业,工业运输,航运及港口,招商局港口,00144.HK,400.5,ODSH,144,40.04,9.540,33.94,0144.HK,,1000000.0,8.60,+0.85,4.73,+0.080,HKD,招商局港口,B,,0.85,9.540,0.3,0144.HK,"物流,知名公司,粤港澳,红筹股,自由贸易港,财产管理",0.01425443619805557
00145,信能低碳(新),N,非必需性消費,支援服務,其他支援服務,39559927.05,2024-03-08T18:15:34,非必需性消费,支援服务,其他支援服务,信能低碳(新),00145.HK,0.4,ODSH,145,39.55,0.350,58.44,0145.HK,,1000.0,,+1.45,,+0.005,HKD,信能低碳（新）,M,,1.45,0.350,0.0,0145.HK,,0.0
00146,太平地氈,N,非必需性消費,紡織及服飾,紡織品及布料,195212488.96,2024-03-08T18:15:34,非必需性消费,纺织及服饰,纺织品及布料,太平地毡,00146.HK,2.0,ODSH,146,195.21,0.920,15.64,0146.HK,,1000.0,9.78,+1.10,5.08,+0.010,HKD,TAI PING CARPET,M,,1.1,0.920,0.0,0146.HK,,0.0
00147,國際商業結算,N,地產建築,地產,地產發展商,1015953616.0,2024-03-08T18:15:34,地产建筑,地产,地产发展商,国际商业结算,00147.HK,10.2,ODSH,147,1.01,0.050,,0147.HK,,,,0.00,,0.000,HKD,國際商業結算,B,,0.0,0.050,0.0,0147.HK,"节能环保,香港房地产",0.0
00148,建滔集團,N,工業,工業工程,工業及設備,16536011101.12,2024-03-08T18:15:34,工业,工业工程,工业及设备,建滔集团,00148.HK,165.4,ODSH,148,16.53,14.920,28.26,0148.HK,,1000000.0,9.45,+2.90,4.53,+0.420,HKD,建滔集團,B,,2.9,14.920,0.3,0148.HK,"MSCI,新经济,集成电路",0.11054579844594038
00149,中國農產品交易,N,地產建築,地產,地產發展商,706667815.362,2024-03-08T18:15:34,地产建筑,地产,地产发展商,中国农产品交易,00149.HK,7.1,ODSH,149,706.66,0.071,447.93,0149.HK,,1000.0,,0.00,101.43,0.000,HKD,中國農產品交易,M,,0.0,0.071,0.0,0149.HK,"农业现代化,香港房地产",0.0
00150,HYPEBEAST,N,非必需性消費,媒體及娛樂,廣告及宣傳,373851520.042,2024-03-08T18:15:34,非必需性消费,媒体及娱乐,广告及宣传,HYPEBEAST,00150.HK,3.7,ODSH,150,373.85,0.182,1.53,0150.HK,,1000.0,,-4.21,,-0.008,HKD,HYPEBEAST,M,,-4.21,0.182,0.0,0150.HK,,0.0
00151,中國旺旺,N,必需性消費,食品飲料,包裝食品,52208797496.7,2024-03-08T18:15:34,必需性消费,食品饮料,包装食品,中国旺旺,00151.HK,522.1,ODSH,151,52.20,4.420,37.23,0151.HK,,1000000.0,3.72,+4.00,14.58,+0.170,HKD,中國旺旺,B,,4.0,4.420,0.4,0151.HK,"三胎,台资企业,知名公司",0.19750420681070163
00152,深圳國際,N,工業,工業運輸,鐵路及公路,14957180550.0,2024-03-08T18:15:34,工业,工业运输,铁路及公路,深圳国际,00152.HK,149.6,ODSH,152,14.95,6.250,21.72,0152.HK,,1000000.0,4.11,+0.32,11.62,+0.020,HKD,深圳國際,B,,0.32,6.250,0.2,0152.HK,"MSCI,智能物流,物流,红筹股",0.0020248207262025973
00154,北京控股環境集團,N,工業,工業工程,環保工程,600144060.0,2024-03-08T18:15:34,工业,工业工程,环保工程,北京控股环境集团,00154.HK,6.0,ODSH,154,600.14,0.400,,0154.HK,,,,0.00,1.70,0.000,HKD,北京控股環境集團,M,,0.0,0.400,0.0,0154.HK,"生物质能发电,红筹股,节能环保",0.0
00156,力寶華潤,N,非必需性消費,旅遊及休閒設施,餐飲,716579191.38,2024-03-08T18:15:34,非必需性消费,旅游及休闲设施,餐饮,力宝华润,00156.HK,7.2,ODSH,156,716.57,0.780,173.44,0156.HK,,1000.0,,+1.30,,+0.010,HKD,力寶華潤,M,,1.3,0.780,0.0,0156.HK,"物业投资,餐饮连锁",0.0
00157,自然美,N,非必需性消費,零售相關,其他零售,1001050466.0,2024-03-08T18:15:34,非必需性消费,零售相关,其他零售,自然美,00157.HK,10.0,ODSH,157,1.00,0.500,,0157.HK,,,,0.00,,0.000,HKD,自然美,B,,0.0,0.500,0.0,0157.HK,"台资企业,现代服务业",0.0
00158,萬邦投資,N,地產建築,地產,地產投資,2247500000.0,2024-03-08T18:15:34,地产建筑,地产,地产投资,万邦投资,00158.HK,22.5,ODSH,158,2.24,89.900,134.85,0158.HK,,1000.0,4.00,0.00,,0.000,HKD,萬邦投資,B,,0.0,89.900,0.0,0158.HK,物业投资,0.0
00159,布萊克萬礦業,N,原材料,一般金屬及礦石,鋼鐵,1197149944.899,2024-03-08T18:15:34,原材料,一般金属及矿石,钢铁,布莱克万矿业,00159.HK,12.0,ODSH,159,1.19,0.129,56.24,0159.HK,,1000.0,,+9.32,,+0.011,HKD,布萊克萬礦業,B,,9.32,0.129,0.0,0159.HK,"小金属,铁矿石",0.0
00160,漢國置業,N,地產建築,地產,地產投資,979783849.36,2024-03-08T18:15:34,地产建筑,地产,地产投资,汉国置业,00160.HK,9.8,ODSH,160,979.78,1.360,121.0,0160.HK,,1000.0,9.19,-1.45,6.38,-0.020,HKD,漢國置業,M,,-1.45,1.360,0.0,0160.HK,,0.0
00162,世紀金花,N,非必需性消費,零售相關,多元化零售,109220997.925,2024-03-08T18:15:34,非必需性消费,零售相关,多元化零售,世纪金花,00162.HK,1.1,ODSH,162,109.22,0.095,714.0,0162.HK,,,,-5.94,,-0.006,HKD,世紀金花,M,,-5.94,0.095,0.0,0162.HK,"现代服务业,百货业,零售股",0.0
00163,英皇國際,N,地產建築,地產,地產投資,1397467353.46,2024-03-08T18:15:34,地产建筑,地产,地产投资,英皇国际,00163.HK,14.0,ODSH,163,1.39,0.380,81.38,0163.HK,,1000.0,1.58,-2.56,,-0.010,HKD,英皇國際,B,,-2.56,0.380,0.0,0163.HK,"物业投资,知名公司",0.0
00164,中國寶力科技,N,非必需性消費,媒體及娛樂,廣告及宣傳,63012504.75,2024-03-08T18:15:34,非必需性消费,媒体及娱乐,广告及宣传,中国宝力科技,00164.HK,0.6,ODSH,164,63.01,0.750,2.35,0164.HK,,1000000.0,,-3.85,,-0.030,HKD,中國寶力科技,M,,-3.85,0.750,0.0,0164.HK,网络游戏,0.0
00165,中國光大控股,N,金融,其他金融,資產管理,7347706184.32,2024-03-08T18:15:34,金融,其他金融,资产管理,中国光大控股,00165.HK,73.5,ODSH,165,7.34,4.360,2.26,0165.HK,,1000000.0,6.88,+1.16,,+0.050,HKD,中國光大控股,B,,1.16,4.360,0.0,0165.HK,"中资券商股,光大系,海南板块,红筹股,自由贸易港,财产管理",0.0
00166,新時代能源,N,原材料,一般金屬及礦石,其他金屬及礦石,585699058.196,2024-03-08T18:15:34,原材料,一般金属及矿石,其他金属及矿石,新时代能源,00166.HK,5.9,ODSH,166,585.69,0.067,2.98,0166.HK,,1000.0,,+4.69,2.06,+0.003,HKD,新時代能源,M,,4.69,0.067,0.0,0166.HK,天然气,0.0
00167,萬威國際,S,非必需性消費,家庭電器及用品,消費電子產品,46799875.584,2024-03-08T18:15:34,非必需性消费,家庭电器及用品,消费电子产品,万威国际,00167.HK,0.5,ODSH,167,46.79,0.018,,0167.HK,,,,0.00,,0.000,HKD,IDT INT'L,M,True,0.0,0.018,0.0,0167.HK,"消费电子,现代服务业",0.0
00168,青島啤酒股份,N,必需性消費,食品飲料,酒精飲料,33080993489.0,2024-03-08T18:15:34,必需性消费,食品饮料,酒精饮料,青岛啤酒股份,00168.HK,330.8,ODSH,168,33.08,50.500,140.98,0168.HK,,1000000.0,3.92,-1.08,16.38,-0.550,HKD,青島啤酒股份,B,,-1.08,50.500,1.4,0168.HK,"啤酒,国企改革,知名公司,节假日",0.10126303891202246
00169,萬達酒店發展,N,非必需性消費,旅遊及休閒設施,酒店及度假村,1005232148.432,2024-03-08T18:15:34,非必需性消费,旅游及休闲设施,酒店及度假村,万达酒店发展,00169.HK,10.1,ODSH,169,1.00,0.214,5.77,0169.HK,,1000.0,,-6.96,5.21,-0.016,HKD,萬達酒店發展,B,,-6.96,0.214,0.0,0169.HK,"知名公司,腾讯,节假日,连锁酒店",0.0
00171,銀建國際,N,地產建築,地產,地產投資,255838306.821,2024-03-08T18:15:34,地产建筑,地产,地产投资,银建国际,00171.HK,2.6,ODSH,171,255.83,0.111,,0171.HK,,,,0.00,,0.000,HKD,銀建國際,M,,0.0,0.111,0.0,0171.HK,"物业投资,红筹股",0.0
