stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价
00107,四川成渝高速公路,N,工業,工業運輸,鐵路及公路,2211440400.0,2023-08-10T16:40:43,工业,工业运输,铁路及公路,四川成渝高速公路,00107.HK,22.1,ODSH,107,2.21,2.470,5.08,0107.HK,,M,4.50,+0.82,8.76,+0.020,HKD,四川成渝高速公路,B,,0.82,2.470
00108,國銳生活,N,地產建築,地產,物業管理及服務,2879436587.4,2023-08-10T16:40:43,地产建筑,地产,物业管理及服务,国锐生活,00108.HK,28.8,ODSH,108,2.87,0.900,2.16,0108.HK,,M,,-4.26,,-0.040,HKD,國銳生活,B,,-4.26,0.900
00110,中國長遠,N,資訊科技,資訊科技器材,電訊設備,52677416.112,2023-08-10T16:40:43,科技,资讯科技器材,电讯设备,中国长远,00110.HK,0.5,ODSH,110,52.67,0.249,,0110.HK,,,,0.00,,0.000,HKD,中國長遠,M,,0.0,0.249
00111,信達國際控股,N,金融,其他金融,資產管理,205185792.0,2023-08-10T16:40:43,金融,其他金融,资产管理,信达国际控股,00111.HK,2.1,ODSH,111,205.18,0.320,,0111.HK,,,,0.00,,0.000,HKD,信達國際控股,M,,0.0,0.320
00113,迪生創建,N,非必需性消費,紡織及服飾,其他服飾配件,1726608299.04,2023-08-10T16:40:43,非必需性消费,纺织及服饰,其他服饰配件,迪生创建,00113.HK,17.3,ODSH,113,1.72,4.380,285.26,0113.HK,,K,7.99,-0.23,6.83,-0.010,HKD,迪生創建,B,,-0.23,4.380
00114,興利集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,299222927.685,2023-08-10T16:40:43,非必需性消费,家庭电器及用品,玩具及消闲用品,兴利集团,00114.HK,3.0,ODSH,114,299.22,0.495,,0114.HK,,,12.12,0.00,3.63,0.000,HKD,HERALD HOLD,M,,0.0,0.495
00115,鈞濠集團,N,地產建築,地產,地產發展商,54135146.273,2023-08-10T16:40:43,地产建筑,地产,地产发展商,钧濠集团,00115.HK,0.5,ODSH,115,54.13,0.221,,0115.HK,,,,0.00,,0.000,HKD,鈞濠集團,M,,0.0,0.221
00116,周生生,N,非必需性消費,零售相關,其他零售,6618530180.0,2023-08-10T16:40:43,非必需性消费,零售相关,其他零售,周生生,00116.HK,66.2,ODSH,116,6.61,9.770,1.62,0116.HK,,M,3.07,+0.72,14.63,+0.070,HKD,周生生,B,,0.72,9.770
00117,天利控股集團,N,工業,工業工程,工業零件及器材,301623750.0,2023-08-10T16:40:43,工业,工业工程,工业零件及器材,天利控股集团,00117.HK,3.0,ODSH,117,301.62,0.405,,0117.HK,,,,0.00,,0.000,HKD,天利控股集團,M,,0.0,0.405
00118,大同機械,N,工業,工業工程,工業零件及器材,194796336.392,2023-08-10T16:40:43,工业,工业工程,工业零件及器材,大同机械,00118.HK,1.9,ODSH,118,194.79,0.226,,0118.HK,,,,0.00,7.99,0.000,HKD,大同機械,M,,0.0,0.226
00119,保利置業集團,N,地產建築,地產,地產發展商,7298459755.38,2023-08-10T16:40:43,地产建筑,地产,地产发展商,保利置业集团,00119.HK,73.0,ODSH,119,7.29,1.910,6.69,0119.HK,,M,2.51,-1.04,7.80,-0.020,HKD,保利置業集團,B,,-1.04,1.910
00120,四海國際,N,地產建築,地產,地產發展商,6520347756.0,2023-08-10T16:40:43,地产建筑,地产,地产发展商,四海国际,00120.HK,65.2,ODSH,120,6.52,1.020,1.08,0120.HK,,M,,-2.86,"2,040.00",-0.030,HKD,COSMOPOL INT'L,B,,-2.86,1.020
00122,鱷魚恤,N,非必需性消費,紡織及服飾,服裝,231674433.346,2023-08-10T16:40:43,非必需性消费,纺织及服饰,服装,鳄鱼恤,00122.HK,2.3,ODSH,122,231.67,0.163,41.64,0122.HK,,K,,-4.68,,-0.008,HKD,鱷魚恤,M,,-4.68,0.163
00123,越秀地產,N,地產建築,地產,地產發展商,39408596618.27,2023-08-10T16:40:43,地产建筑,地产,地产发展商,越秀地产,00123.HK,394.1,ODSH,123,39.40,9.790,77.82,0123.HK,,M,6.09,-2.30,7.13,-0.230,HKD,越秀地產,B,,-2.3,9.790
00124,粵海置地,N,地產建築,地產,地產發展商,1129614321.0,2023-08-10T16:40:43,地产建筑,地产,地产发展商,粤海置地,00124.HK,11.3,ODSH,124,1.12,0.660,21.12,0124.HK,,K,16.67,-1.49,2.88,-0.010,HKD,粵海置地,B,,-1.49,0.660
00125,新興光學,N,非必需性消費,紡織及服飾,其他服飾配件,183944800.2,2023-08-10T16:40:43,非必需性消费,纺织及服饰,其他服饰配件,新兴光学,00125.HK,1.8,ODSH,125,183.94,0.700,,0125.HK,,,4.29,0.00,,0.000,HKD,新興光學,M,,0.0,0.700
00126,佳寧娜,N,非必需性消費,旅遊及休閒設施,餐飲,628543768.0,2023-08-10T16:40:43,非必需性消费,旅游及休闲设施,餐饮,佳宁娜,00126.HK,6.3,ODSH,126,628.54,0.400,36.00,0126.HK,,K,,+1.27,,+0.005,HKD,佳寧娜,M,,1.27,0.400
00127,華人置業,N,地產建築,地產,地產投資,4120457210.64,2023-08-10T16:40:43,地产建筑,地产,地产投资,华人置业,00127.HK,41.2,ODSH,127,4.12,2.160,140.76,0127.HK,,K,,-0.92,3.58,-0.020,HKD,華人置業,B,,-0.92,2.160
00128,安寧控股,N,非必需性消費,零售相關,服裝零售,858342511.52,2023-08-10T16:40:43,非必需性消费,零售相关,服装零售,安宁控股,00128.HK,8.6,ODSH,128,858.34,0.520,385.68,0128.HK,,K,,-1.89,,-0.010,HKD,安寧控股,M,,-1.89,0.520
00129,泛海集團,N,金融,其他金融,資產管理,765473727.04,2023-08-10T16:40:43,金融,其他金融,资产管理,泛海集团,00129.HK,7.7,ODSH,129,765.47,0.580,26.98,0129.HK,,K,,+1.75,0.96,+0.010,HKD,泛海集團,M,,1.75,0.580
00130,慕詩國際,N,非必需性消費,紡織及服飾,服裝,49523960.0,2023-08-10T16:40:43,非必需性消费,纺织及服饰,服装,慕诗国际,00130.HK,0.5,ODSH,130,49.52,0.172,24.76,0130.HK,,K,,+1.18,,+0.002,HKD,慕詩國際,M,,1.18,0.172
00131,卓能(集團),N,地產建築,地產,地產發展商,1174818205.8,2023-08-10T16:40:43,地产建筑,地产,地产发展商,卓能(集团),00131.HK,11.7,ODSH,131,1.17,1.800,,0131.HK,,,2.08,0.00,,0.000,HKD,卓能（集團）,B,,0.0,1.800
00132,中國興業控股,N,綜合企業,綜合企業,綜合企業,272260333.578,2023-08-10T16:40:43,综合企业,综合企业,综合企业,中国兴业控股,00132.HK,2.7,ODSH,132,272.26,0.159,,0132.HK,,,,0.00,,0.000,HKD,中國興業控股,M,,0.0,0.159
00133,招商局中國基金,N,基金,基金,股票,1401463719.6,2023-08-10T16:40:43,基金,基金,股票,招商局中国基金,00133.HK,14.0,ODSH,133,1.40,9.200,36.80,0133.HK,,K,5.93,0.00,,0.000,HKD,招商局中國基金,B,,0.0,9.200
00135,昆侖能源,N,公用事業,公用事業,燃氣,53338218521.28,2023-08-10T16:40:43,公用事业,公用事业,燃气,昆仑能源,00135.HK,533.4,ODSH,135,53.33,6.160,89.81,0135.HK,,M,4.66,-0.48,9.05,-0.030,HKD,昆侖能源,B,,-0.48,6.160
00136,中國儒意,N,資訊科技,軟件服務,電商及互聯網服務,19278737384.6,2023-08-10T16:40:43,科技,软件服务,电商及互联网服务,中国儒意,00136.HK,192.8,ODSH,136,20.11,1.880,100.08,0136.HK,,M,,-3.59,19.75,-0.070,HKD,中國儒意,B,,-3.59,1.880
00137,金輝集團,N,工業,工業運輸,航運及港口,381808425.6,2023-08-10T16:40:43,工业,工业运输,航运及港口,金辉集团,00137.HK,3.8,ODSH,137,381.80,0.720,18.92,0137.HK,,K,2.78,0.00,,0.000,HKD,金輝集團,M,,0.0,0.720
00138,中建富通,N,非必需性消費,零售相關,汽車零售,417133977.52,2023-08-10T16:40:43,非必需性消费,零售相关,汽车零售,中建富通,00138.HK,4.2,ODSH,138,417.13,0.260,570.64,0138.HK,,K,,-8.77,,-0.025,HKD,中建富通,M,,-8.77,0.260
00139,中達集團控股,N,金融,其他金融,證券及經紀,418931261.525,2023-08-10T16:40:43,金融,其他金融,证券及经纪,中达集团控股,00139.HK,4.2,ODSH,139,418.93,0.025,366.01,0139.HK,,K,,0.00,,0.000,HKD,中達集團控股,M,,0.0,0.025
00142,第一太平,N,必需性消費,食品飲料,包裝食品,12894648132.8,2023-08-10T16:40:43,必需性消费,食品饮料,包装食品,第一太平,00142.HK,128.9,ODSH,142,12.89,3.040,11.21,0142.HK,,M,7.24,+2.70,4.23,+0.080,HKD,第一太平,B,,2.7,3.040
00144,招商局港口,N,工業,工業運輸,航運及港口,40442304048.74,2023-08-10T16:40:43,工业,工业运输,航运及港口,招商局港口,00144.HK,404.4,ODSH,144,40.44,9.790,9.05,0144.HK,,M,8.38,+0.31,4.86,+0.030,HKD,招商局港口,B,,0.31,9.790
00145,信能低碳,N,非必需性消費,支援服務,其他支援服務,56514181.65,2023-08-10T16:40:43,非必需性消费,支援服务,其他支援服务,信能低碳,00145.HK,0.6,ODSH,145,56.51,0.050,19.80,0145.HK,,K,,-1.96,,-0.001,HKD,信能低碳,M,,-1.96,0.050
00146,太平地氈,N,非必需性消費,紡織及服飾,紡織品及布料,154896866.24,2023-08-10T16:40:43,非必需性消费,纺织及服饰,纺织品及布料,太平地毡,00146.HK,1.5,ODSH,146,154.89,0.730,,0146.HK,,,8.22,0.00,6.13,0.000,HKD,TAI PING CARPET,M,,0.0,0.730
00147,國際商業結算,N,地產建築,地產,地產發展商,1219144339.2,2023-08-10T16:40:43,地产建筑,地产,地产发展商,国际商业结算,00147.HK,12.2,ODSH,147,1.21,0.060,,0147.HK,,,,0.00,,0.000,HKD,國際商業結算,B,,0.0,0.060
00148,建滔集團,N,工業,工業工程,工業零件及器材,23163715282.4,2023-08-10T16:40:43,工业,工业工程,工业零件及器材,建滔集团,00148.HK,231.6,ODSH,148,23.16,20.900,16.54,0148.HK,,M,5.02,-1.88,6.34,-0.400,HKD,建滔集團,B,,-1.88,20.900
00149,中國農產品交易,N,地產建築,地產,地產發展商,1025165985.666,2023-08-10T16:40:43,地产建筑,地产,地产发展商,中国农产品交易,00149.HK,10.3,ODSH,149,1.02,0.103,20.60,0149.HK,,K,,+0.98,147.14,+0.001,HKD,中國農產品交易,B,,0.98,0.103
00150,HYPEBEAST,N,非必需性消費,媒體及娛樂,廣告及宣傳,605968123.145,2023-08-10T16:40:43,非必需性消费,媒体及娱乐,广告及宣传,HYPEBEAST,00150.HK,6.1,ODSH,150,605.96,0.295,40.78,0150.HK,,K,,0.00,,0.000,HKD,HYPEBEAST,M,,0.0,0.295
00151,中國旺旺,N,必需性消費,食品飲料,包裝食品,66405880294.65,2023-08-10T16:40:43,必需性消费,食品饮料,包装食品,中国旺旺,00151.HK,664.1,ODSH,151,66.40,5.590,22.98,0151.HK,,M,4.52,0.00,18.44,0.000,HKD,中國旺旺,B,,0.0,5.590
00152,深圳國際,N,工業,工業運輸,鐵路及公路,15699056705.28,2023-08-10T16:40:43,工业,工业运输,铁路及公路,深圳国际,00152.HK,157.0,ODSH,152,15.69,6.560,5.73,0152.HK,,M,3.92,-0.30,12.19,-0.020,HKD,深圳國際,B,,-0.3,6.560
00154,北京控股環境集團,N,工業,工業工程,環保工程,652656665.25,2023-08-10T16:40:43,工业,工业工程,环保工程,北京控股环境集团,00154.HK,6.5,ODSH,154,652.65,0.435,3.64,0154.HK,,K,,+10.13,1.85,+0.040,HKD,北京控股環境集團,M,,10.13,0.435
00156,力寶華潤,N,非必需性消費,旅遊及休閒設施,餐飲,587962413.44,2023-08-10T16:40:43,非必需性消费,旅游及休闲设施,餐饮,力宝华润,00156.HK,5.9,ODSH,156,587.96,0.640,,0156.HK,,,0.55,0.00,,0.000,HKD,力寶華潤,M,,0.0,0.640
00157,自然美,N,非必需性消費,零售相關,其他零售,1021071475.32,2023-08-10T16:40:43,非必需性消费,零售相关,其他零售,自然美,00157.HK,10.2,ODSH,157,1.02,0.510,,0157.HK,,,,0.00,,0.000,HKD,自然美,B,,0.0,0.510
00158,萬邦投資,N,地產建築,地產,地產投資,3125000000.0,2023-08-10T16:40:43,地产建筑,地产,地产投资,万邦投资,00158.HK,31.2,ODSH,158,3.12,125.000,,0158.HK,,,2.88,0.00,,0.000,HKD,萬邦投資,B,,0.0,125.000
00159,布萊克萬礦業,N,原材料,一般金屬及礦石,鋼鐵,1531238301.615,2023-08-10T16:40:43,原材料,一般金属及矿石,钢铁,布莱克万矿业,00159.HK,15.3,ODSH,159,1.53,0.165,,0159.HK,,,,0.00,,0.000,HKD,布萊克萬礦業,B,,0.0,0.165
00160,漢國置業,N,地產建築,地產,地產投資,1383224257.92,2023-08-10T16:40:43,地产建筑,地产,地产投资,汉国置业,00160.HK,13.8,ODSH,160,1.38,1.920,,0160.HK,,,6.51,0.00,9.01,0.000,HKD,漢國置業,B,,0.0,1.920
00162,世紀金花,N,非必需性消費,零售相關,多元化零售,137963365.8,2023-08-10T16:40:43,非必需性消费,零售相关,多元化零售,世纪金花,00162.HK,1.4,ODSH,162,137.96,0.120,,0162.HK,,,,0.00,,0.000,HKD,世紀金花,M,,0.0,0.120
00163,英皇國際,N,地產建築,地產,地產投資,1949099203.51,2023-08-10T16:40:43,地产建筑,地产,地产投资,英皇国际,00163.HK,19.5,ODSH,163,1.94,0.530,220.80,0163.HK,,K,1.51,0.00,,0.000,HKD,英皇國際,B,,0.0,0.530
00164,中國寶力科技,N,非必需性消費,媒體及娛樂,廣告及宣傳,68893671.86,2023-08-10T16:40:43,非必需性消费,媒体及娱乐,广告及宣传,中国宝力科技,00164.HK,0.7,ODSH,164,68.89,0.820,17.40,0164.HK,,K,,+10.81,,+0.080,HKD,中國寶力科技,M,,10.81,0.820
00165,中國光大控股,N,金融,其他金融,資產管理,8493678708.48,2023-08-10T16:40:43,金融,其他金融,资产管理,中国光大控股,00165.HK,84.9,ODSH,165,8.49,5.040,2.67,0165.HK,,M,5.95,+1.20,,+0.060,HKD,中國光大控股,B,,1.2,5.040
00166,新時代能源,N,原材料,一般金屬及礦石,其他金屬及礦石,1016274258.608,2023-08-10T16:40:43,原材料,一般金属及矿石,其他金属及矿石,新时代能源,00166.HK,10.2,ODSH,166,1.01,0.116,52.70,0166.HK,,K,,0.00,3.56,0.000,HKD,新時代能源,B,,0.0,0.116
00167,萬威國際,S,非必需性消費,家庭電器及用品,消費電子產品,46799875.584,2023-08-10T16:40:43,非必需性消费,家庭电器及用品,消费电子产品,万威国际,00167.HK,0.5,ODSH,167,46.79,0.018,,0167.HK,,,,0.00,,0.000,HKD,IDT INT'L,M,True,0.0,0.018
00168,青島啤酒股份,N,必需性消費,食品飲料,酒料飲料,44839485234.1,2023-08-10T16:40:43,必需性消费,食品饮料,酒料饮料,青岛啤酒股份,00168.HK,448.4,ODSH,168,44.83,68.450,125.11,0168.HK,,M,2.89,-0.73,22.20,-0.500,HKD,青島啤酒股份,B,,-0.73,68.450
00169,萬達酒店發展,N,非必需性消費,旅遊及休閒設施,酒店及度假村,1221310086.88,2023-08-10T16:40:43,非必需性消费,旅游及休闲设施,酒店及度假村,万达酒店发展,00169.HK,12.2,ODSH,169,1.22,0.260,29.83,0169.HK,,K,,-3.70,6.33,-0.010,HKD,萬達酒店發展,B,,-3.7,0.260
00171,銀建國際,N,地產建築,地產,地產投資,553163906.64,2023-08-10T16:40:43,地产建筑,地产,地产投资,银建国际,00171.HK,5.5,ODSH,171,553.16,0.240,21.02,0171.HK,,K,,-1.64,,-0.004,HKD,銀建國際,M,,-1.64,0.240
00173,嘉華國際,N,地產建築,地產,地產發展商,8051539160.55,2023-08-10T16:40:43,地产建筑,地产,地产发展商,嘉华国际,00173.HK,80.5,ODSH,173,8.05,2.570,1.66,0173.HK,,M,8.17,+0.78,5.87,+0.020,HKD,嘉華國際,B,,0.78,2.570
00174,盛洋投資,N,金融,其他金融,資產管理,222449500.0,2023-08-10T16:40:43,金融,其他金融,资产管理,盛洋投资,00174.HK,2.2,ODSH,174,222.44,0.350,,0174.HK,,,,-4.11,,-0.015,HKD,盛洋投資,M,,-4.11,0.350
00175,吉利汽車,N,非必需性消費,汽車,汽車,103184551044.36,2023-08-10T16:40:43,非必需性消费,汽车,汽车,吉利汽车,00175.HK,1031.8,ODSH,175,103.18,10.260,208.13,0175.HK,,M,2.05,-0.58,17.82,-0.060,HKD,吉利汽車,B,,-0.58,10.260
00176,先機企業集團,N,非必需性消費,家庭電器及用品,消費電子產品,46749141.855,2023-08-10T16:40:43,非必需性消费,家庭电器及用品,消费电子产品,先机企业集团,00176.HK,0.5,ODSH,176,46.74,0.023,1.15,0176.HK,,K,,-8.00,,-0.002,HKD,先機企業集團,M,,-8.0,0.023
00177,江蘇寧滬高速公路,N,工業,工業運輸,鐵路及公路,8346260000.0,2023-08-10T16:40:43,工业,工业运输,铁路及公路,江苏宁沪高速公路,00177.HK,83.5,ODSH,177,8.34,6.830,10.95,0177.HK,,M,7.38,0.00,8.12,0.000,HKD,江蘇寧滬高速公路,B,,0.0,6.830
00178,莎莎國際,N,非必需性消費,零售相關,其他零售,4127241979.14,2023-08-10T16:40:43,非必需性消费,零售相关,其他零售,莎莎国际,00178.HK,41.3,ODSH,178,4.12,1.330,961.19,0178.HK,,K,,+0.76,70.74,+0.010,HKD,莎莎國際,B,,0.76,1.330
00179,德昌電機控股,N,非必需性消費,汽車,汽車零件,10178410550.24,2023-08-10T16:40:43,非必需性消费,汽车,汽车零件,德昌电机控股,00179.HK,101.8,ODSH,179,10.17,10.960,2.05,0179.HK,,M,4.65,+2.81,8.07,+0.300,HKD,德昌電機控股,B,,2.81,10.960
00180,開達集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,351717556.67,2023-08-10T16:40:43,非必需性消费,家庭电器及用品,玩具及消闲用品,开达集团,00180.HK,3.5,ODSH,180,351.71,0.370,8.65,0180.HK,,K,,-3.90,,-0.015,HKD,開達集團,M,,-3.9,0.370
00181,閩港控股,N,非必需性消費,旅遊及休閒設施,酒店及度假村,119136784.0,2023-08-10T16:40:43,非必需性消费,旅游及休闲设施,酒店及度假村,闽港控股,00181.HK,1.2,ODSH,181,119.13,0.104,,0181.HK,,,,0.00,,0.000,HKD,閩港控股,M,,0.0,0.104
00182,協合新能源,N,公用事業,公用事業,環保能源,5436949869.54,2023-08-10T16:40:43,公用事业,公用事业,环保能源,协合新能源,00182.HK,54.4,ODSH,182,5.42,0.630,5.52,0182.HK,,M,5.56,0.00,5.70,0.000,HKD,協合新能源,B,,0.0,0.630
00183,宏輝集團,N,地產建築,地產,地產發展商,115650163.464,2023-08-10T16:40:43,地产建筑,地产,地产发展商,宏辉集团,00183.HK,1.2,ODSH,183,115.65,0.204,,0183.HK,,,,0.00,,0.000,HKD,宏輝集團,M,,0.0,0.204
00184,激成投資,N,非必需性消費,旅遊及休閒設施,酒店及度假村,809676000.0,2023-08-10T16:40:43,非必需性消费,旅游及休闲设施,酒店及度假村,激成投资,00184.HK,8.1,ODSH,184,809.67,2.380,9.50,0184.HK,,K,2.10,0.00,10.61,0.000,HKD,激成投資,M,,0.0,2.380
00185,正商實業,N,地產建築,地產,地產發展商,1014094934.57,2023-08-10T16:40:43,地产建筑,地产,地产发展商,正商实业,00185.HK,10.1,ODSH,185,1.01,0.530,356.78,0185.HK,,K,,0.00,,0.000,HKD,正商實業,B,,0.0,0.530
00186,敏捷控股,N,非必需性消費,家庭電器及用品,消費電子產品,1647669866.7,2023-08-10T16:40:43,非必需性消费,家庭电器及用品,消费电子产品,敏捷控股,00186.HK,16.5,ODSH,186,1.64,0.300,,0186.HK,,,,0.00,,0.000,HKD,敏捷控股,B,,0.0,0.300
00187,京城機電股份,N,工業,工業工程,工業零件及器材,335000000.0,2023-08-10T16:40:43,工业,工业工程,工业零件及器材,京城机电股份,00187.HK,3.4,ODSH,187,335.00,3.350,105.51,0187.HK,,M,,+3.40,74.28,+0.110,HKD,京城機電股份,M,,3.4,3.350
00188,新華匯富金融,N,金融,其他金融,其他金融,184892847.75,2023-08-10T16:40:43,金融,其他金融,其他金融,新华汇富金融,00188.HK,1.8,ODSH,188,184.89,0.250,,0188.HK,,,8.00,0.00,,0.000,HKD,新華匯富金融,M,,0.0,0.250
00189,東岳集團,N,原材料,其他原材料,特殊化工用品,17421019487.15,2023-08-10T16:40:43,原材料,其他原材料,特殊化工用品,东岳集团,00189.HK,174.2,ODSH,189,17.42,7.730,26.09,0189.HK,,M,7.76,-2.15,3.97,-0.170,HKD,東岳集團,B,,-2.15,7.730
00191,麗新國際,N,綜合企業,綜合企業,綜合企業,1024713725.16,2023-08-10T16:40:43,综合企业,综合企业,综合企业,丽新国际,00191.HK,10.2,ODSH,191,1.02,1.160,116.22,0191.HK,,K,,-4.13,,-0.050,HKD,麗新國際,B,,-4.13,1.160
00193,冠中地產,N,地產建築,地產,地產發展商,42948600.539,2023-08-10T16:40:43,地产建筑,地产,地产发展商,冠中地产,00193.HK,0.4,ODSH,193,42.94,0.221,5.00,0193.HK,,K,,+0.45,,+0.001,HKD,冠中地產,M,,0.45,0.221
00194,廖創興企業,N,地產建築,地產,地產發展商,2271500640.0,2023-08-10T16:40:43,地产建筑,地产,地产发展商,廖创兴企业,00194.HK,22.7,ODSH,194,2.27,6.000,,0194.HK,,,6.33,0.00,26.36,0.000,HKD,廖創興企業,B,,0.0,6.000
00195,綠科科技國際,N,原材料,一般金屬及礦石,其他金屬及礦石,628360000.0,2023-08-10T16:40:43,原材料,一般金属及矿石,其他金属及矿石,绿科科技国际,00195.HK,6.3,ODSH,195,628.36,0.460,33.12,0195.HK,,K,,0.00,2.91,0.000,HKD,綠科科技國際,M,,0.0,0.460
00196,宏華集團,N,能源,石油及天然氣,油氣設備與服務,1265668481.14,2023-08-10T16:40:43,能源,石油及天然气,油气设备与服务,宏华集团,00196.HK,12.7,ODSH,196,1.26,0.140,85.20,0196.HK,,K,,+1.45,,+0.002,HKD,宏華集團,B,,1.45,0.140
00197,亨泰,N,必需性消費,食品飲料,包裝食品,98766137.554,2023-08-10T16:40:43,必需性消费,食品饮料,包装食品,亨泰,00197.HK,1.0,ODSH,197,98.76,0.047,68.41,0197.HK,,K,,-7.84,,-0.004,HKD,亨泰,M,,-7.84,0.047
00199,德祥地產,N,地產建築,地產,地產發展商,762449864.4,2023-08-10T16:40:43,地产建筑,地产,地产发展商,德祥地产,00199.HK,7.6,ODSH,199,762.44,0.840,37.18,0199.HK,,K,,+1.20,,+0.010,HKD,德祥地產,M,,1.2,0.840
00200,新濠國際發展,N,非必需性消費,旅遊及休閒設施,賭場及博彩,12209304227.75,2023-08-10T16:40:43,非必需性消费,旅游及休闲设施,赌场及博彩,新濠国际发展,00200.HK,122.1,ODSH,200,12.20,8.050,16.84,0200.HK,,M,,-0.98,,-0.080,HKD,新濠國際發展,B,,-0.98,8.050
00201,華大酒店,N,非必需性消費,旅遊及休閒設施,酒店及度假村,984175645.64,2023-08-10T16:40:43,非必需性消费,旅游及休闲设施,酒店及度假村,华大酒店,00201.HK,9.8,ODSH,201,984.17,0.110,29.23,0201.HK,,K,,-0.90,1.66,-0.001,HKD,華大酒店,M,,-0.9,0.110
00202,潤中國際控股,N,綜合企業,綜合企業,綜合企業,1094155404.45,2023-08-10T16:40:43,综合企业,综合企业,综合企业,润中国际控股,00202.HK,10.9,ODSH,202,1.09,0.150,21.66,0202.HK,,K,,0.00,,0.000,HKD,潤中國際控股,B,,0.0,0.150
00204,中國投資開發,N,金融,其他金融,資產管理,288315887.2,2023-08-10T16:40:43,金融,其他金融,资产管理,中国投资开发,00204.HK,2.9,ODSH,204,288.31,0.400,1.22,0204.HK,,M,,-2.44,,-0.010,HKD,中國投資開發,M,,-2.44,0.400
