stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
00099,王氏國際,N,工業,工業工程,電子設備,727295366.88,2024-02-02T16:40:00,工业,工业工程,电子设备,王氏国际,00099.HK,7.3,ODSH,99,727.29,1.520,,0099.HK,,,4.93,0.00,6.47,0.000,HKD,王氏國際,M,,0.0,1.520,0.0,0.0
00101,恒隆地產,N,地產建築,地產,地產投資,41078249917.1,2024-02-02T16:40:00,地产建筑,地产,地产投资,恒隆地产,00101.HK,410.8,ODSH,101,41.07,9.130,97.03,0101.HK,,1000000.0,8.54,+0.33,10.35,+0.030,HKD,恒隆地產,B,,0.33,9.130,1.0,0.009169637592309184
00102,凱升控股,S,非必需性消費,旅遊及休閒設施,賭場及博彩,211943895.73,2024-02-02T16:40:00,非必需性消费,旅游及休闲设施,赌场及博彩,凯升控股,00102.HK,2.1,ODSH,102,211.94,0.047,,0102.HK,,,,0.00,18.08,0.000,HKD,凱升控股,M,True,0.0,0.047,0.0,0.0
00103,首佳科技,N,工業,工業工程,商用車及貨車,433158842.16,2024-02-02T16:40:00,工业,工业工程,商用车及货车,首佳科技,00103.HK,4.3,ODSH,103,430.84,0.220,55.19,0103.HK,,1000.0,3.32,-1.79,9.02,-0.004,HKD,首佳科技,M,,-1.79,0.220,0.0,0.0
00104,冠亞商業集團,N,非必需性消費,零售相關,其他零售,250286278.7,2024-02-02T16:40:00,非必需性消费,零售相关,其他零售,冠亚商业集团,00104.HK,2.5,ODSH,104,250.28,0.335,5.02,0104.HK,,1000.0,14.00,+1.52,5.74,+0.005,HKD,ASIA COMM HOLD,M,,1.52,0.335,0.0,0.0
00105,凱聯國際酒店,N,地產建築,地產,地產投資,2124000000.0,2024-02-02T16:40:00,地产建筑,地产,地产投资,凯联国际酒店,00105.HK,21.2,ODSH,105,2.12,5.900,131.69,0105.HK,,1000.0,6.61,-1.67,,-0.100,HKD,凱聯國際酒店,B,,-1.67,5.900,0.0,0.0
00106,朗詩綠色管理,N,地產建築,地產,地產發展商,382506911.145,2024-02-02T16:40:00,地产建筑,地产,地产发展商,朗诗绿色管理,00106.HK,3.8,ODSH,106,382.50,0.081,149.74,0106.HK,,1000.0,,+37.29,,+0.022,HKD,朗詩綠色管理,M,,37.29,0.081,0.0,0.0
00107,四川成渝高速公路,N,工業,工業運輸,鐵路及公路,2220393600.0,2024-02-02T16:40:00,工业,工业运输,铁路及公路,四川成渝高速公路,00107.HK,22.2,ODSH,107,2.22,2.480,5.98,0107.HK,,1000000.0,4.48,-0.80,8.80,-0.020,HKD,四川成渝高速公路,B,,-0.8,2.480,0.1,0.007250604613196011
00108,國銳生活,N,地產建築,地產,物業管理及服務,1087787155.24,2024-02-02T16:40:00,地产建筑,地产,物业管理及服务,国锐生活,00108.HK,10.9,ODSH,108,1.08,0.340,162.35,0108.HK,,1000.0,,+7.94,,+0.025,HKD,國銳生活,B,,7.94,0.340,0.0,0.0
00110,中國長遠,N,資訊科技,資訊科技器材,電訊設備,50773413.12,2024-02-02T16:40:00,科技,资讯科技器材,电讯设备,中国长远,00110.HK,0.5,ODSH,110,50.77,0.240,2.88,0110.HK,,1000.0,,-4.00,,-0.010,HKD,中國長遠,M,,-4.0,0.240,0.0,0.0
00111,信達國際控股,N,金融,其他金融,資產管理,166713456.0,2024-02-02T16:40:00,金融,其他金融,资产管理,信达国际控股,00111.HK,1.7,ODSH,111,166.71,0.260,81.69,0111.HK,,1000.0,,-3.70,,-0.010,HKD,信達國際控股,M,,-3.7,0.260,0.0,0.0
00113,迪生創建,N,非必需性消費,紡織及服飾,其他服飾配件,1773912636.0,2024-02-02T16:40:00,非必需性消费,纺织及服饰,其他服饰配件,迪生创建,00113.HK,17.7,ODSH,113,1.77,4.500,200.87,0113.HK,,1000.0,8.22,+0.45,7.02,+0.020,HKD,迪生創建,B,,0.45,4.500,0.0,0.0
00114,興利集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,293178020.055,2024-02-02T16:40:00,非必需性消费,家庭电器及用品,玩具及消闲用品,兴利集团,00114.HK,2.9,ODSH,114,293.17,0.485,,0114.HK,,,12.37,0.00,3.56,0.000,HKD,HERALD HOLD,M,,0.0,0.485,0.0,0.0
00115,鈞濠集團,N,地產建築,地產,地產發展商,29394649.56,2024-02-02T16:40:00,地产建筑,地产,地产发展商,钧濠集团,00115.HK,0.3,ODSH,115,29.39,0.120,9.6,0115.HK,,1000.0,,0.00,,0.000,HKD,鈞濠集團,M,,0.0,0.120,0.0,0.0
00116,周生生,N,非必需性消費,零售相關,其他零售,5913998820.0,2024-02-02T16:40:00,非必需性消费,零售相关,其他零售,周生生,00116.HK,59.1,ODSH,116,5.91,8.730,463.78,0116.HK,,1000.0,4.01,0.00,13.07,0.000,HKD,周生生,B,,0.0,8.730,0.0,0.0
00117,天利控股集團,N,工業,工業工程,工業及設備,245767500.0,2024-02-02T16:40:00,工业,工业工程,工业及设备,天利控股集团,00117.HK,2.5,ODSH,117,245.76,0.330,3.96,0117.HK,,1000.0,,0.00,,0.000,HKD,天利控股集團,M,,0.0,0.330,0.0,0.0
00118,大同機械,N,工業,工業工程,工業及設備,215482673.0,2024-02-02T16:40:00,工业,工业工程,工业及设备,大同机械,00118.HK,2.2,ODSH,118,215.48,0.250,,0118.HK,,,,0.00,8.83,0.000,HKD,大同機械,M,,0.0,0.250,0.0,0.0
00119,保利置業集團,N,地產建築,地產,地產發展商,5273232702.84,2024-02-02T16:40:00,地产建筑,地产,地产发展商,保利置业集团,00119.HK,52.7,ODSH,119,5.27,1.380,3.5,0119.HK,,1000000.0,3.48,-2.13,5.64,-0.030,HKD,保利置業集團,B,,-2.13,1.380,0.0,0.0
00120,四海國際,N,地產建築,地產,地產發展商,2491637305.5,2024-02-02T16:40:00,地产建筑,地产,地产发展商,四海国际,00120.HK,24.9,ODSH,120,2.49,2.010,24.7,0120.HK,,1000000.0,,+7.49,402.00,+0.140,HKD,COSMOPOL INT'L,B,,7.49,2.010,0.2,0.4021461185687237
00122,鱷魚恤,N,非必需性消費,紡織及服飾,服裝,187613651.544,2024-02-02T16:40:00,非必需性消费,纺织及服饰,服装,鳄鱼恤,00122.HK,1.9,ODSH,122,187.61,0.132,,0122.HK,,,,0.00,,0.000,HKD,鱷魚恤,M,,0.0,0.132,0.0,0.0
00123,越秀地產,N,地產建築,地產,地產發展商,20287980281.52,2024-02-02T16:40:00,地产建筑,地产,地产发展商,越秀地产,00123.HK,202.9,ODSH,123,20.28,5.040,93.84,0123.HK,,1000000.0,10.41,+4.13,3.67,+0.200,HKD,越秀地產,B,,4.13,5.040,0.9,0.5344000993078318
00124,粵海置地,N,地產建築,地產,地產發展商,804422319.5,2024-02-02T16:40:00,地产建筑,地产,地产发展商,粤海置地,00124.HK,8.0,ODSH,124,804.42,0.470,5.64,0124.HK,,1000.0,23.40,-2.08,2.05,-0.010,HKD,粵海置地,M,,-2.08,0.470,0.0,0.0
00125,新興光學,N,非必需性消費,紡織及服飾,其他服飾配件,186572583.06,2024-02-02T16:40:00,非必需性消费,纺织及服饰,其他服饰配件,新兴光学,00125.HK,1.9,ODSH,125,186.57,0.710,,0125.HK,,,4.23,0.00,,0.000,HKD,新興光學,M,,0.0,0.710,0.0,0.0
00126,佳寧娜,N,非必需性消費,旅遊及休閒設施,餐飲,372412182.54,2024-02-02T16:40:00,非必需性消费,旅游及休闲设施,餐饮,佳宁娜,00126.HK,3.7,ODSH,126,372.41,0.237,,0126.HK,,,,0.00,,0.000,HKD,佳寧娜,M,,0.0,0.237,0.0,0.0
00127,華人置業,N,地產建築,地產,地產投資,1907619079.0,2024-02-02T16:40:00,地产建筑,地产,地产投资,华人置业,00127.HK,19.1,ODSH,127,1.90,1.000,423.61,0127.HK,,1000.0,,0.00,1.66,0.000,HKD,華人置業,B,,0.0,1.000,0.0,0.0
00128,安寧控股,N,非必需性消費,零售相關,服裝零售,445677842.52,2024-02-02T16:40:00,非必需性消费,零售相关,服装零售,安宁控股,00128.HK,4.5,ODSH,128,445.67,0.270,32.44,0128.HK,,1000.0,,+1.89,,+0.005,HKD,安寧控股,M,,1.89,0.270,0.0,0.0
00129,泛海集團,N,金融,其他金融,資產管理,547709649.52,2024-02-02T16:40:00,金融,其他金融,资产管理,泛海集团,00129.HK,5.5,ODSH,129,547.70,0.415,22.34,0129.HK,,1000.0,,+2.47,0.68,+0.010,HKD,泛海集團,M,,2.47,0.415,0.0,0.0
00130,慕詩國際,N,非必需性消費,紡織及服飾,服裝,71982500.0,2024-02-02T16:40:00,非必需性消费,纺织及服饰,服装,慕诗国际,00130.HK,0.7,ODSH,130,71.98,0.250,,0130.HK,,,,0.00,,0.000,HKD,慕詩國際,M,,0.0,0.250,0.0,0.0
00131,卓能(集團),N,地產建築,地產,地產投資,1076916688.65,2024-02-02T16:40:00,地产建筑,地产,地产投资,卓能(集团),00131.HK,10.8,ODSH,131,1.07,1.650,,0131.HK,,,2.88,0.00,50.77,0.000,HKD,卓能（集團）,B,,0.0,1.650,0.0,0.0
00132,中國興業控股,N,綜合企業,綜合企業,綜合企業,239726079.88,2024-02-02T16:40:00,综合企业,综合企业,综合企业,中国兴业控股,00132.HK,2.4,ODSH,132,239.72,0.140,,0132.HK,,,,0.00,,0.000,HKD,中國興業控股,M,,0.0,0.140,0.0,0.0
00133,招商局中國基金,N,基金,基金,股票,1261317347.64,2024-02-02T16:40:00,基金,基金,股票,招商局中国基金,00133.HK,12.6,ODSH,133,1.26,8.280,2.69,0133.HK,,1000000.0,6.59,+1.35,,+0.110,HKD,招商局中國基金,B,,1.35,8.280,0.0,0.0
00135,昆侖能源,N,公用事業,公用事業,燃氣,59832319802.28,2024-02-02T16:40:00,公用事业,公用事业,燃气,昆仑能源,00135.HK,598.3,ODSH,135,59.83,6.910,50.08,0135.HK,,1000000.0,4.15,-1.57,10.15,-0.110,HKD,昆侖能源,B,,-1.57,6.910,0.5,0.06028135745651968
00136,中國儒意,N,非必需性消費,媒體及娛樂,影視娛樂,18305718121.1,2024-02-02T16:40:00,非必需性消费,媒体及娱乐,影视娱乐,中国儒意,00136.HK,183.1,ODSH,136,18.30,1.580,116.53,0136.HK,,1000000.0,,+6.04,16.60,+0.090,HKD,中國儒意,B,,6.04,1.580,1.2,1.231519334397796
00137,金輝集團,N,工業,工業運輸,航運及港口,328779477.6,2024-02-02T16:40:00,工业,工业运输,航运及港口,金辉集团,00137.HK,3.3,ODSH,137,328.77,0.620,12.4,0137.HK,,1000.0,3.23,0.00,,0.000,HKD,金輝集團,M,,0.0,0.620,0.0,0.0
00138,中建富通,N,非必需性消費,零售相關,汽車零售,396277278.644,2024-02-02T16:40:00,非必需性消费,零售相关,汽车零售,中建富通,00138.HK,4.0,ODSH,138,396.27,0.247,2.78,0138.HK,,1000.0,,+3.35,,+0.008,HKD,中建富通,M,,3.35,0.247,0.0,0.0
00139,中達集團控股,N,金融,其他金融,證券及經紀,217844255.993,2024-02-02T16:40:00,金融,其他金融,证券及经纪,中达集团控股,00139.HK,2.2,ODSH,139,217.84,0.013,259.67,0139.HK,,1000.0,,0.00,,0.000,HKD,中達集團控股,M,,0.0,0.013,0.0,0.0
00142,第一太平,N,必需性消費,食品飲料,包裝食品,12769204315.7,2024-02-02T16:40:00,必需性消费,食品饮料,包装食品,第一太平,00142.HK,127.7,ODSH,142,12.76,3.010,6.64,0142.HK,,1000000.0,7.31,0.00,4.19,0.000,HKD,第一太平,B,,0.0,3.010,0.1,0.0
00144,招商局港口,N,工業,工業運輸,航運及港口,40510788644.9,2024-02-02T16:40:00,工业,工业运输,航运及港口,招商局港口,00144.HK,405.1,ODSH,144,40.51,9.650,19.44,0144.HK,,1000000.0,8.50,-1.73,4.79,-0.170,HKD,招商局港口,B,,-1.73,9.650,0.2,0.029583671588958787
00145,信能低碳,N,非必需性消費,支援服務,其他支援服務,37299359.889,2024-02-02T16:40:00,非必需性消费,支援服务,其他支援服务,信能低碳,00145.HK,0.4,ODSH,145,37.29,0.033,359.6,0145.HK,,1000.0,,0.00,,0.000,HKD,信能低碳,M,,0.0,0.033,0.0,0.0
00146,太平地氈,N,非必需性消費,紡織及服飾,紡織品及布料,169749990.4,2024-02-02T16:40:00,非必需性消费,纺织及服饰,纺织品及布料,太平地毡,00146.HK,1.7,ODSH,146,169.74,0.800,,0146.HK,,,11.25,0.00,4.42,0.000,HKD,TAI PING CARPET,M,,0.0,0.800,0.0,0.0
00147,國際商業結算,N,地產建築,地產,地產發展商,1097229905.28,2024-02-02T16:40:00,地产建筑,地产,地产发展商,国际商业结算,00147.HK,11.0,ODSH,147,1.09,0.054,,0147.HK,,,,0.00,,0.000,HKD,國際商業結算,B,,0.0,0.054,0.0,0.0
00148,建滔集團,N,工業,工業工程,工業及設備,15848857824.8,2024-02-02T16:40:00,工业,工业工程,工业及设备,建滔集团,00148.HK,158.5,ODSH,148,15.84,14.300,41.99,0148.HK,,1000000.0,9.86,+0.99,4.34,+0.140,HKD,建滔集團,B,,0.99,14.300,0.4,0.028143742318173022
00149,中國農產品交易,N,地產建築,地產,地產發展商,766386222.294,2024-02-02T16:40:00,地产建筑,地产,地产发展商,中国农产品交易,00149.HK,7.7,ODSH,149,766.38,0.077,,0149.HK,,,,0.00,110.00,0.000,HKD,中國農產品交易,M,,0.0,0.077,0.0,0.0
00150,HYPEBEAST,N,非必需性消費,媒體及娛樂,廣告及宣傳,361526744.656,2024-02-02T16:40:00,非必需性消费,媒体及娱乐,广告及宣传,HYPEBEAST,00150.HK,3.6,ODSH,150,361.52,0.176,79.87,0150.HK,,1000.0,,-5.88,,-0.011,HKD,HYPEBEAST,M,,-5.88,0.176,0.0,0.0
00151,中國旺旺,N,必需性消費,食品飲料,包裝食品,51373496325.9,2024-02-02T16:40:00,必需性消费,食品饮料,包装食品,中国旺旺,00151.HK,513.7,ODSH,151,51.31,4.340,14.95,0151.HK,,1000000.0,3.79,+0.93,14.31,+0.040,HKD,中國旺旺,B,,0.93,4.340,0.1,0.00532353489666758
00152,深圳國際,N,工業,工業運輸,鐵路及公路,15196495438.8,2024-02-02T16:40:00,工业,工业运输,铁路及公路,深圳国际,00152.HK,152.0,ODSH,152,15.19,6.350,40.68,0152.HK,,1000000.0,4.05,-1.09,11.80,-0.070,HKD,深圳國際,B,,-1.09,6.350,0.4,0.03313681973793033
00154,北京控股環境集團,N,工業,工業工程,環保工程,600144060.0,2024-02-02T16:40:00,工业,工业工程,环保工程,北京控股环境集团,00154.HK,6.0,ODSH,154,600.14,0.400,2.27,0154.HK,,1000.0,,-2.44,1.70,-0.010,HKD,北京控股環境集團,M,,-2.44,0.400,0.0,0.0
00156,力寶華潤,N,非必需性消費,旅遊及休閒設施,餐飲,698205365.96,2024-02-02T16:40:00,非必需性消费,旅游及休闲设施,餐饮,力宝华润,00156.HK,7.0,ODSH,156,698.20,0.760,28.71,0156.HK,,1000.0,,-2.56,,-0.020,HKD,力寶華潤,M,,-2.56,0.760,0.0,0.0
00157,自然美,N,非必需性消費,零售相關,其他零售,1001050466.0,2024-02-02T16:40:00,非必需性消费,零售相关,其他零售,自然美,00157.HK,10.0,ODSH,157,1.00,0.500,,0157.HK,,,,0.00,,0.000,HKD,自然美,B,,0.0,0.500,0.0,0.0
00158,萬邦投資,N,地產建築,地產,地產投資,2355000000.0,2024-02-02T16:40:00,地产建筑,地产,地产投资,万邦投资,00158.HK,23.6,ODSH,158,2.35,94.200,,0158.HK,,,3.82,0.00,,0.000,HKD,萬邦投資,B,,0.0,94.200,0.0,0.0
00159,布萊克萬礦業,N,原材料,一般金屬及礦石,鋼鐵,1187869712.768,2024-02-02T16:40:00,原材料,一般金属及矿石,钢铁,布莱克万矿业,00159.HK,11.9,ODSH,159,1.18,0.128,10.08,0159.HK,,1000.0,,+1.59,,+0.002,HKD,布萊克萬礦業,B,,1.59,0.128,0.0,0.0
00160,漢國置業,N,地產建築,地產,地產投資,972579556.35,2024-02-02T16:40:00,地产建筑,地产,地产投资,汉国置业,00160.HK,9.7,ODSH,160,972.57,1.350,24.3,0160.HK,,1000.0,9.26,+2.27,6.34,+0.030,HKD,漢國置業,M,,2.27,1.350,0.0,0.0
00162,世紀金花,N,非必需性消費,零售相關,多元化零售,114969471.5,2024-02-02T16:40:00,非必需性消费,零售相关,多元化零售,世纪金花,00162.HK,1.1,ODSH,162,114.96,0.100,,0162.HK,,,,0.00,,0.000,HKD,世紀金花,M,,0.0,0.100,0.0,0.0
00163,英皇國際,N,地產建築,地產,地產投資,1287140983.45,2024-02-02T16:40:00,地产建筑,地产,地产投资,英皇国际,00163.HK,12.9,ODSH,163,1.28,0.350,19.12,0163.HK,,1000.0,1.71,-1.41,,-0.005,HKD,英皇國際,B,,-1.41,0.350,0.0,0.0
00164,中國寶力科技,N,非必需性消費,媒體及娛樂,廣告及宣傳,46209170.15,2024-02-02T16:40:00,非必需性消费,媒体及娱乐,广告及宣传,中国宝力科技,00164.HK,0.5,ODSH,164,46.20,0.550,41.5,0164.HK,,1000.0,,-8.33,,-0.050,HKD,中國寶力科技,M,,-8.33,0.550,0.0,0.0
00165,中國光大控股,N,金融,其他金融,資產管理,6673604699.52,2024-02-02T16:40:00,金融,其他金融,资产管理,中国光大控股,00165.HK,66.7,ODSH,165,6.67,3.960,12.11,0165.HK,,1000000.0,7.58,-0.50,,-0.020,HKD,中國光大控股,B,,-0.5,3.960,0.1,0.0025820504132527907
00166,新時代能源,N,原材料,一般金屬及礦石,其他金屬及礦石,611924389.16,2024-02-02T16:40:00,原材料,一般金属及矿石,其他金属及矿石,新时代能源,00166.HK,6.1,ODSH,166,611.92,0.070,45.34,0166.HK,,1000.0,,+2.94,2.15,+0.002,HKD,新時代能源,M,,2.94,0.070,0.0,0.0
00167,萬威國際,S,非必需性消費,家庭電器及用品,消費電子產品,46799875.584,2024-02-02T16:40:00,非必需性消费,家庭电器及用品,消费电子产品,万威国际,00167.HK,0.5,ODSH,167,46.79,0.018,,0167.HK,,,,0.00,,0.000,HKD,IDT INT'L,M,True,0.0,0.018,0.0,0.0
00168,青島啤酒股份,N,必需性消費,食品飲料,酒精飲料,29805647599.0,2024-02-02T16:40:00,必需性消费,食品饮料,酒精饮料,青岛啤酒股份,00168.HK,298.1,ODSH,168,29.80,45.500,390.37,0168.HK,,1000000.0,4.35,0.00,14.76,0.000,HKD,青島啤酒股份,B,,0.0,45.500,3.9,0.0
00169,萬達酒店發展,N,非必需性消費,旅遊及休閒設施,酒店及度假村,1005232148.432,2024-02-02T16:40:00,非必需性消费,旅游及休闲设施,酒店及度假村,万达酒店发展,00169.HK,10.1,ODSH,169,1.00,0.214,26.39,0169.HK,,1000.0,,0.00,5.21,0.000,HKD,萬達酒店發展,B,,0.0,0.214,0.0,0.0
00171,銀建國際,N,地產建築,地產,地產投資,281191652.542,2024-02-02T16:40:00,地产建筑,地产,地产投资,银建国际,00171.HK,2.8,ODSH,171,281.19,0.122,1.38,0171.HK,,1000.0,,+6.09,,+0.007,HKD,銀建國際,M,,6.09,0.122,0.0,0.0
00173,嘉華國際,N,地產建築,地產,地產發展商,5952499768.5,2024-02-02T16:40:00,地产建筑,地产,地产发展商,嘉华国际,00173.HK,59.5,ODSH,173,5.95,1.900,1.69,0173.HK,,1000000.0,11.05,+1.60,4.34,+0.030,HKD,嘉華國際,B,,1.6,1.900,0.0,0.0
00174,盛洋投資,N,地產建築,地產,地產投資,150630090.0,2024-02-02T16:40:00,地产建筑,地产,地产投资,盛洋投资,00174.HK,1.5,ODSH,174,150.63,0.237,,0174.HK,,,,-0.42,,-0.001,HKD,盛洋投資,M,,-0.42,0.237,0.0,0.0
00175,吉利汽車,N,非必需性消費,汽車,汽車,77085509053.78,2024-02-02T16:40:00,非必需性消费,汽车,汽车,吉利汽车,00175.HK,770.9,ODSH,175,77.08,7.660,585.77,0175.HK,,1000000.0,2.74,+4.36,13.31,+0.320,HKD,吉利汽車,B,,4.36,7.660,5.9,3.124319876074075
00176,先機企業集團,N,非必需性消費,家庭電器及用品,消費電子產品,42683999.085,2024-02-02T16:40:00,非必需性消费,家庭电器及用品,消费电子产品,先机企业集团,00176.HK,0.4,ODSH,176,42.68,0.021,3.19,0176.HK,,1000.0,,0.00,,0.000,HKD,先機企業集團,M,,0.0,0.021,0.0,0.0
00177,江蘇寧滬高速公路,N,工業,工業運輸,鐵路及公路,9116120000.0,2024-02-02T16:40:00,工业,工业运输,铁路及公路,江苏宁沪高速公路,00177.HK,91.2,ODSH,177,9.11,7.460,41.61,0177.HK,,1000000.0,6.76,+1.91,8.86,+0.140,HKD,江蘇寧滬高速公路,B,,1.91,7.460,0.4,0.08735973970164104
00178,莎莎國際,N,非必需性消費,零售相關,其他零售,2606679144.72,2024-02-02T16:40:00,非必需性消费,零售相关,其他零售,莎莎国际,00178.HK,26.1,ODSH,178,2.60,0.840,1.23,0178.HK,,1000000.0,,+2.44,44.68,+0.020,HKD,莎莎國際,B,,2.44,0.840,0.0,0.0
00179,德昌電機控股,N,非必需性消費,汽車,汽車零件,9437561543.4,2024-02-02T16:40:00,非必需性消费,汽车,汽车零件,德昌电机控股,00179.HK,94.4,ODSH,179,9.43,10.100,5.69,0179.HK,,1000000.0,5.05,-0.79,7.43,-0.080,HKD,德昌電機控股,B,,-0.79,10.100,0.1,0.005293708837909347
00180,開達集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,327952856.895,2024-02-02T16:40:00,非必需性消费,家庭电器及用品,玩具及消闲用品,开达集团,00180.HK,3.3,ODSH,180,327.95,0.345,,0180.HK,,,,-2.82,,-0.010,HKD,開達集團,M,,-2.82,0.345,0.0,0.0
00181,閩港控股,N,非必需性消費,旅遊及休閒設施,酒店及度假村,111117962.0,2024-02-02T16:40:00,非必需性消费,旅游及休闲设施,酒店及度假村,闽港控股,00181.HK,1.1,ODSH,181,111.11,0.097,,0181.HK,,,,0.00,,0.000,HKD,閩港控股,M,,0.0,0.097,0.0,0.0
00182,協合新能源,N,公用事業,公用事業,潔能,5404620261.12,2024-02-02T16:40:00,公用事业,公用事业,洁能,协合新能源,00182.HK,54.0,ODSH,182,5.40,0.640,2.28,0182.HK,,1000000.0,5.47,+1.59,5.79,+0.010,HKD,協合新能源,B,,1.59,0.640,0.0,0.0
00183,宏輝集團,N,地產建築,地產,地產發展商,103744999.578,2024-02-02T16:40:00,地产建筑,地产,地产发展商,宏辉集团,00183.HK,1.0,ODSH,183,103.74,0.183,2.81,0183.HK,,1000.0,,-4.69,,-0.009,HKD,宏輝集團,M,,-4.69,0.183,0.0,0.0
00184,激成投資,N,非必需性消費,旅遊及休閒設施,酒店及度假村,663390000.0,2024-02-02T16:40:00,非必需性消费,旅游及休闲设施,酒店及度假村,激成投资,00184.HK,6.6,ODSH,184,663.39,1.950,167.7,0184.HK,,1000.0,4.10,+0.52,8.69,+0.010,HKD,激成投資,M,,0.52,1.950,0.0,0.0
00185,正商實業,N,地產建築,地產,地產發展商,602716800.735,2024-02-02T16:40:00,地产建筑,地产,地产发展商,正商实业,00185.HK,6.0,ODSH,185,602.71,0.315,535.21,0185.HK,,1000.0,,-1.56,,-0.005,HKD,正商實業,M,,-1.56,0.315,0.0,0.0
00186,敏捷控股,N,非必需性消費,家庭電器及用品,消費電子產品,1675131031.145,2024-02-02T16:40:00,非必需性消费,家庭电器及用品,消费电子产品,敏捷控股,00186.HK,16.8,ODSH,186,1.67,0.305,,0186.HK,,,,0.00,,0.000,HKD,敏捷控股,B,,0.0,0.305,0.0,0.0
00187,京城機電股份,N,工業,工業工程,工業及設備,214000000.0,2024-02-02T16:40:00,工业,工业工程,工业及设备,京城机电股份,00187.HK,2.1,ODSH,187,214.00,2.140,2.48,0187.HK,,1000000.0,,-3.60,47.45,-0.080,HKD,京城機電股份,M,,-3.6,2.140,0.0,0.0
00188,新華匯富金融,N,金融,其他金融,其他金融,169750401.768,2024-02-02T16:40:00,金融,其他金融,其他金融,新华汇富金融,00188.HK,1.7,ODSH,188,169.75,0.228,,0188.HK,,,8.77,0.00,,0.000,HKD,新華匯富金融,M,,0.0,0.228,0.0,0.0
00189,東岳集團,N,原材料,其他原材料,特殊化工用品,11831869638.75,2024-02-02T16:40:00,原材料,其他原材料,特殊化工用品,东岳集团,00189.HK,118.3,ODSH,189,11.83,5.250,16.24,0189.HK,,1000000.0,11.43,-0.19,2.70,-0.010,HKD,東岳集團,B,,-0.19,5.250,0.2,0.0008064399527127541
00191,麗新國際,N,綜合企業,綜合企業,綜合企業,627195469.71,2024-02-02T16:40:00,综合企业,综合企业,综合企业,丽新国际,00191.HK,6.3,ODSH,191,627.19,0.710,,0191.HK,,,,0.00,,0.000,HKD,麗新國際,M,,0.0,0.710,0.0,0.0
00193,冠中地產,N,地產建築,地產,地產發展商,23514844.639,2024-02-02T16:40:00,地产建筑,地产,地产发展商,冠中地产,00193.HK,0.2,ODSH,193,23.51,0.121,20.4,0193.HK,,,,-3.20,,-0.004,HKD,冠中地產,M,,-3.2,0.121,0.0,0.0
