stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价,成交额,异动值
00098,興發鋁業,N,原材料,一般金屬及礦石,鋁,2906685515.94,2023-10-12T18:15:25,原材料,一般金属及矿石,铝,兴发铝业,00098.HK,29.1,ODSH,98,2.90,6.910,13.62,0098.HK,,1000.0,5.35,-3.36,5.61,-0.240,HKD,興發鋁業,B,,,-3.36,6.910,0.0,0.0
00099,王氏國際,N,工業,工業工程,電子設備,751219556.58,2023-10-12T18:15:25,工业,工业工程,电子设备,王氏国际,00099.HK,7.5,ODSH,99,751.21,1.570,,0099.HK,,,4.78,0.00,6.68,0.000,HKD,王氏國際,M,,,0.0,1.570,0.0,0.0
00101,恒隆地產,N,地產建築,地產,地產投資,48592015236.0,2023-10-12T18:15:25,地产建筑,地产,地产投资,恒隆地产,00101.HK,485.9,ODSH,101,48.59,10.800,98.76,0101.HK,,1000000.0,7.22,+0.37,12.67,+0.040,HKD,恒隆地產,B,,,0.37,10.800,1.0,0.011001115709018553
00102,凱升控股,N,非必需性消費,旅遊及休閒設施,賭場及博彩,365265011.79,2023-10-12T18:15:25,非必需性消费,旅游及休闲设施,赌场及博彩,凯升控股,00102.HK,3.7,ODSH,102,365.26,0.081,7.6,0102.HK,,1000000.0,,-28.32,31.15,-0.032,HKD,凱升控股,M,,,-28.32,0.081,0.1,1.8853842168200408
00103,首佳科技,N,工業,工業工程,商用車及貨車,354786449.04,2023-10-12T18:15:25,工业,工业工程,商用车及货车,首佳科技,00103.HK,3.5,ODSH,103,354.78,0.180,60.2,0103.HK,,1000.0,4.06,+2.27,7.38,+0.004,HKD,首佳科技,M,,,2.27,0.180,0.0,0.0
00104,冠亞商業集團,N,非必需性消費,零售相關,其他零售,168102724.5,2023-10-12T18:15:25,非必需性消费,零售相关,其他零售,冠亚商业集团,00104.HK,1.7,ODSH,104,168.10,0.225,8.27,0104.HK,,1000.0,20.84,-2.17,3.85,-0.005,HKD,ASIA COMM HOLD,M,,,-2.17,0.225,0.0,0.0
00105,凱聯國際酒店,N,地產建築,地產,地產投資,2574000000.0,2023-10-12T18:15:25,地产建筑,地产,地产投资,凯联国际酒店,00105.HK,25.7,ODSH,105,2.57,7.150,,0105.HK,,,4.76,0.00,,0.000,HKD,凱聯國際酒店,B,,,0.0,7.150,0.0,0.0
00106,朗詩綠色管理,N,地產建築,地產,地產發展商,429729986.595,2023-10-12T18:15:25,地产建筑,地产,地产发展商,朗诗绿色管理,00106.HK,4.3,ODSH,106,429.72,0.091,,0106.HK,,,,0.00,,0.000,HKD,朗詩綠色管理,M,,,0.0,0.091,0.0,0.0
00107,四川成渝高速公路,N,工業,工業運輸,鐵路及公路,2086095600.0,2023-10-12T18:15:25,工业,工业运输,铁路及公路,四川成渝高速公路,00107.HK,20.9,ODSH,107,2.08,2.330,688.68,0107.HK,,1000.0,4.77,+0.43,8.27,+0.010,HKD,四川成渝高速公路,B,,,0.43,2.330,0.0,0.0
00108,國銳生活,N,地產建築,地產,物業管理及服務,2495511709.08,2023-10-12T18:15:25,地产建筑,地产,物业管理及服务,国锐生活,00108.HK,25.0,ODSH,108,2.49,0.780,1.61,0108.HK,,1000000.0,,0.00,,0.000,HKD,國銳生活,B,,,0.0,0.780,0.0,0.0
00110,中國長遠,N,資訊科技,資訊科技器材,電訊設備,44426736.48,2023-10-12T18:15:25,科技,资讯科技器材,电讯设备,中国长远,00110.HK,0.4,ODSH,110,44.42,0.210,,0110.HK,,,,0.00,,0.000,HKD,中國長遠,M,,,0.0,0.210,0.0,0.0
00111,信達國際控股,N,金融,其他金融,資產管理,179537568.0,2023-10-12T18:15:25,金融,其他金融,资产管理,信达国际控股,00111.HK,1.8,ODSH,111,179.53,0.280,,0111.HK,,,,0.00,,0.000,HKD,信達國際控股,M,,,0.0,0.280,0.0,0.0
00113,迪生創建,N,非必需性消費,紡織及服飾,其他服飾配件,1592579344.32,2023-10-12T18:15:25,非必需性消费,纺织及服饰,其他服饰配件,迪生创建,00113.HK,15.9,ODSH,113,1.59,4.040,16.14,0113.HK,,1000.0,8.66,+0.25,6.30,+0.010,HKD,迪生創建,B,,,0.25,4.040,0.0,0.0
00114,興利集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,278065750.98,2023-10-12T18:15:25,非必需性消费,家庭电器及用品,玩具及消闲用品,兴利集团,00114.HK,2.8,ODSH,114,278.06,0.460,4.6,0114.HK,,1000.0,13.04,+4.55,3.38,+0.020,HKD,HERALD HOLD,M,,,4.55,0.460,0.0,0.0
00115,鈞濠集團,N,地產建築,地產,地產發展商,35518534.885,2023-10-12T18:15:25,地产建筑,地产,地产发展商,钧濠集团,00115.HK,0.4,ODSH,115,35.51,0.145,,0115.HK,,,,0.00,,0.000,HKD,鈞濠集團,M,,,0.0,0.145,0.0,0.0
00116,周生生,N,非必需性消費,零售相關,其他零售,6367879600.0,2023-10-12T18:15:25,非必需性消费,零售相关,其他零售,周生生,00116.HK,63.7,ODSH,116,6.36,9.400,918.47,0116.HK,,1000.0,3.72,0.00,14.08,0.000,HKD,周生生,B,,,0.0,9.400,0.0,0.0
00117,天利控股集團,N,工業,工業工程,工業及設備,230872500.0,2023-10-12T18:15:25,工业,工业工程,工业及设备,天利控股集团,00117.HK,2.3,ODSH,117,230.87,0.310,,0117.HK,,,,0.00,,0.000,HKD,天利控股集團,M,,,0.0,0.310,0.0,0.0
00118,大同機械,N,工業,工業工程,工業及設備,197382128.468,2023-10-12T18:15:25,工业,工业工程,工业及设备,大同机械,00118.HK,2.0,ODSH,118,197.38,0.229,,0118.HK,,,,0.00,8.09,0.000,HKD,大同機械,M,,,0.0,0.229,0.0,0.0
00119,保利置業集團,N,地產建築,地產,地產發展商,6839917781.22,2023-10-12T18:15:25,地产建筑,地产,地产发展商,保利置业集团,00119.HK,68.4,ODSH,119,6.83,1.790,2.37,0119.HK,,1000000.0,2.68,-2.19,7.31,-0.040,HKD,保利置業集團,B,,,-2.19,1.790,0.0,0.0
00120,四海國際,N,地產建築,地產,地產發展商,6072872910.0,2023-10-12T18:15:25,地产建筑,地产,地产发展商,四海国际,00120.HK,60.7,ODSH,120,6.07,0.950,19.86,0120.HK,,1000000.0,,+1.06,"1,900.00",+0.010,HKD,COSMOPOL INT'L,B,,,1.06,0.950,0.2,0.01864360035404805
00122,鱷魚恤,N,非必需性消費,紡織及服飾,服裝,213197331.3,2023-10-12T18:15:25,非必需性消费,纺织及服饰,服装,鳄鱼恤,00122.HK,2.1,ODSH,122,213.19,0.150,8.14,0122.HK,,1000.0,,-3.23,,-0.005,HKD,鱷魚恤,M,,,-3.23,0.150,0.0,0.0
00123,越秀地產,N,地產建築,地產,地產發展商,34819648697.45,2023-10-12T18:15:25,地产建筑,地产,地产发展商,越秀地产,00123.HK,348.2,ODSH,123,34.81,8.650,38.71,0123.HK,,1000000.0,6.06,-0.69,6.30,-0.060,HKD,越秀地產,B,,,-0.69,8.650,0.4,0.013670822185018023
00124,粵海置地,N,地產建築,地產,地產發展商,1078268215.5,2023-10-12T18:15:25,地产建筑,地产,地产发展商,粤海置地,00124.HK,10.8,ODSH,124,1.07,0.630,366.5,0124.HK,,1000.0,17.46,-1.56,2.75,-0.010,HKD,粵海置地,B,,,-1.56,0.630,0.0,0.0
00125,新興光學,N,非必需性消費,紡織及服飾,其他服飾配件,191828148.78,2023-10-12T18:15:25,非必需性消费,纺织及服饰,其他服饰配件,新兴光学,00125.HK,1.9,ODSH,125,191.82,0.730,,0125.HK,,,4.11,-2.67,,-0.020,HKD,新興光學,M,,,-2.67,0.730,0.0,0.0
00126,佳寧娜,N,非必需性消費,旅遊及休閒設施,餐飲,589259782.5,2023-10-12T18:15:25,非必需性消费,旅游及休闲设施,餐饮,佳宁娜,00126.HK,5.9,ODSH,126,589.25,0.375,,0126.HK,,,,0.00,,0.000,HKD,佳寧娜,M,,,0.0,0.375,0.0,0.0
00127,華人置業,N,地產建築,地產,地產投資,2880504809.29,2023-10-12T18:15:25,地产建筑,地产,地产投资,华人置业,00127.HK,28.8,ODSH,127,2.88,1.510,323.7,0127.HK,,1000.0,,0.00,2.50,0.000,HKD,華人置業,B,,,0.0,1.510,0.0,0.0
00128,安寧控股,N,非必需性消費,零售相關,服裝零售,495197602.8,2023-10-12T18:15:25,非必需性消费,零售相关,服装零售,安宁控股,00128.HK,5.0,ODSH,128,495.19,0.300,568.18,0128.HK,,1000.0,,0.00,,0.000,HKD,安寧控股,M,,,0.0,0.300,0.0,0.0
00129,泛海集團,N,金融,其他金融,資產管理,607099852.48,2023-10-12T18:15:25,金融,其他金融,资产管理,泛海集团,00129.HK,6.1,ODSH,129,607.09,0.460,5.47,0129.HK,,1000.0,,+2.22,0.76,+0.010,HKD,泛海集團,M,,,2.22,0.460,0.0,0.0
00130,慕詩國際,N,非必需性消費,紡織及服飾,服裝,63344600.0,2023-10-12T18:15:25,非必需性消费,纺织及服饰,服装,慕诗国际,00130.HK,0.6,ODSH,130,63.34,0.220,3.52,0130.HK,,1000.0,,0.00,,0.000,HKD,慕詩國際,M,,,0.0,0.220,0.0,0.0
00131,卓能(集團),N,地產建築,地產,地產投資,1083443456.46,2023-10-12T18:15:25,地产建筑,地产,地产投资,卓能(集团),00131.HK,10.8,ODSH,131,1.08,1.660,108.17,0131.HK,,1000.0,2.86,-0.60,51.08,-0.010,HKD,卓能（集團）,B,,,-0.6,1.660,0.0,0.0
00132,中國興業控股,N,綜合企業,綜合企業,綜合企業,183219218.194,2023-10-12T18:15:25,综合企业,综合企业,综合企业,中国兴业控股,00132.HK,1.8,ODSH,132,183.21,0.107,3.5,0132.HK,,1000.0,,+0.94,,+0.001,HKD,中國興業控股,M,,,0.94,0.107,0.0,0.0
00133,招商局中國基金,N,基金,基金,股票,1243037386.08,2023-10-12T18:15:25,基金,基金,股票,招商局中国基金,00133.HK,12.4,ODSH,133,1.24,8.160,115.0,0133.HK,,1000.0,6.69,+1.75,,+0.140,HKD,招商局中國基金,B,,,1.75,8.160,0.0,0.0
00135,昆侖能源,N,公用事業,公用事業,燃氣,59572555751.04,2023-10-12T18:15:25,公用事业,公用事业,燃气,昆仑能源,00135.HK,595.7,ODSH,135,59.57,6.880,68.4,0135.HK,,1000000.0,4.17,+0.73,10.11,+0.050,HKD,昆侖能源,B,,,0.73,6.880,0.7,0.024405813971376335
00136,中國儒意,N,非必需性消費,媒體及娛樂,影視娛樂,23111779065.45,2023-10-12T18:15:25,非必需性消费,媒体及娱乐,影视娱乐,中国儒意,00136.HK,231.1,ODSH,136,23.11,2.010,36.08,0136.HK,,1000000.0,,+1.01,21.11,+0.020,HKD,中國儒意,B,,,1.01,2.010,0.4,0.027385754236574
00137,金輝集團,N,工業,工業運輸,航運及港口,371202636.0,2023-10-12T18:15:25,工业,工业运输,航运及港口,金辉集团,00137.HK,3.7,ODSH,137,371.20,0.700,21.24,0137.HK,,1000.0,2.86,+12.90,,+0.080,HKD,金輝集團,M,,,12.9,0.700,0.0,0.0
00138,中建富通,N,非必需性消費,零售相關,汽車零售,433177592.04,2023-10-12T18:15:25,非必需性消费,零售相关,汽车零售,中建富通,00138.HK,4.3,ODSH,138,433.17,0.270,410.17,0138.HK,,1000.0,,-11.48,,-0.035,HKD,中建富通,M,,,-11.48,0.270,0.0,0.0
00139,中達集團控股,N,金融,其他金融,證券及經紀,402174011.064,2023-10-12T18:15:25,金融,其他金融,证券及经纪,中达集团控股,00139.HK,4.0,ODSH,139,402.17,0.024,436.35,0139.HK,,1000.0,,+9.09,,+0.002,HKD,中達集團控股,M,,,9.09,0.024,0.0,0.0
00142,第一太平,N,必需性消費,食品飲料,包裝食品,13066039355.6,2023-10-12T18:15:25,必需性消费,食品饮料,包装食品,第一太平,00142.HK,130.7,ODSH,142,13.06,3.080,14.17,0142.HK,,1000000.0,7.14,-1.91,4.29,-0.060,HKD,第一太平,B,,,-1.91,3.080,0.1,0.020515667695908457
00144,招商局港口,N,工業,工業運輸,航運及港口,41722908160.6,2023-10-12T18:15:25,工业,工业运输,航运及港口,招商局港口,00144.HK,417.2,ODSH,144,41.72,10.100,41.03,0144.HK,,1000000.0,8.12,+1.92,5.01,+0.190,HKD,招商局港口,B,,,1.92,10.100,0.4,0.0691354210596359
00145,信能低碳,N,非必需性消費,支援服務,其他支援服務,62165599.815,2023-10-12T18:15:25,非必需性消费,支援服务,其他支援服务,信能低碳,00145.HK,0.6,ODSH,145,62.16,0.055,140.8,0145.HK,,1000.0,,+1.85,,+0.001,HKD,信能低碳,M,,,1.85,0.055,0.0,0.0
00146,太平地氈,N,非必需性消費,紡織及服飾,紡織品及布料,169749990.4,2023-10-12T18:15:25,非必需性消费,纺织及服饰,纺织品及布料,太平地毡,00146.HK,1.7,ODSH,146,169.74,0.800,45.73,0146.HK,,1000.0,11.25,0.00,4.42,0.000,HKD,TAI PING CARPET,M,,,0.0,0.800,0.0,0.0
00147,國際商業結算,N,地產建築,地產,地產發展商,1523930424.0,2023-10-12T18:15:25,地产建筑,地产,地产发展商,国际商业结算,00147.HK,15.2,ODSH,147,1.52,0.075,6.03,0147.HK,,1000.0,,-10.71,,-0.009,HKD,國際商業結算,B,,,-10.71,0.075,0.0,0.0
00148,建滔集團,N,工業,工業工程,工業及設備,20171273595.2,2023-10-12T18:15:25,工业,工业工程,工业及设备,建滔集团,00148.HK,201.7,ODSH,148,20.17,18.200,38.79,0148.HK,,1000000.0,7.75,+4.48,5.52,+0.780,HKD,建滔集團,B,,,4.48,18.200,0.4,0.2667147740720172
00149,中國農產品交易,N,地產建築,地產,地產發展商,1025165985.666,2023-10-12T18:15:25,地产建筑,地产,地产发展商,中国农产品交易,00149.HK,10.3,ODSH,149,1.02,0.103,2.04,0149.HK,,1000000.0,,0.00,147.14,0.000,HKD,中國農產品交易,B,,,0.0,0.103,0.0,0.0
00150,HYPEBEAST,N,非必需性消費,媒體及娛樂,廣告及宣傳,811381046.245,2023-10-12T18:15:25,非必需性消费,媒体及娱乐,广告及宣传,HYPEBEAST,00150.HK,8.1,ODSH,150,811.38,0.395,391.34,0150.HK,,1000.0,,-7.06,,-0.030,HKD,HYPEBEAST,M,,,-7.06,0.395,0.0,0.0
00151,中國旺旺,N,必需性消費,食品飲料,包裝食品,60466177227.15,2023-10-12T18:15:25,必需性消费,食品饮料,包装食品,中国旺旺,00151.HK,604.7,ODSH,151,60.46,5.090,21.56,0151.HK,,1000000.0,4.98,-0.20,16.79,-0.010,HKD,中國旺旺,B,,,-0.2,5.090,0.2,0.0006928520037959956
00152,深圳國際,N,工業,工業運輸,鐵路及公路,12085401884.4,2023-10-12T18:15:25,工业,工业运输,铁路及公路,深圳国际,00152.HK,120.9,ODSH,152,12.08,5.050,53.72,0152.HK,,1000000.0,5.09,+1.61,9.39,+0.080,HKD,深圳國際,B,,,1.61,5.050,0.5,0.0798910660507243
00154,北京控股環境集團,N,工業,工業工程,環保工程,525126052.5,2023-10-12T18:15:25,工业,工业工程,环保工程,北京控股环境集团,00154.HK,5.3,ODSH,154,525.12,0.350,41.05,0154.HK,,1000.0,,-2.78,1.49,-0.010,HKD,北京控股環境集團,M,,,-2.78,0.350,0.0,0.0
00156,力寶華潤,N,非必需性消費,旅遊及休閒設施,餐飲,891130532.87,2023-10-12T18:15:25,非必需性消费,旅游及休闲设施,餐饮,力宝华润,00156.HK,8.9,ODSH,156,891.13,0.970,21.34,0156.HK,,1000.0,,0.00,,0.000,HKD,力寶華潤,M,,,0.0,0.970,0.0,0.0
00157,自然美,N,非必需性消費,零售相關,其他零售,1041092484.64,2023-10-12T18:15:25,非必需性消费,零售相关,其他零售,自然美,00157.HK,10.4,ODSH,157,1.04,0.520,,0157.HK,,,,0.00,,0.000,HKD,自然美,B,,,0.0,0.520,0.0,0.0
00158,萬邦投資,N,地產建築,地產,地產投資,2950000000.0,2023-10-12T18:15:25,地产建筑,地产,地产投资,万邦投资,00158.HK,29.5,ODSH,158,2.95,118.000,,0158.HK,,,3.05,0.00,,0.000,HKD,萬邦投資,B,,,0.0,118.000,0.0,0.0
00159,布萊克萬礦業,N,原材料,一般金屬及礦石,鋼鐵,1206430177.03,2023-10-12T18:15:25,原材料,一般金属及矿石,钢铁,布莱克万矿业,00159.HK,12.1,ODSH,159,1.20,0.130,71.21,0159.HK,,1000.0,,-5.11,,-0.007,HKD,布萊克萬礦業,B,,,-5.11,0.130,0.0,0.0
00160,漢國置業,N,地產建築,地產,地產投資,1217525518.69,2023-10-12T18:15:25,地产建筑,地产,地产投资,汉国置业,00160.HK,12.2,ODSH,160,1.21,1.690,78.18,0160.HK,,1000.0,7.40,+2.42,7.93,+0.040,HKD,漢國置業,B,,,2.42,1.690,0.0,0.0
00162,世紀金花,N,非必需性消費,零售相關,多元化零售,139113060.515,2023-10-12T18:15:25,非必需性消费,零售相关,多元化零售,世纪金花,00162.HK,1.4,ODSH,162,139.11,0.121,2.9,0162.HK,,1000.0,,+8.04,,+0.009,HKD,世紀金花,M,,,8.04,0.121,0.0,0.0
00163,英皇國際,N,地產建築,地產,地產投資,1673283278.485,2023-10-12T18:15:25,地产建筑,地产,地产投资,英皇国际,00163.HK,16.7,ODSH,163,1.67,0.455,45.87,0163.HK,,1000.0,1.76,+1.11,,+0.005,HKD,英皇國際,B,,,1.11,0.455,0.0,0.0
00164,中國寶力科技,N,非必需性消費,媒體及娛樂,廣告及宣傳,48729670.34,2023-10-12T18:15:25,非必需性消费,媒体及娱乐,广告及宣传,中国宝力科技,00164.HK,0.5,ODSH,164,48.72,0.580,,0164.HK,,,,0.00,,0.000,HKD,中國寶力科技,M,,,0.0,0.580,0.0,0.0
00165,中國光大控股,N,金融,其他金融,資產管理,8274595725.92,2023-10-12T18:15:25,金融,其他金融,资产管理,中国光大控股,00165.HK,82.7,ODSH,165,8.27,4.910,18.22,0165.HK,,1000000.0,6.11,+5.59,,+0.260,HKD,中國光大控股,B,,,5.59,4.910,0.2,0.21125472530602787
00166,新時代能源,N,原材料,一般金屬及礦石,其他金屬及礦石,725567490.004,2023-10-12T18:15:25,原材料,一般金属及矿石,其他金属及矿石,新时代能源,00166.HK,7.3,ODSH,166,725.56,0.083,319.47,0166.HK,,1000.0,,-2.35,2.55,-0.002,HKD,新時代能源,M,,,-2.35,0.083,0.0,0.0
00167,萬威國際,S,非必需性消費,家庭電器及用品,消費電子產品,46799875.584,2023-10-12T18:15:25,非必需性消费,家庭电器及用品,消费电子产品,万威国际,00167.HK,0.5,ODSH,167,46.79,0.018,,0167.HK,,,,0.00,,0.000,HKD,IDT INT'L,M,,True,0.0,0.018,0.0,0.0
00168,青島啤酒股份,N,必需性消費,食品飲料,酒料飲料,41662399720.8,2023-10-12T18:15:25,必需性消费,食品饮料,酒料饮料,青岛啤酒股份,00168.HK,416.6,ODSH,168,41.66,63.600,275.42,0168.HK,,1000000.0,3.11,-0.47,20.63,-0.300,HKD,青島啤酒股份,B,,,-0.47,63.600,2.8,0.0480976799285908
00169,萬達酒店發展,N,非必需性消費,旅遊及休閒設施,酒店及度假村,1221310086.88,2023-10-12T18:15:25,非必需性消费,旅游及休闲设施,酒店及度假村,万达酒店发展,00169.HK,12.2,ODSH,169,1.22,0.260,30.81,0169.HK,,1000.0,,-3.70,6.33,-0.010,HKD,萬達酒店發展,B,,,-3.7,0.260,0.0,0.0
00171,銀建國際,N,地產建築,地產,地產投資,691454883.3,2023-10-12T18:15:25,地产建筑,地产,地产投资,银建国际,00171.HK,6.9,ODSH,171,691.45,0.300,35.9,0171.HK,,1000.0,,+1.69,,+0.005,HKD,銀建國際,M,,,1.69,0.300,0.0,0.0
00173,嘉華國際,N,地產建築,地產,地產發展商,6829710260.7,2023-10-12T18:15:25,地产建筑,地产,地产发展商,嘉华国际,00173.HK,68.3,ODSH,173,6.82,2.180,840.23,0173.HK,,1000.0,9.63,+0.46,4.98,+0.010,HKD,嘉華國際,B,,,0.46,2.180,0.0,0.0
00174,盛洋投資,N,地產建築,地產,地產投資,219271650.0,2023-10-12T18:15:25,地产建筑,地产,地产投资,盛洋投资,00174.HK,2.2,ODSH,174,219.27,0.345,,0174.HK,,,,0.00,,0.000,HKD,盛洋投資,M,,,0.0,0.345,0.0,0.0
00175,吉利汽車,N,非必需性消費,汽車,汽車,95098963519.35,2023-10-12T18:15:25,非必需性消费,汽车,汽车,吉利汽车,00175.HK,951.0,ODSH,175,95.09,9.450,506.63,0175.HK,,1000000.0,2.22,+3.85,16.41,+0.350,HKD,吉利汽車,B,,,3.85,9.450,5.1,2.20294923077122
00176,先機企業集團,N,非必需性消費,家庭電器及用品,消費電子產品,36586284.93,2023-10-12T18:15:25,非必需性消费,家庭电器及用品,消费电子产品,先机企业集团,00176.HK,0.4,ODSH,176,36.58,0.018,15.45,0176.HK,,1000.0,,+38.46,,+0.005,HKD,先機企業集團,M,,,38.46,0.018,0.0,0.0
00177,江蘇寧滬高速公路,N,工業,工業運輸,鐵路及公路,8676200000.0,2023-10-12T18:15:25,工业,工业运输,铁路及公路,江苏宁沪高速公路,00177.HK,86.8,ODSH,177,8.67,7.100,32.31,0177.HK,,1000000.0,7.10,+1.14,8.44,+0.080,HKD,江蘇寧滬高速公路,B,,,1.14,7.100,0.3,0.02942863948348853
00178,莎莎國際,N,非必需性消費,零售相關,其他零售,3320412720.06,2023-10-12T18:15:25,非必需性消费,零售相关,其他零售,莎莎国际,00178.HK,33.2,ODSH,178,3.32,1.070,3.0,0178.HK,,1000000.0,,+0.94,56.91,+0.010,HKD,莎莎國際,B,,,0.94,1.070,0.0,0.0
00179,德昌電機控股,N,非必需性消費,汽車,汽車零件,10258005558.98,2023-10-12T18:15:25,非必需性消费,汽车,汽车零件,德昌电机控股,00179.HK,102.6,ODSH,179,10.25,11.020,8.75,0179.HK,,1000000.0,4.63,+1.47,8.11,+0.160,HKD,德昌電機控股,B,,,1.47,11.020,0.1,0.014262510537220795
00180,開達集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,389741076.31,2023-10-12T18:15:25,非必需性消费,家庭电器及用品,玩具及消闲用品,开达集团,00180.HK,3.9,ODSH,180,389.74,0.410,,0180.HK,,,,0.00,,0.000,HKD,開達集團,M,,,0.0,0.410,0.0,0.0
00181,閩港控股,N,非必需性消費,旅遊及休閒設施,酒店及度假村,120282330.0,2023-10-12T18:15:25,非必需性消费,旅游及休闲设施,酒店及度假村,闽港控股,00181.HK,1.2,ODSH,181,120.28,0.105,,0181.HK,,,,0.00,,0.000,HKD,閩港控股,M,,,0.0,0.105,0.0,0.0
00182,協合新能源,N,公用事業,公用事業,潔能,5473228261.12,2023-10-12T18:15:25,公用事业,公用事业,洁能,协合新能源,00182.HK,54.7,ODSH,182,5.47,0.640,2.0,0182.HK,,1000000.0,5.47,0.00,5.79,0.000,HKD,協合新能源,B,,,0.0,0.640,0.0,0.0
00183,宏輝集團,N,地產建築,地產,地產發展商,95241311.088,2023-10-12T18:15:25,地产建筑,地产,地产发展商,宏辉集团,00183.HK,1.0,ODSH,183,95.24,0.168,3.89,0183.HK,,1000.0,,0.00,,0.000,HKD,宏輝集團,M,,,0.0,0.168,0.0,0.0
00184,激成投資,N,非必需性消費,旅遊及休閒設施,酒店及度假村,734832000.0,2023-10-12T18:15:25,非必需性消费,旅游及休闲设施,酒店及度假村,激成投资,00184.HK,7.3,ODSH,184,734.83,2.160,606.66,0184.HK,,1000.0,3.70,+2.86,9.63,+0.060,HKD,激成投資,M,,,2.86,2.160,0.0,0.0
00185,正商實業,N,地產建築,地產,地產發展商,302315093.702,2023-10-12T18:15:25,地产建筑,地产,地产发展商,正商实业,00185.HK,3.0,ODSH,185,302.31,0.158,16.08,0185.HK,,1000.0,,+1.28,,+0.002,HKD,正商實業,M,,,1.28,0.158,0.0,0.0
00186,敏捷控股,N,非必需性消費,家庭電器及用品,消費電子產品,1620208702.255,2023-10-12T18:15:25,非必需性消费,家庭电器及用品,消费电子产品,敏捷控股,00186.HK,16.2,ODSH,186,1.62,0.295,,0186.HK,,,,0.00,,0.000,HKD,敏捷控股,B,,,0.0,0.295,0.0,0.0
00187,京城機電股份,N,工業,工業工程,工業及設備,284000000.0,2023-10-12T18:15:25,工业,工业工程,工业及设备,京城机电股份,00187.HK,2.8,ODSH,187,284.00,2.840,4.51,0187.HK,,1000000.0,,+1.07,62.97,+0.030,HKD,京城機電股份,M,,,1.07,2.840,0.0,0.0
00188,新華匯富金融,N,金融,其他金融,其他金融,164924420.193,2023-10-12T18:15:25,金融,其他金融,其他金融,新华汇富金融,00188.HK,1.6,ODSH,188,164.92,0.223,,0188.HK,,,8.97,0.00,,0.000,HKD,新華匯富金融,M,,,0.0,0.223,0.0,0.0
00189,東岳集團,N,原材料,其他原材料,特殊化工用品,13296767784.5,2023-10-12T18:15:25,原材料,其他原材料,特殊化工用品,东岳集团,00189.HK,133.0,ODSH,189,13.29,5.900,47.03,0189.HK,,1000000.0,10.17,+3.87,3.03,+0.220,HKD,東岳集團,B,,,3.87,5.900,0.5,0.28991250120511985
