stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
00099,王氏國際,N,工業,工業工程,電子設備,765574070.4,2023-10-24T16:40:38,工业,工业工程,电子设备,王氏国际,00099.HK,7.7,ODSH,99,765.57,1.600,,0099.HK,,,4.69,0.00,6.81,0.000,HKD,王氏國際,M,,0.0,1.600,0.0,0.0
00101,恒隆地產,N,地產建築,地產,地產投資,45712488407.2,2023-10-24T16:40:38,地产建筑,地产,地产投资,恒隆地产,00101.HK,457.1,ODSH,101,45.71,10.160,70.08,0101.HK,,1000000.0,7.68,-0.97,11.92,-0.100,HKD,恒隆地產,B,,-0.97,10.160,0.7,0.040583217995651115
00102,凱升控股,N,非必需性消費,旅遊及休閒設施,賭場及博彩,229981674.09,2023-10-24T16:40:38,非必需性消费,旅游及休闲设施,赌场及博彩,凯升控股,00102.HK,2.3,ODSH,102,229.98,0.051,982.36,0102.HK,,1000.0,,+2.00,19.62,+0.001,HKD,凱升控股,M,,2.0,0.051,0.0,0.0
00103,首佳科技,N,工業,工業工程,商用車及貨車,354786449.04,2023-10-24T16:40:38,工业,工业工程,商用车及货车,首佳科技,00103.HK,3.5,ODSH,103,354.78,0.180,40.66,0103.HK,,1000.0,4.06,0.00,7.38,0.000,HKD,首佳科技,M,,0.0,0.180,0.0,0.0
00104,冠亞商業集團,N,非必需性消費,零售相關,其他零售,171838340.6,2023-10-24T16:40:38,非必需性消费,零售相关,其他零售,冠亚商业集团,00104.HK,1.7,ODSH,104,171.83,0.230,17.25,0104.HK,,1000.0,20.39,0.00,3.94,0.000,HKD,ASIA COMM HOLD,M,,0.0,0.230,0.0,0.0
00105,凱聯國際酒店,N,地產建築,地產,地產投資,2376000000.0,2023-10-24T16:40:38,地产建筑,地产,地产投资,凯联国际酒店,00105.HK,23.8,ODSH,105,2.37,6.600,,0105.HK,,,5.15,0.00,,0.000,HKD,凱聯國際酒店,B,,0.0,6.600,0.0,0.0
00106,朗詩綠色管理,N,地產建築,地產,地產發展商,340006143.24,2023-10-24T16:40:38,地产建筑,地产,地产发展商,朗诗绿色管理,00106.HK,3.4,ODSH,106,340.00,0.072,3.16,0106.HK,,1000.0,,0.00,,0.000,HKD,朗詩綠色管理,M,,0.0,0.072,0.0,0.0
00107,四川成渝高速公路,N,工業,工業運輸,鐵路及公路,2014470000.0,2023-10-24T16:40:38,工业,工业运输,铁路及公路,四川成渝高速公路,00107.HK,20.1,ODSH,107,2.01,2.250,1.04,0107.HK,,1000000.0,4.94,0.00,7.98,0.000,HKD,四川成渝高速公路,B,,0.0,2.250,0.0,0.0
00108,國銳生活,N,地產建築,地產,物業管理及服務,2079593090.9,2023-10-24T16:40:38,地产建筑,地产,物业管理及服务,国锐生活,00108.HK,20.8,ODSH,108,2.07,0.650,1.43,0108.HK,,1000000.0,,-7.14,,-0.050,HKD,國銳生活,B,,-7.14,0.650,0.0,0.0
00110,中國長遠,N,資訊科技,資訊科技器材,電訊設備,44003624.704,2023-10-24T16:40:38,科技,资讯科技器材,电讯设备,中国长远,00110.HK,0.4,ODSH,110,44.00,0.208,1.48,0110.HK,,1000.0,,-0.95,,-0.002,HKD,中國長遠,M,,-0.95,0.208,0.0,0.0
00111,信達國際控股,N,金融,其他金融,資產管理,179537568.0,2023-10-24T16:40:38,金融,其他金融,资产管理,信达国际控股,00111.HK,1.8,ODSH,111,179.53,0.280,,0111.HK,,,,0.00,,0.000,HKD,信達國際控股,M,,0.0,0.280,0.0,0.0
00113,迪生創建,N,非必需性消費,紡織及服飾,其他服飾配件,1561043119.68,2023-10-24T16:40:38,非必需性消费,纺织及服饰,其他服饰配件,迪生创建,00113.HK,15.6,ODSH,113,1.56,3.960,532.1,0113.HK,,1000.0,8.84,-0.50,6.18,-0.020,HKD,迪生創建,B,,-0.5,3.960,0.0,0.0
00114,興利集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,278065750.98,2023-10-24T16:40:38,非必需性消费,家庭电器及用品,玩具及消闲用品,兴利集团,00114.HK,2.8,ODSH,114,278.06,0.460,,0114.HK,,,13.04,0.00,3.38,0.000,HKD,HERALD HOLD,M,,0.0,0.460,0.0,0.0
00115,鈞濠集團,N,地產建築,地產,地產發展商,32334114.516,2023-10-24T16:40:38,地产建筑,地产,地产发展商,钧濠集团,00115.HK,0.3,ODSH,115,32.33,0.132,,0115.HK,,,,0.00,,0.000,HKD,鈞濠集團,M,,0.0,0.132,0.0,0.0
00116,周生生,N,非必需性消費,零售相關,其他零售,6232392800.0,2023-10-24T16:40:38,非必需性消费,零售相关,其他零售,周生生,00116.HK,62.3,ODSH,116,6.23,9.200,348.45,0116.HK,,1000.0,3.80,-1.29,13.78,-0.120,HKD,周生生,B,,-1.29,9.200,0.0,0.0
00117,天利控股集團,N,工業,工業工程,工業及設備,242043750.0,2023-10-24T16:40:38,工业,工业工程,工业及设备,天利控股集团,00117.HK,2.4,ODSH,117,242.04,0.325,,0117.HK,,,,0.00,,0.000,HKD,天利控股集團,M,,0.0,0.325,0.0,0.0
00118,大同機械,N,工業,工業工程,工業及設備,219792326.46,2023-10-24T16:40:38,工业,工业工程,工业及设备,大同机械,00118.HK,2.2,ODSH,118,219.79,0.255,510.0,0118.HK,,,,-5.56,9.01,-0.015,HKD,大同機械,M,,-5.56,0.255,0.0,0.0
00119,保利置業集團,N,地產建築,地產,地產發展商,6304952144.7,2023-10-24T16:40:38,地产建筑,地产,地产发展商,保利置业集团,00119.HK,63.0,ODSH,119,6.30,1.650,4.36,0119.HK,,1000000.0,2.91,-2.37,6.74,-0.040,HKD,保利置業集團,B,,-2.37,1.650,0.0,0.0
00120,四海國際,N,地產建築,地產,地產發展商,4602598416.0,2023-10-24T16:40:38,地产建筑,地产,地产发展商,四海国际,00120.HK,46.0,ODSH,120,4.60,0.720,7.97,0120.HK,,1000000.0,,-4.00,"1,440.00",-0.030,HKD,COSMOPOL INT'L,B,,-4.0,0.720,0.1,0.07390680432246582
00122,鱷魚恤,N,非必需性消費,紡織及服飾,服裝,203248122.506,2023-10-24T16:40:38,非必需性消费,纺织及服饰,服装,鳄鱼恤,00122.HK,2.0,ODSH,122,203.24,0.143,29.71,0122.HK,,1000.0,,-4.67,,-0.007,HKD,鱷魚恤,M,,-4.67,0.143,0.0,0.0
00123,越秀地產,N,地產建築,地產,地產發展商,31639588296.18,2023-10-24T16:40:38,地产建筑,地产,地产发展商,越秀地产,00123.HK,316.4,ODSH,123,31.63,7.860,38.98,0123.HK,,1000000.0,6.67,+0.51,5.72,+0.040,HKD,越秀地產,B,,0.51,7.860,0.4,0.008247550690306705
00124,粵海置地,N,地產建築,地產,地產發展商,1044037478.5,2023-10-24T16:40:38,地产建筑,地产,地产发展商,粤海置地,00124.HK,10.4,ODSH,124,1.04,0.610,126.88,0124.HK,,1000.0,18.03,0.00,2.66,0.000,HKD,粵海置地,B,,0.0,0.610,0.0,0.0
00125,新興光學,N,非必需性消費,紡織及服飾,其他服飾配件,186572583.06,2023-10-24T16:40:38,非必需性消费,纺织及服饰,其他服饰配件,新兴光学,00125.HK,1.9,ODSH,125,186.57,0.710,,0125.HK,,,4.23,0.00,,0.000,HKD,新興光學,M,,0.0,0.710,0.0,0.0
00126,佳寧娜,N,非必需性消費,旅遊及休閒設施,餐飲,502835014.4,2023-10-24T16:40:38,非必需性消费,旅游及休闲设施,餐饮,佳宁娜,00126.HK,5.0,ODSH,126,502.83,0.320,,0126.HK,,,,0.00,,0.000,HKD,佳寧娜,M,,0.0,0.320,0.0,0.0
00127,華人置業,N,地產建築,地產,地產投資,2861428618.5,2023-10-24T16:40:38,地产建筑,地产,地产投资,华人置业,00127.HK,28.6,ODSH,127,2.86,1.500,462.36,0127.HK,,1000.0,,0.00,2.48,0.000,HKD,華人置業,B,,0.0,1.500,0.0,0.0
00128,安寧控股,N,非必需性消費,零售相關,服裝零售,445677842.52,2023-10-24T16:40:38,非必需性消费,零售相关,服装零售,安宁控股,00128.HK,4.5,ODSH,128,445.67,0.270,144.42,0128.HK,,1000.0,,0.00,,0.000,HKD,安寧控股,M,,0.0,0.270,0.0,0.0
00129,泛海集團,N,金融,其他金融,資產管理,587303118.16,2023-10-24T16:40:38,金融,其他金融,资产管理,泛海集团,00129.HK,5.9,ODSH,129,587.30,0.445,0.41,0129.HK,,,,0.00,0.73,0.000,HKD,泛海集團,M,,0.0,0.445,0.0,0.0
00130,慕詩國際,N,非必需性消費,紡織及服飾,服裝,47796380.0,2023-10-24T16:40:38,非必需性消费,纺织及服饰,服装,慕诗国际,00130.HK,0.5,ODSH,130,47.79,0.166,18.91,0130.HK,,1000.0,,-1.19,,-0.002,HKD,慕詩國際,M,,-1.19,0.166,0.0,0.0
00131,卓能(集團),N,地產建築,地產,地產投資,1109550527.7,2023-10-24T16:40:38,地产建筑,地产,地产投资,卓能(集团),00131.HK,11.1,ODSH,131,1.10,1.700,6.84,0131.HK,,1000.0,2.79,-1.73,52.31,-0.030,HKD,卓能（集團）,B,,-1.73,1.700,0.0,0.0
00132,中國興業控股,N,綜合企業,綜合企業,綜合企業,219178130.176,2023-10-24T16:40:38,综合企业,综合企业,综合企业,中国兴业控股,00132.HK,2.2,ODSH,132,219.17,0.128,,0132.HK,,,,0.00,,0.000,HKD,中國興業控股,M,,0.0,0.128,0.0,0.0
00133,招商局中國基金,N,基金,基金,股票,1238467395.69,2023-10-24T16:40:38,基金,基金,股票,招商局中国基金,00133.HK,12.4,ODSH,133,1.23,8.130,81.36,0133.HK,,1000.0,6.72,-0.25,,-0.020,HKD,招商局中國基金,B,,-0.25,8.130,0.0,0.0
00135,昆侖能源,N,公用事業,公用事業,燃氣,58100559460.68,2023-10-24T16:40:38,公用事业,公用事业,燃气,昆仑能源,00135.HK,581.0,ODSH,135,58.10,6.710,56.38,0135.HK,,1000000.0,4.28,+1.36,9.86,+0.090,HKD,昆侖能源,B,,1.36,6.710,0.6,0.05797133764670941
00136,中國儒意,N,非必需性消費,媒體及娛樂,影視娛樂,22076923286.4,2023-10-24T16:40:38,非必需性消费,媒体及娱乐,影视娱乐,中国儒意,00136.HK,220.8,ODSH,136,22.07,1.920,28.04,0136.HK,,1000000.0,,-0.52,20.17,-0.010,HKD,中國儒意,B,,-0.52,1.920,0.3,0.006756503532461856
00137,金輝集團,N,工業,工業運輸,航運及港口,355293951.6,2023-10-24T16:40:38,工业,工业运输,航运及港口,金辉集团,00137.HK,3.6,ODSH,137,355.29,0.670,32.8,0137.HK,,1000.0,2.99,+4.69,,+0.030,HKD,金輝集團,M,,4.69,0.670,0.0,0.0
00138,中建富通,N,非必需性消費,零售相關,汽車零售,409112170.26,2023-10-24T16:40:38,非必需性消费,零售相关,汽车零售,中建富通,00138.HK,4.1,ODSH,138,409.11,0.255,2.07,0138.HK,,1000.0,,+2.82,,+0.007,HKD,中建富通,M,,2.82,0.255,0.0,0.0
00139,中達集團控股,N,金融,其他金融,證券及經紀,385416760.603,2023-10-24T16:40:38,金融,其他金融,证券及经纪,中达集团控股,00139.HK,3.9,ODSH,139,385.41,0.023,265.93,0139.HK,,1000.0,,0.00,,0.000,HKD,中達集團控股,M,,0.0,0.023,0.0,0.0
00142,第一太平,N,必需性消費,食品飲料,包裝食品,12938772738.5,2023-10-24T16:40:38,必需性消费,食品饮料,包装食品,第一太平,00142.HK,129.4,ODSH,142,12.93,3.050,10.85,0142.HK,,1000000.0,7.21,+0.99,4.24,+0.030,HKD,第一太平,B,,0.99,3.050,0.1,0.007277358614483977
00144,招商局港口,N,工業,工業運輸,航運及港口,40607543288.98,2023-10-24T16:40:38,工业,工业运输,航运及港口,招商局港口,00144.HK,406.1,ODSH,144,40.60,9.830,37.9,0144.HK,,1000000.0,8.34,+1.76,4.88,+0.170,HKD,招商局港口,B,,1.76,9.830,0.4,0.060734628521487054
00145,信能低碳,N,非必需性消費,支援服務,其他支援服務,67817017.98,2023-10-24T16:40:38,非必需性消费,支援服务,其他支援服务,信能低碳,00145.HK,0.7,ODSH,145,67.81,0.060,67.12,0145.HK,,1000.0,,-6.25,,-0.004,HKD,信能低碳,M,,-6.25,0.060,0.0,0.0
00146,太平地氈,N,非必需性消費,紡織及服飾,紡織品及布料,173993740.16,2023-10-24T16:40:38,非必需性消费,纺织及服饰,纺织品及布料,太平地毡,00146.HK,1.7,ODSH,146,173.99,0.820,133.9,0146.HK,,1000.0,10.98,0.00,4.53,0.000,HKD,TAI PING CARPET,M,,0.0,0.820,0.0,0.0
00147,國際商業結算,N,地產建築,地產,地產發展商,1422335062.4,2023-10-24T16:40:38,地产建筑,地产,地产发展商,国际商业结算,00147.HK,14.2,ODSH,147,1.42,0.070,340.0,0147.HK,,,,0.00,,0.000,HKD,國際商業結算,B,,0.0,0.070,0.0,0.0
00148,建滔集團,N,工業,工業工程,工業及設備,20836260636.8,2023-10-24T16:40:38,工业,工业工程,工业及设备,建滔集团,00148.HK,208.4,ODSH,148,20.83,18.800,24.72,0148.HK,,1000000.0,7.50,-0.32,5.70,-0.060,HKD,建滔集團,B,,-0.32,18.800,0.2,0.0019196199951345505
00149,中國農產品交易,N,地產建築,地產,地產發展商,885823036.158,2023-10-24T16:40:38,地产建筑,地产,地产发展商,中国农产品交易,00149.HK,8.9,ODSH,149,885.82,0.089,,0149.HK,,,,0.00,127.14,0.000,HKD,中國農產品交易,M,,0.0,0.089,0.0,0.0
00150,HYPEBEAST,N,非必需性消費,媒體及娛樂,廣告及宣傳,729215877.005,2023-10-24T16:40:38,非必需性消费,媒体及娱乐,广告及宣传,HYPEBEAST,00150.HK,7.3,ODSH,150,729.21,0.355,114.06,0150.HK,,1000.0,,-2.74,,-0.010,HKD,HYPEBEAST,M,,-2.74,0.355,0.0,0.0
00151,中國旺旺,N,必需性消費,食品飲料,包裝食品,56308385079.9,2023-10-24T16:40:38,必需性消费,食品饮料,包装食品,中国旺旺,00151.HK,563.1,ODSH,151,56.30,4.740,43.31,0151.HK,,1000000.0,5.35,-1.04,15.63,-0.050,HKD,中國旺旺,B,,-1.04,4.740,0.4,0.025244987463795446
00152,深圳國際,N,工業,工業運輸,鐵路及公路,11965744440.0,2023-10-24T16:40:38,工业,工业运输,铁路及公路,深圳国际,00152.HK,119.7,ODSH,152,11.96,5.000,13.64,0152.HK,,1000000.0,5.14,-0.20,9.29,-0.010,HKD,深圳國際,B,,-0.2,5.000,0.1,0.000442884138542699
00154,北京控股環境集團,N,工業,工業工程,環保工程,502620650.25,2023-10-24T16:40:38,工业,工业工程,环保工程,北京控股环境集团,00154.HK,5.0,ODSH,154,502.62,0.335,72.84,0154.HK,,1000.0,,-4.29,1.42,-0.015,HKD,北京控股環境集團,M,,-4.29,0.335,0.0,0.0
00156,力寶華潤,N,非必需性消費,旅遊及休閒設施,餐飲,826822143.9,2023-10-24T16:40:38,非必需性消费,旅游及休闲设施,餐饮,力宝华润,00156.HK,8.3,ODSH,156,826.82,0.900,1.03,0156.HK,,1000.0,,0.00,,0.000,HKD,力寶華潤,M,,0.0,0.900,0.0,0.0
00157,自然美,N,非必需性消費,零售相關,其他零售,1061113493.96,2023-10-24T16:40:38,非必需性消费,零售相关,其他零售,自然美,00157.HK,10.6,ODSH,157,1.06,0.530,,0157.HK,,,,0.00,,0.000,HKD,自然美,B,,0.0,0.530,0.0,0.0
00158,萬邦投資,N,地產建築,地產,地產投資,2950000000.0,2023-10-24T16:40:38,地产建筑,地产,地产投资,万邦投资,00158.HK,29.5,ODSH,158,2.95,118.000,,0158.HK,,,3.05,0.00,,0.000,HKD,萬邦投資,B,,0.0,118.000,0.0,0.0
00159,布萊克萬礦業,N,原材料,一般金屬及礦石,鋼鐵,1438435980.305,2023-10-24T16:40:38,原材料,一般金属及矿石,钢铁,布莱克万矿业,00159.HK,14.4,ODSH,159,1.43,0.155,155.0,0159.HK,,1000.0,,0.00,,0.000,HKD,布萊克萬礦業,B,,0.0,0.155,0.0,0.0
00160,漢國置業,N,地產建築,地產,地產投資,1239138397.72,2023-10-24T16:40:38,地产建筑,地产,地产投资,汉国置业,00160.HK,12.4,ODSH,160,1.23,1.720,,0160.HK,,,7.27,0.00,8.08,0.000,HKD,漢國置業,B,,0.0,1.720,0.0,0.0
00162,世紀金花,N,非必需性消費,零售相關,多元化零售,140262755.23,2023-10-24T16:40:38,非必需性消费,零售相关,多元化零售,世纪金花,00162.HK,1.4,ODSH,162,140.26,0.122,109.67,0162.HK,,1000.0,,+0.83,,+0.001,HKD,世紀金花,M,,0.83,0.122,0.0,0.0
00163,英皇國際,N,地產建築,地產,地產投資,1673283278.485,2023-10-24T16:40:38,地产建筑,地产,地产投资,英皇国际,00163.HK,16.7,ODSH,163,1.67,0.455,31.55,0163.HK,,1000.0,1.76,+1.11,,+0.005,HKD,英皇國際,B,,1.11,0.455,0.0,0.0
00164,中國寶力科技,N,非必需性消費,媒體及娛樂,廣告及宣傳,46209170.15,2023-10-24T16:40:38,非必需性消费,媒体及娱乐,广告及宣传,中国宝力科技,00164.HK,0.5,ODSH,164,46.20,0.550,12.3,0164.HK,,1000.0,,+3.77,,+0.020,HKD,中國寶力科技,M,,3.77,0.550,0.0,0.0
00165,中國光大控股,N,金融,其他金融,資產管理,7634199315.36,2023-10-24T16:40:38,金融,其他金融,资产管理,中国光大控股,00165.HK,76.3,ODSH,165,7.63,4.530,3.92,0165.HK,,1000000.0,6.62,-1.09,,-0.050,HKD,中國光大控股,B,,-1.09,4.530,0.0,0.0
00166,新時代能源,N,原材料,一般金屬及礦石,其他金屬及礦石,699342159.04,2023-10-24T16:40:38,原材料,一般金属及矿石,其他金属及矿石,新时代能源,00166.HK,7.0,ODSH,166,699.34,0.080,68.06,0166.HK,,1000.0,,0.00,2.45,0.000,HKD,新時代能源,M,,0.0,0.080,0.0,0.0
00167,萬威國際,S,非必需性消費,家庭電器及用品,消費電子產品,46799875.584,2023-10-24T16:40:38,非必需性消费,家庭电器及用品,消费电子产品,万威国际,00167.HK,0.5,ODSH,167,46.79,0.018,,0167.HK,,,,0.00,,0.000,HKD,IDT INT'L,M,True,0.0,0.018,0.0,0.0
00168,青島啤酒股份,N,必需性消費,食品飲料,酒料飲料,36913148180.3,2023-10-24T16:40:38,必需性消费,食品饮料,酒料饮料,青岛啤酒股份,00168.HK,369.1,ODSH,168,36.91,56.350,516.15,0168.HK,,1000000.0,3.51,-3.34,18.27,-1.950,HKD,青島啤酒股份,B,,-3.34,56.350,5.2,2.0815138141503593
00169,萬達酒店發展,N,非必需性消費,旅遊及休閒設施,酒店及度假村,1197823354.44,2023-10-24T16:40:38,非必需性消费,旅游及休闲设施,酒店及度假村,万达酒店发展,00169.HK,12.0,ODSH,169,1.19,0.255,19.64,0169.HK,,1000.0,,-1.92,6.20,-0.005,HKD,萬達酒店發展,B,,-1.92,0.255,0.0,0.0
00171,銀建國際,N,地產建築,地產,地產投資,541639658.585,2023-10-24T16:40:38,地产建筑,地产,地产投资,银建国际,00171.HK,5.4,ODSH,171,541.63,0.235,,0171.HK,,,,0.00,,0.000,HKD,銀建國際,M,,0.0,0.235,0.0,0.0
00173,嘉華國際,N,地產建築,地產,地產發展商,6579078691.5,2023-10-24T16:40:38,地产建筑,地产,地产发展商,嘉华国际,00173.HK,65.8,ODSH,173,6.57,2.100,2.11,0173.HK,,1000000.0,10.00,-1.41,4.79,-0.030,HKD,嘉華國際,B,,-1.41,2.100,0.0,0.0
00174,盛洋投資,N,地產建築,地產,地產投資,212915950.0,2023-10-24T16:40:38,地产建筑,地产,地产投资,盛洋投资,00174.HK,2.1,ODSH,174,212.91,0.335,7.1,0174.HK,,1000.0,,-2.90,,-0.010,HKD,盛洋投資,M,,-2.9,0.335,0.0,0.0
00175,吉利汽車,N,非必需性消費,汽車,汽車,87551426732.1,2023-10-24T16:40:38,非必需性消费,汽车,汽车,吉利汽车,00175.HK,875.5,ODSH,175,87.55,8.700,296.68,0175.HK,,1000000.0,2.41,-0.68,15.11,-0.060,HKD,吉利汽車,B,,-0.68,8.700,3.0,0.08818709924208633
00176,先機企業集團,N,非必需性消費,家庭電器及用品,消費電子產品,30488570.775,2023-10-24T16:40:38,非必需性消费,家庭电器及用品,消费电子产品,先机企业集团,00176.HK,0.3,ODSH,176,30.48,0.015,30.0,0176.HK,,,,-16.67,,-0.003,HKD,先機企業集團,M,,-16.67,0.015,0.0,0.0
00177,江蘇寧滬高速公路,N,工業,工業運輸,鐵路及公路,8382920000.0,2023-10-24T16:40:38,工业,工业运输,铁路及公路,江苏宁沪高速公路,00177.HK,83.8,ODSH,177,8.38,6.860,23.34,0177.HK,,1000000.0,7.35,+1.48,8.15,+0.100,HKD,江蘇寧滬高速公路,B,,1.48,6.860,0.2,0.02989101084380471
00178,莎莎國際,N,非必需性消費,零售相關,其他零售,3134221352.58,2023-10-24T16:40:38,非必需性消费,零售相关,其他零售,莎莎国际,00178.HK,31.3,ODSH,178,3.13,1.010,1.86,0178.HK,,1000000.0,,-1.94,53.72,-0.020,HKD,莎莎國際,B,,-1.94,1.010,0.0,0.0
00179,德昌電機控股,N,非必需性消費,汽車,汽車零件,9587791039.7,2023-10-24T16:40:38,非必需性消费,汽车,汽车零件,德昌电机控股,00179.HK,95.9,ODSH,179,9.58,10.300,2.51,0179.HK,,1000000.0,4.95,-0.58,7.58,-0.060,HKD,德昌電機控股,B,,-0.58,10.300,0.0,0.0
00180,開達集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,389741076.31,2023-10-24T16:40:38,非必需性消费,家庭电器及用品,玩具及消闲用品,开达集团,00180.HK,3.9,ODSH,180,389.74,0.410,,0180.HK,,,,0.00,,0.000,HKD,開達集團,M,,0.0,0.410,0.0,0.0
00181,閩港控股,N,非必需性消費,旅遊及休閒設施,酒店及度假村,114554600.0,2023-10-24T16:40:38,非必需性消费,旅游及休闲设施,酒店及度假村,闽港控股,00181.HK,1.1,ODSH,181,114.55,0.100,,0181.HK,,,,0.00,,0.000,HKD,閩港控股,M,,0.0,0.100,0.0,0.0
00182,協合新能源,N,公用事業,公用事業,潔能,5302189877.96,2023-10-24T16:40:38,公用事业,公用事业,洁能,协合新能源,00182.HK,53.0,ODSH,182,5.30,0.620,3.93,0182.HK,,1000000.0,5.65,-1.59,5.61,-0.010,HKD,協合新能源,B,,-1.59,0.620,0.0,0.0
00183,宏輝集團,N,地產建築,地產,地產發展商,107146474.974,2023-10-24T16:40:38,地产建筑,地产,地产发展商,宏辉集团,00183.HK,1.1,ODSH,183,107.14,0.189,9.06,0183.HK,,1000.0,,+0.53,,+0.001,HKD,宏輝集團,M,,0.53,0.189,0.0,0.0
00184,激成投資,N,非必需性消費,旅遊及休閒設施,酒店及度假村,653184000.0,2023-10-24T16:40:38,非必需性消费,旅游及休闲设施,酒店及度假村,激成投资,00184.HK,6.5,ODSH,184,653.18,1.920,46.74,0184.HK,,1000.0,4.17,-3.52,8.56,-0.070,HKD,激成投資,M,,-3.52,1.920,0.0,0.0
00185,正商實業,N,地產建築,地產,地產發展商,331015893.737,2023-10-24T16:40:38,地产建筑,地产,地产发展商,正商实业,00185.HK,3.3,ODSH,185,331.01,0.173,29.04,0185.HK,,1000.0,,-1.14,,-0.002,HKD,正商實業,M,,-1.14,0.173,0.0,0.0
00186,敏捷控股,N,非必需性消費,家庭電器及用品,消費電子產品,1592747537.81,2023-10-24T16:40:38,非必需性消费,家庭电器及用品,消费电子产品,敏捷控股,00186.HK,15.9,ODSH,186,1.59,0.290,,0186.HK,,,,0.00,,0.000,HKD,敏捷控股,B,,0.0,0.290,0.0,0.0
00187,京城機電股份,N,工業,工業工程,工業及設備,247000000.0,2023-10-24T16:40:38,工业,工业工程,工业及设备,京城机电股份,00187.HK,2.5,ODSH,187,247.00,2.470,3.26,0187.HK,,1000000.0,,-1.20,54.77,-0.030,HKD,京城機電股份,M,,-1.2,2.470,0.0,0.0
00188,新華匯富金融,N,金融,其他金融,其他金融,164924420.193,2023-10-24T16:40:38,金融,其他金融,其他金融,新华汇富金融,00188.HK,1.6,ODSH,188,164.92,0.223,,0188.HK,,,8.97,0.00,,0.000,HKD,新華匯富金融,M,,0.0,0.223,0.0,0.0
00189,東岳集團,N,原材料,其他原材料,特殊化工用品,13679894991.85,2023-10-24T16:40:38,原材料,其他原材料,特殊化工用品,东岳集团,00189.HK,136.8,ODSH,189,13.67,6.070,245.2,0189.HK,,1000000.0,9.88,+13.67,3.12,+0.730,HKD,東岳集團,B,,13.67,6.070,2.5,8.010396199392503
00191,麗新國際,N,綜合企業,綜合企業,綜合企業,927542596.05,2023-10-24T16:40:38,综合企业,综合企业,综合企业,丽新国际,00191.HK,9.3,ODSH,191,927.54,1.050,,0191.HK,,,,0.00,,0.000,HKD,麗新國際,M,,0.0,1.050,0.0,0.0
