stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,股票代码,所属概念,异动值
00090,普星能量,N,公用事業,公用事業,潔能,160510000.0,2024-03-22T13:16:09,公用事业,公用事业,洁能,普星能量,00090.HK,1.6,ODSH,90,160.51,0.350,14.0,0090.HK,,1000.0,,-1.41,2.74,-0.005,HKD,普星能量,M,,-1.41,0.350,0.0,0090.HK,节能环保,0.0
00091,金禧國際控股,S,能源,石油及天然氣,油氣生產商,106900720.68,2024-03-22T13:16:10,能源,石油及天然气,油气生产商,金禧国际控股,00091.HK,1.1,ODSH,91,106.90,0.024,,0091.HK,,,,0.00,,0.000,HKD,金禧國際控股,M,True,0.0,0.024,0.0,0091.HK,煤化工,0.0
00093,TERMBRAY IND,N,金融,其他金融,信貸,1760644413.0,2024-03-22T13:16:09,金融,其他金融,信贷,TERMBRAY IND,00093.HK,17.6,ODSH,93,1.76,0.660,1.32,0093.HK,,1000.0,,+1.54,115.79,+0.010,HKD,TERMBRAY IND,B,,1.54,0.660,0.0,0093.HK,物业投资,0.0
00094,綠心集團,N,原材料,其他原材料,林業及木材,68634669.072,2024-03-22T13:16:09,原材料,其他原材料,林业及木材,绿心集团,00094.HK,0.7,ODSH,94,68.63,0.037,246.0,0094.HK,,,,-15.91,,-0.007,HKD,綠心集團,M,,-15.91,0.037,0.0,0094.HK,,0.0
00095,綠景中國地產,N,地產建築,地產,地產發展商,2956668305.5,2024-03-22T13:16:09,地产建筑,地产,地产发展商,绿景中国地产,00095.HK,29.6,ODSH,95,2.90,0.570,2.83,0095.HK,,1000000.0,,-3.39,,-0.020,HKD,綠景中國地產,B,,-3.39,0.570,0.0,0095.HK,香港房地产,0.0
00096,友成控股,N,工業,工業工程,工業及設備,286447320.0,2024-03-22T13:16:09,工业,工业工程,工业及设备,友成控股,00096.HK,2.9,ODSH,96,286.44,0.450,,0096.HK,,,3.18,0.00,4.59,0.000,HKD,ＹＵＳＥＩ,M,,0.0,0.450,0.0,0096.HK,汽车制造,0.0
00097,恒基發展,N,非必需性消費,零售相關,其他零售,374821269.585,2024-03-22T13:16:09,非必需性消费,零售相关,其他零售,恒基发展,00097.HK,3.7,ODSH,97,371.77,0.122,61.19,0097.HK,,1000.0,8.20,-6.15,76.25,-0.008,HKD,恒基發展,M,,-6.15,0.122,0.0,0097.HK,物业投资,0.0
00098,興發鋁業,N,原材料,一般金屬及礦石,鋁,3285269736.54,2024-03-22T13:16:09,原材料,一般金属及矿石,铝,兴发铝业,00098.HK,32.9,ODSH,98,3.28,7.820,455.47,0098.HK,,1000.0,4.73,+7.57,6.35,+0.550,HKD,興發鋁業,B,,7.57,7.820,0.0,0098.HK,"小金属,铝",0.0
00099,王氏國際,N,工業,工業工程,電子設備,732080204.82,2024-03-22T13:16:09,工业,工业工程,电子设备,王氏国际,00099.HK,7.3,ODSH,99,732.08,1.530,,0099.HK,,,4.90,0.00,6.51,0.000,HKD,王氏國際,M,,0.0,1.530,0.0,0099.HK,电子信息,0.0
00101,恒隆地產,N,地產建築,地產,地產投資,37163893134.2,2024-03-22T13:16:09,地产建筑,地产,地产投资,恒隆地产,00101.HK,371.6,ODSH,101,37.20,8.270,33.05,0101.HK,,1000000.0,9.43,-3.27,9.37,-0.280,HKD,恒隆地產,B,,-3.27,8.270,0.3,0101.HK,"物业投资,香港",0.11634746500201909
00102,凱升控股,S,非必需性消費,旅遊及休閒設施,賭場及博彩,211943895.73,2024-03-22T13:16:09,非必需性消费,旅游及休闲设施,赌场及博彩,凯升控股,00102.HK,2.1,ODSH,102,211.94,0.047,,0102.HK,,,,0.00,18.08,0.000,HKD,凱升控股,M,True,0.0,0.047,0.0,0102.HK,博彩,0.0
00103,首佳科技,N,工業,工業工程,商用車及貨車,446511056.784,2024-03-22T13:16:09,工业,工业工程,商用车及货车,首佳科技,00103.HK,4.5,ODSH,103,446.51,0.228,113.41,0103.HK,,1000.0,4.39,0.00,7.19,0.000,HKD,首佳科技,M,,0.0,0.228,0.0,0103.HK,"新材料,红筹股",0.0
00104,冠亞商業集團,N,非必需性消費,零售相關,其他零售,227872582.1,2024-03-22T13:16:09,非必需性消费,零售相关,其他零售,冠亚商业集团,00104.HK,2.3,ODSH,104,227.87,0.305,52.3,0104.HK,,1000.0,15.38,-3.17,5.22,-0.010,HKD,ASIA COMM HOLD,M,,-3.17,0.305,0.0,0104.HK,,0.0
00105,凱聯國際酒店,N,地產建築,地產,地產投資,1947600000.0,2024-03-22T13:16:09,地产建筑,地产,地产投资,凯联国际酒店,00105.HK,19.5,ODSH,105,1.94,5.410,,0105.HK,,,7.21,0.00,,0.000,HKD,凱聯國際酒店,B,,0.0,5.410,0.0,0105.HK,物业投资,0.0
00106,朗詩綠色管理,N,地產建築,地產,地產發展商,292783067.79,2024-03-22T13:16:09,地产建筑,地产,地产发展商,朗诗绿色管理,00106.HK,2.9,ODSH,106,292.78,0.062,,0106.HK,,,,0.00,,0.000,HKD,朗詩綠色管理,M,,0.0,0.062,0.0,0106.HK,"养老,香港房地产",0.0
00107,四川成渝高速公路,N,工業,工業運輸,鐵路及公路,2497942800.0,2024-03-22T13:16:09,工业,工业运输,铁路及公路,四川成渝高速公路,00107.HK,25.0,ODSH,107,2.49,2.790,5.66,0107.HK,,1000000.0,3.99,-2.11,9.90,-0.060,HKD,四川成渝高速公路,B,,-2.11,2.790,0.1,0107.HK,国企改革,0.0329607279656124
00108,國銳生活,N,地產建築,地產,物業管理及服務,991805935.66,2024-03-22T13:16:09,地产建筑,地产,物业管理及服务,国锐生活,00108.HK,9.9,ODSH,108,991.80,0.310,116.43,0108.HK,,1000.0,,+3.33,,+0.010,HKD,國銳生活,M,,3.33,0.310,0.0,0108.HK,"物业投资,物业管理",0.0
00110,中國長遠,N,資訊科技,資訊科技器材,電訊設備,57120089.76,2024-03-22T13:16:10,科技,资讯科技器材,电讯设备,中国长远,00110.HK,0.6,ODSH,110,57.12,0.270,,0110.HK,,,,0.00,,0.000,HKD,中國長遠,M,,0.0,0.270,0.0,0110.HK,"小金属,电讯设备",0.0
00111,信達國際控股,N,金融,其他金融,資產管理,153889344.0,2024-03-22T13:16:09,金融,其他金融,资产管理,信达国际控股,00111.HK,1.5,ODSH,111,153.88,0.240,,0111.HK,,,,0.00,,0.000,HKD,信達國際控股,M,,0.0,0.240,0.0,0111.HK,"中资券商股,红筹股,财产管理",0.0
00113,迪生創建,N,非必需性消費,紡織及服飾,其他服飾配件,1892173478.4,2024-03-22T13:16:09,非必需性消费,纺织及服饰,其他服饰配件,迪生创建,00113.HK,18.9,ODSH,113,1.89,4.800,50.68,0113.HK,,1000.0,7.71,-2.44,7.49,-0.120,HKD,迪生創建,B,,-2.44,4.800,0.0,0113.HK,奢侈品股,0.0
00114,興利集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,281088204.795,2024-03-22T13:16:09,非必需性消费,家庭电器及用品,玩具及消闲用品,兴利集团,00114.HK,2.8,ODSH,114,281.08,0.465,,0114.HK,,,12.90,0.00,3.41,0.000,HKD,HERALD HOLD,M,,0.0,0.465,0.0,0114.HK,"玩具及消闲用品,现代服务业",0.0
00115,鈞濠集團,N,地產建築,地產,地產發展商,31844203.69,2024-03-22T13:16:09,地产建筑,地产,地产发展商,钧濠集团,00115.HK,0.3,ODSH,115,31.84,0.130,,0115.HK,,,,0.00,,0.000,HKD,鈞濠集團,M,,0.0,0.130,0.0,0115.HK,"物业投资,香港房地产",0.0
00116,周生生,N,非必需性消費,零售相關,其他零售,6205295440.0,2024-03-22T13:16:09,非必需性消费,零售相关,其他零售,周生生,00116.HK,62.1,ODSH,116,6.20,9.160,2.11,0116.HK,,1000000.0,3.82,-0.76,13.72,-0.070,HKD,周生生,B,,-0.76,9.160,0.0,0116.HK,"奢侈品股,知名公司,香港",0.0
00117,天利控股集團,N,工業,工業工程,工業及設備,283005000.0,2024-03-22T13:16:09,工业,工业工程,工业及设备,天利控股集团,00117.HK,2.8,ODSH,117,283.00,0.380,,0117.HK,,,,0.00,,0.000,HKD,天利控股集團,M,,0.0,0.380,0.0,0117.HK,集成电路,0.0
00118,大同機械,N,工業,工業工程,工業及設備,179281583.936,2024-03-22T13:16:09,工业,工业工程,工业及设备,大同机械,00118.HK,1.8,ODSH,118,179.28,0.208,,0118.HK,,,,0.00,7.35,0.000,HKD,大同機械,M,,0.0,0.208,0.0,0118.HK,,0.0
00119,保利置業集團,N,地產建築,地產,地產發展商,5426080027.56,2024-03-22T13:16:09,地产建筑,地产,地产发展商,保利置业集团,00119.HK,54.3,ODSH,119,5.42,1.420,2.43,0119.HK,,1000000.0,5.85,-2.74,3.50,-0.040,HKD,保利置業集團,B,,-2.74,1.420,0.0,0119.HK,"内地房地产,红筹股",0.0
00120,四海國際,N,地產建築,地產,地產發展商,1462752249.0,2024-03-22T13:16:09,地产建筑,地产,地产发展商,四海国际,00120.HK,14.6,ODSH,120,1.45,1.170,65.14,0120.HK,,1000000.0,,+12.50,234.00,+0.130,HKD,COSMOPOL INT'L,B,,12.5,1.170,0.7,0120.HK,"物业投资,香港房地产",3.156421899442346
00122,鱷魚恤,N,非必需性消費,紡織及服飾,服裝,201826806.964,2024-03-22T13:16:09,非必需性消费,纺织及服饰,服装,鳄鱼恤,00122.HK,2.0,ODSH,122,201.82,0.142,,0122.HK,,,,0.00,,0.000,HKD,鱷魚恤,M,,0.0,0.142,0.0,0122.HK,品牌服饰,0.0
00123,越秀地產,N,地產建築,地產,地產發展商,17792236675.46,2024-03-22T13:16:09,地产建筑,地产,地产发展商,越秀地产,00123.HK,177.9,ODSH,123,17.87,4.440,26.74,0123.HK,,1000000.0,11.81,-4.93,3.23,-0.230,HKD,越秀地產,B,,-4.93,4.440,0.3,0123.HK,"MSCI,养老,内地房地产,红筹股",0.2334149995398426
00124,粵海置地,N,地產建築,地產,地產發展商,701730108.5,2024-03-22T13:16:09,地产建筑,地产,地产发展商,粤海置地,00124.HK,7.0,ODSH,124,701.73,0.410,129.77,0124.HK,,1000.0,26.83,-3.53,1.79,-0.015,HKD,粵海置地,M,,-3.53,0.410,0.0,0124.HK,"粤港澳,红筹股,香港房地产",0.0
00125,新興光學,N,非必需性消費,紡織及服飾,其他服飾配件,197083714.5,2024-03-22T13:16:09,非必需性消费,纺织及服饰,其他服饰配件,新兴光学,00125.HK,2.0,ODSH,125,197.08,0.750,,0125.HK,,,4.00,0.00,,0.000,HKD,新興光學,M,,0.0,0.750,0.0,0125.HK,现代服务业,0.0
00126,佳寧娜,N,非必需性消費,旅遊及休閒設施,餐飲,369269463.7,2024-03-22T13:16:09,非必需性消费,旅游及休闲设施,餐饮,佳宁娜,00126.HK,3.7,ODSH,126,369.26,0.235,,0126.HK,,,,0.00,,0.000,HKD,佳寧娜,M,,0.0,0.235,0.0,0126.HK,餐饮连锁,0.0
00127,華人置業,N,地產建築,地產,地產投資,1945771460.58,2024-03-22T13:16:09,地产建筑,地产,地产投资,华人置业,00127.HK,19.5,ODSH,127,1.96,1.030,239.94,0127.HK,,1000.0,,-1.90,25.56,-0.020,HKD,華人置業,B,,-1.9,1.030,0.0,0127.HK,"物业投资,知名公司,香港",0.0
00128,安寧控股,N,非必需性消費,零售相關,服裝零售,445677842.52,2024-03-22T13:16:09,非必需性消费,零售相关,服装零售,安宁控股,00128.HK,4.5,ODSH,128,445.67,0.270,4.32,0128.HK,,1000.0,,-1.82,,-0.005,HKD,安寧控股,M,,-1.82,0.270,0.0,0128.HK,,0.0
00129,泛海集團,N,金融,其他金融,資產管理,560907472.4,2024-03-22T13:16:09,金融,其他金融,资产管理,泛海集团,00129.HK,5.6,ODSH,129,554.30,0.420,,0129.HK,,,,-1.18,0.69,-0.005,HKD,泛海集團,M,,-1.18,0.420,0.0,0129.HK,连锁酒店,0.0
00130,慕詩國際,N,非必需性消費,紡織及服飾,服裝,63632530.0,2024-03-22T13:16:09,非必需性消费,纺织及服饰,服装,慕诗国际,00130.HK,0.6,ODSH,130,63.63,0.221,,0130.HK,,,,0.00,,0.000,HKD,慕詩國際,M,,0.0,0.221,0.0,0130.HK,品牌服饰,0.0
00131,卓能(集團),N,地產建築,地產,地產投資,1076916688.65,2024-03-22T13:16:09,地产建筑,地产,地产投资,卓能(集团),00131.HK,10.8,ODSH,131,1.07,1.650,783.74,0131.HK,,,3.18,-0.48,50.77,-0.008,HKD,卓能（集團）,B,,-0.48,1.650,0.0,0131.HK,"物业投资,香港房地产",0.0
00132,興業控股,N,綜合企業,綜合企業,綜合企業,164383597.632,2024-03-22T13:16:09,综合企业,综合企业,综合企业,兴业控股,00132.HK,1.6,ODSH,132,164.38,0.096,7.08,0132.HK,,1000.0,,-15.79,,-0.018,HKD,興業控股,M,,-15.79,0.096,0.0,0132.HK,健康产业,0.0
00133,招商局中國基金,N,基金,基金,股票,1389277078.56,2024-03-22T13:16:09,基金,基金,股票,招商局中国基金,00133.HK,13.9,ODSH,133,1.38,9.120,1.33,0133.HK,,1000000.0,5.99,+0.22,,+0.020,HKD,招商局中國基金,B,,0.22,9.120,0.0,0133.HK,"物业投资,独角兽,红筹股",0.0
00135,昆侖能源,N,公用事業,公用事業,燃氣,61390904109.72,2024-03-22T13:16:09,公用事业,公用事业,燃气,昆仑能源,00135.HK,613.9,ODSH,135,61.30,7.080,26.26,0135.HK,,1000000.0,4.06,-2.75,10.40,-0.200,HKD,昆侖能源,B,,-2.75,7.080,0.3,0135.HK,"天然气,石油股,红筹股,页岩气",0.08423976161739946
00136,中國儒意,N,非必需性消費,媒體及娛樂,影視娛樂,22940077139.1,2024-03-22T13:16:10,非必需性消费,媒体及娱乐,影视娱乐,中国儒意,00136.HK,229.4,ODSH,136,22.82,1.970,237.22,0136.HK,,1000000.0,,+11.30,20.69,+0.200,HKD,中國儒意,B,,11.3,1.970,2.4,0136.HK,"MSCI,互联网+,手机游戏,新经济,短视频,网络游戏,腾讯",5.516731593497188
00137,金輝集團,N,工業,工業運輸,航運及港口,344688162.0,2024-03-22T13:16:09,工业,工业运输,航运及港口,金辉集团,00137.HK,3.4,ODSH,137,344.68,0.650,7.82,0137.HK,,1000.0,,0.00,,0.000,HKD,金輝集團,M,,0.0,0.650,0.0,0137.HK,,0.0
00138,中建富通,N,非必需性消費,零售相關,汽車零售,375420579.768,2024-03-22T13:16:09,非必需性消费,零售相关,汽车零售,中建富通,00138.HK,3.8,ODSH,138,375.42,0.234,45.53,0138.HK,,1000.0,,0.00,,0.000,HKD,中建富通,M,,0.0,0.234,0.0,0138.HK,"婴童,汽车零售",0.0
00139,中達集團控股,N,金融,其他金融,證券及經紀,385416760.603,2024-03-22T13:16:09,金融,其他金融,证券及经纪,中达集团控股,00139.HK,3.9,ODSH,139,385.41,0.023,91.61,0139.HK,,1000.0,,0.00,,0.000,HKD,中達集團控股,M,,0.0,0.023,0.0,0139.HK,集成电路,0.0
00142,第一太平,N,必需性消費,食品飲料,包裝食品,16035744954.6,2024-03-22T13:16:09,必需性消费,食品饮料,包装食品,第一太平,00142.HK,160.4,ODSH,142,16.12,3.800,4.94,0142.HK,,1000000.0,5.79,-0.52,5.29,-0.020,HKD,第一太平,B,,-0.52,3.800,0.0,0142.HK,,0.0
00144,招商局港口,N,工業,工業運輸,航運及港口,39629206715.84,2024-03-22T13:16:09,工业,工业运输,航运及港口,招商局港口,00144.HK,396.3,ODSH,144,39.62,9.440,22.95,0144.HK,,1000000.0,8.69,-1.67,4.68,-0.160,HKD,招商局港口,B,,-1.67,9.440,0.2,0144.HK,"物流,知名公司,粤港澳,红筹股,自由贸易港,财产管理",0.02810115017230657
00145,信能低碳,N,非必需性消費,支援服務,其他支援服務,40690210.68,2024-03-22T13:16:09,非必需性消费,支援服务,其他支援服务,信能低碳,00145.HK,0.4,ODSH,145,40.69,0.360,15.72,0145.HK,,1000.0,,+5.88,,+0.020,HKD,信能低碳,M,,5.88,0.360,0.0,0145.HK,,0.0
00146,太平地氈,N,非必需性消費,紡織及服飾,紡織品及布料,207943738.24,2024-03-22T13:16:09,非必需性消费,纺织及服饰,纺织品及布料,太平地毡,00146.HK,2.1,ODSH,146,207.94,0.980,,0146.HK,,,9.18,0.00,5.41,0.000,HKD,TAI PING CARPET,M,,0.0,0.980,0.0,0146.HK,,0.0
00147,國際商業結算,N,地產建築,地產,地產發展商,1178506194.56,2024-03-22T13:16:09,地产建筑,地产,地产发展商,国际商业结算,00147.HK,11.8,ODSH,147,1.17,0.058,12.18,0147.HK,,1000.0,,0.00,,0.000,HKD,國際商業結算,B,,0.0,0.058,0.0,0147.HK,"节能环保,香港房地产",0.0
00148,建滔集團,N,工業,工業工程,工業及設備,18309309878.72,2024-03-22T13:16:09,工业,工业工程,工业及设备,建滔集团,00148.HK,183.1,ODSH,148,18.26,16.480,16.09,0148.HK,,1000000.0,6.19,-2.25,8.85,-0.380,HKD,建滔集團,B,,-2.25,16.480,0.2,0148.HK,"MSCI,新经济,集成电路",0.04975205113034577
00149,中國農產品交易,N,地產建築,地產,地產發展商,686761679.718,2024-03-22T13:16:09,地产建筑,地产,地产发展商,中国农产品交易,00149.HK,6.9,ODSH,149,686.76,0.069,,0149.HK,,,,0.00,98.57,0.000,HKD,中國農產品交易,M,,0.0,0.069,0.0,0149.HK,"农业现代化,香港房地产",0.0
00150,HYPEBEAST,N,非必需性消費,媒體及娛樂,廣告及宣傳,410825846.2,2024-03-22T13:16:09,非必需性消费,媒体及娱乐,广告及宣传,HYPEBEAST,00150.HK,4.1,ODSH,150,410.82,0.200,,0150.HK,,,,0.00,,0.000,HKD,HYPEBEAST,M,,0.0,0.200,0.0,0150.HK,,0.0
00151,中國旺旺,N,必需性消費,食品飲料,包裝食品,54334947621.0,2024-03-22T13:16:09,必需性消费,食品饮料,包装食品,中国旺旺,00151.HK,543.3,ODSH,151,54.21,4.590,5.5,0151.HK,,1000000.0,3.58,-0.43,15.14,-0.020,HKD,中國旺旺,B,,-0.43,4.590,0.1,0151.HK,"三胎,台资企业,知名公司",0.001415355912309495
00152,深圳國際,N,工業,工業運輸,鐵路及公路,14478550772.4,2024-03-22T13:16:09,工业,工业运输,铁路及公路,深圳国际,00152.HK,144.8,ODSH,152,14.45,6.040,21.07,0152.HK,,1000000.0,4.25,-1.47,11.23,-0.090,HKD,深圳國際,B,,-1.47,6.040,0.2,0152.HK,"MSCI,智能物流,物流,红筹股",0.02689570439165437
00154,北京控股環境集團,N,工業,工業工程,環保工程,667660266.75,2024-03-22T13:16:09,工业,工业工程,环保工程,北京控股环境集团,00154.HK,6.7,ODSH,154,667.66,0.445,,0154.HK,,,,0.00,1.89,0.000,HKD,北京控股環境集團,M,,0.0,0.445,0.0,0154.HK,"生物质能发电,红筹股,节能环保",0.0
00156,力寶華潤,N,非必需性消費,旅遊及休閒設施,餐飲,881943620.16,2024-03-22T13:16:09,非必需性消费,旅游及休闲设施,餐饮,力宝华润,00156.HK,8.8,ODSH,156,881.94,0.960,32.43,0156.HK,,1000.0,,-3.03,,-0.030,HKD,力寶華潤,M,,-3.03,0.960,0.0,0156.HK,"物业投资,餐饮连锁",0.0
00157,自然美,N,非必需性消費,零售相關,其他零售,1001050466.0,2024-03-22T13:16:09,非必需性消费,零售相关,其他零售,自然美,00157.HK,10.0,ODSH,157,1.00,0.500,,0157.HK,,,,0.00,,0.000,HKD,自然美,B,,0.0,0.500,0.0,0157.HK,"台资企业,现代服务业",0.0
00158,萬邦投資,N,地產建築,地產,地產投資,2056250000.0,2024-03-22T13:16:09,地产建筑,地产,地产投资,万邦投资,00158.HK,20.6,ODSH,158,2.05,82.250,,0158.HK,,,4.38,0.00,,0.000,HKD,萬邦投資,B,,0.0,82.250,0.0,0158.HK,物业投资,0.0
00159,布萊克萬礦業,N,原材料,一般金屬及礦石,鋼鐵,928023213.1,2024-03-22T13:16:09,原材料,一般金属及矿石,钢铁,布莱克万矿业,00159.HK,9.3,ODSH,159,928.02,0.100,123.91,0159.HK,,1000.0,,-9.09,,-0.010,HKD,布萊克萬礦業,M,,-9.09,0.100,0.0,0159.HK,"小金属,铁矿石",0.0
00160,漢國置業,N,地產建築,地產,地產投資,1008601021.4,2024-03-22T13:16:09,地产建筑,地产,地产投资,汉国置业,00160.HK,10.1,ODSH,160,1.00,1.400,,0160.HK,,,8.93,0.00,6.57,0.000,HKD,漢國置業,B,,0.0,1.400,0.0,0160.HK,,0.0
00162,世紀金花,N,非必需性消費,零售相關,多元化零售,105771913.78,2024-03-22T13:16:09,非必需性消费,零售相关,多元化零售,世纪金花,00162.HK,1.1,ODSH,162,105.77,0.092,,0162.HK,,,,+1.10,,+0.001,HKD,世紀金花,M,,1.1,0.092,0.0,0162.HK,"现代服务业,百货业,零售股",0.0
00163,英皇國際,N,地產建築,地產,地產投資,1507793723.47,2024-03-22T13:16:09,地产建筑,地产,地产投资,英皇国际,00163.HK,15.1,ODSH,163,1.50,0.410,,0163.HK,,,1.46,0.00,,0.000,HKD,英皇國際,B,,0.0,0.410,0.0,0163.HK,"物业投资,知名公司",0.0
00164,中國寶力科技,N,非必需性消費,媒體及娛樂,廣告及宣傳,45369003.42,2024-03-22T13:16:10,非必需性消费,媒体及娱乐,广告及宣传,中国宝力科技,00164.HK,0.5,ODSH,164,45.36,0.540,21.6,0164.HK,,1000.0,,0.00,,0.000,HKD,中國寶力科技,M,,0.0,0.540,0.0,0164.HK,网络游戏,0.0
00165,中國光大控股,N,金融,其他金融,資產管理,7297148572.96,2024-03-22T13:16:09,金融,其他金融,资产管理,中国光大控股,00165.HK,73.0,ODSH,165,7.33,4.350,4.03,0165.HK,,1000000.0,6.90,-1.81,,-0.080,HKD,中國光大控股,B,,-1.81,4.350,0.0,0165.HK,"中资券商股,光大系,海南板块,红筹股,自由贸易港,财产管理",0.0
00166,新時代能源,N,原材料,一般金屬及礦石,其他金屬及礦石,585699058.196,2024-03-22T13:16:09,原材料,一般金属及矿石,其他金属及矿石,新时代能源,00166.HK,5.9,ODSH,166,585.69,0.067,24.69,0166.HK,,1000.0,,-2.90,2.06,-0.002,HKD,新時代能源,M,,-2.9,0.067,0.0,0166.HK,天然气,0.0
00167,萬威國際,S,非必需性消費,家庭電器及用品,消費電子產品,46799875.584,2024-03-22T13:16:09,非必需性消费,家庭电器及用品,消费电子产品,万威国际,00167.HK,0.5,ODSH,167,46.79,0.018,,0167.HK,,,,0.00,,0.000,HKD,IDT INT'L,M,True,0.0,0.018,0.0,0167.HK,"消费电子,现代服务业",0.0
00168,青島啤酒股份,N,必需性消費,食品飲料,酒精飲料,35308228694.2,2024-03-22T13:16:09,必需性消费,食品饮料,酒精饮料,青岛啤酒股份,00168.HK,353.1,ODSH,168,35.24,53.800,84.35,0168.HK,,1000000.0,3.68,-3.32,17.45,-1.850,HKD,青島啤酒股份,B,,-3.32,53.800,0.8,0168.HK,"啤酒,国企改革,知名公司,节假日",0.3195046879322903
00169,萬達酒店發展,N,非必需性消費,旅遊及休閒設施,酒店及度假村,977048069.504,2024-03-22T13:16:09,非必需性消费,旅游及休闲设施,酒店及度假村,万达酒店发展,00169.HK,9.8,ODSH,169,977.04,0.208,11.63,0169.HK,,1000.0,,0.00,5.06,0.000,HKD,萬達酒店發展,M,,0.0,0.208,0.0,0169.HK,"知名公司,腾讯,节假日,连锁酒店",0.0
00171,銀建國際,N,地產建築,地產,地產投資,262752855.654,2024-03-22T13:16:09,地产建筑,地产,地产投资,银建国际,00171.HK,2.6,ODSH,171,262.75,0.114,912.0,0171.HK,,,,-2.56,,-0.003,HKD,銀建國際,M,,-2.56,0.114,0.0,0171.HK,"物业投资,红筹股",0.0
00173,嘉華國際,N,地產建築,地產,地產發展商,6265789230.0,2024-03-22T13:16:09,地产建筑,地产,地产发展商,嘉华国际,00173.HK,62.7,ODSH,173,6.26,2.000,352.65,0173.HK,,1000.0,10.50,-1.48,4.57,-0.030,HKD,嘉華國際,B,,-1.48,2.000,0.0,0173.HK,香港房地产,0.0
00174,盛洋投資,N,地產建築,地產,地產投資,132834130.0,2024-03-22T13:16:09,地产建筑,地产,地产投资,盛洋投资,00174.HK,1.3,ODSH,174,132.83,0.209,,0174.HK,,,,0.00,,0.000,HKD,盛洋投資,M,,0.0,0.209,0.0,0174.HK,"物业投资,红筹股",0.0
