stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价,成交额,异动值
00098,興發鋁業,N,原材料,一般金屬及礦石,鋁,2582785682.76,2023-12-22T16:39:56,原材料,一般金属及矿石,铝,兴发铝业,00098.HK,25.8,ODSH,98,2.58,6.140,98.26,0098.HK,,1000.0,6.03,-0.16,4.99,-0.010,HKD,興發鋁業,B,,,-0.16,6.140,0.0,0.0
00099,王氏國際,N,工業,工業工程,電子設備,822992125.68,2023-12-22T16:39:56,工业,工业工程,电子设备,王氏国际,00099.HK,8.2,ODSH,99,822.99,1.720,,0099.HK,,,4.36,0.00,7.32,0.000,HKD,王氏國際,M,,,0.0,1.720,0.0,0.0
00101,恒隆地產,N,地產建築,地產,地產投資,47152251821.6,2023-12-22T16:39:56,地产建筑,地产,地产投资,恒隆地产,00101.HK,471.5,ODSH,101,47.15,10.480,41.16,0101.HK,,1000000.0,7.44,-0.95,12.29,-0.100,HKD,恒隆地產,B,,,-0.95,10.480,0.4,0.022315011207750438
00102,凱升控股,N,非必需性消費,旅遊及休閒設施,賭場及博彩,207434451.14,2023-12-22T16:39:56,非必需性消费,旅游及休闲设施,赌场及博彩,凯升控股,00102.HK,2.1,ODSH,102,207.43,0.046,14.45,0102.HK,,1000.0,,-2.13,17.69,-0.001,HKD,凱升控股,M,,,-2.13,0.046,0.0,0.0
00103,首佳科技,N,工業,工業工程,商用車及貨車,456785688.096,2023-12-22T16:39:56,工业,工业工程,商用车及货车,首佳科技,00103.HK,4.6,ODSH,103,456.78,0.232,191.19,0103.HK,,1000.0,3.15,+0.87,9.51,+0.002,HKD,首佳科技,M,,,0.87,0.232,0.0,0.0
00104,冠亞商業集團,N,非必需性消費,零售相關,其他零售,220401349.9,2023-12-22T16:39:56,非必需性消费,零售相关,其他零售,冠亚商业集团,00104.HK,2.2,ODSH,104,220.40,0.295,248.71,0104.HK,,1000.0,15.90,-1.67,5.05,-0.005,HKD,ASIA COMM HOLD,M,,,-1.67,0.295,0.0,0.0
00105,凱聯國際酒店,N,地產建築,地產,地產投資,2286000000.0,2023-12-22T16:39:56,地产建筑,地产,地产投资,凯联国际酒店,00105.HK,22.9,ODSH,105,2.28,6.350,,0105.HK,,,6.14,0.00,,0.000,HKD,凱聯國際酒店,B,,,0.0,6.350,0.0,0.0
00106,朗詩綠色管理,N,地產建築,地產,地產發展商,306949990.425,2023-12-22T16:39:56,地产建筑,地产,地产发展商,朗诗绿色管理,00106.HK,3.1,ODSH,106,306.94,0.065,,0106.HK,,,,0.00,,0.000,HKD,朗詩綠色管理,M,,,0.0,0.065,0.0,0.0
00107,四川成渝高速公路,N,工業,工業運輸,鐵路及公路,2148768000.0,2023-12-22T16:39:56,工业,工业运输,铁路及公路,四川成渝高速公路,00107.HK,21.5,ODSH,107,2.14,2.400,774.14,0107.HK,,1000.0,4.63,-0.41,8.51,-0.010,HKD,四川成渝高速公路,B,,,-0.41,2.400,0.0,0.0
00108,國銳生活,N,地產建築,地產,物業管理及服務,1039796545.45,2023-12-22T16:39:56,地产建筑,地产,物业管理及服务,国锐生活,00108.HK,10.4,ODSH,108,1.03,0.325,132.15,0108.HK,,1000.0,,-2.99,,-0.010,HKD,國銳生活,B,,,-2.99,0.325,0.0,0.0
00110,中國長遠,N,資訊科技,資訊科技器材,電訊設備,42311177.6,2023-12-22T16:39:56,科技,资讯科技器材,电讯设备,中国长远,00110.HK,0.4,ODSH,110,42.31,0.200,,0110.HK,,,,0.00,,0.000,HKD,中國長遠,M,,,0.0,0.200,0.0,0.0
00111,信達國際控股,N,金融,其他金融,資產管理,169919484.0,2023-12-22T16:39:56,金融,其他金融,资产管理,信达国际控股,00111.HK,1.7,ODSH,111,169.91,0.265,42.93,0111.HK,,1000.0,,+1.92,,+0.005,HKD,信達國際控股,M,,,1.92,0.265,0.0,0.0
00113,迪生創建,N,非必需性消費,紡織及服飾,其他服飾配件,1781796692.16,2023-12-22T16:39:56,非必需性消费,纺织及服饰,其他服饰配件,迪生创建,00113.HK,17.8,ODSH,113,1.78,4.520,325.95,0113.HK,,1000.0,8.19,-1.31,7.05,-0.060,HKD,迪生創建,B,,,-1.31,4.520,0.0,0.0
00114,興利集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,308290289.13,2023-12-22T16:39:56,非必需性消费,家庭电器及用品,玩具及消闲用品,兴利集团,00114.HK,3.1,ODSH,114,308.29,0.510,2.55,0114.HK,,1000.0,11.76,0.00,3.74,0.000,HKD,HERALD HOLD,M,,,0.0,0.510,0.0,0.0
00115,鈞濠集團,N,地產建築,地產,地產發展商,25230407.539,2023-12-22T16:39:56,地产建筑,地产,地产发展商,钧濠集团,00115.HK,0.3,ODSH,115,25.23,0.103,,0115.HK,,,,0.00,,0.000,HKD,鈞濠集團,M,,,0.0,0.103,0.0,0.0
00116,周生生,N,非必需性消費,零售相關,其他零售,6069808640.0,2023-12-22T16:39:56,非必需性消费,零售相关,其他零售,周生生,00116.HK,60.7,ODSH,116,6.06,8.960,570.63,0116.HK,,1000.0,3.91,-0.44,13.42,-0.040,HKD,周生生,B,,,-0.44,8.960,0.0,0.0
00117,天利控股集團,N,工業,工業工程,工業及設備,238320000.0,2023-12-22T16:39:56,工业,工业工程,工业及设备,天利控股集团,00117.HK,2.4,ODSH,117,238.32,0.320,,0117.HK,,,,0.00,,0.000,HKD,天利控股集團,M,,,0.0,0.320,0.0,0.0
00118,大同機械,N,工業,工業工程,工業及設備,228411633.38,2023-12-22T16:39:56,工业,工业工程,工业及设备,大同机械,00118.HK,2.3,ODSH,118,228.41,0.265,,0118.HK,,,,0.00,9.36,0.000,HKD,大同機械,M,,,0.0,0.265,0.0,0.0
00119,保利置業集團,N,地產建築,地產,地產發展商,5731774677.0,2023-12-22T16:39:56,地产建筑,地产,地产发展商,保利置业集团,00119.HK,57.3,ODSH,119,5.73,1.500,2.12,0119.HK,,1000000.0,3.20,-1.32,6.13,-0.020,HKD,保利置業集團,B,,,-1.32,1.500,0.0,0.0
00120,四海國際,N,地產建築,地產,地產發展商,3408956397.0,2023-12-22T16:39:56,地产建筑,地产,地产发展商,四海国际,00120.HK,34.1,ODSH,120,3.40,2.750,84.68,0120.HK,,1000000.0,,+7.84,550.00,+0.200,HKD,COSMOPOL INT'L,B,,,7.84,2.750,0.8,1.5968380255157482
00122,鱷魚恤,N,非必需性消費,紡織及服飾,服裝,197562860.338,2023-12-22T16:39:56,非必需性消费,纺织及服饰,服装,鳄鱼恤,00122.HK,2.0,ODSH,122,197.56,0.139,,0122.HK,,,,0.00,,0.000,HKD,鱷魚恤,M,,,0.0,0.139,0.0,0.0
00123,越秀地產,N,地產建築,地產,地產發展商,24917182131.47,2023-12-22T16:39:56,地产建筑,地产,地产发展商,越秀地产,00123.HK,249.2,ODSH,123,24.91,6.190,18.5,0123.HK,,1000000.0,8.47,-0.96,4.51,-0.060,HKD,越秀地產,B,,,-0.96,6.190,0.2,0.012457193822592305
00124,粵海置地,N,地產建築,地產,地產發展商,975576004.5,2023-12-22T16:39:56,地产建筑,地产,地产发展商,粤海置地,00124.HK,9.8,ODSH,124,975.57,0.570,,0124.HK,,,19.30,0.00,2.48,0.000,HKD,粵海置地,M,,,0.0,0.570,0.0,0.0
00125,新興光學,N,非必需性消費,紡織及服飾,其他服飾配件,190514257.35,2023-12-22T16:39:56,非必需性消费,纺织及服饰,其他服饰配件,新兴光学,00125.HK,1.9,ODSH,125,190.51,0.725,,0125.HK,,,4.14,0.00,,0.000,HKD,新興光學,M,,,0.0,0.725,0.0,0.0
00126,佳寧娜,N,非必需性消費,旅遊及休閒設施,餐飲,416410246.3,2023-12-22T16:39:56,非必需性消费,旅游及休闲设施,餐饮,佳宁娜,00126.HK,4.2,ODSH,126,416.41,0.265,,0126.HK,,,,0.00,,0.000,HKD,佳寧娜,M,,,0.0,0.265,0.0,0.0
00127,華人置業,N,地產建築,地產,地產投資,2231914322.43,2023-12-22T16:39:56,地产建筑,地产,地产投资,华人置业,00127.HK,22.3,ODSH,127,2.23,1.170,209.12,0127.HK,,1000.0,,0.00,1.94,0.000,HKD,華人置業,B,,,0.0,1.170,0.0,0.0
00128,安寧控股,N,非必需性消費,零售相關,服裝零售,470437722.66,2023-12-22T16:39:56,非必需性消费,零售相关,服装零售,安宁控股,00128.HK,4.7,ODSH,128,470.43,0.285,100.38,0128.HK,,1000.0,,-1.72,,-0.005,HKD,安寧控股,M,,,-1.72,0.285,0.0,0.0
00129,泛海集團,N,金融,其他金融,資產管理,580704206.72,2023-12-22T16:39:56,金融,其他金融,资产管理,泛海集团,00129.HK,5.8,ODSH,129,580.70,0.440,59.7,0129.HK,,1000.0,,0.00,0.72,0.000,HKD,泛海集團,M,,,0.0,0.440,0.0,0.0
00130,慕詩國際,N,非必需性消費,紡織及服飾,服裝,69391130.0,2023-12-22T16:39:56,非必需性消费,纺织及服饰,服装,慕诗国际,00130.HK,0.7,ODSH,130,69.39,0.241,41.79,0130.HK,,1000.0,,+6.64,,+0.015,HKD,慕詩國際,M,,,6.64,0.241,0.0,0.0
00131,卓能(集團),N,地產建築,地產,地產投資,1109550527.7,2023-12-22T16:39:56,地产建筑,地产,地产投资,卓能(集团),00131.HK,11.1,ODSH,131,1.10,1.700,,0131.HK,,,2.79,0.00,52.31,0.000,HKD,卓能（集團）,B,,,0.0,1.700,0.0,0.0
00132,中國興業控股,N,綜合企業,綜合企業,綜合企業,224315117.602,2023-12-22T16:39:56,综合企业,综合企业,综合企业,中国兴业控股,00132.HK,2.2,ODSH,132,224.31,0.131,30.96,0132.HK,,1000.0,,-5.07,,-0.007,HKD,中國興業控股,M,,,-5.07,0.131,0.0,0.0
00133,招商局中國基金,N,基金,基金,股票,1157730898.8,2023-12-22T16:39:56,基金,基金,股票,招商局中国基金,00133.HK,11.6,ODSH,133,1.15,7.600,136.84,0133.HK,,1000.0,7.18,+0.40,,+0.030,HKD,招商局中國基金,B,,,0.4,7.600,0.0,0.0
00135,昆侖能源,N,公用事業,公用事業,燃氣,58013971443.6,2023-12-22T16:39:56,公用事业,公用事业,燃气,昆仑能源,00135.HK,580.1,ODSH,135,58.01,6.700,19.02,0135.HK,,1000000.0,4.29,-0.30,9.84,-0.020,HKD,昆侖能源,B,,,-0.3,6.700,0.2,0.0014709034940418105
00136,中國儒意,N,非必需性消費,媒體及娛樂,影視娛樂,19348448900.15,2023-12-22T16:39:56,非必需性消费,媒体及娱乐,影视娱乐,中国儒意,00136.HK,193.5,ODSH,136,19.34,1.670,94.26,0136.HK,,1000000.0,,-6.70,17.54,-0.120,HKD,中國儒意,B,,,-6.7,1.670,0.9,1.0552673618819293
00137,金輝集團,N,工業,工業運輸,航運及港口,344688162.0,2023-12-22T16:39:56,工业,工业运输,航运及港口,金辉集团,00137.HK,3.4,ODSH,137,344.68,0.650,,0137.HK,,,3.08,0.00,,0.000,HKD,金輝集團,M,,,0.0,0.650,0.0,0.0
00138,中建富通,N,非必需性消費,零售相關,汽車零售,372211856.864,2023-12-22T16:39:56,非必需性消费,零售相关,汽车零售,中建富通,00138.HK,3.7,ODSH,138,372.21,0.232,,0138.HK,,,,0.00,,0.000,HKD,中建富通,M,,,0.0,0.232,0.0,0.0
00139,中達集團控股,N,金融,其他金融,證券及經紀,301630508.298,2023-12-22T16:39:56,金融,其他金融,证券及经纪,中达集团控股,00139.HK,3.0,ODSH,139,301.63,0.018,191.56,0139.HK,,1000.0,,-10.00,,-0.002,HKD,中達集團控股,M,,,-10.0,0.018,0.0,0.0
00142,第一太平,N,必需性消費,食品飲料,包裝食品,13151007767.0,2023-12-22T16:39:56,必需性消费,食品饮料,包装食品,第一太平,00142.HK,131.5,ODSH,142,13.15,3.100,6.89,0142.HK,,1000000.0,7.10,-3.73,4.31,-0.120,HKD,第一太平,B,,,-3.73,3.100,0.1,0.0551125379896255
00144,招商局港口,N,工業,工業運輸,航運及港口,44834738106.48,2023-12-22T16:39:56,工业,工业运输,航运及港口,招商局港口,00144.HK,448.3,ODSH,144,44.83,10.680,58.12,0144.HK,,1000000.0,7.68,+2.50,5.30,+0.260,HKD,招商局港口,B,,,2.5,10.680,0.6,0.1527761479927894
00145,信能低碳,N,非必需性消費,支援服務,其他支援服務,48602196.219,2023-12-22T16:39:56,非必需性消费,支援服务,其他支援服务,信能低碳,00145.HK,0.5,ODSH,145,48.60,0.043,20.53,0145.HK,,1000.0,,0.00,,0.000,HKD,信能低碳,M,,,0.0,0.043,0.0,0.0
00146,太平地氈,N,非必需性消費,紡織及服飾,紡織品及布料,169749990.4,2023-12-22T16:39:56,非必需性消费,纺织及服饰,纺织品及布料,太平地毡,00146.HK,1.7,ODSH,146,169.74,0.800,4.9,0146.HK,,1000.0,11.25,0.00,4.42,0.000,HKD,TAI PING CARPET,M,,,0.0,0.800,0.0,0.0
00147,國際商業結算,N,地產建築,地產,地產發展商,1219144339.2,2023-12-22T16:39:56,地产建筑,地产,地产发展商,国际商业结算,00147.HK,12.2,ODSH,147,1.21,0.060,,0147.HK,,,,+1.69,,+0.001,HKD,國際商業結算,B,,,1.69,0.060,0.0,0.0
00148,建滔集團,N,工業,工業工程,工業及設備,20193439829.92,2023-12-22T16:39:56,工业,工业工程,工业及设备,建滔集团,00148.HK,201.9,ODSH,148,20.19,18.220,6.75,0148.HK,,1000000.0,7.74,-0.55,5.53,-0.100,HKD,建滔集團,B,,,-0.55,18.220,0.1,0.0025173413071441363
00149,中國農產品交易,N,地產建築,地產,地產發展商,796245425.76,2023-12-22T16:39:56,地产建筑,地产,地产发展商,中国农产品交易,00149.HK,8.0,ODSH,149,796.24,0.080,41.55,0149.HK,,1000.0,,-2.44,114.29,-0.002,HKD,中國農產品交易,M,,,-2.44,0.080,0.0,0.0
00150,HYPEBEAST,N,非必需性消費,媒體及娛樂,廣告及宣傳,410825846.2,2023-12-22T16:39:56,非必需性消费,媒体及娱乐,广告及宣传,HYPEBEAST,00150.HK,4.1,ODSH,150,410.82,0.200,145.1,0150.HK,,1000.0,,-2.44,,-0.005,HKD,HYPEBEAST,M,,,-2.44,0.200,0.0,0.0
00151,中國旺旺,N,必需性消費,食品飲料,包裝食品,54237272038.3,2023-12-22T16:39:56,必需性消费,食品饮料,包装食品,中国旺旺,00151.HK,542.4,ODSH,151,54.23,4.580,19.6,0151.HK,,1000000.0,3.59,-1.93,15.11,-0.090,HKD,中國旺旺,B,,,-1.93,4.580,0.2,0.033592442508926304
00152,深圳國際,N,工業,工業運輸,鐵路及公路,14981112038.88,2023-12-22T16:39:56,工业,工业运输,铁路及公路,深圳国际,00152.HK,149.8,ODSH,152,14.98,6.260,52.58,0152.HK,,1000000.0,4.11,+0.81,11.64,+0.050,HKD,深圳國際,B,,,0.81,6.260,0.5,0.025496233230378015
00154,北京控股環境集團,N,工業,工業工程,環保工程,480115248.0,2023-12-22T16:39:56,工业,工业工程,环保工程,北京控股环境集团,00154.HK,4.8,ODSH,154,480.11,0.320,63.85,0154.HK,,1000.0,,0.00,1.36,0.000,HKD,北京控股環境集團,M,,,0.0,0.320,0.0,0.0
00156,力寶華潤,N,非必需性消費,旅遊及休閒設施,餐飲,725766104.09,2023-12-22T16:39:56,非必需性消费,旅游及休闲设施,餐饮,力宝华润,00156.HK,7.3,ODSH,156,725.76,0.790,79.32,0156.HK,,1000.0,,-4.82,,-0.040,HKD,力寶華潤,M,,,-4.82,0.790,0.0,0.0
00157,自然美,N,非必需性消費,零售相關,其他零售,1001050466.0,2023-12-22T16:39:56,非必需性消费,零售相关,其他零售,自然美,00157.HK,10.0,ODSH,157,1.00,0.500,,0157.HK,,,,0.00,,0.000,HKD,自然美,B,,,0.0,0.500,0.0,0.0
00158,萬邦投資,N,地產建築,地產,地產投資,2587500000.0,2023-12-22T16:39:56,地产建筑,地产,地产投资,万邦投资,00158.HK,25.9,ODSH,158,2.58,103.500,103.5,0158.HK,,1000.0,3.48,0.00,,0.000,HKD,萬邦投資,B,,,0.0,103.500,0.0,0.0
00159,布萊克萬礦業,N,原材料,一般金屬及礦石,鋼鐵,1299232498.34,2023-12-22T16:39:56,原材料,一般金属及矿石,钢铁,布莱克万矿业,00159.HK,13.0,ODSH,159,1.29,0.140,120.4,0159.HK,,1000.0,,0.00,,0.000,HKD,布萊克萬礦業,B,,,0.0,0.140,0.0,0.0
00160,漢國置業,N,地產建築,地產,地產投資,994192435.38,2023-12-22T16:39:56,地产建筑,地产,地产投资,汉国置业,00160.HK,9.9,ODSH,160,994.19,1.380,220.8,0160.HK,,1000.0,9.06,+1.47,6.48,+0.020,HKD,漢國置業,M,,,1.47,1.380,0.0,0.0
00162,世紀金花,N,非必需性消費,零售相關,多元化零售,111520387.355,2023-12-22T16:39:56,非必需性消费,零售相关,多元化零售,世纪金花,00162.HK,1.1,ODSH,162,111.52,0.097,3.67,0162.HK,,1000.0,,-6.73,,-0.007,HKD,世紀金花,M,,,-6.73,0.097,0.0,0.0
00163,英皇國際,N,地產建築,地產,地產投資,1452630538.465,2023-12-22T16:39:56,地产建筑,地产,地产投资,英皇国际,00163.HK,14.5,ODSH,163,1.45,0.395,160.32,0163.HK,,1000.0,1.52,0.00,,0.000,HKD,英皇國際,B,,,0.0,0.395,0.0,0.0
00164,中國寶力科技,N,非必需性消費,媒體及娛樂,廣告及宣傳,63012504.75,2023-12-22T16:39:56,非必需性消费,媒体及娱乐,广告及宣传,中国宝力科技,00164.HK,0.6,ODSH,164,63.01,0.750,11.45,0164.HK,,1000000.0,,+4.17,,+0.030,HKD,中國寶力科技,M,,,4.17,0.750,0.1,0.25870068652702705
00165,中國光大控股,N,金融,其他金融,資產管理,7212885887.36,2023-12-22T16:39:56,金融,其他金融,资产管理,中国光大控股,00165.HK,72.1,ODSH,165,7.21,4.280,1.92,0165.HK,,1000000.0,7.01,-1.38,,-0.060,HKD,中國光大控股,B,,,-1.38,4.280,0.0,0.0
00166,新時代能源,N,原材料,一般金屬及礦石,其他金屬及礦石,620666166.148,2023-12-22T16:39:56,原材料,一般金属及矿石,其他金属及矿石,新时代能源,00166.HK,6.2,ODSH,166,620.66,0.071,1.44,0166.HK,,1000.0,,-1.39,2.18,-0.001,HKD,新時代能源,M,,,-1.39,0.071,0.0,0.0
00167,萬威國際,S,非必需性消費,家庭電器及用品,消費電子產品,46799875.584,2023-12-22T16:39:56,非必需性消费,家庭电器及用品,消费电子产品,万威国际,00167.HK,0.5,ODSH,167,46.79,0.018,,0167.HK,,,,0.00,,0.000,HKD,IDT INT'L,M,,True,0.0,0.018,0.0,0.0
00168,青島啤酒股份,N,必需性消費,食品飲料,酒料飲料,32327663934.3,2023-12-22T16:39:56,必需性消费,食品饮料,酒料饮料,青岛啤酒股份,00168.HK,323.3,ODSH,168,32.32,49.350,171.96,0168.HK,,1000000.0,4.01,-0.40,16.00,-0.200,HKD,青島啤酒股份,B,,,-0.4,49.350,1.7,0.022780969763126345
00169,萬達酒店發展,N,非必需性消費,旅遊及休閒設施,酒店及度假村,1117968464.144,2023-12-22T16:39:56,非必需性消费,旅游及休闲设施,酒店及度假村,万达酒店发展,00169.HK,11.2,ODSH,169,1.11,0.238,10.98,0169.HK,,1000.0,,-1.65,5.79,-0.004,HKD,萬達酒店發展,B,,,-1.65,0.238,0.0,0.0
00171,銀建國際,N,地產建築,地產,地產投資,345727441.65,2023-12-22T16:39:56,地产建筑,地产,地产投资,银建国际,00171.HK,3.5,ODSH,171,345.72,0.150,1.73,0171.HK,,1000.0,,+0.67,,+0.001,HKD,銀建國際,M,,,0.67,0.150,0.0,0.0
00173,嘉華國際,N,地產建築,地產,地產發展商,5827183983.9,2023-12-22T16:39:56,地产建筑,地产,地产发展商,嘉华国际,00173.HK,58.3,ODSH,173,5.82,1.860,2.97,0173.HK,,1000000.0,11.29,0.00,4.25,0.000,HKD,嘉華國際,B,,,0.0,1.860,0.0,0.0
00174,盛洋投資,N,地產建築,地產,地產投資,174781750.0,2023-12-22T16:39:56,地产建筑,地产,地产投资,盛洋投资,00174.HK,1.7,ODSH,174,174.78,0.275,,0174.HK,,,,0.00,,0.000,HKD,盛洋投資,M,,,0.0,0.275,0.0,0.0
00175,吉利汽車,N,非必需性消費,汽車,汽車,78393748763.57,2023-12-22T16:39:56,非必需性消费,汽车,汽车,吉利汽车,00175.HK,783.9,ODSH,175,78.39,7.790,210.93,0175.HK,,1000000.0,2.70,-1.27,13.53,-0.100,HKD,吉利汽車,B,,,-1.27,7.790,2.1,0.17490976954331902
00176,先機企業集團,N,非必需性消費,家庭電器及用品,消費電子產品,48781713.24,2023-12-22T16:39:56,非必需性消费,家庭电器及用品,消费电子产品,先机企业集团,00176.HK,0.5,ODSH,176,48.78,0.024,,0176.HK,,,,0.00,,0.000,HKD,先機企業集團,M,,,0.0,0.024,0.0,0.0
00177,江蘇寧滬高速公路,N,工業,工業運輸,鐵路及公路,8529560000.0,2023-12-22T16:39:56,工业,工业运输,铁路及公路,江苏宁沪高速公路,00177.HK,85.3,ODSH,177,8.52,6.980,8.54,0177.HK,,1000000.0,7.22,+0.72,8.29,+0.050,HKD,江蘇寧滬高速公路,B,,,0.72,6.980,0.1,0.004613230881723062
00178,莎莎國際,N,非必需性消費,零售相關,其他零售,3103189458.0,2023-12-22T16:39:56,非必需性消费,零售相关,其他零售,莎莎国际,00178.HK,31.0,ODSH,178,3.10,1.000,1.12,0178.HK,,1000000.0,,0.00,53.19,0.000,HKD,莎莎國際,B,,,0.0,1.000,0.0,0.0
00179,德昌電機控股,N,非必需性消費,汽車,汽車零件,11430880967.72,2023-12-22T16:39:56,非必需性消费,汽车,汽车零件,德昌电机控股,00179.HK,114.3,ODSH,179,11.43,12.280,9.33,0179.HK,,1000000.0,4.15,-1.76,9.04,-0.220,HKD,德昌電機控股,B,,,-1.76,12.280,0.1,0.018516303341255536
00180,開達集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,384988136.355,2023-12-22T16:39:56,非必需性消费,家庭电器及用品,玩具及消闲用品,开达集团,00180.HK,3.8,ODSH,180,384.98,0.405,,0180.HK,,,,0.00,,0.000,HKD,開達集團,M,,,0.0,0.405,0.0,0.0
00181,閩港控股,N,非必需性消費,旅遊及休閒設施,酒店及度假村,146629888.0,2023-12-22T16:39:56,非必需性消费,旅游及休闲设施,酒店及度假村,闽港控股,00181.HK,1.5,ODSH,181,146.62,0.128,,0181.HK,,,,0.00,,0.000,HKD,閩港控股,M,,,0.0,0.128,0.0,0.0
00182,協合新能源,N,公用事業,公用事業,潔能,5573514644.28,2023-12-22T16:39:56,公用事业,公用事业,洁能,协合新能源,00182.HK,55.7,ODSH,182,5.57,0.660,11.56,0182.HK,,1000000.0,5.30,0.00,5.97,0.000,HKD,協合新能源,B,,,0.0,0.660,0.1,0.0
00183,宏輝集團,N,地產建築,地產,地產發展商,107146474.974,2023-12-22T16:39:56,地产建筑,地产,地产发展商,宏辉集团,00183.HK,1.1,ODSH,183,107.14,0.189,,0183.HK,,,,0.00,,0.000,HKD,宏輝集團,M,,,0.0,0.189,0.0,0.0
00184,激成投資,N,非必需性消費,旅遊及休閒設施,酒店及度假村,663390000.0,2023-12-22T16:39:56,非必需性消费,旅游及休闲设施,酒店及度假村,激成投资,00184.HK,6.6,ODSH,184,663.39,1.950,,0184.HK,,,4.10,-0.51,8.69,-0.010,HKD,激成投資,M,,,-0.51,1.950,0.0,0.0
00185,正商實業,N,地產建築,地產,地產發展商,394157653.814,2023-12-22T16:39:56,地产建筑,地产,地产发展商,正商实业,00185.HK,3.9,ODSH,185,394.15,0.206,213.96,0185.HK,,1000.0,,+2.49,,+0.005,HKD,正商實業,M,,,2.49,0.206,0.0,0.0
00186,敏捷控股,N,非必需性消費,家庭電器及用品,消費電子產品,1592747537.81,2023-12-22T16:39:56,非必需性消费,家庭电器及用品,消费电子产品,敏捷控股,00186.HK,15.9,ODSH,186,1.59,0.290,,0186.HK,,,,0.00,,0.000,HKD,敏捷控股,B,,,0.0,0.290,0.0,0.0
00187,京城機電股份,N,工業,工業工程,工業及設備,263000000.0,2023-12-22T16:39:56,工业,工业工程,工业及设备,京城机电股份,00187.HK,2.6,ODSH,187,263.00,2.630,2.41,0187.HK,,1000000.0,,-0.38,58.31,-0.010,HKD,京城機電股份,M,,,-0.38,2.630,0.0,0.0
00188,新華匯富金融,N,金融,其他金融,其他金融,171580562.712,2023-12-22T16:39:56,金融,其他金融,其他金融,新华汇富金融,00188.HK,1.7,ODSH,188,171.58,0.232,,0188.HK,,,8.62,0.00,,0.000,HKD,新華匯富金融,M,,,0.0,0.232,0.0,0.0
00189,東岳集團,N,原材料,其他原材料,特殊化工用品,12192459951.55,2023-12-22T16:39:56,原材料,其他原材料,特殊化工用品,东岳集团,00189.HK,121.9,ODSH,189,12.19,5.410,14.96,0189.HK,,1000000.0,11.09,+0.19,2.78,+0.010,HKD,東岳集團,B,,,0.19,5.410,0.1,0.00040115719223128966
00191,麗新國際,N,綜合企業,綜合企業,綜合企業,821537727.93,2023-12-22T16:39:56,综合企业,综合企业,综合企业,丽新国际,00191.HK,8.2,ODSH,191,821.53,0.930,930.0,0191.HK,,,,+2.20,,+0.020,HKD,麗新國際,M,,,2.2,0.930,0.0,0.0
