stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
00105,凱聯國際酒店,N,地產建築,地產,地產投資,2286000000.0,2023-12-29T18:18:54,地产建筑,地产,地产投资,凯联国际酒店,00105.HK,22.9,ODSH,105,2.28,6.350,,0105.HK,,,6.14,0.00,,0.000,HKD,凱聯國際酒店,B,,0.0,6.350,0.0,0.0
00106,朗詩綠色管理,N,地產建築,地產,地產發展商,306949990.425,2023-12-29T18:18:54,地产建筑,地产,地产发展商,朗诗绿色管理,00106.HK,3.1,ODSH,106,306.94,0.065,,0106.HK,,,,0.00,,0.000,HKD,朗詩綠色管理,M,,0.0,0.065,0.0,0.0
00107,四川成渝高速公路,N,工業,工業運輸,鐵路及公路,2184580800.0,2023-12-29T18:18:54,工业,工业运输,铁路及公路,四川成渝高速公路,00107.HK,21.8,ODSH,107,2.18,2.440,,0107.HK,,,4.56,0.00,8.66,0.000,HKD,四川成渝高速公路,B,,0.0,2.440,0.0,0.0
00108,國銳生活,N,地產建築,地產,物業管理及服務,1023799675.52,2023-12-29T18:18:54,地产建筑,地产,物业管理及服务,国锐生活,00108.HK,10.2,ODSH,108,1.02,0.320,,0108.HK,,,,0.00,,0.000,HKD,國銳生活,B,,0.0,0.320,0.0,0.0
00110,中國長遠,N,資訊科技,資訊科技器材,電訊設備,42311177.6,2023-12-29T18:18:54,科技,资讯科技器材,电讯设备,中国长远,00110.HK,0.4,ODSH,110,42.31,0.200,,0110.HK,,,,0.00,,0.000,HKD,中國長遠,M,,0.0,0.200,0.0,0.0
00111,信達國際控股,N,金融,其他金融,資產管理,169919484.0,2023-12-29T18:18:54,金融,其他金融,资产管理,信达国际控股,00111.HK,1.7,ODSH,111,169.91,0.265,,0111.HK,,,,0.00,,0.000,HKD,信達國際控股,M,,0.0,0.265,0.0,0.0
00113,迪生創建,N,非必需性消費,紡織及服飾,其他服飾配件,1829101029.12,2023-12-29T18:18:54,非必需性消费,纺织及服饰,其他服饰配件,迪生创建,00113.HK,18.3,ODSH,113,1.82,4.640,,0113.HK,,,7.97,0.00,7.24,0.000,HKD,迪生創建,B,,0.0,4.640,0.0,0.0
00114,興利集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,290155566.24,2023-12-29T18:18:54,非必需性消费,家庭电器及用品,玩具及消闲用品,兴利集团,00114.HK,2.9,ODSH,114,290.15,0.480,,0114.HK,,,12.50,0.00,3.52,0.000,HKD,HERALD HOLD,M,,0.0,0.480,0.0,0.0
00115,鈞濠集團,N,地產建築,地產,地產發展商,24495541.3,2023-12-29T18:18:54,地产建筑,地产,地产发展商,钧濠集团,00115.HK,0.2,ODSH,115,24.49,0.100,,0115.HK,,,,0.00,,0.000,HKD,鈞濠集團,M,,0.0,0.100,0.0,0.0
00116,周生生,N,非必需性消費,零售相關,其他零售,6083357320.0,2023-12-29T18:18:54,非必需性消费,零售相关,其他零售,周生生,00116.HK,60.8,ODSH,116,6.08,8.980,,0116.HK,,,3.90,0.00,13.45,0.000,HKD,周生生,B,,0.0,8.980,0.0,0.0
00117,天利控股集團,N,工業,工業工程,工業及設備,260662500.0,2023-12-29T18:18:54,工业,工业工程,工业及设备,天利控股集团,00117.HK,2.6,ODSH,117,260.66,0.350,,0117.HK,,,,0.00,,0.000,HKD,天利控股集團,M,,0.0,0.350,0.0,0.0
00118,大同機械,N,工業,工業工程,工業及設備,228411633.38,2023-12-29T18:18:54,工业,工业工程,工业及设备,大同机械,00118.HK,2.3,ODSH,118,228.41,0.265,,0118.HK,,,,0.00,9.36,0.000,HKD,大同機械,M,,0.0,0.265,0.0,0.0
00119,保利置業集團,N,地產建築,地產,地產發展商,6075681157.62,2023-12-29T18:18:54,地产建筑,地产,地产发展商,保利置业集团,00119.HK,60.8,ODSH,119,6.07,1.590,,0119.HK,,,3.02,0.00,6.50,0.000,HKD,保利置業集團,B,,0.0,1.590,0.0,0.0
00120,四海國際,N,地產建築,地產,地產發展商,3793238754.48,2023-12-29T18:18:54,地产建筑,地产,地产发展商,四海国际,00120.HK,37.9,ODSH,120,3.79,3.060,,0120.HK,,,,0.00,612.00,0.000,HKD,COSMOPOL INT'L,B,,0.0,3.060,0.0,0.0
00122,鱷魚恤,N,非必需性消費,紡織及服飾,服裝,201826806.964,2023-12-29T18:18:54,非必需性消费,纺织及服饰,服装,鳄鱼恤,00122.HK,2.0,ODSH,122,201.82,0.142,,0122.HK,,,,0.00,,0.000,HKD,鱷魚恤,M,,0.0,0.142,0.0,0.0
00123,越秀地產,N,地產建築,地產,地產發展商,25601498926.68,2023-12-29T18:18:54,地产建筑,地产,地产发展商,越秀地产,00123.HK,256.0,ODSH,123,25.60,6.360,,0123.HK,,,8.25,0.00,4.63,0.000,HKD,越秀地產,B,,0.0,6.360,0.0,0.0
00124,粵海置地,N,地產建築,地產,地產發展商,975576004.5,2023-12-29T18:18:54,地产建筑,地产,地产发展商,粤海置地,00124.HK,9.8,ODSH,124,975.57,0.570,,0124.HK,,,19.30,0.00,2.48,0.000,HKD,粵海置地,M,,0.0,0.570,0.0,0.0
00125,新興光學,N,非必需性消費,紡織及服飾,其他服飾配件,212850411.66,2023-12-29T18:18:54,非必需性消费,纺织及服饰,其他服饰配件,新兴光学,00125.HK,2.1,ODSH,125,212.85,0.810,,0125.HK,,,3.70,0.00,,0.000,HKD,新興光學,M,,0.0,0.810,0.0,0.0
00126,佳寧娜,N,非必需性消費,旅遊及休閒設施,餐飲,416410246.3,2023-12-29T18:18:54,非必需性消费,旅游及休闲设施,餐饮,佳宁娜,00126.HK,4.2,ODSH,126,416.41,0.265,,0126.HK,,,,0.00,,0.000,HKD,佳寧娜,M,,0.0,0.265,0.0,0.0
00127,華人置業,N,地產建築,地產,地產投資,2327295276.38,2023-12-29T18:18:54,地产建筑,地产,地产投资,华人置业,00127.HK,23.3,ODSH,127,2.32,1.220,,0127.HK,,,,0.00,2.02,0.000,HKD,華人置業,B,,0.0,1.220,0.0,0.0
00128,安寧控股,N,非必需性消費,零售相關,服裝零售,478691016.04,2023-12-29T18:18:54,非必需性消费,零售相关,服装零售,安宁控股,00128.HK,4.8,ODSH,128,478.69,0.290,,0128.HK,,,,0.00,,0.000,HKD,安寧控股,M,,0.0,0.290,0.0,0.0
00129,泛海集團,N,金融,其他金融,資產管理,580704206.72,2023-12-29T18:18:54,金融,其他金融,资产管理,泛海集团,00129.HK,5.8,ODSH,129,580.70,0.440,,0129.HK,,,,0.00,0.72,0.000,HKD,泛海集團,M,,0.0,0.440,0.0,0.0
00130,慕詩國際,N,非必需性消費,紡織及服飾,服裝,73422150.0,2023-12-29T18:18:54,非必需性消费,纺织及服饰,服装,慕诗国际,00130.HK,0.7,ODSH,130,73.42,0.255,,0130.HK,,,,0.00,,0.000,HKD,慕詩國際,M,,0.0,0.255,0.0,0.0
00131,卓能(集團),N,地產建築,地產,地產投資,1109550527.7,2023-12-29T18:18:54,地产建筑,地产,地产投资,卓能(集团),00131.HK,11.1,ODSH,131,1.10,1.700,,0131.HK,,,2.79,0.00,52.31,0.000,HKD,卓能（集團）,B,,0.0,1.700,0.0,0.0
00132,中國興業控股,N,綜合企業,綜合企業,綜合企業,231164434.17,2023-12-29T18:18:54,综合企业,综合企业,综合企业,中国兴业控股,00132.HK,2.3,ODSH,132,231.16,0.135,,0132.HK,,,,0.00,,0.000,HKD,中國興業控股,M,,0.0,0.135,0.0,0.0
00133,招商局中國基金,N,基金,基金,股票,1171440869.97,2023-12-29T18:18:54,基金,基金,股票,招商局中国基金,00133.HK,11.7,ODSH,133,1.17,7.690,,0133.HK,,,7.10,0.00,,0.000,HKD,招商局中國基金,B,,0.0,7.690,0.0,0.0
00135,昆侖能源,N,公用事業,公用事業,燃氣,60957964024.32,2023-12-29T18:18:54,公用事业,公用事业,燃气,昆仑能源,00135.HK,609.6,ODSH,135,60.95,7.040,,0135.HK,,,4.08,0.00,10.34,0.000,HKD,昆侖能源,B,,0.0,7.040,0.0,0.0
00136,中國儒意,N,非必需性消費,媒體及娛樂,影視娛樂,20043602752.85,2023-12-29T18:18:54,非必需性消费,媒体及娱乐,影视娱乐,中国儒意,00136.HK,200.4,ODSH,136,20.04,1.730,,0136.HK,,,,0.00,18.17,0.000,HKD,中國儒意,B,,0.0,1.730,0.0,0.0
00137,金輝集團,N,工業,工業運輸,航運及港口,360596846.4,2023-12-29T18:18:54,工业,工业运输,航运及港口,金辉集团,00137.HK,3.6,ODSH,137,360.59,0.680,,0137.HK,,,2.94,0.00,,0.000,HKD,金輝集團,M,,0.0,0.680,0.0,0.0
00138,中建富通,N,非必需性消費,零售相關,汽車零售,417133977.52,2023-12-29T18:18:54,非必需性消费,零售相关,汽车零售,中建富通,00138.HK,4.2,ODSH,138,417.13,0.260,,0138.HK,,,,0.00,,0.000,HKD,中建富通,M,,0.0,0.260,0.0,0.0
00139,中達集團控股,N,金融,其他金融,證券及經紀,301630508.298,2023-12-29T18:18:54,金融,其他金融,证券及经纪,中达集团控股,00139.HK,3.0,ODSH,139,301.63,0.018,,0139.HK,,,,0.00,,0.000,HKD,中達集團控股,M,,0.0,0.018,0.0,0.0
00142,第一太平,N,必需性消費,食品飲料,包裝食品,13193430372.7,2023-12-29T18:18:54,必需性消费,食品饮料,包装食品,第一太平,00142.HK,131.9,ODSH,142,13.19,3.110,,0142.HK,,,7.07,0.00,4.33,0.000,HKD,第一太平,B,,0.0,3.110,0.0,0.0
00144,招商局港口,N,工業,工業運輸,航運及港口,44666817739.04,2023-12-29T18:18:54,工业,工业运输,航运及港口,招商局港口,00144.HK,446.7,ODSH,144,44.66,10.640,,0144.HK,,,7.71,0.00,5.28,0.000,HKD,招商局港口,B,,0.0,10.640,0.0,0.0
00145,信能低碳,N,非必需性消費,支援服務,其他支援服務,46341628.953,2023-12-29T18:18:54,非必需性消费,支援服务,其他支援服务,信能低碳,00145.HK,0.5,ODSH,145,46.34,0.041,,0145.HK,,,,0.00,,0.000,HKD,信能低碳,M,,0.0,0.041,0.0,0.0
00146,太平地氈,N,非必需性消費,紡織及服飾,紡織品及布料,173993740.16,2023-12-29T18:18:54,非必需性消费,纺织及服饰,纺织品及布料,太平地毡,00146.HK,1.7,ODSH,146,173.99,0.820,,0146.HK,,,10.98,0.00,4.53,0.000,HKD,TAI PING CARPET,M,,0.0,0.820,0.0,0.0
00147,國際商業結算,N,地產建築,地產,地產發展商,1137868049.92,2023-12-29T18:18:54,地产建筑,地产,地产发展商,国际商业结算,00147.HK,11.4,ODSH,147,1.13,0.056,,0147.HK,,,,0.00,,0.000,HKD,國際商業結算,B,,0.0,0.056,0.0,0.0
00148,建滔集團,N,工業,工業工程,工業及設備,20703263228.48,2023-12-29T18:18:54,工业,工业工程,工业及设备,建滔集团,00148.HK,207.0,ODSH,148,20.70,18.680,,0148.HK,,,7.55,0.00,5.67,0.000,HKD,建滔集團,B,,0.0,18.680,0.0,0.0
00149,中國農產品交易,N,地產建築,地產,地產發展商,836057697.048,2023-12-29T18:18:54,地产建筑,地产,地产发展商,中国农产品交易,00149.HK,8.4,ODSH,149,836.05,0.084,,0149.HK,,,,0.00,120.00,0.000,HKD,中國農產品交易,M,,0.0,0.084,0.0,0.0
00150,HYPEBEAST,N,非必需性消費,媒體及娛樂,廣告及宣傳,416988233.893,2023-12-29T18:18:54,非必需性消费,媒体及娱乐,广告及宣传,HYPEBEAST,00150.HK,4.2,ODSH,150,416.98,0.203,,0150.HK,,,,0.00,,0.000,HKD,HYPEBEAST,M,,0.0,0.203,0.0,0.0
00151,中國旺旺,N,必需性消費,食品飲料,包裝食品,55895179917.2,2023-12-29T18:18:54,必需性消费,食品饮料,包装食品,中国旺旺,00151.HK,559.0,ODSH,151,55.89,4.720,,0151.HK,,,3.49,0.00,15.57,0.000,HKD,中國旺旺,B,,0.0,4.720,0.0,0.0
00152,深圳國際,N,工業,工業運輸,鐵路及公路,15746919683.04,2023-12-29T18:18:54,工业,工业运输,铁路及公路,深圳国际,00152.HK,157.5,ODSH,152,15.74,6.580,,0152.HK,,,3.91,0.00,12.23,0.000,HKD,深圳國際,B,,0.0,6.580,0.0,0.0
00154,北京控股環境集團,N,工業,工業工程,環保工程,517624251.75,2023-12-29T18:18:54,工业,工业工程,环保工程,北京控股环境集团,00154.HK,5.2,ODSH,154,517.62,0.345,,0154.HK,,,,0.00,1.47,0.000,HKD,北京控股環境集團,M,,0.0,0.345,0.0,0.0
00156,力寶華潤,N,非必需性消費,旅遊及休閒設施,餐飲,762513754.93,2023-12-29T18:18:54,非必需性消费,旅游及休闲设施,餐饮,力宝华润,00156.HK,7.6,ODSH,156,762.51,0.830,,0156.HK,,,,0.00,,0.000,HKD,力寶華潤,M,,0.0,0.830,0.0,0.0
00157,自然美,N,非必需性消費,零售相關,其他零售,961008447.36,2023-12-29T18:18:54,非必需性消费,零售相关,其他零售,自然美,00157.HK,9.6,ODSH,157,961.00,0.480,,0157.HK,,,,0.00,,0.000,HKD,自然美,M,,0.0,0.480,0.0,0.0
00158,萬邦投資,N,地產建築,地產,地產投資,2550000000.0,2023-12-29T18:18:54,地产建筑,地产,地产投资,万邦投资,00158.HK,25.5,ODSH,158,2.55,102.000,,0158.HK,,,3.53,0.00,,0.000,HKD,萬邦投資,B,,0.0,102.000,0.0,0.0
00159,布萊克萬礦業,N,原材料,一般金屬及礦石,鋼鐵,1299232498.34,2023-12-29T18:18:54,原材料,一般金属及矿石,钢铁,布莱克万矿业,00159.HK,13.0,ODSH,159,1.29,0.140,,0159.HK,,,,0.00,,0.000,HKD,布萊克萬礦業,B,,0.0,0.140,0.0,0.0
00160,漢國置業,N,地產建築,地產,地產投資,1015805314.41,2023-12-29T18:18:54,地产建筑,地产,地产投资,汉国置业,00160.HK,10.2,ODSH,160,1.01,1.410,,0160.HK,,,8.87,0.00,6.62,0.000,HKD,漢國置業,B,,0.0,1.410,0.0,0.0
00162,世紀金花,N,非必需性消費,零售相關,多元化零售,125316723.935,2023-12-29T18:18:54,非必需性消费,零售相关,多元化零售,世纪金花,00162.HK,1.3,ODSH,162,125.31,0.109,,0162.HK,,,,0.00,,0.000,HKD,世紀金花,M,,0.0,0.109,0.0,0.0
00163,英皇國際,N,地產建築,地產,地產投資,1415855081.795,2023-12-29T18:18:54,地产建筑,地产,地产投资,英皇国际,00163.HK,14.2,ODSH,163,1.41,0.385,,0163.HK,,,1.56,0.00,,0.000,HKD,英皇國際,B,,0.0,0.385,0.0,0.0
00164,中國寶力科技,N,非必需性消費,媒體及娛樂,廣告及宣傳,65533004.94,2023-12-29T18:18:54,非必需性消费,媒体及娱乐,广告及宣传,中国宝力科技,00164.HK,0.7,ODSH,164,65.53,0.780,,0164.HK,,,,0.00,,0.000,HKD,中國寶力科技,M,,0.0,0.780,0.0,0.0
00165,中國光大控股,N,金融,其他金融,資產管理,7785872149.44,2023-12-29T18:18:54,金融,其他金融,资产管理,中国光大控股,00165.HK,77.9,ODSH,165,7.78,4.620,,0165.HK,,,6.49,0.00,,0.000,HKD,中國光大控股,B,,0.0,4.620,0.0,0.0
00166,新時代能源,N,原材料,一般金屬及礦石,其他金屬及礦石,603182612.172,2023-12-29T18:18:54,原材料,一般金属及矿石,其他金属及矿石,新时代能源,00166.HK,6.0,ODSH,166,603.18,0.069,,0166.HK,,,,0.00,2.12,0.000,HKD,新時代能源,M,,0.0,0.069,0.0,0.0
00167,萬威國際,S,非必需性消費,家庭電器及用品,消費電子產品,46799875.584,2023-12-29T18:18:54,非必需性消费,家庭电器及用品,消费电子产品,万威国际,00167.HK,0.5,ODSH,167,46.79,0.018,,0167.HK,,,,0.00,,0.000,HKD,IDT INT'L,M,True,0.0,0.018,0.0,0.0
00168,青島啤酒股份,N,必需性消費,食品飲料,酒料飲料,34325624927.2,2023-12-29T18:18:54,必需性消费,食品饮料,酒料饮料,青岛啤酒股份,00168.HK,343.3,ODSH,168,34.32,52.400,,0168.HK,,,3.78,0.00,16.99,0.000,HKD,青島啤酒股份,B,,0.0,52.400,0.0,0.0
00169,萬達酒店發展,N,非必需性消費,旅遊及休閒設施,酒店及度假村,1122665810.632,2023-12-29T18:18:54,非必需性消费,旅游及休闲设施,酒店及度假村,万达酒店发展,00169.HK,11.2,ODSH,169,1.12,0.239,,0169.HK,,,,0.00,5.82,0.000,HKD,萬達酒店發展,B,,0.0,0.239,0.0,0.0
00171,銀建國際,N,地產建築,地產,地產投資,318069246.318,2023-12-29T18:18:54,地产建筑,地产,地产投资,银建国际,00171.HK,3.2,ODSH,171,318.06,0.138,,0171.HK,,,,0.00,,0.000,HKD,銀建國際,M,,0.0,0.138,0.0,0.0
00173,嘉華國際,N,地產建築,地產,地產發展商,6109144499.25,2023-12-29T18:18:54,地产建筑,地产,地产发展商,嘉华国际,00173.HK,61.1,ODSH,173,6.10,1.950,,0173.HK,,,10.77,0.00,4.45,0.000,HKD,嘉華國際,B,,0.0,1.950,0.0,0.0
00174,盛洋投資,N,地產建築,地產,地產投資,171603900.0,2023-12-29T18:18:54,地产建筑,地产,地产投资,盛洋投资,00174.HK,1.7,ODSH,174,171.60,0.270,,0174.HK,,,,0.00,,0.000,HKD,盛洋投資,M,,0.0,0.270,0.0,0.0
00175,吉利汽車,N,非必需性消費,汽車,汽車,86444454669.97,2023-12-29T18:18:54,非必需性消费,汽车,汽车,吉利汽车,00175.HK,864.4,ODSH,175,86.44,8.590,,0175.HK,,,2.44,0.00,14.92,0.000,HKD,吉利汽車,B,,0.0,8.590,0.0,0.0
00176,先機企業集團,N,非必需性消費,家庭電器及用品,消費電子產品,38618856.315,2023-12-29T18:18:54,非必需性消费,家庭电器及用品,消费电子产品,先机企业集团,00176.HK,0.4,ODSH,176,38.61,0.019,,0176.HK,,,,0.00,,0.000,HKD,先機企業集團,M,,0.0,0.019,0.0,0.0
00177,江蘇寧滬高速公路,N,工業,工業運輸,鐵路及公路,8578440000.0,2023-12-29T18:18:54,工业,工业运输,铁路及公路,江苏宁沪高速公路,00177.HK,85.8,ODSH,177,8.57,7.020,,0177.HK,,,7.18,0.00,8.34,0.000,HKD,江蘇寧滬高速公路,B,,0.0,7.020,0.0,0.0
00178,莎莎國際,N,非必需性消費,零售相關,其他零售,3134221352.58,2023-12-29T18:18:54,非必需性消费,零售相关,其他零售,莎莎国际,00178.HK,31.3,ODSH,178,3.13,1.010,,0178.HK,,,,0.00,53.72,0.000,HKD,莎莎國際,B,,0.0,1.010,0.0,0.0
00179,德昌電機控股,N,非必需性消費,汽車,汽車零件,11542583387.6,2023-12-29T18:18:54,非必需性消费,汽车,汽车零件,德昌电机控股,00179.HK,115.4,ODSH,179,11.54,12.400,,0179.HK,,,4.11,0.00,9.13,0.000,HKD,德昌電機控股,B,,0.0,12.400,0.0,0.0
00180,開達集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,394494016.265,2023-12-29T18:18:54,非必需性消费,家庭电器及用品,玩具及消闲用品,开达集团,00180.HK,3.9,ODSH,180,394.49,0.415,,0180.HK,,,,0.00,,0.000,HKD,開達集團,M,,0.0,0.415,0.0,0.0
00181,閩港控股,N,非必需性消費,旅遊及休閒設施,酒店及度假村,145484342.0,2023-12-29T18:18:54,非必需性消费,旅游及休闲设施,酒店及度假村,闽港控股,00181.HK,1.5,ODSH,181,145.48,0.127,,0181.HK,,,,0.00,,0.000,HKD,閩港控股,M,,0.0,0.127,0.0,0.0
00182,協合新能源,N,公用事業,公用事業,潔能,5404620261.12,2023-12-29T18:18:54,公用事业,公用事业,洁能,协合新能源,00182.HK,54.0,ODSH,182,5.40,0.640,,0182.HK,,,5.47,0.00,5.79,0.000,HKD,協合新能源,B,,0.0,0.640,0.0,0.0
00183,宏輝集團,N,地產建築,地產,地產發展商,106579562.408,2023-12-29T18:18:54,地产建筑,地产,地产发展商,宏辉集团,00183.HK,1.1,ODSH,183,106.57,0.188,,0183.HK,,,,0.00,,0.000,HKD,宏輝集團,M,,0.0,0.188,0.0,0.0
00184,激成投資,N,非必需性消費,旅遊及休閒設施,酒店及度假村,676998000.0,2023-12-29T18:18:54,非必需性消费,旅游及休闲设施,酒店及度假村,激成投资,00184.HK,6.8,ODSH,184,676.99,1.990,,0184.HK,,,4.02,0.00,8.87,0.000,HKD,激成投資,M,,0.0,1.990,0.0,0.0
00185,正商實業,N,地產建築,地產,地產發展商,411378133.835,2023-12-29T18:18:54,地产建筑,地产,地产发展商,正商实业,00185.HK,4.1,ODSH,185,411.37,0.215,,0185.HK,,,,0.00,,0.000,HKD,正商實業,M,,0.0,0.215,0.0,0.0
00186,敏捷控股,N,非必需性消費,家庭電器及用品,消費電子產品,1592747537.81,2023-12-29T18:18:54,非必需性消费,家庭电器及用品,消费电子产品,敏捷控股,00186.HK,15.9,ODSH,186,1.59,0.290,,0186.HK,,,,0.00,,0.000,HKD,敏捷控股,B,,0.0,0.290,0.0,0.0
00187,京城機電股份,N,工業,工業工程,工業及設備,277000000.0,2023-12-29T18:18:54,工业,工业工程,工业及设备,京城机电股份,00187.HK,2.8,ODSH,187,277.00,2.770,,0187.HK,,,,0.00,61.42,0.000,HKD,京城機電股份,M,,0.0,2.770,0.0,0.0
00188,新華匯富金融,N,金融,其他金融,其他金融,170840991.321,2023-12-29T18:18:54,金融,其他金融,其他金融,新华汇富金融,00188.HK,1.7,ODSH,188,170.84,0.231,,0188.HK,,,8.66,0.00,,0.000,HKD,新華匯富金融,M,,0.0,0.231,0.0,0.0
00189,東岳集團,N,原材料,其他原材料,特殊化工用品,12733345420.75,2023-12-29T18:18:54,原材料,其他原材料,特殊化工用品,东岳集团,00189.HK,127.3,ODSH,189,12.73,5.650,,0189.HK,,,10.62,0.00,2.90,0.000,HKD,東岳集團,B,,0.0,5.650,0.0,0.0
00191,麗新國際,N,綜合企業,綜合企業,綜合企業,839205205.95,2023-12-29T18:18:54,综合企业,综合企业,综合企业,丽新国际,00191.HK,8.4,ODSH,191,839.20,0.950,,0191.HK,,,,0.00,,0.000,HKD,麗新國際,M,,0.0,0.950,0.0,0.0
00193,冠中地產,N,地產建築,地產,地產發展商,31677022.117,2023-12-29T18:18:54,地产建筑,地产,地产发展商,冠中地产,00193.HK,0.3,ODSH,193,31.67,0.163,,0193.HK,,,,0.00,,0.000,HKD,冠中地產,M,,0.0,0.163,0.0,0.0
00194,廖創興企業,N,地產建築,地產,地產投資,2044350576.0,2023-12-29T18:18:54,地产建筑,地产,地产投资,廖创兴企业,00194.HK,20.4,ODSH,194,2.04,5.400,,0194.HK,,,5.74,0.00,23.73,0.000,HKD,廖創興企業,B,,0.0,5.400,0.0,0.0
00195,綠科科技國際,N,原材料,一般金屬及礦石,其他金屬及礦石,594210000.0,2023-12-29T18:18:54,原材料,一般金属及矿石,其他金属及矿石,绿科科技国际,00195.HK,5.9,ODSH,195,594.21,0.435,,0195.HK,,,,0.00,2.75,0.000,HKD,綠科科技國際,M,,0.0,0.435,0.0,0.0
00196,宏華集團,N,能源,石油及天然氣,油氣設備與服務,985413317.459,2023-12-29T18:18:54,能源,石油及天然气,油气设备与服务,宏华集团,00196.HK,9.9,ODSH,196,985.41,0.109,,0196.HK,,,,0.00,,0.000,HKD,宏華集團,M,,0.0,0.109,0.0,0.0
00199,德祥地產,N,地產建築,地產,地產發展商,589678966.5,2023-12-29T18:18:54,地产建筑,地产,地产发展商,德祥地产,00199.HK,5.9,ODSH,199,589.67,0.650,,0199.HK,,,,0.00,,0.000,HKD,德祥地產,M,,0.0,0.650,0.0,0.0
00200,新濠國際發展,N,非必需性消費,旅遊及休閒設施,賭場及博彩,8296260139.85,2023-12-29T18:18:54,非必需性消费,旅游及休闲设施,赌场及博彩,新濠国际发展,00200.HK,83.0,ODSH,200,8.29,5.470,,0200.HK,,,,0.00,,0.000,HKD,新濠國際發展,B,,0.0,5.470,0.0,0.0
00201,華大酒店,N,非必需性消費,旅遊及休閒設施,酒店及度假村,769446413.864,2023-12-29T18:18:54,非必需性消费,旅游及休闲设施,酒店及度假村,华大酒店,00201.HK,7.7,ODSH,201,769.44,0.086,,0201.HK,,,,0.00,1.30,0.000,HKD,華大酒店,M,,0.0,0.086,0.0,0.0
00202,潤中國際控股,N,綜合企業,綜合企業,綜合企業,860735584.834,2023-12-29T18:18:54,综合企业,综合企业,综合企业,润中国际控股,00202.HK,8.6,ODSH,202,860.73,0.118,,0202.HK,,,,0.00,,0.000,HKD,潤中國際控股,M,,0.0,0.118,0.0,0.0
00204,資本界金控,N,金融,其他金融,資產管理,547800185.68,2023-12-29T18:18:54,金融,其他金融,资产管理,资本界金控,00204.HK,5.5,ODSH,204,547.80,0.760,,0204.HK,,,,0.00,,0.000,HKD,資本界金控,M,,0.0,0.760,0.0,0.0
00205,財訊傳媒,N,非必需性消費,媒體及娛樂,廣告及宣傳,294457092.0,2023-12-29T18:18:54,非必需性消费,媒体及娱乐,广告及宣传,财讯传媒,00205.HK,2.9,ODSH,205,294.45,0.400,,0205.HK,,,,0.00,,0.000,HKD,財訊傳媒,M,,0.0,0.400,0.0,0.0
