isin,证券名称,证券代码,名称翻译,industry,xetr_industry,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange,isShortable,feedQuality,feedQualitySecondary,slug,name.originalValue,name.translations.others,name.translations.en,最新价,涨跌幅,成交额,总市值,overview.dateTimeLastPrice,一级行业,二级行业,三级行业,market,segment.translations.others,instrumentType.originalValue,instrumentType,securityType,originCountryCode,originCountry,industrySector.originalValue,industrySector,sector,subsector,异动值
DE0005190003,BMW,BMW,BMW,Motor Vehicles,Automobile Manufacturers,D,EUR,194,XET,XETR,Xetra,False,D15,,bmw-ag-st,BAY.MOTOREN WERKE AG ST,BMW AG St,,98.34,0.8408531583,0.48050001340000004,628.117248,2023-10-11T17:30:00+02:00,制造业,汽车,汽车整车,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Automobile,Automobile Manufacturers,0.02107158431183651
US88160R1014,特斯拉,TL0,特斯拉,Motor Vehicles,Automobile Manufacturers,D,EUR,194,XET,XETR,Xetra,False,D15,,tesla-inc,"TESLA INC. DL -,001",Tesla Inc.,,249.15,-1.4827995256,0.16586679099999999,7883.106,2023-10-11T17:35:43+02:00,制造业,汽车,汽车整车,Open Market,,1002,Common shares,Registered share,US,USA,91,Automotive and mechanical engineering,,,0.013563452184356714
DE000DTR0CK8,戴姆勒卡车,DTG,戴姆勒卡车,Motor Vehicles,Heavy Machinery,D,EUR,194,XET,XETR,Xetra,False,D15,,daimler-truck-holding-ag,DAIMLER TRUCK HLDG NA ON,Daimler Truck Holding AG,,31.43,0.3512132822,0.5218227702,258.653185,2023-10-11T17:35:14+02:00,制造业,汽车,汽车整车,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,91,Automotive and mechanical engineering,Industrial,Heavy Machinery,0.005729593075380102
DE000PAH0038,保时捷控股,PAH3,保时捷控股,Motor Vehicles,Automobile Manufacturers,A,EUR,194,XET,XETR,Xetra,False,D15,,porsche-automobil-holding-se,PORSCHE AUTOM.HLDG VZO,Porsche Automobil Holding SE,,47.16,1.2451696006,0.3886185316,144.4275,2023-10-11T17:35:23+02:00,制造业,汽车,汽车整车,Regulated Market,General Standard,1003,Preffered shares,Bearer share,DE,Germany,180,Holding companies,Automobile,Automobile Manufacturers,0.04020823644998804
DE000PAG9113,保时捷 VZ,P911,保时捷 VZ,Motor Vehicles,Automobile Manufacturers,C,EUR,194,XET,XETR,Xetra,False,D15,,porsche-ag-vz,DR.ING.H.C.F.PORSCHE VZOI,Porsche AG Vz,,90.12,0.5130492973,0.7423322644,820.9932,2023-10-11T17:35:58+02:00,制造业,汽车,汽车整车,Regulated Market,Prime Standard,1003,Preffered shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Automobile,Automobile Manufacturers,0.013557438341538303
DE0005190037,BMW VZ,BMW3,BMW VZ,Motor Vehicles,Automobile Manufacturers,D,EUR,194,XET,XETR,Xetra,False,D15,,bmw-ag-vz,BAY.MOTOREN WERKE VZO,BMW AG Vz,,90.35,1.0061486864,0.038892615,577.08352,2023-10-11T17:35:22+02:00,制造业,汽车,汽车整车,Regulated Market,Prime Standard,1003,Preffered shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Automobile,Automobile Manufacturers,0.0023181090981630494
DE0007664005,大众,VOW,大众,Motor Vehicles,Automobile Manufacturers,D,EUR,194,XET,XETR,Xetra,False,D15,,volkswagen-ag-st,VOLKSWAGEN AG ST O.N.,Volkswagen AG St,,125.0,1.2555690562,0.061708205999999995,626.625,2023-10-11T17:35:10+02:00,制造业,汽车,汽车整车,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Automobile,Automobile Manufacturers,0.005198608118121646
US6541101050,Nikola Corporation,8NI,,Motor Vehicles,,C,EUR,194,XET,XETR,Xetra,False,D15,,nikola-corp,NIKOLA CORP.,,,1.37,2.5449101796,0.0043294566999999996,5.6627717,2023-10-11T17:35:39+02:00,制造业,汽车,汽车整车,Open Market,,1002,Common shares,Registered share,US,USA,91,Automotive and mechanical engineering,,,0.0027776193481576826
DE000TRAT0N7,Traton,8TRA,Traton,Motor Vehicles,Heavy Machinery,D,EUR,194,XET,XETR,Xetra,False,D15,,traton-se-inh-o-n,TRATON SE INH O.N.,Traton SE,,19.4,1.3054830287,0.007890787600000001,97.0,2023-10-11T17:35:24+02:00,制造业,汽车,汽车整车,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Industrial,Heavy Machinery,0.000942471262751495
NL00150001Q9,Stellantis N.V.,8TI,,Motor Vehicles,Automobiles,C,EUR,194,XET,XETR,Xetra,False,D15,,stellantis-nv-eo-01,"STELLANTIS NV EO -,01",,,18.932,1.9933196853,0.0212992836,608.3552084,2023-10-11T17:35:55+02:00,制造业,汽车,汽车整车,Open Market,,1002,Common shares,Registered share,NL,Netherlands ,91,Automotive and mechanical engineering,,,0.0036996687717466407
NL0011585146,Ferrari,2FE,,Motor Vehicles,Automobiles,C,EUR,194,XET,XETR,Xetra,False,D15,,ferrari-n-v,FERRARI N.V.,,,291.4,0.0686813186,0.00237243,749.68478,2023-10-11T17:35:46+02:00,制造业,汽车,汽车整车,Open Market,,1002,Common shares,Registered share,NL,Netherlands ,91,Automotive and mechanical engineering,,,1.0358323105629135e-06
US37045V1008,General Motors Co,8GM,,Motor Vehicles,,D,EUR,194,XET,XETR,Xetra,False,D15,,general-motors-co,"GENERAL MOTORS DL-,01",General Motors Co.,,29.34,-1.0955671667,0.00017745709999999999,410.76,2023-10-11T17:35:41+02:00,制造业,汽车,汽车整车,Open Market,,1002,Common shares,Registered share,US,USA,91,Automotive and mechanical engineering,,,1.273230476535793e-05
US3453708600,Ford Motor Co,FMC1,,Motor Vehicles,,D,EUR,194,XET,XETR,Xetra,False,D15,,ford-motor-co,"FORD MOTOR DL-,01",Ford Motor Co.,,11.51,-0.3635734073,0.0005879533,476.381635,2023-10-11T17:35:44+02:00,制造业,汽车,汽车整车,Open Market,,1002,Common shares,Registered share,US,USA,91,Automotive and mechanical engineering,,,6.285575100543534e-06
US4128221086,Harley-Davidson,HAR,,Motor Vehicles,,D,EUR,194,XET,XETR,Xetra,False,D15,,harley-davidson-inc,"HARLEY-DAVID.INC. DL -,01",Harley-Davidson Inc.,,29.05,-0.3088538092,3.2054000000000003e-06,44.7024305,2023-10-11T17:35:44+02:00,制造业,汽车,汽车整车,Open Market,,1002,Common shares,Registered share,US,USA,170,Traffic,,,3.795828250034394e-08
FR0000131906,Renault SA,RNL,,Motor Vehicles,Automobiles,D,EUR,194,XET,XETR,Xetra,False,D15,,renault-s-a,"RENAULT INH. EO 3,81",Renault S.A.,,37.46,1.9735946644,2.2522e-06,110.776712,2023-10-11T17:35:51+02:00,制造业,汽车,汽车整车,Open Market,,1002,Common shares,Bearer share,FR,France,91,Automotive and mechanical engineering,,,4.996470145046853e-07
DE000A0LR4P1,HWA,H9W,,Motor Vehicles,Automobile Manufacturers,D,EUR,194,XET,XETR,Xetra,False,D15,,hwa-ag,HWA AG INH.O.N.,HWA AG,,6.8,0.0,0.0,0.44812,2023-10-11T17:36:02+02:00,制造业,汽车,汽车整车,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Automobile,Automobile Manufacturers,0.0
DE0006231004,英飞凌,IFX,英飞凌,Semiconductors,Semiconductors,D,EUR,194,XET,XETR,Xetra,False,D15,,infineon-technologies-ag,INFINEON TECH.AG NA O.N.,Infineon Technologies AG,,32.71,-0.6680838142,1.0420688856,427.166432,2023-10-11T17:35:25+02:00,科技,电子,半导体,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,61,Electronic engineering,Technology,Semiconductors,0.03274342131617733
DE000A0WMPJ6,爱思强,AIXA,爱思强,Semiconductors,Semiconductors,D,EUR,194,XET,XETR,Xetra,False,D15,,aixtron-se,AIXTRON SE NA O.N.,AIXTRON SE,,31.35,-1.2287334594,0.1372859045,35.5509,2023-10-11T17:35:11+02:00,科技,电子,半导体,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Technology,Semiconductors,0.01808193931396382
US67066G1040,英伟达,NVD,英伟达,Semiconductors,,D,EUR,194,XET,XETR,Xetra,False,D15,,nvidia-corp,"NVIDIA CORP. DL-,001",NVIDIA Corp.,,437.15,0.6446414182,0.080382538,10780.119,2023-10-11T17:35:39+02:00,科技,电子,半导体,Open Market,,1002,Common shares,Registered share,US,USA,900,Foreign shares,,,0.001631301511209733
NL0010273215,ASML Holding,ASME,,Semiconductors,Production Technology Equipment,D,EUR,194,XET,XETR,Xetra,False,D15,,asml-holding-n-v,"ASML HOLDING EO -,09",ASML Holding N.V.,,567.7,-0.7343941249,0.008430986,2288.62578,2023-10-11T17:35:31+02:00,科技,电子,半导体,Open Market,,1002,Common shares,Registered share,NL,Netherlands ,900,Foreign shares,,,0.0002512294363133134
DE000HAG0005,Hensoldt,5UH,,Semiconductors,Semiconductors,D,EUR,194,XET,XETR,Xetra,False,D15,,hensoldt-ag,HENSOLDT AG INH O.N.,HENSOLDT AG,,27.74,1.6862170087,0.0304343714,29.127,2023-10-11T17:29:46+02:00,科技,电子,半导体,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,900,Foreign shares,Technology,Semiconductors,0.006881958954135473
DE0005677108,Elmos Semiconductor,ELG,Elmos Semiconductor,Semiconductors,Semiconductors,D,EUR,194,XET,XETR,Xetra,False,D15,,elmos-semiconductor-se,ELMOS SEMICOND. INH O.N.,Elmos Semiconductor SE,,66.1,2.480620155,0.012971914,11.6997,2023-10-11T17:20:07+02:00,科技,电子,半导体,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Technology,Semiconductors,0.00655260054912229
US0079031078,Advanced Micro Devices,AMD,,Semiconductors,,D,EUR,194,XET,XETR,Xetra,False,D15,,advanced-micro-devices-inc,"ADVANCED MIC.DEV. DL-,01",Advanced Micro Devices Inc. ,,101.98,-0.4684755027,0.026567846000000003,1677.571,2023-10-11T17:35:52+02:00,科技,电子,半导体,Open Market,,1002,Common shares,Registered share,US,USA,61,Electronic engineering,,,0.0003788568003638812
DE000WAF3001,世创电子材料,WAF,世创电子材料,Semiconductors,Semiconductors,D,EUR,194,XET,XETR,Xetra,False,D15,,siltronic-ag,SILTRONIC AG NA O.N.,Siltronic AG,,85.0,6.1836352279,0.14424227,25.5,2023-10-11T17:35:58+02:00,科技,电子,半导体,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Technology,Semiconductors,0.22217529259729993
US4581401001,Intel Corp,INL,,Semiconductors,Semiconductors,D,EUR,194,XET,XETR,Xetra,False,D15,,intel-corp,"INTEL CORP. DL-,001",Intel Corp.,,34.405,-0.1016260163,0.0034279478000000005,1423.33485,2023-10-11T17:35:54+02:00,科技,电子,半导体,Open Market,,1002,Common shares,Registered share,US,USA,900,Foreign shares,,,2.9474616450119942e-06
DE0007461006,PVA TePla,TPE,,Semiconductors,Advanced Industrial Equipment,D,EUR,194,XET,XETR,Xetra,False,D15,,pva-tepla-ag,PVA TEPLA AG O.N.,PVA TePla AG,,15.28,0.4602235371,0.0107903648,3.3234,2023-10-11T17:30:00+02:00,科技,电子,半导体,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Industrial,Advanced Industrial Equipment,0.0005099828354153998
DE000A1K0235,SUESS MicroTec,SMHN,,Semiconductors,Semiconductors,D,EUR,194,XET,XETR,Xetra,False,D15,,suess-microtec-se,SUESS MICROTEC SE NA O.N.,SÜSS MicroTec SE,,21.5,0.7025761124,0.0035335645,4.1108,2023-10-11T17:35:22+02:00,科技,电子,半导体,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Technology,Semiconductors,0.0003244077637225701
US7475251036,Qualcomm,QCI,,Semiconductors,,D,EUR,194,XET,XETR,Xetra,False,D15,,qualcomm-inc,"QUALCOMM INC. DL-,0001",QUALCOMM Inc.,,104.32,-1.9364542208,0.0018387078,1169.4272,2023-10-11T17:35:43+02:00,科技,电子,半导体,Open Market,,1002,Common shares,Registered share,US,USA,900,Foreign shares,,,0.0002808789856419935
US5951121038,Micron Technology,MTE,,Semiconductors,,D,EUR,194,XET,XETR,Xetra,False,D15,,micron-technology-inc,"MICRON TECHN. INC. DL-,10",Micron Technology Inc.,,65.28,-1.0309278351,0.0004720318,800.3328,2023-10-11T17:35:56+02:00,科技,电子,半导体,Open Market,,1002,Common shares,Registered share,US,USA,61,Electronic engineering,,,2.8028254652957334e-05
DE0006450000,LPKF Laser & Electronics,LPK,,Semiconductors,Advanced Industrial Equipment,D,EUR,194,XET,XETR,Xetra,False,D15,,lpkf-laser-electronics-se,LPKF LASER+ELECTR.INH ON,LPKF Laser & Electronics SE,,6.8,-1.3778100073,0.0022799577,1.666,2023-10-11T17:36:01+02:00,科技,电子,半导体,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Industrial,Advanced Industrial Equipment,0.0008363427915418761
US3364331070,First Solar,F3A,,Semiconductors,,D,EUR,194,XET,XETR,Xetra,False,D15,,first-solar-inc,"FIRST SOLAR INC. D -,001","First Solar, Inc.",,143.06,0.1399972,0.0013590242000000002,152.516266,2023-10-11T17:35:53+02:00,科技,电子,半导体,Open Market,,1002,Common shares,Registered share,US,USA,70,Service/energy,,,2.951921282219683e-06
DE0007201907,Firstnsor,SIS,,Semiconductors,Semiconductors,D,EUR,194,XET,XETR,Xetra,False,D15,,first-sensor-ag,FIRST SENSOR AG O.N.,First Sensor AG,,55.6,0.3610108303,0.000603274,5.74348,2023-10-11T17:36:16+02:00,科技,电子,半导体,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,110,"Non-ferrous metals, wire plantsand cabels",Technology,Semiconductors,1.569446119005611e-05
DE000A2YN702,UMT United Mobility Technology,UMDK,,Semiconductors,Internet,A,EUR,194,XET,XETR,Xetra,False,D15,,umt-united-mobility-technology-ag-1,UMT UTD MOB.TECHN. O.N.,UMT United Mobility Technology AG,,0.874,-23.3333333334,0.0005202122,0.0462346,2023-10-11T17:36:05+02:00,科技,电子,半导体,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Software,Internet,0.01874134060075741
DE0005156236,Schweizer Electronic,SCE,,Semiconductors,Semiconductors,D,EUR,194,XET,XETR,Xetra,False,D15,,schweizer-electronic-ag,SCHWEIZER ELECTR. NA O.N.,SCHWEIZER ELECTRONIC AG,,7.3,0.0,6.882e-06,0.27594,2023-10-11T17:36:07+02:00,科技,电子,半导体,Regulated Market,General Standard,1002,Common shares,Registered share,DE,Germany,61,Electronic engineering,Technology,Semiconductors,0.0
DE000A1681X5,Singulus Technologies,SNG,,Semiconductors,Advanced Industrial Equipment,D,EUR,194,XET,XETR,Xetra,False,D15,,singulus-technologies-ag,SINGULUS TECHNOL. EO 1,SINGULUS TECHNOLOGIES AG,,1.885,-1.3089005236,4.13173e-05,0.167765,2023-10-11T17:36:18+02:00,科技,电子,半导体,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Industrial,Advanced Industrial Equipment,2.395998465556031e-05
DE0005140008,德意志银行,DBK,德意志银行,Investment Banks/Brokers,Credit Banks,C,EUR,194,XET,XETR,Xetra,False,D15,,deutsche-bank-ag,DEUTSCHE BANK AG NA O.N.,Deutsche Bank AG,,10.164,-0.5479452055,0.6748302117,207.3699936,2023-10-11T17:35:13+02:00,金融,资产管理,投资银行,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,81,Bank/insurance,Banks,Credit Banks,0.016807267385510905
DE0005810055,德意志交易所,DB1,德意志交易所,Investment Banks/Brokers,Securities Brokers,D,EUR,194,XET,XETR,Xetra,False,D15,,deutsche-boerse-ag,DEUTSCHE BOERSE NA O.N.,Deutsche Börse AG,,162.4,-1.754385965,0.7837423915,308.56,2023-10-11T17:35:18+02:00,金融,资产管理,投资银行,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Financial Services,Securities Brokers,0.1232324976313336
DE000FTG1111,flatexDEGIRO,FTK,,Investment Banks/Brokers,Securities Brokers,C,EUR,194,XET,XETR,Xetra,False,D15,,flatexdegiro-ag,FLATEXDEGIRO AG NA O.N.,flatexDEGIRO AG,,8.386,-0.9683514408,0.0262646252,9.220407,2023-10-11T17:35:16+02:00,金融,资产管理,投资银行,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Financial Services,Securities Brokers,0.0032554473722678804
US19260Q1076,Coinbase Global,1QZ,,Investment Banks/Brokers,,D,EUR,194,XET,XETR,Xetra,False,D15,,coinbase-global-inc,"COINBASE GLB.CL.A -,00001",Coinbase Global Inc.,,73.13,-4.2048729369,0.0063829338,158.7776621,2023-10-11T17:35:37+02:00,金融,资产管理,投资银行,Open Market,,1002,Common shares,Registered share,US,USA,172,Software,,,0.004043928350210612
GB0031348658,Barclays,BCY,,Investment Banks/Brokers,,C,EUR,194,XET,XETR,Xetra,False,D15,,barclays-plc,"BARCLAYS PLC LS 0,25",BARCLAYS PLC,,1.8358,0.2512013979,0.0,291.359818,2023-10-11T17:35:40+02:00,金融,资产管理,投资银行,Open Market,,1002,Common shares,Registered share,GB,Great Britain,81,Bank/insurance,,,0.0
US38141G1040,Goldman Sachs Group,GOS,,Investment Banks/Brokers,,D,EUR,194,XET,XETR,Xetra,False,D15,,goldman-sachs-group-inc,GOLDMAN SACHS GRP INC.,Goldman Sachs Group Inc.,,294.9,-1.0734652802,8.3073e-05,2706.65118,2023-10-11T17:35:35+02:00,金融,资产管理,投资银行,Open Market,,1002,Common shares,Registered share,US,USA,900,Foreign shares,,,4.547100550427318e-06
DE000LS1LUS9,Lang & Schwarz,LUS1,,Investment Banks/Brokers,,C,EUR,194,XET,XETR,Xetra,False,D15,,lang-schwarz-ag-na-o-n,LANG + SCHWARZ AG NA O.N.,,,7.82,2.624671916,0.00022973860000000002,0.738208,2023-10-11T17:36:02+02:00,金融,资产管理,投资银行,Open Market,Basic Board,1002,Common shares,Registered share,DE,Germany,190,Other german shares,,,0.000287794048838343
DE0005088108,Baader Bank,BWB,,Investment Banks/Brokers,,D,EUR,194,XET,XETR,Xetra,False,D15,,baader-bank-ag,BAADER BANK AG,Baader Bank AG,,3.42,0.5882352941,0.0001132063,1.66896,2023-10-11T17:36:00+02:00,金融,资产管理,投资银行,Open Market,,1002,Common shares,Bearer share,DE,Germany,81,Bank/insurance,,,1.0193961920251786e-05
US6174464486,Morgan Stanley,DWD,,Investment Banks/Brokers,,C,EUR,194,XET,XETR,Xetra,False,D15,,morgan-stanley,"MORGAN STANLEY DL-,01",Morgan Stanley,,74.84,-1.7847769029,0.0002173519,1525.905276,2023-10-11T17:35:46+02:00,金融,资产管理,投资银行,Open Market,,1002,Common shares,Registered share,US,USA,900,Foreign shares,,,2.8369001520105848e-05
DE0005479307,Varengold Bank,VG8,,Investment Banks/Brokers,Securities Brokers,C,EUR,194,XET,XETR,Xetra,False,CX,D15,varengold-bank-ag,VARENGOLD BANK AG,Varengold Bank AG,,2.54,0.0,0.0,0.255016,2023-10-11T17:36:26+02:00,金融,资产管理,投资银行,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Financial Services,Securities Brokers,0.0
DE000A1ML7J1,福诺菲亚,VNA,福诺菲亚,Real Estate Development,Real Estate,C,EUR,194,XET,XETR,Xetra,False,D15,,vonovia-se,VONOVIA SE NA O.N.,Vonovia SE,,23.15,2.162400706,0.5371933148,188.58916,2023-10-11T17:35:27+02:00,金融,房地产,房地产开发,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Financial Services,Real Estate,0.12528710135262877
DE000LEG1110,LEG Immobilien,LEG,,Real Estate Development,Real Estate,D,EUR,194,XET,XETR,Xetra,False,D15,,leg-immobilien-se,LEG IMMOBILIEN SE NA O.N.,LEG Immobilien SE,,62.58,-0.3820439351,0.170303693,46.378038,2023-10-11T17:35:04+02:00,金融,房地产,房地产开发,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Financial Services,Real Estate,0.0029354050697484413
DE0008303504,TAG Immobilien,TEG,,Real Estate Development,Real Estate,D,EUR,194,XET,XETR,Xetra,False,D15,,tag-immobilien-ag,TAG IMMOBILIEN AG,TAG Immobilien AG,,10.28,0.9823182711,0.0431670207,18.040372,2023-10-11T17:29:50+02:00,金融,房地产,房地产开发,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Financial Services,Real Estate,0.004613820052713085
LU0775917882,Grand City Properties SA,GYC,,Real Estate Development,Real Estate,D,EUR,194,XET,XETR,Xetra,False,D15,,grand-city-properties-s-a,"GRAND CITY PROPERT.EO-,10",Grand City Properties S.A.,,8.885,-2.3089609676,0.022948302799999997,15.6544815,2023-10-11T17:35:22+02:00,金融,房地产,房地产开发,Regulated Market,Prime Standard,1002,Common shares,Bearer share,LU,Luxembourg ,900,Foreign shares,Financial Services,Real Estate,0.009674514560525376
DE000A0HN5C6,Deutsche Wohnen,DWNI,,Real Estate Development,Real Estate,D,EUR,194,XET,XETR,Xetra,False,D15,,deutsche-wohnen-se,DEUTSCHE WOHNEN SE INH,Deutsche Wohnen SE,,21.18,0.5698005698,0.0029409994,84.78354,2023-10-11T17:16:06+02:00,金融,房地产,房地产开发,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Financial Services,Real Estate,9.112679473659607e-05
