isin,证券名称,证券代码,名称翻译,industry,xetr_industry,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange,isShortable,feedQuality,feedQualitySecondary,slug,name.originalValue,name.translations.others,name.translations.en,最新价,涨跌幅,成交额,总市值,overview.dateTimeLastPrice,sector,一级行业,二级行业,三级行业,market,segment.translations.others,instrumentType.originalValue,instrumentType,securityType,originCountryCode,originCountry,industrySector.originalValue,industrySector,subsector,en_name,异动值
DE0005190003,BMW,BMW,BMW,Motor Vehicles,Automobile Manufacturers,D,EUR,194,XET,XETR,Xetra,False,D15,,bmw-ag-st,BAY.MOTOREN WERKE AG ST,BMW AG St,,107.14,0.1682872101,0.8305993736,684.324608,2024-03-08T17:35:30+01:00,Consumer Durables,制造业,汽车,汽车整车,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Automobile Manufacturers,Bayerische Motoren Werke,0.002047683066377839
US88160R1014,特斯拉,TL0,特斯拉,Motor Vehicles,Automobile Manufacturers,D,EUR,194,XET,XETR,Xetra,False,D15,,tesla-inc,"TESLA INC. DL -,001",Tesla Inc.,,160.4,-0.7671368474,0.10529759539999999,5108.74,2024-03-08T17:35:47+01:00,Consumer Durables,制造业,汽车,汽车整车,Open Market,,1002,Common shares,Registered share,US,USA,91,Automotive and mechanical engineering,,Tesla,0.0030921153871378707
DE000DTR0CK8,戴姆勒卡车,DTG,戴姆勒卡车,Motor Vehicles,Heavy Machinery,D,EUR,194,XET,XETR,Xetra,False,D15,,daimler-truck-holding-ag,DAIMLER TRUCK HLDG NA ON,Daimler Truck Holding AG,,43.61,0.9257116408,0.4440451547,358.888495,2024-03-08T17:35:11+01:00,Consumer Durables,制造业,汽车,汽车整车,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,91,Automotive and mechanical engineering,Heavy Machinery,Daimler Truck Holding,0.024678886969910226
DE000PAH0038,保时捷控股,PAH3,保时捷控股,Motor Vehicles,Automobile Manufacturers,A,EUR,194,XET,XETR,Xetra,False,D15,,porsche-automobil-holding-se,PORSCHE AUTOM.HLDG VZO,Porsche Automobil Holding SE,,46.52,-1.1264612115,0.2943313266,142.4675,2024-03-08T17:35:26+01:00,Consumer Durables,制造业,汽车,汽车整车,Regulated Market,General Standard,1003,Preffered shares,Bearer share,DE,Germany,180,Holding companies,Automobile Manufacturers,Porsche Automobil Holding,0.025991001043235023
DE000PAG9113,保时捷 VZ,P911,保时捷 VZ,Motor Vehicles,Automobile Manufacturers,C,EUR,194,XET,XETR,Xetra,False,D15,,porsche-ag-vz,DR.ING.H.C.F.PORSCHE VZO,Porsche AG Vz,,82.12,-0.9647853353,0.27059598,748.1132,2024-03-08T17:35:30+01:00,Consumer Durables,制造业,汽车,汽车整车,Regulated Market,Prime Standard,1003,Preffered shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Automobile Manufacturers,Porsche Vz,0.014546427103891974
DE0005190037,BMW VZ,BMW3,BMW VZ,Motor Vehicles,Automobile Manufacturers,D,EUR,194,XET,XETR,Xetra,False,D15,,bmw-ag-vz,BAY.MOTOREN WERKE VZO,BMW AG Vz,,100.4,0.9552538964,0.072696202,641.27488,2024-03-08T17:35:29+01:00,Consumer Durables,制造业,汽车,汽车整车,Regulated Market,Prime Standard,1003,Preffered shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Automobile Manufacturers,Bayerische Motoren Werke,0.003924106251193544
DE0007664005,大众,VOW,大众,Motor Vehicles,Automobile Manufacturers,D,EUR,194,XET,XETR,Xetra,False,D15,,volkswagen-ag-st,VOLKSWAGEN AG ST O.N.,Volkswagen AG St,,134.3,-0.4447739066,0.0435927125,673.2459,2024-03-08T17:35:08+01:00,Consumer Durables,制造业,汽车,汽车整车,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Automobile Manufacturers,Volkswagen,0.0006362487287745807
US6541101050,Nikola Corporation,8NI,,Motor Vehicles,,C,EUR,194,XET,XETR,Xetra,False,D15,,nikola-corp,NIKOLA CORP.,,,0.6375,1.6746411483,0.0008162114,2.635048875,2024-03-08T17:35:37+01:00,Consumer Durables,制造业,汽车,汽车整车,Open Market,,1002,Common shares,Registered share,US,USA,91,Automotive and mechanical engineering,,Nikola Corporation,0.000351201230829221
DE000TRAT0N7,Traton,8TRA,Traton,Motor Vehicles,Heavy Machinery,D,EUR,194,XET,XETR,Xetra,False,D15,,traton-se-inh-o-n,TRATON SE INH O.N.,Traton SE,,31.44,1.4848289218,0.0482541538,157.2,2024-03-08T17:35:11+01:00,Consumer Durables,制造业,汽车,汽车整车,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Heavy Machinery,Traton,0.006503328161405061
NL00150001Q9,Stellantis N.V.,8TI,,Motor Vehicles,Automobiles,C,EUR,194,XET,XETR,Xetra,False,D15,,stellantis-nv-eo-01,"STELLANTIS NV EO -,01",,,25.11,-0.2977963074,0.0065116217,806.877207,2024-03-08T17:35:32+01:00,Consumer Durables,制造业,汽车,汽车整车,Open Market,,1002,Common shares,Registered share,NL,Netherlands ,91,Automotive and mechanical engineering,,Stellantis N.V.,4.522858352969991e-05
NL0011585146,Ferrari,2FE,,Motor Vehicles,Automobiles,C,EUR,194,XET,XETR,Xetra,False,D15,,ferrari-n-v,FERRARI N.V.,,,387.2,1.1494252873,0.004770638,996.14944,2024-03-08T17:35:54+01:00,Consumer Durables,制造业,汽车,汽车整车,Open Market,,1002,Common shares,Registered share,NL,Netherlands ,91,Automotive and mechanical engineering,,Ferrari,0.0003284533723024482
US37045V1008,General Motors Co,8GM,,Motor Vehicles,,D,EUR,194,XET,XETR,Xetra,False,D15,,general-motors-co,"GENERAL MOTORS DL-,01",General Motors Co.,,36.04,-0.4557381578,1.08548e-05,432.48,2024-03-08T17:35:48+01:00,Consumer Durables,制造业,汽车,汽车整车,Open Market,,1002,Common shares,Registered share,US,USA,91,Automotive and mechanical engineering,,General Motors Co,1.75701884963612e-07
US3453708600,Ford Motor Co,FMC1,,Motor Vehicles,,D,EUR,194,XET,XETR,Xetra,False,D15,,ford-motor-co,"FORD MOTOR DL-,01",Ford Motor Co.,,11.166,-0.7113640406,0.0002837224,464.17062,2024-03-08T17:35:45+01:00,Consumer Durables,制造业,汽车,汽车整车,Open Market,,1002,Common shares,Registered share,US,USA,91,Automotive and mechanical engineering,,Ford Motor Co,9.80007518824726e-06
US4128221086,Harley-Davidson,HAR,,Motor Vehicles,,D,EUR,194,XET,XETR,Xetra,False,D15,,harley-davidson-inc,"HARLEY-DAVID.INC. DL -,01",Harley-Davidson Inc.,,35.69,1.2482269503,0.0003717914,60.81576,2024-03-08T17:35:51+01:00,Consumer Durables,制造业,汽车,汽车整车,Open Market,,1002,Common shares,Registered share,US,USA,170,Traffic,,Harley-Davidson,4.506561762302757e-05
FR0000131906,Renault SA,RNL,,Motor Vehicles,Automobiles,D,EUR,194,XET,XETR,Xetra,False,D15,,renault-s-a,"RENAULT INH. EO 3,81",Renault S.A.,,39.58,0.9565106491,0.0002796008,117.045976,2024-03-08T17:35:47+01:00,Consumer Durables,制造业,汽车,汽车整车,Open Market,,1002,Common shares,Bearer share,FR,France,91,Automotive and mechanical engineering,,Renault SA,1.9564906914232173e-05
DE000A0LR4P1,HWA,H9W,,Motor Vehicles,Automobile Manufacturers,D,EUR,194,XET,XETR,Xetra,False,D15,,hwa-ag,HWA AG INH.O.N.,HWA AG,,6.35,0.0,0.0,0.418465,2024-03-08T17:36:24+01:00,Consumer Durables,制造业,汽车,汽车整车,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Automobile Manufacturers,HWA,0.0
DE0006231004,英飞凌,IFX,英飞凌,Semiconductors,Semiconductors,D,EUR,194,XET,XETR,Xetra,False,D15,,infineon-technologies-ag,INFINEON TECH.AG NA O.N.,Infineon Technologies AG,,34.295,-1.6489819329,1.7818066058000002,447.865264,2024-03-08T17:35:17+01:00,Electronic Technology,科技,电子,半导体,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,61,Electronic engineering,Semiconductors,Infineon Technologies,0.2412747591204316
DE000A0WMPJ6,爱思强,AIXA,爱思强,Semiconductors,Semiconductors,D,EUR,194,XET,XETR,Xetra,False,D15,,aixtron-se,AIXTRON SE NA O.N.,AIXTRON SE,,26.14,-4.9108766825,0.24087631629999998,29.645374,2024-03-08T17:36:29+01:00,Electronic Technology,科技,电子,半导体,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Semiconductors,Aixtron,0.26076167966628655
US67066G1040,英伟达,NVD,英伟达,Semiconductors,,D,EUR,194,XET,XETR,Xetra,False,D15,,nvidia-corp,"NVIDIA CORP. DL-,001",NVIDIA Corp.,,823.1,-1.871721507,1.47993128,20281.184,2024-03-08T17:37:10+01:00,Electronic Technology,科技,电子,半导体,Open Market,,1002,Common shares,Registered share,US,USA,900,Foreign shares,,NVIDIA Corp,0.15855537926933008
NL0010273215,ASML Holding,ASME,,Semiconductors,Production Technology Equipment,D,EUR,194,XET,XETR,Xetra,False,D15,,asml-holding-n-v,"ASML HOLDING EO -,09",ASML Holding N.V.,,923.6,-2.7789473685,0.039171106000000004,3690.52088,2024-03-08T17:35:47+01:00,Electronic Technology,科技,电子,半导体,Open Market,,1002,Common shares,Registered share,NL,Netherlands ,900,Foreign shares,,ASML Holding,0.008997209972657478
DE000HAG0005,Hensoldt,5UH,,Semiconductors,Semiconductors,D,EUR,194,XET,XETR,Xetra,False,D15,,hensoldt-ag,HENSOLDT AG INH O.N.,HENSOLDT AG,,33.92,-2.752293578,0.1181553124,39.1776,2024-03-08T17:35:12+01:00,Electronic Technology,科技,电子,半导体,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,900,Foreign shares,Semiconductors,Hensoldt,0.05252820370919136
DE0005677108,Elmos Semiconductor,ELG,Elmos Semiconductor,Semiconductors,Semiconductors,D,EUR,194,XET,XETR,Xetra,False,D15,,elmos-semiconductor-se,ELMOS SEMICOND. INH O.N.,Elmos Semiconductor SE,,73.7,-0.9408602151,0.021406207000000003,13.0449,2024-03-08T17:35:19+01:00,Electronic Technology,科技,电子,半导体,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Semiconductors,Elmosmiconductor,0.0023099795015048713
US0079031078,Advanced Micro Devices,AMD,,Semiconductors,,D,EUR,194,XET,XETR,Xetra,False,D15,,advanced-micro-devices-inc,"ADVANCED MIC.DEV. DL-,01",Advanced Micro Devices Inc. ,,194.04,0.5388601036,0.1825403577,3226.8852,2024-03-08T17:35:44+01:00,Electronic Technology,科技,电子,半导体,Open Market,,1002,Common shares,Registered share,US,USA,61,Electronic engineering,,Advanced Micro Devices,0.0030836144501785057
DE000WAF3001,世创电子材料,WAF,世创电子材料,Semiconductors,Semiconductors,D,EUR,194,XET,XETR,Xetra,False,D15,,siltronic-ag,SILTRONIC AG NA O.N.,Siltronic AG,,83.9,-1.5258215963,0.023349136,25.17,2024-03-08T17:37:13+01:00,Electronic Technology,科技,电子,半导体,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Semiconductors,Siltronic,0.0046692508050261315
US4581401001,Intel Corp,INL,,Semiconductors,Semiconductors,D,EUR,194,XET,XETR,Xetra,False,D15,,intel-corp,"INTEL CORP. DL-,001",Intel Corp.,,41.025,-2.8879157297,0.0254218477,1734.537,2024-03-08T17:35:31+01:00,Electronic Technology,科技,电子,半导体,Open Market,,1002,Common shares,Registered share,US,USA,900,Foreign shares,,Intel Corp,0.006729774718181184
DE0007461006,PVA TePla,TPE,,Semiconductors,Advanced Industrial Equipment,D,EUR,194,XET,XETR,Xetra,False,D15,,pva-tepla-ag,PVA TEPLA AG O.N.,PVA TePla AG,,22.62,-4.0712468194,0.015657201000000003,4.91985,2024-03-08T17:35:21+01:00,Electronic Technology,科技,电子,半导体,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Advanced Industrial Equipment,PVA TePla,0.020714548612205758
DE000A1K0235,SUESS MicroTec,SMHN,,Semiconductors,Semiconductors,D,EUR,194,XET,XETR,Xetra,False,D15,,suess-microtec-se,SUESS MICROTEC SE NA O.N.,SÜSS MicroTec SE,,38.3,-7.9326923077,0.039803841,7.32296,2024-03-08T17:35:20+01:00,Electronic Technology,科技,电子,半导体,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Semiconductors,SUESS MicroTec,0.11796450860882225
US7475251036,Qualcomm,QCI,,Semiconductors,,D,EUR,194,XET,XETR,Xetra,False,D15,,qualcomm-inc,"QUALCOMM INC. DL-,0001",QUALCOMM Inc.,,157.92,-1.4724232593,0.0059733671999999995,1759.2288,2024-03-08T17:35:36+01:00,Electronic Technology,科技,电子,半导体,Open Market,,1002,Common shares,Registered share,US,USA,900,Foreign shares,,Qualcomm,0.0005686043331109815
US5951121038,Micron Technology,MTE,,Semiconductors,,D,EUR,194,XET,XETR,Xetra,False,D15,,micron-technology-inc,"MICRON TECHN. INC. DL-,10",Micron Technology Inc.,,90.66,0.1767955801,0.0056146352,1123.2774,2024-03-08T17:35:30+01:00,Electronic Technology,科技,电子,半导体,Open Market,,1002,Common shares,Registered share,US,USA,61,Electronic engineering,,Micron Technology,1.425043454557423e-05
DE0006450000,LPKF Laser & Electronics,LPK,,Semiconductors,Advanced Industrial Equipment,D,EUR,194,XET,XETR,Xetra,False,D15,,lpkf-laser-electronics-se,LPKF LASER+ELECTR.INH ON,LPKF Laser & Electronics SE,,8.685,0.2886836027,0.0064907893999999995,2.127825,2024-03-08T17:28:53+01:00,Electronic Technology,科技,电子,半导体,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Advanced Industrial Equipment,LPKF Laser & Electronics,0.00015315607422208824
US3364331070,First Solar,F3A,,Semiconductors,,D,EUR,194,XET,XETR,Xetra,False,D15,,first-solar-inc,"FIRST SOLAR INC. D -,001","First Solar, Inc.",,146.9,0.5613362541,0.0018825646,156.96265,2024-03-08T17:35:35+01:00,Electronic Technology,科技,电子,半导体,Open Market,,1002,Common shares,Registered share,US,USA,70,Service/energy,,First Solar,5.1119133364337236e-05
DE0007201907,Firstnsor,SIS,,Semiconductors,Semiconductors,D,EUR,194,XET,XETR,Xetra,False,D15,,first-sensor-ag,FIRST SENSOR AG O.N.,First Sensor AG,,55.4,0.3623188405,0.00191957,5.72282,2024-03-08T17:11:31+01:00,Electronic Technology,科技,电子,半导体,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,110,"Non-ferrous metals, wire plantsand cabels",Semiconductors,Firstnsor,5.031649538085098e-05
DE000A2YN702,UMT United Mobility Technology,UMDK,,Semiconductors,Internet,A,EUR,194,XET,XETR,Xetra,False,D15,,umt-united-mobility-technology-ag-1,UMT UTD MOB.TECHN. O.N.,UMT United Mobility Technology AG,,0.419,-11.7894736843,5.0625e-06,0.0221651,2024-03-08T17:36:13+01:00,Electronic Technology,科技,电子,半导体,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Internet,UMT United Mobility Technology,7.753195077412755e-05
DE0005156236,Schweizer Electronic,SCE,,Semiconductors,Semiconductors,D,EUR,194,XET,XETR,Xetra,False,D15,,schweizer-electronic-ag,SCHWEIZER ELECTR. NA O.N.,SCHWEIZER ELECTRONIC AG,,5.5,5.7692307692,0.0001040986,0.2079,2024-03-08T17:00:34+01:00,Electronic Technology,科技,电子,半导体,Regulated Market,General Standard,1002,Common shares,Registered share,DE,Germany,61,Electronic engineering,Semiconductors,Schweizer Electronic,0.0005243246709269598
DE000A1681X5,Singulus Technologies,SNG,,Semiconductors,Advanced Industrial Equipment,D,EUR,194,XET,XETR,Xetra,False,D15,,singulus-technologies-ag,SINGULUS TECHNOL. EO 1,SINGULUS TECHNOLOGIES AG,,1.34,0.7518796992,3.72765e-05,0.11926,2024-03-08T17:36:20+01:00,Electronic Technology,科技,电子,半导体,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Advanced Industrial Equipment,Singulus Technologies,9.073312847927581e-06
DE0005140008,德意志银行,DBK,德意志银行,Investment Banks/Brokers,Credit Banks,C,EUR,194,XET,XETR,Xetra,False,D15,,deutsche-bank-ag,DEUTSCHE BANK AG NA O.N.,Deutsche Bank AG,,12.804,0.7237256135,1.0657101192,255.401388,2024-03-08T17:35:55+01:00,Finance,金融,资产管理,投资银行,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,81,Bank/insurance,Credit Banks,Deutsche Bank,0.04134459771765931
DE0005810055,德意志交易所,DB1,德意志交易所,Investment Banks/Brokers,Securities Brokers,D,EUR,194,XET,XETR,Xetra,False,D15,,deutsche-boerse-ag,DEUTSCHE BOERSE NA O.N.,Deutsche Börse AG,,189.45,-1.5332640333,1.056793514,359.955,2024-03-08T17:35:30+01:00,Finance,金融,资产管理,投资银行,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Securities Brokers,Deutsche Boerse,0.13182767222480793
DE000FTG1111,flatexDEGIRO,FTK,,Investment Banks/Brokers,Securities Brokers,C,EUR,194,XET,XETR,Xetra,False,D15,,flatexdegiro-ag,FLATEXDEGIRO AG NA O.N.,flatexDEGIRO AG,,9.402,-1.0315789474,0.0190179981,10.3412598,2024-03-08T17:35:11+01:00,Finance,金融,资产管理,投资银行,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Securities Brokers,flatexDEGIRO,0.0025342778536218014
US19260Q1076,Coinbase Global,1QZ,,Investment Banks/Brokers,,D,EUR,194,XET,XETR,Xetra,False,D15,,coinbase-global-inc,"COINBASE GLB.CL.A -,00001",Coinbase Global Inc.,,230.6,6.1205706396,0.1138290405,500.671802,2024-03-08T17:35:40+01:00,Finance,金融,资产管理,投资银行,Open Market,,1002,Common shares,Registered share,US,USA,172,Software,,Coinbase Global,0.10244329729564353
GB0031348658,Barclays,BCY,,Investment Banks/Brokers,,C,EUR,194,XET,XETR,Xetra,False,D15,,barclays-plc,"BARCLAYS PLC LS 0,25",BARCLAYS PLC,,2.0425,-0.4144319844,0.0019864407999999997,309.540875,2024-03-08T17:29:29+01:00,Finance,金融,资产管理,投资银行,Open Market,,1002,Common shares,Registered share,GB,Great Britain,81,Bank/insurance,,Barclays,2.8531445103657025e-05
US38141G1040,Goldman Sachs Group,GOS,,Investment Banks/Brokers,,D,EUR,194,XET,XETR,Xetra,False,D15,,goldman-sachs-group-inc,GOLDMAN SACHS GRP INC.,Goldman Sachs Group Inc.,,357.5,0.4213483146,0.001355677,3299.3675,2024-03-08T17:35:32+01:00,Finance,金融,资产管理,投资银行,Open Market,,1002,Common shares,Registered share,US,USA,900,Foreign shares,,Goldman Sachs Group,1.484458439275036e-05
DE000LS1LUS9,Lang & Schwarz,LUS1,,Investment Banks/Brokers,,C,EUR,194,XET,XETR,Xetra,False,D15,,lang-schwarz-ag-na-o-n,LANG + SCHWARZ AG NA O.N.,,,10.85,2.358490566,0.0016839164999999999,1.02424,2024-03-08T17:11:52+01:00,Finance,金融,资产管理,投资银行,Open Market,Basic Board,1002,Common shares,Registered share,DE,Germany,190,Other german shares,,Lang & Schwarz,0.0016385192746759297
DE0005088108,Baader Bank,BWB,,Investment Banks/Brokers,,D,EUR,194,XET,XETR,Xetra,False,D15,,baader-bank-ag,BAADER BANK AG,Baader Bank AG,,3.24,-2.1148036254,1.2985e-06,1.58112,2024-03-08T13:17:04+01:00,Finance,金融,资产管理,投资银行,Open Market,,1002,Common shares,Bearer share,DE,Germany,81,Bank/insurance,,Baader Bank,9.386600270885317e-07
US6174464486,Morgan Stanley,DWD,,Investment Banks/Brokers,,C,EUR,194,XET,XETR,Xetra,False,D15,,morgan-stanley,"MORGAN STANLEY DL-,01",Morgan Stanley,,79.77,0.8342813803,8.072810000000001e-05,1626.422553,2024-03-08T17:35:51+01:00,Finance,金融,资产管理,投资银行,Open Market,,1002,Common shares,Registered share,US,USA,900,Foreign shares,,Morgan Stanley,3.0987248945054122e-06
DE0005479307,Varengold Bank,VG8,,Investment Banks/Brokers,Securities Brokers,C,EUR,194,XET,XETR,Xetra,False,CX,D15,varengold-bank-ag,VARENGOLD BANK AG,Varengold Bank AG,,2.96,0.0,0.0,0.297184,2024-03-07T17:36:22+01:00,Finance,金融,资产管理,投资银行,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Securities Brokers,Varengold Bank,0.0
DE000A1ML7J1,福诺菲亚,VNA,福诺菲亚,Real Estate Development,Real Estate,C,EUR,194,XET,XETR,Xetra,False,D15,,vonovia-se,VONOVIA SE NA O.N.,Vonovia SE,,26.89,1.3569543912,0.7171567606999999,219.056696,2024-03-08T17:35:30+01:00,Finance,金融,房地产,房地产开发,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Real Estate,Vonovia,0.07954833516351942
DE000LEG1110,LEG Immobilien,LEG,,Real Estate Development,Real Estate,D,EUR,194,XET,XETR,Xetra,False,D15,,leg-immobilien-se,LEG IMMOBILIEN SE NA O.N.,LEG Immobilien SE,,72.24,1.8038331454,0.1552121034,53.537064,2024-03-08T17:35:20+01:00,Finance,金融,房地产,房地产开发,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Real Estate,LEG Immobilien,0.03431772520705335
