isin,证券名称,证券代码,名称翻译,industry,xetr_industry,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange,isShortable,feedQuality,feedQualitySecondary,slug,name.originalValue,name.translations.others,name.translations.en,最新价,涨跌幅,成交额,总市值,overview.dateTimeLastPrice,sector,一级行业,二级行业,三级行业,market,segment.translations.others,instrumentType.originalValue,instrumentType,securityType,originCountryCode,originCountry,industrySector.originalValue,industrySector,subsector,en_name,异动值
DE000DTR0CK8,戴姆勒卡车,DTG,戴姆勒卡车,Motor Vehicles,Heavy Machinery,D,EUR,194,XET,XETR,Xetra,False,D15,,daimler-truck-holding-ag,DAIMLER TRUCK HLDG NA ON,Daimler Truck Holding AG,,42.24,0.6912991656,0.066176172,347.61408,2024-04-26T09:52:25+02:00,Consumer Durables,制造业,汽车,汽车整车,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,91,Automotive and mechanical engineering,Heavy Machinery,Daimler Truck Holding,0.002269479536158421
DE000PAH0038,保时捷控股,PAH3,保时捷控股,Motor Vehicles,Automobile Manufacturers,A,EUR,194,XET,XETR,Xetra,False,D15,,porsche-automobil-holding-se,PORSCHE AUTOM.HLDG VZO,Porsche Automobil Holding SE,,49.39,0.919493257,0.0495943233,151.256875,2024-04-26T09:51:48+02:00,Consumer Durables,制造业,汽车,汽车整车,Regulated Market,General Standard,1003,Preffered shares,Bearer share,DE,Germany,180,Holding companies,Automobile Manufacturers,Porsche Automobil Holding,0.00311508190557217
DE000PAG9113,保时捷 VZ,P911,保时捷 VZ,Motor Vehicles,Automobile Manufacturers,C,EUR,194,XET,XETR,Xetra,False,D15,,porsche-ag-vz,DR.ING.H.C.F.PORSCHE VZO,Porsche AG Vz,,89.22,-0.2459749553,0.062965936,812.7942,2024-04-26T09:50:45+02:00,Consumer Durables,制造业,汽车,汽车整车,Regulated Market,Prime Standard,1003,Preffered shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Automobile Manufacturers,Porsche Vz,0.0003078810532959504
DE0005190037,BMW VZ,BMW3,BMW VZ,Motor Vehicles,Automobile Manufacturers,D,EUR,194,XET,XETR,Xetra,False,D15,,bmw-ag-vz,BAY.MOTOREN WERKE VZO,BMW AG Vz,,98.65,0.4071246819,0.0039908420000000005,630.09728,2024-04-26T09:52:21+02:00,Consumer Durables,制造业,汽车,汽车整车,Regulated Market,Prime Standard,1003,Preffered shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Automobile Manufacturers,Bayerische Motoren Werke,5.025093131056692e-05
DE0007664005,大众,VOW,大众,Motor Vehicles,Automobile Manufacturers,D,EUR,194,XET,XETR,Xetra,False,D15,,volkswagen-ag-st,VOLKSWAGEN AG ST O.N.,Volkswagen AG St,,138.3,0.8752735229,0.001729276,693.2979,2024-04-26T09:47:46+02:00,Consumer Durables,制造业,汽车,汽车整车,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Automobile Manufacturers,Volkswagen,7.999043685322717e-05
US6541101050,Nikola Corporation,8NI,,Motor Vehicles,,C,EUR,194,XET,XETR,Xetra,False,D15,,nikola-corp,NIKOLA CORP.,,,0.5678,-0.9075043631,9.834899999999999e-05,2.346950198,2024-04-26T09:45:18+02:00,Consumer Durables,制造业,汽车,汽车整车,Open Market,,1002,Common shares,Registered share,US,USA,91,Automotive and mechanical engineering,,Nikola Corporation,1.6497104360279432e-05
DE000TRAT0N7,Traton,8TRA,Traton,Motor Vehicles,Heavy Machinery,D,EUR,194,XET,XETR,Xetra,False,D15,,traton-se-inh-o-n,TRATON SE INH O.N.,Traton SE,,35.65,5.1622418879,0.0280528715,178.25,2024-04-26T09:51:37+02:00,Consumer Durables,制造业,汽车,汽车整车,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Heavy Machinery,Traton,0.02326692761567898
NL00150001Q9,Stellantis N.V.,8TI,,Motor Vehicles,Automobiles,C,EUR,194,XET,XETR,Xetra,False,D15,,stellantis-nv-eo-01,"STELLANTIS NV EO -,01",,,23.12,0.8505997818,0.0009612853999999999,731.791928,2024-04-26T09:39:50+02:00,Consumer Durables,制造业,汽车,汽车整车,Open Market,,1002,Common shares,Registered share,NL,Netherlands ,91,Automotive and mechanical engineering,,Stellantis N.V.,4.210714498476072e-05
NL0011585146,Ferrari,2FE,,Motor Vehicles,Automobiles,C,EUR,194,XET,XETR,Xetra,False,D15,,ferrari-n-v,FERRARI N.V.,,,386.4,0.0777000777,0.0010089,994.09128,2024-04-26T09:43:20+02:00,Consumer Durables,制造业,汽车,汽车整车,Open Market,,1002,Common shares,Registered share,NL,Netherlands ,91,Automotive and mechanical engineering,,Ferrari,5.398708742516435e-07
US37045V1008,General Motors Co,8GM,,Motor Vehicles,,D,EUR,194,XET,XETR,Xetra,False,D15,,general-motors-co,"GENERAL MOTORS DL-,01",General Motors Co.,,42.335,0.0,0.0,508.02,2024-04-25T17:35:53+02:00,Consumer Durables,制造业,汽车,汽车整车,Open Market,,1002,Common shares,Registered share,US,USA,91,Automotive and mechanical engineering,,General Motors Co,0.0
US3453708600,Ford Motor Co,FMC1,,Motor Vehicles,,D,EUR,194,XET,XETR,Xetra,False,D15,,ford-motor-co,"FORD MOTOR DL-,01",Ford Motor Co.,,12.104,1.8683723278,0.0002638957,503.16328,2024-04-26T09:36:19+02:00,Consumer Durables,制造业,汽车,汽车整车,Open Market,,1002,Common shares,Registered share,US,USA,91,Automotive and mechanical engineering,,Ford Motor Co,4.2617994410486675e-05
US4128221086,Harley-Davidson,HAR,,Motor Vehicles,,D,EUR,194,XET,XETR,Xetra,False,D15,,harley-davidson-inc,"HARLEY-DAVID.INC. DL -,01",Harley-Davidson Inc.,,31.39,-0.7901390645,1.94668e-05,53.48856,2024-04-26T09:50:23+02:00,Consumer Durables,制造业,汽车,汽车整车,Open Market,,1002,Common shares,Registered share,US,USA,170,Traffic,,Harley-Davidson,1.1463351736664374e-06
FR0000131906,Renault SA,RNL,,Motor Vehicles,Automobiles,D,EUR,194,XET,XETR,Xetra,False,D15,,renault-s-a,"RENAULT INH. EO 3,81",Renault S.A.,,48.01,0.0,0.0,141.975172,2024-04-25T17:35:45+02:00,Consumer Durables,制造业,汽车,汽车整车,Open Market,,1002,Common shares,Bearer share,FR,France,91,Automotive and mechanical engineering,,Renault SA,0.0
DE000A0LR4P1,HWA,H9W,,Motor Vehicles,Automobile Manufacturers,D,EUR,194,XET,XETR,Xetra,False,D15,,hwa-ag,HWA AG INH.O.N.,HWA AG,,4.82,0.0,0.0,0.317638,2024-04-25T17:36:02+02:00,Consumer Durables,制造业,汽车,汽车整车,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Automobile Manufacturers,HWA,0.0
DE0006231004,英飞凌,IFX,英飞凌,Semiconductors,Semiconductors,D,EUR,194,XET,XETR,Xetra,False,D15,,infineon-technologies-ag,INFINEON TECH.AG NA O.N.,Infineon Technologies AG,,32.965,1.2438574938,0.20615710710000001,430.496528,2024-04-26T09:52:28+02:00,Electronic Technology,科技,电子,半导体,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,61,Electronic engineering,Semiconductors,Infineon Technologies,0.018017142127572064
DE000A0WMPJ6,爱思强,AIXA,爱思强,Semiconductors,Semiconductors,D,EUR,194,XET,XETR,Xetra,False,D15,,aixtron-se,AIXTRON SE NA O.N.,AIXTRON SE,,22.96,5.4178145087,0.0463839614,26.041232,2024-04-26T09:51:48+02:00,Electronic Technology,科技,电子,半导体,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Semiconductors,Aixtron,0.05925134545299222
US67066G1040,英伟达,NVD,英伟达,Semiconductors,,D,EUR,194,XET,XETR,Xetra,False,D15,,nvidia-corp,"NVIDIA CORP. DL-,001",NVIDIA Corp.,,784.0,3.389159963,0.057061756,19317.76,2024-04-26T09:51:43+02:00,Electronic Technology,科技,电子,半导体,Open Market,,1002,Common shares,Registered share,US,USA,900,Foreign shares,,NVIDIA Corp,0.01483970215863003
NL0010273215,ASML Holding,ASME,,Semiconductors,Production Technology Equipment,D,EUR,194,XET,XETR,Xetra,False,D15,,asml-holding-n-v,"ASML HOLDING EO -,09",ASML Holding N.V.,,849.9,1.9186952872,0.016196389,3396.03042,2024-04-26T09:49:38+02:00,Electronic Technology,科技,电子,半导体,Open Market,,1002,Common shares,Registered share,NL,Netherlands ,900,Foreign shares,,ASML Holding,0.0021549121389950613
DE000HAG0005,Hensoldt,5UH,,Semiconductors,Semiconductors,D,EUR,194,XET,XETR,Xetra,False,D15,,hensoldt-ag,HENSOLDT AG INH O.N.,HENSOLDT AG,,37.42,-0.7427055703,0.0117102818,43.2201,2024-04-26T09:51:44+02:00,Electronic Technology,科技,电子,半导体,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,900,Foreign shares,Semiconductors,Hensoldt,0.0006486968860516315
DE0005677108,Elmos Semiconductor,ELG,Elmos Semiconductor,Semiconductors,Semiconductors,D,EUR,194,XET,XETR,Xetra,False,D15,,elmos-semiconductor-se,ELMOS SEMICOND. INH O.N.,Elmos Semiconductor SE,,77.4,0.9126466753,0.00070738,13.6998,2024-04-26T09:43:33+02:00,Electronic Technology,科技,电子,半导体,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Semiconductors,Elmosmiconductor,7.17086912276591e-05
US0079031078,Advanced Micro Devices,AMD,,Semiconductors,,D,EUR,194,XET,XETR,Xetra,False,D15,,advanced-micro-devices-inc,"ADVANCED MIC.DEV. DL-,01",Advanced Micro Devices Inc. ,,146.8,3.3075299085,0.0030170178,2441.284,2024-04-26T09:52:25+02:00,Electronic Technology,科技,电子,半导体,Open Market,,1002,Common shares,Registered share,US,USA,61,Electronic engineering,,Advanced Micro Devices,0.0009354338738582775
DE000WAF3001,世创电子材料,WAF,世创电子材料,Semiconductors,Semiconductors,D,EUR,194,XET,XETR,Xetra,False,D15,,siltronic-ag,SILTRONIC AG NA O.N.,Siltronic AG,,78.45,2.2149837133,0.0021256125,23.535,2024-04-26T09:50:36+02:00,Electronic Technology,科技,电子,半导体,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Semiconductors,Siltronic,0.000764257390518628
US4581401001,Intel Corp,INL,,Semiconductors,Semiconductors,D,EUR,194,XET,XETR,Xetra,False,D15,,intel-corp,"INTEL CORP. DL-,001",Intel Corp.,,30.205,-6.6450316799,0.007598268,1277.0674,2024-04-26T09:51:38+02:00,Electronic Technology,科技,电子,半导体,Open Market,,1002,Common shares,Registered share,US,USA,900,Foreign shares,,Intel Corp,0.006775276214394451
DE0007461006,PVA TePla,TPE,,Semiconductors,Advanced Industrial Equipment,D,EUR,194,XET,XETR,Xetra,False,D15,,pva-tepla-ag,PVA TEPLA AG O.N.,PVA TePla AG,,18.41,1.3766519823,0.0004193235,4.004175,2024-04-26T09:41:10+02:00,Electronic Technology,科技,电子,半导体,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Advanced Industrial Equipment,PVA TePla,0.00011655648686115266
DE000A1K0235,SUESS MicroTec,SMHN,,Semiconductors,Semiconductors,D,EUR,194,XET,XETR,Xetra,False,D15,,suess-microtec-se,SUESS MICROTEC SE NA O.N.,SÜSS MicroTec SE,,46.85,2.0697167755,0.0069890475,8.95772,2024-04-26T09:36:15+02:00,Electronic Technology,科技,电子,半导体,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Semiconductors,SUESS MicroTec,0.0028884564894029216
US7475251036,Qualcomm,QCI,,Semiconductors,,D,EUR,194,XET,XETR,Xetra,False,D15,,qualcomm-inc,"QUALCOMM INC. DL-,0001",QUALCOMM Inc.,,152.78,0.8315733896,0.0001222762,1701.9692,2024-04-26T09:17:30+02:00,Electronic Technology,科技,电子,半导体,Open Market,,1002,Common shares,Registered share,US,USA,900,Foreign shares,,Qualcomm,4.643136765955694e-06
US5951121038,Micron Technology,MTE,,Semiconductors,,D,EUR,194,XET,XETR,Xetra,False,D15,,micron-technology-inc,"MICRON TECHN. INC. DL-,10",Micron Technology Inc.,,104.56,0.7321772639,0.0093732148,1295.4984,2024-04-26T09:47:52+02:00,Electronic Technology,科技,电子,半导体,Open Market,,1002,Common shares,Registered share,US,USA,61,Electronic engineering,,Micron Technology,0.00029723829478913604
DE0006450000,LPKF Laser & Electronics,LPK,,Semiconductors,Advanced Industrial Equipment,D,EUR,194,XET,XETR,Xetra,False,D15,,lpkf-laser-electronics-se,LPKF LASER+ELECTR.INH ON,LPKF Laser & Electronics SE,,7.9,0.0,0.0,1.9355,2024-04-25T17:36:22+02:00,Electronic Technology,科技,电子,半导体,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Advanced Industrial Equipment,LPKF Laser & Electronics,0.0
US3364331070,First Solar,F3A,,Semiconductors,,D,EUR,194,XET,XETR,Xetra,False,D15,,first-solar-inc,"FIRST SOLAR INC. D -,001","First Solar, Inc.",,163.04,1.8363522798,6.84768e-05,174.20824,2024-04-26T09:04:21+02:00,Electronic Technology,科技,电子,半导体,Open Market,,1002,Common shares,Registered share,US,USA,70,Service/energy,,First Solar,1.2615790317625439e-05
DE0007201907,Firstnsor,SIS,,Semiconductors,Semiconductors,D,EUR,194,XET,XETR,Xetra,False,D15,,first-sensor-ag,FIRST SENSOR AG O.N.,First Sensor AG,,59.4,0.0,0.0,6.13602,2024-04-25T17:36:11+02:00,Electronic Technology,科技,电子,半导体,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,110,"Non-ferrous metals, wire plantsand cabels",Semiconductors,Firstnsor,0.0
DE000A2YN702,UMT United Mobility Technology,UMDK,,Semiconductors,Internet,A,EUR,194,XET,XETR,Xetra,False,D15,,umt-united-mobility-technology-ag-1,UMT UTD MOB.TECHN. O.N.,UMT United Mobility Technology AG,,0.306,0.0,0.0,0.0161874,2024-04-25T17:36:07+02:00,Electronic Technology,科技,电子,半导体,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Internet,UMT United Mobility Technology,0.0
DE0005156236,Schweizer Electronic,SCE,,Semiconductors,Semiconductors,D,EUR,194,XET,XETR,Xetra,False,D15,,schweizer-electronic-ag,SCHWEIZER ELECTR. NA O.N.,SCHWEIZER ELECTRONIC AG,,5.6,0.0,0.0,0.21168,2024-04-25T17:36:23+02:00,Electronic Technology,科技,电子,半导体,Regulated Market,General Standard,1002,Common shares,Registered share,DE,Germany,61,Electronic engineering,Semiconductors,Schweizer Electronic,0.0
DE000A1681X5,Singulus Technologies,SNG,,Semiconductors,Advanced Industrial Equipment,D,EUR,194,XET,XETR,Xetra,False,D15,,singulus-technologies-ag,SINGULUS TECHNOL. EO 1,SINGULUS TECHNOLOGIES AG,,1.64,0.6134969325,6.735e-06,0.14596,2024-04-26T09:21:57+02:00,Electronic Technology,科技,电子,半导体,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Advanced Industrial Equipment,Singulus Technologies,1.1368826777117133e-06
DE0005140008,德意志银行,DBK,德意志银行,Investment Banks/Brokers,Credit Banks,C,EUR,194,XET,XETR,Xetra,False,D15,,deutsche-bank-ag,DEUTSCHE BANK AG NA O.N.,Deutsche Bank AG,,16.782,0.7322929171,0.44072441689999997,334.750554,2024-04-26T09:51:47+02:00,Finance,金融,资产管理,投资银行,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,81,Bank/insurance,Credit Banks,Deutsche Bank,0.016750615627790226
DE0005810055,德意志交易所,DB1,德意志交易所,Investment Banks/Brokers,Securities Brokers,D,EUR,194,XET,XETR,Xetra,False,D15,,deutsche-boerse-ag,DEUTSCHE BOERSE NA O.N.,Deutsche Börse AG,,182.3,0.4684486084,0.036355806000000004,346.37,2024-04-26T09:51:29+02:00,Finance,金融,资产管理,投资银行,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Securities Brokers,Deutsche Boerse,0.0006375868094012264
DE000FTG1111,flatexDEGIRO,FTK,,Investment Banks/Brokers,Securities Brokers,C,EUR,194,XET,XETR,Xetra,False,D15,,flatexdegiro-ag,FLATEXDEGIRO AG NA O.N.,flatexDEGIRO AG,,11.625,19.1574415744,0.0619834163,12.7909875,2024-04-26T09:51:51+02:00,Finance,金融,资产管理,投资银行,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Securities Brokers,flatexDEGIRO,0.501459786439936
US19260Q1076,Coinbase Global,1QZ,,Investment Banks/Brokers,,D,EUR,194,XET,XETR,Xetra,False,D15,,coinbase-global-inc,"COINBASE GLB.CL.A -,00001",Coinbase Global Inc.,,210.8,2.1317829457,0.0038346185,457.682636,2024-04-26T09:49:20+02:00,Finance,金融,资产管理,投资银行,Open Market,,1002,Common shares,Registered share,US,USA,172,Software,,Coinbase Global,0.0007668045970411842
GB0031348658,Barclays,BCY,,Investment Banks/Brokers,,C,EUR,194,XET,XETR,Xetra,False,D15,,barclays-plc,"BARCLAYS PLC LS 0,25",BARCLAYS PLC,,2.351,-2.0008336808,0.0030675434000000004,356.29405,2024-04-26T09:52:22+02:00,Finance,金融,资产管理,投资银行,Open Market,,1002,Common shares,Registered share,GB,Great Britain,81,Bank/insurance,,Barclays,0.0005774760324529564
US38141G1040,Goldman Sachs Group,GOS,,Investment Banks/Brokers,,D,EUR,194,XET,XETR,Xetra,False,D15,,goldman-sachs-group-inc,GOLDMAN SACHS GRP INC.,Goldman Sachs Group Inc.,,388.8,0.0,0.0,3588.2352,2024-04-25T17:35:59+02:00,Finance,金融,资产管理,投资银行,Open Market,,1002,Common shares,Registered share,US,USA,900,Foreign shares,,Goldman Sachs Group,0.0
DE000LS1LUS9,Lang & Schwarz,LUS1,,Investment Banks/Brokers,,C,EUR,194,XET,XETR,Xetra,False,D15,,lang-schwarz-ag-na-o-n,LANG + SCHWARZ AG NA O.N.,,,12.7,0.0,5.5428999999999994e-05,1.19888,2024-04-26T09:02:58+02:00,Finance,金融,资产管理,投资银行,Open Market,Basic Board,1002,Common shares,Registered share,DE,Germany,190,Other german shares,,Lang & Schwarz,0.0
DE0005088108,Baader Bank,BWB,,Investment Banks/Brokers,,D,EUR,194,XET,XETR,Xetra,False,D15,,baader-bank-ag,BAADER BANK AG,Baader Bank AG,,3.78,1.3404825737,9.407e-05,1.84464,2024-04-26T09:25:48+02:00,Finance,金融,资产管理,投资银行,Open Market,,1002,Common shares,Bearer share,DE,Germany,81,Bank/insurance,,Baader Bank,3.199286411635701e-05
US6174464486,Morgan Stanley,DWD,,Investment Banks/Brokers,,C,EUR,194,XET,XETR,Xetra,False,D15,,morgan-stanley,"MORGAN STANLEY DL-,01",Morgan Stanley,,86.11,0.0,0.0,1755.688179,2024-04-25T17:35:49+02:00,Finance,金融,资产管理,投资银行,Open Market,,1002,Common shares,Registered share,US,USA,900,Foreign shares,,Morgan Stanley,0.0
DE0005479307,Varengold Bank,VG8,,Investment Banks/Brokers,Securities Brokers,C,EUR,194,XET,XETR,Xetra,False,CX,D15,varengold-bank-ag,VARENGOLD BANK AG,Varengold Bank AG,,3.8,3.2608695652,0.000146984,0.38152,2024-04-26T09:47:23+02:00,Finance,金融,资产管理,投资银行,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Securities Brokers,Varengold Bank,0.0002969362290030241
DE000A1ML7J1,福诺菲亚,VNA,福诺菲亚,Real Estate Development,Real Estate,C,EUR,194,XET,XETR,Xetra,False,D15,,vonovia-se,VONOVIA SE NA O.N.,Vonovia SE,,25.67,1.7036450079,0.0493554354,209.118088,2024-04-26T09:51:37+02:00,Finance,金融,房地产,房地产开发,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Real Estate,Vonovia,0.00786970425226542
DE000LEG1110,LEG Immobilien,LEG,,Real Estate Development,Real Estate,D,EUR,194,XET,XETR,Xetra,False,D15,,leg-immobilien-se,LEG IMMOBILIEN SE NA O.N.,LEG Immobilien SE,,76.08,1.6840417,0.0127433992,56.382888,2024-04-26T09:51:44+02:00,Finance,金融,房地产,房地产开发,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Real Estate,LEG Immobilien,0.0025089032351231382
DE0008303504,TAG Immobilien,TEG,,Real Estate Development,Real Estate,D,EUR,194,XET,XETR,Xetra,False,D15,,tag-immobilien-ag,TAG IMMOBILIEN AG,TAG Immobilien AG,,12.43,1.8852459016,0.002695808,21.813407,2024-04-26T09:48:02+02:00,Finance,金融,房地产,房地产开发,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Real Estate,TAG Immobilien,0.0007724369027381253
LU0775917882,Grand City Properties SA,GYC,,Real Estate Development,Real Estate,D,EUR,194,XET,XETR,Xetra,False,D15,,grand-city-properties-s-a,"GRAND CITY PROPERT.EO-,10",Grand City Properties S.A.,,9.895,1.8004115226,0.0003722733,17.4340005,2024-04-26T09:40:15+02:00,Finance,金融,房地产,房地产开发,Regulated Market,Prime Standard,1002,Common shares,Bearer share,LU,Luxembourg ,900,Foreign shares,Real Estate,Grand City Properties SA,0.0001048137626374117
