isin,证券名称,证券代码,名称翻译,industry,xetr_industry,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange,isShortable,feedQuality,feedQualitySecondary,slug,name.originalValue,name.translations.others,name.translations.en,最新价,涨跌幅,成交额,总市值,overview.dateTimeLastPrice,一级行业,二级行业,三级行业,market,segment.translations.others,instrumentType.originalValue,instrumentType,securityType,originCountryCode,originCountry,industrySector.originalValue,industrySector,sector,subsector,异动值
DE0005190003,BMW,BMW,BMW,Motor Vehicles,Automobile Manufacturers,D,EUR,194,XET,XETR,Xetra,False,D15,,bmw-ag-st,BAY.MOTOREN WERKE AG ST,BMW AG St,,93.56,-1.8361137342,1.3803191671000001,597.586432,2023-10-20T17:36:23+02:00,制造业,汽车,汽车整车,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Automobile,Automobile Manufacturers,0.2120082796383183
US88160R1014,特斯拉,TL0,特斯拉,Motor Vehicles,Automobile Manufacturers,D,EUR,194,XET,XETR,Xetra,False,D15,,tesla-inc,"TESLA INC. DL -,001",Tesla Inc.,,198.98,-4.4054768197,0.2889622454,6295.7272,2023-10-20T17:35:40+02:00,制造业,汽车,汽车整车,Open Market,,1002,Common shares,Registered share,US,USA,91,Automotive and mechanical engineering,,,0.12184206913554631
DE000DTR0CK8,戴姆勒卡车,DTG,戴姆勒卡车,Motor Vehicles,Heavy Machinery,D,EUR,194,XET,XETR,Xetra,False,D15,,daimler-truck-holding-ag,DAIMLER TRUCK HLDG NA ON,Daimler Truck Holding AG,,29.99,-1.4135437213,0.6038114488,246.802705,2023-10-20T17:35:08+02:00,制造业,汽车,汽车整车,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,91,Automotive and mechanical engineering,Industrial,Heavy Machinery,0.07013422270045762
DE000PAH0038,保时捷控股,PAH3,保时捷控股,Motor Vehicles,Automobile Manufacturers,A,EUR,194,XET,XETR,Xetra,False,D15,,porsche-automobil-holding-se,PORSCHE AUTOM.HLDG VZO,Porsche Automobil Holding SE,,44.6,-2.6413446846,0.7368004834999999,136.5875,2023-10-20T17:35:12+02:00,制造业,汽车,汽车整车,Regulated Market,General Standard,1003,Preffered shares,Bearer share,DE,Germany,180,Holding companies,Automobile,Automobile Manufacturers,0.24420933303609665
DE000PAG9113,保时捷 VZ,P911,保时捷 VZ,Motor Vehicles,Automobile Manufacturers,C,EUR,194,XET,XETR,Xetra,False,D15,,porsche-ag-vz,DR.ING.H.C.F.PORSCHE VZOI,Porsche AG Vz,,89.12,-2.3877327492,0.4172059178,811.8832,2023-10-20T17:35:18+02:00,制造业,汽车,汽车整车,Regulated Market,Prime Standard,1003,Preffered shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Automobile,Automobile Manufacturers,0.09156468529181454
DE0005190037,BMW VZ,BMW3,BMW VZ,Motor Vehicles,Automobile Manufacturers,D,EUR,194,XET,XETR,Xetra,False,D15,,bmw-ag-vz,BAY.MOTOREN WERKE VZO,BMW AG Vz,,85.8,-2.6659103801,0.0833878415,548.02176,2023-10-20T17:35:38+02:00,制造业,汽车,汽车整车,Regulated Market,Prime Standard,1003,Preffered shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Automobile,Automobile Manufacturers,0.022713547161000103
DE0007664005,大众,VOW,大众,Motor Vehicles,Automobile Manufacturers,D,EUR,194,XET,XETR,Xetra,False,D15,,volkswagen-ag-st,VOLKSWAGEN AG ST O.N.,Volkswagen AG St,,116.0,-1.7781541067,0.0440251855,581.508,2023-10-20T17:29:58+02:00,制造业,汽车,汽车整车,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Automobile,Automobile Manufacturers,0.006460781472203609
US6541101050,Nikola Corporation,8NI,,Motor Vehicles,,C,EUR,194,XET,XETR,Xetra,False,D15,,nikola-corp,NIKOLA CORP.,,,1.006,9.2290988056,0.0023517796,4.15821046,2023-10-20T17:35:47+02:00,制造业,汽车,汽车整车,Open Market,,1002,Common shares,Registered share,US,USA,91,Automotive and mechanical engineering,,,0.010083995769601426
DE000TRAT0N7,Traton,8TRA,Traton,Motor Vehicles,Heavy Machinery,D,EUR,194,XET,XETR,Xetra,False,D15,,traton-se-inh-o-n,TRATON SE INH O.N.,Traton SE,,18.23,-2.6175213676,0.0120124181,91.15,2023-10-20T17:35:07+02:00,制造业,汽车,汽车整车,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Industrial,Heavy Machinery,0.004213547899151028
NL00150001Q9,Stellantis N.V.,8TI,,Motor Vehicles,Automobiles,C,EUR,194,XET,XETR,Xetra,False,D15,,stellantis-nv-eo-01,"STELLANTIS NV EO -,01",,,17.648,-2.5941053097,0.0076315385999999995,567.0955376,2023-10-20T17:35:49+02:00,制造业,汽车,汽车整车,Open Market,,1002,Common shares,Registered share,NL,Netherlands ,91,Automotive and mechanical engineering,,,0.0019871355717421754
NL0011585146,Ferrari,2FE,,Motor Vehicles,Automobiles,C,EUR,194,XET,XETR,Xetra,False,D15,,ferrari-n-v,FERRARI N.V.,,,284.5,-0.2454417953,0.000255095,731.93315,2023-10-20T17:35:34+02:00,制造业,汽车,汽车整车,Open Market,,1002,Common shares,Registered share,NL,Netherlands ,91,Automotive and mechanical engineering,,,1.2594599275886813e-06
US37045V1008,General Motors Co,8GM,,Motor Vehicles,,D,EUR,194,XET,XETR,Xetra,False,D15,,general-motors-co,"GENERAL MOTORS DL-,01",General Motors Co.,,27.95,-0.4983980065,0.0012850553,391.3,2023-10-20T17:35:56+02:00,制造业,汽车,汽车整车,Open Market,,1002,Common shares,Registered share,US,USA,91,Automotive and mechanical engineering,,,2.4680633966242568e-05
US3453708600,Ford Motor Co,FMC1,,Motor Vehicles,,D,EUR,194,XET,XETR,Xetra,False,D15,,ford-motor-co,"FORD MOTOR DL-,01",Ford Motor Co.,,10.966,-1.0645976182,0.00040327150000000003,453.866291,2023-10-20T17:35:36+02:00,制造业,汽车,汽车整车,Open Market,,1002,Common shares,Registered share,US,USA,91,Automotive and mechanical engineering,,,2.7235137642678748e-05
US4128221086,Harley-Davidson,HAR,,Motor Vehicles,,D,EUR,194,XET,XETR,Xetra,False,D15,,harley-davidson-inc,"HARLEY-DAVID.INC. DL -,01",Harley-Davidson Inc.,,28.29,-0.3873239437,4.2225e-05,43.5329349,2023-10-20T17:35:49+02:00,制造业,汽车,汽车整车,Open Market,,1002,Common shares,Registered share,US,USA,170,Traffic,,,7.554774963800505e-07
FR0000131906,Renault SA,RNL,,Motor Vehicles,Automobiles,D,EUR,194,XET,XETR,Xetra,False,D15,,renault-s-a,"RENAULT INH. EO 3,81",Renault S.A.,,33.25,-0.7462686568,8.74875e-05,98.3269,2023-10-20T17:35:52+02:00,制造业,汽车,汽车整车,Open Market,,1002,Common shares,Bearer share,FR,France,91,Automotive and mechanical engineering,,,4.1793710910631535e-06
DE000A0LR4P1,HWA,H9W,,Motor Vehicles,Automobile Manufacturers,D,EUR,194,XET,XETR,Xetra,False,D15,,hwa-ag,HWA AG INH.O.N.,HWA AG,,6.6,-1.4925373135,9.715200000000001e-05,0.43494,2023-10-20T11:50:56+02:00,制造业,汽车,汽车整车,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Automobile,Automobile Manufacturers,5.8806740853142166e-05
DE0006231004,英飞凌,IFX,英飞凌,Semiconductors,Semiconductors,D,EUR,194,XET,XETR,Xetra,False,D15,,infineon-technologies-ag,INFINEON TECH.AG NA O.N.,Infineon Technologies AG,,29.505,-1.8626309663,1.2510700373,385.311696,2023-10-20T17:30:00+02:00,科技,电子,半导体,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,61,Electronic engineering,Technology,Semiconductors,0.20878930147399782
DE000A0WMPJ6,爱思强,AIXA,爱思强,Semiconductors,Semiconductors,D,EUR,194,XET,XETR,Xetra,False,D15,,aixtron-se,AIXTRON SE NA O.N.,AIXTRON SE,,28.6,-1.7519752663,0.1391402417,32.4324,2023-10-20T17:35:07+02:00,科技,电子,半导体,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Technology,Semiconductors,0.03260628767874398
US67066G1040,英伟达,NVD,英伟达,Semiconductors,,D,EUR,194,XET,XETR,Xetra,False,D15,,nvidia-corp,"NVIDIA CORP. DL-,001",NVIDIA Corp.,,390.25,-3.7607891492,0.10825157199999999,9623.565,2023-10-20T17:35:52+02:00,科技,电子,半导体,Open Market,,1002,Common shares,Registered share,US,USA,900,Foreign shares,,,0.03493402955469145
NL0010273215,ASML Holding,ASME,,Semiconductors,Production Technology Equipment,D,EUR,194,XET,XETR,Xetra,False,D15,,asml-holding-n-v,"ASML HOLDING EO -,09",ASML Holding N.V.,,547.0,-2.945351313,0.019720182,2205.1758,2023-10-20T17:35:40+02:00,科技,电子,半导体,Open Market,,1002,Common shares,Registered share,NL,Netherlands ,900,Foreign shares,,,0.005224979376701284
DE000HAG0005,Hensoldt,5UH,,Semiconductors,Semiconductors,D,EUR,194,XET,XETR,Xetra,False,D15,,hensoldt-ag,HENSOLDT AG INH O.N.,HENSOLDT AG,,27.24,-0.8733624455,0.029841345,28.602,2023-10-20T17:35:00+02:00,科技,电子,半导体,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,900,Foreign shares,Technology,Semiconductors,0.0023643346991024687
DE0005677108,Elmos Semiconductor,ELG,Elmos Semiconductor,Semiconductors,Semiconductors,D,EUR,194,XET,XETR,Xetra,False,D15,,elmos-semiconductor-se,ELMOS SEMICOND. INH O.N.,Elmos Semiconductor SE,,60.8,-3.4920634921,0.008199205,10.7616,2023-10-20T17:35:19+02:00,科技,电子,半导体,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Technology,Semiconductors,0.006983753828649914
US0079031078,Advanced Micro Devices,AMD,,Semiconductors,,D,EUR,194,XET,XETR,Xetra,False,D15,,advanced-micro-devices-inc,"ADVANCED MIC.DEV. DL-,01",Advanced Micro Devices Inc. ,,96.1,-2.4662539329,0.0128845503,1580.845,2023-10-20T17:35:45+02:00,科技,电子,半导体,Open Market,,1002,Common shares,Registered share,US,USA,61,Electronic engineering,,,0.0027314041283600645
DE000WAF3001,世创电子材料,WAF,世创电子材料,Semiconductors,Semiconductors,D,EUR,194,XET,XETR,Xetra,False,D15,,siltronic-ag,SILTRONIC AG NA O.N.,Siltronic AG,,78.45,-2.9084158416,0.036089265,23.535,2023-10-20T17:35:14+02:00,科技,电子,半导体,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Technology,Semiconductors,0.019441821281416465
US4581401001,Intel Corp,INL,,Semiconductors,Semiconductors,D,EUR,194,XET,XETR,Xetra,False,D15,,intel-corp,"INTEL CORP. DL-,001",Intel Corp.,,33.43,-1.662009119,0.0098406696,1382.9991,2023-10-20T17:35:45+02:00,科技,电子,半导体,Open Market,,1002,Common shares,Registered share,US,USA,900,Foreign shares,,,0.0011643847793928624
DE0007461006,PVA TePla,TPE,,Semiconductors,Advanced Industrial Equipment,D,EUR,194,XET,XETR,Xetra,False,D15,,pva-tepla-ag,PVA TEPLA AG O.N.,PVA TePla AG,,14.65,-0.9465855308,0.0094830611,3.186375,2023-10-20T17:35:11+02:00,科技,电子,半导体,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Industrial,Advanced Industrial Equipment,0.0015480301687434018
DE000A1K0235,SUESS MicroTec,SMHN,,Semiconductors,Semiconductors,D,EUR,194,XET,XETR,Xetra,False,D15,,suess-microtec-se,SUESS MICROTEC SE NA O.N.,SÜSS MicroTec SE,,21.2,-2.07852194,0.007777865500000001,4.05344,2023-10-20T17:35:14+02:00,科技,电子,半导体,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Technology,Semiconductors,0.0040727149100817815
US7475251036,Qualcomm,QCI,,Semiconductors,,D,EUR,194,XET,XETR,Xetra,False,D15,,qualcomm-inc,"QUALCOMM INC. DL-,0001",QUALCOMM Inc.,,103.14,-2.8264556247,0.0025231432,1156.1994,2023-10-20T17:35:45+02:00,科技,电子,半导体,Open Market,,1002,Common shares,Registered share,US,USA,900,Foreign shares,,,0.0006797484442518874
US5951121038,Micron Technology,MTE,,Semiconductors,,D,EUR,194,XET,XETR,Xetra,False,D15,,micron-technology-inc,"MICRON TECHN. INC. DL-,10",Micron Technology Inc.,,63.84,-0.8387698043,0.0019018966000000001,782.6784,2023-10-20T17:35:59+02:00,科技,电子,半导体,Open Market,,1002,Common shares,Registered share,US,USA,61,Electronic engineering,,,8.06808293181161e-05
DE0006450000,LPKF Laser & Electronics,LPK,,Semiconductors,Advanced Industrial Equipment,D,EUR,194,XET,XETR,Xetra,False,D15,,lpkf-laser-electronics-se,LPKF LASER+ELECTR.INH ON,LPKF Laser & Electronics SE,,6.61,-2.0740740741,0.0061572431,1.61945,2023-10-20T17:36:05+02:00,科技,电子,半导体,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Industrial,Advanced Industrial Equipment,0.004289448829732306
US3364331070,First Solar,F3A,,Semiconductors,,D,EUR,194,XET,XETR,Xetra,False,D15,,first-solar-inc,"FIRST SOLAR INC. D -,001","First Solar, Inc.",,141.9,-1.6222961731,0.006027048199999999,151.27959,2023-10-20T17:35:42+02:00,科技,电子,半导体,Open Market,,1002,Common shares,Registered share,US,USA,70,Service/energy,,,0.0009384779062535316
DE0007201907,Firstnsor,SIS,,Semiconductors,Semiconductors,D,EUR,194,XET,XETR,Xetra,False,D15,,first-sensor-ag,FIRST SENSOR AG O.N.,First Sensor AG,,56.0,0.0,0.0001454,5.7848,2023-10-20T17:29:59+02:00,科技,电子,半导体,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,110,"Non-ferrous metals, wire plantsand cabels",Technology,Semiconductors,0.0
DE000A2YN702,UMT United Mobility Technology,UMDK,,Semiconductors,Internet,A,EUR,194,XET,XETR,Xetra,False,D15,,umt-united-mobility-technology-ag-1,UMT UTD MOB.TECHN. O.N.,UMT United Mobility Technology AG,,1.02,-8.1081081082,8.20672e-05,0.053958,2023-10-20T17:35:59+02:00,科技,电子,半导体,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Software,Internet,0.0007422620158569096
DE0005156236,Schweizer Electronic,SCE,,Semiconductors,Semiconductors,D,EUR,194,XET,XETR,Xetra,False,D15,,schweizer-electronic-ag,SCHWEIZER ELECTR. NA O.N.,SCHWEIZER ELECTRONIC AG,,6.6,-1.7857142858,0.00019488,0.24948,2023-10-20T17:29:15+02:00,科技,电子,半导体,Regulated Market,General Standard,1002,Common shares,Registered share,DE,Germany,61,Electronic engineering,Technology,Semiconductors,0.00017344662978711258
DE000A1681X5,Singulus Technologies,SNG,,Semiconductors,Advanced Industrial Equipment,D,EUR,194,XET,XETR,Xetra,False,D15,,singulus-technologies-ag,SINGULUS TECHNOL. EO 1,SINGULUS TECHNOLOGIES AG,,1.835,3.3802816901,4.402479999999999e-05,0.163315,2023-10-20T17:36:16+02:00,科技,电子,半导体,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Industrial,Advanced Industrial Equipment,0.00010768026033237365
DE0005140008,德意志银行,DBK,德意志银行,Investment Banks/Brokers,Credit Banks,C,EUR,194,XET,XETR,Xetra,False,D15,,deutsche-bank-ag,DEUTSCHE BANK AG NA O.N.,Deutsche Bank AG,,9.528,-2.2668991692,1.4245433173,194.3940672,2023-10-20T17:36:05+02:00,金融,资产管理,投资银行,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,81,Bank/insurance,Banks,Credit Banks,0.35497343757967914
DE0005810055,德意志交易所,DB1,德意志交易所,Investment Banks/Brokers,Securities Brokers,D,EUR,194,XET,XETR,Xetra,False,D15,,deutsche-boerse-ag,DEUTSCHE BOERSE NA O.N.,Deutsche Börse AG,,157.7,0.0317158261,0.8703742704999999,299.63,2023-10-20T17:36:25+02:00,金融,资产管理,投资银行,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Financial Services,Securities Brokers,9.486531294573731e-05
DE000FTG1111,flatexDEGIRO,FTK,,Investment Banks/Brokers,Securities Brokers,C,EUR,194,XET,XETR,Xetra,False,D15,,flatexdegiro-ag,FLATEXDEGIRO AG NA O.N.,flatexDEGIRO AG,,8.998,-4.4798301487,0.0410797767,9.893301,2023-10-20T17:30:00+02:00,金融,资产管理,投资银行,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Financial Services,Securities Brokers,0.05102438613255711
US19260Q1076,Coinbase Global,1QZ,,Investment Banks/Brokers,,D,EUR,194,XET,XETR,Xetra,False,D15,,coinbase-global-inc,"COINBASE GLB.CL.A -,00001",Coinbase Global Inc.,,70.49,-0.0850460667,0.0147602016,153.0457733,2023-10-20T17:35:41+02:00,金融,资产管理,投资银行,Open Market,,1002,Common shares,Registered share,US,USA,172,Software,,,1.2316468593589164e-05
GB0031348658,Barclays,BCY,,Investment Banks/Brokers,,C,EUR,194,XET,XETR,Xetra,False,D15,,barclays-plc,"BARCLAYS PLC LS 0,25",BARCLAYS PLC,,1.6792,-2.3266635645,0.0005042737,266.505832,2023-10-20T17:08:01+02:00,金融,资产管理,投资银行,Open Market,,1002,Common shares,Registered share,GB,Great Britain,81,Bank/insurance,,,0.00012442690233802019
US38141G1040,Goldman Sachs Group,GOS,,Investment Banks/Brokers,,D,EUR,194,XET,XETR,Xetra,False,D15,,goldman-sachs-group-inc,GOLDMAN SACHS GRP INC.,Goldman Sachs Group Inc.,,284.7,-1.0771369007,0.0013786529999999999,2613.03354,2023-10-20T17:35:31+02:00,金融,资产管理,投资银行,Open Market,,1002,Common shares,Registered share,US,USA,900,Foreign shares,,,7.618187051307786e-05
DE000LS1LUS9,Lang & Schwarz,LUS1,,Investment Banks/Brokers,,C,EUR,194,XET,XETR,Xetra,False,D15,,lang-schwarz-ag-na-o-n,LANG + SCHWARZ AG NA O.N.,,,7.54,-1.8229166667,0.0001268388,0.711776,2023-10-20T17:15:33+02:00,金融,资产管理,投资银行,Open Market,Basic Board,1002,Common shares,Registered share,DE,Germany,190,Other german shares,,,9.266372225451355e-05
DE0005088108,Baader Bank,BWB,,Investment Banks/Brokers,,D,EUR,194,XET,XETR,Xetra,False,D15,,baader-bank-ag,BAADER BANK AG,Baader Bank AG,,3.07,-0.3246753247,0.0002241334,1.49816,2023-10-20T17:36:15+02:00,金融,资产管理,投资银行,Open Market,,1002,Common shares,Bearer share,DE,Germany,81,Bank/insurance,,,7.3142723944251386e-06
US6174464486,Morgan Stanley,DWD,,Investment Banks/Brokers,,C,EUR,194,XET,XETR,Xetra,False,D15,,morgan-stanley,"MORGAN STANLEY DL-,01",Morgan Stanley,,69.06,-2.2920203736,0.0004347287,1408.057434,2023-10-20T17:35:32+02:00,金融,资产管理,投资银行,Open Market,,1002,Common shares,Registered share,US,USA,900,Foreign shares,,,8.376146238336205e-05
DE0005479307,Varengold Bank,VG8,,Investment Banks/Brokers,Securities Brokers,C,EUR,194,XET,XETR,Xetra,False,CX,D15,varengold-bank-ag,VARENGOLD BANK AG,Varengold Bank AG,,2.48,0.0,0.0,0.248992,2023-10-19T17:36:01+02:00,金融,资产管理,投资银行,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Financial Services,Securities Brokers,0.0
DE000A1ML7J1,福诺菲亚,VNA,福诺菲亚,Real Estate Development,Real Estate,C,EUR,194,XET,XETR,Xetra,False,D15,,vonovia-se,VONOVIA SE NA O.N.,Vonovia SE,,20.44,-0.3412969284,0.634863201,166.512416,2023-10-20T17:35:15+02:00,金融,房地产,房地产开发,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Financial Services,Real Estate,0.007094758285847488
DE000LEG1110,LEG Immobilien,LEG,,Real Estate Development,Real Estate,D,EUR,194,XET,XETR,Xetra,False,D15,,leg-immobilien-se,LEG IMMOBILIEN SE NA O.N.,LEG Immobilien SE,,55.54,-0.3945480632,0.109223824,41.160694,2023-10-20T17:35:15+02:00,金融,房地产,房地产开发,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Financial Services,Real Estate,0.0020429406593515755
DE0008303504,TAG Immobilien,TEG,,Real Estate Development,Real Estate,D,EUR,194,XET,XETR,Xetra,False,D15,,tag-immobilien-ag,TAG IMMOBILIEN AG,TAG Immobilien AG,,9.266,0.5643585847,0.0439509619,16.2609034,2023-10-20T17:35:15+02:00,金融,房地产,房地产开发,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Financial Services,Real Estate,0.0018975144482936046
LU0775917882,Grand City Properties SA,GYC,,Real Estate Development,Real Estate,D,EUR,194,XET,XETR,Xetra,False,D15,,grand-city-properties-s-a,"GRAND CITY PROPERT.EO-,10",Grand City Properties S.A.,,8.11,-0.3685503686,0.015496504599999999,14.289009,2023-10-20T17:35:03+02:00,金融,房地产,房地产开发,Regulated Market,Prime Standard,1002,Common shares,Bearer share,LU,Luxembourg ,900,Foreign shares,Financial Services,Real Estate,0.0003264789818893528
DE000A0HN5C6,Deutsche Wohnen,DWNI,,Real Estate Development,Real Estate,D,EUR,194,XET,XETR,Xetra,False,D15,,deutsche-wohnen-se,DEUTSCHE WOHNEN SE INH,Deutsche Wohnen SE,,19.61,0.4610655737,0.0081130359,78.49883,2023-10-20T17:35:01+02:00,金融,房地产,房地产开发,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Financial Services,Real Estate,0.00017632258291883567
