isin,证券名称,证券代码,名称翻译,industry,xetr_industry,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange,isShortable,feedQuality,feedQualitySecondary,slug,name.originalValue,name.translations.others,name.translations.en,最新价,涨跌幅,成交额,总市值,overview.dateTimeLastPrice,sector,一级行业,二级行业,三级行业,market,segment.translations.others,instrumentType.originalValue,instrumentType,securityType,originCountryCode,originCountry,industrySector.originalValue,industrySector,subsector,en_name,异动值
DE0007100000,梅赛德斯奔驰,MBG,梅赛德斯奔驰,Motor Vehicles,Automobile Manufacturers,D,EUR,194,XET,XETR,Xetra,False,D15,,mercedes-benz-group,MERCEDES-BENZ GRP NA O.N.,,Mercedes Benz Group AG (former Daimler),58.6,1.0519055009,0.5079305542,626.92624,2023-11-15T13:18:03+01:00,Consumer Durables,制造业,汽车,汽车整车,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,91,Automotive and mechanical engineering,Automobile Manufacturers,Mercedes-Benz Group,0.032184749843921605
DE0007664039,大众 VZ,VOW3,大众 VZ,Motor Vehicles,Automobile Manufacturers,D,EUR,194,XET,XETR,Xetra,False,D15,,volkswagen-ag-vz,VOLKSWAGEN AG VZO O.N.,Volkswagen AG Vz,,110.2,2.1884272997,0.4446217628,552.4326,2023-11-15T13:18:13+01:00,Consumer Durables,制造业,汽车,汽车整车,Regulated Market,Prime Standard,1003,Preffered shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Automobile Manufacturers,Volkswagen Vz,0.09012354537229085
DE0005190003,BMW,BMW,BMW,Motor Vehicles,Automobile Manufacturers,D,EUR,194,XET,XETR,Xetra,False,D15,,bmw-ag-st,BAY.MOTOREN WERKE AG ST,BMW AG St,,96.0,1.9432940426,0.24643148,613.1712,2023-11-15T13:17:23+01:00,Consumer Durables,制造业,汽车,汽车整车,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Automobile Manufacturers,Bayerische Motoren Werke,0.04113660401755072
US88160R1014,特斯拉,TL0,特斯拉,Motor Vehicles,Automobile Manufacturers,D,EUR,194,XET,XETR,Xetra,False,D15,,tesla-inc,"TESLA INC. DL -,001",Tesla Inc.,,223.35,3.57060051,0.073212138,7066.794,2023-11-15T13:17:31+01:00,Consumer Durables,制造业,汽车,汽车整车,Open Market,,1002,Common shares,Registered share,US,USA,91,Automotive and mechanical engineering,,Tesla,0.02261834117060546
DE000DTR0CK8,戴姆勒卡车,DTG,戴姆勒卡车,Motor Vehicles,Heavy Machinery,D,EUR,194,XET,XETR,Xetra,False,D15,,daimler-truck-holding-ag,DAIMLER TRUCK HLDG NA ON,Daimler Truck Holding AG,,29.34,2.6232948583,0.2891829318,241.45353,2023-11-15T13:18:04+01:00,Consumer Durables,制造业,汽车,汽车整车,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,91,Automotive and mechanical engineering,Heavy Machinery,Daimler Truck Holding,0.08659945818151525
DE000PAH0038,保时捷控股,PAH3,保时捷控股,Motor Vehicles,Automobile Manufacturers,A,EUR,194,XET,XETR,Xetra,False,D15,,porsche-automobil-holding-se,PORSCHE AUTOM.HLDG VZO,Porsche Automobil Holding SE,,47.03,2.9553415061,0.1612999508,144.029375,2023-11-15T13:18:10+01:00,Consumer Durables,制造业,汽车,汽车整车,Regulated Market,General Standard,1003,Preffered shares,Bearer share,DE,Germany,180,Holding companies,Automobile Manufacturers,Porsche Automobil Holding,0.06251023052610268
DE000PAG9113,保时捷 VZ,P911,保时捷 VZ,Motor Vehicles,Automobile Manufacturers,C,EUR,194,XET,XETR,Xetra,False,D15,,porsche-ag-vz,DR.ING.H.C.F.PORSCHE VZOI,Porsche AG Vz,,91.5,-0.3702090593,0.1426478014,833.565,2023-11-15T13:18:04+01:00,Consumer Durables,制造业,汽车,汽车整车,Regulated Market,Prime Standard,1003,Preffered shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Automobile Manufacturers,Porsche Vz,0.0014613242899319378
DE0005190037,BMW VZ,BMW3,BMW VZ,Motor Vehicles,Automobile Manufacturers,D,EUR,194,XET,XETR,Xetra,False,D15,,bmw-ag-vz,BAY.MOTOREN WERKE VZO,BMW AG Vz,,87.45,1.5679442508,0.034982776,558.56064,2023-11-15T13:14:16+01:00,Consumer Durables,制造业,汽车,汽车整车,Regulated Market,Prime Standard,1003,Preffered shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Automobile Manufacturers,Bayerische Motoren Werke,0.004248430153058699
DE0007664005,大众,VOW,大众,Motor Vehicles,Automobile Manufacturers,D,EUR,194,XET,XETR,Xetra,False,D15,,volkswagen-ag-st,VOLKSWAGEN AG ST O.N.,Volkswagen AG St,,122.85,2.2897585345,0.0218756275,615.84705,2023-11-15T13:17:17+01:00,Consumer Durables,制造业,汽车,汽车整车,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Automobile Manufacturers,Volkswagen,0.004676907381022879
US6541101050,Nikola Corporation,8NI,,Motor Vehicles,,C,EUR,194,XET,XETR,Xetra,False,D15,,nikola-corp,NIKOLA CORP.,,,1.011,2.2244691607,0.000423146,4.17887751,2023-11-15T12:38:32+01:00,Consumer Durables,制造业,汽车,汽车整车,Open Market,,1002,Common shares,Registered share,US,USA,91,Automotive and mechanical engineering,,Nikola Corporation,0.00024318616805678236
DE000TRAT0N7,Traton,8TRA,Traton,Motor Vehicles,Heavy Machinery,D,EUR,194,XET,XETR,Xetra,False,D15,,traton-se-inh-o-n,TRATON SE INH O.N.,Traton SE,,19.34,1.9504480759,0.0023046578,96.7,2023-11-15T13:12:09+01:00,Consumer Durables,制造业,汽车,汽车整车,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Heavy Machinery,Traton,0.0005142906552173847
NL00150001Q9,Stellantis N.V.,8TI,,Motor Vehicles,Automobiles,C,EUR,194,XET,XETR,Xetra,False,D15,,stellantis-nv-eo-01,"STELLANTIS NV EO -,01",,,18.75,0.5361930294,0.0025589785,602.506875,2023-11-15T13:17:37+01:00,Consumer Durables,制造业,汽车,汽车整车,Open Market,,1002,Common shares,Registered share,NL,Netherlands ,91,Automotive and mechanical engineering,,Stellantis N.V.,5.256585971041657e-05
NL0011585146,Ferrari,2FE,,Motor Vehicles,Automobiles,C,EUR,194,XET,XETR,Xetra,False,D15,,ferrari-n-v,FERRARI N.V.,,,327.5,0.9867406722,0.001882065,842.55925,2023-11-15T12:46:44+01:00,Consumer Durables,制造业,汽车,汽车整车,Open Market,,1002,Common shares,Registered share,NL,Netherlands ,91,Automotive and mechanical engineering,,Ferrari,0.00010335777360109155
US37045V1008,General Motors Co,8GM,,Motor Vehicles,,D,EUR,194,XET,XETR,Xetra,False,D15,,general-motors-co,"GENERAL MOTORS DL-,01",General Motors Co.,,26.03,-0.4017600919,0.0001022708,364.42,2023-11-15T12:53:34+01:00,Consumer Durables,制造业,汽车,汽车整车,Open Market,,1002,Common shares,Registered share,US,USA,91,Automotive and mechanical engineering,,General Motors Co,1.3573362654425936e-06
US3453708600,Ford Motor Co,FMC1,,Motor Vehicles,,D,EUR,194,XET,XETR,Xetra,False,D15,,ford-motor-co,"FORD MOTOR DL-,01",Ford Motor Co.,,9.625,0.5326927094,0.0001588896,398.3643125,2023-11-15T10:59:32+01:00,Consumer Durables,制造业,汽车,汽车整车,Open Market,,1002,Common shares,Registered share,US,USA,91,Automotive and mechanical engineering,,Ford Motor Co,3.417607464309229e-06
US4128221086,Harley-Davidson,HAR,,Motor Vehicles,,D,EUR,194,XET,XETR,Xetra,False,D15,,harley-davidson-inc,"HARLEY-DAVID.INC. DL -,01",Harley-Davidson Inc.,,25.03,0.0,0.0,38.5164143,2023-11-14T09:04:23+01:00,Consumer Durables,制造业,汽车,汽车整车,Open Market,,1002,Common shares,Registered share,US,USA,170,Traffic,,Harley-Davidson,0.0
FR0000131906,Renault SA,RNL,,Motor Vehicles,Automobiles,D,EUR,194,XET,XETR,Xetra,False,D15,,renault-s-a,"RENAULT INH. EO 3,81",Renault S.A.,,35.83,2.5765817348,0.0001256765,105.956476,2023-11-15T13:00:10+01:00,Consumer Durables,制造业,汽车,汽车整车,Open Market,,1002,Common shares,Bearer share,FR,France,91,Automotive and mechanical engineering,,Renault SA,4.1934409208304735e-05
DE000A0LR4P1,HWA,H9W,,Motor Vehicles,Automobile Manufacturers,D,EUR,194,XET,XETR,Xetra,False,D15,,hwa-ag,HWA AG INH.O.N.,HWA AG,,6.85,0.0,0.0,0.451415,2023-11-14T17:36:21+01:00,Consumer Durables,制造业,汽车,汽车整车,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Automobile Manufacturers,HWA,0.0
DE0006231004,英飞凌,IFX,英飞凌,Semiconductors,Semiconductors,D,EUR,194,XET,XETR,Xetra,False,D15,,infineon-technologies-ag,INFINEON TECH.AG NA O.N.,Infineon Technologies AG,,32.965,7.7111583074,1.6933664197999998,430.496528,2023-11-15T13:18:04+01:00,Electronic Technology,科技,电子,半导体,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,61,Electronic engineering,Semiconductors,Infineon Technologies,2.1318419516361553
DE000A0WMPJ6,爱思强,AIXA,爱思强,Semiconductors,Semiconductors,D,EUR,194,XET,XETR,Xetra,False,D15,,aixtron-se,AIXTRON SE NA O.N.,AIXTRON SE,,29.38,2.4050191704,0.0612960963,33.31692,2023-11-15T13:16:34+01:00,Electronic Technology,科技,电子,半导体,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Semiconductors,Aixtron,0.023087264680734215
US67066G1040,英伟达,NVD,英伟达,Semiconductors,,D,EUR,194,XET,XETR,Xetra,False,D15,,nvidia-corp,"NVIDIA CORP. DL-,001",NVIDIA Corp.,,461.5,1.0620825577,0.0977570825,11380.59,2023-11-15T13:17:34+01:00,Electronic Technology,科技,电子,半导体,Open Market,,1002,Common shares,Registered share,US,USA,900,Foreign shares,,NVIDIA Corp,0.0045288124619073935
NL0010273215,ASML Holding,ASME,,Semiconductors,Production Technology Equipment,D,EUR,194,XET,XETR,Xetra,False,D15,,asml-holding-n-v,"ASML HOLDING EO -,09",ASML Holding N.V.,,628.9,0.9308297223,0.01928666,2535.34746,2023-11-15T13:13:52+01:00,Electronic Technology,科技,电子,半导体,Open Market,,1002,Common shares,Registered share,NL,Netherlands ,900,Foreign shares,,ASML Holding,0.0008426938432840183
DE000HAG0005,Hensoldt,5UH,,Semiconductors,Semiconductors,D,EUR,194,XET,XETR,Xetra,False,D15,,hensoldt-ag,HENSOLDT AG INH O.N.,HENSOLDT AG,,26.68,0.1501501501,0.0258782614,28.014,2023-11-15T13:17:01+01:00,Electronic Technology,科技,电子,半导体,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,900,Foreign shares,Semiconductors,Hensoldt,8.867710328071233e-05
DE0005677108,Elmos Semiconductor,ELG,Elmos Semiconductor,Semiconductors,Semiconductors,D,EUR,194,XET,XETR,Xetra,False,D15,,elmos-semiconductor-se,ELMOS SEMICOND. INH O.N.,Elmos Semiconductor SE,,75.6,-0.6570302234,0.00476016,13.3812,2023-11-15T13:16:21+01:00,Electronic Technology,科技,电子,半导体,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Semiconductors,Elmosmiconductor,0.0002799755509655108
US0079031078,Advanced Micro Devices,AMD,,Semiconductors,,D,EUR,194,XET,XETR,Xetra,False,D15,,advanced-micro-devices-inc,"ADVANCED MIC.DEV. DL-,01",Advanced Micro Devices Inc. ,,111.86,0.2329749103,0.0078313632,1840.097,2023-11-15T13:17:44+01:00,Electronic Technology,科技,电子,半导体,Open Market,,1002,Common shares,Registered share,US,USA,61,Electronic engineering,,Advanced Micro Devices,3.13204640306621e-05
DE000WAF3001,世创电子材料,WAF,世创电子材料,Semiconductors,Semiconductors,D,EUR,194,XET,XETR,Xetra,False,D15,,siltronic-ag,SILTRONIC AG NA O.N.,Siltronic AG,,86.85,0.9296920395,0.0181891215,26.055,2023-11-15T13:17:20+01:00,Electronic Technology,科技,电子,半导体,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Semiconductors,Siltronic,0.0016310804273276592
US4581401001,Intel Corp,INL,,Semiconductors,Semiconductors,D,EUR,194,XET,XETR,Xetra,False,D15,,intel-corp,"INTEL CORP. DL-,001",Intel Corp.,,36.455,1.886528787,0.0047178355,1508.14335,2023-11-15T13:17:27+01:00,Electronic Technology,科技,电子,半导体,Open Market,,1002,Common shares,Registered share,US,USA,900,Foreign shares,,Intel Corp,0.0006713562394572912
DE0007461006,PVA TePla,TPE,,Semiconductors,Advanced Industrial Equipment,D,EUR,194,XET,XETR,Xetra,False,D15,,pva-tepla-ag,PVA TEPLA AG O.N.,PVA TePla AG,,18.94,0.744680851,0.003025426,4.11945,2023-11-15T13:04:17+01:00,Electronic Technology,科技,电子,半导体,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Advanced Industrial Equipment,PVA TePla,0.00030619849579326054
DE000A1K0235,SUESS MicroTec,SMHN,,Semiconductors,Semiconductors,D,EUR,194,XET,XETR,Xetra,False,D15,,suess-microtec-se,SUESS MICROTEC SE NA O.N.,SÜSS MicroTec SE,,22.6,0.22172949,0.0098801705,4.32112,2023-11-15T12:57:06+01:00,Electronic Technology,科技,电子,半导体,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Semiconductors,SUESS MicroTec,0.00011495429042879032
US7475251036,Qualcomm,QCI,,Semiconductors,,D,EUR,194,XET,XETR,Xetra,False,D15,,qualcomm-inc,"QUALCOMM INC. DL-,0001",QUALCOMM Inc.,,118.14,0.613183444,0.0047573786,1316.0796,2023-11-15T12:23:38+01:00,Electronic Technology,科技,电子,半导体,Open Market,,1002,Common shares,Registered share,US,USA,900,Foreign shares,,Qualcomm,0.00011140763649693618
US5951121038,Micron Technology,MTE,,Semiconductors,,D,EUR,194,XET,XETR,Xetra,False,D15,,micron-technology-inc,"MICRON TECHN. INC. DL-,10",Micron Technology Inc.,,71.4,0.8474576271,0.0008541564,884.646,2023-11-15T13:10:31+01:00,Electronic Technology,科技,电子,半导体,Open Market,,1002,Common shares,Registered share,US,USA,61,Electronic engineering,,Micron Technology,3.628071043631878e-05
DE0006450000,LPKF Laser & Electronics,LPK,,Semiconductors,Advanced Industrial Equipment,D,EUR,194,XET,XETR,Xetra,False,D15,,lpkf-laser-electronics-se,LPKF LASER+ELECTR.INH ON,LPKF Laser & Electronics SE,,9.535,2.0331728196,0.0040176034,2.336075,2023-11-15T13:17:20+01:00,Electronic Technology,科技,电子,半导体,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Advanced Industrial Equipment,LPKF Laser & Electronics,0.0024177655109422335
US3364331070,First Solar,F3A,,Semiconductors,,D,EUR,194,XET,XETR,Xetra,False,D15,,first-solar-inc,"FIRST SOLAR INC. D -,001","First Solar, Inc.",,139.0,2.0408163265,0.00019557779999999998,148.1879,2023-11-15T13:01:56+01:00,Electronic Technology,科技,电子,半导体,Open Market,,1002,Common shares,Registered share,US,USA,70,Service/energy,,First Solar,4.345895149603378e-05
DE0007201907,Firstnsor,SIS,,Semiconductors,Semiconductors,D,EUR,194,XET,XETR,Xetra,False,D15,,first-sensor-ag,FIRST SENSOR AG O.N.,First Sensor AG,,56.2,-0.3546099291,5.7848e-05,5.80546,2023-11-15T12:27:57+01:00,Electronic Technology,科技,电子,半导体,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,110,"Non-ferrous metals, wire plantsand cabels",Semiconductors,Firstnsor,1.4528279605541676e-06
DE000A2YN702,UMT United Mobility Technology,UMDK,,Semiconductors,Internet,A,EUR,194,XET,XETR,Xetra,False,D15,,umt-united-mobility-technology-ag-1,UMT UTD MOB.TECHN. O.N.,UMT United Mobility Technology AG,,0.8,-8.256880734,3.51075e-05,0.04232,2023-11-15T12:23:57+01:00,Electronic Technology,科技,电子,半导体,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Internet,UMT United Mobility Technology,0.0003288578047100438
DE0005156236,Schweizer Electronic,SCE,,Semiconductors,Semiconductors,D,EUR,194,XET,XETR,Xetra,False,D15,,schweizer-electronic-ag,SCHWEIZER ELECTR. NA O.N.,SCHWEIZER ELECTRONIC AG,,7.24,0.0,0.0,0.273672,2023-11-13T12:25:18+01:00,Electronic Technology,科技,电子,半导体,Regulated Market,General Standard,1002,Common shares,Registered share,DE,Germany,61,Electronic engineering,Semiconductors,Schweizer Electronic,0.0
DE000A1681X5,Singulus Technologies,SNG,,Semiconductors,Advanced Industrial Equipment,D,EUR,194,XET,XETR,Xetra,False,D15,,singulus-technologies-ag,SINGULUS TECHNOL. EO 1,SINGULUS TECHNOLOGIES AG,,1.75,1.7441860465,4.2091099999999994e-05,0.15575,2023-11-15T11:36:55+01:00,Electronic Technology,科技,电子,半导体,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Advanced Industrial Equipment,Singulus Technologies,3.859024496872806e-05
DE0005140008,德意志银行,DBK,德意志银行,Investment Banks/Brokers,Credit Banks,C,EUR,194,XET,XETR,Xetra,False,D15,,deutsche-bank-ag,DEUTSCHE BANK AG NA O.N.,Deutsche Bank AG,,10.882,1.4733308466,0.6665718983,222.0189168,2023-11-15T13:18:05+01:00,Finance,金融,资产管理,投资银行,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,81,Bank/insurance,Credit Banks,Deutsche Bank,0.08399103079122042
DE0005810055,德意志交易所,DB1,德意志交易所,Investment Banks/Brokers,Securities Brokers,D,EUR,194,XET,XETR,Xetra,False,D15,,deutsche-boerse-ag,DEUTSCHE BOERSE NA O.N.,Deutsche Börse AG,,166.75,0.0,0.08948663050000001,316.825,2023-11-15T13:16:51+01:00,Finance,金融,资产管理,投资银行,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Securities Brokers,Deutsche Boerse,0.0
DE000FTG1111,flatexDEGIRO,FTK,,Investment Banks/Brokers,Securities Brokers,C,EUR,194,XET,XETR,Xetra,False,D15,,flatexdegiro-ag,FLATEXDEGIRO AG NA O.N.,flatexDEGIRO AG,,10.72,1.5632401705,0.0203322119,11.790928,2023-11-15T13:17:16+01:00,Finance,金融,资产管理,投资银行,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Securities Brokers,flatexDEGIRO,0.005074424844041117
US19260Q1076,Coinbase Global,1QZ,,Investment Banks/Brokers,,D,EUR,194,XET,XETR,Xetra,False,D15,,coinbase-global-inc,"COINBASE GLB.CL.A -,00001",Coinbase Global Inc.,,86.75,0.6497273465,0.0013580626000000001,188.3489975,2023-11-15T13:18:05+01:00,Finance,金融,资产管理,投资银行,Open Market,,1002,Common shares,Registered share,US,USA,172,Software,,Coinbase Global,4.6015256818497775e-05
GB0031348658,Barclays,BCY,,Investment Banks/Brokers,,C,EUR,194,XET,XETR,Xetra,False,D15,,barclays-plc,"BARCLAYS PLC LS 0,25",BARCLAYS PLC,,1.644,2.3661270236,0.0003113882,260.91924,2023-11-15T13:02:37+01:00,Finance,金融,资产管理,投资银行,Open Market,,1002,Common shares,Registered share,GB,Great Britain,81,Bank/insurance,,Barclays,7.904423656067823e-05
US38141G1040,Goldman Sachs Group,GOS,,Investment Banks/Brokers,,D,EUR,194,XET,XETR,Xetra,False,D15,,goldman-sachs-group-inc,GOLDMAN SACHS GRP INC.,Goldman Sachs Group Inc.,,313.8,0.0,0.0,2880.11916,2023-11-14T17:35:48+01:00,Finance,金融,资产管理,投资银行,Open Market,,1002,Common shares,Registered share,US,USA,900,Foreign shares,,Goldman Sachs Group,0.0
DE000LS1LUS9,Lang & Schwarz,LUS1,,Investment Banks/Brokers,,C,EUR,194,XET,XETR,Xetra,False,D15,,lang-schwarz-ag-na-o-n,LANG + SCHWARZ AG NA O.N.,,,7.72,-1.5306122449,5.4055999999999995e-06,0.728768,2023-11-15T10:02:52+01:00,Finance,金融,资产管理,投资银行,Open Market,Basic Board,1002,Common shares,Registered share,DE,Germany,190,Other german shares,,Lang & Schwarz,2.9937927073676855e-06
DE0005088108,Baader Bank,BWB,,Investment Banks/Brokers,,D,EUR,194,XET,XETR,Xetra,False,D15,,baader-bank-ag,BAADER BANK AG,Baader Bank AG,,3.3,6.1093247588,0.00020999700000000002,1.6104,2023-11-15T13:14:59+01:00,Finance,金融,资产管理,投资银行,Open Market,,1002,Common shares,Bearer share,DE,Germany,81,Bank/insurance,,Baader Bank,0.0006944067504938236
US6174464486,Morgan Stanley,DWD,,Investment Banks/Brokers,,C,EUR,194,XET,XETR,Xetra,False,D15,,morgan-stanley,"MORGAN STANLEY DL-,01",Morgan Stanley,,72.78,0.6499792559,0.0001032484,1483.904142,2023-11-15T12:45:08+01:00,Finance,金融,资产管理,投资银行,Open Market,,1002,Common shares,Registered share,US,USA,900,Foreign shares,,Morgan Stanley,2.6323651727893808e-06
DE0005479307,Varengold Bank,VG8,,Investment Banks/Brokers,Securities Brokers,C,EUR,194,XET,XETR,Xetra,False,CX,D15,varengold-bank-ag,VARENGOLD BANK AG,Varengold Bank AG,,3.1,0.0,0.0,0.31124,2023-11-14T17:36:17+01:00,Finance,金融,资产管理,投资银行,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Securities Brokers,Varengold Bank,0.0
