证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,沪深指数,公司亮点,所属概念,异动值
300421.SZ,力星股份,26.9,34.31,11.67,6.38,13.31,6.73,24.85,机械设备-通用设备-金属制品,轴承,金属制品,机械,轴承钢球,公司轴承钢球销售收入已连续多年排名国内第一,,国内最大的专业化钢球生产基地,"新能源汽车,理想汽车,机器人,蔚来汽车,减速器,风电,高铁",28.51330691803086
688328.SH,深科达,21.13,35.59,43.92,6.37,9.71,4.13,19.65,机械设备-专用设备-其他专用设备,显示面板,消费电子,科技,平板显示模组组装设备,国内领先的平板显示器件设备制造商,上证150,公司是国内具备平板显示模组全自动组装和检测设备研发和制造能力的企业之一,"MR（混合现实）,OLED面板,锂电池,华为,OLED,芯片,虚拟现实,集成电路,共封装光学（CPO）,专精特新,机器视觉,小米,MiniLED,消费电子,先进封装（Chiplet）,电子纸",12.211901528889598
688352.SH,颀中科技,23.73,173.12,14.56,6.36,9.93,2.1,8.82,电子-半导体及元件-集成电路封测,封测,半导体,科技,集成电路封测服务,显示驱动芯片封测行业收入国内第一、全球第三,,合肥国资委旗下，显示驱动芯片封测领域市占率境内第一、全球前三,"安徽国企改革,地方国企改革,国企改革,芯片,先进封装（Chiplet）",6.228018456372554
001210.SZ,金房能源,10.23,23.01,21.13,6.29,10.36,2.17,20.97,公用事业-电力-热力,热电,电力,公共事业,节能供热,国内知名的暖通节能服务提供商,,北京市重要的民营供热企业之一,"恒大,建筑节能,工业互联网,节能环保",8.379283465842592
603121.SH,华培动力,35.34,35.34,10.44,6.21,9.97,3.8,10.93,交运设备-汽车零部件-汽车零部件Ⅲ,动力系统,汽车零部件,汽车,涡轮增压器零部件,全球涡轮增压器关键零部件专业供应商,,致力于汽车零部件行业，主要客户全球知名涡轮增压器整机制造商,"人民币贬值受益,新能源汽车,燃料电池,比亚迪,军工,长三角一体化,传感器",10.380503320847371
870357.BJ,雅葆轩,2.97,10.25,12.8,6.14,11.77,0.49,16.81,电子-消费电子-消费电子零部件及组装,PCB,半导体,科技,PCBA,专业的小批量领域PCBA电子制造服务,,主要向深天马等公司供货的PCBA电子制造商,"汽车电子,小鹏汽车",3.2168911619061205
870436.BJ,大地电气,5.19,10.98,11.62,6.12,9.32,0.57,11.07,交运设备-汽车零部件-汽车零部件Ⅲ,汽车电气,汽车零部件,汽车,汽车线束,商用车汽车线束领域较为领先,,公司在商用车汽车线束领域有较为领先的市场地位,"新能源汽车,专精特新",2.316237638778935
603716.SH,塞力医疗,23.9,23.99,11.87,6.08,10.19,3.27,13.63,医药生物-医药商业-医药商业Ⅲ,医药商业,医疗服务,生物医药,医药批发,优秀的体外诊断集约化服务供应商,上证150,中部地区首家沪市主板上市的医疗集约化运营服务提供商,"医疗废物处理,人工智能,医疗器械,网络安全,数据安全,生物疫苗,新冠检测,体外诊断,工业大麻,抗原检测,DRG/DIP,互联网医疗,方舱医院",10.019549321279772
603036.SH,如通股份,30.65,30.65,14.88,6.06,9.27,1.99,6.51,机械设备-专用设备-能源及重型设备,油气设备,机械设备,机械,石油钻采井口装备,石油钻采井口装备产品规格种类较全的生产企业,,国内最早从事石油钻采井口装备生成和销售的企业之一,"一带一路,机械装备,油品改革,俄乌冲突,油气装备",5.087769448981645
300742.SZ,*ST越博,6.25,7.67,5.43,6.05,17.38,0.98,15.88,交运设备-汽车零部件-汽车零部件Ⅲ,动力系统,汽车零部件,汽车,纯电动动力系统,国内优秀的纯电动客车及商用车动力总成供应商,,专业从事新能源汽车动力总成系统的研发、生产和销售,"新能源汽车,燃料电池,雷达,工业4.0,电机电控,无人驾驶,毫米波雷达,车联网",8.510188049718344
600168.SH,武汉控股,47.4,47.4,6.68,6.03,10.79,3.12,6.6,环保-环保-水务及水治理,水务,环保,公共事业,污水处理/供水,武汉地区水务龙头公司,,我国中部特大城市武汉市的自来水供应龙头企业,"地方国企改革,湖北国企改革,固废处理,节能环保,国企改革,绿色电力,污水处理,PPP",8.906427707702528
301067.SZ,显盈科技,14.21,30.56,31.43,5.97,8.06,2.4,17.09,电子-消费电子-消费电子零部件及组装,电子功能件,消费电子,科技,信号转换器,信号转换器领域领先企业,,行业内较早推出Type-C信号转换器产品的企业,"人民币贬值受益,大疆创新,消费电子,无人机",6.089681684272624
832471.BJ,美邦科技,2.78,8.9,10.7,5.94,6.44,0.26,9.5,基础化工-化学制品-其他化学制品,化学制品,化学制品,化工,四氢呋喃、甲苯氧化系列产品,河北省特种分离膜工程技术研究中心承建单位,,LBDO提纯法四氢呋喃市占率全国居前，苯甲醛市占率全国前二，苯甲醇市占率国内前三,,0.777325401944205
688577.SH,浙海德曼,49.6,49.6,91.5,5.93,11.77,1.02,2.04,机械设备-通用设备-机床工具,机床,机械设备,机械,高端型数控车床,多种型号的高端数控车床在下游客户中实现了进口替代,,承担浙江省科学技术厅省重点研发项目,"工业母机,新型工业化,专精特新",3.235030843670896
000677.SZ,恒天海龙,29.55,29.55,3.42,5.88,10.84,2.6,8.92,基础化工-化工合成材料-涤纶,轮胎,汽车零部件,汽车,帘帆布,国内轮胎帘帆布知名生产企业,,短丝、棉浆粕、帘子布、帆布生产规模目前居国内首位,"人民币贬值受益,军工",8.244913702105737
836221.BJ,易实精密,4.01,13.46,13.92,5.86,10.11,0.84,21.07,交运设备-汽车零部件-汽车零部件Ⅲ,刹车,汽车零部件,汽车,汽车精密金属零部件,汽车金属零部件小巨人，制动系统铝嵌件全球占比近三成,,制动系统铝嵌件产品全球占比约三成,,4.111028645232598
834475.BJ,三友科技,4.88,11.03,10.71,5.83,7.51,0.36,7.59,机械设备-专用设备-其他专用设备,特钢,钢铁,资源,阴极板,国内主要的不锈钢阴极板制造基地之一,,国内不锈钢阴极板龙头企业,,1.1151197537415185
870976.BJ,视声智能,2.72,8.68,17.12,5.74,8.34,0.61,22.61,计算机-计算机设备-计算机设备Ⅲ,视听技术,计算机,科技,,,,主营智能家居、可视对讲、液晶显示屏及模组,智能家居,2.606791400180074
835508.BJ,殷图网联,3.53,6.78,13.57,5.69,9.81,0.45,12.94,电力设备-电力设备-电气自控设备,电控设备,电气设备,电力设备,电网智能化,国内领先的电网智能化综合解决方案提供商,,电网运行智能辅助系统提供商,智能电网,2.2009758139836966
873527.BJ,夜光明,2.74,6.37,10.61,5.68,9.86,0.35,12.88,纺织服装-纺织制造-辅料,化学制品,化学制品,化工,反光材料,公司是国内反光材料及制品领域知名企业,,主营反光材料及其制品,,1.86587761602884
000570.SZ,苏常柴A,32.73,46.29,6.56,5.64,10.79,5.75,17.2,交运设备-汽车零部件-汽车零部件Ⅲ,动力系统,汽车零部件,汽车,柴油机,中国最早的内燃机专业制造商之一,,国内具有百年历史的柴油机及配件制造企业，农机零部件龙头企业,"地方国企改革,农机,金改,锂电池,国四,乡村振兴,国企改革,锂电隔膜",17.7259130916096
000985.SZ,大庆华科,23.52,23.52,18.14,5.59,11.76,2.73,11.45,石油石化-石油加工贸易-石油加工,石油化工,石油,资源,石油树脂,国内知名聚丙烯，精制C5，C9石油树脂生产企业,,国内较大的聚丙烯，精制C5，C9石油树脂，精制乙腈产品的生产企业,"地方国企改革,振兴东北,国企改革,央企国企改革,聚丙烯,油品改革,两桶油改革,黑龙江自贸区",10.140839925055108
600805.SH,悦达投资,41.92,41.95,4.93,5.57,10.71,2.59,6.11,综合-综合-综合Ⅲ,资产管理,非银金融,金融,纱线,布局汽车相关、纺织、农装的综合型企业,,控股悦达智能农装、专用车、智行汽车服务等企业市场竞争力强,"新能源汽车,地方国企改革,农机,燃料电池,石墨烯,垃圾分类,锂电池,储能,汽车制造,乡村振兴,国企改革,超超临界发电",7.506073662950434
832885.BJ,星辰科技,7.98,15.71,9.18,5.4,9.07,0.8,10.15,机械设备-自动化设备-工控设备,船舶,军工,公共事业,伺服驱动器,我国大型舰船部分武器系统伺服系统的供应商,,国内领先的军用随动控制总成和军品级伺服系统提供商,"军工,风电",2.7700221886022063
603960.SH,克来机电,41.91,42.16,16.02,5.39,8.88,5.17,12.13,机械设备-自动化设备-其他自动化设备,机器人,机械设备,机械,汽车生产线,主产柔性自动化生产线与工业机器人系统应用,,主产柔性自动化生产线与工业机器人系统应用，掌握核心技术,"新能源汽车,养老金持股,机器人,共封装光学（CPO）,汽车电子,新型工业化,汽车热管理,工业4.0,工业机器人,无人驾驶,华为汽车",11.682874908309007
603977.SH,国泰集团,61.07,61.07,9.83,5.36,10.08,2.7,4.36,基础化工-化学制品-民爆用品,民爆,建筑材料,建筑业,乳化炸药,全国产品种类最齐全的民用爆破器材生产企业之一,上证150,主营民用爆破器材领域，多种金属保有资源储量居于全国前列,"地方国企改革,智能制造,数字经济,3D打印,军工,芯片,航空发动机,智慧党建,虚拟现实,小金属,稀有金属,军民融合,稀缺资源,工业互联网,元宇宙,国企改革,民爆,轨道交通,高铁",6.702456997823418
872351.BJ,华光源海,4.3,10.23,11.22,5.35,11.08,1.54,37.77,交通运输-物流-物流Ⅲ,物流,物流,交通运输,代理业务、航运业务以及公路运输业务,专注于综合性国际物流服务行业,,专注于综合性国际物流服务行业,,8.32700558902736
001376.SZ,百通能源,10.84,108.4,23.52,5.33,9.18,2.49,23.01,公用事业-电力-热力,热电,电力,公共事业,,,,主营工业园区集中供热与热电联产业务，主要覆盖江苏、山东等省份,,8.063666698878013
836699.BJ,海达尔,2.2,7.94,17.4,5.33,8.29,0.42,19.61,家用电器-小家电-小家电Ⅲ,小家电,家电,可选消费,精密滑轨制造,家电领域国内知名的滑轨供应商,,主营精密滑轨,,1.9043374404640359
831726.BJ,朱老六,6.34,11.55,11.33,5.3,8.09,0.28,4.55,食品饮料-食品加工制造-调味发酵品,调味品,食品,必需消费,腐乳、料酒和酸菜,“朱老六”品牌在调味品行业广泛的知名度,,腐乳龙头企业,,0.8878249655647191
833455.BJ,汇隆活塞,2.59,10.65,6.0,5.26,7.72,0.46,18.23,机械设备-通用设备-其他通用设备,动力系统,汽车零部件,汽车,活塞、缸套,在国内铁路机车内燃机活塞、船用柴油机活塞等领域领先,,国家级专精特新“小巨人”，主营活塞、缸套等中低速内燃机零部件,,1.7992935675235224
831906.BJ,舜宇精工,4.11,13.36,20.57,5.22,8.49,1.02,25.21,交运设备-汽车零部件-汽车零部件Ⅲ,内饰,汽车零部件,汽车,汽车内饰功能件,公司客户已覆盖国内外知名汽车零部件一级供应商,,汽车内饰功能件生产商，空调出风口全球汽车市场市占率超3%,"新能源汽车,机器人,比亚迪",3.9257296834782194
301260.SZ,格力博,22.24,89.53,18.3,5.17,6.49,2.27,10.31,机械设备-专用设备-农用机械,农用机械,机械设备,机械,割草机、打草机,公司割草机、清洗机等产品在北美有较高市占率,,外销型新能源园林机械生产商，割草机、清洗机等产品在北美有较高市占率,"人民币贬值受益,智能制造,跨境电商,人工智能,机器人,节能环保,两轮车",3.8542338340220765
832651.BJ,天罡股份,2.75,11.8,19.35,5.16,6.63,0.31,11.43,机械设备-仪器仪表-仪器仪表Ⅲ,仪器仪表,机械设备,机械,物联网超声计量仪表,公司是热量表行业龙头企业,,国家级专精特新小巨人，专注于供热计量及节能业务二十余年,,0.9676937214585399
871634.BJ,新威凌,2.02,8.13,13.04,5.16,5.81,0.38,18.9,有色金属-工业金属-铅锌,铅锌,有色金属,资源,球状锌粉,公司是球状锌粉市场的头部企业之一,,主营球状锌粉，产能规模国内居前,,1.0914215950253698
002089.SZ,*ST新海,12.25,14.16,1.03,5.1,2.04,0.75,6.14,通信-通信服务-通信服务Ⅲ,IDC/服务器,计算机,科技,IDC、锂电池,一家横跨锂电池、IDC等行业的多元化民企,,新能源电动车行业形成了“整车为龙头、电池为配套”产业链布局,"边缘计算,新能源汽车,宽带中国,IPV6,华为,锂电池,光纤光缆,5G,锂电制造,光纤,光伏,量子科技,东数西算（算力）,军民融合,节能照明,新能源物流车,一元股,数据中心",1.0561381269568753
002893.SZ,京能热力,25.91,33.85,12.84,5.07,8.84,6.3,24.69,公用事业-电力-热力,热电,电力,公共事业,热力服务收入,专注于供热领域业务的专业化供热企业,,国家高新技术企业和北京市企业技术中心,"地方国企改革,节能环保,北京国企改革,国企改革,碳中和",15.688952086027125
430478.BJ,峆一药业,5.58,11.67,29.05,5.06,7.09,1.32,24.07,医药生物-化学制药-原料药,原料药,生物,生物医药,高级医药中间体,国内医药中间体行业具有较强竞争力的生产企业,,主营高级医药中间体、原料药,,3.634447079028629
600678.SH,四川金顶,31.93,31.93,9.15,5.05,6.31,9.64,30.51,建筑材料-建筑材料-水泥,水泥,建筑材料,建筑业,石灰石,西南地区单体领先的氧化钙生产企业,上证150,四川省大型石灰石矿山之一、西南地区单体最大的氧化钙生产企业,"新能源汽车,地方国企改革,成渝特区,水泥,氢能源,锂电池,工业互联网,国企改革,河南国企改革,西部开发,无人驾驶,充电桩",14.528248297878188
831768.BJ,拾比佰,4.96,7.16,6.45,5.05,6.03,0.24,4.96,家用电器-白色家电-其他白色家电,制冷电器,家电,可选消费,金属外观复合材料,珠三角地区最大的家电金属外观复合材料生产企业之一,,珠三角地区最大的“装饰、功能型”金属外观复合材料生产企业,"华为,新材料",0.5484285231181957
603007.SH,ST花王,18.33,18.33,5.24,5.01,3.81,0.79,4.37,建筑装饰-建筑装饰-装饰园林,园林景观,家居装修,建筑业,园林绿化,公司在绿色建筑领域处于领先地位,,子公司中维国际在绿色建筑领域处于领先地位,"新型城镇化,园林开发,装配式建筑,PPP",0.9817275344189692
831167.BJ,鑫汇科,3.4,8.4,16.8,4.93,7.43,0.27,8.04,电子-消费电子-消费电子零部件及组装,智能控制器,消费电子,科技,智能控制器,家用电器智能控制器领域的国家高新技术企业,,,专精特新,0.9206201071694597
833171.BJ,国航远洋,13.58,34.32,6.18,4.92,16.47,4.31,34.07,交通运输-港口航运-航运,航运,水运,交通运输,国际远洋、国内沿海及长江中下游的干散货运输业务,公司总运力规模在国内干散货航运业排名靠前,,主营国内外干散货运输业务，涵盖煤炭、钢铁、矿石和粮油等多个领域,,28.297993368607703
