证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,公司亮点,所属概念,沪深指数,异动值
300793.SZ,佳禾智能,61.36,62.94,18.6,7.95,4.47,7.35,电子-消费电子-消费电子零部件及组装,声学电子,消费电子,科技,耳机代工,国内知名的电声产品制造商,国内领先的电声产品制造商,"智能穿戴,储能,消费电子,空间计算,元宇宙,华为,智能音箱,小米,机器人,汽车电子,血氧仪,虚拟现实,苹果,脑机接口,人民币贬值受益,无线耳机,人工智能",,8.073503128848834
872925.BJ,锦好医疗,5.91,10.47,10.68,7.88,0.13,2.41,医药生物-医疗器械-医疗设备,医疗器械,医疗器械,生物医药,康复医疗器械,国产助听器出口企业行业的龙头,国内助听器龙头企业,医疗器械,,0.4060501763447072
300282.SZ,*ST三盛,10.89,10.89,2.91,7.78,0.3,2.83,社会服务-教育-教育Ⅲ,教育,社会服务,可选消费,智能教育装备与服务,从事智能教育装备、国际教育服务和智慧教育服务业务,公司拥有全球领先的红外触摸技术，始终致力于为多个行业提供极致的智能交互解决方案,"军工,三星,触摸屏,职业教育,在线教育,华为",,0.7772193226882462
688683.SH,莱尔科技,15.24,37.44,24.13,7.68,0.37,2.48,电子-消费电子-消费电子零部件及组装,膜材料,合成材料,化工,功能性涂布胶膜,功能性涂布胶膜及其应用产品领域的领先企业,公司是功能性涂布胶膜及其应用领域的领先厂商,"固态电池,集成电路",,0.8644355459788562
600733.SH,北汽蓝谷,205.78,293.17,5.26,7.57,6.8,3.34,交运设备-汽车整车-乘用车,乘用车,汽车整车,汽车,电动乘用车,知名的新能源汽车与核心零部件企业,知名的新能源汽车与核心零部件企业,"新能源整车,MSCI,动力电池回收,北京国企改革,国企改革,燃料电池,华为,汽车芯片,无人驾驶,一体化压铸,百度,换电,北汽新能源,新能源汽车,固态电池,华为汽车,地方国企改革",,9.319820143459085
301321.SZ,翰博高新,14.72,29.42,15.78,7.57,1.51,10.41,电子-光学光电子-面板,显示面板,消费电子,科技,背光显示模组,背光显示模组一站式综合方案提供商,,"MiniLED,虚拟现实,消费电子,华为,OLED",,3.489719778012632
688012.SH,中微公司,930.7,930.7,150.55,7.55,17.0,1.87,电子-半导体及元件-半导体设备,设备,半导体,科技,刻蚀机，MOCVD,国内集成电路、LED用刻蚀机龙头,面向全球的高端半导体微观加工设备公司,"区块链应用,MiniLED,集成电路,MSCI,区块链,国家大基金持股,中芯国际","科创50,沪深300",18.756901198004368
301013.SZ,利和兴,26.62,37.4,16.0,7.45,4.26,16.38,机械设备-专用设备-其他专用设备,电子代工,消费电子,科技,智能制造设备,国内移动智能终端检测领域行业较为领先的企业之一,国内移动智能终端检测领域行业较为领先的企业之一,"柔性屏,元器件,消费电子,智能制造,华为,OLED,机器视觉,小米,工业4.0,富士康,高端装备,陶瓷电容,医疗器械,口罩,5G,无线耳机,华为汽车",,8.377261629004353
300691.SZ,联合光电,37.6,50.77,18.95,7.43,1.95,5.34,计算机-计算机设备-计算机设备Ⅲ,光学镜头,消费电子,科技,安防类光学镜头,国内知名的光学镜头产品生产设计企业,公司始终走在中国光学镜头制造行业的前列,"屏下指纹技术,安防,消费电子,智能制造,冬奥会,元宇宙,华为,机器视觉,机器人,汽车电子,无人驾驶,虚拟现实,比亚迪,新能源汽车,智慧城市,毫米波雷达,人工智能",,3.5459065013768987
002902.SZ,铭普光磁,43.35,61.34,29.0,7.37,12.36,29.42,通信-通信设备-通信网络设备及器件,光模块,通信,科技,光磁通信元器件,国内领先的通信磁性元器件制造商,产品一直供货给深圳海思半导体和海思光电子,"储能,元器件,消费电子,芯片,数据中心,华为,汽车电子,5G,数字经济,充电桩,电子商务,第三代半导体,新能源汽车,共封装光学（CPO）,光伏,F5G,跨境电商",,21.58602385779022
300293.SZ,蓝英装备,50.8,61.32,18.12,7.16,11.76,23.62,机械设备-专用设备-其他专用设备,清洗设备,机械设备,机械,工业清洗系统及表面处理,国内电气控制领域内的知名企业,全球领先的清洗系统和表面处理设备及解决方案提供商,"工业机器人,特斯拉,人工智能,高端装备,光刻胶,机器人,工业4.0,工业母机",,19.12888823182726
300256.SZ,星星科技,49.47,68.28,3.01,7.12,4.55,9.38,电子-消费电子-消费电子零部件及组装,玻璃盖板,消费电子,科技,玻璃盖板,智能终端部件一站式解决方案提供商,消费电子视窗防护屏、触控屏模组和高精密结构件的一站式供应商,"智能穿戴,特斯拉,OLED显示模组,柔性屏,触摸屏,消费电子,VR设备,WIN升级,两轮车,华为,OLED,小米,工业4.0,虚拟现实,裸眼3D,苹果,指纹技术,3D玻璃,地方国企改革",,7.383800811088939
002912.SZ,中新赛克,56.62,59.59,34.9,7.09,2.34,4.21,计算机-计算机设备-计算机设备Ⅲ,信息安全,计算机,科技,网络可视化,网络数据可视化龙头企业,信息网络安全与数据应用领域卓越的整体解决方案提供商,"深圳国企改革,云计算,工业互联网,职业教育,国企改革,国产操作系统,国产软件,大数据,数据安全,广东国企改革,专精特新,网络安全,地方国企改革",,3.6766875182387535
835174.BJ,五新隧装,6.87,11.93,13.25,7.03,0.25,3.78,机械设备-专用设备-工程机械,工程机械,工程机械,建筑业,隧道施工智能装备,在隧道施工装备领域具备较高的市场竞争力和产品知名度,国内湿喷机械手领域连续6年市场占有率第一,一带一路,,0.6406702493813722
300775.SZ,三角防务,170.32,176.35,32.05,7.01,6.07,3.6,国防军工-国防军工-航空装备,飞机,军工,公共事业,模锻件产品,已进入航空、航天、船舶等领域的各大主机厂供应商名录,公司已经取得了生产军工产品所需资质主营模锻件  、自由锻件,"军工,专精特新,海工装备,航空发动机","创业300,中证1000",7.7257086154286725
301261.SZ,恒工精密,9.79,43.5,49.49,6.94,4.79,48.91,机械设备-通用设备-金属制品,精密模具,机械设备,机械,精密机加工件、连续铸铁件,公司产能在国内连续铸造工艺竞争对手中位居前列,国家级专精特新“小巨人”，产能在国内连续铸造工艺竞争对手中居前,,,10.935442589945572
002962.SZ,五方光电,27.45,38.43,13.12,6.93,2.45,9.05,电子-光学光电子-光学元件,光学电子,消费电子,科技,红外截止滤光片,红外截止滤光片行业排名第二的企业,国内红外截止滤光片龙头企业,"安防,虚拟现实,元器件,消费电子,混合现实,人民币贬值受益,共封装光学（CPO）,TOF镜头,华为,小米,汽车电子",,4.337603679967862
300342.SZ,天银机电,48.49,49.52,11.65,6.88,2.51,5.28,家用电器-白色家电-其他白色家电,制冷电器,家电,可选消费,压缩机启动器,全球独家能够大批量生产和销售无功耗类起动器的厂商,国内领先的节能节材型冰箱压缩机零部件的研发、生产和销售企业,"军工,太空经济,元器件,航空航天,太赫兹,国企改革,家用电器,华为,无人驾驶,雷达,广东国企改革,军用无人机,无人机,卫星导航,节能环保,地方国企改革",,3.9032706372236596
002317.SZ,众生药业,135.16,159.58,18.7,6.8,20.3,15.21,医药生物-中药-中药Ⅲ,中药,中药,生物医药,中成药,覆盖眼科、心脑血管等的上市药企,产品覆盖眼科、心脑血管、呼吸、消化等疾病领域，产品结构合理,"肝炎,中医药,流感,生物医药,熊去氧胆酸,禽流感,仿制药一致性评价,医保目录,抗肿瘤,新冠治疗,幽门螺杆菌,创新药,眼科医疗,新冠特效药,医疗器械,猴痘,NMN",中证1000,25.752341361362838
300488.SZ,恒锋工具,35.96,43.59,26.31,6.69,2.43,6.77,机械设备-通用设备-金属制品,刀具,金属制品,机械,精密复杂刃量具,公司30多年专注于精密刀具研制，技术水平处于领先地位,国内刃量具行业综合实力最强企业之一,"专精特新,军民融合,减速器,长三角一体化,共同富裕示范区,工业母机",,3.867704619192205
000070.SZ,特发信息,73.93,74.91,8.32,6.67,4.39,5.99,通信-通信设备-通信线缆及配套,光缆,通信,科技,光纤光缆,国内光纤光缆行业10强,公司业务覆盖光纤光缆、智能网络及军工信息化等领域,"军工,光纤光缆,6G,航空航天,国企改革,芯片,数据中心,智能电网,大数据,宽带中国,IPV6,特高压,粤港澳大湾区,无人机,智慧城市,地方国企改革,深圳国企改革,光纤,东数西算（算力）,华为,信创,智慧灯杆,算力租赁,抖音,国资云,新基建,广东国企改革,一带一路,共封装光学（CPO）,F5G,5G,云计算,人工智能",,6.0338236941740755
603629.SH,利通电子,61.94,61.94,24.31,6.62,4.44,7.28,电子-消费电子-消费电子零部件及组装,电子结构件,消费电子,科技,精密金属结构件,液晶显示领域的精密金属构件领先企业,国内领先的精密金属结构件生产企业,"军工,算力租赁,东数西算（算力）,集成电路,华为,OLED",,6.245012325422187
688502.SH,茂莱光学,29.61,122.47,231.96,6.57,2.08,7.17,电子-光学光电子-光学元件,光学电子,消费电子,科技,精密光学器件,国内领先的工业级精密光学供应商,国家级专精特新“小巨人”，主营精密光学器件、光学镜头及光学系统，外销为主,"无人驾驶,专精特新,芯片,机器视觉",,3.367530160338064
688377.SH,迪威尔,61.48,61.48,31.58,6.51,0.95,1.54,机械设备-专用设备-能源及重型设备,油气设备,机械设备,机械,油气设备专用件,国内极少能提供深海油气设备关键承压部件的供应商,油气设备专用件的高新技术企业,"专精特新,高端装备",,1.3078310447604102
300260.SZ,新莱应材,105.59,154.52,37.89,6.49,5.66,5.41,轻工制造-包装印刷-包装,包装,包装印刷,可选消费,洁净应用材料,国内覆盖面领先的高洁净应用材料制造商,主营高纯不锈钢为母材的高洁净应用材料，国际同行业处于先进水平,"国产替代,医药安全,芯片设备,食品安全,生物医药,台湾,芯片,光刻胶,OLED,食品包装,塑化剂,集成电路,中芯国际","创业300,中证1000",7.0281199058739485
002351.SZ,漫步者,81.02,144.04,16.2,6.44,5.91,7.3,电子-消费电子-品牌消费电子,声学电子,消费电子,科技,音箱、耳机,中国多媒体音箱品牌领军企业,从事家用音响、专业音响、汽车音响、耳机及麦克风的研发生产,"智能穿戴,智能音箱,骨传导,迪士尼,消费电子,电子商务,电子竞技,口罩,音乐产业,无线耳机",中证1000,7.6132144130816695
300657.SZ,弘信电子,87.11,91.82,18.8,6.4,4.54,5.38,电子-半导体及元件-印制电路板,PCB,半导体,科技,FPC：双面板,FPC板领先企业,综合实力位居一流水平的知名FPC制造企业,"军工,电子皮肤,宁德时代,东数西算（算力）,元宇宙,华为,OLED,小米,机器人,MiniLED,汽车电子,PCB,无线耳机",,5.722925381802815
301182.SZ,凯旺科技,8.63,22.98,23.98,6.39,0.7,8.27,电子-消费电子-消费电子零部件及组装,电子配件,消费电子,科技,电子线缆组件,国内电子精密线缆连接组件行业安防应用领域领先企业,在国内电子精密线缆连接组件行业安防应用领域中拥有一定市场地位,"专精特新,华为,安防,充电桩",,1.4775132735180811
301419.SZ,阿莱德,10.68,42.7,42.7,6.32,2.29,21.83,通信-通信设备-通信网络设备及器件,通信设备,通信,科技,射频与透波防护器件,全球高分子材料通信设备零部件优质供应商,高分子材料通信设备零部件供应商，进入了下游通信市场前五大企业中四家的供应链体系,"人民币贬值受益,5G",,4.495465082958578
300570.SZ,太辰光,84.96,100.81,43.83,6.31,17.53,21.07,通信-通信设备-通信网络设备及器件,光模块,通信,科技,光纤连接器,光纤连接器行业领先企业,光器件的研发、生产和销售的高科技企业,"5G,人民币贬值受益,共封装光学（CPO）,芯片,光纤",,21.771210548733972
300779.SZ,惠城环保,52.94,74.83,55.01,6.3,1.7,3.27,环保-环保-固废治理,垃圾处理,环保,公共事业,资源综合利用产品,国内领先以资源化综合利用处置方式进行危废处置的企业,专业从事为石油化工行业提供危险废物处理处置服务,"固废处理,稀土永磁",,2.3035411929741016
300752.SZ,隆利科技,22.28,37.17,16.33,6.25,0.85,3.87,电子-光学光电子-LED,LED,消费电子,科技,背光光源,国内LED/CCFL背光源龙头企业之一,国内领先的背光显示模组供应商之一,"MiniLED,华为,虚拟现实,比亚迪,小米,汽车电子",,1.3700631643096755
300252.SZ,金信诺,49.97,62.04,9.37,6.24,3.86,7.85,国防军工-国防军工-军工电子,军工电子,军工,公共事业,信号互联产品,公司是行业领先的全系列信号互联产品供应商,中高端射频同轴电缆生产龙头企业,"军工,物联网,国产航母,集成电路,钙钛矿电池,光纤光缆,光纤,6G,军民融合,东数西算（算力）,芯片,数据中心,车联网,华为,汽车电子,磷酸铁锂,WiFi 6,新能源汽车,卫星导航,基站射频,F5G,5G,PCB,无线耳机",,5.221503638160389
001314.SZ,亿道信息,14.1,57.01,40.15,6.22,2.04,14.42,电子-消费电子-消费电子零部件及组装,电子代工,消费电子,科技,电子产品ODM,一站式电子产品原始设计制造商,外销为主的笔记本、平板电脑等消费电子产品ODM厂商,"虚拟现实,工业4.0,消费电子,英伟达,专精特新,人民币贬值受益,混合现实,空间计算,智能音箱,机器人,人工智能,边缘计算",,3.6471924321239886
600836.SH,上海易连,27.61,27.76,4.15,6.14,1.25,4.54,轻工制造-包装印刷-印刷,印刷设备,包装印刷,可选消费,彩印+房地产,经营印刷、包装和房地产为两大支柱产业,世界一流印刷设备的现代化企业,"物联网,造纸转暖,柔性屏,迪士尼",,1.8731845384863046
002194.SZ,武汉凡谷,55.44,74.48,10.9,6.13,8.71,15.85,通信-通信设备-通信网络设备及器件,通信设备,通信,科技,双工器、滤波器,国际一流的移动通信天馈系统射频器件独立供应商,专注于滤波器领域20多年，在业内处于龙头地位,"军工,通信基站,职业教育,电子信息,武汉光谷,射频器,华为,汽车电子,基站射频,5G,毫米波雷达",中证1000,11.265183933437497
