证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,沪深指数,公司亮点,所属概念,异动值
600805.SH,悦达投资,41.32,41.35,4.86,9.95,8.82,1.43,3.55,综合-综合-综合Ⅲ,资产管理,非银金融,金融,纱线,布局汽车相关、纺织、农装的综合型企业,,控股悦达智能农装、专用车、智行汽车服务等企业市场竞争力强,"新能源汽车,地方国企改革,农机,燃料电池,石墨烯,垃圾分类,锂电池,储能,汽车制造,乡村振兴,国企改革,超超临界发电",3.7708836610733423
000892.SZ,欢瑞世纪,32.27,44.54,4.54,9.93,9.93,2.12,6.66,传媒-传媒-影视院线,影视,传媒,科技,影视营销,在影视剧的制作与发行方面占据领先地位,,从事影视剧的制作发行、艺人经纪、游戏及影视周边衍生业务,"电子商务,网络直播,影视娱乐,文化传媒,短剧游戏,旅游,抖音",5.873301709802849
688256.SH,寒武纪-U,359.68,562.36,134.99,9.91,14.78,28.2,7.93,电子-半导体及元件-集成电路设计,逻辑,半导体,科技,人工智能芯片,国内人工智能芯片龙头企业之一,"科创50,中证500",科创板AI芯片第一股，全球智能芯片领域的先行者，全球少数全面掌握通用性智能芯片及基础系统软件核心技术的企业,"边缘计算,人工智能,国产操作系统,MSCI,芯片,先进封装（Chiplet）,东数西算（算力）,阿里巴巴",86.01823070269468
002712.SZ,思美传媒,41.0,41.26,7.58,9.86,11.74,10.28,26.29,传媒-传媒-广告营销,广告营销,传媒,科技,广告服务,中国一级综合服务类广告企业,,公司形成了以内容为核心的多层次产业化平台,"地方国企改革,数字阅读,文化传媒,IP,广告营销,数字营销,国企改革,四川国企改革,抖音,虚拟数字人,影视娱乐,网红经济,知识产权保护",33.77273195717795
000756.SZ,新华制药,101.17,154.77,22.94,9.45,9.59,16.81,16.88,医药生物-化学制药-原料药,原料药,生物,生物医药,中间体及原料药,山东国资委旗下，亚洲最大的解热镇痛类药物生产出口商,中证1000,山东国资委旗下，亚洲最大的解热镇痛类药物生产出口商，多个品种国内市占率第一,"地方国企改革,仿制药一致性评价,流感,熊去氧胆酸,维生素,生物安全,医保目录,仿制药,阿尔茨海默,兽药,创新药,山东国企改革,幽门螺杆菌,肝炎,新零售,国企改革,医药电商,新冠特效药,医疗改革,医美,新冠治疗,辅助生殖,阿里巴巴",35.598659953019215
600738.SH,丽尚国潮,47.54,47.58,6.25,9.08,12.57,5.96,12.64,商贸零售-零售-商业物业经营,商城,零售,可选消费,甘肃百货,甘肃省最大的商业流通企业,,经营百货零售业为主的大型商贸企业集团,"兰州自贸区,地方国企改革,虚拟数字人,短剧游戏,电子商务,快手,跨境电商,海南自贸区,新零售,国企改革,抖音,兰新白试验区,免税店",20.777595858345165
600733.SH,北汽蓝谷,305.94,435.85,7.82,9.07,13.67,49.69,16.83,交运设备-汽车整车-乘用车,乘用车,汽车整车,汽车,电动乘用车,知名的新能源汽车与核心零部件企业,,知名的新能源汽车与核心零部件企业,"新能源汽车,地方国企改革,燃料电池,新能源整车,华为,北京国企改革,百度,星闪,北汽新能源,汽车芯片,无人驾驶,华为汽车,国企改革,MSCI,固态电池,一体化压铸,动力电池回收,换电",140.2591627281771
833030.BJ,立方控股,2.78,11.19,12.42,8.95,12.37,1.01,38.0,计算机-计算机应用-IT服务,安防,计算机,科技,,,,国家级专精特新“小巨人”，国内出入口控制与管理行业最早进入者之一,"国产软件,安防,人工智能,智慧城市,专精特新",7.225916790255354
002995.SZ,天地在线,30.29,47.81,26.94,8.89,10.91,9.42,31.78,传媒-传媒-广告营销,互联网应用,计算机,科技,互联网综合营销,国内互联网营销服务领域具有品牌影响力的领先企业,,互联网综合营销服务供应商，累计服务客户超10万家，拥有2个影视级电视摄影棚和多个数字化影棚、数字虚拟摄影棚,"云办公,元宇宙,SAAS,网络直播,web3.0,文化传媒,数字营销,腾讯,抖音,虚拟数字人,预制菜",29.964285920048546
603203.SH,快克智能,72.1,72.51,28.94,8.8,7.74,2.31,3.26,机械设备-自动化设备-工控设备,焊割设备,机械设备,机械,精密焊接装联设备,锡焊技术为核心的电子装联专用设备行业领军企业,,锡焊技术为核心的电子装联专用设备行业领军企业,"新能源汽车,机器人,宁德时代,比亚迪,OLED,专精特新,工业机器人,机器视觉,智能穿戴,富士康,高端装备,工业互联网,苹果",4.63805640716844
002505.SZ,鹏都农牧,127.49,127.49,2.0,8.7,11.41,6.85,5.56,商贸零售-贸易-贸易Ⅲ,贸易,零售,可选消费,大宗商品贸易,全球现代农业食品资源集成商和价值链增值服务商,中证500,全球现代农业食品资源集成商和价值链增值服务商,"饲料,乡村振兴,家禽养殖,大豆,猪肉收储,电子商务,牛羊肉,粮食,乳业,阿里巴巴",17.537862349705346
300826.SZ,测绘股份,28.3,29.65,20.36,8.59,11.52,4.33,15.79,建筑装饰-建筑装饰-工程咨询服务,工程设计,工程设计,建筑业,工程测勘技术服务,专业的地理信息技术服务提供商,,国家高新技术企业，曾获全国优秀测绘工程奖等多个行业主要奖项,"华为,基建工程,鸿蒙,数字孪生,数据要素,空间计算,东数西算（算力）,元宇宙,地下管网,新型城镇化,水利,国产软件,时空大数据,卫星导航,智慧城市,碳中和,土壤修复",15.01774433835903
002675.SZ,东诚药业,144.58,160.38,19.45,8.54,8.65,6.82,4.84,医药生物-化学制药-化学制剂,制药,生物,生物医药,核素药物,核素药物龙头企业,中证1000,肝素钠及硫酸软骨素远销欧盟、美洲、亚太等30多个国家和地区,"肝素,抗肿瘤,养老,千金藤素,肾透析,生物医药,幽门螺杆菌,创新药,专精特新,细胞免疫治疗,抗癌",11.840461645695942
300494.SZ,盛天网络,64.14,78.61,16.05,8.52,13.86,17.75,28.16,传媒-传媒-游戏,游戏,传媒,科技,互联网娱乐平台,国内领先的场景化互联网用户运营平台,,互联网娱乐平台产品易乐游在网吧市场占有率排名前列,"云游戏,独角兽,VPN,华为,大数据,东数西算（算力）,手机游戏,电子竞技,快手,元宇宙,云计算,网络游戏,广告营销,文化传媒",66.28411556454269
300765.SZ,新诺威,336.58,379.09,32.38,8.44,12.89,6.81,2.07,医药生物-化学制药-原料药,维生素,生物,生物医药,咖啡因类产品,全球生产规模最大的化学合成咖啡因生产基地之一,"创业300,中证1000",公司“果维康”商标为中国驰名商标，产品为维生素C含片和咖啡因,"创新药,保健品,维生素",17.558305958494703
688603.SH,天承科技,10.93,52.9,91.0,8.27,14.1,1.17,11.04,电子-电子化学品-电子化学品Ⅲ,PCB,半导体,科技,平沉铜专业化学品、电镀专业化学品,我国最早从事PCB专用电子化学品和生产的企业之一,,主营PCB所需要的专用电子化学品,PCB,6.647433989467257
688072.SH,拓荆科技,259.19,470.69,251.45,8.15,10.18,8.85,3.49,电子-半导体及元件-半导体设备,设备,半导体,科技,半导体设备,国产半导体薄膜沉积设备龙头企业,"科创50,中证500",国内半导体薄膜沉积设备头部厂商,"集成电路,国家大基金持股",17.39665295665349
300260.SZ,新莱应材,105.56,154.48,37.88,8.04,11.61,5.32,5.15,轻工制造-包装印刷-包装,包装,包装印刷,可选消费,洁净应用材料,国内覆盖面领先的高洁净应用材料制造商,"创业300,中证1000",主营高纯不锈钢为母材的高洁净应用材料，国际同行业处于先进水平,"OLED,芯片,国产替代,食品包装,生物医药,集成电路,中芯国际,食品安全,光刻机,塑化剂,医药安全,芯片设备,光刻胶,台湾",14.395208747702183
688522.SH,纳睿雷达,20.23,81.91,52.96,7.99,10.56,1.66,8.38,国防军工-国防军工-军工电子,军工电子,军工,公共事业,雷达,公司可以提供全极化有源相控阵雷达系统解决方案,,组建了国内首个超高时空分辨率的X波段双极化（双偏振）有源相控阵雷达天气观测网,"军工,专精特新,国产软件,毫米波雷达",5.541711171242527
688258.SH,卓易信息,56.55,56.55,65.03,7.93,11.52,2.78,4.92,计算机-计算机应用-IT服务,云计算,计算机,科技,云服务及设备,国内云计算设备核心固件龙头企业之一,,拥有自主知识产权的云计算设备核心固件技术以及云平台技术,"华为鲲鹏,华为欧拉,云计算,华为,国产替代,国产软件,物联网",8.353661487222292
002370.SZ,亚太药业,29.24,29.24,5.18,7.92,11.25,6.22,21.17,医药生物-化学制药-化学制剂,CRO,医疗服务,生物医药,CRO服务、制剂,具备新药研发各个主要阶段的CRO全业务链服务能力,,从事透皮控释系统、抗感染、心血管、降糖类、肝炎类等药物研发,"幽门螺杆菌,肝炎,仿制药一致性评价,猴痘,新冠治疗,医保目录,仿制药",20.760825233768703
688383.SH,新益昌,32.72,106.23,104.01,7.83,9.94,3.6,11.4,机械设备-专用设备-其他专用设备,LED,消费电子,科技,LED固晶机,全球固晶设备市场排名第三,中证1000,国内LED封装、电容器老化测试智能制造装备领域的领先企业,"MiniLED,锂电池,华为,先进封装（Chiplet）",9.957158379340571
832876.BJ,慧为智能,1.44,4.35,6.77,7.8,18.15,0.1,6.71,电子-消费电子-消费电子零部件及组装,电子代工,消费电子,科技,智能终端ODM,专业的智能终端产品ODM厂商,,国家级专精特新 “小巨人”企业,,1.446320516545988
300528.SZ,幸福蓝海,44.94,44.94,12.06,7.68,18.57,6.26,14.15,传媒-传媒-影视院线,影视,传媒,科技,院线+发行,国有控股电视剧投资制作和电影全产业链经营的公司,,国有控股电视剧投资制作和电影全产业链经营的公司,"地方国企改革,江苏国企改革,影视娱乐,文化传媒,短剧游戏,国企改革",36.5386451008343
603586.SH,金麒麟,31.29,31.29,15.96,7.55,11.19,2.78,8.96,交运设备-汽车零部件-汽车零部件Ⅲ,刹车,汽车零部件,汽车,刹车片,国内制动摩擦材料及配套制动产品行业规模较大的企业,,国内制动摩擦材料及配套制动产品行业规模较大的企业,"人民币贬值受益,工业4.0,轨道交通",9.078829384839418
300989.SZ,蕾奥规划,8.54,34.34,21.08,7.5,11.47,2.61,31.71,建筑装饰-建筑装饰-工程咨询服务,工程设计,工程设计,建筑业,规划设计,公司的规划设计业务占比远高于同行业可比公司,,致力于提供精准有效并兼具操作性的建设规划解决方案的全国性规划设计咨询机构,"粤港澳大湾区,一带一路,新型城镇化,海绵城市,乡村振兴,横琴新区,空间计算,智慧城市",12.10300930979468
688361.SH,中科飞测-U,50.85,268.54,83.92,7.45,11.93,3.12,6.25,电子-半导体及元件-半导体设备,设备,半导体,科技,IC检测和量测设备,国内集成电路检测和量测设备领域龙头企业,,主营半导体检测与量测设备,"中芯国际,集成电路,养老金持股,芯片,芯片设备",10.022485655211392
688327.SH,云从科技-UW,119.45,164.87,15.9,7.43,9.26,10.22,8.69,计算机-计算机应用-IT服务,人工智能,计算机,科技,人机协同操作系统、行业解决方案,人工智能领军企业，提供行业解决方案,,跨镜追踪（ReID）技术获得了首届全国人工智能大赛冠军,"人脸识别,人工智能,AIGC,机器人,华为,专精特新,机器视觉,华为昇腾,虚拟数字人,ChatGPT,南沙新区",20.07019440273793
688095.SH,福昕软件,77.21,77.21,84.39,7.38,12.09,3.89,5.06,计算机-计算机应用-软件开发,办公软件,计算机,科技,PDF编辑器阅读器,国内领先的PDF软件企业,,国际化运营的PDF电子文档解决方案提供厂商,"养老金持股,SAAS,人工智能,国产替代,国产软件",11.740758850782896
600960.SH,渤海汽车,43.06,43.06,4.53,7.35,12.8,6.88,16.26,交运设备-汽车零部件-汽车零部件Ⅲ,动力系统,汽车零部件,汽车,活塞,活塞行业国家标准的主导者,,中国活塞第一品牌，国内唯一的主产内燃机活塞的上市公司,"新能源汽车,地方国企改革,比亚迪,北京国企改革,汽车制造,国企改革,汽车热管理,减速器,工业母机,国六标准、国六排放、国六,中俄贸易,无人机,华为汽车,北汽新能源",25.05650873080733
600246.SH,万通发展,123.24,123.24,6.0,7.33,10.2,3.34,2.76,房地产-房地产开发-住宅开发,住宅,房地产,金融,北京天津地产,华东及北京地区经营房地产、商品房租赁的老牌地产企业,中证1000,华东及北京地区经营房地产、商品房租赁的企业,"北京自贸区,APEC会议,芯片设计,5G,卫星导航,基站射频,京津冀一体化",7.418338780822459
300507.SZ,苏奥传感,65.14,67.2,8.49,7.33,12.39,17.99,29.12,交运设备-汽车零部件-汽车零部件Ⅲ,动力系统,汽车零部件,汽车,燃油系统附件,国内最大的汽车油位传感器生产厂家之一,,国内汽车油位传感器领域技术先进、市场占有率较高的高新技术企业,"新能源汽车,智能制造,理想汽车,比亚迪,芯片,汽车热管理,胎压监测,小鹏汽车,国六标准、国六排放、国六,华为汽车,传感器",57.87739866688886
301208.SZ,中亦科技,15.09,42.58,42.58,7.28,9.27,2.46,16.64,计算机-计算机应用-IT服务,金融科技,计算机,科技,IT运维,国内领先的IT架构“服务+产品”综合提供商,,以金融业尤其是银行为核心的专业IT架构“服务+产品”综合提供商，主营IT运行维护服务、原厂软硬件产品,"人工智能,互联网金融,华为,信创,跨境支付（CIPS）,数据中心",7.415610754848047
600331.SH,宏达股份,110.95,110.95,5.46,7.27,7.86,8.88,8.03,基础化工-化学制品-磷肥及磷化工,化肥,化学制品,化工,工业级磷酸一铵、锌,国内重要的工业级磷酸一铵生产商及锌冶炼企业,中证1000,公司工业级磷酸一铵产量位居国内市场前列，产品质量处于同行业前端,"金属锌,成渝特区,铟,信托,化肥,小金属,钼,稀有金属,磷酸一铵,磷化工,辉钼,类稀土",14.178197186514907
002046.SZ,国机精工,59.78,60.32,11.4,7.24,9.69,3.26,5.55,机械设备-通用设备-磨具磨料,轴承,金属制品,机械,轴承,轴承配对核心技术国际领先，中国超硬材料行业引领者,,国内航天特种轴承行业龙头企业,"铁路基建,地方国企改革,军工,芯片,央企国企改革,金刚石（线）,航空航天,大飞机,军民融合,高端装备,风电,第三代半导体,海上风电,国企改革,中原经济区,培育钻石,超硬材料",7.711381164563381
600493.SH,凤竹纺织,19.8,19.8,7.28,7.22,7.95,3.43,17.71,纺织服装-纺织制造-棉纺,纺织制造,纺织,可选消费,针织品,福建省最大的针织漂染专业厂家和针织品生产基地,上证150,主营针织织造、染整加工、漂染筒子色纱、鞋业生产,"人民币贬值受益,福建污染减排,粘胶短纤,抗病毒面料,民营金融",7.880884699503012
