证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,公司亮点,所属概念,沪深指数,异动值
002457.SZ,青龙管业,32.18,32.19,9.61,9.95,0.0,1.09,3.4,建筑材料-建筑材料-管材,管材,建筑材料,建筑业,塑料管材,国内最大的供排水管道生产企业之一,国内最大的供排水管道生产企业之一,"节水灌溉,地下管网,海绵城市,基建工程,南水北调,天然气管道,水利,新型城镇化,小额贷款,雄安新区",,3.0296550434940097
600186.SH,莲花健康,128.8,128.8,7.18,9.95,10.11,14.23,11.33,食品饮料-食品加工制造-调味发酵品,调味品,食品,必需消费,味精,“莲花”牌味精生产商,我国最大的味精和谷朊粉生产与出口基地,"调味品,味精,预制菜,新零售,土壤修复,人造肉,大消费,粮食",,31.00372068440642
603176.SH,汇通集团,10.11,31.45,6.74,9.95,0.0,0.5,4.91,建筑装饰-建筑装饰-基础建设,路桥建设,基建,建筑业,公路市政工程施工,公路工程施工总承包特级资质企业之一,公司是公路工程施工总承包特级资质企业之一,"PPP,水利,新型城镇化,雄安新区,乡村振兴,基建工程,京津冀一体化",,1.8359345042259199
002374.SZ,中锐股份,40.91,40.91,3.76,9.94,9.65,1.43,3.54,轻工制造-包装印刷-包装,包装,包装印刷,可选消费,防伪瓶盖,铝板复合型防伪印刷和防伪瓶盖专业厂家,铝板复合型防伪印刷和防伪瓶盖等关联多元化的一条龙服务的专业厂家,"PPP,白酒,区块链,美丽中国,海绵城市,污水处理,园林开发",,3.7735999210447853
000980.SZ,众泰汽车,156.09,184.05,3.65,9.94,9.64,9.92,6.44,交运设备-汽车整车-乘用车,乘用车,汽车整车,汽车,车用零部件,国内较早进入新能源汽车领域的车企,国内较早进入新能源汽车领域的车企，曾连续两年亏损超百亿,"新能源汽车,汽车制造,融资租赁",,20.467037513658536
601789.SH,宁波建工,48.15,48.15,4.43,9.93,4.71,2.83,5.96,建筑装饰-建筑装饰-房屋建设,建筑工程,基建,建筑业,房屋建筑工程勘察,在宁波具有较高知名度的大型综合建筑公司,从事房屋建筑工程的大型综合建设集团,"区块链,杭州湾大湾区,国企改革,东数西算（算力）,量子科技,浙江国企改革,水利,数据中心,舟山自贸区,边缘计算,PPP,算力租赁,大数据,基建工程,轨道交通,VPN,新型城镇化,园林开发,地方国企改革,装配式建筑",,7.2152728057502955
300564.SZ,筑博设计,14.89,22.22,13.52,9.92,11.3,1.14,7.78,建筑装饰-建筑装饰-工程咨询服务,工程设计,工程设计,建筑业,建筑设计,长期位列国内民营建筑设计企业第一梯队,主要从事建筑设计及其相关业务的设计与咨询,"装配式建筑,新型城镇化,海绵城市,光伏建筑一体化,粤港澳大湾区",,4.48130417088575
000778.SZ,新兴铸管,164.42,168.38,4.22,9.9,3.13,7.03,4.29,黑色金属-钢铁-普钢,普钢,钢铁,资源,铸管、普钢,公司离心球墨铸铁管、钢格板生产规模居世界首位,已形成覆盖全国主要地区的球墨铸铁管产能布局,"太阳能,地下管网,岩棉,国企改革,天然气管道,水利,铁矿石,西气东输,PPP,特钢,海绵城市,南水北调,央企国企改革,小金属,际华系,地方国企改革,雄安新区",中证500,14.304956292669665
002542.SZ,中化岩土,44.21,50.2,2.78,9.88,7.51,3.14,7.2,建筑装饰-建筑装饰-专业工程,建筑工程,基建,建筑业,勘察设计咨询,国内领先的岩土工程和地下空间工程服务提供商,在强夯地基处理细分市场中具有国内领先地位,"云计算,地下管网,国企改革,影视娱乐,煤化工,特色小镇,芯片,通用航空,数据中心,旅游,文化传媒,PPP,四川国企改革,互联网金融,一带一路,新型城镇化,地方国企改革,雄安新区",,8.090311078641514
000981.SZ,山子股份,93.19,166.96,1.67,9.87,9.87,2.39,2.66,交运设备-汽车零部件-汽车零部件Ⅲ,变速器,汽车零部件,汽车,汽车变速器、物业管理,专注于汽车变速器领域的自动变速器独立制造商,专注于汽车变速器领域的全球知名自动变速器独立制造商,"物联网,物业管理,高端装备,比亚迪,一元股,汽车制造,新能源汽车,蔚来汽车,减速器,跨境电商",,5.335656333489972
300825.SZ,阿尔特,70.64,74.47,14.97,9.51,12.51,4.33,6.25,交运设备-汽车服务-汽车服务Ⅲ,汽车服务,汽车相关,汽车,新能源车整车设计,是目前国内技术领先的独立汽车设计公司,国内领先的独立汽车设计开发解决方案提供商,"无人驾驶,一体化压铸,充电桩,小鹏汽车,比亚迪,宁德时代,理想汽车,换电,新能源汽车,蔚来汽车,减速器,燃料电池",,13.893351837260138
600573.SH,惠泉啤酒,26.25,26.25,10.5,9.49,6.67,1.56,6.02,食品饮料-饮料制造-啤酒,啤酒,饮料,必需消费,啤酒,福建、江西等区域名牌啤酒,福建省知名的啤酒名牌,"大消费,厄尔尼诺,啤酒,世界杯,地方国企改革,国企改革",,4.258005819943539
300826.SZ,测绘股份,27.03,28.31,19.44,9.4,13.0,5.47,20.11,建筑装饰-建筑装饰-工程咨询服务,工程设计,工程设计,建筑业,工程测勘技术服务,专业的地理信息技术服务提供商,国家高新技术企业，曾获全国优秀测绘工程奖等多个行业主要奖项,"鸿蒙,国产软件,元宇宙,地下管网,数字孪生,土壤修复,基建工程,东数西算（算力）,水利,智慧城市,新型城镇化,空间计算,碳中和,华为,时空大数据",,22.45012190394312
688316.SH,青云科技-U,19.14,25.45,53.26,9.34,16.51,1.82,9.38,计算机-计算机应用-IT服务,云计算,计算机,科技,混合云,混合云行业领先企业,一家具有广义云计算服务能力的平台级混合云ICT厂商和服务商,"算力租赁,SAAS,东数西算（算力）,网络安全,信创,云计算,边缘计算",,11.019378397630014
600019.SH,宝钢股份,1385.79,1411.42,6.34,9.31,6.72,18.51,1.36,黑色金属-钢铁-普钢,普钢,钢铁,资源,碳钢板卷,我国最大、最现代化的钢铁联合企业，世界级钢铁厂商,我国最大、最现代化的钢铁联合企业，世界级钢铁联合企业,"特斯拉,核电,MSCI,稀缺煤,国企改革,同花顺漂亮100,铌,西气东输,证金持股,石墨电极,互联网钢铁,一带一路,央企国企改革,同花顺中特估100,地方国企改革",沪深300,25.748042257249303
300846.SZ,首都在线,47.87,62.69,13.43,9.28,16.84,5.52,11.43,通信-通信服务-通信服务Ⅲ,IDC/服务器,计算机,科技,高性能的IDC服务,国内少有的能同时提供IDC和云计算服务的云服务提供商,覆盖全球的互联网数据中心服务提供商,"云计算,东数西算（算力）,芯片,数据中心,车联网,快手,边缘计算,算力租赁,数据安全,虚拟数字人,IPV6,北京自贸区,专精特新,一带一路,AIGC",,28.066572615914325
300103.SZ,达刚控股,15.71,20.33,6.4,9.22,13.31,1.48,9.42,环保-环保-固废治理,垃圾处理,环保,公共事业,固废处理,主要从事固废危废综合回收利用业务,行业内技术领先的路面机械生产公司，行业标准的起草者、制定者,"军工,固废处理,机械装备,西安自贸区,稀土永磁,高端装备,陕西自贸区,一带一路,军民融合,西部开发,智慧城市,新型城镇化,公路建设",,7.112711133461379
300936.SZ,中英科技,12.92,36.57,48.63,9.21,17.9,7.69,60.97,电子-半导体及元件-印制电路板,PCB,半导体,科技,高频覆铜板,国内领先的通信高频覆铜板厂商,国内知名的高频通信材料生产企业,"集成电路,覆铜板,专精特新,毫米波雷达,5G,华为",,56.898315257023945
300005.SZ,探路者,63.18,63.18,7.15,9.16,10.38,2.23,3.63,纺织服装-服装家纺-服装,体育,社会服务,可选消费,户外服装,国内户外用品行业中的领军企业,国内户外用品行业中的领军企业,"智能穿戴,露营经济,足球,新零售,冬奥会,大消费,体育用品,芯片,旅游,冰雪产业,在线旅游,MiniLED,电子商务,网络直播,体育产业",,5.717611565640157
300203.SZ,聚光科技,76.25,76.29,16.86,9.13,14.05,3.93,5.13,机械设备-仪器仪表-仪器仪表Ⅲ,仪器仪表,机械设备,机械,监测设备,国内环境监测领域的龙头公司,主营环境监测、工业过程分析和安全监测领域的仪器仪表,"物联网,环境监测,太赫兹,污水处理,垃圾分类,PM2.5,物联网应用层,海绵城市,塑化剂,智慧城市,废气处理,碳中和,节能环保,体外诊断","创业300,中证1000",14.461261358917696
300021.SZ,大禹节水,36.17,44.28,5.16,9.09,9.09,4.46,11.98,农林牧渔-农业服务-农业综合,节水灌溉,农业,必需消费,节水灌溉用品,国内第一家专业从事节水灌溉材料供应的上市公司,在节水灌溉材料与工程、高标准农田建设方面处于行业领先地位,"节水灌溉,美丽中国,土地流转,污水处理,水利,抗旱,乡村振兴,华为,数字乡村,PPP,REITs,生态农业,一带一路,节能环保,数字孪生,人工智能,雄安新区",,10.721525804869206
688577.SH,浙海德曼,23.34,23.34,43.16,8.99,9.85,0.38,1.69,机械设备-通用设备-机床工具,机床,机械设备,机械,高端型数控车床,多种型号的高端数控车床在下游客户中实现了进口替代,承担浙江省科学技术厅省重点研发项目,"专精特新,工业母机",,1.1191720008230803
603101.SH,汇嘉时代,34.39,34.39,7.31,8.94,6.86,2.17,6.41,商贸零售-零售-百货零售,百货,零售,可选消费,新疆百货,新疆内最大的商超连锁企业,新疆内最大的商超连锁企业,"新疆振兴,室外经济,预制菜,新零售",,5.1567413072690576
300695.SZ,兆丰股份,35.99,35.99,50.74,8.91,9.44,0.87,2.42,交运设备-汽车零部件-汽车零部件Ⅲ,轮胎,汽车零部件,汽车,汽车轮毂轴承单元,汽车轮毂轴承单元供应商,专业的汽车轮毂轴承单元研发制造企业,"比亚迪,人民币贬值受益",,2.2017326256737366
688522.SH,纳睿雷达,18.06,73.16,47.3,8.86,10.26,1.1,6.04,国防军工-国防军工-军工电子,军工电子,军工,公共事业,雷达,公司可以提供全极化有源相控阵雷达系统解决方案,组建了国内首个超高时空分辨率的X波段双极化（双偏振）有源相控阵雷达天气观测网,"军工,国产软件,专精特新,毫米波雷达",,3.6314568295075937
000338.SZ,潍柴动力,714.02,1233.94,14.14,8.85,4.62,30.72,4.29,交运设备-汽车零部件-汽车零部件Ⅲ,动力系统,汽车零部件,汽车,卡车及零部件,国家内燃机研发、制造、销售重点骨干企业,我国内燃机产业骨干企业，牵头我国燃料电池产业化重大专项,"新能源整车,MSCI,LNG动力船,农机,国企改革,汽车制造,同花顺漂亮100,燃料电池,证金持股,高端装备,半年报预增,氢能源,国六标准、国六排放、国六,新能源汽车,智能物流,节能环保,地方国企改革",沪深300,43.43228845745616
601686.SH,友发集团,39.63,99.36,6.95,8.59,5.63,1.04,2.63,黑色金属-钢铁-普钢,普钢,钢铁,资源,镀锌圆管,国内最大的焊接钢管研发、生产、销售企业,连续多年焊接钢管产销量排名全国第一,"地下管网,雄安新区",,2.2740956524667872
603815.SH,交建股份,46.67,46.67,7.54,8.49,5.32,1.32,2.86,建筑装饰-建筑装饰-基础建设,路桥建设,基建,建筑业,基础建设,安徽省基础设施建设一流企业,安徽省资质齐全、资质等级较高的公路、市政基础设施施工企业之一,"PPP,地下管网,基建工程,一带一路,水利,新型城镇化,乡村振兴",上证150,2.74806726658964
688007.SH,光峰科技,134.39,134.39,29.19,8.47,10.18,5.36,4.11,电子-消费电子-品牌消费电子,光学电子,消费电子,科技,激光显示,国内激光投影显示龙头,激光显示领域掌握核心技术，激光电影放映机光源市场占有率约60%,"虚拟现实,比亚迪,激光,家用电器,华为汽车,小米,汽车电子",中证1000,11.70125179338877
002602.SZ,世纪华通,379.84,411.38,5.52,8.45,10.61,17.66,4.75,传媒-传媒-游戏,游戏,传媒,科技,游戏、汽车零部件,网络游戏和汽车用塑料零部件双主业的企业,网络游戏和汽车用塑料零部件双主业的企业,"特斯拉,IP,MSCI,长三角一体化,中概股回归,网络游戏,云游戏,东数西算（算力）,数据中心,腾讯,元宇宙,华为,手机游戏,VR游戏,数据安全,算力租赁,虚拟数字人,虚拟现实,比亚迪,脑机接口,NFT,新能源汽车,电子竞技,共同富裕示范区,云计算",,34.654781959825755
301091.SZ,深城交,28.4,61.0,19.55,8.37,6.15,2.49,8.94,建筑装饰-建筑装饰-工程咨询服务,工程设计,工程设计,建筑业,规划咨询、工程设计,公司在国内城市交通专业研究机构中处于领先地位,公司在国内城市交通专业研究机构中处于领先地位,"深圳国企改革,智能交通,数据确权,国企改革,联想,水利,腾讯,车联网,华为,时空大数据,智慧灯杆,大数据,无人驾驶,雄安新区,新基建,国资云,广东国企改革,百度,粤港澳大湾区,数据要素,智慧城市,新型城镇化,智慧政务,数字孪生,地方国企改革,智慧停车",,5.646868571566172
002641.SZ,公元股份,62.5,67.72,5.51,8.25,4.52,2.05,3.3,建筑材料-建筑材料-管材,管材,建筑材料,建筑业,管材管件,国内A股上市的规模领先的塑料管道企业,A股上市的规模最大的塑料管道企业，大型城乡管网建设服务商，塑管产销规模在国内可比上市公司中位列第二,"天然气,太阳能,储能,地下管网,天然气管道,水利,新型城镇化,光伏,共同富裕示范区,机器人",中证1000,3.878098179435094
000818.SZ,航锦科技,219.2,219.77,32.36,8.23,8.53,6.35,2.94,基础化工-化学原料-氯碱,氯碱,化学原料,化工,聚醚产品,东北最大的氯碱化工企业，军工电子共同发展,主营氯碱化工和军工电子两大产业,"军工,湖北国企改革,环氧丙烷,GPU,国企改革,芯片,存储芯片,燃料电池,地方国企改革,盐酸,金改,氢能源,TDI,卫星导航,集成电路,5G,液氯,烧碱",中证1000,10.11987416110224
002060.SZ,粤水电,66.84,208.74,5.56,8.17,4.47,3.17,4.77,公用事业-电力-电能综合服务,供电,电力,公共事业,水利水电工程,广东省属国有控股的大型施工企业，大力发展新能源中,从事水利、市政、轨道交通、公路、机电安装等的工程建设,"储能,国企改革,水利,绿色电力,乡村振兴,燃料电池,PPP,新能源,广东国企改革,氢能源,粤港澳大湾区,轨道交通,一带一路,光伏,新型城镇化,抽水蓄能,风电,地方国企改革",中证1000,5.843839586163746
300501.SZ,海顺新材,18.04,27.89,14.41,8.1,5.78,1.54,8.52,轻工制造-包装印刷-包装,包装,包装印刷,可选消费,医药包装材料,国内药包材主要生产企业,专业从事直接接触药品的高阻隔包装材料研发、生产和销售,"固态电池,辉瑞,抗原检测,锂电池",,3.7098036769133844
