证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,公司亮点,所属概念,沪深指数,异动值
688219.SH,会通股份,34.04,49.05,10.68,9.76,11.2,1.24,3.72,基础化工-化工合成材料-改性塑料,改性塑料,合成材料,化工,改性塑料,公司是国内改性塑料领域的龙头企业,国内规模最大、客户覆盖最广的高分子改性材料企业之一,"新材料,可降解塑料,专精特新,新能源汽车,5G,华为",,3.8090293518979124
301381.SZ,赛维时代,9.89,125.91,31.47,9.69,15.27,2.25,22.99,商贸零售-互联网电商-互联网电商Ⅲ,电商,传媒,科技,跨境电商,技术驱动的出口跨境品牌电商,技术驱动的出口跨境品牌电商,跨境电商,,12.643777902061169
301151.SZ,冠龙节能,10.02,30.78,18.36,9.61,11.16,1.22,12.37,机械设备-通用设备-金属制品,阀门,金属制品,机械,节水阀门,国内给排水阀门领域市占率排名第一,国内给排水阀门领域市占率排名第一,"地下管网,水利,新型城镇化,乡村振兴,节能环保,超超临界发电,抽水蓄能,雄安新区",,4.9793918685794285
688571.SH,杭华股份,17.38,29.7,7.14,9.51,7.82,1.3,7.38,基础化工-化学制品-涂料油墨,油墨,化学制品,化工,油墨,公司是UV油墨市场的绝对龙头,中国油墨行业名牌产品,"专精特新,新材料,浙江国企改革,节能环保,国企改革",,3.916543025613608
301315.SZ,威士顿,12.72,53.67,60.99,9.4,10.58,2.84,22.92,计算机-计算机应用-软件开发,金融科技,计算机,科技,制造业和金融业信息化,工业和金融领域优质信息化服务商,在烟草行业的信息化领域具有一定知名度，兼营商业银行数据管理信息化,"国产软件,大数据,机器人,工业4.0,互联网金融,智能制造,烟草,ERP,人工智能",,10.248432675207665
301162.SZ,国能日新,35.97,58.95,59.4,9.39,12.14,1.14,3.31,计算机-计算机应用-软件开发,电力软件,计算机,科技,新能源发电功率预测,新能源发电功率预测系统国内市场占有率排名第一,新能源发电功率预测系统国内市场占有率排名第一,"储能,智能电网,新能源,专精特新,绿色电力,光伏,风电,虚拟电厂",,3.7041106255334166
301062.SZ,上海艾录,23.36,39.08,9.76,9.29,9.85,0.49,2.15,轻工制造-包装印刷-包装,包装,包装印刷,可选消费,工业用纸包装,工业纸袋一体化包装解决方案商,国内少数能为客户提供“工业用纸袋一体化包装解决方案”的企业之 一,"食品安全,光伏",,1.415276904942665
301141.SZ,中科磁业,11.0,45.48,51.33,9.24,17.24,2.69,24.56,有色金属-金属新材料-磁性材料,磁性材料,有色金属,资源,永磁铁氧体,国内少数具备万吨级高性能铁氧体磁体产量的企业之一,国内少数具备万吨级高性能永磁铁氧体磁体生产能力的企业之一,"稀土永磁,国产替代,消费电子,智能制造,专精特新,新能源汽车,5G",,16.332277661957356
300972.SZ,万辰集团,27.76,56.96,37.11,9.11,9.94,1.24,4.55,农林牧渔-种植业与林业-其他种植业,食用菌,农业,必需消费,食用菌,公司食用菌产能位于国内行业前列,公司食用菌产能位于国内食用菌工厂化生产行业前列,"农业种植,乡村振兴",,3.453969643868504
301373.SZ,凌玮科技,7.95,32.32,29.8,9.04,9.15,0.89,11.19,基础化工-非金属材料-非金属材料Ⅲ,非金属材料,化学制品,化工,纳米二氧化硅,公司是国内消光用二氧化硅的领航企业,国家级专精特新“小巨人”，消光用二氧化硅产品销量全国第一,"气凝胶,专精特新,新材料",,3.1086406969933362
603322.SH,超讯通信,51.43,51.76,32.84,9.03,9.06,6.96,13.66,通信-通信服务-通信服务Ⅲ,通信基建,通信,科技,通信网络维护,面向全国的综合通信技术服务商,集通信网络建设、网络维护和网络优化于一体的综合通信技术服务商,"物联网,镍氢电池,东数西算（算力）,芯片,数据中心,华为,边缘计算,智能表,充电桩,移动支付,粤港澳大湾区,智能物流,智慧城市,5G,云计算,智慧停车",,15.485154794527435
301113.SZ,雅艺科技,5.92,22.42,32.03,9.02,10.89,0.94,16.12,轻工制造-家用轻工-其他家用轻工,日用品,家居装修,建筑业,火盆等户外用品,火盆、气炉行在行业内具有较强的盈利能力和竞争力,火盆、气炉行在行业内具有较强的盈利能力和竞争力,"露营经济,人民币贬值受益",,4.247046531853366
603629.SH,利通电子,73.46,73.46,28.83,8.79,10.42,8.17,11.26,电子-消费电子-消费电子零部件及组装,电子结构件,消费电子,科技,精密金属结构件,液晶显示领域的精密金属构件领先企业,国内领先的精密金属结构件生产企业,"军工,算力租赁,东数西算（算力）,集成电路,华为,OLED",,19.34881264101136
603706.SH,东方环宇,29.85,29.85,15.76,8.76,9.45,0.65,2.23,公用事业-燃气-燃气Ⅲ,燃气,石油,资源,城市燃气供应,新疆地区城市燃气综合服务商,昌吉市行政区域范围内为双燃料汽车提供天然气燃料的独家供应,"天然气,新疆振兴,新疆发展,西部开发",,1.6718805400132324
688192.SH,迪哲医药-U,41.54,143.26,35.1,8.74,9.98,0.7,1.75,医药生物-化学制药-化学制剂,制药,生物,生物医药,小分子药物,细分行业全球领先创新驱动型生物医药公司,具备全球竞争力的创新驱动型生物医药公司,创新药,,1.7714872560462893
300364.SZ,中文在线,86.1,95.26,13.05,8.66,12.16,7.15,8.39,传媒-传媒-数字媒体,数字媒体,传媒,科技,数字阅读产品,全球领先的中文数字出版机构之一,中国数字文化内容的开创者之一，积极布局元宇宙相关业务,"区块链,web3.0,影视娱乐,快手,元宇宙,幼儿教育,数字经济,数字阅读,NFT,动漫,AIGC,IP,职业教育,数据确权,腾讯,华为,文化传媒,鸿蒙,手机游戏,抖音,虚拟数字人,虚拟现实,在线教育,百度,知识产权保护,数据要素,ChatGPT,平面媒体,人工智能",,19.09757120103932
601136.SH,首创证券,68.31,683.06,24.99,8.65,9.43,22.7,34.25,非银金融-证券-证券Ⅲ,证券,非银金融,金融,证券经纪、资产管理,北京国资委旗下，具有全牌照经营资质的证券公司,北京国资委旗下，具有全牌照经营资质,"京津冀一体化,互联网金融,北京自贸区,北京国企改革,国企改革,期货,地方国企改革",中证500,49.050704483906145
300835.SZ,龙磁科技,21.84,32.56,27.1,8.62,13.75,1.45,6.75,有色金属-金属新材料-磁性材料,磁性材料,有色金属,资源,永磁铁氧体,永磁铁氧体行业全球领先企业,曾获“全国企事业单位知识产权试点单位”荣誉,"专精特新,新能源汽车,新材料,光伏,稀土永磁",,5.790116765762169
301133.SZ,金钟股份,9.4,31.22,29.43,8.6,16.83,2.11,22.48,交运设备-汽车零部件-汽车零部件Ⅲ,车身附件,汽车零部件,汽车,汽车内外饰件,汽车装饰工艺水准国内领先,公司在表面装饰工艺特别是电镀工艺和喷涂工艺形成了自身的独特技术优势，产品质量处于国内领先水平,"特斯拉,比亚迪,理想汽车,新能源汽车,蔚来汽车,毫米波雷达",,12.73072881687041
300624.SZ,万兴科技,95.88,109.71,79.67,8.56,14.55,11.04,11.52,计算机-计算机应用-软件开发,电商,传媒,科技,消费类软件,知名消费类软件开发商,全球化布局的消费类软件服务商，已进入华为HMS生态系统，旗下拥有“万兴喵影”、“墨刀”等品牌,"物联网,养老金持股,网红经济,云办公,元宇宙,信创,阿里巴巴,鸿蒙,国产软件,虚拟数字人,虚拟现实,电子商务,SAAS,智能家居,人民币贬值受益,ChatGPT,AIGC,人工智能",,34.473563398610416
002505.SZ,鹏都农牧,105.18,105.18,1.65,8.55,9.21,2.39,2.34,商贸零售-贸易-贸易Ⅲ,贸易,零售,可选消费,大宗商品贸易,全球现代农业食品资源集成商和价值链增值服务商,全球现代农业食品资源集成商和价值链增值服务商,"牛羊肉,猪肉收储,家禽养殖,乡村振兴,粮食,阿里巴巴,乳业,饲料,电子商务,一元股,大豆",中证500,4.645736952722634
300135.SZ,宝利国际,35.11,35.11,3.81,8.55,8.83,2.7,7.86,石油石化-石油加工贸易-石油加工,石油化工,石油,资源,沥青,华东地区生产、销售专业沥青产品的龙头企业,东地区生产、销售专业沥青产品的龙头企业，核心技术国内领先,"中俄贸易,新材料,油品升级,新疆振兴,航空航天,基建工程,一带一路,沥青,俄乌冲突,通用航空,公路建设",,6.215039087605836
688077.SH,大地熊,27.62,27.62,24.42,8.53,10.76,0.51,1.89,有色金属-金属新材料-磁性材料,磁性材料,有色金属,资源,钕铁硼永磁材料,国内重要的钕铁硼永磁材料生产制造企业之一,业内知名的烧结钕铁硼永磁材料生产制造企业之一,"专精特新,新能源汽车,稀土永磁,风电",上证150,1.5057222913635504
300717.SZ,华信新材,16.57,16.72,16.27,8.47,7.87,0.44,2.7,基础化工-化工合成材料-其他塑料制品,塑料制品,合成材料,化工,功能性塑料膜片,国内具有一定竞争力和影响力的功能性薄膜制造商,第二代居民身份证材料指定生产企业，中高档智能卡基材行业龙头,"金融IC,新材料,可降解塑料,专精特新,ETC,煤化工,PVC",,1.1488669392834236
603955.SH,大千生态,20.6,20.6,15.18,8.43,9.07,0.29,1.44,建筑装饰-建筑装饰-装饰园林,园林景观,家居装修,建筑业,园林景观施工,综合性园林工程商，第一批获得城市园林绿化一级资质,第一批获得城市园林绿化一级资质的企业之一,"PPP,特色小镇,园林开发,美丽中国,新型城镇化,旅游,雄安新区",,0.7684919429357573
300817.SZ,双飞股份,15.6,27.42,15.7,8.43,8.7,1.05,6.85,机械设备-通用设备-金属制品,轴承,金属制品,机械,自润滑轴承,中国专业生产滑动轴承系列产品的规模企业,中国专业生产滑动轴承系列产品的规模企业,"军工,特斯拉,长三角一体化,新能源汽车,人民币贬值受益,减速器,风电,机器人",,2.853431217802728
603605.SH,珀莱雅,397.96,400.0,100.8,8.39,8.1,6.46,1.65,美容护理-美容护理-化妆品,化妆品,医美,可选消费,化妆品,本土知名化妆品品牌,从事化妆品的研发、生产和销售,"MSCI,化妆护肤品,电子商务,共同富裕示范区",,9.212937430581839
301488.SZ,豪恩汽电,14.7,67.99,73.9,8.37,11.03,3.74,25.45,交运设备-汽车零部件-汽车零部件Ⅲ,汽车电子,汽车零部件,汽车,汽车智能驾驶感知系统,汽车智能驾驶感知系统一站式解决方案供应商,国家级专精特新“小巨人”，主营汽车智能驾驶感知系统,"无人驾驶,比亚迪,专精特新,毫米波雷达,汽车电子",,13.045108625424174
688318.SH,财富趋势,203.85,203.85,156.0,8.34,12.1,9.57,4.82,计算机-计算机应用-软件开发,金融科技,计算机,科技,证券软件,国内证券行情交易系统软件和证券信息服务的重要供应商,产品“通达信”为知名证券行情软件,"国产软件,大数据,数字经济,金融科技,互联网金融,ChatGPT,人工智能",中证1000,21.714288441970528
300876.SZ,蒙泰高新,16.84,23.64,24.62,8.27,6.38,0.38,2.26,基础化工-化工合成材料-其他纤维,化纤,合成材料,化工,丙纶长丝,目前国内实际产量较大的丙纶长丝生产厂家,目前国内实际产量较大的丙纶长丝生产厂家,"专精特新,碳纤维",,0.9571121513215332
300128.SZ,锦富技术,59.35,59.41,5.43,8.17,17.53,5.48,9.48,电子-光学光电子-面板,膜材料,合成材料,化工,光电显示薄膜器件,国内光电显示薄膜器件领域领先企业,中国领先的光电显示薄膜器件生产和整体解决方案提供厂商,"智能终端,OLED设备制造,元器件,消费电子,宁德时代,江苏国企改革,智能电视,噪声防治,国企改革,地方国企改革",,22.173234475810748
300235.SZ,方直科技,22.18,27.49,10.92,8.12,13.47,1.63,7.39,计算机-计算机应用-软件开发,教育软件,社会服务,可选消费,金太阳教育软件,国内领先的中小学同步教育产品及服务提供商,国内领先的中小学同步教育产品及服务提供商,"国产软件,区块链,虚拟数字人,在线教育,华为鲲鹏,ChatGPT,K12教育,华为,云计算,人工智能",,6.225029394635145
300298.SZ,三诺生物,120.07,148.8,26.37,8.12,9.96,1.47,1.26,医药生物-医疗器械-医疗设备,医疗器械,医疗器械,生物医药,血糖监测系统产品,国内最早的血糖监测系统产品生产商之一,国内领先的血糖监测、血脂检测器械的制造商,"健康中国,MSCI,病毒检测芯片,互联网医疗,民营医院,胰岛素,新冠检测,智能医疗,医疗器械,POCT,体外诊断","创业300,中证1000",2.9672366014047857
003010.SZ,若羽臣,18.4,24.56,20.08,8.07,8.93,1.28,7.02,商贸零售-互联网电商-互联网电商Ⅲ,电商,传媒,科技,电商综合服务,电商代运营龙头企业之一,全球优质快消品品牌的电子商务综合服务商,"阿里巴巴,拼多多,抖音,宠物经济,新零售,社区团购,虚拟数字人,数字经济,虚拟现实,电子商务,粤港澳大湾区,跨境电商,网络直播",,3.3790424960363836
603139.SH,康惠制药,19.31,19.31,19.33,8.05,10.01,1.44,7.51,医药生物-中药-中药Ⅲ,中药,中药,生物医药,中成药,产品丰富的优秀中成药生产企业,拥有107个药品生产批准文号，核心产品列入《国家医保目录》,"医保目录,NMN,中医药,牙科医疗,幽门螺杆菌",,4.208859443090221
301016.SZ,雷尔伟,6.75,27.0,22.5,8.02,8.11,0.48,7.24,交运设备-非汽车交运-轨交设备,高铁,铁路,交通运输,轨道车辆零部件,轨道交通装备行业较早引入搅拌摩擦焊设备和工艺的企业,轨道交通装备行业较早引入搅拌摩擦焊设备和工艺的行业先行者,"储能,无人驾驶,轨道交通,高端装备,高铁",,1.494041499203496
002235.SZ,安妮股份,42.1,44.51,7.68,8.02,9.85,8.94,21.37,轻工制造-造纸-造纸Ⅲ,造纸,包装印刷,可选消费,商务信息用纸,中国知名的商务信息用纸综合供应商之一,从事版权业务为核心的知识产权服务业务,"区块链应用,物业管理,IP,区块链,web3.0,数据确权,独角兽,数字营销,腾讯,文化传媒,互联网彩票,福建自贸区,大数据,微信,知识产权保护,NFT,造纸转暖,数据要素,动漫,体育产业",,21.623064686243303
600155.SH,华创云信,226.59,226.59,10.02,7.97,10.99,29.81,13.67,非银金融-证券-证券Ⅲ,证券,非银金融,金融,证券业务,集产业研究、科技开发、投资融资为一体的控股型平台,华创证券为公司主要资产与核心业务，在贵州区域有明显竞争优势,"数字经济,京津冀一体化,雄安新区",中证500,59.490171866277265
002443.SZ,金洲管道,36.15,36.23,6.96,7.91,6.05,2.51,6.97,黑色金属-钢铁-特钢,特钢,钢铁,资源,镀锌钢管,国内最大镀锌钢管、螺旋焊管和钢塑复合管供应商,国内最大镀锌钢管、螺旋焊管和钢塑复合管供应商,"天然气,养老金持股,地下管网,石墨烯,能源互联网,油气管网,西气东输,天然气管道,国企改革,水利,新型城镇化,地方国企改革,中巴经济走廊",,5.00810457476781
