证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,公司亮点,所属概念,沪深指数,异动值
000625.SZ,长安汽车,1167.87,1514.68,15.27,6.56,59.13,5.11,交运设备-汽车整车-乘用车,乘用车,汽车整车,汽车,整车,兵装集团旗下的汽车集团，阿维塔科技股东之一,兵装集团旗下的汽车集团，市占率前四，阿维塔科技股东之一,"新能源整车,智能汽车,MSCI,重庆自贸区,共享经济,宁德时代,国企改革,汽车制造,俄乌冲突,网约车,燃料电池,车联网,无人驾驶,新能源,证金持股,中兵系,新能源汽车,电动汽车,两江新区,成渝特区,央企国企改革,华为汽车,地方国企改革",沪深300,52.37999765726782
688062.SH,迈威生物-U,54.23,107.25,26.84,6.55,2.25,4.27,医药生物-生物制品-其他生物制品,生物制品,生物,生物医药,抗体+ADC药物,建设了多个特色且高效的生物医药研发技术平台,创新型生物制药企业,"生物医药,重组蛋白,创新药,新冠治疗",,3.2004119938487454
002194.SZ,武汉凡谷,63.02,84.66,12.39,6.53,18.87,30.05,通信-通信设备-通信网络设备及器件,通信设备,通信,科技,双工器、滤波器,国际一流的移动通信天馈系统射频器件独立供应商,专注于滤波器领域20多年，在业内处于龙头地位,"军工,通信基站,职业教育,电子信息,武汉光谷,射频器,华为,汽车电子,基站射频,5G,毫米波雷达",中证1000,25.963694231913017
002429.SZ,兆驰股份,244.31,244.45,5.4,6.51,3.98,1.63,家用电器-黑色家电-彩电,电视,家电,可选消费,电视机,知名的数字机顶盒和液晶电视ODM制造商,主营家庭视听消费类电子产品，正积极进军半导体行业,"深圳国企改革,拼多多,MicroLED,消费电子,国企改革,电子信息,智能电视,芯片,智能音箱,超清视频,小米,节能照明,MiniLED,网络视频,广东国企改革,富士康,数字电视,第三代半导体,粤港澳大湾区,WiFi 6,氮化镓,F5G,5G,恒大,地方国企改革",中证500,4.326699135500141
002709.SZ,天赐材料,390.9,543.33,28.22,6.49,13.69,3.57,电力设备-电力设备-电池,电解液,储能,电力设备,锂电电解液,全球电解液龙头，六氟磷酸锂市占率全球前二,全球电解液龙头，六氟磷酸锂市占率全球前二,"特斯拉,新材料,MSCI,动力电池回收,氟化工,有机硅,宁德时代,同花顺漂亮100,六氟磷酸锂,电解液,氢氟酸,磷酸铁锂,固态电池,钠离子电池,正极材料,锂电池",沪深300,13.82408344476399
688012.SH,中微公司,1000.86,1000.86,161.9,6.44,20.24,2.06,电子-半导体及元件-半导体设备,设备,半导体,科技,刻蚀机，MOCVD,国内集成电路、LED用刻蚀机龙头,面向全球的高端半导体微观加工设备公司,"区块链应用,MiniLED,集成电路,MSCI,区块链,国家大基金持股,中芯国际","科创50,沪深300",17.823345692315424
000541.SZ,佛山照明,71.95,92.75,6.81,6.41,8.99,12.43,电子-光学光电子-LED,照明设备,消费电子,科技,节能照明产品,国内照明行业的龙头企业,知名的LED照明和传统照明灯具制造商,"绿色消费,国企改革,华为,智慧灯杆,证金持股,广东国企改革,智能家居,网络直播,节能照明,地方国企改革",,11.762006574816583
688392.SH,骄成超声,40.21,98.36,85.68,6.33,1.41,3.58,电力设备-电力设备-电池,锂电设备,储能,电力设备,超声波焊接设备、裁切设备、工业自动化,公司已掌握了全套超声波设备核心部件研发能力。,主营动力电池超声波焊接设备及配件，向宁德时代、比亚迪、科力远供货,"PET铜箔,比亚迪,宁德时代,专精特新",,2.032769377516061
603998.SH,方盛制药,47.66,48.3,10.98,6.29,3.24,6.94,医药生物-中药-中药Ⅲ,中药,中药,生物医药,心脑血管,主营心脑血管中成药、骨伤科药等药品，中国驰名商标,主营心脑血管中成药、骨伤科药等药品，中国驰名商标,"医保目录,肝炎,高血压药,千金藤素,中医药,创新药,眼科医疗,抗肿瘤,蒙脱石散,仿制药一致性评价,民营医院,养老,抗癌,工业大麻",,4.47311314331519
002023.SZ,海特高新,75.68,75.68,10.0,6.27,4.71,6.38,国防军工-国防军工-航空装备,飞机,军工,公共事业,航空维修培训,机载设备维修行业龙头企业,我国现代飞机机载设备的航空维修企业,"军工,国产替代,大飞机,职业教育,太赫兹,军民融合,航空发动机,芯片,通用航空,碳基材料,现代服务业,空铁WIFI,充电桩,第三代半导体,砷化镓,芯片制造,氮化镓,集成电路,5G",中证1000,5.922832913051489
603606.SH,东方电缆,288.43,288.43,41.94,6.26,8.49,2.98,电力设备-电力设备-线缆部件及其他,电缆,电气设备,电力设备,电缆,我国海洋电缆领域的领先企业,国内唯一掌握海洋脐带缆的设计分析并能进行自主生产的企业,"养老金持股,电缆,高端装备,柔性直流输电,工业互联网,风电",,8.530762481961757
002590.SZ,万安科技,55.94,58.9,12.28,6.23,5.74,10.45,交运设备-汽车零部件-汽车零部件Ⅲ,刹车,汽车零部件,汽车,制动系统,汽车底盘控制系统一级供应商,致力于汽车制动系统零部件的研发和制造,"军工,无人驾驶,无线充电,比亚迪,小鹏汽车,理想汽车,新能源汽车,蔚来汽车,独角兽,毫米波雷达,车联网,汽车电子",,7.5773605415670024
301398.SZ,星源卓镁,11.8,48.76,60.95,6.17,3.81,33.22,交运设备-汽车零部件-汽车零部件Ⅲ,一体化压铸,汽车零部件,汽车,汽车压铸件、电动自行车功能件,公司专注于镁合金在汽车零部件行业的替代应用,国家级专精特新“小巨人”，主营镁合金、铝合金精密压铸产品及配套压铸模具,"特斯拉,新材料,无人驾驶,专精特新,新能源汽车,减速器",,7.050268691981466
603037.SH,凯众股份,22.82,22.82,16.75,6.15,2.17,9.5,交运设备-汽车零部件-汽车零部件Ⅲ,汽车底盘,汽车零部件,汽车,减震元件,底盘悬架系统减震元件国内市场份额超过30%,底盘悬架系统减震元件国内市场份额超过30%,"新能源汽车,比亚迪,无人驾驶,理想汽车",上证150,3.402312056655602
300343.SZ,联创股份,81.46,87.06,7.64,6.11,3.92,4.87,基础化工-化学制品-氟化工,氟,新能源,化工,氟化工、聚氨酯,知名氟化工生产企业,聚氨酯新材料技术具有领先优势，锂电池级PVDF向宁德时代供货,"新材料,氟化工,节能减排,宁德时代,消毒剂,VR设备,PVDF,锂电原料,虚拟现实,钠离子电池,制冷剂,风电,锂电池",中证1000,4.69370681832993
688343.SH,云天励飞-U,40.98,177.89,50.09,6.08,4.22,10.24,计算机-计算机应用-IT服务,人工智能,计算机,科技,AI产品,国内视觉AI领域领先企业,专注于视觉AI领域，自研芯片DeepEye1000已于2019年起实现独立商用,"安防,芯片,信创,机器视觉,机器人,边缘计算,阿里巴巴,AI芯片,大数据,智慧城市,云计算,人工智能",,5.734120471083345
688789.SH,宏华数科,71.87,122.06,101.35,6.04,1.47,2.07,机械设备-专用设备-纺织服装设备,纺织设备,纺织,可选消费,数码喷印设备,国内首家将数码喷印技术应用于工业化生产的企业,国内数码喷印设备龙头企业,高端装备,中证1000,1.7729842859045135
603026.SH,胜华新材,107.44,107.44,53.01,6.02,1.71,1.62,电力设备-电力设备-电池,电解液,储能,电力设备,锂电电解液溶剂,同行业较少比较完整提供生产锂离子电池电解液溶剂原料,致力于成为全球最优秀的碳酸酯类产品和锂离子电池材料供应商,"特斯拉,电解液,环氧丙烷,国企改革,新能源汽车,山东国企改革,燃料电池,六氟磷酸锂,地方国企改革,锂电池",中证500,1.9095357867050229
002240.SZ,盛新锂能,203.2,220.4,23.91,5.94,9.31,4.66,有色金属-小金属-能源金属,锂,有色金属,资源,碳酸锂、氢氧化锂,国内排名前六的锂业公司,“中国有色金属行业电池级碳酸锂标准”的主要起草人之一,"锂电原料,比亚迪,宁德时代,盐湖提锂,小金属,锂电池",中证500,9.184434881250327
603878.SH,武进不锈,45.05,45.05,8.03,5.94,0.81,1.83,黑色金属-钢铁-普钢,普钢,钢铁,资源,无缝管,国内最大的工业用不锈钢管制造商之一,国内最大的工业用不锈钢管制造商之一,"超超临界发电,光热发电",,1.0454911172691947
300322.SZ,硕贝德,57.13,59.99,12.88,5.92,13.77,24.18,电子-消费电子-消费电子零部件及组装,通信模组,消费电子,科技,天线,手机天线领先企业,全球领先的无线通信终端生产厂商,"特斯拉,智能终端,三星,虹膜识别,6G,消费电子,VR设备,智能路由器,台湾,汽车热管理,芯片,元宇宙,华为,小米,液冷服务器,无人驾驶,移动天线,无线充电,虚拟现实,比亚迪,WiFi 6,卫星导航,5G,毫米波雷达,NFC,全息手机",,16.876960078866045
002192.SZ,融捷股份,161.9,162.23,62.48,5.92,22.52,13.96,有色金属-小金属-能源金属,锂,有色金属,资源,锂精矿、锂盐,目前国内产能最大的锂辉石矿精选项目,国内在产产能最大的锂矿企业，拥有国内少有的高品质锂矿资源甲基卡锂辉石矿134号矿脉，比亚迪为公司最大客户,"锂电池,锂电原料,比亚迪,锂矿,稀有金属",中证500,22.93339754216633
603160.SH,汇顶科技,349.82,349.82,76.38,5.88,20.82,6.09,电子-半导体及元件-集成电路设计,传感,半导体,科技,指纹芯片,全球指纹芯片龙头,全球安卓手机市场出货量排名第一的指纹芯片供应商,"物联网,智能穿戴,屏下指纹技术,MSCI,中芯国际,国家大基金持股,央视财经50,芯片,华为,汽车芯片,小米,芯片设计,AI芯片,粤港澳大湾区,MCU芯片,指纹技术,全面屏,人脸识别,集成电路,无线耳机,人工智能",中证500,18.65623344884966
002487.SZ,大金重工,168.36,170.28,26.7,5.87,9.11,5.48,电力设备-电力设备-风电设备,风电装备,风电,电力设备,风力发电设备,全球风电装备制造产业的第一梯队企业,全球风电装备制造产业的第一梯队企业,"新能源,高端装备,振兴东北,风电",中证500,9.111298700139518
000099.SZ,中信海直,60.65,66.25,8.54,5.82,2.81,4.73,交通运输-机场航运-航空运输,航空公司,空运,交通运输,通航运输,国内通用航空业首家上市公司,全国性甲类通用航空企业，我国通用航空业首家上市公司,"军工,海洋经济,粤港澳大湾区,国企改革,华为,无人机,央企国企改革,海上风电,通用航空,风电,三沙",,3.325488958645934
688707.SH,振华新材,68.53,107.19,24.2,5.82,0.82,1.21,电力设备-电力设备-电池,正极材料,储能,电力设备,锂离子电池正极材料,国内镍钴锰酸锂三元正极材料知名企业,在国内外较早完成镍钴锰酸锂三元正极材料一次颗粒大单晶材料的研发及生产,"宁德时代,国企改革,钠离子电池,央企国企改革,地方国企改革,锂电池",中证1000,0.9481585310181445
600212.SH,绿能慧充,37.3,48.49,7.29,5.81,1.61,4.33,电力设备-电力设备-其他电源设备,充电桩,电气设备,电力设备,充电桩,临沂市钢铁、焦化尾气发电，及铁路运输业综合型企业,临沂市钢铁、焦化尾气发电，及铁路运输业综合型企业,"胶合板,储能,新能源,铝材加工,节能减排,充电桩,电力改革,高压快充",,2.0956180328794125
603203.SH,快克智能,64.76,65.42,26.2,5.65,0.94,1.47,机械设备-自动化设备-工控设备,焊割设备,机械设备,机械,精密焊接装联设备,锡焊技术为核心的电子装联专用设备行业领军企业,锡焊技术为核心的电子装联专用设备行业领军企业,"工业机器人,智能穿戴,富士康,高端装备,工业互联网,苹果,专精特新,新能源汽车,OLED,机器视觉,机器人",,1.054537541429825
688598.SH,金博股份,118.43,118.43,85.06,5.64,2.42,2.08,电力设备-电力设备-光伏设备,光伏辅材,光伏,电力设备,先进碳基复合材料,国际领先的先进碳基复合材料及产品供应商,独家或以第一起草单位身份牵头制定了5项国家行业标准,"新材料,MSCI,第三代半导体,氢能源,专精特新,新能源汽车,光伏,碳基材料",中证1000,2.428770677701199
002497.SZ,雅化集团,165.96,181.76,15.77,5.63,5.2,3.19,有色金属-小金属-能源金属,锂,有色金属,资源,工业炸药,四川省最大的综合性民用爆炸物品生产厂商,以锂矿锂盐产业和民爆产业为主业,"军工,特斯拉,锂矿,军民融合,西部开发,机器人,锂电原料,比亚迪,民爆,锂电池",中证500,4.920959301453614
300798.SZ,锦鸡股份,31.74,41.69,9.98,5.61,3.52,11.32,基础化工-化学制品-纺织化学用品,纺织原料,纺织,可选消费,染色染料,国内前五大染料生产企业、在活性染料行业排名第二,染料及中间体研发/生产/销售为一体的高新技术企业,染料,,4.5178627812029
688680.SH,海优新材,39.24,63.31,75.35,5.52,1.89,4.9,电力设备-电力设备-光伏设备,光伏辅材,光伏,电力设备,EVA和POE胶膜,光伏封装材料市场占有率第一梯队的重要供应商之一,太阳能光伏组件行业内最重要、最有影响力的封装材料供应商之一,"养老金持股,光伏,POE胶膜","上证150,中证1000",2.2678730514665224
002812.SZ,恩捷股份,459.81,603.47,61.72,5.49,16.11,3.55,电力设备-电力设备-电池,隔膜,储能,电力设备,锂电池隔膜,锂电隔膜行业龙头,高性能湿法隔膜以及高端功能涂布隔膜领域的行业领导者,"MSCI,专精特新,烟草,新能源汽车,锂电隔膜,同花顺漂亮100,固态电池,锂电池",沪深300,12.627732132053252
000762.SZ,西藏矿业,127.86,127.96,24.55,5.46,5.95,4.73,有色金属-小金属-能源金属,锂,有色金属,资源,铬锂,公司旗下西藏扎布耶盐湖为亚洲最大的锂矿盐湖,宝武钢铁旗下，拥有独家开采权的西藏扎布耶盐湖为亚洲最大的锂矿盐湖，含锂浓度居世界第二,"养老金持股,稀有金属,稀缺资源,钴,锂矿,铬铁,国企改革,盐湖提锂,锂电原料,央企国企改革,小金属,地方国企改革,锂电池",中证1000,5.6352989213944
300432.SZ,富临精工,135.07,137.4,11.23,5.45,7.8,5.8,交运设备-汽车零部件-汽车零部件Ⅲ,动力系统,汽车零部件,汽车,可变气门系统,国内主要汽车发动机精密零部件供应商之一,国内具有较高影响力的主要汽车发动机精密零部件供应商之一,"锂矿,宁德时代,盐湖提锂,汽车热管理,减速器,华为,比亚迪,磷酸铁锂,新能源汽车,毫米波雷达,华为汽车,正极材料,锂电池","创业板50,创业300,中证1000",7.3008566883902954
600782.SH,新钢股份,134.0,134.0,4.26,5.45,2.17,1.65,黑色金属-钢铁-普钢,普钢,钢铁,资源,钢材,国内中厚板骨干企业、江西规模最大的钢铁企业,国内中厚板骨干企业和江西规模最大、品种规格最全的钢铁企业,"鄱阳湖经济区,国企改革,无人机,央企国企改革,地方国企改革",中证500,2.0338511685230554
