证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,沪深指数,公司亮点,所属概念,异动值
603960.SH,克来机电,34.48,34.67,13.18,10.02,10.68,1.7,5.08,机械设备-自动化设备-其他自动化设备,机器人,机械设备,机械,汽车生产线,主产柔性自动化生产线与工业机器人系统应用,,主产柔性自动化生产线与工业机器人系统应用，掌握核心技术,"新能源汽车,养老金持股,机器人,共封装光学（CPO）,汽车电子,新型工业化,汽车热管理,工业4.0,工业机器人,无人驾驶,华为汽车",5.113076538488207
002423.SZ,中粮资本,177.19,177.19,7.69,10.01,3.43,6.32,3.58,非银金融-保险及其他-多元金融,资产管理,非银金融,金融,保险业务,中粮旗下运营管理金融业务，发改委第二批混改试点企业,中证500,中粮旗下运营管理金融业务，国家发改委第二批混改试点企业,"地方国企改革,金改,轧板,期货,信托,央企国企改革,同花顺中特估100,郑州航空港,国企改革,中原经济区,金控平台,中粮系",12.893106703556368
600345.SH,长江通信,34.37,57.22,17.36,10.01,10.08,0.47,1.4,通信-通信设备-其他通信设备,交通管理,计算机,科技,智能交通产品,智能交通领域新星,,"国家光电子信息产业基地""武汉-中国光谷""的骨干企业之一","地方国企改革,宽带中国,武汉光谷,人工智能,光纤光缆,央企国企改革,5G,光纤,VR设备,国企改革,卫星导航,智能交通,武汉自贸区",1.3104348353513064
600573.SH,惠泉啤酒,25.55,25.55,10.22,10.01,10.87,0.91,3.72,食品饮料-饮料制造-啤酒,啤酒,饮料,必需消费,啤酒,福建、江西等区域名牌啤酒,,福建省知名的啤酒名牌,"地方国企改革,啤酒,厄尔尼诺,国企改革,世界杯,大消费",2.9912414287578746
600679.SH,上海凤凰,35.41,58.33,11.32,10.01,0.0,0.52,1.47,交运设备-非汽车交运-其他交运设备,自行车,两轮车,汽车,自行车,公司自行车品牌在国内自行车产业有着广泛的影响力,,上海国资委下属的老牌自行车企业，旗下品牌在全球有着广泛影响力，涉足锂电助力和中高端自行车,"人民币贬值受益,上海金改,地方国企改革,智能制造,金改,医疗器械,中俄贸易,体育产业,电子商务,跨境电商,网络直播,上海国企改革,物业管理,国企改革,新零售,共享单车,抖音,三胎,小额贷款,网红经济,两轮车",1.4274531395251773
601898.SH,中煤能源,1106.48,1602.97,12.09,10.01,9.37,10.73,1.0,煤炭-煤炭开采加工-煤炭开采,煤炭,煤炭,资源,煤炭、煤化工,唯一专营煤炭的大型央企上市公司，煤炭资源丰富,沪深300,煤炭主业规模优势突出，煤炭开采、洗选和混配技术行业领先,"地方国企改革,央企国企改革,焦煤,同花顺中特估100,动力煤,国企改革,甲醇,煤炭,煤化工",16.896820303195476
600272.SH,开开实业,20.93,31.78,13.08,10.01,0.0,0.83,3.97,医药生物-医药商业-医药商业Ⅲ,医药商业,医疗服务,生物医药,医药流通+衬衫,静安区医药流通业龙头，零售药店中华老字号“雷允上”,,主导产品“开开”牌衬衫为中国驰名商标，零售中华老字号“雷允上”药学服务,"生物医药,地方国企改革,上海国企改革,新零售,国企改革,医药电商,民营医院,中医药,电子商务,健康中国",2.561013022980836
000028.SZ,国药一致,141.89,165.19,29.68,10.01,10.67,2.7,1.95,医药生物-医药商业-医药商业Ⅲ,医药商业,医疗服务,生物医药,医药批发,两广区域医药批发，零售市场领先,中证1000,医药批发、零售连锁为一体的大型医药商业集团,"地方国企改革,新冠疫苗,冷链物流,央企国企改革,智能医疗,单抗,国企改革,医疗改革,抗癌,互联网医疗",6.215568413908915
603131.SH,上海沪工,47.89,47.89,15.06,10.01,9.93,4.16,8.87,机械设备-通用设备-其他通用设备,焊割设备,机械设备,机械,焊接与切割设备,焊接、切割行业的龙头企业之一,,国内较早从事焊接与切割设备生产的企业之一，国家高新技术企业,"新能源汽车,机器人,军工,专精特新,工业4.0,工业机器人,长三角一体化,卫星导航,海工装备",10.73128290142107
603860.SH,中公高科,21.33,21.33,31.99,10.01,8.63,3.05,14.85,建筑装饰-建筑装饰-工程咨询服务,高速公路,公路,交通运输,公路养护决策咨询,提供公路养护科学决策服务的综合供应商,,交通运输部旗下的公路养护科学决策提供成套设备与技术服务一体化供应商，拥有较高的话语权和影响力,"大数据,国资云,数字经济,国企改革,公路建设,央企国企改革",9.369521722930164
003042.SZ,中农联合,12.51,26.16,18.36,10.01,11.74,2.7,22.1,基础化工-化学制品-农药,农药,化学制品,化工,农药中间体及制剂,国内新烟碱类杀虫剂农药原药领域处于领先地位,,供销总社旗下的“中间体+原药+制剂”全产业链农药生产企业，在国内新烟碱类杀虫剂农药原药领域处于领先地位,"草甘膦,乡村振兴,供销社,中俄贸易",11.662334838758163
603918.SH,金桥信息,68.05,68.16,18.58,10.01,11.96,11.84,18.25,计算机-计算机应用-IT服务,视听技术,计算机,科技,智慧场景解决方案,国内多媒体信息系统行业解决方案领先企业,,国内多媒体信息系统应用行业中技术实力较为雄厚、,"云办公,养老金持股,人工智能,智能终端,金融科技,华为,智慧政务,web3.0,数据确权,在线教育,智慧党建,信创,上海自贸区,蚂蚁金服",36.071179623366106
605577.SH,龙版传媒,58.02,136.89,30.8,10.0,13.14,8.54,15.15,传媒-传媒-出版,出版,传媒,科技,教材教辅,国内重要的图书、报纸、期刊的出版、印刷、发行商,,我国东北地区出版发行行业的领先企业之一，旗下出版物《格言》成为全国最受青少年喜爱的语言类期刊品牌之一,"一带一路,地方国企改革,振兴东北,文化传媒,国企改革,在线教育,数据要素,知识产权保护,黑龙江自贸区",30.331016863258245
603810.SH,丰山集团,29.64,29.64,18.26,10.0,20.0,7.36,27.9,基础化工-化学制品-农药,农药,化学制品,化工,农药原药/制剂,国内知名农药原药及中间体制剂供应商,,主产农药原药、中间体及制剂，拥有农药行业HSE管理体系合规企业证书,"草地贪夜蛾防治,钒电池,钠离子电池,锂电池",51.54577182721119
601800.SH,中国交建,969.15,1341.75,8.25,10.0,10.93,18.42,1.96,建筑装饰-建筑装饰-基础建设,路桥建设,基建,建筑业,基建建设/路桥,中国交通建设、基建设计、疏浚、港口机械行业领导者,沪深300,基建设计、基建建设、疏浚、港口机械行业领导者,"一带一路,铁路基建,地方国企改革,中非合作,公路建设,基建工程,央企国企改革,同花顺中特估100,雄安新区,马歇尔计划,风电,证金持股,水利,国企改革,MSCI,中巴经济走廊,高铁",33.12920036422198
601333.SH,广深铁路,167.87,210.38,2.97,10.0,10.37,3.74,2.31,交通运输-公路铁路运输-铁路运输,铁路运输,铁路,交通运输,铁路运输服务,公司是全球三大主要证券市场上市的铁路运输企业,,国铁集团旗下，主营深圳-广州-坪石段铁路客货运输业务,"粤港澳大湾区,铁路基建,国企改革,中铁系,央企国企改革,铁路混改,高铁",8.065309480877655
600822.SH,上海物贸,44.88,56.19,11.33,10.0,0.0,0.22,0.5,交运设备-汽车服务-汽车服务Ⅲ,汽车贸易,汽车相关,汽车,汽车贸易、有色金属贸易,拥有在国内具有一定影响的有色、汽车、危化交易平台,,国内生产资料流通行业知名企业，上海市拥有多家交易市场,"地方国企改革,统一大市场,二手车,上海国企改革,国企改革,上海自贸区,油品改革",0.5742307948988488
600818.SH,中路股份,29.32,39.6,12.32,10.0,9.91,1.7,6.02,交运设备-非汽车交运-其他交运设备,自行车,两轮车,汽车,自行车,国内自行车行业十大知名品牌,,中国自行车行业十大知名品牌，拥有知名的“永久”自行车品牌,"共享经济,化妆护肤品,共享单车,智能自行车,迪士尼,网红经济,知识产权保护,两轮车",4.853847335703894
600648.SH,外高桥,106.94,129.88,11.44,10.0,7.6,3.61,3.46,房地产-房地产开发-产业地产,园区开发,房地产,金融,园区开发商业地产,境内唯一以保税区开发建设为主营的上市公司,中证1000,国内唯一以保税区开发建设为主营的上市公司,"地方国企改革,自由贸易港,浦东前滩,上海自贸区,跨境电商,上海国企改革,国企改革,浦东新区",8.003725221686528
600508.SH,上海能源,106.53,106.53,14.74,10.0,10.0,4.62,4.39,煤炭-煤炭开采加工-煤炭开采,煤炭,煤炭,资源,煤炭(江苏),上海本地最大的煤炭开采上市公司之一,中证1000,以煤炭、铝锭、电力为主导产业的综合性能源企业,"新能源,地方国企改革,铝材加工,有色铝,国企改革,绿色电力,央企国企改革,超超临界发电,煤炭,稀缺资源",10.249860176982072
600480.SH,凌云股份,83.72,85.88,9.13,10.0,10.84,2.61,3.26,交运设备-汽车零部件-汽车零部件Ⅲ,一体化压铸,汽车零部件,汽车,汽车金属及塑料,军工起家的汽车零部件制造商,中证1000,掌握了高强度、轻量化汽车零部件的核心技术,"新能源汽车,地方国企改革,燃料电池,中兵系,央企国企改革,雄安新区,地下管网,宁德时代,比亚迪,水利,国企改革,西气东输,特斯拉,京津冀一体化,高铁",6.724592533464067
600119.SH,长江投资,29.73,29.73,8.14,10.0,0.0,0.16,0.54,交通运输-物流-物流Ⅲ,物流,物流,交通运输,物流及仓储,现代综合物流的标杆企业,,气象高空数字探空仪系列,"地方国企改革,自由贸易港,金改,统一大市场,物流电商平台,双十一,长三角一体化,电子商务,跨境电商,上海国企改革,物业管理,国企改革,进口博览会,小额贷款,浦东新区,黄金水道",0.4554460778926542
300947.SZ,德必集团,13.94,22.47,14.63,10.0,10.38,0.68,5.03,商贸零售-零售-商业物业经营,商城,零售,可选消费,文化创意产业园区的运营服务商,创意产业园区龙头,,创意产业园区龙头,"元宇宙,边缘计算,网络直播,人工智能,新型城镇化,物业管理,租售同权,ChatGPT,空间计算",2.4296002830797945
002858.SZ,力盛体育,23.19,25.6,15.62,10.0,11.27,1.41,6.42,社会服务-其他社会服务-体育,体育,社会服务,可选消费,赛事运营,国内赛车行业龙头，布局了汽车运动全产业链,,中国领先的汽车运动运营服务商，全民健身及数字体育的领跑者,"人工智能,数字经济,web3.0,NFT,大数据,在线教育,虚拟现实,体育产业,健康中国",4.968801557049866
000521.SZ,长虹美菱,66.44,78.17,7.59,10.0,6.09,3.57,5.48,家用电器-白色家电-冰洗,制冷电器,家电,可选消费,冰箱、冰柜、空调,中国知名家电厂商，拥有冰箱、空调等产品,,中国知名电器制造商之一，拥有冰箱、空调、小家电等多条产品线,"一带一路,地方国企改革,人工智能,独角兽,医疗器械,垃圾分类,冷链物流,地热能,血氧仪,电子商务,工业互联网,空气能热泵,国企改革,北交所,小米,疫苗存储,家用电器,智能家居,三季报预增",8.629408612591472
000151.SZ,中成股份,31.08,39.34,11.66,10.0,4.06,1.84,5.94,商贸零售-贸易-贸易Ⅲ,贸易,零售,可选消费,成套设备与技术进出口,成套设备出口和工程承包商,,主营成套设备与技术进出口，业务主要集中在亚非拉国家，已成为国投集团旗下环保产业投建营上市平台,"一带一路,人民币贬值受益,地方国企改革,固废处理,北京自贸区,中非合作,基建工程,央企国企改革,新材料,中俄贸易,马歇尔计划,国企改革,京津冀一体化",5.18723333766179
000065.SZ,北方国际,101.6,112.42,11.22,10.0,10.98,2.93,2.98,建筑装饰-建筑装饰-专业工程,建筑工程,基建,建筑业,国际工程承包,专注于国际市场的国际工程承包商,中证1000,专注于国际市场的国际工程承包商,"新能源,人民币贬值受益,智能物流,地方国企改革,一带一路,中非合作,中兵系,央企国企改革,同花顺中特估100,太阳能,马歇尔计划,风电,中巴经济走廊,国企改革,超超临界发电,煤炭,轨道交通",7.41675519251463
000017.SZ,深中华A,40.99,93.25,13.53,10.0,8.37,18.01,45.73,轻工制造-家用轻工-饰品,自行车,两轮车,汽车,珠宝黄金,深圳自行车、电动自行车产品龙头企业,,生产阿米尼牌自行车、电动自行车,"粤港澳大湾区,黄金,锂电池,新零售,两轮车",47.887759876604676
001266.SZ,宏英智能,9.51,27.88,26.96,10.0,11.34,0.69,7.55,机械设备-自动化设备-工控设备,汽车电气,汽车零部件,汽车,智能电气控制系统,获评中国工程机械零部件品牌100强,,移动机械与专用车辆智能电气控制系统产品及解决方案的提供商,"新能源汽车,智能制造,农机,人工智能,机器人,汽车电子,智能座舱,储能,新型工业化,专精特新,国产软件,物联网,无人驾驶,充电桩,传感器",3.0610121627045785
002368.SZ,太极股份,156.9,157.74,25.31,10.0,11.78,5.42,3.61,计算机-计算机应用-IT服务,电子政务,计算机,科技,系统集成,国内电子政务、智慧城市和关键行业信息化的领先企业,中证500,云计算和大数据服务商，具备业内最为齐全的高级别资质,"地方国企改革,国资云,华为鲲鹏,华为,网络安全,网约车,央企国企改革,态势感知,国产操作系统,智能终端,国企改革,智慧城市,电子信息,阿里巴巴,数据中心,数字经济,数据存储,智慧政务,大数据,信创,数据要素,雄安新区,工业互联网,大数据反恐,云计算,MSCI,中国电科系,数字中国,数字乡村",13.978544715521636
002229.SZ,鸿博股份,118.31,119.55,23.99,10.0,10.5,16.24,14.23,轻工制造-包装印刷-印刷,印刷,包装印刷,可选消费,票证印刷,中国彩票印刷行业的龙头企业之一,,致力于成为中国及全球彩票产业链的核心服务供应商,"人工智能,AIGC,数字经济,世界杯,区块链,虚拟数字人,体育产业,东数西算（算力）,金融IC,数字水印,互联网彩票,元宇宙,web3.0,云计算,算力租赁,英伟达,ChatGPT,数据中心",37.74244219679171
