证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,沪深指数,公司亮点,所属概念,异动值
600537.SH,亿晶光电,61.27,61.92,5.18,9.98,9.98,2.66,4.41,电力设备-电力设备-光伏设备,硅片,光伏,电力设备,单晶硅、组件封装,公司主要业务包括晶棒/硅锭生长、硅片加工、电池制造,上证150,"国内首批获得""领跑者""单、多晶认证的企业之一，拟投建N型TOPCon光伏电池项目","新能源,硅能源,TOPCON电池,多晶硅,绿色电力,光伏建筑一体化,光伏,分布式发电,太阳能,蓝宝石",6.512383302408979
603530.SH,神马电力,81.48,81.48,18.85,9.98,4.96,1.13,1.41,电力设备-电力设备-线缆部件及其他,电缆,电气设备,电力设备,变电站复合外绝缘,国际知名的电力系统复合外绝缘产品研制企业,中证1000,业内知名变电站绝缘子生产商，国内电力设备用橡胶密封件龙头企业，打破了国际厂商对我国高端变电站用绝缘子市场的垄断,"一带一路,特高压,柔性直流输电,橡胶,智能电网",2.622871367115156
600241.SH,时代万恒,25.63,25.63,8.71,9.97,11.11,1.14,4.65,电力设备-电力设备-电池,林业,农业,必需消费,锂电池,林业项目拥有优质的非洲林地资源储备,,林业项目拥有优质的非洲林地资源储备,"人民币贬值受益,地方国企改革,燃料电池,辽宁国企改革,锂电池,东北亚经贸中心,国企改革,镍氢电池,锂电制造,中朝贸易区",3.853957151301861
603926.SH,铁流股份,26.41,29.1,12.68,9.97,10.41,0.87,3.4,交运设备-汽车零部件-汽车零部件Ⅲ,变速器,汽车零部件,汽车,汽车离合器,全球领先的商用车离合器及新能源车精密零部件企业,,全球领先的商用车离合器及新能源车精密零部件研发和智能制造企业,新能源汽车,2.6810803804441634
600506.SH,统一股份,24.43,31.76,16.54,9.97,10.84,6.87,29.87,石油石化-石油加工贸易-石油加工,石油化工,石油,资源,润滑油脂,国家农业产业化龙头企业，切入石化领域,,财政部所属深圳建信投资发展有限公司旗下的润滑油脂厂商,"新能源汽车,京东,新零售,国企改革,乡村振兴,汽车热管理,土地流转,央企国企改革,风电,碳中和,新疆旅游,高压快充,液冷服务器",22.72901487551363
002660.SZ,茂硕电源,28.92,40.12,11.25,9.97,11.73,6.43,22.69,电子-消费电子-消费电子零部件及组装,电子功能件,消费电子,科技,消费电子电源,全球先进的电源解决方案供应商,,济南国资委旗下，全球领先的电源解决方案供应商，主营消费电子电源和LED电源,"人民币贬值受益,地方国企改革,OLED,区块链,光伏,太阳能,充电桩,节能照明,知识产权保护,储能,新零售,国企改革,柔性屏,智慧灯杆,数字乡村",22.727723773768133
002164.SZ,宁波东力,31.84,35.23,6.62,9.97,12.96,4.84,15.89,机械设备-通用设备-金属制品,减速器,机械设备,机械,传动设备,向客户提供卓越的、整体的传动和门控系统的解决方案,,在齿轮和自动门行业内属于产品链最丰富的企业之一,"长三角一体化,减速器,共同富裕示范区,风电,方舱医院",19.087199303760414
002306.SZ,中科云网,43.1,46.1,5.3,9.96,14.11,5.71,13.86,传媒-传媒-游戏,游戏,传媒,科技,游戏+团膳,餐饮团膳+互联网游戏推广及运营,,主营餐饮团膳业务，为学校、医院等人员提供集体餐饮管理,"TOPCON电池,节能环保,光伏,BC电池,NFT,大消费",23.602109035353944
603333.SH,尚纬股份,32.26,32.26,5.19,9.96,11.44,1.03,3.29,电力设备-电力设备-线缆部件及其他,电缆,电气设备,电力设备,电缆,工艺技术达到国际同类先进水平,上证150,特种电线电缆的研发、生产、销售和服务于一体的高新技术企业,"一带一路,核电,新能源,新基建,新能源汽车,特高压,锂电池,专精特新,光伏,电缆,充电桩,轨道交通",3.4401672352440493
002323.SZ,雅博股份,46.86,46.87,2.21,9.95,11.44,1.45,3.16,建筑装饰-建筑装饰-专业工程,建筑工程,基建,建筑业,建筑金属围护,在金属屋面围护行业处于领先地位,,金属屋面围护系统首家A股上市公司,"一带一路,地方国企改革,储能,HJT电池,国企改革,光伏建筑一体化,光伏,数字乡村,智能建筑",4.480922507707046
002347.SZ,泰尔股份,31.13,31.85,6.31,9.93,11.5,2.89,9.46,机械设备-通用设备-金属制品,煤矿设备,机械设备,机械,冶金设备核心备件,联轴器行业龙头，在国内及全球市场均处于领先地位,,国内冶金行业用联轴器领域龙头企业,"新能源汽车,人工智能,锂电池,新型工业化,军工,工业机器人,高端装备,工业互联网,锂电设备,机器人,激光,安徽自贸区,透明工厂,超级电容,动力电池回收",9.794244658464923
301162.SZ,国能日新,30.52,50.02,50.4,9.83,11.18,1.39,4.71,计算机-计算机应用-软件开发,电力软件,计算机,科技,新能源发电功率预测,新能源发电功率预测系统国内市场占有率排名第一,,新能源发电功率预测系统国内市场占有率排名第一,"新能源,储能,专精特新,绿色电力,智能电网,光伏,虚拟电厂,风电",4.558664145307192
688063.SH,派能科技,112.85,190.94,108.72,9.82,11.39,8.84,8.08,电力设备-电力设备-电池,储能系统,储能,电力设备,储能电池系统,行业领先的储能电池系统提供商,科创50,国内较早开始锂电池储能系统商用的厂家之一,"人民币贬值受益,锂电池,储能,专精特新,钠离子电池,磷酸铁锂",23.056974596105142
688148.SH,芳源股份,29.46,38.88,7.62,9.33,11.19,1.23,4.28,电力设备-电力设备-电池,正极材料,储能,电力设备,电池正极材料,NCA三元前驱体龙头,"中证1000,上证150",NCA三元前驱体龙头,"动力电池回收,比亚迪,锂电池,特斯拉",4.069957469358727
688598.SH,金博股份,98.66,98.66,70.86,9.3,11.89,3.19,3.31,电力设备-电力设备-光伏设备,光伏辅材,光伏,电力设备,先进碳基复合材料,国际领先的先进碳基复合材料及产品供应商,中证1000,独家或以第一起草单位身份牵头制定了5项国家行业标准,"新能源汽车,氢能源,碳基材料,MSCI,专精特新,新材料,光伏,第三代半导体",9.012295878936772
300776.SZ,帝尔激光,103.08,168.43,61.68,9.26,10.77,5.49,5.44,电力设备-电力设备-光伏设备,光伏加工设备,光伏,电力设备,精密激光加工设备,光伏激光设备龙头之一,"中证500,创业300",光伏激光设备龙头,"TOPCON电池,激光器,HJT电池,钙钛矿电池,消费电子,光伏,BC电池,先进封装（Chiplet）",13.513173724968578
300274.SZ,阳光电源,1006.86,1327.72,89.4,9.24,11.01,32.39,3.31,电力设备-电力设备-光伏设备,逆变器,光伏,电力设备,光伏逆变器,全球光伏逆变器龙头企业,"沪深300,创业300,创业板50",全球光伏逆变器出货量最大的公司,"新能源,新能源汽车,氢能源,同花顺漂亮100,光伏,太阳能,充电桩,风电,云计算,储能,能源互联网,分布式发电",58.53405811796645
300393.SZ,中来股份,99.39,113.54,10.42,9.22,11.64,5.0,5.13,电力设备-电力设备-光伏设备,光伏辅材,光伏,电力设备,光伏背板,全球太阳能电池背板行业的龙头企业,"创业300,中证1000",光伏背膜及太阳能电池领域具有核心竞争力和成长性的企业,"新能源,TOPCON电池,地方国企改革,华为,光伏建筑一体化,钙钛矿电池,光伏,BC电池,太阳能,浙江国企改革",13.719605554067568
873152.BJ,天宏锂电,4.81,12.69,12.36,9.19,20.05,2.15,44.72,电力设备-电力设备-电池,锂电池,储能,电力设备,锂离子电池模组,公司是锂离子电池模组领先企业,,国家级专精特新“小巨人”，主营动力型锂电池模组，主要应用于电动助力车、电动搬运车、电动摩托车,,24.206903630667842
601865.SH,福莱特,450.77,625.45,26.6,9.11,11.12,4.06,0.92,电力设备-电力设备-光伏设备,光伏玻璃,光伏,电力设备,光伏玻璃,公司是全球光伏玻璃龙头之一,沪深300,国内第一家打破国际巨头对光伏玻璃的技术和市场垄断的企业,"一带一路,MSCI,光伏玻璃,长三角一体化,光伏",8.27236525653055
300568.SZ,星源材质,188.97,209.57,15.58,9.1,10.64,6.69,3.63,电力设备-电力设备-电池,隔膜,储能,电力设备,锂离子电池隔膜,锂离子电池隔膜技术水平处于领军地位,"中证500,创业300,创业板50",专注于新能源、新材料领域，成为了全球锂电池隔膜行业领跑者,"宁德时代,比亚迪,氢能源,锂电池,固态电池,钠离子电池,锂电隔膜",14.644144807458325
600763.SH,通策医疗,250.58,250.58,78.15,8.95,10.64,6.74,2.77,医药生物-医疗服务-其他医疗服务,医疗诊断,医疗服务,生物医药,口腔/辅助生殖,国内唯一以口腔医疗/辅助生殖等为主营的主板上市公司,沪深300,根植于浙江的口腔医疗服务龙头,"牙科医疗,MSCI,民营医院,医疗改革,医美,辅助生殖,儿童医药医疗",14.118733728686209
833523.BJ,德瑞锂电,7.23,12.5,16.04,8.89,14.6,1.09,15.33,电力设备-电力设备-电池,锂电池,储能,电力设备,锂锰电池,国内知名的锂锰电池、锂铁电池产品专业制造商,,国内圆柱形锂锰电池最大生产商之一,锂电池,7.25305765210828
688556.SH,高测股份,125.75,132.89,39.19,8.89,10.39,3.92,3.2,电力设备-电力设备-光伏设备,光伏加工设备,光伏,电力设备,高硬脆材料切割设备,三家主要的光伏切割设备的供应商之一,中证1000,专业从事高硬脆材料切割设备和切割耗材的研发,"光伏,三季报预增,第三代半导体",8.891260040939105
300690.SZ,双一科技,20.34,30.69,18.56,8.86,11.91,2.55,12.71,电力设备-电力设备-风电设备,风电铸件,风电,电力设备,风电配套类,中国复合材料产业的领军品牌,,中国树脂基复合材料应用领域的领先企业,"新能源汽车,碳纤维,游艇,比亚迪,无人机,军工,风电",9.960433948264262
688499.SH,利元亨,22.31,47.47,38.4,8.84,12.41,1.71,7.76,电力设备-电力设备-电池,锂电设备,储能,电力设备,锂电池制造装备,国内锂电池制造装备行业领先企业之一,中证1000,国内领先、具有全球视野、耕耘高端智能成套装备行业的国家高新技术企业,"智能制造,锂电池,华为,钙钛矿电池,数字孪生,高端装备,宁德时代,比亚迪,储能,固态电池,PET铜箔,工业4.0,钠离子电池",6.898815652266909
300112.SZ,万讯自控,26.81,33.15,11.29,8.77,11.56,3.55,13.46,机械设备-仪器仪表-仪器仪表Ⅲ,仪器仪表,机械设备,机械,工业自动化仪器仪表,工业自动化仪表行业中拥有较大规模较强技术的企业,,专注于工业自动化仪器仪表行业,"物联网应用层,氢能源,人工智能,新型工业化,军工,工业母机,传感器,服务机器人,光热发电,机器人,磁悬浮,专精特新,工业4.0,机器视觉,物联网,环境监测",12.517900380961773
600438.SH,通威股份,1147.55,1147.55,25.49,8.7,9.77,22.05,1.97,电力设备-电力设备-光伏设备,硅料,光伏,电力设备,太阳能电池及组件,全球光伏多晶硅料及电池片龙头,"沪深300,上证50",全球高纯晶硅龙头企业及全球领先的晶硅电池生产企业,"TOPCON电池,饲料,乡村振兴,同花顺漂亮100,钙钛矿电池,光伏,BC电池,硅能源,农村电商,太阳能,多晶硅,MSCI,HJT电池,预制菜",33.47034847128789
688711.SH,宏微科技,50.92,62.32,40.97,8.64,11.46,2.1,4.23,电子-半导体及元件-分立器件,功率,半导体,科技,IGBT、FRED,国家IGBT和FRED标准起草单位,"中证1000,上证150",国家IGBT和FRED标准起草单位,"华为,芯片,专精特新,光伏,华为汽车,IGBT",6.397524810097598
688503.SH,聚和材料,60.81,90.63,54.72,8.61,11.1,3.09,5.16,电力设备-电力设备-光伏设备,光伏辅材,光伏,电力设备,光伏正面银浆,光伏正面银浆市占率全球第一,,光伏正面银浆市占率全球第一,"TOPCON电池,专精特新,HJT电池,5G,白银,新材料,光伏,太阳能",8.719296908167983
003038.SZ,鑫铂股份,24.05,49.83,33.92,8.61,9.83,1.66,7.05,有色金属-工业金属-铝,铝,有色金属,资源,铝型材,新能源光伏产业链中的重要供应商,,公司是国内较早进入铝型材行业的企业,"新能源汽车,铝材加工,有色铝,专精特新,光伏,三季报预增",4.842629096221365
600563.SH,法拉电子,206.84,206.84,91.93,8.6,9.45,2.56,1.27,电子-半导体及元件-被动元件,电容,半导体,科技,电容器,薄膜电容器产量排名世界前三位,中证500,全国最大的薄膜电容器制造厂商,"新能源汽车,超级电容,元器件,蔚来汽车,央视财经50",4.720536340008968
300033.SZ,同花顺,425.73,842.85,156.78,8.57,10.52,15.56,3.76,计算机-计算机应用-软件开发,金融科技,计算机,科技,证券软件,证券信息服务业龙头企业之一，股票类APP排名第一,"沪深300,创业300,创业板50",股票类APP排名第一，致力于“AI+金融”技术探索和场景应用,"人工智能,AIGC,互联网金融,金融科技,大数据,数据要素,电子商务,智能医疗,服务机器人,证金持股,机器人,智能金融,MSCI,国产软件,ChatGPT,金融信息服务,电子信息",29.70538765768829
688517.SH,金冠电气,13.12,20.97,15.35,8.56,13.86,0.95,7.35,电力设备-电力设备-输变电设备,输变电,电气设备,电力设备,配网产品,国内超特高压交直流避雷器领域先进企业,,国内超特高压交直流避雷器领域先进企业,"柔性直流输电,特高压,储能,充电桩",5.0346340084143355
300769.SZ,德方纳米,157.32,175.08,62.7,8.55,12.66,13.03,8.41,电力设备-电力设备-电池,锂电材料,储能,电力设备,纳米磷酸铁锂,纳米级锂离子电池材料专业制造商,"沪深300,创业300,创业板50",磷酸铁锂出货量国内前二，宁德时代优秀供应商,"新能源汽车,宁德时代,储能,锂电池,专精特新,磷酸铁锂",36.91217259947143
002642.SZ,荣联科技,49.9,54.58,8.25,8.55,7.63,8.0,16.28,计算机-计算机应用-IT服务,云计算,计算机,科技,系统集成,国内领先的企业云计算和大数据服务提供商,,专业的数字化服务提供商，中国企业数字化服务的领导者,"边缘计算,智能制造,国资云,新基建,人工智能,地方国企改革,华为,网络安全,5G,东数西算（算力）,智能医疗,国企改革,物联网平台层,疫情监测,国产软件,基因芯片,物联网,智慧城市,农业信息化,碳中和,车联网,智能交通,数据中心,阿里巴巴,物联网应用层,独角兽,数字经济,智慧政务,百度,乡村振兴,大数据,信创,虚拟现实,数字孪生,数据要素,星闪,工业互联网,大数据反恐,云计算,水利,基因测序,ChatGPT,数字乡村",16.58932307521917
300118.SZ,东方日升,164.23,203.38,17.84,8.52,10.77,11.78,7.34,电力设备-电力设备-光伏设备,电池片,光伏,电力设备,光伏电池片、组件,公司业务包括太阳能电池片、组件、新材料、光伏电站等,"中证500,创业300,创业板50",我国重要的太阳能光伏应用产品专业供应商,"新能源,TOPCON电池,人民币贬值受益,华为,钙钛矿电池,光伏,太阳能,储能,多晶硅,HJT电池,能源互联网,光伏建筑一体化,分布式发电,三季报预增",26.801219864018687
