证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,公司亮点,沪深指数,所属概念,异动值
301205.SZ,联特科技,83.18,158.81,122.4,8.41,11.66,11.28,14.21,通信-通信设备-通信网络设备及器件,光模块,通信,科技,光模块,中高端光模块行业领先企业,光模块制造商,中证1000,"5G,共封装光学（CPO）,人民币贬值受益,芯片设计,芯片,数据中心",32.026793021623796
300690.SZ,双一科技,26.13,39.42,23.84,8.36,15.41,7.45,29.48,电力设备-电力设备-风电设备,风电铸件,风电,电力设备,风电配套类,中国复合材料产业的领军品牌,中国树脂基复合材料应用领域的领先企业,中证2000,"PEEK材料,风电,军工,游艇,新能源汽车,碳纤维,比亚迪,3D打印,无人机",38.41364868438255
301296.SZ,新巨丰,26.38,40.78,9.71,8.13,10.91,0.94,3.68,轻工制造-包装印刷-包装,包装,包装印刷,可选消费,辊型无菌包装,为伊利、新希望、王老吉等知名企业提供高档无菌包装,无菌包装厂商，主要向伊利等公司供货,中证2000,食品安全,3.0826766320140004
300067.SZ,安诺其,44.37,66.38,5.75,8.08,11.84,12.17,28.34,基础化工-化学制品-纺织化学用品,纺织原料,纺织,可选消费,染料,专注于新型纺织面料和个性化需求面料的染料产品,国内高端染料行业领跑者,,"军工,Sora(文生视频),英伟达,C2M,柔性屏,染料,独角兽,人工智能,芯片,东数西算（算力）,算力租赁,长三角一体化,PPP,节能环保,区块链,AIGC,电子商务,百度,电子纸,新材料,污水处理,海工装备",39.78117068566017
300788.SZ,中信出版,70.34,70.34,36.99,8.06,13.58,4.95,7.47,传媒-传媒-出版,出版,传媒,科技,图书出版与发行,经济管理类图书的市场占有率第一,经济管理类图书的市场占有率继续保持第一,中证2000,"知识产权保护,抖音,国企改革,文化传媒,AIGC,电子商务,百度,数据要素,职业教育,元宇宙",17.69031533570245
002308.SZ,威创股份,35.04,35.25,3.89,8.06,14.72,5.24,15.62,计算机-计算机设备-计算机设备Ⅲ,视听技术,计算机,科技,拼接屏、幼教,超高分辨率数字拼接墙系统全国第一，全球前三,超高分辨率数字拼接墙系统业务处于全球领先地位,中证2000,"电力物联网,大数据,超清视频,幼儿教育,粤港澳大湾区,三胎,国产软件,信创,全息手机,在线教育,专精特新,智慧城市,托育服务",23.887728663503065
300238.SZ,冠昊生物,31.84,31.85,12.01,8.0,14.3,2.95,9.13,医药生物-医疗器械-医疗耗材,医疗耗材,医疗器械,生物医药,硬脑膜补片,国内硬脑膜修补市场占有率第一,再生医学材料及再生型医用植入器械的研发、生产的高科技企业,中证2000,"生物医药,银屑病,人工角膜,流感,医保目录,创新药,医美,眼科医疗,医疗器械,生物疫苗,化妆护肤品,细胞免疫治疗,干细胞",13.221462341110545
600234.SH,科新发展,13.81,17.9,6.82,7.74,9.79,2.3,16.6,建筑装饰-建筑装饰-装饰园林,建筑装饰,家居装修,建筑业,建筑装饰业务、广告传媒业,华南建筑装饰业和广告服务业领先企业,公司仍以DVD等消费电子产品的生产和销售为主，租赁经营为辅,,"电子信息,抖音,文化传媒,广告营销,物业管理",7.622589408856808
601588.SH,北辰实业,52.14,65.99,1.96,7.69,12.09,1.22,2.44,房地产-房地产开发-住宅开发,住宅,房地产,金融,地产开发,全国最大的会展场馆运营商之一,一流的复合地产品牌企业，全国最大的会展场馆运营商之一,中证2000,"京津冀一体化,国企改革,北京国企改革,数字经济,养老,冬奥会,电子竞技,APEC会议,地方国企改革,一元股",3.9683505310763705
603613.SH,国联股份,165.7,165.7,22.94,7.45,9.7,5.28,3.33,商贸零售-互联网电商-互联网电商Ⅲ,电商,传媒,科技,网上商品交易业务,中国领先的B2B电子商务和产业互联网企业,公司以B2B电子商务业务为主，定位于B2B综合服务平台,,"ChatGPT,华为,大数据,工业互联网,人工智能,数字经济,农村电商,ERP,电子商务,北京自贸区,跨境电商,物联网,数据要素,MSCI,虚拟数字人",10.443601348707498
002444.SZ,巨星科技,289.42,302.31,25.14,7.44,6.84,4.04,1.42,机械设备-通用设备-其他通用设备,通用设备,机械设备,机械,手工具及动力工具,我国工具五金行业中手工具产品的龙头企业,我国工具五金行业中手工具产品的龙头企业,中证500,"军工,激光,服务机器人,露营经济,工业机器人,人民币贬值受益,无人驾驶,人工智能,机器人,雷达,电子商务,跨境电商,储能,外贸受益,MSCI,智能家居",5.133445857612069
300742.SZ,*ST越博,5.02,6.16,4.36,7.39,9.11,0.54,10.73,交运设备-汽车零部件-汽车零部件Ⅲ,动力系统,汽车零部件,汽车,纯电动动力系统,国内优秀的纯电动客车及商用车动力总成供应商,专业从事新能源汽车动力总成系统的研发、生产和销售,,"电机电控,新能源汽车,雷达,无人驾驶,长安汽车,车联网,工业4.0,燃料电池,毫米波雷达",2.149872183814125
603936.SH,博敏电子,56.72,56.72,8.89,7.37,10.51,4.95,8.74,电子-半导体及元件-印制电路板,PCB,半导体,科技,印刷电路板,中国印制电路行业内资企业排名靠前,高端印制电路板设计和加工的国家级高新技术企业,中证1000,"5G,EDR,碳化硅,军工,PCB,华为,消费电子,新能源汽车,存储芯片,比亚迪,IGBT,先进封装,MiniLED,小鹏汽车,三星,苹果,集成电路,第三代半导体,汽车电子",13.172855318131006
000822.SZ,山东海化,61.4,61.4,6.86,7.36,6.57,3.34,5.52,基础化工-化学原料-纯碱,纯碱,化学原料,化工,纯碱,我国知名的海洋化工产品生产和出口创汇基地,国内目前最大的海洋化工产品生产和出口创汇基地,中证2000,"海水淡化,白炭黑,国企改革,食盐,硝酸钠,油品改革,硫酸钾,纯碱,溴素,氢能源,地方国企改革,污水处理,钒电池",5.435129009238746
600229.SH,城市传媒,63.03,63.03,9.39,7.31,14.51,5.8,9.81,传媒-传媒-出版,出版,传媒,科技,图书,青岛第一家国有股份制文化企业，副省级城市出版社第一,从事图书、期刊、电子音像的出版发行及新兴媒体的开发运营,中证2000,"国企改革,网络直播,京东,独角兽,人工智能,VR平台,文化传媒,地方国企改革,虚拟现实,AIGC,山东国企改革,数据要素,在线教育",23.062197956939283
301106.SZ,骏成科技,8.08,28.13,38.75,7.28,7.67,0.65,8.28,电子-光学光电子-面板,显示面板,消费电子,科技,定制化液晶专显产品,公司在液晶专显领域拥有较为完善的产品结构,专业生产销售STN型液晶显示器和显示模组,,"新能源汽车,智能电网,汽车电子",1.790839091299716
003026.SZ,中晶科技,21.8,33.73,33.52,7.26,11.46,3.43,15.73,电子-半导体及元件-半导体材料,材料,半导体,科技,半导体硅片、硅棒,半导体硅片行业领先企业,致力于高品质半导体硅材料的研发和生产,中证2000,"芯片,汽车电子",12.533049932370902
300302.SZ,同有科技,52.71,69.22,14.37,7.24,9.33,8.81,16.89,计算机-计算机设备-计算机设备Ⅲ,存储,半导体,科技,闪存存储,国内少数的从芯到系统的全产业链专业存储厂商之一,业界少数拥有多项自主知识产权的专业存储厂商之一,中证2000,"军工,数据存储,大数据,数据安全,信创,存储芯片,专精特新,云计算,电子信息,国产操作系统,芯片",20.30777463228137
300548.SZ,博创科技,73.53,94.94,33.13,7.15,9.83,11.88,16.55,通信-通信设备-通信网络设备及器件,光模块,通信,科技,PLC光分路器,国内PLC集成光电子器件行业龙头,光通信领域集成光电子器件技术领先的企业,中证2000,"5G,共封装光学（CPO）,华为,养老金持股,F5G,专精特新,芯片,长三角一体化",27.542232042712648
600657.SH,信达地产,107.8,107.8,3.78,7.08,11.9,1.87,1.81,房地产-房地产开发-住宅开发,住宅,房地产,金融,地产开发,中国信达的房地产开发业务运作平台、业务集中在长三角,财政部所属中国信达旗下的房地产开发业务运作平台，业务集中在长三角区域,中证1000,"物业管理,国企改革,北京自贸区,证金持股,债转股(AMC)",5.207327600663001
002303.SZ,美盈森,31.72,50.99,3.33,7.07,10.29,1.67,5.37,轻工制造-包装印刷-包装,包装,包装印刷,可选消费,包装纸制品,以瓦楞包装为主业的包装一体化解决方案提供商,以瓦楞包装为主业的包装一体化解决方案提供商,中证2000,"区块链,人造肉,工业大麻,台湾,预制菜,军民融合,环保包装,工业4.0",4.868144986234565
601086.SH,国芳集团,36.36,36.36,5.46,7.06,11.76,3.29,9.24,商贸零售-零售-百货零售,百货,零售,可选消费,区域性百货,在甘、青、宁区域内，公司处于优势地位,甘、青、宁三省区的区域性企拥有领先市场地位的百货零售企业,中证2000,"电子商务,网络直播,新零售",11.107215712323663
002316.SZ,亚联发展,15.78,19.7,5.01,7.05,11.54,3.22,20.29,非银金融-保险及其他-多元金融,第三方支付,非银金融,金融,第三方支付,获得央行颁发牌照的第三方支付公司,与华为在通信产品及智能电网方面有合作,,"智能交通,华为,大数据,轨道交通,数字中国,特高压,新零售,独角兽,人工智能,电子信息,电子车牌,云通信,物联网感知层,金融科技,网络安全,区块链,SAAS,ETC,物联网,云计算,数据中心,智能电网,智慧城市",12.826624882811037
300887.SZ,谱尼测试,39.5,59.58,10.91,6.96,17.75,5.05,13.08,社会服务-其他社会服务-专业服务,检测,社会服务,可选消费,第三方检验检测,国内具有市场竞争力的民营检验检测机构之一,国内民营第三方检测机构中的领军企业,中证1000,"5G,特斯拉,生物医药,军工,体外诊断,基因测序,猴痘,肝炎,新能源汽车,食品安全,CRO,抗原检测,碳中和,土壤修复,幽门螺杆菌,核污染防治",28.567447509733743
002862.SZ,实丰文化,15.87,21.12,17.6,6.93,12.15,5.69,36.23,轻工制造-家用轻工-文娱用品,娱乐,社会服务,可选消费,电动遥控玩具,玩具领域深耕者，文化产业探索者,"汕头澄海智能玩具创意设计与制造产业基地""首批骨干企业之一",,"光伏建筑一体化,ChatGPT,人民币贬值受益,人工智能,TOPCON电池,冬奥会,光伏,三胎,智能音箱,宠物经济,NFT,电子商务,跨境电商,手机游戏,机器人,绿色电力,HJT电池",24.215742066066806
688787.SH,海天瑞声,39.59,57.89,95.97,6.75,13.99,6.16,16.41,计算机-计算机应用-IT服务,人工智能,计算机,科技,AI训练数据,我国领先的训练数据专业提供商,中国语音类基础数据服务行业的市场份额排名前五,中证2000,"ChatGPT,数字水印,数据安全,小米,无人驾驶,语音技术,人工智能,数据存储,AIGC,人脸识别,数据要素,专精特新,虚拟数字人",25.625526122045464
300075.SZ,数字政通,89.92,108.57,17.48,6.65,7.38,10.06,11.3,计算机-计算机应用-软件开发,智慧城市,计算机,科技,智慧城市,国内知名度较高、市场份额领先的智慧城市提供商之一,专注于数字化城市管理和国土资源管理的电子政务解决方案提供商,中证1000,"智能交通,多模态AI,腾讯,卫星导航,华为,大数据,遥感技术,智慧停车,人工智能,鸿蒙,地下管网,信创,AIGC,数据要素,智能医疗,智慧城市,数字中国,雄安新区,物联网应用层,无人驾驶,数字经济,智慧政务,垃圾分类,冬奥会,元宇宙,国产软件,区块链,安防,ETC,智慧党建,虚拟现实,华为鲲鹏,物联网,数字孪生",15.308291683212714
603629.SH,利通电子,75.12,76.3,29.48,6.62,8.39,4.2,5.79,电子-消费电子-消费电子零部件及组装,电子结构件,消费电子,科技,精密金属结构件,液晶显示领域的精密金属构件领先企业,国内领先的精密金属结构件生产企业,中证2000,"军工,英伟达,华为,小米,OLED,集成电路,东数西算（算力）,算力租赁",7.850653914139467
600678.SH,四川金顶,29.25,29.25,8.38,6.35,11.29,9.44,32.89,建筑材料-建筑材料-水泥,水泥,建筑材料,建筑业,石灰石,西南地区单体领先的氧化钙生产企业,四川省大型石灰石矿山之一、西南地区单体最大的氧化钙生产企业,,"西部开发,国企改革,氢能源,新能源汽车,地方国企改革,充电桩,水泥,无人驾驶,工业互联网,机器人,工业4.0,河南国企改革,成渝特区",31.653476293010158
603000.SH,人民网,347.63,347.63,31.44,6.25,9.63,21.44,6.41,传媒-传媒-数字媒体,数字媒体,传媒,科技,新闻,人民日报社旗下，拥有独立采编权的中央重点新闻网站,人民日报社旗下，拥有独立采编权的中央重点新闻网站,中证500,"京津冀一体化,国资云,国企改革,华为,大数据,数字出版示范,蚂蚁金服,独角兽,云办公,人工智能,东数西算（算力）,算力租赁,知识产权保护,互联网医疗,数据确权,区块链,文化传媒,健康中国,智慧党建,AIGC,体育产业,北京自贸区,百度,数据中心,广告营销",37.47985712342245
603219.SH,富佳股份,22.19,80.22,14.29,6.17,5.42,3.17,14.07,家用电器-小家电-小家电Ⅲ,小家电,家电,可选消费,清洁电器,清洁类小家电领域内知名的ODM供应商,国内最大的吸尘器生产商和出口商之一，是Shark的最大供应商和戴森的指定电机供应商之一,中证2000,"PCB,智能制造,共同富裕示范区,人民币贬值受益,小米,智能穿戴,工业互联网,储能,外贸受益,机器人,智能家居",5.024697311622956
301486.SZ,致尚科技,16.12,64.47,50.1,6.14,12.39,4.01,26.09,电子-消费电子-消费电子零部件及组装,电子配件,消费电子,科技,游戏机零部件,稀缺的游戏机零部件供应商,游戏机、VR/AR 设备的精密零部件厂商，兼营连接器，主要供货富士康等公司,中证2000,"5G,抖音,共封装光学（CPO）,华为,消费电子,人民币贬值受益,比亚迪,富士康,虚拟现实,苹果,数据中心,MR（混合现实）",17.441296567611
000710.SZ,贝瑞基因,38.66,44.86,12.69,6.1,10.12,10.02,26.3,医药生物-医疗服务-其他医疗服务,医疗诊断,医疗服务,生物医药,基因检测,国内NIPT领域的龙头公司之一,以测序为基础的基因检测服务与设备试剂销售,,"体外诊断,基因测序,大数据,基因芯片,医疗器械,抗肿瘤,数据要素,辅助生殖,抗癌,人工智能",27.39740510301081
300603.SZ,立昂技术,37.39,48.57,10.45,6.09,6.9,3.5,9.58,通信-通信服务-通信服务Ⅲ,智慧城市,计算机,科技,数字城市、数据中心、通信网络,信息技术、通信技术为一体的综合性企业,以信息技术服务为主营业务的高新技术企业,中证2000,"5G,网红经济,智能交通,数字乡村,抖音,VPN,新疆振兴,华为,大数据,物联网平台层,独角兽,人工智能,数字经济,东数西算（算力）,算力租赁,电子车牌,时空大数据,边缘计算,网络安全,安防,文化传媒,ETC,物联网,一带一路,云计算,数据中心,智慧城市",5.762950606136012
