证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,沪深指数,公司亮点,所属概念,异动值
002150.SZ,通润装备,54.74,55.86,15.43,9.98,7.91,3.01,5.54,机械设备-通用设备-金属制品,容器,金属制品,机械,工具箱柜,中国工具箱柜行业的龙头企业,,国内工具箱柜行业龙头企业,"人民币贬值受益,农机,海上风电,储能,乡村振兴,光伏,风电",7.531878979669582
002218.SZ,拓日新能,67.53,68.53,4.85,9.98,9.3,3.13,4.73,电力设备-电力设备-光伏设备,电池片,光伏,电力设备,晶体硅太阳能电池芯片及组件,国内太阳能电池企业中，公司在产业链方面优势明显,中证1000,国内非晶硅太阳能电池芯片龙头企业,"新能源,多晶硅,HJT电池,绿色电力,光伏玻璃,光伏建筑一体化,钙钛矿电池,光伏,分布式发电,POE胶膜,太阳能",7.522638801013367
002577.SZ,雷柏科技,51.76,51.77,18.3,9.98,10.4,3.94,7.69,计算机-计算机设备-计算机设备Ⅲ,电子配件,消费电子,科技,鼠标、键盘,电竞专用鼠标键盘领域领军企业,,国内无线键鼠行业市场占有率排名第一,"机器人,人工智能,网络游戏,百度,无线耳机,体感交互,王者荣耀,星闪,消费电子,无线充电,电子竞技",10.52733583124842
002882.SZ,金龙羽,40.5,71.13,16.43,9.97,9.3,3.45,8.68,电力设备-电力设备-线缆部件及其他,电缆,电气设备,电力设备,电线电缆,华南地区产品最齐全技术最先进的电线电缆企业之一,,国内少数拥有3500平方毫米大截面电力电缆生产能力的企业之一，布局固态电池领域,"粤港澳大湾区,比亚迪,锂电池,恒大,固态电池",9.159613710536453
603335.SH,迪生力,33.05,33.05,7.72,9.97,11.11,2.67,8.53,交运设备-汽车零部件-汽车零部件Ⅲ,轮胎,汽车零部件,汽车,轮毂,专注于铝合金车轮的研发、生产和销售,,国内少有的具备铝合金大车轮生产能力的企业之一，拥有同行业最完善的海外销售渠道，公司涉足废旧锂电池回收业务,"人民币贬值受益,新能源汽车,宁德时代,锂电池,一体化压铸,动力电池回收,汽车关税下调",8.536379882553511
688229.SH,博睿数据,25.67,25.67,57.82,9.97,17.61,2.45,9.89,计算机-计算机应用-IT服务,云计算,计算机,科技,数字体验监测产品,中国APM（应用性能管理）技术的领导厂商,,中国APM技术领导者,"人工智能,华为,百度,大数据",15.057622470525246
000155.SZ,川能动力,163.15,185.67,12.58,9.97,9.44,5.5,3.48,公用事业-电力-新能源发电,风光发电,电力,公共事业,风电,主营业务增加风力发电和光伏发电，转型新型能源行业,中证500,主营业务为国内大宗贸易和风力发电、光伏发电,"新能源汽车,地方国企改革,成渝特区,锂电池,绿色电力,锂矿,锂电原料,光伏,风电,盐湖提锂,宁德时代,比亚迪,节能环保,储能,四川国企改革,国企改革,磷化工",11.310996990822902
300982.SZ,苏文电能,29.84,77.31,37.57,9.92,13.78,4.73,16.27,建筑装饰-建筑装饰-基础建设,电力建设,基建,建筑业,电力咨询设计,江苏地区领先的一站式(EPCO)供用电品牌服务商,创业300,江苏地区领先的一站式(EPCO)供用电品牌服务商,"储能,能源互联网,充电桩,智能电网,光伏,虚拟电厂,工业互联网",20.490783739976898
835985.BJ,海泰新能,7.8,17.95,5.8,9.85,13.26,0.53,6.77,电力设备-电力设备-光伏设备,光伏组件,光伏,电力设备,光伏电池组件,公司是国内主流的光伏组件厂商之一,,国内光伏组件主流供应商之一,"光伏,HJT电池,储能",3.046634622116809
300446.SZ,航天智造,39.36,132.52,19.9,9.52,16.02,8.23,21.5,交运设备-汽车零部件-汽车零部件Ⅲ,电子材料,消费电子,科技,热敏磁票,国内同时从事磁记录和热敏记录材料领域的龙头企业,,磁记录和热敏记录材料领域的龙头企业,"地方国企改革,比亚迪,智能座舱,华为,国企改革,军工,专精特新,央企国企改革,页岩气,小米,新材料,雄安新区,华为汽车,无人驾驶",40.84162943428035
002351.SZ,漫步者,103.92,184.76,20.78,9.37,6.79,22.88,22.19,电子-消费电子-品牌消费电子,声学电子,消费电子,科技,音箱、耳机,中国多媒体音箱品牌领军企业,中证1000,从事家用音响、专业音响、汽车音响、耳机及麦克风的研发生产,"三季报预增,骨传导,电子竞技,无线耳机,星闪,音乐产业,智能音箱,智能穿戴,迪士尼,电子商务,消费电子,口罩",46.759062940724846
688115.SH,思林杰,16.3,26.2,39.3,9.32,10.71,1.51,9.52,机械设备-仪器仪表-仪器仪表Ⅲ,仪器仪表,机械设备,机械,工业自动检测产品,电池仿真模块技术水平处于行业领先地位,,90%以上收入来自于苹果产业链，公司产品主要用于苹果电子产品的自动化检测环节，国内少数可以提供模块化整体检测方案的企业,"智能制造,新型工业化,华为,机器视觉,虚拟现实,WiFi 6,数字孪生,工业互联网,苹果",5.408740288123478
839167.BJ,同享科技,8.43,14.16,12.95,9.19,21.67,0.44,5.06,电力设备-电力设备-光伏设备,光伏辅材,光伏,电力设备,互连条,全球第二的光伏焊带供应商,,全球第二的光伏焊带供应商,BC电池,4.6513413823964225
002075.SZ,沙钢股份,93.68,93.68,4.27,8.65,9.67,4.83,5.18,黑色金属-钢铁-特钢,特钢,钢铁,资源,优质钢,中国著名的民营钢铁企业，优特钢重要产商,,主营优特钢产品的生产与销售,"MSCI,特钢",10.483955424525991
603220.SH,中贝通信,160.0,161.22,47.93,8.61,12.35,34.23,22.45,通信-通信服务-通信服务Ⅲ,通信基建,通信,科技,通信网络建设服务,通信信息技术服务行业领先企业,,从事通信网络技术服务的高新技术企业，业务以通信网络建设为主,"一带一路,锂电池,华为,F5G,5G,6G,光伏,东数西算（算力）,充电桩,共封装光学（CPO）,云计算,储能,算力租赁,雷达,智慧城市,智能交通,数据中心",93.61813001189259
836239.BJ,长虹能源,6.24,16.33,12.56,8.28,9.83,0.21,3.46,电力设备-电力设备-电池,锂电池,储能,电力设备,锂电/太阳能等,全球电池产品制造商,,高倍率锂电池细分领域行业领先,"锂电池,地方国企改革,储能,国企改革",0.8678281381665666
301133.SZ,金钟股份,9.88,32.81,30.92,8.15,9.58,2.83,29.7,交运设备-汽车零部件-汽车零部件Ⅲ,车身附件,汽车零部件,汽车,汽车内外饰件,汽车装饰工艺水准国内领先,,公司在表面装饰工艺特别是电镀工艺和喷涂工艺形成了自身的独特技术优势，产品质量处于国内领先水平,"新能源汽车,理想汽车,比亚迪,蔚来汽车,特斯拉,毫米波雷达,华为汽车",9.942444706595916
300765.SZ,新诺威,362.46,408.24,34.87,8.12,8.74,6.62,1.85,医药生物-化学制药-原料药,维生素,生物,生物医药,咖啡因类产品,全球生产规模最大的化学合成咖啡因生产基地之一,"创业300,中证1000",公司“果维康”商标为中国驰名商标，产品为维生素C含片和咖啡因,"创新药,保健品,维生素",10.107336566786307
000066.SZ,中国长城,389.89,399.68,12.39,8.12,8.81,33.49,8.67,计算机-计算机设备-计算机设备Ⅲ,逻辑,半导体,科技,国产CPU,中国“PKS”自主计算体系建设主力军,中证500,金融智能网点解决方案国内市场占有率第一,"地方国企改革,人工智能,华为,锂电池,网络安全,区块链,央企国企改革,5G,TMT,数据安全,军民融合,东数西算（算力）,国产操作系统,挖矿设备,国企改革,疫情监测,国产软件,卫星导航,智慧城市,电子信息,车联网,数据中心,液冷服务器,粤港澳大湾区,汽车电子,数字经济,军工,芯片,大数据,谷歌,信创,量子科技,海工装备,集成电路,云计算,MSCI,钠离子电池,互联网医疗",51.14107586042491
688292.SH,浩瀚深度,26.41,51.36,32.68,8.07,14.72,4.06,15.55,通信-通信设备-其他通信设备,互联网应用,计算机,科技,网络智能化,互联网流量和数据智能化的领航者,,网络智能化解决方案核心供应商，中国移动为公司第一大客户,"华为鲲鹏,网络安全,5G,数据要素,数据安全",19.683625636147013
688591.SH,泰凌微,18.47,85.18,35.49,8.0,7.85,3.82,21.42,电子-半导体及元件-集成电路设计,射频,半导体,科技,,,,无线芯片市场细分低功耗蓝牙芯片领域全球市占率前三,"人民币贬值受益,集成电路,芯片,专精特新,星闪,物联网,上海自贸区,消费电子,三季报预增,国家大基金持股",8.99875033979505
301306.SZ,西测测试,18.66,40.09,47.5,8.0,10.37,2.24,12.39,社会服务-其他社会服务-专业服务,检测,社会服务,可选消费,军品和飞机检测服务,国内领先的军用装备和民用飞机产品检测服务商,,国内军用装备和民用飞机第三方检测龙头，工信部“专精特新”小巨人企业,"存储芯片,华为,军工,专精特新,航空航天,太空经济,大飞机",7.441619593425402
688228.SH,开普云,30.99,30.99,45.9,7.87,10.58,2.34,7.42,计算机-计算机应用-IT服务,云计算,计算机,科技,网络服务平台建设,中国数字化转型的引领者，在政务服务市场处于行业领先,,中国电子工业标准化技术协会安全可靠工作委员会成员单位,"华为鲲鹏,人工智能,AIGC,华为,智慧政务,大数据,信创,数据要素,虚拟数字人,数据安全,知识产权保护,融媒体,元宇宙,云计算,专精特新,国产软件,华为昇腾,ChatGPT,虚拟电厂",7.11229658419188
002782.SZ,可立克,73.14,73.88,14.99,7.84,9.14,7.93,10.91,电子-其他电子-其他电子Ⅲ,输变电,电气设备,电力设备,变压器/电源,著名的磁性元件和电源技术解决方案供应商,中证1000,全球著名的磁性元件和电源技术解决方案供应商,"新能源汽车,比亚迪,储能,华为,元器件,5G,充电桩,光伏,电子信息,高压快充",16.704313335613527
300075.SZ,数字政通,102.97,125.2,20.18,7.74,9.24,12.65,12.72,计算机-计算机应用-软件开发,智慧城市,计算机,科技,智慧城市,国内知名度较高、市场份额领先的智慧城市提供商之一,"创业300,中证1000",专注于数字化城市管理和国土资源管理的电子政务解决方案提供商,"华为鲲鹏,人工智能,垃圾分类,华为,区块链,腾讯,智慧党建,鸿蒙,智能医疗,元宇宙,地下管网,国产软件,卫星导航,物联网,智慧城市,智能交通,ETC,物联网应用层,安防,AIGC,数字经济,智慧政务,大数据,信创,虚拟现实,数字孪生,数据要素,冬奥会,无人驾驶,雄安新区,智慧停车,遥感技术,数字中国",25.416513426502075
301022.SZ,海泰科,13.3,26.08,31.35,7.73,9.97,2.38,18.35,交运设备-汽车零部件-汽车零部件Ⅲ,汽车模具,汽车零部件,汽车,车用注塑模具,国内外知名汽车内外饰件企业的模具供应商,,国内外重要的汽车注塑模具生产厂家之一,"新能源汽车,人民币贬值受益,智能制造,理想汽车,比亚迪,汽车制造,小米,小鹏汽车,蔚来汽车,华为汽车",8.158093595209959
605566.SH,福莱蒽特,14.95,32.0,24.0,7.72,9.83,1.08,7.34,基础化工-化学制品-纺织化学用品,纺织原料,纺织,可选消费,分散染料,产品在中高端涤纶分散染料的市场具有国际竞争力,,公司生产的中高端分散染料在国内市场具备较强的技术优势,"太阳能,染料,光伏,POE胶膜,HJT电池",3.5279322834565923
300786.SZ,国林科技,30.22,40.41,21.96,7.7,15.2,4.94,16.25,环保-环保-环保设备,环保设备,环保,公共事业,臭氧发生器设备,臭氧系统设备制造技术居国内同行业前列,,公司掌握了臭氧系统设备的全套核心技术，是国家高新技术企业,"空气能热泵,氢能源,节能环保,光刻机,芯片,专精特新,污水处理,疫苗存储,新材料,光伏,光刻胶",24.233029378271244
600615.SH,丰华股份,21.01,21.06,11.2,7.69,10.67,2.31,11.33,有色金属-工业金属-铝,铝,有色金属,资源,镁,西南地区知名的镁合金深加工企业,,主营镁合金、铝合金制品,"光伏,智能家居,比亚迪,蔚来汽车",7.748975419381511
300240.SZ,飞力达,27.79,28.39,7.67,7.57,12.9,3.03,11.15,交通运输-物流-物流Ⅲ,物流,物流,交通运输,供应链管理,国内IT制造业最专业的现代化物流服务商之一,,二十多年制造供应链领域服务经验，可以为客户提供定制化解决方案,"一带一路,智能制造,智能物流,人民币贬值受益,新能源汽车,统一大市场,冷链物流,双十一,网约车,进口博览会,特斯拉,小米,中俄贸易,供应链金融",12.235657962060232
002955.SZ,鸿合科技,56.01,70.5,30.02,7.25,7.04,4.5,8.09,电子-光学光电子-面板,显示面板,消费电子,科技,智能交互显示产品,全球教育IFPD领军者,,IWB产品（电子交互白板和智能交互平板）全球市场份额领先,"云办公,人民币贬值受益,人工智能,华为,在线教育,托育服务,体育产业",7.303361711380105
002510.SZ,天汽模,43.03,43.5,4.62,6.94,10.42,5.28,12.49,交运设备-汽车零部件-汽车零部件Ⅲ,一体化压铸,汽车零部件,汽车,模具、冲压件,国内汽车覆盖件模具骨干企业，特斯拉一级供应商,,中国汽车覆盖件模具骨干企业，入选特斯拉一级供应商,"新能源汽车,理想汽车,比亚迪,军工,华为汽车,恒大,大飞机,小鹏汽车,蔚来汽车,特斯拉,滨海新区,军民融合,北汽新能源,京津冀一体化",14.678252733027989
002448.SZ,中原内配,34.41,42.66,7.25,6.93,7.37,3.52,10.42,交运设备-汽车零部件-汽车零部件Ⅲ,动力系统,汽车零部件,汽车,气缸套,全球最大的内燃机气缸套制造商，布局了自动驾驶业务,,全球最大的内燃机气缸套制造商，入股布局了自动驾驶业务,"人民币贬值受益,智能汽车,燃料电池,氢能源,汽车电子,华为,军工,工业母机,国六标准、国六排放、国六,无人驾驶,农机,机器人,比亚迪,中原经济区,工业4.0,MCU芯片,车联网",6.450500348784129
301128.SZ,强瑞技术,15.38,41.68,56.41,6.82,9.83,3.56,23.77,机械设备-专用设备-其他专用设备,电子代工,消费电子,科技,工装和检测用治具,国内智能手机组装和检测治具领域的主要企业之一,,国内智能手机组装和检测治具领域的主要企业之一,"新能源汽车,比亚迪,新型工业化,华为,华为汽车,苹果,液冷服务器",11.54761499106179
600933.SH,爱柯迪,200.81,200.81,22.41,6.82,6.63,2.92,1.49,交运设备-汽车零部件-汽车零部件Ⅲ,汽车底盘,汽车零部件,汽车,底盘系统压铸件,专业生产铝合金精密压铸件的汽车零部件供应商,中证1000,专业生产铝合金精密压铸件的汽车零部件供应商,"新能源汽车,汽车制造,工业4.0,一体化压铸",3.4871036757260048
300840.SZ,酷特智能,36.71,49.75,20.73,6.69,9.06,2.71,7.6,纺织服装-服装家纺-服装,服装,纺织,可选消费,个性化定制服装,国内服装行业智能制造模式的领先者,,被工信部、中国互联网协会指定为工业大数据与智能制造的学习、培训基地,"智能制造,C2M,口罩,华为,工业互联网",6.4657662342478694
