证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,沪深指数,公司亮点,所属概念,异动值
300926.SZ,博俊科技,21.08,83.65,30.0,5.86,7.34,1.4,6.79,交运设备-汽车零部件-汽车零部件Ⅲ,汽车模具,汽车零部件,汽车,汽车精密零部件,大型汽车模具和汽车零部件制造企业,,大型汽车模具和汽车零部件制造企业,"新能源汽车,养老金持股,理想汽车,比亚迪,一体化压铸,蔚来汽车,特斯拉,三星,三季报预增,华为汽车",2.8457085378915803
300693.SZ,盛弘股份,69.07,86.29,27.9,5.84,8.95,6.01,8.86,电力设备-电力设备-其他电源设备,充电桩,电气设备,电力设备,电动汽车充电粧,国内最早研发生产低压电能质量产品的企业之一,"创业300,中证1000",国内最早研发、生产和销售APF和SVG系列产品的厂商之一,"新基建,宁德时代,储能,专精特新,换电,充电桩,高压快充",12.442220781497081
600159.SH,大龙地产,37.85,37.85,4.56,5.8,12.06,8.33,21.98,房地产-房地产开发-住宅开发,住宅,房地产,金融,北京地产,在北京地区拥有较好的口碑，具备一定的竞争力,,北京市优秀的房地产开发公司,"地方国企改革,北京自贸区,北京国企改革,中央政务区,国企改革,京津冀一体化",28.82276035910397
688386.SH,泛亚微透,27.32,27.32,39.03,5.74,7.56,0.68,2.55,基础化工-化工合成材料-膜材料,膜材料,合成材料,化工,ePTFE膜及密封件,国内少数几家掌握ePTFE膜核心技术的高科技企业,,通用、大众、一汽、上汽等众多知名企业的一级供应商,"宁德时代,质子交换膜,消费电子",1.356132321295389
603629.SH,利通电子,71.93,73.07,28.23,5.69,9.21,4.17,6.07,电子-消费电子-消费电子零部件及组装,电子结构件,消费电子,科技,精密金属结构件,液晶显示领域的精密金属构件领先企业,,国内领先的精密金属结构件生产企业,"集成电路,算力租赁,华为,OLED,军工,东数西算（算力）",8.901414962212295
600592.SH,龙溪股份,50.5,50.5,12.64,5.69,11.12,7.68,15.64,机械设备-通用设备-金属制品,轴承,金属制品,机械,轴承,国内最大的关节轴承供应商和最大出口商,上证150,关节轴承的最大供应商和出口商,"铁路基建,地方国企改革,机器人,军工,国企改革,航空航天,大飞机,军民融合",22.524869446166115
835368.BJ,连城数控,48.19,93.05,39.85,5.62,11.85,1.57,3.25,电力设备-电力设备-光伏设备,光伏加工设备,光伏,电力设备,晶体硅生长和加工设备,全球领先的光伏与半导体设备制造商,,全球领先的光伏与半导体设备制造商,"光伏,三季报预增",5.0528495195578484
688157.SH,松井股份,56.34,56.34,50.42,5.61,9.01,0.46,0.82,基础化工-化学制品-涂料油墨,油墨,化学制品,化工,涂料、特种油墨,国内知名新型功能涂层材料供应商,,以高端消费类电子和乘用汽车等高端消费品领域为目标市场的新型功能涂层材料制造商,"华为,小米,消费电子,特斯拉,华为汽车,苹果",0.9990077544602017
002150.SZ,通润装备,59.6,60.82,16.8,5.59,12.01,4.26,7.37,机械设备-通用设备-金属制品,容器,金属制品,机械,工具箱柜,中国工具箱柜行业的龙头企业,,国内工具箱柜行业龙头企业,"人民币贬值受益,农机,海上风电,储能,乡村振兴,光伏,风电",13.38318157644767
002354.SZ,天娱数科,105.84,108.21,6.54,5.48,10.97,23.27,22.3,传媒-传媒-广告营销,游戏,传媒,科技,移动终端游戏,国内重要的“棋牌+电竞”游戏开发商,,网页网游和移动网游领域拥有庞大的用户资源及研发团队,"人工智能,互联网金融,在线教育,东数西算（算力）,手机游戏,元宇宙,跨境电商,东北亚经贸中心,文化传媒,web3.0,影视娱乐,AIGC,数字经济,IP,乡村振兴,百度,大数据,信创,虚拟现实,数据要素,数字孪生,虚拟数字人,短剧游戏,电子竞技,快手,网络游戏,算力租赁,数据确权,抖音,ChatGPT",58.41295566838484
001255.SZ,博菲电气,6.82,27.28,34.1,5.47,12.0,1.13,16.37,基础化工-化工合成材料-合成树脂,合成树脂,合成材料,化工,电气绝缘材料,电气绝缘材料研发企业,,电气绝缘材料研发企业,"新能源汽车,核电,比亚迪,磁悬浮,专精特新,共同富裕示范区,长三角一体化,光伏,轨道交通,风电",5.921603774903668
603889.SH,新澳股份,51.44,52.46,7.18,5.43,7.05,0.88,1.76,纺织服装-纺织制造-其他纺织,纺织制造,纺织,可选消费,毛纺织,公司是全球毛纺领先企业,,国际羊毛局纯羊毛标志特许权企业,"长三角一体化,抗病毒面料",1.3981588069922066
002103.SZ,广博股份,30.35,43.01,8.05,5.37,7.85,8.45,27.44,轻工制造-家用轻工-文娱用品,娱乐,社会服务,可选消费,文具+互联网营销,国内文具用品龙头企业之一,,国内纸制品文具行业龙头企业,"人民币贬值受益,一带一路,数字经济,虚拟现实,王者荣耀,电子商务,快手,跨境电商,网络直播,文化传媒,广告营销,滴滴,抖音,三季报预增,文具",17.32506157912361
300842.SZ,帝科股份,57.8,67.56,67.39,5.35,7.94,2.4,4.22,电力设备-电力设备-光伏设备,光伏辅材,光伏,电力设备,光伏导电银浆,行业领先的导电银浆与金属化方案供应商之一,,行业领先的导电银浆与金属化方案供应商之一,"新能源,中芯国际,TOPCON电池,芯片,专精特新,HJT电池,白银,新材料,光伏,BC电池,太阳能,第三代半导体",4.377555110243366
688668.SH,鼎通科技,48.36,48.36,48.93,5.34,7.92,1.11,2.37,通信-通信设备-通信网络设备及器件,连接器,消费电子,科技,通信连接器,通信和汽车连接器一流厂商,上证150,专注于高速通讯连接器和汽车连接器研产销的高新技术企业,"新能源汽车,5G",2.0898272986090753
600748.SH,上实发展,69.17,69.17,3.75,5.34,8.99,2.42,3.54,房地产-房地产开发-住宅开发,住宅,房地产,金融,地产开发,以上海为核心，布局华东华北地区的房地产开发商,,以上海为核心，布局华东华北地区的房地产开发商,"地方国企改革,上海国企改革,物业管理,国企改革,养老,长三角一体化,土地流转",5.038571838417309
002459.SZ,晶澳科技,622.24,624.44,18.83,5.31,8.33,16.79,2.74,电力设备-电力设备-光伏设备,光伏组件,光伏,电力设备,光伏组件,全球光伏组件一流企业，光伏行业企业中产业链完整,沪深300,国内光伏行业企业中产业链完整、结构布局协调的龙头企业之一,"一带一路,硅能源,特高压,MSCI,多晶硅,HJT电池,机械装备,光伏,空中巴士,BC电池,雄安新区",22.292673121760473
300002.SZ,神州泰岳,173.73,187.28,9.55,5.29,6.84,11.72,6.82,传媒-传媒-游戏,游戏,传媒,科技,游戏、ICT运营,国内重要的游戏厂商及ICT运营企业,"创业300,中证1000",ICT业务领域多年服务经验，物联网领域专利超百件,"边缘计算,人民币贬值受益,人工智能,IPV6,华为,区块链应用,网络安全,在线教育,区块链,5G,征信,数据安全,手机游戏,服务机器人,人脸识别,机器人,态势感知,密码安全管理,物联网,智慧城市,电子信息,AIGC,数字经济,智慧政务,乡村振兴,大数据,信创,数字孪生,职业教育,智能电网,电力物联网,工业互联网,网络游戏,富媒体,ChatGPT",14.380633601952336
603332.SH,苏州龙杰,22.48,22.48,10.39,5.27,8.0,1.01,4.59,基础化工-化工合成材料-涤纶,涤纶,合成材料,化工,仿麂皮纤维系列,差别化聚酯纤维长丝龙头企业,,专注于差别化涤纶长丝、PTT纤维等聚酯纤维长丝领域,"长三角一体化,军工,涤纶",2.2720427923710664
300988.SZ,津荣天宇,12.81,31.13,22.19,5.27,6.36,0.87,6.99,机械设备-专用设备-其他专用设备,精密模具,机械设备,机械,精密金属模具,国内领先的精密金属模具及相关部品研发生产企业,,国内领先的精密金属制造服务高新技术企业,"新能源汽车,一带一路,比亚迪,汽车电子,储能,新型工业化,专精特新,汽车热管理,小米,光伏,风电",1.643109850369659
688429.SH,时创能源,6.46,81.36,20.34,5.23,9.47,0.57,8.97,电力设备-电力设备-光伏设备,光伏加工设备,光伏,电力设备,光伏电池,公司光伏电池收入逐年增长,,主营光伏电池和光伏设备，光伏湿制程辅助品市占率较高,"TOPCON电池,HJT电池,光伏,BC电池",2.219287687660305
002647.SZ,仁东控股,41.88,41.88,7.48,5.2,7.03,2.75,6.69,非银金融-保险及其他-多元金融,第三方支付,非银金融,金融,第三方支付,支付业务具备全牌照优势，拥有独立研发的支付结算系统,,全国首只金融科技指数-香蜜湖金融科技指数（代码：399699）样本股,"金融科技,融资租赁,MSCI,数字货币,区块链,跨境支付（CIPS）,移动支付",4.536501108185293
601888.SH,中国中免,1557.1,1649.92,79.75,5.17,6.91,27.28,1.77,商贸零售-零售-旅游零售,免税,零售,可选消费,旅行服务+商品,全球第四大免税业务运营商，我国免税店龙头企业,"沪深300,上证50",全球第四大免税业务运营商，我国免税店龙头企业,"地方国企改革,自由贸易港,海南旅游岛,同花顺漂亮100,央企国企改革,同花顺中特估100,电子商务,奢侈品,证金持股,国企改革,MSCI,大消费,免税店,五一出境游",25.048075003872402
300556.SZ,丝路视觉,33.75,40.03,33.0,5.16,10.74,10.59,32.14,计算机-计算机应用-软件开发,人工智能,计算机,科技,CG视觉场景,国内主要的CG数字视觉综合服务供应商之一,,全国性的CG视觉服务提供商，高新技术企业,"云游戏,MR（混合现实）,苹果,AIGC,数字经济,华为,虚拟现实,数字孪生,数据要素,虚拟数字人,空间计算,职业教育,雄安新区,元宇宙,云计算,文化传媒,增强现实,机器视觉,智慧城市,阿里巴巴,数字视觉",32.234516972373015
000692.SZ,*ST惠天,16.3,16.3,3.06,5.15,7.22,0.23,1.47,公用事业-电力-热力,热电,电力,公共事业,蒸汽,公司供热管网遍布沈阳市五大主城区及开发区,,沈阳市第二大专业供热上市公司,"地方国企改革,振兴东北,抗寒",0.4861426847602548
603703.SH,盛洋科技,53.41,53.41,12.87,5.15,6.05,0.91,1.74,电子-光学光电子-面板,显示面板,消费电子,科技,显示器件、通信电缆,国际大型通信电缆制造和综合服务商在国内的定点企业,上证150,公司拥有内导体、屏蔽材料、护套材料、包装材料一体化生产优势,"5G,宽带中国,卫星导航,家用电器,量子科技",1.1643774349272338
300637.SZ,扬帆新材,26.86,26.9,11.46,5.14,8.07,4.45,17.06,基础化工-化学制品-其他化学制品,材料,半导体,科技,巯基化合物,全球光引发剂及巯基化合物主要生产供应商之一,,全球光引发剂及巯基化合物主要生产供应商之一,"光刻胶,新材料",9.72820488289066
688680.SH,海优新材,29.1,46.95,55.88,5.12,8.2,1.79,6.24,电力设备-电力设备-光伏设备,光伏辅材,光伏,电力设备,EVA和POE胶膜,光伏封装材料市场占有率第一梯队的重要供应商之一,"中证1000,上证150",太阳能光伏组件行业内最重要、最有影响力的封装材料供应商之一,"POE胶膜,光伏",3.92795191013193
002095.SZ,生意宝,60.74,60.98,24.13,5.1,7.1,3.8,6.41,传媒-传媒-数字媒体,数字媒体,传媒,科技,产业互联网平台,国内最大行业电子商务运营商和领先的综合B2B运营商,,国内最大行业电子商务运营商和领先的综合B2B运营商之一,"互联网金融,统一大市场,双十一,大数据,数据要素,供应链金融,电子商务,NFC,跨境电商,网络直播,农业信息化,移动支付",5.901485299329188
000890.SZ,法尔胜,21.77,21.77,5.19,5.06,8.91,4.08,19.06,环保-环保-环保设备,环保设备,环保,公共事业,垃圾渗滤液处理,知名金属制品供应商，“金属制品+环保行业”双主业,,国内知名的金属制品供应商，可生产多种用途的钢丝、钢丝绳产品,"京东金融,独角兽,节能环保,融资租赁,4D打印",10.683939041274213
600348.SH,华阳股份,344.52,344.52,9.55,5.06,6.16,15.4,4.47,煤炭-煤炭开采加工-煤炭开采,煤炭,煤炭,资源,煤炭,山西省三大无烟煤生产商之一，原煤产量居全国前列,中证500,山西省三大无烟煤生产商之一，原煤产量居全国前列,"地方国企改革,山西国企改革,稀缺煤,光伏,储能,国企改革,MSCI,钠离子电池,碳纤维,超超临界发电,煤炭,煤化工",14.744093991555856
000669.SZ,ST金鸿,15.58,15.58,2.29,5.05,0.0,0.03,0.2,公用事业-燃气-燃气Ⅲ,燃气,石油,资源,天然气,国内天然气领域中下游重要的能源运营商,,国内天然气领域中下游重要的能源运营商,"新能源,燃料电池,振兴东北,天然气管道,能源互联网,一元股,天然气",0.0392159108586068
688116.SH,天奈科技,91.73,91.73,26.69,5.04,6.22,1.54,1.72,电力设备-电力设备-电池,锂电材料,储能,电力设备,碳纳米管导电浆料,继续保持公司在碳纳米管领域的行业领先地位,中证500,从事纳米碳管材料及相关产品的研发、生产及销售的高新技术企业,"宁德时代,比亚迪,石墨烯,锂电池,固态电池,新材料",1.8495727451626844
000796.SZ,*ST凯撒,38.54,63.71,3.97,5.03,7.14,0.5,1.33,社会服务-景点及旅游-旅游综合,旅游,旅游酒店,可选消费,旅游服务,一站式的旅游及生活服务解决方案提供商,,一站式的旅游及生活服务解决方案提供商,"奥运会,金改,海南旅游岛,游轮,海南自贸区,融资租赁,新零售,在线旅游,露营经济,冬奥会,体育产业,免税店,旅游",0.8570044070090707
002291.SZ,遥望科技,97.23,103.12,11.08,5.02,12.13,9.86,10.33,传媒-传媒-广告营销,广告营销,传媒,科技,社交电商服务,掌握孵化主播、流量和内容运营以及供应链等核心能力,中证1000,皮鞋、皮革制品的生产和销售，拥有星期六等多个自主品牌,"粤港澳大湾区,数字经济,乡村振兴,虚拟现实,数据要素,虚拟数字人,电子商务,短剧游戏,快手,网络直播,web3.0,文化传媒,广告营销,NFT,抖音,网红经济,广东自贸区",28.66916964158678
002269.SZ,美邦服饰,47.49,47.49,1.89,5.0,6.67,2.06,4.43,纺织服装-服装家纺-服装,服装,纺织,可选消费,休闲装,国内休闲服饰领导品牌之一,,休闲服生产销售企业，拥有五个知名的男装及女装品牌,"跨境电商,新零售,抗寒,三胎,中俄贸易,一元股,迪士尼,电子商务",3.083791095079746
601012.SH,隆基绿能,1612.61,1612.61,21.28,4.93,6.76,52.02,3.25,电力设备-电力设备-光伏设备,光伏组件,光伏,电力设备,单晶硅棒.硅片；光伏组件,全球光伏龙头，单晶硅片和组件出货量均为全球第一,"沪深300,上证50",全球最大的单晶光伏制造商，单晶硅片和组件出货量均为全球第一，单晶电池、组件产品转换效率多次刷新世界纪录,"新能源,氢能源,华为,百度,同花顺漂亮100,钙钛矿电池,光伏,BC电池,硅能源,太阳能,证金持股,MSCI,HJT电池,光伏建筑一体化,特斯拉",46.16375289749934
002937.SZ,兴瑞科技,78.54,80.49,27.03,4.93,7.03,2.8,3.66,电子-消费电子-消费电子零部件及组装,电子功能件,消费电子,科技,精密电子零部件,模具技术为核心的重要精密件厂商,,拥有较大数量的精密加工、成型和组装设备,"一带一路,新能源汽车,新基建,汽车电子,超清视频,5G,虚拟现实,国六标准、国六排放、国六,无人驾驶,宁德时代,VR设备,智能家居,消费电子,特斯拉",4.088156780347033
