证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,公司亮点,沪深指数,所属概念,异动值
002431.SZ,棕榈股份,37.92,46.23,2.55,9.91,0.0,0.72,1.91,建筑装饰-建筑装饰-装饰园林,园林景观,家居装修,建筑业,园林工程,具有风景园林工程设计专项甲级资质的综合性园林企业,具有风景园林工程设计专项甲级资质的综合性园林企业,中证2000,"新型城镇化,增强现实,国企改革,乡村振兴,雄安新区,园林开发,土地流转,粤港澳大湾区,河南国企改革,元宇宙,足球,水利,PPP,土壤修复,美丽中国,地下管网,地方国企改革,虚拟现实,体育产业,特色小镇,横琴新区,职业教育,旅游",1.9224393012621277
600984.SH,建设机械,34.95,34.95,2.78,9.88,9.88,0.4,1.2,机械设备-专用设备-工程机械,工程机械,工程机械,建筑业,建筑施工产品租赁,国内高端摊铺机的龙头企业之一,国内建筑起重机械租赁行业的龙头企业，高端摊铺机的龙头企业之一,,"一带一路,地方国企改革,国企改革",1.0821621351188058
002775.SZ,文科股份,13.93,19.12,3.12,9.86,0.0,0.28,2.04,建筑装饰-建筑装饰-装饰园林,园林景观,家居装修,建筑业,园林工程,园林环保综合型企业，国家城市园林绿化一级资质,园林绿化工程施工的综合性园林企业，国家城市园林绿化一级资质,,"新型城镇化,PPP,土壤修复,美丽中国,国企改革,地方国企改革,广东国企改革,雄安新区,园林开发,绿色电力,恒大",0.9347436266107292
600868.SH,梅雁吉祥,47.26,47.26,2.49,9.69,10.13,1.93,4.13,计算机-计算机应用-IT服务,电力软件,计算机,科技,地理信息软件、水电,水力发电与地理信息软件双主业发展,以水力发电为主的民营企业，公司电站所在区域全部在广东,中证2000,"新型城镇化,水利,时空大数据,氢能源,水泥,数据要素,智慧城市,新材料,绿色电力,职业教育,粤港澳大湾区,小金属",5.071395947735841
831627.BJ,力王股份,3.06,11.79,12.48,9.57,9.04,0.51,16.68,电力设备-电力设备-电池,锂电池,储能,电力设备,0,0,主营锌锰电池和消费类锂电池,,锂电池,2.523796339724919
600733.SH,北汽蓝谷,303.7,372.87,6.69,9.49,8.51,21.78,7.36,交运设备-汽车整车-乘用车,乘用车,汽车整车,汽车,电动乘用车,知名的新能源汽车与核心零部件企业,知名的新能源汽车与核心零部件企业,,"国企改革,华为,新能源汽车,北京国企改革,无人驾驶,新能源整车,动力电池回收,汽车芯片,华为汽车,星闪,地方国企改革,固态电池,一体化压铸,百度,北汽新能源,换电,MSCI,燃料电池",38.088358979581315
688515.SH,裕太微-U,33.66,58.83,73.54,9.43,13.9,1.99,6.06,电子-半导体及元件-集成电路设计,射频,半导体,科技,高速有线通信芯片,国内领先的以太网物理层芯片供应商,主营以太网物理层芯片,,"汽车芯片,智能座舱,华为,芯片,机器人",8.494526936258698
002659.SZ,凯文教育,26.8,26.8,4.48,9.27,10.24,1.93,7.36,社会服务-教育-教育Ⅲ,教育,社会服务,可选消费,教育培训,北京地区领先的教育培训企业,主营业务为教育及教育相关产业,中证2000,"腾讯,冰雪产业,国企改革,地方国企改革,北京国企改革,体育产业,K12教育,数字经济,人工智能,职业教育,在线教育",5.800512543027466
688510.SH,航亚科技,40.75,40.75,15.77,9.13,5.54,0.69,1.72,国防军工-国防军工-航空装备,飞机,军工,公共事业,压气机叶片,国内具备以精锻技术实现压气机叶片大规模量产并供货,专业的航空发动机及医疗骨科领域的高性能零部件制造商,中证2000,"医疗器械,专精特新,年报预增,大飞机,航空发动机",1.6274841933370001
300529.SZ,健帆生物,124.14,192.28,23.81,9.07,8.34,2.09,1.72,医药生物-医疗器械-医疗耗材,医疗耗材,医疗器械,生物医药,血液灌流器,血液灌流器行业主导地位,血液净化全面解决方案的专业提供商,中证500,"肝炎,医疗器械,血液制品,横琴新区",3.9662863938340465
002741.SZ,光华科技,47.84,52.85,13.23,8.98,10.63,2.47,5.19,电子-电子化学品-电子化学品Ⅲ,PCB,半导体,科技,PCB化学品,先进的专用化学品服务商,国内PCB化学品行业的龙头企业,中证1000,"5G,PCB,PET铜箔,锂电池,光刻胶,台湾,比亚迪,先进封装,宁德时代,动力电池回收,钠离子电池,富士康,电子商务,正极材料,集成电路,消毒剂",6.900456145562717
688631.SH,莱斯信息,13.38,58.55,35.82,8.97,14.6,1.4,10.82,计算机-计算机应用-软件开发,交通管理,计算机,科技,空管信息系统,公司在空管交通管理领域均具有较为领先的市场地位,中国电科旗下，空管自动化系统国内市占率第一,,"智能交通,低空经济,国企改革,华为,央企国企改革,智慧城市",7.897696945287913
873122.BJ,中纺标,7.18,50.84,55.02,8.8,10.82,1.36,19.64,社会服务-其他社会服务-专业服务,检测,社会服务,可选消费,轻纺产品检测,中纺院旗下提供轻纺产品检测服务的专业机构,中纺院旗下，国内较早开展纺织品检验检测业务的机构之一,,"国企改革,央企国企改革",6.1299234245962575
300469.SZ,信息发展,28.14,29.66,11.95,8.74,12.19,3.99,13.68,计算机-计算机应用-软件开发,云计算,计算机,科技,系统集成,为数字中国提供行业专有云综合解决方案的服务运营商,行业应用软件研发和软硬件技术服务为核心的计算机系统集成公司,中证2000,"阿里巴巴,腾讯,数字乡村,卫星导航,国企改革,食品安全,药品信息化追溯,数字中国,工业大麻,区块链应用,人工智能,数字经济,智慧政务,国产软件,数据存储,区块链,虚拟现实,车联网",14.922042421879192
688063.SH,派能科技,158.49,158.49,90.24,8.72,6.63,5.02,3.27,电力设备-电力设备-电池,储能系统,储能,电力设备,储能电池系统,行业领先的储能电池系统提供商,户用储能出货量全球前三，掌握具有知识产权的储能电池系统全产业链核心技术,中证500,"钠离子电池,磷酸铁锂,锂电池,人民币贬值受益,储能,专精特新",8.677549313557863
300953.SZ,震裕科技,22.68,51.14,49.76,8.67,9.63,0.68,3.06,电力设备-电力设备-电池,锂电设备,储能,电力设备,锂电池精密结构件,全球领先的精密模具综合解决方案供应商,全球领先的精密模具综合解决方案供应商,中证1000,"国产替代,节能环保,锂电池,新能源汽车,储能,比亚迪,宁德时代",1.9563671400361269
831396.BJ,许昌智能,6.06,11.66,7.04,8.64,10.49,1.36,21.87,电力设备-电力设备-输变电设备,输变电,电气设备,电力设备,,,主营智能配用电产品、新能源产品和系统及电力工程总承包等业务,,"电力物联网,智能电网,充电桩,储能,专精特新,光伏",6.177567787837402
300014.SZ,亿纬锂能,760.45,835.68,40.85,8.61,6.12,14.44,1.94,电力设备-电力设备-电池,锂电池,储能,电力设备,锂原电池,中国最大的锂亚电池供应商之一,行业领先的锂原电池、锂离子电池供应商,沪深300,"华为,锂电池,无线耳机,胎压监测,新能源汽车,新型烟草,小米,长安汽车,锂电制造,钠离子电池,磷酸铁锂,安防,小鹏汽车,固态电池,储能,MSCI,同花顺漂亮100,智能电网,盐湖提锂",19.51586348605197
833523.BJ,德瑞锂电,6.12,10.35,13.28,8.59,9.08,0.34,5.54,电力设备-电力设备-电池,锂电池,储能,电力设备,锂锰电池,国内知名的锂锰电池、锂铁电池产品专业制造商,国内圆柱形锂锰电池最大生产商之一,,"锂电池,人民币贬值受益",1.2713454095777903
600818.SH,中路股份,48.47,65.48,20.37,8.58,10.13,3.34,7.08,交运设备-非汽车交运-其他交运设备,自行车,两轮车,汽车,自行车,国内自行车行业十大知名品牌,中国自行车行业十大知名品牌，拥有知名的“永久”自行车品牌,中证2000,"网红经济,智能自行车,知识产权保护,共享单车,共享经济,两轮车,化妆护肤品,迪士尼",8.732064046574887
605168.SH,三人行,101.12,101.96,68.99,8.49,5.0,5.48,5.43,传媒-传媒-广告营销,广告营销,传媒,科技,广告投放代理,在广告行业拥有较高的品牌知名度及市场地位,中国4A协会会员、中国广告协会互联网广告委员会常务委员单位,中证1000,"多模态AI,抖音,数字营销,大数据,华为,ChatGPT,AIGC,数据要素,人工智能",9.863779210570256
300693.SZ,盛弘股份,80.4,100.46,32.48,8.45,6.41,6.54,8.29,电力设备-电力设备-其他电源设备,充电桩,电气设备,电力设备,电动汽车充电粧,国内最早研发生产低压电能质量产品的企业之一,国内最早研发、生产和销售APF和SVG系列产品的厂商之一,中证1000,"高压快充,充电桩,新基建,储能,换电,专精特新,年报预增,宁德时代",12.188715122889235
002882.SZ,金龙羽,46.47,81.6,18.85,8.4,11.67,6.42,14.14,电力设备-电力设备-线缆部件及其他,电缆,电气设备,电力设备,电线电缆,华南地区产品最齐全技术最先进的电线电缆企业之一,国内少数拥有3500平方毫米大截面电力电缆生产能力的企业之一，布局固态电池领域,中证2000,"固态电池,比亚迪,锂电池,恒大,粤港澳大湾区",20.399492341987724
002812.SZ,恩捷股份,382.54,450.45,46.07,8.37,7.13,9.7,2.59,电力设备-电力设备-电池,隔膜,储能,电力设备,锂电池隔膜,锂电隔膜行业龙头,高性能湿法隔膜以及高端功能涂布隔膜领域的行业领导者,沪深300,"锂电池,新能源汽车,烟草,固态电池,比亚迪,MSCI,专精特新,同花顺漂亮100,锂电隔膜",13.867645708369489
603063.SH,禾望电气,109.57,109.57,24.72,8.28,6.61,2.66,2.5,电力设备-电力设备-风电设备,风电装备,风电,电力设备,风力发电产品,国内首推集散式光伏逆变方案的光伏逆变器制造商之一,在新能源电控系统解决方案方面是最具竞争力的本土电气企业之一,中证1000,"风电,氢能源,智能电网,储能,年报预增,光伏",4.565138869275398
301413.SZ,安培龙,10.45,48.97,64.7,8.23,12.14,1.73,16.51,机械设备-仪器仪表-仪器仪表Ⅲ,传感器,机械设备,机械,,,国家级专精特新 “小巨人”，主营热敏电阻及温度传感器、压力传感器等，主要供货比亚迪、美的等公司,,"华为,新能源汽车,传感器,储能,比亚迪,专精特新,粤港澳大湾区",8.18372895144073
688633.SH,星球石墨,9.01,27.26,26.1,8.21,7.88,0.35,4.02,机械设备-专用设备-能源及重型设备,煤矿设备,机械设备,机械,石墨设备,中国大型石墨化工设备研发生产基地,石墨制化工设备主要供应商之一,,"高端装备,专精特新,节能环保",1.0256666040763787
688353.SH,华盛锂电,15.58,40.54,25.42,8.12,9.87,0.29,1.9,电力设备-电力设备-电池,电解液,储能,电力设备,电解液添加剂,锂电池电解液添加剂全球龙头，主导起草了VC和FEC标准,锂电池电解液添加剂全球龙头，主导起草了VC国家标准和FEC行业标准,中证2000,"钠离子电池,电解液,锂电池,固态电池,有机硅,比亚迪,专精特新,宁德时代",0.942745931346535
300350.SZ,华鹏飞,23.53,28.07,4.99,8.01,10.39,1.97,8.61,计算机-计算机应用-IT服务,物流,物流,交通运输,物流、地理信息,电子信息产业专业物流服务全国骨干企业、深圳领军企业,是国内电子信息产业领域的专业物流服务商,中证2000,"双十一,军工,大数据,物联网平台层,智能物流,新基建,统一大市场,粤港澳大湾区,时空大数据,供应链金融,跨境电商,物联网,中俄贸易,数据要素,一带一路,智慧城市",6.2155920679439784
300619.SZ,金银河,30.21,43.02,41.78,7.96,7.49,0.71,2.42,电力设备-电力设备-电池,锂电设备,储能,电力设备,锂电池设备,国内领先的有机硅化合物等智能装备的整体提供商,公司的锂电设备产品目前主要应用于锂电池生产最前端的电极（极片）制备,中证2000,"锂电设备,钠离子电池,锂电池,新能源汽车,气凝胶,锂电原料,有机硅",1.48476537593633
601127.SH,赛力斯,1549.64,1549.64,102.64,7.93,7.89,60.82,4.02,交运设备-汽车整车-乘用车,乘用车,汽车整车,汽车,汽车制造、销售,微车销量及市场占有率位居行业前三,与华为联合推出了高端新能源车品牌“AITO”，已上市问界M5+M7+M9车型，搭载鸿蒙智能座舱，获得华为线下门店深度赋能,,"智能汽车,华为,新能源汽车,无人驾驶,工业4.0,华为汽车,节能环保,固态电池,百度,新能源整车,车联网,室外经济",67.3273724506844
301238.SZ,瑞泰新材,34.69,119.24,16.26,7.9,7.37,1.46,4.3,电力设备-电力设备-电池,电解液,储能,电力设备,锂离子电池电解液,锂离子电解液龙头供应商,锂离子电解液龙头供应商,中证1000,"高压快充,电解液,国企改革,锂电池,有机硅,宁德时代,钠离子电池,地方国企改革,固态电池,锂电原料,江苏国企改革,储能,汽车热管理,超级电容,六氟磷酸锂",2.933605210601123
835508.BJ,殷图网联,2.99,5.75,11.5,7.88,13.79,0.27,8.94,电力设备-电力设备-电气自控设备,电控设备,电气设备,电力设备,电网智能化,国内领先的电网智能化综合解决方案提供商,电网运行智能辅助系统提供商,,"固态电池,智能电网,特高压",2.1751519612761125
001301.SZ,尚太科技,49.63,83.86,32.16,7.85,7.78,1.29,2.65,电力设备-电力设备-电池,负极材料,储能,电力设备,锂电池负极材料,锂电负极材料国内市占率前五,锂电负极材料国内市占率前五,中证1000,"京津冀一体化,负极材料,锂电池,石墨电极,储能,宁德时代,增碳剂",2.387450854643455
688116.SH,天奈科技,77.32,77.32,22.44,7.73,7.39,2.01,2.64,电力设备-电力设备-电池,锂电材料,储能,电力设备,碳纳米管导电浆料,继续保持公司在碳纳米管领域的行业领先地位,从事纳米碳管材料及相关产品的研发、生产及销售的高新技术企业,中证1000,"石墨烯,锂电池,固态电池,比亚迪,新材料,宁德时代",3.3469713543042654
301162.SZ,国能日新,32.33,52.99,53.39,7.73,13.74,3.14,9.53,计算机-计算机应用-软件开发,电力软件,计算机,科技,新能源发电功率预测,新能源发电功率预测系统国内市场占有率排名第一,新能源发电功率预测系统国内市场占有率排名第一,中证2000,"风电,虚拟电厂,储能,专精特新,绿色电力,智能电网,光伏",13.317987099710573
688260.SH,昀冢科技,13.51,23.8,19.83,7.71,12.93,2.12,15.7,电子-消费电子-消费电子零部件及组装,电子功能件,消费电子,科技,精密电子零部件,业内领先的精密电子零部件厂商,国内精密电子零部件产研骨干企业之一,,"华为,消费电子,汽车电子",10.187966589566747
