证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,沪深指数,公司亮点,所属概念,异动值
300710.SZ,万隆光电,15.47,17.32,17.41,3.82,8.29,0.8,5.32,通信-通信设备-通信网络设备及器件,光模块,通信,科技,电视光纤传输设备,国内领先的广电网络设备及数据通信整体解决方案提供商,,国内有线电视网络传输设备领域连续综合排名前列,"宽带中国,文化传媒,芯片,广播电视,富媒体,5G,光纤,拼多多,手机游戏,阿里巴巴,电子竞技",2.064009892129649
600692.SH,亚通股份,16.83,23.22,6.6,3.77,15.25,4.59,27.08,房地产-房地产开发-住宅开发,住宅,房地产,金融,物资贸易,崇明岛唯一上市公司，主营房地产开发等业务,,是崇明岛唯一上市公司，主营房地产开发等业务,"地方国企改革,保障房,土地增值,农信社改革,美丽中国,光伏,土地流转,粮食,上海国企改革,生态农业,国企改革,村镇银行,旅游",25.875682387854912
002214.SZ,大立科技,52.9,66.34,11.07,3.75,8.72,2.76,5.09,国防军工-国防军工-军工电子,军工电子,军工,公共事业,红外热像仪,是红外热成像领域具有国际竞争力的本土企业之一,中证1000,是国内规模最大、综合实力最强的民用红外热像仪生产厂商之一,"安防,机器人,军工,反恐,芯片,物联网,智能电网,无人机,电子信息,军民融合",5.8087427643654745
603369.SH,今世缘,590.62,590.62,47.08,3.72,4.65,5.17,0.88,食品饮料-饮料制造-白酒,白酒,饮料,必需消费,浓香型白酒,江苏省仅次于洋河股份的白酒企业，定位于中国人的喜酒,沪深300,拥有“国缘、今世缘、高沟”三个著名白酒品牌,"地方国企改革,江苏国企改革,MSCI,国企改革,白酒",3.105687765441054
000921.SZ,海信家电,228.78,351.7,25.34,3.64,4.38,2.49,1.1,家用电器-白色家电-空调,制冷电器,家电,可选消费,冰洗、空调,中国大型制冷家电企业集团,中证1000,中国大型的白电产品制造企业之一,"新能源汽车,空气能热泵,世界杯,汽车热管理,家用电器,电子商务,三季报预增",1.5769369473919876
300353.SZ,东土科技,37.83,52.88,8.6,3.61,7.23,3.43,9.15,通信-通信设备-其他通信设备,通信设备,通信,科技,交换机,国内产品种类最齐全的工业以太网交换机厂商,,中国工业互联网核心标准的主要起草单位,"边缘计算,智能制造,智能物流,IPV6,华为,新型工业化,5G,军民融合,风电,机器人,国产操作系统,芯片设计,机器视觉,物联网,智慧城市,智能交通,数据中心,物联网应用层,宽带中国,汽车电子,芯片,国产替代,EDA,大数据,军工,工控信息安全,信创,工业母机,汽车芯片,智能电网,雄安新区,工业互联网,工业4.0,无人机,虚拟电厂",6.0030934225187895
002615.SZ,哈尔斯,17.37,28.08,6.02,3.61,17.38,2.44,14.03,轻工制造-家用轻工-其他家用轻工,厨卫家具,家居装修,建筑业,真空保温器皿,国内水杯代工龙头，收购百年瑞士品牌SIGG水具公司,,收购百年瑞士品牌SIGG水具公司，是国际知名的高端水具品牌,"人民币贬值受益,跨境电商,网络直播,数字经济,华为,NFT,共同富裕示范区,露营经济,长三角一体化,小额贷款,浦东新区,智能家居,网红经济,民营金融,迪士尼",16.151337686274317
603268.SH,松发股份,21.52,21.52,17.33,3.46,9.55,0.43,2.02,轻工制造-家用轻工-其他家用轻工,日用品,家居装修,建筑业,日用陶瓷制品,专业化、高品质日用瓷供应商,,专业化、高品质日用瓷供应商,"陶瓷产品,食品包装,在线教育,储能",1.238405014979784
300175.SZ,朗源股份,27.87,27.87,5.92,3.32,9.25,1.21,4.33,农林牧渔-农产品加工-果蔬加工,食品加工,农业,必需消费,蔬菜坚果,公司苹果及葡萄干出口量在国内同类型企业中均排名第一,,公司苹果及葡萄干出口量在国内同类型企业中均排名第一,"边缘计算,土豆,云计算,数字经济,算力租赁,VPN,期货,油豆,大数据,数据中心,工业大麻,休闲零食,土地流转,贸易战受益股",3.14967846912659
002624.SZ,完美世界,182.74,194.0,10.0,3.31,10.74,9.89,5.28,传媒-传媒-游戏,游戏,传媒,科技,游戏、影视,国内领先的游戏影视综合企业,中证500,国内领先的影游综合体,"云游戏,AIGC,华为,IP,杭州亚运会,虚拟现实,魔兽,短剧游戏,手机游戏,电子竞技,元宇宙,中概股回归,文化传媒,网络游戏,MSCI,VR游戏,影视娱乐",22.035417382225734
001226.SZ,拓山重工,6.56,26.22,35.12,3.29,17.29,2.42,37.09,机械设备-专用设备-工程机械,工程机械,工程机械,建筑业,链轨节、销套、支重轮等工程机械零部件,工程机械底盘零部件细分行业龙头企业,,工程机械零部件生产商，主要供货三一重工和徐工等公司，连续多年获得三一重工“优秀供应商”称号,专精特新,20.586364387374072
002319.SZ,乐通股份,26.44,26.44,13.22,3.28,16.09,3.28,12.18,基础化工-化学制品-涂料油墨,印刷,包装印刷,可选消费,凹印油墨,国内包装印刷油墨行业的龙头企业,,珠海市包装印刷油墨行业领先企业,"横琴新区,石墨烯,石墨烯油墨,文化传媒,广告营销,HJT电池,柔性屏",17.83342648701536
300106.SZ,西部牧业,16.74,16.74,7.92,3.26,11.47,1.39,8.44,食品饮料-食品加工制造-乳品,乳制品,食品,必需消费,液态乳,位于我国三大牧区之一的新疆，拥有国内连续的科研成果,,位于我国三大牧区之一的新疆，拥有国内连续的科研成果,"牛羊肉,饲料,地方国企改革,新零售,国企改革,乳粉,乳业,家庭农场,三胎,新疆建设兵团,西部开发,奶牛养殖,新疆振兴",5.414030149646959
836422.BJ,润普食品,2.14,6.19,7.0,3.24,16.37,0.21,9.79,基础化工-化学制品-食品及饲料添加剂,添加剂,食品,必需消费,食品添加剂,公司为国内丙酸钙和山梨酸钾的主要生产商之一,,外销为主的食品添加剂生产商，国内丙酸钙和山梨酸钾的主要生产商之一,,2.347645401599586
300138.SZ,晨光生物,45.74,56.63,10.63,3.2,7.86,1.31,2.82,农林牧渔-农产品加工-其他农产品加工,食品加工,农业,必需消费,色素类产品,世界最大的辣椒红色素生产供应商,创业300,中国最大的天然色素生产和销售企业,"养老金持股,NMN,代糖,乡村振兴,工业大麻,海底捞,调味品,农业种植",2.4687068051824257
001266.SZ,宏英智能,8.69,25.47,24.63,3.18,7.5,0.84,9.58,机械设备-自动化设备-工控设备,汽车电气,汽车零部件,汽车,智能电气控制系统,获评中国工程机械零部件品牌100强,,移动机械与专用车辆智能电气控制系统产品及解决方案的提供商,"新能源汽车,智能制造,农机,人工智能,机器人,汽车电子,智能座舱,储能,新型工业化,专精特新,国产软件,物联网,无人驾驶,充电桩,传感器",2.2006260322873854
836720.BJ,吉冈精密,5.9,22.22,11.68,3.18,14.4,0.88,15.0,机械设备-通用设备-金属制品,精密模具,机械设备,机械,合金精密零部件,无锡地区知名的精密金属零部件供应商之一,,公司已进入特斯拉、宁德时代、LG等知名企业的供应链体系,"新能源汽车,宁德时代,比亚迪,小米,特斯拉,华为汽车",6.097833018964511
839790.BJ,联迪信息,3.59,7.98,10.11,3.16,21.94,0.74,19.41,计算机-计算机应用-IT服务,软件外包,计算机,科技,软件开发,公用事业信息化行业领先企业,,外包软件开发商,,10.213352664416917
600482.SH,中国动力,422.04,422.04,19.3,3.15,5.93,7.95,1.89,电力设备-电力设备-其他电源设备,船舶,军工,公共事业,船舶制造,国内海军舰船动力及传动装备生产商,中证500,国内海军舰船动力及传动装备的主要研制和生产商,"新能源,地方国企改革,新能源汽车,新能源整车,铅蓄电池,燃料电池,锂电池,军工,国产航母,央企国企改革,中船系,军民融合,雄安新区,风电,海工装备,核电,石墨烯,储能,国企改革,京津冀一体化",7.015917316099364
300022.SZ,吉峰科技,13.85,21.28,4.28,3.13,13.98,0.67,5.19,商贸零售-零售-专业连锁,连锁,零售,可选消费,农业机械,国内农机连锁销售龙头企业,,国内农机连锁销售龙头企业,"农机,成渝特区,三农,乡村振兴,工业大麻,电子商务,农村电商",3.5417672311309367
002377.SZ,国创高新,18.32,18.33,2.0,3.09,8.25,1.95,10.31,石油石化-石油加工贸易-石油加工,房产服务,房地产,金融,改性沥青、房产中介服务,国内改性沥青行业的一流企业、提供房产中介服务,,“沥青业务和房地产中介服务”双主业发展,"住房租赁,沥青,小额贷款,噪声防治",4.797049295889815
605186.SH,健麾信息,43.28,43.28,31.82,3.04,9.88,1.32,3.0,机械设备-自动化设备-其他自动化设备,医疗器械,医疗器械,生物医药,药品智能管理系统,门诊药房自动化领域市占率30.20%，行业第一,,国内知名的医药物流及移动医疗整体解决方案提供商,"新零售,中医药,机器人,大消费",3.4157788682201278
300917.SZ,特发服务,37.79,37.79,22.36,3.04,10.37,3.27,8.49,房地产-房地产服务-房地产服务Ⅲ,房产服务,房地产,金融,物业管理,国内高端物业服务商，获得国家一级物业管理企业资质,,第一批获得国家一级物业管理企业资质的企业,"粤港澳大湾区,地方国企改革,深圳国企改革,广东国企改革,智慧政务,物业管理,国企改革,华为,阿里巴巴,数据中心",9.278576002516187
300197.SZ,节能铁汉,45.56,60.49,2.04,3.03,6.57,1.44,3.22,环保-环保-综合环境治理,综合环保,环保,公共事业,生态保护,我国干旱半干旱地区生态环境建设的领先者,,生态环境建设与运营的领军企业,"粤港澳大湾区,优先股,地方国企改革,长江防护林,海岛整治修复,垃圾分类,乡村振兴,央企国企改革,美丽中国,矿山生态修复,雄安新区,风沙治理,地下管网,新型城镇化,水利,海绵城市,园林开发,国企改革,污水处理,土壤修复",2.1293710462830955
603083.SH,剑桥科技,103.12,105.47,39.34,3.01,8.35,26.43,25.51,通信-通信设备-通信终端及配件,光模块,通信,科技,应用类ICT终端,ICT接入终端行业领先企业,上证150,外销为主的ICT终端设备制造商，主要客户已基本涵盖了下游全球主要的通信设备提供商,"边缘计算,人民币贬值受益,宽带中国,新基建,共封装光学（CPO）,华为,F5G,5G,WiFi 6,物联网,智能家居,工业互联网",46.36367968707385
002590.SZ,万安科技,50.34,53.0,11.05,2.98,7.36,3.1,6.25,交运设备-汽车零部件-汽车零部件Ⅲ,刹车,汽车零部件,汽车,制动系统,汽车底盘控制系统一级供应商,,致力于汽车制动系统零部件的研发和制造,"新能源汽车,理想汽车,独角兽,汽车电子,比亚迪,三季报预增,军工,小鹏汽车,蔚来汽车,无人驾驶,毫米波雷达,车联网,无线充电",5.243867835738821
600114.SH,东睦股份,68.3,68.3,11.08,2.97,7.71,2.94,4.28,机械设备-通用设备-金属制品,粉末冶金,机械设备,机械,粉末冶金产品,国内粉末冶金机械零件行业龙头企业,,国内最大的粉末冶金机械零件制造企业之一,"新能源汽车,燃料电池,华为,3D打印,新材料,机器人,柔性屏,小米,消费电子,特斯拉,苹果",4.992429857142363
002897.SZ,意华股份,49.72,51.99,30.46,2.91,8.48,3.01,5.92,通信-通信设备-通信网络设备及器件,连接器,消费电子,科技,通讯连接器产品,连接器行业的领先企业,,连接器及其组件产品研发、生产和销售处于行业领先地位,"新能源汽车,人民币贬值受益,华为,F5G,5G,6G,无人驾驶,光伏,华为汽车,比亚迪,共封装光学（CPO）,小米,消费电子,富士康,新型烟草",6.177767520880659
002797.SZ,第一创业,221.5,225.25,5.36,2.88,6.91,4.54,2.08,非银金融-证券-证券Ⅲ,证券,非银金融,金融,A级券商,经中国证监会批准的全国性综合类证券公司,中证500,有固定收益特色的、以资产管理业务为核心的证券公司,"融资租赁,MSCI,期货,区块链",5.435277233324399
300910.SZ,瑞丰新材,77.64,110.85,38.46,2.81,5.32,0.81,1.05,基础化工-化学制品-其他化学制品,化学制品,化学制品,化工,润滑油添加剂,公司已经成为国内领先的润滑油添加剂市场供应商之一,"创业300,中证1000",国内无碳纸显色剂产品的开创者和领导者,新材料,0.8081170093419473
002159.SZ,三特索道,18.72,24.04,13.56,2.81,10.39,1.02,5.4,社会服务-景点及旅游-自然景点,旅游,旅游酒店,可选消费,索道,以索道经营为主的旅游企业集团,,以旅游客运索道为核心的运营公司,"地方国企改革,湖北国企改革,露营经济,国企改革,旅游",3.3946406630071437
300037.SZ,新宙邦,212.7,295.6,39.21,2.78,6.0,3.5,1.66,电力设备-电力设备-电池,锂电材料,储能,电力设备,锂电池化学品,国内电子化学品生产龙头企业,"中证500,创业300,创业板50",国内电子化学品生产龙头企业,"新能源,新能源汽车,锂电池,OLED,氢氟酸,铝电解电容,电解液,宁德时代,比亚迪,MSCI,固态电池,超级电容,钠离子电池,OLED材料,特斯拉,氟化工",3.4758757484729665
600636.SH,国新文化,47.15,47.15,10.75,2.77,8.6,5.68,11.93,社会服务-教育-教育Ⅲ,教育,社会服务,可选消费,智慧教育装备,教育视频录播龙头，教育信息化行业发展领先企业,,教育视频录播龙头，投资华晟经世切入职业教育领域,"地方国企改革,人工智能,超清视频,国企改革,芯片,在线教育,央企国企改革,职业教育,东数西算（算力）,证金持股",12.006061214727945
603226.SH,菲林格尔,17.13,17.13,4.82,2.77,12.79,0.5,3.13,轻工制造-家用轻工-瓷砖地板,地板,家居装修,建筑业,强化复合地板,木地板行业领军品牌,,主营强化、实木复合地板及全屋定制家居等产品的国家高新技术企业,"新零售,精装修,智能家居",2.233559376055045
000039.SZ,中集集团,187.79,440.03,8.16,2.77,5.42,2.81,1.51,机械设备-通用设备-金属制品,容器,金属制品,机械,集装箱制造,中国最早的集装箱专业生产厂商之一,中证500,全球规模最大、品种最齐全的集装箱制造集团,"粤港澳大湾区,可燃冰,氢能源,海水淡化,中非合作,新冠疫苗,冷链物流,航运系,航运,天然气,高端装备,雄安新区,风电,集装箱,海工装备,船舶升级,LNG动力船,汽车制造,招商系,LNG加气站,物联网,海洋经济",2.473163694915769
002327.SZ,富安娜,47.22,81.17,9.7,2.75,4.13,0.99,2.12,纺织服装-服装家纺-家纺,家纺,纺织,可选消费,床上用品,国内知名的中高端品牌家纺产品生产和销售企业,,从事以床上用品为主的家纺产品研发、设计、生产,"网络直播,新零售,婚庆,移动购物,电子商务",0.7616752164310427
