证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,沪深指数,公司亮点,所属概念,异动值
838275.BJ,驱动力,4.01,7.13,4.45,5.45,9.72,0.17,4.29,农林牧渔-农业服务-动物保健,兽药,养殖,必需消费,添加剂预混合饲料,动物造血细分领域的龙头企业,,动物造血细分领域的龙头企业,,0.7896881211648255
603712.SH,七一二,244.11,244.11,31.62,5.4,5.77,5.18,2.16,国防军工-国防军工-军工电子,军工电子,军工,公共事业,无线通信产品,军用和民用无线通信终端和系统的核心供应商,中证500,军用和民用专网无线通信终端及系统的核心供应商,"一带一路,铁路基建,地方国企改革,军工,天津国企改革,军民融合,养老金持股,MSCI,国企改革,卫星导航,轨道交通",4.771741456491439
688239.SH,航宇科技,46.97,66.28,44.9,5.4,8.62,2.49,5.33,国防军工-国防军工-航空装备,飞机,军工,公共事业,航空发动机锻件,我国国产航空发动机环形锻件的主研制单位之一,中证1000,国内先进锻压技术应用研究的领跑者,"核电,大飞机,专精特新",5.283681414345581
300699.SZ,光威复材,216.9,220.56,26.53,5.36,7.27,6.05,2.82,国防军工-国防军工-航空装备,碳纤维,合成材料,化工,碳纤维及织物,碳纤维产业链的领军第一股,"中证500,创业300",国内碳纤维行业领军企业,"军工,MSCI,航空航天,碳纤维,新材料,大飞机,军民融合,风电",7.785761467958257
873152.BJ,天宏锂电,4.38,11.55,11.25,5.34,17.42,1.45,34.05,电力设备-电力设备-电池,锂电池,储能,电力设备,锂离子电池模组,公司是锂离子电池模组领先企业,,国家级专精特新“小巨人”，主营动力型锂电池模组，主要应用于电动助力车、电动搬运车、电动摩托车,,14.033080606524909
300538.SZ,同益股份,23.88,38.0,20.89,5.29,8.37,5.57,23.49,基础化工-化工合成材料-改性塑料,改性塑料,合成材料,化工,改性塑料,国内材料分销行业从事应用服务的先行者,,中高端化工及电子材料的销售，与多家世界知名企业建立了合作关系,"宁德时代,华为,芯片,5G,小米,可降解塑料,智能穿戴,光刻胶",13.132127737135473
603688.SH,石英股份,288.19,288.19,79.77,5.17,11.71,11.45,4.01,基础化工-非金属材料-非金属材料Ⅲ,石英,光伏,电力设备,石英制品,石英管棒产销量连续多年稳居行业之首,中证500,国内石英制品行业的龙头企业,"芯片,光纤,光伏,芯片制造",26.64092400161189
002671.SZ,龙泉股份,31.62,32.29,5.71,5.16,7.92,3.82,12.38,建筑材料-建筑材料-水泥,水泥,建筑材料,建筑业,PCCP,国内预应力钢筒混凝土管（PCCP）的龙头企业,,公司PCCP和金属管件产品可用于远距离、大口径、跨流域管道输水工程,"节水灌溉,核电,地下管网,水利,新型城镇化,海绵城市,风电,高端装备,南水北调",7.856252318603823
872351.BJ,华光源海,3.72,8.84,9.7,5.09,12.78,0.85,23.29,交通运输-物流-物流Ⅲ,物流,物流,交通运输,代理业务、航运业务以及公路运输业务,专注于综合性国际物流服务行业,,专注于综合性国际物流服务行业,,5.79360176450008
600760.SH,中航沈飞,1144.56,1149.13,41.7,5.09,5.59,8.4,0.74,国防军工-国防军工-航空装备,飞机,军工,公共事业,航空整机总装,A股歼击机唯一上市平台,沪深300,大型现代化飞机制造企业，是我国航空防务装备的主要研制基地,"地方国企改革,军工,同花顺漂亮100,央企国企改革,航空航天,同花顺中特估100,大飞机,高端装备,国企改革,MSCI,反恐,中航系,无人机",5.986618219563352
603063.SH,禾望电气,107.17,107.17,24.18,5.08,9.08,2.57,2.43,电力设备-电力设备-风电设备,风电装备,风电,电力设备,风力发电产品,国内首推集散式光伏逆变方案的光伏逆变器制造商之一,"中证1000,上证150",在新能源电控系统解决方案方面是最具竞争力的本土电气企业之一,"储能,光伏,智能电网,风电",5.009615969570079
688283.SH,坤恒顺维,36.5,52.95,63.03,5.07,6.68,0.19,0.54,通信-通信设备-其他通信设备,通信设备,通信,科技,无线信道仿真仪,在国内高端无线电仪器仪表市场具备技术优势,,在高端无线电测试仿真领域具有较强的竞争能力,"5G,军工,专精特新",0.3008499258132174
002089.SZ,*ST新海,12.49,14.43,1.05,5.0,4.0,0.4,3.19,通信-通信服务-通信服务Ⅲ,IDC/服务器,计算机,科技,IDC、锂电池,一家横跨锂电池、IDC等行业的多元化民企,,新能源电动车行业形成了“整车为龙头、电池为配套”产业链布局,"边缘计算,新能源汽车,宽带中国,IPV6,华为,锂电池,光纤光缆,5G,锂电制造,光纤,光伏,量子科技,东数西算（算力）,军民融合,节能照明,新能源物流车,一元股,数据中心",0.545195119116872
600306.SH,*ST商城,21.26,27.74,11.98,5.0,5.08,0.49,2.31,商贸零售-零售-百货零售,百货,零售,可选消费,沈阳百货,沈阳中街商圈传统百货的龙头企业,,公司门店均在沈阳市核心商圈，其中商业城位于沈阳最繁华的中街商圈,"振兴东北,微信,新零售,商超百货,腾讯",0.5994662918577562
833914.BJ,远航精密,7.01,11.65,11.65,4.95,7.66,0.43,6.23,有色金属-小金属-能源金属,小金属,有色金属,资源,镍带、镍箔,公司镍带产品国内市占率第一，细分领域领导者,,镍带产品市占率国内第一,"金属镍,小金属,专精特新",1.2307558234441853
001300.SZ,三柏硕,14.75,54.29,22.27,4.95,9.33,9.46,65.24,轻工制造-家用轻工-文娱用品,体育,社会服务,可选消费,休闲运动和健身器材，如蹦床、篮球架、足球门等,全国最大的蹦床生产企业,,全国最大的蹦床生产企业，外销为主,"人民币贬值受益,跨境电商,青岛自贸区,足球,电子商务,外贸受益,体育产业,体育用品",28.92663591508531
300729.SZ,乐歌股份,52.4,55.1,17.64,4.94,6.96,5.07,9.73,轻工制造-家用轻工-其他家用轻工,日用品,家居装修,建筑业,人体工学家具产品,国内人体工学产品处于领先地位,,国内人体工学产品制造处于领先地位,"人民币贬值受益,跨境电商,人工智能,网络直播,三胎,智能家居,外贸受益,健康中国",7.886964832860979
600303.SH,ST曙光,27.29,27.29,4.04,4.94,0.52,0.17,0.62,交运设备-汽车整车-商用载客车,客车,汽车整车,汽车,整车、车桥,集整车、零部件业务为一体的汽车集团,,集整车、零部件业务为一体的汽车集团,"新能源汽车,燃料电池,新能源整车,融资租赁,汽车制造,军工,中朝贸易区,校车",0.18897909277024283
600630.SH,龙头股份,64.15,64.15,15.1,4.93,10.28,30.23,46.16,纺织服装-服装家纺-服装,服装,纺织,可选消费,针织服装,上海国资委控股企业，拥有现代化纺织品制造基地,,上海国资委控股企业，拥有现代化纺织品制造基地,"埃博拉,地方国企改革,跨境电商,上海国企改革,新零售,国企改革,进口博览会,三胎,网红经济,电子商务,迪士尼,国产伟哥",76.3001823747564
836221.BJ,易实精密,3.55,11.94,12.35,4.93,10.03,0.44,12.72,交运设备-汽车零部件-汽车零部件Ⅲ,刹车,汽车零部件,汽车,汽车精密金属零部件,汽车金属零部件小巨人，制动系统铝嵌件全球占比近三成,,制动系统铝嵌件产品全球占比约三成,,2.212437883663395
002495.SZ,佳隆股份,21.42,28.07,3.0,4.9,10.84,3.83,17.56,食品饮料-食品加工制造-调味发酵品,调味品,食品,必需消费,鸡精,中国鸡精行业十强企业,,公司鸡粉、鸡精销售量合计居行业前列,"味精,调味品,预制菜,大消费",13.059738522022808
300517.SZ,海波重科,17.47,28.23,14.09,4.84,5.13,0.63,3.69,建筑装饰-建筑装饰-专业工程,钢结构,基建,建筑业,桥梁钢结构,在桥梁钢结构领域处于行业领先地位,,国内较早进入桥梁钢结构工程专业领域的企业之一,"一带一路,5G,PPP",0.8185747338529847
835237.BJ,力佳科技,5.23,7.82,15.2,4.76,8.96,0.21,4.11,电力设备-电力设备-电池,锂电池,储能,电力设备,锂微型电源,公司是国内锂锰扣式电池最大生产商之一,,国家级专精特新“小巨人”，主营锂锰扣式电池，在锂一次电池领域销售规模国内居前,,0.8078250724904702
300061.SZ,旗天科技,35.96,42.24,6.41,4.74,13.24,2.99,8.44,传媒-传媒-广告营销,广告营销,传媒,科技,信用卡,在泛金融领域长期居于头部服务商地位,,逐步向保险经纪服务和金融科技服务两大主业转型,"地方国企改革,SAAS,数字经济,金融科技,智慧政务,数字营销,国企改革,大数据,数字货币,数据要素,互联网保险,互联网医疗",11.813707729218015
600893.SH,航发动力,927.73,927.89,34.81,4.72,6.23,7.32,0.8,国防军工-国防军工-航空装备,飞机,军工,公共事业,航空发动机,三代主战机型发动机国内唯一供应商,"沪深300,上证50",国内领先的航空发动机制造企业,"地方国企改革,军工,国产航母,同花顺漂亮100,央企国企改革,航空发动机,大飞机,高端装备,预警机,国企改革,MSCI,中航系,无人机",6.219369162059619
836871.BJ,派特尔,3.17,5.9,8.0,4.71,10.6,0.15,4.85,交运设备-汽车零部件-汽车零部件Ⅲ,汽车软管,汽车零部件,汽车,工业软管,公司是主流工程机械厂商树脂软管产品的主要供应商之一,,工业软管及总成、改性工程塑料生产商,,0.8406158239934566
600605.SH,汇通能源,53.82,53.82,26.09,4.7,6.46,1.29,2.42,商贸零售-零售-商业物业经营,商城,零售,可选消费,房屋租赁,上海市中心城区持有多数低成本房产,,在蒙西地区布局风电项目，上海市中心城区持有多数低成本房产,物业管理,1.8032003114149135
688063.SH,派能科技,106.47,180.16,102.58,4.64,11.5,7.67,7.3,电力设备-电力设备-电池,储能系统,储能,电力设备,储能电池系统,行业领先的储能电池系统提供商,科创50,国内较早开始锂电池储能系统商用的厂家之一,"人民币贬值受益,锂电池,储能,专精特新,钠离子电池,磷酸铁锂",20.46541302780692
871634.BJ,新威凌,1.75,7.04,11.3,4.63,7.04,0.22,12.95,有色金属-工业金属-铅锌,铅锌,有色金属,资源,球状锌粉,公司是球状锌粉市场的头部企业之一,,主营球状锌粉，产能规模国内居前,,0.860141053821789
002578.SZ,闽发铝业,33.24,36.23,3.86,4.61,11.38,1.97,5.93,有色金属-工业金属-铝,铝,有色金属,资源,铝型材,海西板块的铝型材龙头企业.中国建筑铝型材20强企业,,海西铝型材行业的龙头企业,"一带一路,新能源汽车,海峡两岸,宁德时代,地方国企改革,有色铝,国企改革,小额贷款,光伏",6.49255655785766
300763.SZ,锦浪科技,216.27,269.69,67.28,4.55,10.24,14.19,6.66,电力设备-电力设备-光伏设备,逆变器,光伏,电力设备,光伏逆变器,国内最早进入国际市场的组串式并网逆变器企业之一,"沪深300,创业300,创业板50",专业从事分布式光伏发电系统核心设备组串式逆器的高新技术企业,"储能,光伏",28.905657782550197
002457.SZ,青龙管业,31.57,31.59,9.43,4.55,11.2,5.88,18.51,建筑材料-建筑材料-管材,管材,建筑材料,建筑业,塑料管材,国内最大的供排水管道生产企业之一,,国内最大的供排水管道生产企业之一,"节水灌溉,地下管网,天然气管道,水利,新型城镇化,海绵城市,基建工程,小额贷款,雄安新区,南水北调,新疆振兴",19.18826795952929
601600.SH,中国铝业,704.94,925.01,5.39,4.46,5.81,12.89,1.85,有色金属-工业金属-铝,铝,有色金属,资源,氧化铝、电解铝,全球排名前二的氧化铝生产商及电解铝生产商,沪深300,全球第二大氧化铝生产商,"地方国企改革,有色铝,央企国企改革,稀土整合,稀土永磁,同花顺中特估100,小金属,俄乌冲突,稀有金属,氧化铝,铝材加工,国企改革,MSCI,债转股(AMC)",10.31031987670018
600143.SH,金发科技,201.77,209.49,7.84,4.39,7.32,4.07,2.04,基础化工-化工合成材料-改性塑料,改性塑料,合成材料,化工,改性塑料,国内规模最大、产品种类最为齐全的改性塑料生产企业,中证500,国内产品最齐全、产量最大的改性塑料生产企业之一,"新能源汽车,氢能源,医疗器械,锂电池,5G,聚丙烯,口罩,新材料,线型,可降解塑料,国家科技大会,小额贷款,抗原检测,碳纤维,特斯拉,小额再贷款",5.346853927087298
839790.BJ,联迪信息,3.96,8.79,11.13,4.31,11.72,0.65,16.85,计算机-计算机应用-IT服务,软件外包,计算机,科技,软件开发,公用事业信息化行业领先企业,,外包软件开发商,,3.8803550524357124
300395.SZ,菲利华,169.66,184.43,35.48,4.29,7.35,3.78,2.23,国防军工-国防军工-航空装备,石英,光伏,电力设备,石英玻璃,通过国际三大半导体原产设备商认证的石英材料企业,"中证500,创业300",国内唯一一家通过国际三大半导体原产设备商认证的石英材料企业,"集成电路,养老金持股,OLED,国产替代,光纤光缆,5G,OLED材料,军民融合,蓝宝石",5.133683913161971
600428.SH,中远海特,120.21,120.21,5.6,4.28,5.03,4.52,3.81,交通运输-港口航运-航运,航运,水运,交通运输,多用途船运输,拥有规模和综合实力居世界前列的特种运输船队,中证1000,从事专业化特种杂货远洋运输的公司,"一带一路,粤港澳大湾区,自由贸易港,地方国企改革,央企国企改革,航运系,航运,南沙新区,国企改革,进口博览会,中远系,海洋经济",3.859683631734162
835985.BJ,海泰新能,9.9,22.78,7.36,4.25,11.05,1.11,11.69,电力设备-电力设备-光伏设备,光伏组件,光伏,电力设备,光伏电池组件,公司是国内主流的光伏组件厂商之一,,国内光伏组件主流供应商之一,"光伏,HJT电池,储能",4.708008384975304
002025.SZ,航天电器,206.55,208.52,45.64,4.2,4.89,3.25,1.58,国防军工-国防军工-军工电子,军工电子,军工,公共事业,军用连接器,军用连接器龙头企业之一,中证500,航天科工集团旗下的电子元器件骨干企业之一,"新能源汽车,地方国企改革,华为,军工,央企国企改革,航空航天,5G,航天系,智能穿戴,养老金持股,共封装光学（CPO）,国企改革,卫星导航",2.4414027105102707
002625.SZ,光启技术,254.32,308.32,14.31,4.15,6.26,4.22,1.68,国防军工-国防军工-航空装备,飞机,军工,公共事业,超材料产品,新一代超材料尖端装备产品生产商,中证500,国内唯一一家将超材料技术形成产品并大规模应用于尖端装备领域的公司，拥有全球首条超材料生产线,"石墨烯,军工,MSCI,雄安新区,新材料,军民融合",4.321531299351447
603276.SH,恒兴新材,9.46,39.81,24.88,4.1,8.49,2.75,29.14,基础化工-化学原料-其他化学原料,化学原料,化学原料,化工,,,,主营有机酮、酸、酯，3-戊酮全球市占率第一,"锂电池,生态农业",8.319141401862565
