isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0000120404,FR0000120404-XPAR,雅高酒店集团,AC,AC,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Hotels and Motels,EURONEXT:AC,accor,stock,6180805.6,10126262370.6715,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,EURONEXT,France,EUR,1.10586,101.262623706715,0.06835105680816,0.0007,欧洲,FR0000120404,True,EURONEXT:AC,ACCOR,,,雅高酒店集团,Accor,,消费,可选消费,酒店,法国,0.0001107323523423,XPAR,EUR,34.60,0.12,17:35 CET29 Dec 2023,34.56,28 Dec 2023
IT0001382024,IT0001382024-MTAA,Acinque,AC5,AC5,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:AC5,acsm-agam,stock,23508.96,440877758.15008,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.10586,4.4087775815008,0.000259976185056,0.0001,欧洲,IT0001382024,True,MIL:AC5,ACINQUE,,,,Acinque,,公用事业,电力,电力公司,意大利,4.132646757737592e-05,MTAA,EUR,2.04,0.99,17:23 CET29 Dec 2023,2.04,29 Dec 2023
FR0000045072,FR0000045072-XPAR,农业信贷银行,ACA,ACA,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Banks,EURONEXT:ACA,credit-agricole,stock,29929352.04,41051599785.54244,USD,Finance,Regional Banks,True,EURONEXT,France,EUR,1.10586,410.5159978554244,0.330976732469544,0.0008,欧洲,FR0000045072,True,EURONEXT:ACA,CREDIT AGRICOLE,,,农业信贷银行,Crdit Agricole,农业信贷银行,金融,银行,地区银行,法国,7.369673849274571e-05,XPAR,EUR,12.852,-0.05,17:35 CET29 Dec 2023,12.852,29 Dec 2023
FR0000064602,FR0000064602-XPAR,Acanthe Developpement,ACAN,ACAN,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,EURONEXT:ACAN,acanthe-developpement-sa,fund,5956.992,63133857.27394,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.10586,0.6313385727394,6.58759917312e-05,0.0001,欧洲,,,,,,,,Acanthe Developpement,,金融,房地产,房地产投资信托,法国,2.0186282790555295e-05,XPAR,EUR,0.384,-1.03,14:34 CET29 Dec 2023,0.388,28 Dec 2023
BE0003696102,BE0003696102-XBRU,Accentis,ACCB,ACCB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,EURONEXT:ACCB,accentis,stock,30082.1526,39665673.77238,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.10586,0.3966567377238,0.0003326664927423,0.0008,欧洲,BE0003696102,True,EURONEXT:ACCB,ACCENTIS,,,,Accentis,,金融,房地产,房地产开发,比利时,6.047920644170388e-05,XBRU,EUR,0.0282,-0.7,16:02 CET29 Dec 2023,0.0284,28 Dec 2023
IT0001207098,IT0001207098-MTAA,ACEA S.P.A.,ACE,ACE,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Conventional Electricity,MIL:ACE,acea,stock,3321343.65,3189921742.3007298,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.10586,31.899217423007297,0.03672941088789,0.0012,欧洲,IT0001207098,True,MIL:ACE,ACEA,,,,ACEA S.P.A.,,公用事业,电力,电力公司,意大利,0.009908607366278,MTAA,EUR,13.83,1.92,17:35 CET29 Dec 2023,13.83,29 Dec 2023
BE0003764785,BE0003764785-XBRU,Ackermans & van Haaren,ACKB,ACKB,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Diversified Financial Services ,EURONEXT:ACKB,ackermans-vhaaren,stock,2481408.8,5818780882.294539,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Belgium,EUR,1.10586,58.18780882294539,0.02744090735568,0.0005,欧洲,BE0003764785,True,EURONEXT:ACKB,ACKERMANS V.HAAREN,,,,Ackermans & van Haaren,,制造业,建筑业,建筑工程,比利时,1.5194413452518149e-05,XBRU,EUR,158.80,0.06,17:36 CET29 Dec 2023,158.70,28 Dec 2023
NL0000313286,NL0000313286-XAMS,Amsterdam Commodities,ACOMO,ACOMO,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Food Products,EURONEXT:ACOMO,amsterdam-commodities,stock,355605.96,569269905.03365,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,Netherlands,EUR,1.10586,5.6926990503365005,0.003932504069256,0.0007,欧洲,NL0000313286,True,EURONEXT:ACOMO,ACOMO N.V.,,,,Amsterdam Commodities,,消费,经销商,批发经销商,荷兰,0.0004112276367335,XAMS,EUR,17.54,0.8,17:35 CET29 Dec 2023,17.40,28 Dec 2023
NL0011794037,NL0011794037-XAMS,Ahold Delhaize,AD,AD,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Food Retailers and Wholesalers,EURONEXT:AD,ahold-delhaize,stock,24981970.365,26700304923.838898,USD,Retail Trade,Food Retail,True,EURONEXT,Netherlands,EUR,1.10586,267.003049238389,0.276265617478389,0.001,欧洲,NL0011794037,True,EURONEXT:AD,KONINKLIJKE AHOLD DELHAIZE N.V.,,,Ahold Delhaize,Koninklijke Ahold Delhaize,Ahold Delhaize,消费,零售,食品零售,荷兰,0.0008167139322237,"XAMS, XBRU",EUR,26.015,-0.17,17:35 CET29 Dec 2023,26.06,28 Dec 2023
IT0001006128,IT0001006128-MTAA,博洛尼亚机场,ADB,ADB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Transportation Services,MIL:ADB,aeroporto-guglielmo-marconi,stock,7921.34,329220129.60217,USD,Transportation,Other Transportation,True,MIL,Italy,EUR,1.10586,3.2922012960217,8.7598930524e-05,0.0,欧洲,IT0001006128,True,MIL:ADB,AEROPORTO GUGLIELMO MARCONI DI BOLOGNA,,,博洛尼亚机场,Aeroporto Guglielmo Marconi di Bologna,,制造业,运输,其他交通,意大利,1.3101554745839752e-06,MTAA,EUR,8.26,0.24,17:28 CET29 Dec 2023,8.28,29 Dec 2023
FR0011184241,FR0011184241-XPAR,Adocia SA,ADOC,ADOC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ADOC,adocia-sas,stock,3688807.16,187549785.42246997,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.10586,1.8754978542247,0.040793042859576,0.0218,欧洲,FR0011184241,True,EURONEXT:ADOC,ADOCIA,,,,Adocia SA,,医药,制药,主要制药,法国,0.09160227130614,XPAR,EUR,11.54,-4.79,17:36 CET29 Dec 2023,12.12,28 Dec 2023
FR0010340141,FR0010340141-XPAR,巴黎机场集团,ADP,ADP,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Transportation Services,EURONEXT:ADP,aeroports-de-paris,stock,4538687.2,12890500335.47168,USD,Transportation,Other Transportation,True,EURONEXT,France,EUR,1.10586,128.9050033547168,0.05019152626992,0.0004,欧洲,FR0010340141,True,EURONEXT:ADP,AEROPORTS DE PARIS,,,巴黎机场集团,Aroports de Paris,,制造业,运输,其他交通,法国,0.0011897837062057,XPAR,EUR,117.20,-0.51,17:35 CET29 Dec 2023,117.80,28 Dec 2023
FR0012821890,FR0012821890-XPAR,Adux SA,HIM,ADUX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ADUX,adux,stock,3058.92,8070355.99148,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.10586,0.0807035599148,3.3827372712e-05,0.0004,欧洲,FR0012821890,True,EURONEXT:ADUX,ADUX,,,,Adux SA,,消费,商业服务,广告营销,法国,1.0529513565101226e-05,"XPAR, XAMS",EUR,1.16,-0.85,14:34 CET29 Dec 2023,1.17,28 Dec 2023
NL0012969182,NL0012969182-XAMS,Adyen,ADYEN,ADYEN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Transaction Processing Services,EURONEXT:ADYEN,adyen,stock,59160619.2,40125705747.54218,USD,Technology Services,Packaged Software,True,EURONEXT,Netherlands,EUR,1.10586,401.25705747542185,0.65423362348512,0.0016,欧洲,NL0012969182,True,EURONEXT:ADYEN,ADYEN,,,Adyen,Adyen,Adyen,科技,IT技术,软件开发,荷兰,0.0038032905915022,XAMS,EUR,"1,166.60",-0.26,17:35 CET29 Dec 2023,"1,169.60",28 Dec 2023
BE0003851681,BE0003851681-XBRU,Aedifica,AED,AED,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Health Care REITs,EURONEXT:AED,aedifica,fund,2485405.2,3405137973.3447595,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.10586,34.0513797334476,0.02748510194472,0.0008,欧洲,,,,,,,,Aedifica,,金融,房地产,房地产投资信托,比利时,0.0060782576887511,"XBRU, XAMS",EUR,63.65,-1.7,17:35 CET29 Dec 2023,64.75,28 Dec 2023
IT0001384590,IT0001384590-MTAA,Aeffe,AEF,AEF,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Clothing and Accessories,MIL:AEF,aeffe-spa,stock,63743.166,100441421.62724,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.10586,1.0044142162724,0.0007049101755276,0.0007,欧洲,IT0001384590,True,MIL:AEF,AEFFE,,,,Aeffe,,消费,日常消费,服装鞋类,意大利,0.0001461290840979,MTAA,EUR,0.918,0.88,17:35 CET29 Dec 2023,0.918,29 Dec 2023
FR001400J770,FR001400J770-XPAR,法国航空,AF,AF,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Airlines,EURONEXT:AF,air-france-klm,stock,14227154.16,3928416529.5611897,USD,Transportation,Airlines,True,EURONEXT,France,EUR,1.10586,39.2841652956119,0.157332406993776,0.004,欧洲,FR001400J770,True,EURONEXT:AF,AIR FRANCE -KLM,,,法国航空,Air France-KLM,,制造业,运输,航空公司,法国,0.0001817517698158,"XPAR, XAMS",EUR,13.592,0.09,17:35 CET29 Dec 2023,13.58,28 Dec 2023
BE0003755692,BE0003755692-XBRU,Agfa-Gevaert,AGFB,AGFB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:AGFB,agfa-gevaert,stock,129833.34,248621400.15978995,USD,Consumer Durables,Electronics/Appliances,True,EURONEXT,Belgium,EUR,1.10586,2.4862140015978995,0.001435774973724,0.0006,欧洲,BE0003755692,True,EURONEXT:AGFB,AGFA-GEVAERT,,,,Agfa-Gevaert,,消费,可选消费,电子电器,比利时,0.0003922230683656,XBRU,EUR,1.47,1.24,17:35 CET29 Dec 2023,1.452,28 Dec 2023
IT0001137345,IT0001137345-MTAA,AUTOGRILL SPA,AGL,AGL,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Restaurants and Bars,,,,,,,,,,,,,,,,,,,,,,,,,AUTOGRILL SPA,,,,,,,,,,,,,
NL0000303709,NL0000303709-XAMS,AEGON,AGN,AGN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Life Insurance,EURONEXT:AGN,aegon,stock,20297364.224,11797281839.99262,USD,Finance,Multi-Line Insurance,True,EURONEXT,Netherlands,EUR,1.10586,117.97281839992618,0.2244604320075264,0.0019,欧洲,NL0000303709,True,EURONEXT:AGN,AEGON,,,AEGON,Aegon,荷兰全球保险,金融,保险,多险种保险,荷兰,0.0001580028116451,,,,,,,
BE0974264930,BE0974264930-XBRU,Ageas SA,AGS,AGS,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Life Insurance,EURONEXT:AGS,ageas,stock,6032827.08,7970779188.44354,USD,Finance,Multi-Line Insurance,True,EURONEXT,Belgium,EUR,1.10586,79.7077918844354,0.066714621546888,0.0008,欧洲,BE0974264930,True,EURONEXT:AGS,AGEAS,,,,Ageas SA,,金融,保险,多险种保险,比利时,0.0006957226670231,XBRU,EUR,39.31,0.31,17:35 CET29 Dec 2023,39.19,28 Dec 2023
FR0000120073,FR0000120073-XPAR,Air Liquide,AI,AI,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Specialty Chemicals,EURONEXT:AI,liquide,stock,52512643.68,101824831367.31964,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.10586,1018.2483136731962,0.580716321399648,0.0006,欧洲,FR0000120073,True,EURONEXT:AI,AIR LIQUIDE,,,Air Liquide,Air Liquide,Air Liquide,制造业,化工,特殊化学品,法国,0.0001085168858407,XPAR,EUR,176.12,-0.05,17:35 CET29 Dec 2023,176.20,28 Dec 2023
NL0000235190,NL0000235190-XPAR,空客,AIR,AIR,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Aerospace,EURONEXT:AIR,airbus,stock,61191211.04,121991034187.96872,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.10586,1219.9103418796872,0.6766891264069441,0.0006,欧洲,NL0000235190,True,EURONEXT:AIR,Airbus,,,空客,AIRBUS,空客,制造业,机械,航空航天与国防,法国,0.0003011400622119,XPAR,EUR,139.78,0.07,17:38 CET29 Dec 2023,139.68,28 Dec 2023
NL0000018034,NL0000018034-XAMS,Ajax,AJAX,AJAX,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Recreational Services,EURONEXT:AJAX,afc-ajax-nv,stock,41536.76,202761164.08606997,USD,Consumer Durables,Recreational Products,True,EURONEXT,Netherlands,EUR,1.10586,2.0276116408607,0.000459338414136,0.0002,欧洲,NL0000018034,True,EURONEXT:AJAX,AFC AJAX NV,,,,Ajax,,消费,可选消费,休闲产品,荷兰,5.591463104444236e-06,XAMS,EUR,9.98,-0.2,17:35 CET29 Dec 2023,10.00,28 Dec 2023
FR0010313833,FR0010313833-XPAR,阿科玛,AKE,AKE,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Chemicals: Diversified,EURONEXT:AKE,arkema,stock,8244944.0,8438587337.107049,USD,Process Industries,Chemicals: Major Diversified,True,EURONEXT,France,EUR,1.10586,84.38587337107049,0.0911775377184,0.0011,欧洲,FR0010313833,True,EURONEXT:AKE,ARKEMA,,,阿科玛,Arkema,,制造业,化工,化学原料,法国,0.005370320884268,XPAR,EUR,103.00,0.83,17:35 CET29 Dec 2023,102.15,28 Dec 2023
FR0000053027,FR0000053027-XPAR,AKWEL,MGIC,AKW,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Auto Parts,EURONEXT:AKW,akwel,stock,61941.28,470724224.37147,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.10586,4.7072422437147,0.000684983839008,0.0001,欧洲,FR0000053027,True,EURONEXT:AKW,AKWEL,,,,AKWEL,,制造业,汽车,汽车零部件,法国,0.0002090861263119,XPAR,EUR,16.16,1.51,17:35 CET29 Dec 2023,15.92,28 Dec 2023
NL0013267909,NL0013267909-XAMS,AkzoNobel,AKZA,AKZA,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Specialty Chemicals,EURONEXT:AKZA,akzo-nobel,stock,11384686.02,13721054427.590569,USD,Process Industries,Industrial Specialties,True,EURONEXT,Netherlands,EUR,1.10586,137.21054427590568,0.125898688820772,0.0009,欧洲,NL0013267909,True,EURONEXT:AKZA,AKZO NOBEL,,,AkzoNobel,Akzo Nobel,AkzoNobel,制造业,化工,特种工业品,荷兰,0.0002541638787221,XAMS,EUR,74.82,-0.13,17:35 CET29 Dec 2023,74.92,28 Dec 2023
FR0013341781,FR0013341781-ALXP,2Crsi SA,2CRSI,AL2SI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:AL2SI,,stock,129873.0,32844529.69739,USD,Electronic Technology,Computer Processing Hardware,True,EURONEXT,France,EUR,1.10586,0.3284452969739,0.0014362135578,0.0044,欧洲,FR0013341781,True,EURONEXT:AL2SI,2CRSI,,,,2Crsi SA,,科技,电子,计算机设备,法国,0.0046757903702784,,,,,,,
FR0014005OJ5,FR0014005OJ5-ALXP,ACTICOR BIOTECH,ALACT,ALACT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALACT,,stock,10300.8,42301702.39276,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.10586,0.4230170239276,0.00011391242688,0.0003,欧洲,FR0014005OJ5,True,EURONEXT:ALACT,ACTICOR BIOTECH,,,,ACTICOR BIOTECH,,医药,医疗,生物技术,法国,0.0,,,,,,,
FR0014005AC9,FR0014005AC9-ALXP,AFYREN,ALAFY,ALAFY,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Chemicals,EURONEXT:ALAFY,afyren,stock,24486.96,57429537.18853,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.10586,0.5742953718853,0.000270791495856,0.0005,欧洲,FR0014005AC9,True,EURONEXT:ALAFY,AFYREN,,,,AFYREN,,医药,医疗,生物技术,法国,5.023404379377957e-05,,,,,,,
FR0014004339,FR0014004339-ALXP,E PANGO,ALAGO,ALAGO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Electricity,EURONEXT:ALAGO,,stock,32444.27,5780470.54379,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.10586,0.0578047054379,0.000358788204222,0.0062,欧洲,FR0014004339,True,EURONEXT:ALAGO,E-PANGO,,,,E PANGO,,公用事业,电力,电力公司,法国,0.0041953722948408,,,,,,,
FR0013452281,FR0013452281-ALXP,Agripower France SASU,ALAGP,ALAGP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Renewable Energy Equipment,EURONEXT:ALAGP,,stock,20385.0,5420619.97892,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.10586,0.0542061997891999,0.000225429561,0.0042,欧洲,FR0013452281,True,EURONEXT:ALAGP,AGRIPOWER,,,,Agripower France SASU,,公用事业,电力,电力公司,法国,0.0003143728222768,,,,,,,
FR0010641449,FR0010641449-ALXP,AgroGeneration,ALAGR,ALAGR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Farming/Fishing/Ranching and Plantations,EURONEXT:ALAGR,agrogeneration,stock,3114.4032,6791782.78343,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,France,EUR,1.10586,0.0679178278343,3.444093922752e-05,0.0005,欧洲,FR0010641449,True,EURONEXT:ALAGR,AGROGENERATION,,,,AgroGeneration,,制造业,化工,农产品,法国,9.953009312707092e-05,,,,,,,
FR0014003V77,FR0014003V77-ALXP,AIRWELL,ALAIR,ALAIR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Household Appliance,EURONEXT:ALAIR,,stock,3377.44,27646927.463,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.10586,0.27646927463,3.7349757984e-05,0.0001,欧洲,FR0014003V77,True,EURONEXT:ALAIR,GROUPE AIRWELL,,,,AIRWELL,,消费,经销商,批发经销商,法国,2.379980129639777e-05,,,,,,,
GB00BNKGZC51,GB00BNKGZC51-ALXP,AMA CORPORATION,ALAMA,ALAMA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Professional Business Support Services,EURONEXT:ALAMA,,stock,2259.202,11184408.07123,USD,Electronic Technology,Computer Communications,True,EURONEXT,United Kingdom,EUR,1.10586,0.1118440807123,2.49836112372e-05,0.0002,欧洲,GB00BNKGZC51,True,EURONEXT:ALAMA,AMA CORPORATION,,,,AMA CORPORATION,,科技,电子,计算机通讯,法国,0.0002262647439539,,,,,,,
FR0010340711,FR0010340711-ALXP,Aquila,ALAQU,ALAQU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Professional Business Support Services,EURONEXT:ALAQU,,stock,270.2,7554881.07,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.10586,0.0755488107,2.9880337200000004e-06,0.0,欧洲,FR0010340711,True,EURONEXT:ALAQU,AQUILA,,,,Aquila,,消费,商业服务,综合商业,法国,2.07414574949442e-05,,,,,,,
FR0013284627,FR0013284627-ALXP,Adeunis SA,ALARF,ALARF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALARF,adeunis-rf-saca,stock,1141.188,614985.6782,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.10586,0.006149856782,1.2619941616800002e-05,0.0021,欧洲,FR0013284627,True,EURONEXT:ALARF,ADEUNIS,,,,Adeunis SA,,科技,通信,通信设备,法国,3.978812959653286e-06,,,,,,,
FR0000076887,FR0000076887-ALXP,AST Groupe,ASP,ALAST,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Home Construction,EURONEXT:ALAST,ast-groupe,stock,7260.8,10835423.66161,USD,Consumer Durables,Homebuilding,True,EURONEXT,France,EUR,1.10586,0.1083542366161,8.029428288000001e-05,0.0007,欧洲,FR0000076887,True,EURONEXT:ALAST,A.S.T.,,,,AST Groupe,,制造业,建筑业,住宅建筑,法国,0.0003839050372874,,,,,,,
FR0010478248,FR0010478248-ALXP,Atari,ATA,ALATA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Entertainment,EURONEXT:ALATA,atari,stock,14732.5144,48434694.23823,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.10586,0.4843469423822999,0.0001629209837438,0.0003,欧洲,FR0010478248,True,EURONEXT:ALATA,ATARI S.A.,,,,Atari,,科技,IT技术,软件开发,法国,0.0002670416070298,,,,,,,
FR0000076655,FR0000076655-ALXP,Actia Group,ATI,ALATI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALATI,actia,stock,11195.74,86460105.00957999,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.10586,0.8646010500957999,0.000123809210364,0.0001,欧洲,FR0000076655,True,EURONEXT:ALATI,ACTIA,,,,Actia Group,,制造业,汽车,汽车零部件,法国,0.0001229825665496,,,,,,,
FR00140059B5,FR00140059B5-ALXP,AUDACIA,ALAUD,ALAUD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Asset Managers and Custodians,EURONEXT:ALAUD,,stock,243.78,25043363.486,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.10586,0.25043363486,2.695865508e-06,0.0,欧洲,FR00140059B5,True,EURONEXT:ALAUD,AUDACIA,,,,AUDACIA,,金融,资产管理,投资经理,法国,2.1529710893387362e-07,,,,,,,
FR0013183589,FR0013183589-ALXP,Aures Technologies SA,AURS,ALAUR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,EURONEXT:ALAUR,aures-technologies,stock,6510.92,10516080.35396,USD,Electronic Technology,Computer Processing Hardware,True,EURONEXT,France,EUR,1.10586,0.1051608035396,7.200165991200001e-05,0.0007,欧洲,FR0013183589,True,EURONEXT:ALAUR,AURES TECHNOLOGIES S.A.,,,,Aures Technologies SA,,科技,电子,计算机设备,法国,8.899224043436357e-05,,,,,,,
FR0000053043,FR0000053043-ALXP,Advini,ADVI,ALAVI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Distillers and Vintners,EURONEXT:ALAVI,advini,stock,3301.5,64472329.81718999,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.10586,0.6447232981718999,3.65099679e-05,0.0001,欧洲,FR0000053043,True,EURONEXT:ALAVI,ADVINI,,,,Advini,,消费,食品饮料,酒,法国,3.092007066793362e-05,,,,,,,
FR0000035305,FR0000035305-ALXP,BD Multimdia,ALBDM,ALBDM,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALBDM,,stock,668.844,3408236.78184,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.10586,0.0340823678183999,7.396478258400001e-06,0.0002,欧洲,FR0000035305,True,EURONEXT:ALBDM,BD MULTI MEDIA,,,,BD Multimdia,,消费,商业服务,综合商业,法国,0.0,,,,,,,
FR0010202606,FR0010202606-ALXP,Sidetrade,ALBFR,ALBFR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALBFR,sidetrade,stock,18954.0,243096623.24417996,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.10586,2.4309662324418,0.0002096047044,0.0001,欧洲,FR0010202606,True,EURONEXT:ALBFR,SIDETRADE,,,,Sidetrade,,科技,IT技术,软件开发,法国,0.0001111559538861,,,,,,,
FR0000124414,FR0000124414-ALXP,Gascogne,ALBI,ALBI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Containers and Packaging,EURONEXT:ALBI,gascogne,stock,19878.04,96670010.84067996,USD,Process Industries,Pulp & Paper,True,EURONEXT,France,EUR,1.10586,0.9667001084067998,0.000219823293144,0.0002,欧洲,FR0000124414,True,EURONEXT:ALBI,GASCOGNE,,,,Gascogne,,制造业,化工,造纸,法国,6.757265099603065e-05,,,,,,,
FR0011005933,FR0011005933-ALXP,Biosynex SA,ALBIO,ALBIO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALBIO,biosynex,stock,36389.3,98779957.18131,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.10586,0.9877995718131,0.00040241471298,0.0004,欧洲,FR0011005933,True,EURONEXT:ALBIO,BIOSYNEX,,,,Biosynex SA,,医药,医疗,医疗器械,法国,4.4342700428691376e-05,,,,,,,
FR0014003711,FR0014003711-ALXP,OBIZ,ALBIZ,ALBIZ,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALBIZ,,stock,23822.82,42576416.493,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.10586,0.42576416493,0.000263447037252,0.0006,欧洲,FR0014003711,True,EURONEXT:ALBIZ,OBIZ S.A.,,,,OBIZ,,科技,IT技术,互联网,法国,7.223447827576203e-05,,,,,,,
FR0013384369,FR0013384369-ALXP,Baikowski SASU,ALBKK,ALBKK,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Chemicals,EURONEXT:ALBKK,baikowski-sas,stock,3307.5,69401180.23561,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.10586,0.6940118023560999,3.65763195e-05,0.0001,欧洲,FR0013384369,True,EURONEXT:ALBKK,BAIKOWSKI,,,,Baikowski SASU,,制造业,化工,特殊化学品,法国,3.925521072661227e-05,,,,,,,
FR0004174233,FR0004174233-ALXP,Bilendi,ALBLD,ALBLD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALBLD,bilendi,stock,40560.0,78011799.25418,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.10586,0.7801179925418,0.000448536816,0.0006,欧洲,FR0004174233,True,EURONEXT:ALBLD,BILENDI,,,,Bilendi,,科技,IT技术,互联网,法国,2.4274801186083773e-05,,,,,,,
