isin,euronext_code,证券名称,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,name,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,code,correct_industry,证券代码,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
NL0011794037,NL0011794037-XAMS,Ahold Delhaize,AD,AD,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Food Retailers and Wholesalers,EURONEXT:AD,AD,ahold-delhaize,stock,28.99,46228120.77,29098591672.86516,USD,Retail Trade,Food Retail,True,EURONEXT,Netherlands,EUR,1.05709,290.9859167286516,0.488672841847593,0.0017,欧洲,,,AD,Ahold Delhaize,KONINKLIJKE AHOLD DELHAIZE,Ahold Delhaize,消费,零售,食品零售,荷兰,"XAMS, XBRU",EUR,28.94,-0.17,09:03 CEST26 Sep 2023,28.99,25 Sep 2023
IT0001006128,IT0001006128-MTAA,博洛尼亚机场,ADB,ADB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Transportation Services,MIL:ADB,ADB,aeroporto-guglielmo-marconi,stock,8.38,10181.7,316816453.95176005,USD,Transportation,Other Transportation,True,MIL,Italy,EUR,1.05709,3.1681645395176004,0.00010762973253,0.0,欧洲,,,ADB,博洛尼亚机场,AEROPORTO GUGLIELMO MARCONI DI BOLOGNA,,制造业,运输,其他交通,意大利,MTAA,EUR,8.38,1.21,09:01 CEST26 Sep 2023,8.28,25 Sep 2023
FR0011184241,FR0011184241-XPAR,Adocia SA,ADOC,ADOC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ADOC,ADOC,adocia-sas,stock,6.9,2677400.1,85059358.09288001,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.05709,0.8505935809288001,0.02830252871709,0.0333,欧洲,,,,,ADOCIA,,医药,制药,主要,法国,XPAR,EUR,6.83,-1.01,09:03 CEST26 Sep 2023,6.90,25 Sep 2023
FR0010340141,FR0010340141-XPAR,巴黎机场集团,ADP,ADP,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Transportation Services,EURONEXT:ADP,ADP,aeroports-de-paris,stock,111.5,8928585.5,11684699944.404442,USD,Transportation,Other Transportation,True,EURONEXT,France,EUR,1.05709,116.8469994440444,0.09438318446195,0.0008,欧洲,,,ADP,巴黎机场集团,AEROPORTS DE PARIS,,制造业,运输,其他交通,法国,XPAR,EUR,111.20,-0.27,09:00 CEST26 Sep 2023,111.50,25 Sep 2023
FR0012821890,FR0012821890-XPAR,Adux SA,HIM,ADUX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ADUX,ADUX,adux,stock,1.25,4408.75,8257243.1348,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.05709,0.082572431348,4.6604455375000006e-05,0.0006,欧洲,,,,,ADUX,,消费,商业服务,广告营销,法国,"XPAR, XAMS",EUR,1.25,0,09:00 CEST26 Sep 2023,1.25,25 Sep 2023
NL0012969182,NL0012969182-XAMS,Adyen,ADYEN,ADYEN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Transaction Processing Services,EURONEXT:ADYEN,ADYEN,adyen,stock,646.09998,73033203.43925999,21221374493.6226,USD,Technology Services,Packaged Software,True,EURONEXT,Netherlands,EUR,1.05709,212.213744936226,0.7720266902360734,0.0036,欧洲,,,ADYEN,Adyen,ADYEN,Adyen,科技,IT技术,软件开发,荷兰,XAMS,EUR,636.00,-1.56,09:03 CEST26 Sep 2023,646.10,25 Sep 2023
BE0003851681,BE0003851681-XBRU,Aedifica,AED,AED,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Health Care REITs,EURONEXT:AED,AED,aedifica,fund,53.650002,3964198.64778,2701984814.90416,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.05709,27.0198481490416,0.0419051474858176,0.0016,欧洲,,,,,AEDIFICA,,金融,房地产,房地产投资信托,比利时,"XBRU, XAMS",EUR,53.10,-1.03,09:02 CEST26 Sep 2023,53.65,25 Sep 2023
IT0001384590,IT0001384590-MTAA,Aeffe,AEF,AEF,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Clothing and Accessories,MIL:AEF,AEF,aeffe-spa,stock,0.962,1104.376,101686838.72876,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.05709,1.0168683872876,1.16742482584e-05,0.0,欧洲,,,,,AEFFE,,消费,日常消费,服装鞋类,意大利,MTAA,EUR,0.962,0,09:00 CEST26 Sep 2023,0.962,25 Sep 2023
FR001400J770,FR001400J770-XPAR,法国航空,AF,AF,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Airlines,EURONEXT:AF,AF,air-france-klm,stock,11.83,26870259.78,3205710389.9054003,USD,Transportation,Airlines,True,EURONEXT,France,EUR,1.05709,32.057103899054006,0.284042829108402,0.0089,欧洲,,,AF,法国航空,AIR FRANCE -KLM,,制造业,运输,航空公司,法国,"XPAR, XAMS",EUR,11.77,-0.51,09:03 CEST26 Sep 2023,11.83,25 Sep 2023
BE0003755692,BE0003755692-XBRU,Agfa-Gevaert,AGFB,AGFB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:AGFB,AGFB,agfa-gevaert,stock,1.836,255719.916,301066739.45596004,USD,Consumer Durables,Electronics/Appliances,True,EURONEXT,Belgium,EUR,1.05709,3.0106673945596003,0.0027031896600444,0.0009,欧洲,,,,,AGFA-GEVAERT,,消费,可选消费,电子电器,比利时,XBRU,EUR,1.836,0,09:00 CEST26 Sep 2023,1.836,25 Sep 2023
IT0001137345,IT0001137345-MTAA,AUTOGRILL SPA,AGL,AGL,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Restaurants and Bars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NL0000303709,NL0000303709-XAMS,AEGON,AGN,AGN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Life Insurance,EURONEXT:AGN,AGN,aegon,stock,4.684,29058791.24400001,10007198253.342642,USD,Finance,Multi-Line Insurance,True,EURONEXT,Netherlands,EUR,1.05709,100.07198253342642,0.3071775763611997,0.0031,欧洲,,,AGN,AEGON,AEGON,荷兰全球保险,金融,保险,多险种保险,荷兰,XAMS,EUR,4.679,-0.11,09:03 CEST26 Sep 2023,4.684,25 Sep 2023
BE0974264930,BE0974264930-XBRU,Ageas SA,AGS,AGS,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Life Insurance,EURONEXT:AGS,AGS,ageas,stock,38.959999,7720196.521843,7588618010.20952,USD,Finance,Multi-Line Insurance,True,EURONEXT,Belgium,EUR,1.05709,75.88618010209521,0.0816094254127501,0.0011,欧洲,,,,,AGEAS,,金融,保险,多险种保险,比利时,XBRU,EUR,38.87,-0.23,09:01 CEST26 Sep 2023,38.96,25 Sep 2023
FR0000120073,FR0000120073-XPAR,Air Liquide,AI,AI,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Specialty Chemicals,EURONEXT:AI,AI,liquide,stock,160.25999,100790712.9108,88702983020.90997,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.05709,887.0298302090997,1.0654485471087758,0.0012,欧洲,,,AI,Air Liquide,AIR LIQUIDE,Air Liquide,制造业,化工,特殊化学品,法国,XPAR,EUR,159.46,-0.5,09:02 CEST26 Sep 2023,160.26,25 Sep 2023
NL0000235190,NL0000235190-XPAR,空客,AIR,AIR,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Aerospace,EURONEXT:AIR,AIR,airbus,stock,122.96,139013411.68,102834933700.51611,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.05709,1028.349337005161,1.4694968735281122,0.0014,欧洲,,,AIR,空客,AIRBUS SE,空客,制造业,机械,航空航天与国防,法国,XPAR,EUR,122.80,-0.13,09:03 CEST26 Sep 2023,122.96,25 Sep 2023
NL0000018034,NL0000018034-XAMS,Ajax,AJAX,AJAX,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Recreational Services,EURONEXT:AJAX,AJAX,afc-ajax-nv,stock,10.05,95967.45,195150231.05916005,USD,Consumer Durables,Recreational Products,True,EURONEXT,Netherlands,EUR,1.05709,1.9515023105916005,0.001014462317205,0.0005,欧洲,,,,,AFC AJAX NV,,消费,可选消费,休闲产品,荷兰,XAMS,EUR,10.10,0.5,09:00 CEST26 Sep 2023,10.05,25 Sep 2023
FR0010313833,FR0010313833-XPAR,阿科玛,AKE,AKE,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Chemicals: Diversified,EURONEXT:AKE,AKE,arkema,stock,91.300003,26578435.173333,7223046129.435521,USD,Process Industries,Chemicals: Major Diversified,True,EURONEXT,France,EUR,1.05709,72.23046129435521,0.2809579803737858,0.0039,欧洲,,,AKE,阿科玛,ARKEMA,,制造业,化工,化学原料,法国,XPAR,EUR,90.52,-0.85,09:02 CEST26 Sep 2023,91.30,25 Sep 2023
FR0000053027,FR0000053027-XPAR,AKWEL,MGIC,AKW,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Auto Parts,EURONEXT:AKW,AKW,akwel,stock,15.2,581065.6,430412910.32536006,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.05709,4.304129103253601,0.00614238635104,0.0014,欧洲,,,,,AKWEL,,制造业,汽车,汽车零部件,法国,XPAR,EUR,15.74,3.55,09:00 CEST26 Sep 2023,15.20,25 Sep 2023
NL0013267909,NL0013267909-XAMS,AkzoNobel,AKZA,AKZA,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Specialty Chemicals,EURONEXT:AKZA,AKZA,akzo-nobel,stock,68.82,24604732.86,12070148546.02264,USD,Process Industries,Industrial Specialties,True,EURONEXT,Netherlands,EUR,1.05709,120.7014854602264,0.260094170589774,0.0022,欧洲,,,AKZA,AkzoNobel,AKZO NOBEL,AkzoNobel,制造业,化工,特种工业品,荷兰,XAMS,EUR,68.00,-1.19,09:03 CEST26 Sep 2023,68.82,25 Sep 2023
FR0013341781,FR0013341781-ALXP,2Crsi SA,2CRSI,AL2SI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:AL2SI,AL2SI,,stock,1.495,4490.98,22721901.04496001,USD,Electronic Technology,Computer Processing Hardware,True,EURONEXT,France,EUR,1.05709,0.2272190104496001,4.747370048199999e-05,0.0002,欧洲,,,,,2CRSI,,科技,电子,计算机设备,法国,,,,,,,
FR0014005OJ5,FR0014005OJ5-ALXP,ACTICOR BIOTECH,ALACT,ALACT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALACT,ALACT,,stock,5.0,18510.0,65343718.53812001,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.05709,0.6534371853812001,0.000195667359,0.0003,欧洲,,,,,ACTICOR BIOTECH,,医药,医疗,生物技术,法国,,,,,,,
FR0014005AC9,FR0014005AC9-ALXP,AFYREN,ALAFY,ALAFY,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Chemicals,EURONEXT:ALAFY,ALAFY,,stock,4.86,28581.66,133526681.74436,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.05709,1.3352668174436002,0.000302133869694,0.0002,欧洲,,,,,AFYREN,,医药,医疗,生物技术,法国,,,,,,,
FR0014004339,FR0014004339-ALXP,E PANGO,ALAGO,ALAGO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Electricity,EURONEXT:ALAGO,ALAGO,,stock,1.46,14102.14,7962844.317,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.05709,0.07962844317,0.000149072311726,0.0019,欧洲,,,,,E-PANGO,,公用事业,电力,电力公司,法国,,,,,,,
FR0013452281,FR0013452281-ALXP,Agripower France SASU,ALAGP,ALAGP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Renewable Energy Equipment,EURONEXT:ALAGP,ALAGP,,stock,1.92,26640.0,7222529.60676,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.05709,0.0722252960676,0.000281608776,0.0039,欧洲,,,,,AGRIPOWER,,公用事业,电力,电力公司,法国,,,,,,,
FR0010641449,FR0010641449-ALXP,AgroGeneration,ALAGR,ALAGR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Farming/Fishing/Ranching and Plantations,EURONEXT:ALAGR,ALAGR,agrogeneration,stock,0.0277,5321.1146,6480924.83964,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,France,EUR,1.05709,0.0648092483964,5.624897032514e-05,0.0009,欧洲,,,,,AGROGENERATION,,制造业,化工,农产品,法国,,,,,,,
FR0014003V77,FR0014003V77-ALXP,AIRWELL,ALAIR,ALAIR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Household Appliance,EURONEXT:ALAIR,ALAIR,,stock,4.14,16688.34,26605357.78800001,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.05709,0.2660535778800001,0.000176410773306,0.0007,欧洲,,,,,GROUPE AIRWELL,,消费,经销商,批发经销商,法国,,,,,,,
GB00BNKGZC51,GB00BNKGZC51-ALXP,AMA CORPORATION,ALAMA,ALAMA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Professional Business Support Services,EURONEXT:ALAMA,ALAMA,,stock,0.14,324.66,7892338.15412,USD,Electronic Technology,Computer Communications,True,EURONEXT,United Kingdom,EUR,1.05709,0.0789233815412,3.431948394000001e-06,0.0,欧洲,,,,,AMA CORPORATION,,科技,电子,计算机通讯,法国,,,,,,,
FR0010340711,FR0010340711-ALXP,Aquila,ALAQU,ALAQU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Professional Business Support Services,EURONEXT:ALAQU,ALAQU,,stock,4.26,1175.76,7444835.64,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05709,0.0744483564,1.2428841384e-05,0.0002,欧洲,,,,,AQUILA,,消费,商业服务,综合商业,法国,,,,,,,
FR0013284627,FR0013284627-ALXP,Adeunis SA,ALARF,ALARF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALARF,ALARF,adeunis-rf-saca,stock,0.88,562.32,2141661.76808,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.05709,0.0214166176808,5.9442284880000015e-06,0.0003,欧洲,,,,,ADEUNIS,,科技,通信,通信设备,法国,,,,,,,
FR0000076887,FR0000076887-ALXP,AST Groupe,ASP,ALAST,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Home Construction,EURONEXT:ALAST,ALAST,ast-groupe,stock,0.914,110.594,12479487.03208,USD,Consumer Durables,Homebuilding,True,EURONEXT,France,EUR,1.05709,0.1247948703208,1.1690781146e-06,0.0,欧洲,,,,,A.S.T. GROUPE,,制造业,建筑业,住宅建筑,法国,,,,,,,
FR0010478248,FR0010478248-ALXP,Atari,ATA,ALATA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Entertainment,EURONEXT:ALATA,ALATA,atari,stock,0.1266,83797.806,56612174.02288,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05709,0.5661217402288,0.0008858182274454,0.0016,欧洲,,,,,ATARI,,科技,IT技术,软件开发,法国,,,,,,,
FR0000076655,FR0000076655-ALXP,Actia Group,ATI,ALATI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALATI,ALATI,actia,stock,4.32,5015.52,91953478.19508004,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.05709,0.9195347819508004,5.301856036800001e-05,0.0001,欧洲,,,,,ACTIA GROUP,,制造业,汽车,汽车零部件,法国,,,,,,,
FR00140059B5,FR00140059B5-ALXP,AUDACIA,ALAUD,ALAUD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Asset Managers and Custodians,EURONEXT:ALAUD,ALAUD,,stock,5.16,56.76,25792346.572,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.05709,0.25792346572,6.000042840000001e-07,0.0,欧洲,,,,,AUDACIA,,金融,资产管理,投资经理,法国,,,,,,,
FR0013183589,FR0013183589-ALXP,Aures Technologies SA,AURS,ALAUR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,EURONEXT:ALAUR,ALAUR,aures-technologies,stock,1.54,65168.18,6408810.87188,USD,Electronic Technology,Computer Processing Hardware,True,EURONEXT,France,EUR,1.05709,0.0640881087188,0.000688886313962,0.0107,欧洲,,,,,AURES TECHNOLOGIES,,科技,电子,计算机设备,法国,,,,,,,
FR0000053043,FR0000053043-ALXP,Advini,ADVI,ALAVI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Distillers and Vintners,EURONEXT:ALAVI,ALAVI,advini,stock,19.200001,307.200016,77991854.55784,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.05709,0.7799185455784,3.2473806491344004e-06,0.0,欧洲,,,,,ADVINI,,消费,食品饮料,酒,法国,,,,,,,
FR0000035305,FR0000035305-ALXP,BD Multimdia,ALBDM,ALBDM,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALBDM,ALBDM,,stock,1.73,13329.65,4753107.5992,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05709,0.047531075992,0.000140906397185,0.003,欧洲,,,,,BD MULTI MEDIA,,消费,商业服务,综合商业,法国,,,,,,,
FR0010202606,FR0010202606-ALXP,Sidetrade,ALBFR,ALBFR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALBFR,ALBFR,sidetrade,stock,148.0,225848.0,216701411.84048003,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05709,2.1670141184048,0.0023874166232,0.0011,欧洲,,,,,SIDETRADE,,科技,IT技术,软件开发,法国,,,,,,,
FR0000124414,FR0000124414-ALXP,Gascogne,ALBI,ALBI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Containers and Packaging,EURONEXT:ALBI,ALBI,gascogne,stock,3.78,53528.58,97207393.71288002,USD,Process Industries,Pulp & Paper,True,EURONEXT,France,EUR,1.05709,0.9720739371288002,0.000565845266322,0.0006,欧洲,,,,,GASCOGNE,,制造业,化工,造纸,法国,,,,,,,
FR0011005933,FR0011005933-ALXP,Biosynex SA,ALBIO,ALBIO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALBIO,ALBIO,biosynex,stock,9.95,31223.1,108048264.90056,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.05709,1.0804826490056,0.00033005626779,0.0003,欧洲,,,,,BIOSYNEX,,医药,医疗,医疗器械,法国,,,,,,,
FR0014003711,FR0014003711-ALXP,OBIZ,ALBIZ,ALBIZ,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALBIZ,ALBIZ,,stock,6.26,2992.28,38673850.49200001,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.05709,0.3867385049200001,3.163109265200001e-05,0.0001,欧洲,,,,,OBIZ,,科技,IT技术,互联网,法国,,,,,,,
FR0013384369,FR0013384369-ALXP,Baikowski SASU,ALBKK,ALBKK,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Chemicals,EURONEXT:ALBKK,ALBKK,baikowski-sas,stock,19.5,897.0,75792035.37332001,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.05709,0.7579203537332001,9.4820973e-06,0.0,欧洲,,,,,BAIKOWSKI,,制造业,化工,特殊化学品,法国,,,,,,,
FR0004174233,FR0004174233-ALXP,Bilendi,ALBLD,ALBLD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALBLD,ALBLD,bilendi,stock,15.52,18391.2,74613813.0794,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.05709,0.746138130794,0.00019441153608,0.0003,欧洲,,,,,BILENDI,,科技,IT技术,互联网,法国,,,,,,,
FR0011041011,FR0011041011-ALXP,Bluelinea SA,ALBLU,ALBLU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALBLU,ALBLU,,stock,1.315,53.915,17103890.80388,USD,Electronic Technology,Computer Communications,True,EURONEXT,France,EUR,1.05709,0.1710389080387999,5.699300735e-07,0.0,欧洲,,,,,BLUELINEA,,科技,电子,计算机通讯,法国,,,,,,,
FR0011365907,FR0011365907-ALXP,BOA CONCEPT,ALBOA,ALBOA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Industrial,EURONEXT:ALBOA,ALBOA,,stock,29.1,24531.3,29951350.144,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05709,0.29951350144,0.00025931791917,0.0009,欧洲,,,,,BOA CONCEPT,,消费,商业服务,综合商业,法国,,,,,,,
FR0000121295,FR0000121295-ALXP,Lebon,LBON,ALBON,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Asset Managers and Custodians,EURONEXT:ALBON,ALBON,compagnie-lebon,stock,90.599998,3442.799924,109610092.70412004,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.05709,1.0961009270412003,3.63934937166116e-05,0.0,欧洲,,,,,LEBON,,金融,房地产,房地产开发,法国,,,,,,,
FR0000054421,FR0000054421-ALXP,Bricorama,ALBRI,ALBOU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Home Improvement Retailers,EURONEXT:ALBOU,ALBOU,,stock,48.799999,487.99999,320834476.9728,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.05709,3.2083447697280003,5.158599094291001e-06,0.0,欧洲,,,,,BOURRELIER GROUP,,消费,经销商,批发经销商,法国,,,,,,,
FR001400AJZ7,FR001400AJZ7-ALXP,BROADPEAK,ALBPK,ALBPK,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Telecommunications Equipment,EURONEXT:ALBPK,ALBPK,,stock,4.8,8400.0,63505115.28000001,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.05709,0.6350511528000001,8.879556e-05,0.0001,欧洲,,,,,BROADPEAK,,科技,通信,通信设备,法国,,,,,,,
FR0012816825,FR0012816825-ALXP,Biophytis SA,ALBPS,ALBPS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALBPS,ALBPS,biophytis,stock,0.0144,2354077.4976,10434200.35072,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,France,EUR,1.05709,0.1043420035071999,0.0248847178193798,0.2385,欧洲,,,,,BIOPHYTIS,,医药,制药,其他,法国,,,,,,,
FR0004172450,FR0004172450-ALXP,MINT,ALBUD,ALBUD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Electricity,EURONEXT:ALBUD,ALBUD,mint,stock,2.7,8405.1,16926959.18504,USD,Communications,Major Telecommunications,True,EURONEXT,France,EUR,1.05709,0.1692695918504,8.884947159000002e-05,0.0005,欧洲,,,,,MINT,,科技,通信,电信运营,法国,,,,,,,
FR0012969095,FR0012969095-ALXP,Capelli SA,CAPLI,ALCAP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:ALCAP,ALCAP,capelli,stock,3.72,8697.36,8635718.0734,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.05709,0.086357180734,9.193892282400002e-05,0.0011,欧洲,,,,,CAPELLI,,金融,房地产,房地产开发,法国,,,,,,,
FR0010907956,FR0010907956-ALXP,Carmat,ALCAR,ALCAR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALCAR,ALCAR,carmat,stock,7.4,283619.8,178977412.85900003,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.05709,1.7897741285900002,0.00299811654382,0.0017,欧洲,,,,,CARMAT,,医药,医疗,医疗器械,法国,,,,,,,
FR0014007LW0,FR0014007LW0-ALXP,CBI,ALCBI,ALCBI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Entertainment,EURONEXT:ALCBI,ALCBI,,stock,0.469,17654.567,123679172.36,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05709,1.2367917236,0.0001866246623003,0.0002,欧洲,,,,,CRYPTO BLOCKCHAIN INDUSTRIES,,科技,IT技术,软件开发,法国,,,,,,,
FR0000054322,FR0000054322-ALXP,Cibox Interactive,CIB,ALCBX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,EURONEXT:ALCBX,ALCBX,cibox-inter-ctive-sa,stock,0.0207,691.5456,3847152.97488,USD,Electronic Technology,Computer Peripherals,True,EURONEXT,France,EUR,1.05709,0.0384715297488,7.310259383040001e-06,0.0002,欧洲,,,,,CIBOX INTER A CTIV,,科技,电子,电脑周边,法国,,,,,,,
FR0014000JX7,FR0014000JX7-ALXP,Alchimie SAS,ALCHI,ALCHI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALCHI,ALCHI,,stock,1.23,2204.16,5799034.45416,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.05709,0.0579903445416,2.3299954944e-05,0.0004,欧洲,,,,,ALCHIMIE SA,,科技,IT技术,互联网,法国,,,,,,,
FR0000064446,FR0000064446-ALXP,Catering International Services,CTRG,ALCIS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Professional Business Support Services,EURONEXT:ALCIS,ALCIS,catering-intl-services,stock,8.4,11676.0,69655019.78568001,USD,Consumer Services,Restaurants,True,EURONEXT,France,EUR,1.05709,0.6965501978568001,0.0001234258284,0.0002,欧洲,,,,,CATERING INTERNATIONAL & SERVICES,,消费,可选消费,餐厅,法国,,,,,,,
FR0011716265,FR0011716265-ALXP,Crossject SA,ALCJ,ALCJ,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALCJ,ALCJ,crossject,stock,3.78,164970.54,145461622.84564,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.05709,1.4546162284564,0.001743887081286,0.0012,欧洲,,,,,CROSSJECT,,医药,医疗,医疗器械,法国,,,,,,,
FR0004152882,FR0004152882-ALXP,Clasquin,ALCLA,ALCLA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Delivery Services,EURONEXT:ALCLA,ALCLA,clasquin,stock,90.599998,191165.99578,223272766.70176005,USD,Transportation,Other Transportation,True,EURONEXT,France,EUR,1.05709,2.2327276670176004,0.0020207966247908,0.0009,欧洲,,,,,CLASQUIN,,制造业,运输,其他交通,法国,,,,,,,
