isin,euronext_code,证券名称,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,name,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,code,correct_industry,证券代码,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
FR0011184241,FR0011184241-XPAR,Adocia SA,ADOC,ADOC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,ADOC,adocia-sas,stock,6.92,2524374.48,97737370.89216,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.05884,0.9773737089216,0.026729086744032,0.0273,欧洲,,,,,ADOCIA,,医药,制药,主要,法国,XPAR,EUR,6.90,-12.55,17:35 CEST25 Sep 2023,7.89,22 Sep 2023
FR0010340141,FR0010340141-XPAR,巴黎机场集团,ADP,ADP,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Transportation Services,ADP,aeroports-de-paris,stock,111.7,4398857.7,11773217430.70912,USD,Transportation,Other Transportation,True,EURONEXT,France,EUR,1.05884,117.7321743070912,0.04657686487068,0.0004,欧洲,,,ADP,巴黎机场集团,AEROPORTS DE PARIS,,制造业,运输,其他交通,法国,XPAR,EUR,111.50,-0.27,17:38 CEST25 Sep 2023,111.80,22 Sep 2023
FR0012821890,FR0012821890-XPAR,Adux SA,HIM,ADUX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,ADUX,adux,stock,1.22,4266.34,8297470.6496,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.05884,0.082974706496,4.5173714456e-05,0.0005,欧洲,,,,,ADUX,,消费,商业服务,广告营销,法国,"XPAR, XAMS",EUR,1.25,0,17:35 CEST25 Sep 2023,1.25,22 Sep 2023
NL0012969182,NL0012969182-XAMS,Adyen,ADYEN,ADYEN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Transaction Processing Services,ADYEN,adyen,stock,644.0,48415276.0,21456781900.28608,USD,Technology Services,Packaged Software,True,EURONEXT,Netherlands,EUR,1.05884,214.5678190028608,0.5126403083984,0.0024,欧洲,,,ADYEN,Adyen,ADYEN,Adyen,科技,IT技术,软件开发,荷兰,XAMS,EUR,646.10,-0.62,17:36 CEST25 Sep 2023,650.10,22 Sep 2023
BE0003851681,BE0003851681-XBRU,Aedifica,AED,AED,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Health Care REITs,AED,aedifica,fund,53.45,2612582.55,2778408980.95936,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.05884,27.7840898095936,0.0276630690724199,0.001,欧洲,,,,,AEDIFICA,,金融,房地产,房地产投资信托,比利时,"XBRU, XAMS",EUR,53.65,-2.28,17:35 CEST25 Sep 2023,54.90,22 Sep 2023
IT0001384590,IT0001384590-MTAA,Aeffe,AEF,AEF,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Clothing and Accessories,AEF,aeffe-spa,stock,0.962,41842.19,106430972.9312,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.05884,1.064309729312,0.000443041844596,0.0004,欧洲,,,,,AEFFE,,消费,日常消费,服装鞋类,意大利,MTAA,EUR,0.962,-3.99,17:35 CEST25 Sep 2023,0.962,25 Sep 2023
FR001400J770,FR001400J770-XPAR,法国航空,AF,AF,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Airlines,AF,air-france-klm,stock,11.902,18677999.032,3343319027.99616,USD,Transportation,Airlines,True,EURONEXT,France,EUR,1.05884,33.43319027996159,0.1977701249504288,0.0059,欧洲,,,AF,法国航空,AIR FRANCE -KLM,,制造业,运输,航空公司,法国,"XPAR, XAMS",EUR,11.83,-3.65,17:35 CEST25 Sep 2023,12.278,22 Sep 2023
BE0003755692,BE0003755692-XBRU,Agfa-Gevaert,AGFB,AGFB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Electronic Equipment: Gauges and Meters,AGFB,agfa-gevaert,stock,1.844,168438.336,308135950.2432,USD,Consumer Durables,Electronics/Appliances,True,EURONEXT,Belgium,EUR,1.05884,3.081359502432,0.0017834924769024,0.0006,欧洲,,,,,AGFA-GEVAERT,,消费,可选消费,电子电器,比利时,XBRU,EUR,1.836,-1.82,17:35 CEST25 Sep 2023,1.87,22 Sep 2023
IT0001137345,IT0001137345-MTAA,AUTOGRILL SPA,AGL,AGL,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Restaurants and Bars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NL0000303709,NL0000303709-XAMS,AEGON,AGN,AGN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Life Insurance,AGN,aegon,stock,4.682,22440549.762,10111769909.59168,USD,Finance,Multi-Line Insurance,True,EURONEXT,Netherlands,EUR,1.05884,101.1176990959168,0.2376095170999607,0.0023,欧洲,,,AGN,AEGON,AEGON,荷兰全球保险,金融,保险,多险种保险,荷兰,XAMS,EUR,4.684,-0.55,17:37 CEST25 Sep 2023,4.71,22 Sep 2023
BE0974264930,BE0974264930-XBRU,Ageas SA,AGS,AGS,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Life Insurance,AGS,ageas,stock,38.93,2890046.41,7686264277.97888,USD,Finance,Multi-Line Insurance,True,EURONEXT,Belgium,EUR,1.05884,76.8626427797888,0.030600967407644,0.0004,欧洲,,,,,AGEAS,,金融,保险,多险种保险,比利时,XBRU,EUR,38.96,-0.79,17:35 CEST25 Sep 2023,39.27,22 Sep 2023
FR0000120073,FR0000120073-XPAR,Air Liquide,AI,AI,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Specialty Chemicals,AI,liquide,stock,160.06,52061435.72,89290857627.2704,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.05884,892.908576272704,0.5512473059776479,0.0006,欧洲,,,AI,Air Liquide,AIR LIQUIDE,Air Liquide,制造业,化工,特殊化学品,法国,XPAR,EUR,160.26,-0.17,17:35 CEST25 Sep 2023,160.54,22 Sep 2023
NL0000235190,NL0000235190-XPAR,空客,AIR,AIR,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Aerospace,AIR,airbus,stock,122.88,59722752.0,104109092413.15263,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.05884,1041.0909241315264,0.6323683872768,0.0006,欧洲,,,AIR,空客,AIRBUS SE,空客,制造业,机械,航空航天与国防,法国,XPAR,EUR,122.96,-0.74,17:39 CEST25 Sep 2023,123.88,22 Sep 2023
NL0000018034,NL0000018034-XAMS,Ajax,AJAX,AJAX,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Recreational Services,AJAX,afc-ajax-nv,stock,10.05,95967.45,191613068.464,USD,Consumer Durables,Recreational Products,True,EURONEXT,Netherlands,EUR,1.05884,1.91613068464,0.00101614174758,0.0005,欧洲,,,,,AFC AJAX NV,,消费,可选消费,休闲产品,荷兰,XAMS,EUR,10.05,2.34,17:05 CEST25 Sep 2023,9.82,22 Sep 2023
FR0010313833,FR0010313833-XPAR,阿科玛,AKE,AKE,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Chemicals: Diversified,AKE,arkema,stock,90.8,7411550.0,7229615662.91776,USD,Process Industries,Chemicals: Major Diversified,True,EURONEXT,France,EUR,1.05884,72.2961566291776,0.07847645602,0.0011,欧洲,,,AKE,阿科玛,ARKEMA,,制造业,化工,化学原料,法国,XPAR,EUR,91.30,0.4,17:35 CEST25 Sep 2023,90.94,22 Sep 2023
FR0000053027,FR0000053027-XPAR,AKWEL,MGIC,AKW,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Auto Parts,AKW,akwel,stock,15.68,579595.52,451858920.68864,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.05884,4.5185892068864,0.006136989203968,0.0014,欧洲,,,,,AKWEL,,制造业,汽车,汽车零部件,法国,XPAR,EUR,15.20,-4.28,17:35 CEST25 Sep 2023,15.88,22 Sep 2023
NL0013267909,NL0013267909-XAMS,AkzoNobel,AKZA,AKZA,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Specialty Chemicals,AKZA,akzo-nobel,stock,68.68,10982893.52,12076078678.084478,USD,Process Industries,Industrial Specialties,True,EURONEXT,Netherlands,EUR,1.05884,120.76078678084478,0.116291269747168,0.001,欧洲,,,AKZA,AkzoNobel,AKZO NOBEL,AkzoNobel,制造业,化工,特种工业品,荷兰,XAMS,EUR,68.82,0.44,17:35 CEST25 Sep 2023,68.52,22 Sep 2023
FR0013341781,FR0013341781-ALXP,2Crsi SA,2CRSI,AL2SI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,AL2SI,,stock,1.495,4490.98,22603507.70752,USD,Electronic Technology,Computer Processing Hardware,True,EURONEXT,France,EUR,1.05884,0.2260350770752,4.7552292632e-05,0.0002,欧洲,,,,,2CRSI,,科技,电子,计算机设备,法国,,,,,,,
FR0014005OJ5,FR0014005OJ5-ALXP,ACTICOR BIOTECH,ALACT,ALACT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,ALACT,,stock,5.0,15410.0,68288539.03551999,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.05884,0.6828853903551999,0.0001631672439999,0.0002,欧洲,,,,,ACTICOR BIOTECH,,医药,医疗,生物技术,法国,,,,,,,
FR0014005AC9,FR0014005AC9-ALXP,AFYREN,ALAFY,ALAFY,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Chemicals,ALAFY,,stock,4.86,28581.66,133625025.83872,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.05884,1.3362502583872,0.0003026340487439,0.0002,欧洲,,,,,AFYREN,,医药,医疗,生物技术,法国,,,,,,,
FR0014004339,FR0014004339-ALXP,E PANGO,ALAGO,ALAGO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Electricity,ALAGO,,stock,1.48,13882.4,7837220.36608,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.05884,0.0783722036608,0.00014699240416,0.0019,欧洲,,,,,E-PANGO,,公用事业,电力,电力公司,法国,,,,,,,
FR0013452281,FR0013452281-ALXP,Agripower France SASU,ALAGP,ALAGP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Renewable Energy Equipment,ALAGP,,stock,1.92,26160.0,7862524.57408,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.05884,0.0786252457408,0.000276992544,0.0035,欧洲,,,,,AGRIPOWER,,公用事业,电力,电力公司,法国,,,,,,,
FR0010641449,FR0010641449-ALXP,AgroGeneration,ALAGR,ALAGR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Farming/Fishing/Ranching and Plantations,ALAGR,agrogeneration,stock,0.0277,5321.1146,6583030.99968,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,France,EUR,1.05884,0.0658303099968,5.634208983064e-05,0.0009,欧洲,,,,,AGROGENERATION,,制造业,化工,农产品,法国,,,,,,,
FR0014003V77,FR0014003V77-ALXP,AIRWELL,ALAIR,ALAIR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Household Appliance,ALAIR,,stock,4.14,16688.34,28026525.696,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.05884,0.28026525696,0.000176702819256,0.0006,欧洲,,,,,GROUPE AIRWELL,,消费,经销商,批发经销商,法国,,,,,,,
GB00BNKGZC51,GB00BNKGZC51-ALXP,AMA CORPORATION,ALAMA,ALAMA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Professional Business Support Services,ALAMA,,stock,0.14,324.66,8497273.31456,USD,Electronic Technology,Computer Communications,True,EURONEXT,United Kingdom,EUR,1.05884,0.0849727331456,3.437629944e-06,0.0,欧洲,,,,,AMA CORPORATION,,科技,电子,计算机通讯,法国,,,,,,,
FR0010340711,FR0010340711-ALXP,Aquila,ALAQU,ALAQU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Professional Business Support Services,ALAQU,,stock,4.26,1175.76,7340615.04,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05884,0.0734061504,1.2449417184e-05,0.0002,欧洲,,,,,AQUILA,,消费,商业服务,综合商业,法国,,,,,,,
FR0013284627,FR0013284627-ALXP,Adeunis SA,ALARF,ALARF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,ALARF,adeunis-rf-saca,stock,0.88,562.32,2176550.3648,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.05884,0.021765503648,5.954069088000001e-06,0.0003,欧洲,,,,,ADEUNIS,,科技,通信,通信设备,法国,,,,,,,
FR0000076887,FR0000076887-ALXP,AST Groupe,ASP,ALAST,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Home Construction,ALAST,ast-groupe,stock,0.914,110.594,12485403.81568,USD,Consumer Durables,Homebuilding,True,EURONEXT,France,EUR,1.05884,0.1248540381568,1.1710135096e-06,0.0,欧洲,,,,,A.S.T. GROUPE,,制造业,建筑业,住宅建筑,法国,,,,,,,
FR0010478248,FR0010478248-ALXP,Atari,ATA,ALATA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Entertainment,ALATA,atari,stock,0.1266,83797.806,56169014.3776,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05884,0.561690143776,0.0008872846890503,0.0016,欧洲,,,,,ATARI,,科技,IT技术,软件开发,法国,,,,,,,
FR0000076655,FR0000076655-ALXP,Actia Group,ATI,ALATI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,ALATI,actia,stock,4.32,5015.52,92829240.0544,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.05884,0.928292400544,5.3106331968e-05,0.0001,欧洲,,,,,ACTIA GROUP,,制造业,汽车,汽车零部件,法国,,,,,,,
FR00140059B5,FR00140059B5-ALXP,AUDACIA,ALAUD,ALAUD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Asset Managers and Custodians,ALAUD,,stock,5.16,56.76,25918001.344,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.05884,0.25918001344,6.00997584e-07,0.0,欧洲,,,,,AUDACIA,,金融,资产管理,投资经理,法国,,,,,,,
FR0013183589,FR0013183589-ALXP,Aures Technologies SA,AURS,ALAUR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,ALAUR,aures-technologies,stock,1.6,64825.6,6105486.58048,USD,Electronic Technology,Computer Processing Hardware,True,EURONEXT,France,EUR,1.05884,0.0610548658048,0.00068639938304,0.0112,欧洲,,,,,AURES TECHNOLOGIES,,科技,电子,计算机设备,法国,,,,,,,
FR0000053043,FR0000053043-ALXP,Advini,ADVI,ALAVI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Distillers and Vintners,ALAVI,advini,stock,19.2,307.2,77555438.10688,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.05884,0.7755543810687999,3.25275648e-06,0.0,欧洲,,,,,ADVINI,,消费,食品饮料,酒,法国,,,,,,,
FR0000035305,FR0000035305-ALXP,BD Multimdia,ALBDM,ALBDM,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,ALBDM,,stock,1.948,14121.052,5273216.0128,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05884,0.052732160128,0.0001495193469968,0.0028,欧洲,,,,,BD MULTI MEDIA,,消费,商业服务,综合商业,法国,,,,,,,
FR0010202606,FR0010202606-ALXP,Sidetrade,ALBFR,ALBFR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,ALBFR,sidetrade,stock,148.0,198024.0,228792124.59712,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05884,2.2879212459712,0.0020967573216,0.0009,欧洲,,,,,SIDETRADE,,科技,IT技术,软件开发,法国,,,,,,,
FR0000124414,FR0000124414-ALXP,Gascogne,ALBI,ALBI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Containers and Packaging,ALBI,gascogne,stock,3.78,53528.58,95355232.21888,USD,Process Industries,Pulp & Paper,True,EURONEXT,France,EUR,1.05884,0.9535523221888,0.000566782016472,0.0006,欧洲,,,,,GASCOGNE,,制造业,化工,造纸,法国,,,,,,,
FR0011005933,FR0011005933-ALXP,Biosynex SA,ALBIO,ALBIO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,ALBIO,biosynex,stock,9.95,31223.1,111302659.32351996,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.05884,1.1130265932351997,0.00033060267204,0.0003,欧洲,,,,,BIOSYNEX,,医药,医疗,医疗器械,法国,,,,,,,
FR0014003711,FR0014003711-ALXP,OBIZ,ALBIZ,ALBIZ,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,ALBIZ,,stock,6.26,2992.28,38986467.328,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.05884,0.38986467328,3.1683457552000006e-05,0.0001,欧洲,,,,,OBIZ,,科技,IT技术,互联网,法国,,,,,,,
FR0013384369,FR0013384369-ALXP,Baikowski SASU,ALBKK,ALBKK,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Chemicals,ALBKK,baikowski-sas,stock,19.5,897.0,75575424.00896,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.05884,0.7557542400895999,9.4977948e-06,0.0,欧洲,,,,,BAIKOWSKI,,制造业,化工,特殊化学品,法国,,,,,,,
FR0004174233,FR0004174233-ALXP,Bilendi,ALBLD,ALBLD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,ALBLD,bilendi,stock,15.54,17078.46,75170555.61664,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.05884,0.7517055561664,0.0001808335658639,0.0002,欧洲,,,,,BILENDI,,科技,IT技术,互联网,法国,,,,,,,
FR0011041011,FR0011041011-ALXP,Bluelinea SA,ALBLU,ALBLU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,ALBLU,,stock,1.315,53.915,17252565.46944,USD,Electronic Technology,Computer Communications,True,EURONEXT,France,EUR,1.05884,0.1725256546943999,5.70873586e-07,0.0,欧洲,,,,,BLUELINEA,,科技,电子,计算机通讯,法国,,,,,,,
FR0011365907,FR0011365907-ALXP,BOA CONCEPT,ALBOA,ALBOA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Industrial,ALBOA,,stock,29.1,24531.3,31028014.528,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05884,0.31028014528,0.00025974721692,0.0008,欧洲,,,,,BOA CONCEPT,,消费,商业服务,综合商业,法国,,,,,,,
FR0000121295,FR0000121295-ALXP,Lebon,LBON,ALBON,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Asset Managers and Custodians,ALBON,compagnie-lebon,stock,90.6,3442.8,110630378.40256,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.05884,1.1063037840256,3.645374352e-05,0.0,欧洲,,,,,LEBON,,金融,房地产,房地产开发,法国,,,,,,,
FR0000054421,FR0000054421-ALXP,Bricorama,ALBRI,ALBOU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Home Improvement Retailers,ALBOU,,stock,48.799999,487.99999,322397513.6256,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.05884,3.223975136256,5.167139094116001e-06,0.0,欧洲,,,,,BOURRELIER GROUP,,消费,经销商,批发经销商,法国,,,,,,,
FR001400AJZ7,FR001400AJZ7-ALXP,BROADPEAK,ALBPK,ALBPK,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Telecommunications Equipment,ALBPK,,stock,4.8,8400.0,64080365.69599999,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.05884,0.6408036569599999,8.894255999999999e-05,0.0001,欧洲,,,,,BROADPEAK,,科技,通信,通信设备,法国,,,,,,,
FR0012816825,FR0012816825-ALXP,Biophytis SA,ALBPS,ALBPS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,ALBPS,biophytis,stock,0.0147,2385192.7617,7208460.55424,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,France,EUR,1.05884,0.0720846055424,0.0252553750379842,0.3504,欧洲,,,,,BIOPHYTIS,,医药,制药,其他,法国,,,,,,,
FR0004172450,FR0004172450-ALXP,MINT,ALBUD,ALBUD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Electricity,ALBUD,mint,stock,2.7,6930.9,17513405.82208,USD,Communications,Major Telecommunications,True,EURONEXT,France,EUR,1.05884,0.1751340582208,7.338714156e-05,0.0004,欧洲,,,,,MINT,,科技,通信,电信运营,法国,,,,,,,
FR0012969095,FR0012969095-ALXP,Capelli SA,CAPLI,ALCAP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Real Estate Holding and Development,ALCAP,capelli,stock,3.72,8697.36,9260974.00192,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.05884,0.0926097400192,9.2091126624e-05,0.001,欧洲,,,,,CAPELLI,,金融,房地产,房地产开发,法国,,,,,,,
FR0010907956,FR0010907956-ALXP,Carmat,ALCAR,ALCAR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,ALCAR,carmat,stock,7.43,281819.9,180821510.77056,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.05884,1.8082151077056,0.00298402182916,0.0017,欧洲,,,,,CARMAT,,医药,医疗,医疗器械,法国,,,,,,,
FR0014007LW0,FR0014007LW0-ALXP,CBI,ALCBI,ALCBI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Entertainment,ALCBI,,stock,0.469,17654.567,129714000.0,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05884,1.29714,0.0001869336172228,0.0001,欧洲,,,,,CRYPTO BLOCKCHAIN INDUSTRIES,,科技,IT技术,软件开发,法国,,,,,,,
FR0000054322,FR0000054322-ALXP,Cibox Interactive,CIB,ALCBX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,ALCBX,cibox-inter-ctive-sa,stock,0.0207,218.1573,3847219.85472,USD,Electronic Technology,Computer Peripherals,True,EURONEXT,France,EUR,1.05884,0.0384721985472,2.30993675532e-06,0.0001,欧洲,,,,,CIBOX INTER A CTIV,,科技,电子,电脑周边,法国,,,,,,,
FR0014000JX7,FR0014000JX7-ALXP,Alchimie SAS,ALCHI,ALCHI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,ALCHI,,stock,1.23,2204.16,5945726.82688,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.05884,0.0594572682688,2.3338527744e-05,0.0004,欧洲,,,,,ALCHIMIE SA,,科技,IT技术,互联网,法国,,,,,,,
FR0000064446,FR0000064446-ALXP,Catering International Services,CTRG,ALCIS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Professional Business Support Services,ALCIS,catering-intl-services,stock,8.4,11676.0,70827634.04351999,USD,Consumer Services,Restaurants,True,EURONEXT,France,EUR,1.05884,0.7082763404351999,0.0001236301584,0.0002,欧洲,,,,,CATERING INTERNATIONAL & SERVICES,,消费,可选消费,餐厅,法国,,,,,,,
FR0011716265,FR0011716265-ALXP,Crossject SA,ALCJ,ALCJ,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,ALCJ,crossject,stock,3.74,155595.22,148877134.81599998,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.05884,1.4887713481599998,0.001647504427448,0.0011,欧洲,,,,,CROSSJECT,,医药,医疗,医疗器械,法国,,,,,,,
FR0004152882,FR0004152882-ALXP,Clasquin,ALCLA,ALCLA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Delivery Services,ALCLA,clasquin,stock,91.0,191464.0,218417174.7456,USD,Transportation,Other Transportation,True,EURONEXT,France,EUR,1.05884,2.184171747456,0.0020272974176,0.0009,欧洲,,,,,CLASQUIN,,制造业,运输,其他交通,法国,,,,,,,
FR0010425595,FR0010425595-ALXP,Cellectis,ALCLS,ALCLS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,ALCLS,cellectis,stock,1.528,100906.064,92879498.30912,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.05884,0.9287949830912,0.0010684337680575,0.0012,欧洲,,,,,CELLECTIS,,医药,制药,主要,法国,,,,,,,
FR0013257409,FR0013257409-ALXP,Cofidur SA,ALCOF,ALCOF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Other,ALCOF,cofidur,stock,330.0,5280.0,13501324.928,USD,Electronic Technology,Electronic Production Equipment,True,EURONEXT,France,EUR,1.05884,0.13501324928,5.5906752e-05,0.0004,欧洲,,,,,COFIDUR,,科技,电子,电子生产设备,法国,,,,,,,
FR0011071570,FR0011071570-ALXP,Cogra Quarante Huit SA,ALCOG,ALCOG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Forestry,ALCOG,cogra-48,stock,13.08,79487.16,46902786.89216,USD,Non-Energy Minerals,Forest Products,True,EURONEXT,France,EUR,1.05884,0.4690278689216,0.000841641844944,0.0018,欧洲,,,,,COGRA,,资源,矿产,林业,法国,,,,,,,
BE0160342011,BE0160342011-ALXP,Coil,ALCOI,ALCOI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Aluminum,ALCOI,coil,stock,3.84,249.6,11440903.58272,USD,Non-Energy Minerals,Aluminum,True,EURONEXT,Belgium,EUR,1.05884,0.1144090358272,2.64286464e-06,0.0,欧洲,,,,,COIL,,资源,矿产,铝,法国,,,,,,,
FR0012788065,FR0012788065-ALXP,Biocorp Production SA,ALCOR,ALCOR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,ALCOR,biocorp,stock,35.0,248640.0,163907202.16191998,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.05884,1.6390720216191998,0.002632699776,0.0016,欧洲,,,,,BIOCORP,,医药,医疗,医疗器械,法国,,,,,,,
FR0013018124,FR0013018124-ALXP,Nicox SA,COX,ALCOX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Pharmaceuticals,ALCOX,nicox-sa,stock,0.4195,47533.1255,22518284.41216,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.05884,0.2251828441216,0.0005032997460442,0.0022,欧洲,,,,,NICOX,,医药,制药,主要,法国,,,,,,,
