isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0000064602,FR0000064602-XPAR,Acanthe Developpement,ACAN,ACAN,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,EURONEXT:ACAN,acanthe-developpement-sa,fund,1974.0,55722376.88238,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.06618,0.5572237688238,2.1046393199999996e-05,0.0,欧洲,,,,,,,,Acanthe Developpement,,金融,房地产,房地产投资信托,法国,7.72286789560039e-06,XPAR,EUR,0.35,-1.13,10:35 CET08 Nov 2023,0.354,07 Nov 2023
BE0003696102,BE0003696102-XBRU,Accentis,ACCB,ACCB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,EURONEXT:ACCB,accentis,stock,13584.1248,38912107.92855,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.06618,0.3891210792855,0.0001448312217926,0.0004,欧洲,BE0003696102,True,EURONEXT:ACCB,ACCENTIS,,,,Accentis,,金融,房地产,房地产开发,比利时,0.0003357093622492,,,,,,,
IT0001207098,IT0001207098-MTAA,ACEA S.P.A.,ACE,ACE,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Conventional Electricity,MIL:ACE,acea,stock,547131.24,2603763004.03851,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.06618,26.0376300403851,0.0058334038546319,0.0002,欧洲,IT0001207098,True,MIL:ACE,ACEA,,,,ACEA S.P.A.,,公用事业,电力,电力公司,意大利,2.7028431062093907e-05,MTAA,EUR,11.48,0.26,14:42 CET08 Nov 2023,11.45,07 Nov 2023
BE0003764785,BE0003764785-XBRU,Ackermans & van Haaren,ACKB,ACKB,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Diversified Financial Services ,EURONEXT:ACKB,ackermans-vhaaren,stock,744066.7,4986963688.89924,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Belgium,EUR,1.06618,49.8696368889924,0.0079330903420599,0.0002,欧洲,BE0003764785,True,EURONEXT:ACKB,ACKERMANS V.HAAREN,,,,Ackermans & van Haaren,,制造业,建筑业,建筑工程,比利时,0.0004658882739617,XBRU,EUR,141.50,0.64,14:34 CET08 Nov 2023,140.60,07 Nov 2023
NL0000313286,NL0000313286-XAMS,Amsterdam Commodities,ACOMO,ACOMO,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Food Products,EURONEXT:ACOMO,amsterdam-commodities,stock,96373.68,605768501.91066,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,Netherlands,EUR,1.06618,6.0576850191066,0.0010275169014239,0.0002,欧洲,NL0000313286,True,EURONEXT:ACOMO,ACOMO N.V.,,,,Amsterdam Commodities,,消费,经销商,批发经销商,荷兰,0.0001366083126611,XAMS,EUR,18.96,-0.94,14:34 CET08 Nov 2023,19.14,07 Nov 2023
NL0011794037,NL0011794037-XAMS,Ahold Delhaize,AD,AD,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Food Retailers and Wholesalers,EURONEXT:AD,ahold-delhaize,stock,79829021.7,28987814493.912,USD,Retail Trade,Food Retail,True,EURONEXT,Netherlands,EUR,1.06618,289.87814493912,0.85112106356106,0.0029,欧洲,NL0011794037,True,EURONEXT:AD,KONINKLIJKE AHOLD DELHAIZE N.V.,,,Ahold Delhaize,Koninklijke Ahold Delhaize,Ahold Delhaize,消费,零售,食品零售,荷兰,0.9207480398716976,"XAMS, XBRU",EUR,26.675,-6.7,14:46 CET08 Nov 2023,28.59,07 Nov 2023
IT0001006128,IT0001006128-MTAA,博洛尼亚机场,ADB,ADB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Transportation Services,MIL:ADB,aeroporto-guglielmo-marconi,stock,26938.72,309976918.7376,USD,Transportation,Other Transportation,True,MIL,Italy,EUR,1.06618,3.0997691873760003,0.000287215244896,0.0001,欧洲,IT0001006128,True,MIL:ADB,AEROPORTO GUGLIELMO MARCONI DI BOLOGNA,,,博洛尼亚机场,Aeroporto Guglielmo Marconi di Bologna,,制造业,运输,其他交通,意大利,3.199416952255607e-05,MTAA,EUR,8.08,0.75,13:40 CET08 Nov 2023,8.02,07 Nov 2023
FR0011184241,FR0011184241-XPAR,Adocia SA,ADOC,ADOC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ADOC,adocia-sas,stock,688251.3,117960325.02081,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.06618,1.1796032502081,0.00733799771034,0.0062,欧洲,FR0011184241,True,EURONEXT:ADOC,ADOCIA,,,,Adocia SA,,医药,制药,主要制药,法国,0.0049502384209472,XPAR,EUR,8.04,2.03,14:35 CET08 Nov 2023,7.88,07 Nov 2023
FR0010340141,FR0010340141-XPAR,巴黎机场集团,ADP,ADP,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Transportation Services,EURONEXT:ADP,aeroports-de-paris,stock,1174033.2,11633702477.86011,USD,Transportation,Other Transportation,True,EURONEXT,France,EUR,1.06618,116.33702477860108,0.0125173071717599,0.0001,欧洲,FR0010340141,True,EURONEXT:ADP,AEROPORTS DE PARIS,,,巴黎机场集团,Aroports de Paris,,制造业,运输,其他交通,法国,0.0001667131299934,XPAR,EUR,110.30,0.36,14:44 CET08 Nov 2023,109.90,07 Nov 2023
FR0012821890,FR0012821890-XPAR,Adux SA,HIM,ADUX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ADUX,adux,stock,58.28,8274167.63718,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.06618,0.0827416763718,6.21369704e-07,0.0,欧洲,FR0012821890,True,EURONEXT:ADUX,ADUX,,,,Adux SA,,消费,商业服务,广告营销,法国,0.0,"XPAR, XAMS",EUR,1.24,0,09:00 CET08 Nov 2023,1.24,07 Nov 2023
NL0012969182,NL0012969182-XAMS,Adyen,ADYEN,ADYEN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Transaction Processing Services,EURONEXT:ADYEN,adyen,stock,24159119.4,22199455731.90066,USD,Technology Services,Packaged Software,True,EURONEXT,Netherlands,EUR,1.06618,221.99455731900665,0.2575796992189199,0.0012,欧洲,NL0012969182,True,EURONEXT:ADYEN,ADYEN,,,Adyen,Adyen,Adyen,科技,IT技术,软件开发,荷兰,0.1045311253463616,XAMS,EUR,688.80,2.98,14:46 CET08 Nov 2023,668.90,07 Nov 2023
BE0003851681,BE0003851681-XBRU,Aedifica,AED,AED,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Health Care REITs,EURONEXT:AED,aedifica,fund,990598.3,2851453762.18461,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.06618,28.5145376218461,0.01056156095494,0.0004,欧洲,,,,,,,,Aedifica,,金融,房地产,房地产投资信托,比利时,4.9905403989969554e-05,"XBRU, XAMS",EUR,55.95,-0.18,14:42 CET08 Nov 2023,56.05,07 Nov 2023
IT0001384590,IT0001384590-MTAA,Aeffe,AEF,AEF,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Clothing and Accessories,MIL:AEF,aeffe-spa,stock,25129.08,87448251.93849,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.06618,0.8744825193849001,0.0002679212251439,0.0003,欧洲,IT0001384590,True,MIL:AEF,AEFFE,,,,Aeffe,,消费,日常消费,服装鞋类,意大利,0.0001148137907451,MTAA,EUR,0.834,1.83,14:43 CET08 Nov 2023,0.819,07 Nov 2023
FR001400J770,FR001400J770-XPAR,法国航空,AF,AF,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Airlines,EURONEXT:AF,air-france-klm,stock,8949040.8,3256799752.20714,USD,Transportation,Airlines,True,EURONEXT,France,EUR,1.06618,32.5679975220714,0.09541288320144,0.0029,欧洲,FR001400J770,True,EURONEXT:AF,AIR FRANCE -KLM,,,法国航空,Air France-KLM,,制造业,运输,航空公司,法国,0.0519144808004761,"XPAR, XAMS",EUR,12.30,3.38,14:46 CET08 Nov 2023,11.898,07 Nov 2023
BE0003755692,BE0003755692-XBRU,Agfa-Gevaert,AGFB,AGFB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:AGFB,agfa-gevaert,stock,92865.366,263369068.50147,USD,Consumer Durables,Electronics/Appliances,True,EURONEXT,Belgium,EUR,1.06618,2.6336906850147,0.0009901119592188,0.0004,欧洲,BE0003755692,True,EURONEXT:AGFB,AGFA-GEVAERT,,,,Agfa-Gevaert,,消费,可选消费,电子电器,比利时,0.0003625151585419,XBRU,EUR,1.564,-1.64,14:39 CET08 Nov 2023,1.59,07 Nov 2023
IT0001137345,IT0001137345-MTAA,AUTOGRILL SPA,AGL,AGL,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Restaurants and Bars,,,,,,,,,,,,,,,,,,,,,,,,,AUTOGRILL SPA,,,,,,,,,,,,,
NL0000303709,NL0000303709-XAMS,AEGON,AGN,AGN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Life Insurance,EURONEXT:AGN,aegon,stock,10304050.086,9767194318.74489,USD,Finance,Multi-Line Insurance,True,EURONEXT,Netherlands,EUR,1.06618,97.6719431874489,0.1098597212069147,0.0011,欧洲,NL0000303709,True,EURONEXT:AGN,AEGON,,,AEGON,Aegon,荷兰全球保险,金融,保险,多险种保险,荷兰,0.0031396148030047,,,,,,,
BE0974264930,BE0974264930-XBRU,Ageas SA,AGS,AGS,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Life Insurance,EURONEXT:AGS,ageas,stock,2652833.25,7307405434.12692,USD,Finance,Multi-Line Insurance,True,EURONEXT,Belgium,EUR,1.06618,73.0740543412692,0.02828397754485,0.0004,欧洲,BE0974264930,True,EURONEXT:AGS,AGEAS,,,,Ageas SA,,金融,保险,多险种保险,比利时,0.0002821282815051,XBRU,EUR,37.24,0.27,14:44 CET08 Nov 2023,37.14,07 Nov 2023
FR0000120073,FR0000120073-XPAR,Air Liquide,AI,AI,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Specialty Chemicals,EURONEXT:AI,liquide,stock,24419978.44,90897261679.87012,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.06618,908.9726167987012,0.260360926131592,0.0003,欧洲,FR0000120073,True,EURONEXT:AI,AIR LIQUIDE,,,Air Liquide,Air Liquide,Air Liquide,制造业,化工,特殊化学品,法国,0.0024677913386992,XPAR,EUR,162.32,-0.17,14:46 CET08 Nov 2023,162.60,07 Nov 2023
NL0000235190,NL0000235190-XPAR,空客,AIR,AIR,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Aerospace,EURONEXT:AIR,airbus,stock,22098178.52,109157101349.20007,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.06618,1091.5710134920007,0.2356063597445359,0.0002,欧洲,NL0000235190,True,EURONEXT:AIR,Airbus,,,空客,AIRBUS,空客,制造业,机械,航空航天与国防,法国,4.562229823788043e-05,XPAR,EUR,129.04,-0.12,14:46 CET08 Nov 2023,129.20,07 Nov 2023
NL0000018034,NL0000018034-XAMS,Ajax,AJAX,AJAX,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Recreational Services,EURONEXT:AJAX,afc-ajax-nv,stock,40554.0,219684073.22403,USD,Consumer Durables,Recreational Products,True,EURONEXT,Netherlands,EUR,1.06618,2.1968407322403,0.0004323786371999,0.0002,欧洲,NL0000018034,True,EURONEXT:AJAX,AFC AJAX NV,,,,Ajax,,消费,可选消费,休闲产品,荷兰,0.0006095658428346,XAMS,EUR,10.80,-3.57,14:16 CET08 Nov 2023,11.20,07 Nov 2023
FR0010313833,FR0010313833-XPAR,阿科玛,AKE,AKE,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Chemicals: Diversified,EURONEXT:AKE,arkema,stock,4283431.04,6994142010.16908,USD,Process Industries,Chemicals: Major Diversified,True,EURONEXT,France,EUR,1.06618,69.9414201016908,0.045669085062272,0.0007,欧洲,FR0010313833,True,EURONEXT:AKE,ARKEMA,,,阿科玛,Arkema,,制造业,化工,化学原料,法国,0.0001882497551227,XPAR,EUR,87.52,0,14:45 CET08 Nov 2023,87.52,07 Nov 2023
FR0000053027,FR0000053027-XPAR,AKWEL,MGIC,AKW,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Auto Parts,EURONEXT:AKW,akwel,stock,68325.6,422759807.46294,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.06618,4.2275980746294,0.00072847388208,0.0002,欧洲,FR0000053027,True,EURONEXT:AKW,AKWEL,,,,AKWEL,,制造业,汽车,汽车零部件,法国,4.242770678651056e-05,XPAR,EUR,14.70,-0.54,14:27 CET08 Nov 2023,14.78,07 Nov 2023
NL0013267909,NL0013267909-XAMS,AkzoNobel,AKZA,AKZA,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Specialty Chemicals,EURONEXT:AKZA,akzo-nobel,stock,3226071.88,11243087021.15799,USD,Process Industries,Industrial Specialties,True,EURONEXT,Netherlands,EUR,1.06618,112.4308702115799,0.034395733170184,0.0003,欧洲,NL0013267909,True,EURONEXT:AKZA,AKZO NOBEL,,,AkzoNobel,Akzo Nobel,AkzoNobel,制造业,化工,特种工业品,荷兰,0.0031986034755726,XAMS,EUR,64.30,1.32,14:46 CET08 Nov 2023,63.46,07 Nov 2023
FR0013341781,FR0013341781-ALXP,2Crsi SA,2CRSI,AL2SI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:AL2SI,,stock,51395.988,12251348.90604,USD,Electronic Technology,Computer Processing Hardware,True,EURONEXT,France,EUR,1.06618,0.1225134890604,0.0005479737448584,0.0045,欧洲,FR0013341781,True,EURONEXT:AL2SI,2CRSI,,,,2Crsi SA,,科技,电子,计算机设备,法国,0.0010705449339853,,,,,,,
FR0014005OJ5,FR0014005OJ5-ALXP,ACTICOR BIOTECH,ALACT,ALACT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALACT,,stock,2062.5,49240248.24795,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.06618,0.4924024824795,2.19899625e-05,0.0,欧洲,FR0014005OJ5,True,EURONEXT:ALACT,ACTICOR BIOTECH,,,,ACTICOR BIOTECH,,医药,医疗,生物技术,法国,2.387849784978525e-06,,,,,,,
FR0014005AC9,FR0014005AC9-ALXP,AFYREN,ALAFY,ALAFY,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Chemicals,EURONEXT:ALAFY,afyren,stock,12617.56,82426296.33738,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.06618,0.8242629633738001,0.0001345259012079,0.0002,欧洲,FR0014005AC9,True,EURONEXT:ALAFY,AFYREN,,,,AFYREN,,医药,医疗,生物技术,法国,8.34871342000891e-05,,,,,,,
FR0014004339,FR0014004339-ALXP,E PANGO,ALAGO,ALAGO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Electricity,EURONEXT:ALAGO,,stock,15147.85,6390736.49085,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.06618,0.0639073649084999,0.0001615033471299,0.0025,欧洲,FR0014004339,True,EURONEXT:ALAGO,E-PANGO,,,,E PANGO,,公用事业,电力,电力公司,法国,0.0014674167998311,,,,,,,
FR0013452281,FR0013452281-ALXP,Agripower France SASU,ALAGP,ALAGP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Renewable Energy Equipment,EURONEXT:ALAGP,,stock,1807.125,6079748.35488,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.06618,0.0607974835488,1.9267205324999997e-05,0.0003,欧洲,FR0013452281,True,EURONEXT:ALAGP,AGRIPOWER,,,,Agripower France SASU,,公用事业,电力,电力公司,法国,8.16027328496342e-05,,,,,,,
FR0010641449,FR0010641449-ALXP,AgroGeneration,ALAGR,ALAGR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Farming/Fishing/Ranching and Plantations,EURONEXT:ALAGR,agrogeneration,stock,24.7,5813930.97471,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,France,EUR,1.06618,0.0581393097471,2.6334645999999996e-07,0.0,欧洲,FR0010641449,True,EURONEXT:ALAGR,AGROGENERATION,,,,AgroGeneration,,制造业,化工,农产品,法国,2.3311167286796617e-08,,,,,,,
FR0014003V77,FR0014003V77-ALXP,AIRWELL,ALAIR,ALAIR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Household Appliance,EURONEXT:ALAIR,,stock,2700.68,27004665.534,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.06618,0.27004665534,2.8794110024e-05,0.0001,欧洲,FR0014003V77,True,EURONEXT:ALAIR,GROUPE AIRWELL,,,,AIRWELL,,消费,经销商,批发经销商,法国,5.195191574814883e-05,,,,,,,
GB00BNKGZC51,GB00BNKGZC51-ALXP,AMA CORPORATION,ALAMA,ALAMA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Professional Business Support Services,EURONEXT:ALAMA,,stock,8716.86,7972292.82423,USD,Electronic Technology,Computer Communications,True,EURONEXT,United Kingdom,EUR,1.06618,0.0797229282423,9.2937417948e-05,0.0012,欧洲,GB00BNKGZC51,True,EURONEXT:ALAMA,AMA CORPORATION,,,,AMA CORPORATION,,科技,电子,计算机通讯,法国,0.0041919848358674,,,,,,,
FR0010340711,FR0010340711-ALXP,Aquila,ALAQU,ALAQU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Professional Business Support Services,EURONEXT:ALAQU,,stock,182.36,6849435.78,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.06618,0.0684943578,1.944285848e-06,0.0,欧洲,FR0010340711,True,EURONEXT:ALAQU,AQUILA,,,,Aquila,,消费,商业服务,综合商业,法国,0.0,,,,,,,
FR0013284627,FR0013284627-ALXP,Adeunis SA,ALARF,ALARF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALARF,adeunis-rf-saca,stock,4977.894,1715936.65716,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.06618,0.0171593665716,5.307331024919999e-05,0.0031,欧洲,FR0013284627,True,EURONEXT:ALARF,ADEUNIS,,,,Adeunis SA,,科技,通信,通信设备,法国,0.0001155218496641,,,,,,,
FR0000076887,FR0000076887-ALXP,AST Groupe,ASP,ALAST,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Home Construction,EURONEXT:ALAST,ast-groupe,stock,23754.74,6068492.04219,USD,Consumer Durables,Homebuilding,True,EURONEXT,France,EUR,1.06618,0.0606849204219,0.000253268286932,0.0042,欧洲,FR0000076887,True,EURONEXT:ALAST,A.S.T.,,,,AST Groupe,,制造业,建筑业,住宅建筑,法国,0.001800898988313,,,,,,,
FR0010478248,FR0010478248-ALXP,Atari,ATA,ALATA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Entertainment,EURONEXT:ALATA,atari,stock,15197.9884,50139117.40134,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.06618,0.5013911740134,0.0001620379127231,0.0003,欧洲,FR0010478248,True,EURONEXT:ALATA,ATARI S.A.,,,,Atari,,科技,IT技术,软件开发,法国,8.689961407495037e-06,,,,,,,
FR0000076655,FR0000076655-ALXP,Actia Group,ATI,ALATI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALATI,actia,stock,5270.95,85789641.05742,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.06618,0.8578964105742,5.6197814709999995e-05,0.0001,欧洲,FR0000076655,True,EURONEXT:ALATI,ACTIA,,,,Actia Group,,制造业,汽车,汽车零部件,法国,6.30379387190052e-05,,,,,,,
FR00140059B5,FR00140059B5-ALXP,AUDACIA,ALAUD,ALAUD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Asset Managers and Custodians,EURONEXT:ALAUD,,stock,2206.68,26245257.612,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.06618,0.26245257612,2.3527180823999996e-05,0.0001,欧洲,FR00140059B5,True,EURONEXT:ALAUD,AUDACIA,,,,AUDACIA,,金融,资产管理,投资经理,法国,1.616971269702125e-06,,,,,,,
FR0013183589,FR0013183589-ALXP,Aures Technologies SA,AURS,ALAUR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,EURONEXT:ALAUR,aures-technologies,stock,154895.0,8344394.14689,USD,Electronic Technology,Computer Processing Hardware,True,EURONEXT,France,EUR,1.06618,0.0834439414689,0.0016514595109999,0.0198,欧洲,FR0013183589,True,EURONEXT:ALAUR,AURES TECHNOLOGIES S.A.,,,,Aures Technologies SA,,科技,电子,计算机设备,法国,0.0657991435676665,,,,,,,
FR0000053043,FR0000053043-ALXP,Advini,ADVI,ALAVI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Distillers and Vintners,EURONEXT:ALAVI,advini,stock,8067.6,68113572.18021,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.06618,0.6811357218020999,8.601513767999999e-05,0.0001,欧洲,FR0000053043,True,EURONEXT:ALAVI,ADVINI,,,,Advini,,消费,食品饮料,酒,法国,9.698497604908512e-05,,,,,,,
FR0000035305,FR0000035305-ALXP,BD Multimdia,ALBDM,ALBDM,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALBDM,,stock,3182.256,4396066.74144,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.06618,0.0439606674144,3.3928577020799995e-05,0.0008,欧洲,FR0000035305,True,EURONEXT:ALBDM,BD MULTI MEDIA,,,,BD Multimdia,,消费,商业服务,综合商业,法国,0.0,,,,,,,
FR0010202606,FR0010202606-ALXP,Sidetrade,ALBFR,ALBFR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALBFR,sidetrade,stock,72325.0,204106422.39942,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.06618,2.0410642239942,0.0007711146849999,0.0004,欧洲,FR0010202606,True,EURONEXT:ALBFR,SIDETRADE,,,,Sidetrade,,科技,IT技术,软件开发,法国,2.7804228507546323e-05,,,,,,,
FR0000124414,FR0000124414-ALXP,Gascogne,ALBI,ALBI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Containers and Packaging,EURONEXT:ALBI,gascogne,stock,26.0,89100304.39386,USD,Process Industries,Pulp & Paper,True,EURONEXT,France,EUR,1.06618,0.8910030439386,2.7720679999999996e-07,0.0,欧洲,FR0000124414,True,EURONEXT:ALBI,GASCOGNE,,,,Gascogne,,制造业,化工,造纸,法国,8.892615762134304e-07,,,,,,,
FR0011005933,FR0011005933-ALXP,Biosynex SA,ALBIO,ALBIO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALBIO,biosynex,stock,21967.78,92840447.25366,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.06618,0.9284044725366,0.0002342160768039,0.0003,欧洲,FR0011005933,True,EURONEXT:ALBIO,BIOSYNEX,,,,Biosynex SA,,医药,医疗,医疗器械,法国,4.96986899082256e-06,,,,,,,
FR0014003711,FR0014003711-ALXP,OBIZ,ALBIZ,ALBIZ,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALBIZ,,stock,5517.6,36195020.63400001,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.06618,0.3619502063400001,5.882754768e-05,0.0002,欧洲,FR0014003711,True,EURONEXT:ALBIZ,OBIZ S.A.,,,,OBIZ,,科技,IT技术,互联网,法国,4.63365468058603e-05,,,,,,,
FR0013384369,FR0013384369-ALXP,Baikowski SASU,ALBKK,ALBKK,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Chemicals,EURONEXT:ALBKK,baikowski-sas,stock,165.5,64977724.59021,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.06618,0.6497772459021,1.7645279e-06,0.0,欧洲,FR0013384369,True,EURONEXT:ALBKK,BAIKOWSKI,,,,Baikowski SASU,,制造业,化工,特殊化学品,法国,3.2011222742120335e-17,,,,,,,
FR0004174233,FR0004174233-ALXP,Bilendi,ALBLD,ALBLD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALBLD,bilendi,stock,472221.92,53904876.63741,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.06618,0.5390487663741,0.005034735666656,0.0093,欧洲,FR0004174233,True,EURONEXT:ALBLD,BILENDI,,,,Bilendi,,科技,IT技术,互联网,法国,7.42497170690518e-05,,,,,,,
FR0011041011,FR0011041011-ALXP,Bluelinea SA,ALBLU,ALBLU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALBLU,,stock,1.275,16751621.86359,USD,Electronic Technology,Computer Communications,True,EURONEXT,France,EUR,1.06618,0.1675162186359,1.3593794999999997e-08,0.0,欧洲,FR0011041011,True,EURONEXT:ALBLU,BLUELINEA,,,,Bluelinea SA,,科技,电子,计算机通讯,法国,0.0,,,,,,,
FR0011365907,FR0011365907-ALXP,BOA CONCEPT,ALBOA,ALBOA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Industrial,EURONEXT:ALBOA,,stock,9687.6,28559215.704,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.06618,0.28559215704,0.00010328725368,0.0004,欧洲,FR0011365907,True,EURONEXT:ALBOA,BOA CONCEPT,,,,BOA CONCEPT,,消费,商业服务,综合商业,法国,2.1269775685937956e-05,,,,,,,
FR0000121295,FR0000121295-ALXP,Lebon,LBON,ALBON,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Asset Managers and Custodians,EURONEXT:ALBON,compagnie-lebon,stock,8493.0,108520776.49146,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.06618,1.0852077649146,9.05506674e-05,0.0001,欧洲,FR0000121295,True,EURONEXT:ALBON,LEBON,,,,Lebon,,金融,房地产,房地产开发,法国,1.1802037811443946e-05,,,,,,,
