isin,euronext_code,证券名称,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,name,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,code,correct_industry,证券代码,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
NL0000313286,NL0000313286-XAMS,Amsterdam Commodities,ACOMO,ACOMO,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Food Products,EURONEXT:ACOMO,ACOMO,amsterdam-commodities,stock,19.56,25740.96,609642505.27026,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,Netherlands,EUR,1.05233,6.0964250527026,0.0002708798443679,0.0,欧洲,,,,,ACOMO,,消费,经销商,批发经销商,荷兰,XAMS,EUR,19.56,0,10:04 CEST28 Sep 2023,19.56,27 Sep 2023
NL0011794037,NL0011794037-XAMS,Ahold Delhaize,AD,AD,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Food Retailers and Wholesalers,EURONEXT:AD,AD,ahold-delhaize,stock,28.29,2139063.48,28698381672.6717,USD,Retail Trade,Food Retail,True,EURONEXT,Netherlands,EUR,1.05233,286.983816726717,0.022510006719084,0.0001,欧洲,,,AD,Ahold Delhaize,KONINKLIJKE AHOLD DELHAIZE,Ahold Delhaize,消费,零售,食品零售,荷兰,"XAMS, XBRU",EUR,28.36,-0.32,10:20 CEST28 Sep 2023,28.45,27 Sep 2023
IT0001006128,IT0001006128-MTAA,博洛尼亚机场,ADB,ADB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Transportation Services,MIL:ADB,ADB,aeroporto-guglielmo-marconi,stock,8.3,34602.7,315711007.09928995,USD,Transportation,Other Transportation,True,MIL,Italy,EUR,1.05233,3.1571100709928994,0.0003641345929099,0.0001,欧洲,,,ADB,博洛尼亚机场,AEROPORTO GUGLIELMO MARCONI DI BOLOGNA,,制造业,运输,其他交通,意大利,MTAA,EUR,8.30,1.22,09:30 CEST28 Sep 2023,8.20,27 Sep 2023
FR0011184241,FR0011184241-XPAR,Adocia SA,ADOC,ADOC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ADOC,ADOC,adocia-sas,stock,7.15,161647.2,92731710.61836,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.05233,0.9273171061836,0.00170106197976,0.0018,欧洲,,,,,ADOCIA,,医药,制药,主要,法国,XPAR,EUR,7.10,1.28,10:18 CEST28 Sep 2023,7.01,27 Sep 2023
FR0010340141,FR0010340141-XPAR,巴黎机场集团,ADP,ADP,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Transportation Services,EURONEXT:ADP,ADP,aeroports-de-paris,stock,110.3,860009.1,11546377640.064629,USD,Transportation,Other Transportation,True,EURONEXT,France,EUR,1.05233,115.46377640064628,0.00905013376203,0.0001,欧洲,,,ADP,巴黎机场集团,AEROPORTS DE PARIS,,制造业,运输,其他交通,法国,XPAR,EUR,110.30,-1.34,10:19 CEST28 Sep 2023,111.80,27 Sep 2023
FR0012821890,FR0012821890-XPAR,Adux SA,HIM,ADUX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ADUX,ADUX,adux,stock,1.17,241.02,7926828.00723,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.05233,0.0792682800723,2.5363257660000003e-06,0.0,欧洲,,,,,ADUX,,消费,商业服务,广告营销,法国,"XPAR, XAMS",EUR,1.17,0,09:00 CEST28 Sep 2023,1.17,27 Sep 2023
NL0012969182,NL0012969182-XAMS,Adyen,ADYEN,ADYEN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Transaction Processing Services,EURONEXT:ADYEN,ADYEN,adyen,stock,671.1,13625343.3,21153152139.442287,USD,Technology Services,Packaged Software,True,EURONEXT,Netherlands,EUR,1.05233,211.53152139442287,0.14338357514889,0.0007,欧洲,,,ADYEN,Adyen,ADYEN,Adyen,科技,IT技术,软件开发,荷兰,XAMS,EUR,667.00,-0.97,10:20 CEST28 Sep 2023,673.50,27 Sep 2023
BE0003851681,BE0003851681-XBRU,Aedifica,AED,AED,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Health Care REITs,EURONEXT:AED,AED,aedifica,fund,52.15,288858.85,2664627982.29144,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.05233,26.6462798229144,0.003039748336205,0.0001,欧洲,,,,,AEDIFICA,,金融,房地产,房地产投资信托,比利时,"XBRU, XAMS",EUR,52.00,-0.67,10:20 CEST28 Sep 2023,52.35,27 Sep 2023
IT0001384590,IT0001384590-MTAA,Aeffe,AEF,AEF,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Clothing and Accessories,MIL:AEF,AEF,aeffe-spa,stock,0.86,50852.66,96966208.74798,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.05233,0.9696620874798,0.000535137796978,0.0006,欧洲,,,,,AEFFE,,消费,日常消费,服装鞋类,意大利,MTAA,EUR,0.86,1.18,10:08 CEST28 Sep 2023,0.85,27 Sep 2023
FR001400J770,FR001400J770-XPAR,法国航空,AF,AF,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Airlines,EURONEXT:AF,AF,air-france-klm,stock,11.368,3848488.616,3144230710.85673,USD,Transportation,Airlines,True,EURONEXT,France,EUR,1.05233,31.4423071085673,0.0404988002527528,0.0013,欧洲,,,AF,法国航空,AIR FRANCE -KLM,,制造业,运输,航空公司,法国,"XPAR, XAMS",EUR,11.332,-3.24,10:20 CEST28 Sep 2023,11.712,27 Sep 2023
BE0003755692,BE0003755692-XBRU,Agfa-Gevaert,AGFB,AGFB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:AGFB,AGFB,agfa-gevaert,stock,1.824,4589.184,296622405.1296,USD,Consumer Durables,Electronics/Appliances,True,EURONEXT,Belgium,EUR,1.05233,2.966224051296,4.82933599872e-05,0.0,欧洲,,,,,AGFA-GEVAERT,,消费,可选消费,电子电器,比利时,XBRU,EUR,1.82,-0.76,10:14 CEST28 Sep 2023,1.834,27 Sep 2023
IT0001137345,IT0001137345-MTAA,AUTOGRILL SPA,AGL,AGL,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Restaurants and Bars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NL0000303709,NL0000303709-XAMS,AEGON,AGN,AGN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Life Insurance,EURONEXT:AGN,AGN,aegon,stock,4.45,5459713.9,9911624452.86915,USD,Finance,Multi-Line Insurance,True,EURONEXT,Netherlands,EUR,1.05233,99.1162445286915,0.05745420728387,0.0006,欧洲,,,AGN,AEGON,AEGON,荷兰全球保险,金融,保险,多险种保险,荷兰,XAMS,EUR,4.455,-0.49,10:20 CEST28 Sep 2023,4.477,27 Sep 2023
BE0974264930,BE0974264930-XBRU,Ageas SA,AGS,AGS,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Life Insurance,EURONEXT:AGS,AGS,ageas,stock,38.5,960883.0,7568280100.18971,USD,Finance,Multi-Line Insurance,True,EURONEXT,Belgium,EUR,1.05233,75.68280100189709,0.0101116600739,0.0001,欧洲,,,,,AGEAS,,金融,保险,多险种保险,比利时,XBRU,EUR,38.60,-0.03,10:18 CEST28 Sep 2023,38.61,27 Sep 2023
FR0000120073,FR0000120073-XPAR,Air Liquide,AI,AI,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Specialty Chemicals,EURONEXT:AI,AI,liquide,stock,158.4,5505825.6,87331778672.09499,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.05233,873.3177867209498,0.0579394545364799,0.0001,欧洲,,,AI,Air Liquide,AIR LIQUIDE,Air Liquide,制造业,化工,特殊化学品,法国,XPAR,EUR,158.58,0.06,10:20 CEST28 Sep 2023,158.48,27 Sep 2023
NL0000235190,NL0000235190-XPAR,空客,AIR,AIR,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Aerospace,EURONEXT:AIR,AIR,airbus,stock,124.52,14421532.84,102497677787.18951,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.05233,1024.9767778718951,0.151762116535172,0.0001,欧洲,,,AIR,空客,AIRBUS SE,空客,制造业,机械,航空航天与国防,法国,XPAR,EUR,124.16,0.13,10:20 CEST28 Sep 2023,124.00,27 Sep 2023
NL0000018034,NL0000018034-XAMS,Ajax,AJAX,AJAX,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Recreational Services,EURONEXT:AJAX,AJAX,afc-ajax-nv,stock,10.1,1383.7,198348645.70026,USD,Consumer Durables,Recreational Products,True,EURONEXT,Netherlands,EUR,1.05233,1.9834864570026,1.456109021e-05,0.0,欧洲,,,,,AFC AJAX NV,,消费,可选消费,休闲产品,荷兰,XAMS,EUR,10.10,-0.98,09:52 CEST28 Sep 2023,10.20,27 Sep 2023
FR0010313833,FR0010313833-XPAR,阿科玛,AKE,AKE,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Chemicals: Diversified,EURONEXT:AKE,AKE,arkema,stock,93.4,1913392.4,7070657492.1114,USD,Process Industries,Chemicals: Major Diversified,True,EURONEXT,France,EUR,1.05233,70.706574921114,0.0201352022429199,0.0003,欧洲,,,AKE,阿科玛,ARKEMA,,制造业,化工,化学原料,法国,XPAR,EUR,93.70,0.8,10:19 CEST28 Sep 2023,92.96,27 Sep 2023
FR0000053027,FR0000053027-XPAR,AKWEL,MGIC,AKW,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Auto Parts,EURONEXT:AKW,AKW,akwel,stock,15.94,46465.1,445944914.7832799,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.05233,4.459449147832799,0.00048896618683,0.0001,欧洲,,,,,AKWEL,,制造业,汽车,汽车零部件,法国,XPAR,EUR,15.94,0.25,10:10 CEST28 Sep 2023,15.90,27 Sep 2023
NL0013267909,NL0013267909-XAMS,AkzoNobel,AKZA,AKZA,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Specialty Chemicals,EURONEXT:AKZA,AKZA,akzo-nobel,stock,66.58,2847293.7,11977163505.9846,USD,Process Industries,Industrial Specialties,True,EURONEXT,Netherlands,EUR,1.05233,119.771635059846,0.02996292579321,0.0003,欧洲,,,AKZA,AkzoNobel,AKZO NOBEL,AkzoNobel,制造业,化工,特种工业品,荷兰,XAMS,EUR,66.64,-2.34,10:19 CEST28 Sep 2023,68.24,27 Sep 2023
FR0013341781,FR0013341781-ALXP,2Crsi SA,2CRSI,AL2SI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:AL2SI,AL2SI,,stock,1.4,1470.0,21252575.53287,USD,Electronic Technology,Computer Processing Hardware,True,EURONEXT,France,EUR,1.05233,0.2125257553287,1.5469251e-05,0.0001,欧洲,,,,,2CRSI,,科技,电子,计算机设备,法国,,,,,,,
FR0014005OJ5,FR0014005OJ5-ALXP,ACTICOR BIOTECH,ALACT,ALACT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALACT,ALACT,,stock,4.91,4.91,64673054.30124,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.05233,0.6467305430124,5.1669403000000004e-08,0.0,欧洲,,,,,ACTICOR BIOTECH,,医药,医疗,生物技术,法国,,,,,,,
FR0014005AC9,FR0014005AC9-ALXP,AFYREN,ALAFY,ALAFY,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Chemicals,EURONEXT:ALAFY,ALAFY,,stock,4.58,6989.08,129151395.7074,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.05233,1.291513957074,7.354818556399999e-05,0.0001,欧洲,,,,,AFYREN,,医药,医疗,生物技术,法国,,,,,,,
FR0014004339,FR0014004339-ALXP,E PANGO,ALAGO,ALAGO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Electricity,EURONEXT:ALAGO,ALAGO,,stock,1.41,1414.23,7734645.50166,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.05233,0.0773464550166,1.4882366559e-05,0.0002,欧洲,,,,,E-PANGO,,公用事业,电力,电力公司,法国,,,,,,,
FR0013452281,FR0013452281-ALXP,Agripower France SASU,ALAGP,ALAGP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Renewable Energy Equipment,EURONEXT:ALAGP,ALAGP,,stock,1.385,261.765,6211425.59433,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.05233,0.0621142559433,2.7546316244999995e-06,0.0,欧洲,,,,,AGRIPOWER,,公用事业,电力,电力公司,法国,,,,,,,
FR0010641449,FR0010641449-ALXP,AgroGeneration,ALAGR,ALAGR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Farming/Fishing/Ranching and Plantations,EURONEXT:ALAGR,ALAGR,agrogeneration,stock,0.0279,859.32,6009605.76051,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,France,EUR,1.05233,0.0600960576051,9.042882156e-06,0.0002,欧洲,,,,,AGROGENERATION,,制造业,化工,农产品,法国,,,,,,,
FR0014003V77,FR0014003V77-ALXP,AIRWELL,ALAIR,ALAIR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Household Appliance,EURONEXT:ALAIR,ALAIR,,stock,4.56,91.2,28806840.711,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.05233,0.28806840711,9.5972496e-07,0.0,欧洲,,,,,GROUPE AIRWELL,,消费,经销商,批发经销商,法国,,,,,,,
GB00BNKGZC51,GB00BNKGZC51-ALXP,AMA CORPORATION,ALAMA,ALAMA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Professional Business Support Services,EURONEXT:ALAMA,ALAMA,,stock,0.125,448.875,7603360.40673,USD,Electronic Technology,Computer Communications,True,EURONEXT,United Kingdom,EUR,1.05233,0.0760336040673,4.7236462875e-06,0.0001,欧洲,,,,,AMA CORPORATION,,科技,电子,计算机通讯,法国,,,,,,,
FR0010340711,FR0010340711-ALXP,Aquila,ALAQU,ALAQU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Professional Business Support Services,EURONEXT:ALAQU,ALAQU,,stock,4.5,877.5,7383191.31,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05233,0.0738319131,9.23419575e-06,0.0001,欧洲,,,,,AQUILA,,消费,商业服务,综合商业,法国,,,,,,,
FR0013284627,FR0013284627-ALXP,Adeunis SA,ALARF,ALARF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALARF,ALARF,adeunis-rf-saca,stock,0.902,1002.122,2172199.16727,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.05233,0.0217219916727,1.05456304426e-05,0.0005,欧洲,,,,,ADEUNIS,,科技,通信,通信设备,法国,,,,,,,
FR0000076887,FR0000076887-ALXP,AST Groupe,ASP,ALAST,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Home Construction,EURONEXT:ALAST,ALAST,ast-groupe,stock,0.88,7.04,11753285.33511,USD,Consumer Durables,Homebuilding,True,EURONEXT,France,EUR,1.05233,0.1175328533510999,7.4084032e-08,0.0,欧洲,,,,,A.S.T. GROUPE,,制造业,建筑业,住宅建筑,法国,,,,,,,
FR0010478248,FR0010478248-ALXP,Atari,ATA,ALATA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Entertainment,EURONEXT:ALATA,ALATA,atari,stock,0.125,1012.5,55877337.38366999,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05233,0.5587733738366999,1.065484125e-05,0.0,欧洲,,,,,ATARI,,科技,IT技术,软件开发,法国,,,,,,,
FR0000076655,FR0000076655-ALXP,Actia Group,ATI,ALATI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALATI,ALATI,actia,stock,4.28,4.28,91192089.92156996,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.05233,0.9119208992156996,4.5039724e-08,0.0,欧洲,,,,,ACTIA GROUP,,制造业,汽车,汽车零部件,法国,,,,,,,
FR00140059B5,FR00140059B5-ALXP,AUDACIA,ALAUD,ALAUD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Asset Managers and Custodians,EURONEXT:ALAUD,ALAUD,,stock,5.16,5.16,25578782.163,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.05233,0.2557878216299999,5.4300228e-08,0.0,欧洲,,,,,AUDACIA,,金融,资产管理,投资经理,法国,,,,,,,
FR0013183589,FR0013183589-ALXP,Aures Technologies SA,AURS,ALAUR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,EURONEXT:ALAUR,ALAUR,aures-technologies,stock,1.41,3290.94,6458922.68769,USD,Electronic Technology,Computer Processing Hardware,True,EURONEXT,France,EUR,1.05233,0.0645892268769,3.4631548902e-05,0.0005,欧洲,,,,,AURES TECHNOLOGIES,,科技,电子,计算机设备,法国,,,,,,,
FR0000053043,FR0000053043-ALXP,Advini,ADVI,ALAVI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Distillers and Vintners,EURONEXT:ALAVI,ALAVI,advini,stock,19.0,19.0,77346070.57385999,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.05233,0.7734607057385999,1.999427e-07,0.0,欧洲,,,,,ADVINI,,消费,食品饮料,酒,法国,,,,,,,
FR0000035305,FR0000035305-ALXP,BD Multimdia,ALBDM,ALBDM,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALBDM,ALBDM,,stock,1.688,4783.792,5013469.4544,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05233,0.050134694544,5.03412783536e-05,0.001,欧洲,,,,,BD MULTI MEDIA,,消费,商业服务,综合商业,法国,,,,,,,
FR0010202606,FR0010202606-ALXP,Sidetrade,ALBFR,ALBFR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALBFR,ALBFR,sidetrade,stock,146.0,24674.0,215633130.36804,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05233,2.1563313036804,0.0002596519042,0.0001,欧洲,,,,,SIDETRADE,,科技,IT技术,软件开发,法国,,,,,,,
FR0000124414,FR0000124414-ALXP,Gascogne,ALBI,ALBI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Containers and Packaging,EURONEXT:ALBI,ALBI,gascogne,stock,3.51,112.32,91046806.27911,USD,Process Industries,Pulp & Paper,True,EURONEXT,France,EUR,1.05233,0.9104680627911,1.181977056e-06,0.0,欧洲,,,,,GASCOGNE,,制造业,化工,造纸,法国,,,,,,,
FR0011005933,FR0011005933-ALXP,Biosynex SA,ALBIO,ALBIO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALBIO,ALBIO,biosynex,stock,9.88,2045.16,106830535.73049,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.05233,1.0683053573049,2.1521832228e-05,0.0,欧洲,,,,,BIOSYNEX,,医药,医疗,医疗器械,法国,,,,,,,
FR0014003711,FR0014003711-ALXP,OBIZ,ALBIZ,ALBIZ,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALBIZ,ALBIZ,,stock,6.1,128.1,38231149.869,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.05233,0.38231149869,1.34803473e-06,0.0,欧洲,,,,,OBIZ,,科技,IT技术,互联网,法国,,,,,,,
FR0013384369,FR0013384369-ALXP,Baikowski SASU,ALBKK,ALBKK,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Chemicals,EURONEXT:ALBKK,ALBKK,baikowski-sas,stock,17.6,34108.8,75357192.82212,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.05233,0.7535719282212,0.00035893713504,0.0005,欧洲,,,,,BAIKOWSKI,,制造业,化工,特殊化学品,法国,,,,,,,
FR0004174233,FR0004174233-ALXP,Bilendi,ALBLD,ALBLD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALBLD,ALBLD,bilendi,stock,15.2,1808.8,73995999.77385,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.05233,0.7399599977385,1.903454504e-05,0.0,欧洲,,,,,BILENDI,,科技,IT技术,互联网,法国,,,,,,,
FR0011041011,FR0011041011-ALXP,Bluelinea SA,ALBLU,ALBLU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALBLU,ALBLU,,stock,1.315,1.315,16962268.08177,USD,Electronic Technology,Computer Communications,True,EURONEXT,France,EUR,1.05233,0.1696226808177,1.38381395e-08,0.0,欧洲,,,,,BLUELINEA,,科技,电子,计算机通讯,法国,,,,,,,
FR0011365907,FR0011365907-ALXP,BOA CONCEPT,ALBOA,ALBOA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Industrial,EURONEXT:ALBOA,ALBOA,,stock,28.1,1545.5,28682579.574,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05233,0.28682579574,1.626376015e-05,0.0001,欧洲,,,,,BOA CONCEPT,,消费,商业服务,综合商业,法国,,,,,,,
FR0000121295,FR0000121295-ALXP,Lebon,LBON,ALBON,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Asset Managers and Custodians,EURONEXT:ALBON,ALBON,compagnie-lebon,stock,90.0,23580.0,106782815.46239996,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.05233,1.0678281546239998,0.000248139414,0.0002,欧洲,,,,,LEBON,,金融,房地产,房地产开发,法国,,,,,,,
FR0000054421,FR0000054421-ALXP,Bricorama,ALBRI,ALBOU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Home Improvement Retailers,EURONEXT:ALBOU,ALBOU,,stock,48.799999,487.99999,318177920.4912,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.05233,3.1817792049119995,5.135370294767e-06,0.0,欧洲,,,,,BOURRELIER GROUP,,消费,经销商,批发经销商,法国,,,,,,,
FR001400AJZ7,FR001400AJZ7-ALXP,BROADPEAK,ALBPK,ALBPK,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Telecommunications Equipment,EURONEXT:ALBPK,ALBPK,,stock,4.64,306.24,60486393.033,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.05233,0.60486393033,3.222655392e-06,0.0,欧洲,,,,,BROADPEAK,,科技,通信,通信设备,法国,,,,,,,
FR0012816825,FR0012816825-ALXP,Biophytis SA,ALBPS,ALBPS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALBPS,ALBPS,biophytis,stock,0.0125,10564.2125,8623169.35227,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,France,EUR,1.05233,0.0862316935226999,0.0001111703774012,0.0013,欧洲,,,,,BIOPHYTIS,,医药,制药,其他,法国,,,,,,,
FR0004172450,FR0004172450-ALXP,MINT,ALBUD,ALBUD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Electricity,EURONEXT:ALBUD,ALBUD,mint,stock,2.5,1617.5,16227241.92342,USD,Communications,Major Telecommunications,True,EURONEXT,France,EUR,1.05233,0.1622724192342,1.702143775e-05,0.0001,欧洲,,,,,MINT,,科技,通信,电信运营,法国,,,,,,,
FR0012969095,FR0012969095-ALXP,Capelli SA,CAPLI,ALCAP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:ALCAP,ALCAP,capelli,stock,3.74,2019.6,8748389.49534,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.05233,0.0874838949534,2.125285668e-05,0.0002,欧洲,,,,,CAPELLI,,金融,房地产,房地产开发,法国,,,,,,,
FR0010907956,FR0010907956-ALXP,Carmat,ALCAR,ALCAR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALCAR,ALCAR,carmat,stock,4.28,549778.84,123527242.11168,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.05233,1.2352724211167998,0.005785487666972,0.0047,欧洲,,,,,CARMAT,,医药,医疗,医疗器械,法国,,,,,,,
FR0014007LW0,FR0014007LW0-ALXP,CBI,ALCBI,ALCBI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Entertainment,EURONEXT:ALCBI,ALCBI,,stock,0.48,192.0,127886032.89,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05233,1.2788603288999998,2.0204736e-06,0.0,欧洲,,,,,CRYPTO BLOCKCHAIN INDUSTRIES,,科技,IT技术,软件开发,法国,,,,,,,
FR0000054322,FR0000054322-ALXP,Cibox Interactive,CIB,ALCBX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,EURONEXT:ALCBX,ALCBX,cibox-inter-ctive-sa,stock,0.02,5.12,3925886.19489,USD,Electronic Technology,Computer Peripherals,True,EURONEXT,France,EUR,1.05233,0.0392588619489,5.3879296e-08,0.0,欧洲,,,,,CIBOX INTER A CTIV,,科技,电子,电脑周边,法国,,,,,,,
FR0014000JX7,FR0014000JX7-ALXP,Alchimie SAS,ALCHI,ALCHI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALCHI,ALCHI,,stock,1.15,58.65,5563992.50847,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.05233,0.0556399250847,6.171915449999999e-07,0.0,欧洲,,,,,ALCHIMIE SA,,科技,IT技术,互联网,法国,,,,,,,
FR0000064446,FR0000064446-ALXP,Catering International Services,CTRG,ALCIS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Professional Business Support Services,EURONEXT:ALCIS,ALCIS,catering-intl-services,stock,8.26,4468.66,67762490.78016,USD,Consumer Services,Restaurants,True,EURONEXT,France,EUR,1.05233,0.6776249078015999,4.702504977800001e-05,0.0001,欧洲,,,,,CATERING INTERNATIONAL & SERVICES,,消费,可选消费,餐厅,法国,,,,,,,
FR0011716265,FR0011716265-ALXP,Crossject SA,ALCJ,ALCJ,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALCJ,ALCJ,crossject,stock,3.815,19368.755,142349016.66084,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.05233,1.4234901666084,0.0002038232194915,0.0001,欧洲,,,,,CROSSJECT,,医药,医疗,医疗器械,法国,,,,,,,
