isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0000120404,FR0000120404-XPAR,雅高酒店集团,AC,AC,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Hotels and Motels,EURONEXT:AC,accor,stock,13751585.82,10115116215.37155,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,EURONEXT,France,EUR,1.10095,101.15116215371548,0.15139808408529,0.0015,欧洲,FR0000120404,True,EURONEXT:AC,ACCOR,,,雅高酒店集团,Accor,,消费,可选消费,酒店,法国,0.0005262190698367,XPAR,EUR,34.74,0.17,17:35 CET22 Dec 2023,34.68,21 Dec 2023
IT0001382024,IT0001382024-MTAA,Acinque,AC5,AC5,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:AC5,acsm-agam,stock,4922.74,447559100.03344,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.10095,4.4755910003344,5.419690603e-05,0.0,欧洲,IT0001382024,True,MIL:AC5,ACINQUE,,,,Acinque,,公用事业,电力,电力公司,意大利,2.483062005981459e-05,MTAA,EUR,2.02,-1.94,15:44 CET22 Dec 2023,2.02,22 Dec 2023
FR0000045072,FR0000045072-XPAR,农业信贷银行,ACA,ACA,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Banks,EURONEXT:ACA,credit-agricole,stock,37581779.84400001,40673837424.80127,USD,Finance,Regional Banks,True,EURONEXT,France,EUR,1.10095,406.7383742480127,0.4137566051925181,0.001,欧洲,FR0000045072,True,EURONEXT:ACA,CREDIT AGRICOLE,,,农业信贷银行,Crdit Agricole,农业信贷银行,金融,银行,地区银行,法国,0.0058966821924478,XPAR,EUR,12.852,0.42,17:35 CET22 Dec 2023,12.798,21 Dec 2023
FR0000064602,FR0000064602-XPAR,Acanthe Developpement,ACAN,ACAN,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,EURONEXT:ACAN,acanthe-developpement-sa,fund,3689.8,61226402.11271,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.10095,0.6122640211271,4.06228531e-05,0.0001,欧洲,,,,,,,,Acanthe Developpement,,金融,房地产,房地产投资信托,法国,4.085046686578675e-06,XPAR,EUR,0.38,0.53,15:36 CET22 Dec 2023,0.378,21 Dec 2023
BE0003696102,BE0003696102-XBRU,Accentis,ACCB,ACCB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,EURONEXT:ACCB,accentis,stock,24875.2192,38928789.01909,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.10095,0.3892878901909,0.0002738637257824,0.0007,欧洲,BE0003696102,True,EURONEXT:ACCB,ACCENTIS,,,,Accentis,,金融,房地产,房地产开发,比利时,0.0001585228613458,XBRU,EUR,0.0284,1.43,16:12 CET22 Dec 2023,0.028,21 Dec 2023
IT0001207098,IT0001207098-MTAA,ACEA S.P.A.,ACE,ACE,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Conventional Electricity,MIL:ACE,acea,stock,955952.27,3151985091.90827,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.10095,31.5198509190827,0.010524556516565,0.0003,欧洲,IT0001207098,True,MIL:ACE,ACEA,,,,ACEA S.P.A.,,公用事业,电力,电力公司,意大利,0.0004260143679065,MTAA,EUR,13.39,-0.59,17:35 CET22 Dec 2023,13.39,22 Dec 2023
BE0003764785,BE0003764785-XBRU,Ackermans & van Haaren,ACKB,ACKB,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Diversified Financial Services ,EURONEXT:ACKB,ackermans-vhaaren,stock,3041298.0,5733867414.30013,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Belgium,EUR,1.10095,57.3386741430013,0.033483170331,0.0006,欧洲,BE0003764785,True,EURONEXT:ACKB,ACKERMANS V.HAAREN,,,,Ackermans & van Haaren,,制造业,建筑业,建筑工程,比利时,0.0023754800107792,XBRU,EUR,158.50,0.89,17:35 CET22 Dec 2023,157.10,21 Dec 2023
NL0000313286,NL0000313286-XAMS,Amsterdam Commodities,ACOMO,ACOMO,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Food Products,EURONEXT:ACOMO,amsterdam-commodities,stock,239646.94,570583828.5864199,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,Netherlands,EUR,1.10095,5.7058382858642,0.00263839298593,0.0005,欧洲,NL0000313286,True,EURONEXT:ACOMO,ACOMO N.V.,,,,Amsterdam Commodities,,消费,经销商,批发经销商,荷兰,0.0001539821211999,XAMS,EUR,17.42,-0.57,17:35 CET22 Dec 2023,17.52,21 Dec 2023
NL0011794037,NL0011794037-XAMS,Ahold Delhaize,AD,AD,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Food Retailers and Wholesalers,EURONEXT:AD,ahold-delhaize,stock,34206235.56,27045674800.9564,USD,Retail Trade,Food Retail,True,EURONEXT,Netherlands,EUR,1.10095,270.456748009564,0.37659355039782,0.0014,欧洲,NL0011794037,True,EURONEXT:AD,KONINKLIJKE AHOLD DELHAIZE N.V.,,,Ahold Delhaize,Koninklijke Ahold Delhaize,Ahold Delhaize,消费,零售,食品零售,荷兰,0.0080495575819428,"XAMS, XBRU",EUR,26.145,-0.51,17:35 CET22 Dec 2023,26.28,21 Dec 2023
IT0001006128,IT0001006128-MTAA,博洛尼亚机场,ADB,ADB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Transportation Services,MIL:ADB,aeroporto-guglielmo-marconi,stock,33881.76,323742685.01094997,USD,Transportation,Other Transportation,True,MIL,Italy,EUR,1.10095,3.2374268501095,0.00037302123672,0.0001,欧洲,IT0001006128,True,MIL:ADB,AEROPORTO GUGLIELMO MARCONI DI BOLOGNA,,,博洛尼亚机场,Aeroporto Guglielmo Marconi di Bologna,,制造业,运输,其他交通,意大利,0.0001567641244023,MTAA,EUR,8.28,1.72,17:35 CET22 Dec 2023,8.28,22 Dec 2023
FR0011184241,FR0011184241-XPAR,Adocia SA,ADOC,ADOC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ADOC,adocia-sas,stock,1805626.62,158660035.93522,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.10095,1.5866003593522,0.01987904627289,0.0125,欧洲,FR0011184241,True,EURONEXT:ADOC,ADOCIA,,,,Adocia SA,,医药,制药,主要制药,法国,0.0008787872834294,XPAR,EUR,10.26,-0.39,17:37 CET22 Dec 2023,10.30,21 Dec 2023
FR0010340141,FR0010340141-XPAR,巴黎机场集团,ADP,ADP,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Transportation Services,EURONEXT:ADP,aeroports-de-paris,stock,3982563.0,12788185724.86029,USD,Transportation,Other Transportation,True,EURONEXT,France,EUR,1.10095,127.8818572486029,0.0438460273485,0.0003,欧洲,FR0010340141,True,EURONEXT:ADP,AEROPORTS DE PARIS,,,巴黎机场集团,Aroports de Paris,,制造业,运输,其他交通,法国,0.0005103459208276,XPAR,EUR,117.00,-0.34,17:35 CET22 Dec 2023,117.40,21 Dec 2023
FR0012821890,FR0012821890-XPAR,Adux SA,HIM,ADUX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ADUX,adux,stock,1286.625,7896251.98271,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.10095,0.0789625198271,1.4165097937500002e-05,0.0002,欧洲,FR0012821890,True,EURONEXT:ADUX,ADUX,,,,Adux SA,,消费,商业服务,广告营销,法国,1.9327799544379448e-05,"XPAR, XAMS",EUR,1.175,2.17,17:35 CET22 Dec 2023,1.15,21 Dec 2023
NL0012969182,NL0012969182-XAMS,Adyen,ADYEN,ADYEN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Transaction Processing Services,EURONEXT:ADYEN,adyen,stock,60925216.0,39840396878.23736,USD,Technology Services,Packaged Software,True,EURONEXT,Netherlands,EUR,1.10095,398.4039687823736,0.670756165552,0.0017,欧洲,NL0012969182,True,EURONEXT:ADYEN,ADYEN,,,Adyen,Adyen,Adyen,科技,IT技术,软件开发,荷兰,0.000937634300573,XAMS,EUR,"1,168.00",0.12,17:35 CET22 Dec 2023,"1,166.60",21 Dec 2023
BE0003851681,BE0003851681-XBRU,Aedifica,AED,AED,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Health Care REITs,EURONEXT:AED,aedifica,fund,1467782.8,3345123598.8994,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.10095,33.451235988994,0.0161595547366,0.0005,欧洲,,,,,,,,Aedifica,,金融,房地产,房地产投资信托,比利时,5.761965468581172e-05,"XBRU, XAMS",EUR,63.80,-0.16,17:37 CET22 Dec 2023,63.90,21 Dec 2023
IT0001384590,IT0001384590-MTAA,Aeffe,AEF,AEF,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Clothing and Accessories,MIL:AEF,aeffe-spa,stock,273914.383,102181142.33454,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.10095,1.0218114233454,0.0030156603996385,0.003,欧洲,IT0001384590,True,MIL:AEF,AEFFE,,,,Aeffe,,消费,日常消费,服装鞋类,意大利,0.0010084995520471,MTAA,EUR,0.919,-1.18,17:35 CET22 Dec 2023,0.919,22 Dec 2023
FR001400J770,FR001400J770-XPAR,法国航空,AF,AF,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Airlines,EURONEXT:AF,air-france-klm,stock,8706540.788,3866176418.3435297,USD,Transportation,Airlines,True,EURONEXT,France,EUR,1.10095,38.661764183435295,0.095854660805486,0.0025,欧洲,FR001400J770,True,EURONEXT:AF,AIR FRANCE -KLM,,,法国航空,Air France-KLM,,制造业,运输,航空公司,法国,0.0011498735241928,"XPAR, XAMS",EUR,13.684,-0.31,17:35 CET22 Dec 2023,13.726,21 Dec 2023
BE0003755692,BE0003755692-XBRU,Agfa-Gevaert,AGFB,AGFB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:AGFB,agfa-gevaert,stock,520602.672,227034822.77699,USD,Consumer Durables,Electronics/Appliances,True,EURONEXT,Belgium,EUR,1.10095,2.2703482277699,0.005731575117384,0.0025,欧洲,BE0003755692,True,EURONEXT:AGFB,AGFA-GEVAERT,,,,Agfa-Gevaert,,消费,可选消费,电子电器,比利时,0.0090831715665406,XBRU,EUR,1.384,3.9,17:38 CET22 Dec 2023,1.332,21 Dec 2023
IT0001137345,IT0001137345-MTAA,AUTOGRILL SPA,AGL,AGL,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Restaurants and Bars,,,,,,,,,,,,,,,,,,,,,,,,,AUTOGRILL SPA,,,,,,,,,,,,,
NL0000303709,NL0000303709-XAMS,AEGON,AGN,AGN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Life Insurance,EURONEXT:AGN,aegon,stock,20934354.928,11667496478.72768,USD,Finance,Multi-Line Insurance,True,EURONEXT,Netherlands,EUR,1.10095,116.6749647872768,0.230476780579816,0.002,欧洲,NL0000303709,True,EURONEXT:AGN,AEGON,,,AEGON,Aegon,荷兰全球保险,金融,保险,多险种保险,荷兰,0.0009466762460985,,,,,,,
BE0974264930,BE0974264930-XBRU,Ageas SA,AGS,AGS,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Life Insurance,EURONEXT:AGS,ageas,stock,7364925.05,7926357803.11144,USD,Finance,Multi-Line Insurance,True,EURONEXT,Belgium,EUR,1.10095,79.26357803111439,0.081084142337975,0.001,欧洲,BE0974264930,True,EURONEXT:AGS,AGEAS,,,,Ageas SA,,金融,保险,多险种保险,比利时,0.0014215170169473,XBRU,EUR,39.31,0.41,17:35 CET22 Dec 2023,39.15,21 Dec 2023
FR0000120073,FR0000120073-XPAR,Air Liquide,AI,AI,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Specialty Chemicals,EURONEXT:AI,liquide,stock,58891855.92,101671452196.011,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.10095,1016.71452196011,0.64836988775124,0.0006,欧洲,FR0000120073,True,EURONEXT:AI,AIR LIQUIDE,,,Air Liquide,Air Liquide,Air Liquide,制造业,化工,特殊化学品,法国,0.005879374483841,XPAR,EUR,177.36,0.35,17:35 CET22 Dec 2023,176.74,21 Dec 2023
NL0000235190,NL0000235190-XPAR,空客,AIR,AIR,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Aerospace,EURONEXT:AIR,airbus,stock,76692278.88,120426638896.19872,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.10095,1204.266388961987,0.8443436443293599,0.0007,欧洲,NL0000235190,True,EURONEXT:AIR,Airbus,,,空客,AIRBUS,空客,制造业,机械,航空航天与国防,法国,0.0229081773883254,XPAR,EUR,139.44,0.66,17:36 CET22 Dec 2023,138.52,21 Dec 2023
NL0000018034,NL0000018034-XAMS,Ajax,AJAX,AJAX,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Recreational Services,EURONEXT:AJAX,afc-ajax-nv,stock,43717.2,202846353.60093,USD,Consumer Durables,Recreational Products,True,EURONEXT,Netherlands,EUR,1.10095,2.0284635360093,0.0004813045134,0.0002,欧洲,NL0000018034,True,EURONEXT:AJAX,AFC AJAX NV,,,,Ajax,,消费,可选消费,休闲产品,荷兰,0.000188109470463,XAMS,EUR,10.20,1.49,17:11 CET22 Dec 2023,10.05,21 Dec 2023
FR0010313833,FR0010313833-XPAR,阿科玛,AKE,AKE,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Chemicals: Diversified,EURONEXT:AKE,arkema,stock,7958428.5,8424801586.090059,USD,Process Industries,Chemicals: Major Diversified,True,EURONEXT,France,EUR,1.10095,84.2480158609006,0.08761831857075,0.001,欧洲,FR0010313833,True,EURONEXT:AKE,ARKEMA,,,阿科玛,Arkema,,制造业,化工,化学原料,法国,0.0002295880711532,XPAR,EUR,102.30,-0.15,17:35 CET22 Dec 2023,102.45,21 Dec 2023
FR0000053027,FR0000053027-XPAR,AKWEL,MGIC,AKW,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Auto Parts,EURONEXT:AKW,akwel,stock,48220.2,442677733.84643,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.10095,4.4267773384643,0.0005308802919,0.0001,欧洲,FR0000053027,True,EURONEXT:AKW,AKWEL,,,,AKWEL,,制造业,汽车,汽车零部件,法国,0.0004501719755686,XPAR,EUR,15.48,2.93,17:35 CET22 Dec 2023,15.48,22 Dec 2023
NL0013267909,NL0013267909-XAMS,AkzoNobel,AKZA,AKZA,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Specialty Chemicals,EURONEXT:AKZA,akzo-nobel,stock,11407152.08,13596542303.58428,USD,Process Industries,Industrial Specialties,True,EURONEXT,Netherlands,EUR,1.10095,135.9654230358428,0.12558704082476,0.0009,欧洲,NL0013267909,True,EURONEXT:AKZA,AKZO NOBEL,,,AkzoNobel,Akzo Nobel,AkzoNobel,制造业,化工,特种工业品,荷兰,0.0001671801328313,XAMS,EUR,74.66,0.11,17:35 CET22 Dec 2023,74.58,21 Dec 2023
FR0013341781,FR0013341781-ALXP,2Crsi SA,2CRSI,AL2SI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:AL2SI,,stock,243578.045,28634030.02071,USD,Electronic Technology,Computer Processing Hardware,True,EURONEXT,France,EUR,1.10095,0.2863403002071,0.0026816724864275,0.0094,欧洲,FR0013341781,True,EURONEXT:AL2SI,2CRSI,,,,2Crsi SA,,科技,电子,计算机设备,法国,0.0469586159739812,,,,,,,
FR0014005OJ5,FR0014005OJ5-ALXP,ACTICOR BIOTECH,ALACT,ALACT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALACT,,stock,28650.68,41237707.85601,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.10095,0.4123770785601,0.00031542966146,0.0008,欧洲,FR0014005OJ5,True,EURONEXT:ALACT,ACTICOR BIOTECH,,,,ACTICOR BIOTECH,,医药,医疗,生物技术,法国,0.0003297130469623,,,,,,,
FR0014005AC9,FR0014005AC9-ALXP,AFYREN,ALAFY,ALAFY,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Chemicals,EURONEXT:ALAFY,afyren,stock,35960.0,58025342.44843,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.10095,0.5802534244843001,0.00039590162,0.0007,欧洲,FR0014005AC9,True,EURONEXT:ALAFY,AFYREN,,,,AFYREN,,医药,医疗,生物技术,法国,0.0002203376403624,,,,,,,
FR0014004339,FR0014004339-ALXP,E PANGO,ALAGO,ALAGO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Electricity,EURONEXT:ALAGO,,stock,5824.07,5782474.08922,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.10095,0.0578247408922,6.4120098665e-05,0.0011,欧洲,FR0014004339,True,EURONEXT:ALAGO,E-PANGO,,,,E PANGO,,公用事业,电力,电力公司,法国,7.896705350794203e-06,,,,,,,
FR0013452281,FR0013452281-ALXP,Agripower France SASU,ALAGP,ALAGP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Renewable Energy Equipment,EURONEXT:ALAGP,,stock,8458.065,4496597.75759,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.10095,0.0449659775759,9.31190666175e-05,0.0021,欧洲,FR0013452281,True,EURONEXT:ALAGP,AGRIPOWER,,,,Agripower France SASU,,公用事业,电力,电力公司,法国,9.397075639640088e-06,,,,,,,
FR0010641449,FR0010641449-ALXP,AgroGeneration,ALAGR,ALAGR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Farming/Fishing/Ranching and Plantations,EURONEXT:ALAGR,agrogeneration,stock,2923.142,6979707.94097,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,France,EUR,1.10095,0.0697970794097,3.2182331849000005e-05,0.0005,欧洲,FR0010641449,True,EURONEXT:ALAGR,AGROGENERATION,,,,AgroGeneration,,制造业,化工,农产品,法国,1.407266494518045e-05,,,,,,,
FR0014003V77,FR0014003V77-ALXP,AIRWELL,ALAIR,ALAIR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Household Appliance,EURONEXT:ALAIR,,stock,18901.0,25116176.648,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.10095,0.25116176648,0.0002080905595,0.0008,欧洲,FR0014003V77,True,EURONEXT:ALAIR,GROUPE AIRWELL,,,,AIRWELL,,消费,经销商,批发经销商,法国,0.0018730636524694,,,,,,,
GB00BNKGZC51,GB00BNKGZC51-ALXP,AMA CORPORATION,ALAMA,ALAMA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Professional Business Support Services,EURONEXT:ALAMA,,stock,1736.46,10781857.77037,USD,Electronic Technology,Computer Communications,True,EURONEXT,United Kingdom,EUR,1.10095,0.1078185777036999,1.911755637e-05,0.0002,欧洲,GB00BNKGZC51,True,EURONEXT:ALAMA,AMA CORPORATION,,,,AMA CORPORATION,,科技,电子,计算机通讯,法国,2.54607433520204e-05,,,,,,,
FR0010340711,FR0010340711-ALXP,Aquila,ALAQU,ALAQU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Professional Business Support Services,EURONEXT:ALAQU,,stock,908.82,6793839.03,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.10095,0.0679383903,1.000565379e-05,0.0001,欧洲,FR0010340711,True,EURONEXT:ALAQU,AQUILA,,,,Aquila,,消费,商业服务,综合商业,法国,3.488730762847128e-05,,,,,,,
FR0013284627,FR0013284627-ALXP,Adeunis SA,ALARF,ALARF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALARF,adeunis-rf-saca,stock,7436.88,556530.02337,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.10095,0.0055653002337,8.187633036000002e-05,0.0147,欧洲,FR0013284627,True,EURONEXT:ALARF,ADEUNIS,,,,Adeunis SA,,科技,通信,通信设备,法国,0.0029657419811195,,,,,,,
FR0000076887,FR0000076887-ALXP,AST Groupe,ASP,ALAST,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Home Construction,EURONEXT:ALAST,ast-groupe,stock,126445.176,11495654.54331,USD,Consumer Durables,Homebuilding,True,EURONEXT,France,EUR,1.10095,0.1149565454331,0.001392098165172,0.0121,欧洲,FR0000076887,True,EURONEXT:ALAST,A.S.T.,,,,AST Groupe,,制造业,建筑业,住宅建筑,法国,0.001905273133309,,,,,,,
FR0010478248,FR0010478248-ALXP,Atari,ATA,ALATA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Entertainment,EURONEXT:ALATA,atari,stock,40778.0136,49675001.97885,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.10095,0.4967500197885,0.0004489455407292,0.0009,欧洲,FR0010478248,True,EURONEXT:ALATA,ATARI S.A.,,,,Atari,,科技,IT技术,软件开发,法国,0.0005289558251416,,,,,,,
FR0000076655,FR0000076655-ALXP,Actia Group,ATI,ALATI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALATI,actia,stock,5796.1,86508603.40843,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.10095,0.8650860340843,6.381216295000002e-05,0.0001,欧洲,FR0000076655,True,EURONEXT:ALATI,ACTIA,,,,Actia Group,,制造业,汽车,汽车零部件,法国,5.5075683740741165e-06,,,,,,,
FR00140059B5,FR00140059B5-ALXP,AUDACIA,ALAUD,ALAUD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Asset Managers and Custodians,EURONEXT:ALAUD,,stock,27513.68,25967966.189,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.10095,0.2596796618899999,0.00030291185996,0.0012,欧洲,FR00140059B5,True,EURONEXT:ALAUD,AUDACIA,,,,AUDACIA,,金融,资产管理,投资经理,法国,0.0010097368691909,,,,,,,
FR0013183589,FR0013183589-ALXP,Aures Technologies SA,AURS,ALAUR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,EURONEXT:ALAUR,aures-technologies,stock,31206.7,8521598.93852,USD,Electronic Technology,Computer Processing Hardware,True,EURONEXT,France,EUR,1.10095,0.0852159893851999,0.00034357016365,0.004,欧洲,FR0013183589,True,EURONEXT:ALAUR,AURES TECHNOLOGIES S.A.,,,,Aures Technologies SA,,科技,电子,计算机设备,法国,0.0043535981907128,,,,,,,
FR0000053043,FR0000053043-ALXP,Advini,ADVI,ALAVI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Distillers and Vintners,EURONEXT:ALAVI,advini,stock,1255.5,65445205.50618999,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.10095,0.6544520550618999,1.382242725e-05,0.0,欧洲,FR0000053043,True,EURONEXT:ALAVI,ADVINI,,,,Advini,,消费,食品饮料,酒,法国,0.0,,,,,,,
FR0000035305,FR0000035305-ALXP,BD Multimdia,ALBDM,ALBDM,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALBDM,,stock,5419.978,3307030.78236,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.10095,0.0330703078236,5.9671247791e-05,0.0018,欧洲,FR0000035305,True,EURONEXT:ALBDM,BD MULTI MEDIA,,,,BD Multimdia,,消费,商业服务,综合商业,法国,5.9740897009313454e-05,,,,,,,
FR0010202606,FR0010202606-ALXP,Sidetrade,ALBFR,ALBFR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALBFR,sidetrade,stock,161977.5,240466868.96846995,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.10095,2.4046686896846996,0.00178329128625,0.0007,欧洲,FR0010202606,True,EURONEXT:ALBFR,SIDETRADE,,,,Sidetrade,,科技,IT技术,软件开发,法国,0.0003196830967737,,,,,,,
FR0000124414,FR0000124414-ALXP,Gascogne,ALBI,ALBI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Containers and Packaging,EURONEXT:ALBI,gascogne,stock,1616.16,97298692.83241,USD,Process Industries,Pulp & Paper,True,EURONEXT,France,EUR,1.10095,0.9729869283241,1.779311352e-05,0.0,欧洲,FR0000124414,True,EURONEXT:ALBI,GASCOGNE,,,,Gascogne,,制造业,化工,造纸,法国,0.0,,,,,,,
FR0011005933,FR0011005933-ALXP,Biosynex SA,ALBIO,ALBIO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALBIO,biosynex,stock,35446.4,92817361.67113,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.10095,0.9281736167113,0.0003902471408,0.0004,欧洲,FR0011005933,True,EURONEXT:ALBIO,BIOSYNEX,,,,Biosynex SA,,医药,医疗,医疗器械,法国,0.0002936128944932,,,,,,,
FR0014003711,FR0014003711-ALXP,OBIZ,ALBIZ,ALBIZ,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALBIZ,,stock,9146.4,38786314.365,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.10095,0.38786314365,0.0001006972908,0.0003,欧洲,FR0014003711,True,EURONEXT:ALBIZ,OBIZ S.A.,,,,OBIZ,,科技,IT技术,互联网,法国,9.715712874144467e-05,,,,,,,
FR0013384369,FR0013384369-ALXP,Baikowski SASU,ALBKK,ALBKK,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Chemicals,EURONEXT:ALBKK,baikowski-sas,stock,6451.5,69286912.85142,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.10095,0.6928691285142,7.102778925e-05,0.0001,欧洲,FR0013384369,True,EURONEXT:ALBKK,BAIKOWSKI,,,,Baikowski SASU,,制造业,化工,特殊化学品,法国,8.178945647650223e-06,,,,,,,
FR0004174233,FR0004174233-ALXP,Bilendi,ALBLD,ALBLD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALBLD,bilendi,stock,51264.5,74258204.10176,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.10095,0.7425820410176,0.00056439651275,0.0008,欧洲,FR0004174233,True,EURONEXT:ALBLD,BILENDI,,,,Bilendi,,科技,IT技术,互联网,法国,0.0003381194118199,,,,,,,
