isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0000045072,FR0000045072-XPAR,农业信贷银行,ACA,ACA,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Banks,EURONEXT:ACA,credit-agricole,stock,8331865.350000001,44407269897.0178,USD,Finance,Regional Banks,True,EURONEXT,France,EUR,1.07336,444.072698970178,0.08943090992076,0.0002,欧洲,FR0000045072,True,EURONEXT:ACA,CREDIT AGRICOLE,,,农业信贷银行,Crdit Agricole,农业信贷银行,金融,银行,地区银行,法国,0.0051812045502825,XPAR,EUR,14.60,0.86,10:08 CEST26 Apr 2024,14.475,25 Apr 2024
FR0000064602,FR0000064602-XPAR,Acanthe Developpement,ACAN,ACAN,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,EURONEXT:ACAN,acanthe-developpement-sa,fund,28440.576,63128507.6335,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.07336,0.631285076335,0.0003052697665536,0.0005,欧洲,,,,,,,,Acanthe Developpement,,金融,房地产,房地产投资信托,法国,0.0007347187581841,XPAR,EUR,0.384,-4.0,09:52 CEST26 Apr 2024,0.40,25 Apr 2024
BE0003696102,BE0003696102-XBRU,Accentis,ACCB,ACCB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,EURONEXT:ACCB,accentis,stock,4834.1585,40639903.5013,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.07336,0.406399035013,5.188792367559999e-05,0.0001,欧洲,BE0003696102,True,EURONEXT:ACCB,ACCENTIS,,,,Accentis,,金融,房地产,房地产开发,比利时,3.7855144090285536e-05,XBRU,EUR,0.0305,1.67,09:37 CEST26 Apr 2024,0.03,25 Apr 2024
IT0001207098,IT0001207098-MTAA,ACEA S.P.A.,ACE,ACE,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Conventional Electricity,MIL:ACE,acea,stock,69989.48,3654842494.5495,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.07336,36.548424945495,0.000751239082528,0.0,欧洲,IT0001207098,True,MIL:ACE,ACEA,,,,ACEA S.P.A.,,公用事业,电力,电力公司,意大利,3.680523017019085e-06,MTAA,EUR,16.05,0.12,10:08 CEST26 Apr 2024,16.03,25 Apr 2024
BE0003764785,BE0003764785-XBRU,Ackermans & van Haaren,ACKB,ACKB,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Diversified Financial Services ,EURONEXT:ACKB,ackermans-vhaaren,stock,167796.8,5615289248.9793,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Belgium,EUR,1.07336,56.152892489793,0.00180106373248,0.0,欧洲,BE0003764785,True,EURONEXT:ACKB,ACKERMANS V.HAAREN,,,,Ackermans & van Haaren,,制造业,建筑业,建筑工程,比利时,0.0001125148129904,XBRU,EUR,159.40,0.95,10:08 CEST26 Apr 2024,157.90,25 Apr 2024
NL0000313286,NL0000313286-XAMS,Amsterdam Commodities,ACOMO,ACOMO,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Food Products,EURONEXT:ACOMO,amsterdam-commodities,stock,53012.7,568011255.396,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,Netherlands,EUR,1.07336,5.68011255396,0.00056901711672,0.0001,欧洲,NL0000313286,True,EURONEXT:ACOMO,ACOMO N.V.,,,,Amsterdam Commodities,,消费,经销商,批发经销商,荷兰,6.18979775360046e-06,XAMS,EUR,17.94,0.22,09:58 CEST26 Apr 2024,17.90,25 Apr 2024
NL0011794037,NL0011794037-XAMS,Ahold Delhaize,AD,AD,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Food Retailers and Wholesalers,EURONEXT:AD,ahold-delhaize,stock,3396242.0999999996,27458631202.9852,USD,Retail Trade,Food Retail,True,EURONEXT,Netherlands,EUR,1.07336,274.58631202985197,0.03645390420456,0.0001,欧洲,NL0011794037,True,EURONEXT:AD,KONINKLIJKE AHOLD DELHAIZE N.V.,,,Ahold Delhaize,Koninklijke Ahold Delhaize,Ahold Delhaize,消费,零售,食品零售,荷兰,0.0011526306583699,"XAMS, XBRU",EUR,27.95,0.25,10:08 CEST26 Apr 2024,27.88,25 Apr 2024
IT0001006128,IT0001006128-MTAA,博洛尼亚机场,ADB,ADB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Transportation Services,MIL:ADB,aeroporto-guglielmo-marconi,stock,4433.04,303815681.6943,USD,Transportation,Other Transportation,True,MIL,Italy,EUR,1.07336,3.038156816943,4.7582478144000006e-05,0.0,欧洲,IT0001006128,True,MIL:ADB,AEROPORTO GUGLIELMO MARCONI DI BOLOGNA,,,博洛尼亚机场,Aeroporto Guglielmo Marconi di Bologna,,制造业,运输,其他交通,意大利,7.998095781941665e-07,MTAA,EUR,7.86,0.26,09:49 CEST26 Apr 2024,7.84,25 Apr 2024
FR0011184241,FR0011184241-XPAR,Adocia SA,ADOC,ADOC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ADOC,adocia-sas,stock,162019.29,123475845.2856,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.07336,1.2347584528559998,0.001739050251144,0.0014,欧洲,FR0011184241,True,EURONEXT:ADOC,ADOCIA,,,,Adocia SA,,医药,制药,主要制药,法国,0.0034126881635583,XPAR,EUR,8.41,4.21,10:08 CEST26 Apr 2024,8.07,25 Apr 2024
FR0010340141,FR0010340141-XPAR,巴黎机场集团,ADP,ADP,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Transportation Services,EURONEXT:ADP,aeroports-de-paris,stock,1906050.3,12407204016.7354,USD,Transportation,Other Transportation,True,EURONEXT,France,EUR,1.07336,124.072040167354,0.02045878150008,0.0002,欧洲,FR0010340141,True,EURONEXT:ADP,AEROPORTS DE PARIS,,,巴黎机场集团,Aroports de Paris,,制造业,运输,其他交通,法国,0.0066039444335472,XPAR,EUR,119.30,2.05,10:08 CEST26 Apr 2024,116.90,25 Apr 2024
FR0012821890,FR0012821890-XPAR,Adux SA,HIM,ADUX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ADUX,adux,stock,1285.0,8362801.381,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.07336,0.08362801381,1.3792676000000002e-05,0.0002,欧洲,FR0012821890,True,EURONEXT:ADUX,ADUX,,,,Adux SA,,消费,商业服务,广告营销,法国,0.0,"XPAR, XAMS",EUR,1.25,0,09:48 CEST26 Apr 2024,1.25,25 Apr 2024
NL0012969182,NL0012969182-XAMS,Adyen,ADYEN,ADYEN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Transaction Processing Services,EURONEXT:ADYEN,adyen,stock,25450467.0,38532272542.0821,USD,Technology Services,Transaction Processing Services,True,EURONEXT,Netherlands,EUR,1.07336,385.322725420821,0.2731751325912,0.0007,欧洲,NL0012969182,True,EURONEXT:ADYEN,ADYEN,ADYEN,Transaction Processing Services,Adyen,Adyen,Adyen,科技,IT技术,交易支付,荷兰,0.0750223452547424,XAMS,EUR,"1,180.60",2.04,10:08 CEST26 Apr 2024,"1,157.00",25 Apr 2024
BE0003851681,BE0003851681-XBRU,Aedifica,AED,AED,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Health Care REITs,EURONEXT:AED,aedifica,fund,150365.19999999998,3019615092.3184,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.07336,30.196150923184,0.00161395991072,0.0001,欧洲,,,,,,,,Aedifica,,金融,房地产,房地产投资信托,比利时,0.0002818037992556,"XBRU, XAMS",EUR,60.10,1.52,10:08 CEST26 Apr 2024,59.20,25 Apr 2024
IT0001384590,IT0001384590-MTAA,Aeffe,AEF,AEF,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Clothing and Accessories,MIL:AEF,aeffe-spa,stock,4707.402,84573340.33929999,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.07336,0.845733403393,5.052737010720001e-05,0.0001,欧洲,IT0001384590,True,MIL:AEF,AEFFE,,,,Aeffe,,消费,日常消费,服装鞋类,意大利,1.3887376234510932e-05,MTAA,EUR,0.782,-1.01,09:59 CEST26 Apr 2024,0.79,25 Apr 2024
FR001400J770,FR001400J770-XPAR,法国航空,AF,AF,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Airlines,EURONEXT:AF,air-france-klm,stock,3232149.546,2718794948.9735,USD,Transportation,Airlines,True,EURONEXT,France,EUR,1.07336,27.187949489734997,0.0346926003669456,0.0013,欧洲,FR001400J770,True,EURONEXT:AF,AIR FRANCE -KLM,,,法国航空,Air France-KLM,,制造业,运输,航空公司,法国,0.0202068576864501,"XPAR, XAMS",EUR,9.964,2.83,10:08 CEST26 Apr 2024,9.69,25 Apr 2024
BE0003755692,BE0003755692-XBRU,Agfa-Gevaert,AGFB,AGFB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:AGFB,agfa-gevaert,stock,15060.2,192315981.6136,USD,Consumer Durables,Electronics/Appliances,True,EURONEXT,Belgium,EUR,1.07336,1.923159816136,0.00016165016272,0.0001,欧洲,BE0003755692,True,EURONEXT:AGFB,AGFA-GEVAERT,,,,Agfa-Gevaert,,消费,可选消费,电子电器,比利时,4.60305555064878e-05,XBRU,EUR,1.168,0.86,09:56 CEST26 Apr 2024,1.158,25 Apr 2024
IT0001137345,IT0001137345-MTAA,AUTOGRILL SPA,AGL,AGL,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Restaurants and Bars,,,,,,,,,,,,,,,,,,,,,,,,,AUTOGRILL SPA,,,,,,,,,,,,,
NL0000303709,NL0000303709-XAMS,AEGON,AGN,AGN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Life Insurance,EURONEXT:AGN,aegon,stock,2870102.144,10566027482.1166,USD,Finance,Multi-Line Insurance,True,EURONEXT,Netherlands,EUR,1.07336,105.660274821166,0.0308065283728384,0.0003,欧洲,NL0000303709,True,EURONEXT:AGN,AEGON,,,AEGON,Aegon,荷兰全球保险,金融,保险,多险种保险,荷兰,0.0053620354062015,,,,,,,
BE0974264930,BE0974264930-XBRU,Ageas SA,AGS,AGS,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Life Insurance,EURONEXT:AGS,ageas,stock,702988.98,8573342555.9949,USD,Finance,Multi-Line Insurance,True,EURONEXT,Belgium,EUR,1.07336,85.733425559949,0.007545602515728,0.0001,欧洲,BE0974264930,True,EURONEXT:AGS,AGEAS,,,,Ageas SA,,金融,保险,多险种保险,比利时,6.431390364991955e-05,XBRU,EUR,43.56,0.23,10:08 CEST26 Apr 2024,43.46,25 Apr 2024
FR0000120073,FR0000120073-XPAR,Air Liquide,AI,AI,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Specialty Chemicals,EURONEXT:AI,liquide,stock,7266267.52,103120020059.1198,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.07336,1031.200200591198,0.077993209052672,0.0001,欧洲,FR0000120073,True,EURONEXT:AI,AIR LIQUIDE,,,Air Liquide,Air Liquide,Air Liquide,制造业,化工,特殊化学品,法国,8.616532159224826e-07,XPAR,EUR,183.64,0.01,10:08 CEST26 Apr 2024,183.62,25 Apr 2024
NL0000235190,NL0000235190-XPAR,空客,AIR,AIR,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Aerospace,EURONEXT:AIR,airbus,stock,40237602.3,134590626812.95148,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.07336,1345.906268129515,0.43189432804728,0.0003,欧洲,NL0000235190,True,EURONEXT:AIR,Airbus,,,空客,AIRBUS,空客,制造业,机械,航空航天与国防,法国,0.0987406587308435,XPAR,EUR,154.60,-2.47,10:08 CEST26 Apr 2024,158.52,25 Apr 2024
NL0000018034,NL0000018034-XAMS,Ajax,AJAX,AJAX,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Recreational Services,EURONEXT:AJAX,afc-ajax-nv,stock,8119.65,204528122.9639,USD,Consumer Durables,Recreational Products,True,EURONEXT,Netherlands,EUR,1.07336,2.045281229639,8.715307524e-05,0.0,欧洲,NL0000018034,True,EURONEXT:AJAX,AFC AJAX NV,,,,Ajax,,消费,可选消费,休闲产品,荷兰,5.18452853573132e-06,XAMS,EUR,10.45,0.48,10:05 CEST26 Apr 2024,10.40,25 Apr 2024
FR0010313833,FR0010313833-XPAR,阿科玛,AKE,AKE,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Chemicals: Diversified,EURONEXT:AKE,arkema,stock,732475.7999999999,7579794571.368,USD,Process Industries,Chemicals: Major Diversified,True,EURONEXT,France,EUR,1.07336,75.79794571368,0.00786210224688,0.0001,欧洲,FR0010313833,True,EURONEXT:AKE,ARKEMA,,,阿科玛,Arkema,,制造业,化工,化学原料,法国,0.0003880893510711,XPAR,EUR,95.35,0.79,10:07 CEST26 Apr 2024,94.60,25 Apr 2024
FR0000053027,FR0000053027-XPAR,AKWEL,MGIC,AKW,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Auto Parts,EURONEXT:AKW,akwel,stock,967.98,389455807.1658,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.07336,3.894558071658,1.0389910128e-05,0.0,欧洲,FR0000053027,True,EURONEXT:AKW,AKWEL,,,,AKWEL,,制造业,汽车,汽车零部件,法国,6.652081007572738e-06,XPAR,EUR,13.56,-0.15,10:05 CEST26 Apr 2024,13.58,25 Apr 2024
NL0013267909,NL0013267909-XAMS,AkzoNobel,AKZA,AKZA,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Specialty Chemicals,EURONEXT:AKZA,akzo-nobel,stock,2280459.54,11333488515.2448,USD,Process Industries,Industrial Specialties,True,EURONEXT,Netherlands,EUR,1.07336,113.334885152448,0.024477540518544,0.0002,欧洲,NL0013267909,True,EURONEXT:AKZA,AKZO NOBEL,,,AkzoNobel,Akzo Nobel,AkzoNobel,制造业,化工,特种工业品,荷兰,0.0009707594402332,XAMS,EUR,62.36,0.71,10:07 CEST26 Apr 2024,61.92,25 Apr 2024
FR0013341781,FR0013341781-ALXP,2Crsi SA,2CRSI,AL2SI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:AL2SI,,stock,23686.14,87432329.3422,USD,Electronic Technology,Computer Processing Hardware,True,EURONEXT,France,EUR,1.07336,0.874323293422,0.000254237552304,0.0003,欧洲,FR0013341781,True,EURONEXT:AL2SI,2CRSI,,,,2Crsi SA,,科技,电子,计算机设备,法国,0.000420690359823,,,,,,,
FR0014005OJ5,FR0014005OJ5-ALXP,ACTICOR BIOTECH,ALACT,ALACT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALACT,,stock,94999.36,4563170.3297,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.07336,0.045631703297,0.001019685130496,0.0223,欧洲,FR0014005OJ5,True,EURONEXT:ALACT,ACTICOR BIOTECH,,,,ACTICOR BIOTECH,,医药,医疗,生物技术,法国,0.027406433070314,,,,,,,
FR0014005AC9,FR0014005AC9-ALXP,AFYREN,ALAFY,ALAFY,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Chemicals,EURONEXT:ALAFY,afyren,stock,22596.6,69786082.8779,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.07336,0.697860828779,0.00024254286576,0.0003,欧洲,FR0014005AC9,True,EURONEXT:ALAFY,AFYREN,,,,AFYREN,,医药,医疗,生物技术,法国,0.0005684804926091,,,,,,,
FR0014004339,FR0014004339-ALXP,E PANGO,ALAGO,ALAGO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Electricity,,,,,,,,,,,,,,,,,,,,,,,,,E PANGO,,,,,,,,,,,,,
FR0013452281,FR0013452281-ALXP,Agripower France SASU,ALAGP,ALAGP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Renewable Energy Equipment,EURONEXT:ALAGP,,stock,90.0,3462503.968,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.07336,0.03462503968,9.66024e-07,0.0,欧洲,FR0013452281,True,EURONEXT:ALAGP,AGRIPOWER,,,,Agripower France SASU,,公用事业,电力,电力公司,法国,1.0151917674375033e-07,,,,,,,
FR0010641449,FR0010641449-ALXP,AgroGeneration,ALAGR,ALAGR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Farming/Fishing/Ranching and Plantations,EURONEXT:ALAGR,agrogeneration,stock,725.7,8672714.065299999,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,France,EUR,1.07336,0.086727140653,7.78937352e-06,0.0001,欧洲,FR0010641449,True,EURONEXT:ALAGR,AGROGENERATION,,,,AgroGeneration,,制造业,化工,农产品,法国,1.9375325822653153e-05,,,,,,,
FR0014003V77,FR0014003V77-ALXP,AIRWELL,ALAIR,ALAIR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Household Appliance,EURONEXT:ALAIR,,stock,1449.6,31501444.55,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.07336,0.3150144455,1.555942656e-05,0.0,欧洲,FR0014003V77,True,EURONEXT:ALAIR,GROUPE AIRWELL,,,,AIRWELL,,消费,经销商,批发经销商,法国,3.874599481865641e-06,,,,,,,
GB00BNKGZC51,GB00BNKGZC51-ALXP,AMA CORPORATION,ALAMA,ALAMA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Professional Business Support Services,EURONEXT:ALAMA,,stock,2086.854,9706066.3566,USD,Electronic Technology,Computer Communications,True,EURONEXT,United Kingdom,EUR,1.07336,0.097060663566,2.2399456094399997e-05,0.0002,欧洲,GB00BNKGZC51,True,EURONEXT:ALAMA,AMA CORPORATION,,,,AMA CORPORATION,,科技,电子,计算机通讯,法国,0.0002382528855577,,,,,,,
FR0010340711,FR0010340711-ALXP,Aquila,ALAQU,ALAQU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Professional Business Support Services,EURONEXT:ALAQU,,stock,286.7,8318788.5,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.07336,0.083187885,3.07732312e-06,0.0,欧洲,FR0010340711,True,EURONEXT:ALAQU,AQUILA,,,,Aquila,,消费,商业服务,综合商业,法国,2.868514450000903e-07,,,,,,,
FR0013284627,FR0013284627-ALXP,Adeunis SA,ALARF,ALARF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,,,,,,,,,,,,,,,,,,,,,,,,,Adeunis SA,,,,,,,,,,,,,
FR0000076887,FR0000076887-ALXP,AST Groupe,ASP,ALAST,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Home Construction,EURONEXT:ALAST,ast-groupe,stock,411.992,5420673.8373,USD,Consumer Durables,Homebuilding,True,EURONEXT,France,EUR,1.07336,0.0542067383729999,4.422157331200001e-06,0.0001,欧洲,FR0000076887,True,EURONEXT:ALAST,A.S.T.,,,,AST Groupe,,制造业,建筑业,住宅建筑,法国,0.0,,,,,,,
FR0010478248,FR0010478248-ALXP,Atari,ATA,ALATA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Entertainment,EURONEXT:ALATA,atari,stock,13.056,59321095.2164,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.07336,0.593210952164,1.4013788160000002e-07,0.0,欧洲,FR0010478248,True,EURONEXT:ALATA,ATARI S.A.,,,,Atari,,科技,IT技术,软件开发,法国,1.628243058298171e-07,,,,,,,
FR0000076655,FR0000076655-ALXP,Actia Group,ATI,ALATI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALATI,actia,stock,224.95,87523995.848,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.07336,0.87523995848,2.41452332e-06,0.0,欧洲,FR0000076655,True,EURONEXT:ALATI,ACTIA,,,,Actia Group,,制造业,汽车,汽车零部件,法国,3.8992351711805785e-07,,,,,,,
FR00140059B5,FR00140059B5-ALXP,AUDACIA,ALAUD,ALAUD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Asset Managers and Custodians,EURONEXT:ALAUD,,stock,3.7,18868793.0,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.07336,0.18868793,3.9714320000000004e-08,0.0,欧洲,FR00140059B5,True,EURONEXT:ALAUD,AUDACIA,,,,AUDACIA,,金融,资产管理,投资经理,法国,0.0,,,,,,,
FR0013183589,FR0013183589-ALXP,Aures Technologies SA,AURS,ALAUR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,EURONEXT:ALAUR,aures-technologies,stock,20982.08,25710071.3375,USD,Electronic Technology,Computer Processing Hardware,True,EURONEXT,France,EUR,1.07336,0.257100713375,0.000225213253888,0.0009,欧洲,FR0013183589,True,EURONEXT:ALAUR,AURES TECHNOLOGIES S.A.,,,,Aures Technologies SA,,科技,电子,计算机设备,法国,1.1661401118225289e-05,,,,,,,
FR0000053043,FR0000053043-ALXP,Advini,ADVI,ALAVI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Distillers and Vintners,EURONEXT:ALAVI,advini,stock,1470.0,62121462.237,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.07336,0.6212146223699999,1.5778392000000003e-05,0.0,欧洲,FR0000053043,True,EURONEXT:ALAVI,ADVINI,,,,Advini,,消费,食品饮料,酒,法国,2.0978602449042843e-05,,,,,,,
FR0000035305,FR0000035305-ALXP,BD Multimdia,ALBDM,ALBDM,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALBDM,,stock,10125.0,5217344.625,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.07336,0.05217344625,0.0001086777,0.0021,欧洲,FR0000035305,True,EURONEXT:ALBDM,BD MULTI MEDIA,,,,BD Multimdia,,消费,商业服务,综合商业,法国,0.0011879320581299,,,,,,,
FR0010202606,FR0010202606-ALXP,Sidetrade,ALBFR,ALBFR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALBFR,sidetrade,stock,2460.0,243198327.2163,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.07336,2.431983272163,2.6404656000000005e-05,0.0,欧洲,FR0010202606,True,EURONEXT:ALBFR,SIDETRADE,,,,Sidetrade,,科技,IT技术,软件开发,法国,0.0,,,,,,,
FR0000124414,FR0000124414-ALXP,Gascogne,ALBI,ALBI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Containers and Packaging,EURONEXT:ALBI,gascogne,stock,1327.5,93032343.6017,USD,Process Industries,Pulp & Paper,True,EURONEXT,France,EUR,1.07336,0.930323436017,1.4248854e-05,0.0,欧洲,FR0000124414,True,EURONEXT:ALBI,GASCOGNE,,,,Gascogne,,制造业,化工,造纸,法国,0.0,,,,,,,
FR0011005933,FR0011005933-ALXP,Biosynex SA,ALBIO,ALBIO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALBIO,biosynex,stock,10125.64,47557921.7241,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.07336,0.475579217241,0.000108684569504,0.0002,欧洲,FR0011005933,True,EURONEXT:ALBIO,BIOSYNEX,,,,Biosynex SA,,医药,医疗,医疗器械,法国,6.20283050272503e-05,,,,,,,
FR0014003711,FR0014003711-ALXP,OBIZ,ALBIZ,ALBIZ,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALBIZ,,stock,61.599999999999994,35038780.06999999,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.07336,0.3503878006999999,6.6118976e-07,0.0,欧洲,FR0014003711,True,EURONEXT:ALBIZ,OBIZ S.A.,,,,OBIZ,,科技,IT技术,互联网,法国,0.0,,,,,,,
FR0013384369,FR0013384369-ALXP,Baikowski SASU,ALBKK,ALBKK,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Chemicals,EURONEXT:ALBKK,baikowski-sas,stock,66.5,52354897.7458,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.07336,0.523548977458,7.137844000000001e-07,0.0,欧洲,FR0013384369,True,EURONEXT:ALBKK,BAIKOWSKI,,,,Baikowski SASU,,制造业,化工,特殊化学品,法国,0.0,,,,,,,
FR0004174233,FR0004174233-ALXP,Bilendi,ALBLD,ALBLD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALBLD,bilendi,stock,2533.0,82919731.454,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.07336,0.82919731454,2.7188208800000003e-05,0.0,欧洲,FR0004174233,True,EURONEXT:ALBLD,BILENDI,,,,Bilendi,,科技,IT技术,互联网,法国,0.0,,,,,,,
FR0011041011,FR0011041011-ALXP,Bluelinea SA,ALBLU,ALBLU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALBLU,,stock,1.06,13963416.3525,USD,Electronic Technology,Computer Communications,True,EURONEXT,France,EUR,1.07336,0.139634163525,1.1377616e-08,0.0,欧洲,FR0011041011,True,EURONEXT:ALBLU,BLUELINEA,,,,Bluelinea SA,,科技,电子,计算机通讯,法国,0.0,,,,,,,
FR0011365907,FR0011365907-ALXP,BOA CONCEPT,ALBOA,ALBOA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Industrial,EURONEXT:ALBOA,,stock,26.5,27433668.5343,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.07336,0.274336685343,2.844404e-07,0.0,欧洲,FR0011365907,True,EURONEXT:ALBOA,BOA CONCEPT,,,,BOA CONCEPT,,消费,商业服务,综合商业,法国,0.0,,,,,,,
FR0000121295,FR0000121295-ALXP,Lebon,LBON,ALBON,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Asset Managers and Custodians,EURONEXT:ALBON,compagnie-lebon,stock,23113.6,116402596.6458,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.07336,1.164025966458,0.00024809213696,0.0002,欧洲,FR0000121295,True,EURONEXT:ALBON,LEBON,,,,Lebon,,金融,房地产,房地产开发,法国,0.0001668535688961,,,,,,,
