isin,euronext_code,证券名称,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,name,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,code,correct_industry,证券代码,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
NL0000313286,NL0000313286-XAMS,Amsterdam Commodities,ACOMO,ACOMO,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Food Products,EURONEXT:ACOMO,ACOMO,amsterdam-commodities,stock,19.74,142364.88,613090059.49422,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,Netherlands,EUR,1.05819,6.1309005949422,0.001506490923672,0.0002,欧洲,,,,,ACOMO,,消费,经销商,批发经销商,荷兰,XAMS,EUR,19.74,0.61,17:35 CEST29 Sep 2023,19.62,28 Sep 2023
NL0011794037,NL0011794037-XAMS,Ahold Delhaize,AD,AD,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Food Retailers and Wholesalers,EURONEXT:AD,AD,ahold-delhaize,stock,28.52,84864197.56,28600395395.20218,USD,Retail Trade,Food Retail,True,EURONEXT,Netherlands,EUR,1.05819,286.0039539520218,0.898024452160164,0.0031,欧洲,,,AD,Ahold Delhaize,KONINKLIJKE AHOLD DELHAIZE,Ahold Delhaize,消费,零售,食品零售,荷兰,"XAMS, XBRU",EUR,28.52,-0.18,17:35 CEST29 Sep 2023,28.57,28 Sep 2023
IT0001006128,IT0001006128-MTAA,博洛尼亚机场,ADB,ADB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Transportation Services,MIL:ADB,ADB,aeroporto-guglielmo-marconi,stock,8.28,39710.88,312917096.45988,USD,Transportation,Other Transportation,True,MIL,Italy,EUR,1.05819,3.1291709645988,0.0004202165610719,0.0001,欧洲,,,ADB,博洛尼亚机场,AEROPORTO GUGLIELMO MARCONI DI BOLOGNA,,制造业,运输,其他交通,意大利,MTAA,EUR,8.28,0.98,17:27 CEST29 Sep 2023,8.28,29 Sep 2023
FR0011184241,FR0011184241-XPAR,Adocia SA,ADOC,ADOC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ADOC,ADOC,adocia-sas,stock,7.3,1614030.0,99702385.21386,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.05819,0.9970238521386,0.017079504057,0.0171,欧洲,,,,,ADOCIA,,医药,制药,主要,法国,XPAR,EUR,7.30,4.89,17:35 CEST29 Sep 2023,6.96,28 Sep 2023
FR0010340141,FR0010340141-XPAR,巴黎机场集团,ADP,ADP,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Transportation Services,EURONEXT:ADP,ADP,aeroports-de-paris,stock,111.9,53009268.0,11611672895.33361,USD,Transportation,Other Transportation,True,EURONEXT,France,EUR,1.05819,116.11672895333612,0.5609387730491999,0.0048,欧洲,,,ADP,巴黎机场集团,AEROPORTS DE PARIS,,制造业,运输,其他交通,法国,XPAR,EUR,111.90,0.72,17:35 CEST29 Sep 2023,111.10,28 Sep 2023
FR0012821890,FR0012821890-XPAR,Adux SA,HIM,ADUX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ADUX,ADUX,adux,stock,1.16,6538.92,7971654.55581,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.05819,0.0797165455581,6.9194197548e-05,0.0009,欧洲,,,,,ADUX,,消费,商业服务,广告营销,法国,"XPAR, XAMS",EUR,1.16,-4.13,17:35 CEST29 Sep 2023,1.21,28 Sep 2023
NL0012969182,NL0012969182-XAMS,Adyen,ADYEN,ADYEN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Transaction Processing Services,EURONEXT:ADYEN,ADYEN,adyen,stock,705.7,98630043.4,22016369608.47423,USD,Technology Services,Packaged Software,True,EURONEXT,Netherlands,EUR,1.05819,220.16369608474236,1.04369325625446,0.0047,欧洲,,,ADYEN,Adyen,ADYEN,Adyen,科技,IT技术,软件开发,荷兰,XAMS,EUR,705.70,5.0,17:38 CEST29 Sep 2023,672.10,28 Sep 2023
BE0003851681,BE0003851681-XBRU,Aedifica,AED,AED,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Health Care REITs,EURONEXT:AED,AED,aedifica,fund,53.85,5292916.5,2642025104.96364,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.05819,26.4202510496364,0.05600911311135,0.0021,欧洲,,,,,AEDIFICA,,金融,房地产,房地产投资信托,比利时,"XBRU, XAMS",EUR,53.85,2.38,17:36 CEST29 Sep 2023,52.60,28 Sep 2023
IT0001384590,IT0001384590-MTAA,Aeffe,AEF,AEF,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Clothing and Accessories,MIL:AEF,AEF,aeffe-spa,stock,0.872,97312.584,89713391.76459,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.05819,0.8971339176459,0.0010297520326296,0.0011,欧洲,,,,,AEFFE,,消费,日常消费,服装鞋类,意大利,MTAA,EUR,0.872,2.47,17:35 CEST29 Sep 2023,0.872,29 Sep 2023
FR001400J770,FR001400J770-XPAR,法国航空,AF,AF,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Airlines,EURONEXT:AF,AF,air-france-klm,stock,11.898,13472081.604,3209036197.05504,USD,Transportation,Airlines,True,EURONEXT,France,EUR,1.05819,32.0903619705504,0.1425602203253676,0.0044,欧洲,,,AF,法国航空,AIR FRANCE -KLM,,制造业,运输,航空公司,法国,"XPAR, XAMS",EUR,11.898,0.2,17:35 CEST29 Sep 2023,11.874,28 Sep 2023
BE0003755692,BE0003755692-XBRU,Agfa-Gevaert,AGFB,AGFB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:AGFB,AGFB,agfa-gevaert,stock,1.83,249293.58,295356067.60077,USD,Consumer Durables,Electronics/Appliances,True,EURONEXT,Belgium,EUR,1.05819,2.9535606760077,0.002637999734202,0.0009,欧洲,,,,,AGFA-GEVAERT,,消费,可选消费,电子电器,比利时,XBRU,EUR,1.83,1.33,17:35 CEST29 Sep 2023,1.806,28 Sep 2023
IT0001137345,IT0001137345-MTAA,AUTOGRILL SPA,AGL,AGL,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Restaurants and Bars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NL0000303709,NL0000303709-XAMS,AEGON,AGN,AGN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Life Insurance,EURONEXT:AGN,AGN,aegon,stock,4.582,42160439.076,9633146326.2639,USD,Finance,Multi-Line Insurance,True,EURONEXT,Netherlands,EUR,1.05819,96.331463262639,0.4461375502583243,0.0046,欧洲,,,AGN,AEGON,AEGON,荷兰全球保险,金融,保险,多险种保险,荷兰,XAMS,EUR,4.582,1.35,17:35 CEST29 Sep 2023,4.521,28 Sep 2023
BE0974264930,BE0974264930-XBRU,Ageas SA,AGS,AGS,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Life Insurance,EURONEXT:AGS,AGS,ageas,stock,39.03,9156789.27,7543088589.69666,USD,Finance,Multi-Line Insurance,True,EURONEXT,Belgium,EUR,1.05819,75.4308858969666,0.0968962283762129,0.0013,欧洲,,,,,AGEAS,,金融,保险,多险种保险,比利时,XBRU,EUR,39.03,0.52,17:35 CEST29 Sep 2023,38.83,28 Sep 2023
FR0000120073,FR0000120073-XPAR,Air Liquide,AI,AI,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Specialty Chemicals,EURONEXT:AI,AI,liquide,stock,159.84,92840826.24,88289334446.6628,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.05819,882.8933444666279,0.9824323391890558,0.0011,欧洲,,,AI,Air Liquide,AIR LIQUIDE,Air Liquide,制造业,化工,特殊化学品,法国,XPAR,EUR,159.84,-0.06,17:38 CEST29 Sep 2023,159.94,28 Sep 2023
NL0000235190,NL0000235190-XPAR,空客,AIR,AIR,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Aerospace,EURONEXT:AIR,AIR,airbus,stock,126.98,149562377.16,105713039426.55489,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.05819,1057.1303942655488,1.582654118869404,0.0015,欧洲,,,AIR,空客,AIRBUS SE,空客,制造业,机械,航空航天与国防,法国,XPAR,EUR,126.98,0.19,17:38 CEST29 Sep 2023,126.74,28 Sep 2023
NL0000018034,NL0000018034-XAMS,Ajax,AJAX,AJAX,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Recreational Services,EURONEXT:AJAX,AJAX,afc-ajax-nv,stock,10.3,24647.9,196565397.64092,USD,Consumer Durables,Recreational Products,True,EURONEXT,Netherlands,EUR,1.05819,1.9656539764092,0.00026082161301,0.0001,欧洲,,,,,AFC AJAX NV,,消费,可选消费,休闲产品,荷兰,XAMS,EUR,10.30,1.48,17:28 CEST29 Sep 2023,10.15,28 Sep 2023
FR0010313833,FR0010313833-XPAR,阿科玛,AKE,AKE,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Chemicals: Diversified,EURONEXT:AKE,AKE,arkema,stock,93.56,23187442.6,7453076458.3011,USD,Process Industries,Chemicals: Major Diversified,True,EURONEXT,France,EUR,1.05819,74.53076458301099,0.24536719884894,0.0033,欧洲,,,AKE,阿科玛,ARKEMA,,制造业,化工,化学原料,法国,XPAR,EUR,93.56,-0.95,17:38 CEST29 Sep 2023,94.46,28 Sep 2023
FR0000053027,FR0000053027-XPAR,AKWEL,MGIC,AKW,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Auto Parts,EURONEXT:AKW,AKW,akwel,stock,16.0,163088.0,451290834.60021,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.05819,4.5129083460021,0.0017257809072,0.0004,欧洲,,,,,AKWEL,,制造业,汽车,汽车零部件,法国,XPAR,EUR,16.00,0.13,17:35 CEST29 Sep 2023,15.98,28 Sep 2023
NL0013267909,NL0013267909-XAMS,AkzoNobel,AKZA,AKZA,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Specialty Chemicals,EURONEXT:AKZA,AKZA,akzo-nobel,stock,68.48,32326189.44,11834993087.87598,USD,Process Industries,Industrial Specialties,True,EURONEXT,Netherlands,EUR,1.05819,118.3499308787598,0.342072504035136,0.0029,欧洲,,,AKZA,AkzoNobel,AKZO NOBEL,AkzoNobel,制造业,化工,特种工业品,荷兰,XAMS,EUR,68.48,1.21,17:38 CEST29 Sep 2023,67.66,28 Sep 2023
FR0013341781,FR0013341781-ALXP,2Crsi SA,2CRSI,AL2SI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:AL2SI,AL2SI,,stock,1.36,4093.6,20766441.11751,USD,Electronic Technology,Computer Processing Hardware,True,EURONEXT,France,EUR,1.05819,0.2076644111750999,4.331806584e-05,0.0002,欧洲,,,,,2CRSI,,科技,电子,计算机设备,法国,,,,,,,
FR0014005OJ5,FR0014005OJ5-ALXP,ACTICOR BIOTECH,ALACT,ALACT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALACT,ALACT,,stock,4.85,5635.7,63344390.76207,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.05819,0.6334439076207,5.963641383e-05,0.0001,欧洲,,,,,ACTICOR BIOTECH,,医药,医疗,生物技术,法国,,,,,,,
FR0014005AC9,FR0014005AC9-ALXP,AFYREN,ALAFY,ALAFY,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Chemicals,EURONEXT:ALAFY,ALAFY,,stock,4.61,16826.5,127141633.36413,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.05819,1.2714163336413,0.0001780563403499,0.0001,欧洲,,,,,AFYREN,,医药,医疗,生物技术,法国,,,,,,,
FR0014004339,FR0014004339-ALXP,E PANGO,ALAGO,ALAGO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Electricity,EURONEXT:ALAGO,ALAGO,,stock,1.37,33633.5,7832779.90704,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.05819,0.0783277990704,0.00035590633365,0.0045,欧洲,,,,,E-PANGO,,公用事业,电力,电力公司,法国,,,,,,,
FR0013452281,FR0013452281-ALXP,Agripower France SASU,ALAGP,ALAGP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Renewable Energy Equipment,EURONEXT:ALAGP,ALAGP,,stock,1.87,12067.11,6377860.68282,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.05819,0.0637786068282,0.000127692951309,0.002,欧洲,,,,,AGRIPOWER,,公用事业,电力,电力公司,法国,,,,,,,
FR0010641449,FR0010641449-ALXP,AgroGeneration,ALAGR,ALAGR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Farming/Fishing/Ranching and Plantations,EURONEXT:ALAGR,ALAGR,agrogeneration,stock,0.0264,10269.6528,5926918.68747,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,France,EUR,1.05819,0.0592691868747,0.0001086724389643,0.0018,欧洲,,,,,AGROGENERATION,,制造业,化工,农产品,法国,,,,,,,
FR0014003V77,FR0014003V77-ALXP,AIRWELL,ALAIR,ALAIR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Household Appliance,EURONEXT:ALAIR,ALAIR,,stock,4.48,3687.04,28072497.915,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.05819,0.28072497915,3.9015888576e-05,0.0001,欧洲,,,,,GROUPE AIRWELL,,消费,经销商,批发经销商,法国,,,,,,,
GB00BNKGZC51,GB00BNKGZC51-ALXP,AMA CORPORATION,ALAMA,ALAMA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Professional Business Support Services,EURONEXT:ALAMA,ALAMA,,stock,0.094,1566.322,6184553.34915,USD,Electronic Technology,Computer Communications,True,EURONEXT,United Kingdom,EUR,1.05819,0.0618455334915,1.6574662771799998e-05,0.0003,欧洲,,,,,AMA CORPORATION,,科技,电子,计算机通讯,法国,,,,,,,
FR0010340711,FR0010340711-ALXP,Aquila,ALAQU,ALAQU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Professional Business Support Services,EURONEXT:ALAQU,ALAQU,,stock,4.64,4751.36,7843250.25,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05819,0.0784325025,5.0278416384e-05,0.0006,欧洲,,,,,AQUILA,,消费,商业服务,综合商业,法国,,,,,,,
FR0013284627,FR0013284627-ALXP,Adeunis SA,ALARF,ALARF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALARF,ALARF,adeunis-rf-saca,stock,0.898,836.038,2174774.31666,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.05819,0.0217477431666,8.8468705122e-06,0.0004,欧洲,,,,,ADEUNIS,,科技,通信,通信设备,法国,,,,,,,
FR0000076887,FR0000076887-ALXP,AST Groupe,ASP,ALAST,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Home Construction,EURONEXT:ALAST,ALAST,ast-groupe,stock,0.872,1897.472,12119329.01916,USD,Consumer Durables,Homebuilding,True,EURONEXT,France,EUR,1.05819,0.1211932901916,2.00788589568e-05,0.0002,欧洲,,,,,A.S.T. GROUPE,,制造业,建筑业,住宅建筑,法国,,,,,,,
FR0010478248,FR0010478248-ALXP,Atari,ATA,ALATA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Entertainment,EURONEXT:ALATA,ALATA,atari,stock,0.1288,7773.5952,55747345.68315,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05819,0.5574734568315,8.225940704688e-05,0.0001,欧洲,,,,,ATARI,,科技,IT技术,软件开发,法国,,,,,,,
FR0000076655,FR0000076655-ALXP,Actia Group,ATI,ALATI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALATI,ALATI,actia,stock,4.14,21987.54,90221775.92901,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.05819,0.9022177592901,0.000232669949526,0.0003,欧洲,,,,,ACTIA GROUP,,制造业,汽车,汽车零部件,法国,,,,,,,
FR00140059B5,FR00140059B5-ALXP,AUDACIA,ALAUD,ALAUD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Asset Managers and Custodians,EURONEXT:ALAUD,ALAUD,,stock,5.1,2601.0,25523996.157,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.05819,0.25523996157,2.75235219e-05,0.0001,欧洲,,,,,AUDACIA,,金融,资产管理,投资经理,法国,,,,,,,
FR0013183589,FR0013183589-ALXP,Aures Technologies SA,AURS,ALAUR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,EURONEXT:ALAUR,ALAUR,aures-technologies,stock,1.585,19631.81,6184164.61971,USD,Electronic Technology,Computer Processing Hardware,True,EURONEXT,France,EUR,1.05819,0.0618416461971,0.000207741850239,0.0034,欧洲,,,,,AURES TECHNOLOGIES,,科技,电子,计算机设备,法国,,,,,,,
FR0000053043,FR0000053043-ALXP,Advini,ADVI,ALAVI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Distillers and Vintners,EURONEXT:ALAVI,ALAVI,advini,stock,20.0,760.0,77783465.88342,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.05819,0.7778346588342,8.042244e-06,0.0,欧洲,,,,,ADVINI,,消费,食品饮料,酒,法国,,,,,,,
FR0000035305,FR0000035305-ALXP,BD Multimdia,ALBDM,ALBDM,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALBDM,ALBDM,,stock,1.852,4589.256,4932216.036,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05819,0.04932216036,4.85630480664e-05,0.001,欧洲,,,,,BD MULTI MEDIA,,消费,商业服务,综合商业,法国,,,,,,,
FR0010202606,FR0010202606-ALXP,Sidetrade,ALBFR,ALBFR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALBFR,ALBFR,sidetrade,stock,151.0,22801.0,212471685.55503,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05819,2.1247168555503,0.0002412779019,0.0001,欧洲,,,,,SIDETRADE,,科技,IT技术,软件开发,法国,,,,,,,
FR0000124414,FR0000124414-ALXP,Gascogne,ALBI,ALBI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Containers and Packaging,EURONEXT:ALBI,ALBI,gascogne,stock,3.52,4062.08,89253404.41544999,USD,Process Industries,Pulp & Paper,True,EURONEXT,France,EUR,1.05819,0.8925340441544999,4.2984524352e-05,0.0,欧洲,,,,,GASCOGNE,,制造业,化工,造纸,法国,,,,,,,
FR0011005933,FR0011005933-ALXP,Biosynex SA,ALBIO,ALBIO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALBIO,ALBIO,biosynex,stock,9.81,16392.51,106459956.39114,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.05819,1.0645995639114,0.0001734639015689,0.0002,欧洲,,,,,BIOSYNEX,,医药,医疗,医疗器械,法国,,,,,,,
FR0014003711,FR0014003711-ALXP,OBIZ,ALBIZ,ALBIZ,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALBIZ,ALBIZ,,stock,6.08,8694.4,37461475.854,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.05819,0.37461475854,9.200327136e-05,0.0002,欧洲,,,,,OBIZ,,科技,IT技术,互联网,法国,,,,,,,
FR0013384369,FR0013384369-ALXP,Baikowski SASU,ALBKK,ALBKK,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Chemicals,EURONEXT:ALBKK,ALBKK,baikowski-sas,stock,17.3,3235.1,68030569.58345999,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.05819,0.6803056958345999,3.423350469e-05,0.0001,欧洲,,,,,BAIKOWSKI,,制造业,化工,特殊化学品,法国,,,,,,,
FR0004174233,FR0004174233-ALXP,Bilendi,ALBLD,ALBLD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALBLD,ALBLD,bilendi,stock,15.1,45798.3,72784236.27222,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.05819,0.7278423627222,0.00048463303077,0.0007,欧洲,,,,,BILENDI,,科技,IT技术,互联网,法国,,,,,,,
FR0011041011,FR0011041011-ALXP,Bluelinea SA,ALBLU,ALBLU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALBLU,ALBLU,,stock,1.315,143.335,17058190.42719,USD,Electronic Technology,Computer Communications,True,EURONEXT,France,EUR,1.05819,0.1705819042718999,1.5167566364999998e-06,0.0,欧洲,,,,,BLUELINEA,,科技,电子,计算机通讯,法国,,,,,,,
FR0011365907,FR0011365907-ALXP,BOA CONCEPT,ALBOA,ALBOA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Industrial,EURONEXT:ALBOA,ALBOA,,stock,29.5,35459.0,29152700.973,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05819,0.29152700973,0.0003752235921,0.0013,欧洲,,,,,BOA CONCEPT,,消费,商业服务,综合商业,法国,,,,,,,
FR0000121295,FR0000121295-ALXP,Lebon,LBON,ALBON,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Asset Managers and Custodians,EURONEXT:ALBON,ALBON,compagnie-lebon,stock,92.2,6822.8,111730406.12415,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.05819,1.1173040612415,7.219818732e-05,0.0001,欧洲,,,,,LEBON,,金融,房地产,房地产开发,法国,,,,,,,
FR0000054421,FR0000054421-ALXP,Bricorama,ALBRI,ALBOU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Home Improvement Retailers,EURONEXT:ALBOU,ALBOU,,stock,48.799999,4391.99991,319977230.1264,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.05819,3.199772301264,4.6475703847629e-05,0.0,欧洲,,,,,BOURRELIER GROUP,,消费,经销商,批发经销商,法国,,,,,,,
FR001400AJZ7,FR001400AJZ7-ALXP,BROADPEAK,ALBPK,ALBPK,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Telecommunications Equipment,EURONEXT:ALBPK,ALBPK,,stock,4.61,27406.45,61488124.236,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.05819,0.61488124236,0.000290012313255,0.0005,欧洲,,,,,BROADPEAK,,科技,通信,通信设备,法国,,,,,,,
FR0012816825,FR0012816825-ALXP,Biophytis SA,ALBPS,ALBPS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALBPS,ALBPS,biophytis,stock,0.0108,103385.9376,7804740.68352,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,France,EUR,1.05819,0.0780474068352,0.0010940196530894,0.014,欧洲,,,,,BIOPHYTIS,,医药,制药,其他,法国,,,,,,,
FR0004172450,FR0004172450-ALXP,MINT,ALBUD,ALBUD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Electricity,EURONEXT:ALBUD,ALBUD,mint,stock,2.53,12467.84,15631232.25807,USD,Communications,Major Telecommunications,True,EURONEXT,France,EUR,1.05819,0.1563123225807,0.000131933436096,0.0008,欧洲,,,,,MINT,,科技,通信,电信运营,法国,,,,,,,
FR0012969095,FR0012969095-ALXP,Capelli SA,CAPLI,ALCAP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:ALCAP,ALCAP,capelli,stock,3.86,23.16,8983081.02384,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.05819,0.0898308102384,2.45076804e-07,0.0,欧洲,,,,,CAPELLI,,金融,房地产,房地产开发,法国,,,,,,,
FR0010907956,FR0010907956-ALXP,Carmat,ALCAR,ALCAR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALCAR,ALCAR,carmat,stock,4.64,426392.8,102275210.02644,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.05819,1.0227521002644,0.00451204597032,0.0044,欧洲,,,,,CARMAT,,医药,医疗,医疗器械,法国,,,,,,,
FR0014007LW0,FR0014007LW0-ALXP,CBI,ALCBI,ALCBI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Entertainment,EURONEXT:ALCBI,ALCBI,,stock,0.54,29489.94,128083181.49,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05819,1.2808318149,0.000312059596086,0.0002,欧洲,,,,,CRYPTO BLOCKCHAIN INDUSTRIES,,科技,IT技术,软件开发,法国,,,,,,,
FR0000054322,FR0000054322-ALXP,Cibox Interactive,CIB,ALCBX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,EURONEXT:ALCBX,ALCBX,cibox-inter-ctive-sa,stock,0.021,555.681,3911016.40281,USD,Electronic Technology,Computer Peripherals,True,EURONEXT,France,EUR,1.05819,0.0391101640281,5.8801607739e-06,0.0002,欧洲,,,,,CIBOX INTER A CTIV,,科技,电子,电脑周边,法国,,,,,,,
FR0014000JX7,FR0014000JX7-ALXP,Alchimie SAS,ALCHI,ALCHI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALCHI,ALCHI,,stock,1.16,615.96,5548436.7048,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.05819,0.055484367048,6.518027124e-06,0.0001,欧洲,,,,,ALCHIMIE SA,,科技,IT技术,互联网,法国,,,,,,,
FR0000064446,FR0000064446-ALXP,Catering International Services,CTRG,ALCIS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Professional Business Support Services,EURONEXT:ALCIS,ALCIS,catering-intl-services,stock,8.0,10808.0,67814886.01140001,USD,Consumer Services,Restaurants,True,EURONEXT,France,EUR,1.05819,0.6781488601140001,0.0001143691751999,0.0002,欧洲,,,,,CATERING INTERNATIONAL & SERVICES,,消费,可选消费,餐厅,法国,,,,,,,
FR0011716265,FR0011716265-ALXP,Crossject SA,ALCJ,ALCJ,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALCJ,ALCJ,crossject,stock,3.93,117864.63,147759493.21649998,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.05819,1.477594932165,0.001247231728197,0.0008,欧洲,,,,,CROSSJECT,,医药,医疗,医疗器械,法国,,,,,,,
