isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
IT0001382024,IT0001382024-MTAA,Acinque,AC5,AC5,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:AC5,acsm-agam,stock,1017.48,386535638.10678005,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.05272,3.8653563810678007,1.0711215456000002e-05,0.0,欧洲,IT0001382024,True,MIL:AC5,ACINQUE,,,,ACINQUE,,公用事业,电力,电力公司,意大利,3.857185187370832e-06,MTAA,EUR,1.83,-1.61,10:53 CEST13 Oct 2023,1.86,12 Oct 2023
FR0000045072,FR0000045072-XPAR,农业信贷银行,ACA,ACA,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Banks,EURONEXT:ACA,credit-agricole,stock,11924197.392,35494455188.13787,USD,Finance,Regional Banks,True,EURONEXT,France,EUR,1.05272,354.9445518813787,0.1255284107850624,0.0004,欧洲,FR0000045072,True,EURONEXT:ACA,CREDIT AGRICOLE,,,农业信贷银行,CREDIT AGRICOLE,农业信贷银行,金融,银行,地区银行,法国,0.0294151364957752,XPAR,EUR,11.428,-2.12,12:11 CEST13 Oct 2023,11.676,12 Oct 2023
FR0000064602,FR0000064602-XPAR,Acanthe Developpement,ACAN,ACAN,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,EURONEXT:ACAN,acanthe-developpement-sa,fund,44130.15,67240366.22160001,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.05272,0.6724036622160001,0.00046456691508,0.0007,欧洲,,,,,,,,ACANTHE DEV.,,金融,房地产,房地产投资信托,法国,0.0009787797145586,XPAR,EUR,0.45,3.69,12:01 CEST13 Oct 2023,0.434,12 Oct 2023
BE0003696102,BE0003696102-XBRU,Accentis,ACCB,ACCB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,EURONEXT:ACCB,accentis,stock,84.0,37236109.98378001,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.05272,0.3723610998378001,8.842848000000001e-07,0.0,欧洲,BE0003696102,True,EURONEXT:ACCB,ACCENTIS,,,,ACCENTIS,,金融,房地产,房地产开发,比利时,0.0,XBRU,EUR,0.028,0,09:00 CEST13 Oct 2023,0.028,12 Oct 2023
IT0001207098,IT0001207098-MTAA,ACEA S.P.A.,ACE,ACE,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Conventional Electricity,MIL:ACE,acea,stock,527152.08,2428508983.1449804,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.05272,24.28508983144981,0.005549435376576,0.0002,欧洲,IT0001207098,True,MIL:ACE,ACEA,,,,ACEA,,公用事业,电力,电力公司,意大利,0.0002742100253167,MTAA,EUR,10.92,0.65,12:07 CEST13 Oct 2023,10.85,12 Oct 2023
BE0003764785,BE0003764785-XBRU,Ackermans & van Haaren,ACKB,ACKB,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Diversified Financial Services ,EURONEXT:ACKB,ackermans-vhaaren,stock,996550.9,4932953550.02532,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Belgium,EUR,1.05272,49.3295355002532,0.01049089063448,0.0002,欧洲,BE0003764785,True,EURONEXT:ACKB,ACKERMANS V.HAAREN,,,,ACKERMANS V.HAAREN,,制造业,建筑业,建筑工程,比利时,0.0005216485229736,XBRU,EUR,140.30,-0.71,12:05 CEST13 Oct 2023,141.30,12 Oct 2023
NL0000313286,NL0000313286-XAMS,Amsterdam Commodities,ACOMO,ACOMO,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Food Products,EURONEXT:ACOMO,amsterdam-commodities,stock,36252.28,610569120.53304,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,Netherlands,EUR,1.05272,6.105691205330401,0.000381635002016,0.0001,欧洲,NL0000313286,True,EURONEXT:ACOMO,ACOMO N.V.,,,,ACOMO,,消费,经销商,批发经销商,荷兰,2.4635101117319156e-05,XAMS,EUR,19.46,-0.71,12:08 CEST13 Oct 2023,19.60,12 Oct 2023
NL0011794037,NL0011794037-XAMS,Ahold Delhaize,AD,AD,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Food Retailers and Wholesalers,EURONEXT:AD,ahold-delhaize,stock,11521572.52,27668579610.493565,USD,Retail Trade,Food Retail,True,EURONEXT,Netherlands,EUR,1.05272,276.68579610493566,0.121289898232544,0.0004,欧洲,NL0011794037,True,EURONEXT:AD,KONINKLIJKE AHOLD DELHAIZE N.V.,,,Ahold Delhaize,KONINKLIJKE AHOLD DELHAIZE,Ahold Delhaize,消费,零售,食品零售,荷兰,0.0015089621707887,"XAMS, XBRU",EUR,27.625,-0.36,12:11 CEST13 Oct 2023,27.725,12 Oct 2023
IT0001006128,IT0001006128-MTAA,博洛尼亚机场,ADB,ADB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Transportation Services,MIL:ADB,aeroporto-guglielmo-marconi,stock,16004.46,319556914.11972004,USD,Transportation,Other Transportation,True,MIL,Italy,EUR,1.05272,3.1955691411972005,0.000168482151312,0.0001,欧洲,IT0001006128,True,MIL:ADB,AEROPORTO GUGLIELMO MARCONI DI BOLOGNA,,,博洛尼亚机场,AEROPORTO GUGLIELMO MARCONI DI BOLOGNA,,制造业,运输,其他交通,意大利,1.7195462636505406e-05,MTAA,EUR,8.34,-0.71,12:02 CEST13 Oct 2023,8.40,12 Oct 2023
FR0011184241,FR0011184241-XPAR,Adocia SA,ADOC,ADOC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ADOC,adocia-sas,stock,128025.0,109499101.68756,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.05272,1.0949910168756,0.00134774478,0.0012,欧洲,FR0011184241,True,EURONEXT:ADOC,ADOCIA,,,,ADOCIA,,医药,制药,主要制药,法国,0.0006070336525531,XPAR,EUR,7.55,-0.79,12:08 CEST13 Oct 2023,7.61,12 Oct 2023
FR0010340141,FR0010340141-XPAR,巴黎机场集团,ADP,ADP,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Transportation Services,EURONEXT:ADP,aeroports-de-paris,stock,1867531.2,11158959654.1239,USD,Transportation,Other Transportation,True,EURONEXT,France,EUR,1.05272,111.58959654123902,0.01965987444864,0.0002,欧洲,FR0010340141,True,EURONEXT:ADP,AEROPORTS DE PARIS,,,巴黎机场集团,AEROPORTS DE PARIS,,制造业,运输,其他交通,法国,2.0724712050193903e-05,XPAR,EUR,107.50,0.37,12:06 CEST13 Oct 2023,107.10,12 Oct 2023
FR0012821890,FR0012821890-XPAR,Adux SA,HIM,ADUX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ADUX,adux,stock,7437.92,7552911.73182,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.05272,0.0755291173182,7.830047142400001e-05,0.001,欧洲,FR0012821890,True,EURONEXT:ADUX,ADUX,,,,ADUX,,消费,商业服务,广告营销,法国,0.0001407001492484,"XPAR, XAMS",EUR,1.12,-2.61,11:48 CEST13 Oct 2023,1.15,12 Oct 2023
NL0012969182,NL0012969182-XAMS,Adyen,ADYEN,ADYEN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Transaction Processing Services,EURONEXT:ADYEN,adyen,stock,18105608.2,24489652424.026863,USD,Technology Services,Packaged Software,True,EURONEXT,Netherlands,EUR,1.05272,244.89652424026863,0.19060135864304,0.0008,欧洲,NL0012969182,True,EURONEXT:ADYEN,ADYEN,,,Adyen,ADYEN,Adyen,科技,IT技术,软件开发,荷兰,0.057955661333429,XAMS,EUR,728.50,-2.83,12:10 CEST13 Oct 2023,749.70,12 Oct 2023
BE0003851681,BE0003851681-XBRU,Aedifica,AED,AED,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Health Care REITs,EURONEXT:AED,aedifica,fund,1853892.65,2571254981.34066,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.05272,25.7125498134066,0.01951629870508,0.0008,欧洲,,,,,,,,AEDIFICA,,金融,房地产,房地产投资信托,比利时,0.000394728693335,"XBRU, XAMS",EUR,51.35,0,12:11 CEST13 Oct 2023,51.35,12 Oct 2023
IT0001384590,IT0001384590-MTAA,Aeffe,AEF,AEF,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Clothing and Accessories,MIL:AEF,aeffe-spa,stock,21442.648,83550364.84830001,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.05272,0.8355036484830001,0.0002257310440256,0.0003,欧洲,IT0001384590,True,MIL:AEF,AEFFE,,,,AEFFE,,消费,日常消费,服装鞋类,意大利,1.5012392648869708e-06,MTAA,EUR,0.796,0.13,11:53 CEST13 Oct 2023,0.795,12 Oct 2023
FR001400J770,FR001400J770-XPAR,法国航空,AF,AF,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Airlines,EURONEXT:AF,air-france-klm,stock,5337417.75,3258374872.73046,USD,Transportation,Airlines,True,EURONEXT,France,EUR,1.05272,32.5837487273046,0.0561880641378,0.0017,欧洲,FR001400J770,True,EURONEXT:AF,AIR FRANCE -KLM,,,法国航空,AIR FRANCE -KLM,,制造业,运输,航空公司,法国,0.0163230682640758,"XPAR, XAMS",EUR,11.906,-1.55,12:10 CEST13 Oct 2023,12.094,12 Oct 2023
BE0003755692,BE0003755692-XBRU,Agfa-Gevaert,AGFB,AGFB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:AGFB,agfa-gevaert,stock,93433.5,266725742.68608004,USD,Consumer Durables,Electronics/Appliances,True,EURONEXT,Belgium,EUR,1.05272,2.6672574268608003,0.0009835931412,0.0004,欧洲,BE0003755692,True,EURONEXT:AGFB,AGFA-GEVAERT,,,,AGFA-GEVAERT,,消费,可选消费,电子电器,比利时,0.0001791378230141,XBRU,EUR,1.622,-0.86,12:02 CEST13 Oct 2023,1.636,12 Oct 2023
IT0001137345,IT0001137345-MTAA,AUTOGRILL SPA,AGL,AGL,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Restaurants and Bars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NL0000303709,NL0000303709-XAMS,AEGON,AGN,AGN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Life Insurance,EURONEXT:AGN,,stock,8522562.48,9405447908.35056,USD,Finance,Multi-Line Insurance,True,EURONEXT,Netherlands,EUR,1.05272,94.0544790835056,0.089718719739456,0.001,欧洲,NL0000303709,True,EURONEXT:AGN,AEGON,,,AEGON,AEGON,,金融,保险,多险种保险,荷兰,0.0080048027765598,,,,,,,
BE0974264930,BE0974264930-XBRU,Ageas SA,AGS,AGS,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Life Insurance,EURONEXT:AGS,ageas,stock,1094220.46,7577835261.0432,USD,Finance,Multi-Line Insurance,True,EURONEXT,Belgium,EUR,1.05272,75.778352610432,0.011519077626512,0.0002,欧洲,BE0974264930,True,EURONEXT:AGS,AGEAS,,,,AGEAS,,金融,保险,多险种保险,比利时,0.0014349680874658,XBRU,EUR,38.67,-1.18,12:11 CEST13 Oct 2023,39.13,12 Oct 2023
FR0000120073,FR0000120073-XPAR,Air Liquide,AI,AI,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Specialty Chemicals,EURONEXT:AI,liquide,stock,17603255.88,90006617209.76395,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.05272,900.0661720976394,0.185312995299936,0.0002,欧洲,FR0000120073,True,EURONEXT:AI,AIR LIQUIDE,,,Air Liquide,AIR LIQUIDE,Air Liquide,制造业,化工,特殊化学品,法国,0.0195464951546651,XPAR,EUR,161.30,-1.39,12:11 CEST13 Oct 2023,163.58,12 Oct 2023
NL0000235190,NL0000235190-XPAR,空客,AIR,AIR,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Aerospace,EURONEXT:AIR,airbus,stock,15129671.7,104570913737.39735,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.05272,1045.7091373739736,0.15927307992024,0.0002,欧洲,NL0000235190,True,EURONEXT:AIR,Airbus,,,空客,AIRBUS SE,空客,制造业,机械,航空航天与国防,法国,0.0110750376962399,XPAR,EUR,124.28,-1.18,12:11 CEST13 Oct 2023,125.76,12 Oct 2023
NL0000018034,NL0000018034-XAMS,Ajax,AJAX,AJAX,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Recreational Services,EURONEXT:AJAX,afc-ajax-nv,stock,96107.4,194991614.56326,USD,Consumer Durables,Recreational Products,True,EURONEXT,Netherlands,EUR,1.05272,1.9499161456326,0.00101174182128,0.0005,欧洲,NL0000018034,True,EURONEXT:AJAX,AFC AJAX NV,,,,AFC AJAX NV,,消费,可选消费,休闲产品,荷兰,0.0030300746643513,XAMS,EUR,10.70,5.94,12:08 CEST13 Oct 2023,10.10,12 Oct 2023
FR0010313833,FR0010313833-XPAR,阿科玛,AKE,AKE,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Chemicals: Diversified,EURONEXT:AKE,arkema,stock,1857653.52,7107508164.213361,USD,Process Industries,Chemicals: Major Diversified,True,EURONEXT,France,EUR,1.05272,71.07508164213361,0.019555890135744,0.0003,欧洲,FR0010313833,True,EURONEXT:AKE,ARKEMA,,,阿科玛,ARKEMA,,制造业,化工,化学原料,法国,0.0013175366558786,XPAR,EUR,89.50,-0.95,12:11 CEST13 Oct 2023,90.36,12 Oct 2023
FR0000053027,FR0000053027-XPAR,AKWEL,MGIC,AKW,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Auto Parts,EURONEXT:AKW,akwel,stock,94640.52,459466021.3284001,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.05272,4.594660213284,0.000996299682144,0.0002,欧洲,FR0000053027,True,EURONEXT:AKW,AKWEL,,,,AKWEL,,制造业,汽车,汽车零部件,法国,0.0002207761316364,XPAR,EUR,16.12,-1.23,11:44 CEST13 Oct 2023,16.32,12 Oct 2023
NL0013267909,NL0013267909-XAMS,AkzoNobel,AKZA,AKZA,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Specialty Chemicals,EURONEXT:AKZA,akzo-nobel,stock,1472210.88,11788164428.914082,USD,Process Industries,Industrial Specialties,True,EURONEXT,Netherlands,EUR,1.05272,117.8816442891408,0.0154982583759359,0.0001,欧洲,NL0013267909,True,EURONEXT:AKZA,AKZO NOBEL,,,AkzoNobel,AKZO NOBEL,AkzoNobel,制造业,化工,特种工业品,荷兰,0.0020438667860951,XAMS,EUR,66.70,-1.33,12:10 CEST13 Oct 2023,67.60,12 Oct 2023
FR0013341781,FR0013341781-ALXP,2Crsi SA,2CRSI,AL2SI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:AL2SI,,stock,20544.7,17226611.53638001,USD,Electronic Technology,Computer Processing Hardware,True,EURONEXT,France,EUR,1.05272,0.1722661153638001,0.00021627816584,0.0013,欧洲,FR0013341781,True,EURONEXT:AL2SI,2CRSI,,,,2CRSI,,科技,电子,计算机设备,法国,0.0005545465852938,,,,,,,
FR0014005OJ5,FR0014005OJ5-ALXP,ACTICOR BIOTECH,ALACT,ALACT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALACT,,stock,381.06,57041363.23194001,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.05272,0.5704136323194001,4.011494832e-06,0.0,欧洲,FR0014005OJ5,True,EURONEXT:ALACT,ACTICOR BIOTECH,,,,ACTICOR BIOTECH,,医药,医疗,生物技术,法国,9.032066873547849e-08,,,,,,,
FR0014005AC9,FR0014005AC9-ALXP,AFYREN,ALAFY,ALAFY,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Chemicals,EURONEXT:ALAFY,,stock,21161.52,114182510.21724,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.05272,1.1418251021724,0.000222771553344,0.0002,欧洲,FR0014005AC9,True,EURONEXT:ALAFY,AFYREN,,,,AFYREN,,医药,医疗,生物技术,法国,0.0003513760787114,,,,,,,
FR0014004339,FR0014004339-ALXP,E PANGO,ALAGO,ALAGO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Electricity,EURONEXT:ALAGO,,stock,1997.66,7401837.6381,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.05272,0.074018376381,2.1029766352e-05,0.0003,欧洲,FR0014004339,True,EURONEXT:ALAGO,E-PANGO,,,,E-PANGO,,公用事业,电力,电力公司,法国,3.688406173812642e-05,,,,,,,
FR0013452281,FR0013452281-ALXP,Agripower France SASU,ALAGP,ALAGP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Renewable Energy Equipment,EURONEXT:ALAGP,,stock,2026.75,6133713.30042,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.05272,0.0613371330042,2.13360026e-05,0.0003,欧洲,FR0013452281,True,EURONEXT:ALAGP,AGRIPOWER,,,,AGRIPOWER,,公用事业,电力,电力公司,法国,2.87527076950258e-05,,,,,,,
FR0010641449,FR0010641449-ALXP,AgroGeneration,ALAGR,ALAGR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Farming/Fishing/Ranching and Plantations,EURONEXT:ALAGR,agrogeneration,stock,326.4,6280764.70494,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,France,EUR,1.05272,0.0628076470493999,3.4360780800000005e-06,0.0001,欧洲,FR0010641449,True,EURONEXT:ALAGR,AGROGENERATION,,,,AGROGENERATION,,制造业,化工,农产品,法国,8.554279658413819e-07,,,,,,,
FR0014003V77,FR0014003V77-ALXP,AIRWELL,ALAIR,ALAIR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Household Appliance,EURONEXT:ALAIR,,stock,4.16,26579866.236,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.05272,0.26579866236,4.3793152000000016e-08,0.0,欧洲,FR0014003V77,True,EURONEXT:ALAIR,GROUPE AIRWELL,,,,GROUPE AIRWELL,,消费,经销商,批发经销商,法国,0.0,,,,,,,
GB00BNKGZC51,GB00BNKGZC51-ALXP,AMA CORPORATION,ALAMA,ALAMA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Professional Business Support Services,EURONEXT:ALAMA,,stock,715.11,5335881.3465,USD,Electronic Technology,Computer Communications,True,EURONEXT,United Kingdom,EUR,1.05272,0.053358813465,7.528105992e-06,0.0001,欧洲,GB00BNKGZC51,True,EURONEXT:ALAMA,AMA CORPORATION,,,,AMA CORPORATION,,科技,电子,计算机通讯,法国,0.000160498674086,,,,,,,
FR0010340711,FR0010340711-ALXP,Aquila,ALAQU,ALAQU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Professional Business Support Services,EURONEXT:ALAQU,,stock,230.4,6672188.16,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05272,0.0667218816,2.42546688e-06,0.0,欧洲,FR0010340711,True,EURONEXT:ALAQU,AQUILA,,,,AQUILA,,消费,商业服务,综合商业,法国,0.0,,,,,,,
FR0013284627,FR0013284627-ALXP,Adeunis SA,ALARF,ALARF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALARF,adeunis-rf-saca,stock,90.9,2177720.70858,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.05272,0.0217772070858,9.5692248e-07,0.0,欧洲,FR0013284627,True,EURONEXT:ALARF,ADEUNIS,,,,ADEUNIS,,科技,通信,通信设备,法国,0.0,,,,,,,
FR0000076887,FR0000076887-ALXP,AST Groupe,ASP,ALAST,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Home Construction,EURONEXT:ALAST,ast-groupe,stock,5136.56,8145043.15758,USD,Consumer Durables,Homebuilding,True,EURONEXT,France,EUR,1.05272,0.0814504315758,5.407359443200001e-05,0.0007,欧洲,FR0000076887,True,EURONEXT:ALAST,A.S.T.,,,,A.S.T. GROUPE,,制造业,建筑业,住宅建筑,法国,0.0002235212677679,,,,,,,
FR0010478248,FR0010478248-ALXP,Atari,ATA,ALATA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Entertainment,EURONEXT:ALATA,atari,stock,209.0508,54240978.67596,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05272,0.5424097867595999,2.2007195817600005e-06,0.0,欧洲,FR0010478248,True,EURONEXT:ALATA,ATARI S.A.,,,,ATARI,,科技,IT技术,软件开发,法国,2.008642143848635e-07,,,,,,,
FR0000076655,FR0000076655-ALXP,Actia Group,ATI,ALATI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALATI,actia,stock,6717.42,85286641.75182001,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.05272,0.8528664175182001,7.0715623824e-05,0.0001,欧洲,FR0000076655,True,EURONEXT:ALATI,ACTIA,,,,ACTIA GROUP,,制造业,汽车,汽车零部件,法国,1.673975624607565e-06,,,,,,,
FR00140059B5,FR00140059B5-ALXP,AUDACIA,ALAUD,ALAUD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Asset Managers and Custodians,EURONEXT:ALAUD,,stock,5.12,25345574.61000001,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.05272,0.2534557461000001,5.3899264e-08,0.0,欧洲,FR00140059B5,True,EURONEXT:ALAUD,AUDACIA,,,,AUDACIA,,金融,资产管理,投资经理,法国,3.857243981844345e-09,,,,,,,
FR0013183589,FR0013183589-ALXP,Aures Technologies SA,AURS,ALAUR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,EURONEXT:ALAUR,aures-technologies,stock,1314.555,5585757.74166,USD,Electronic Technology,Computer Processing Hardware,True,EURONEXT,France,EUR,1.05272,0.0558575774165999,1.3838583396000002e-05,0.0002,欧洲,FR0013183589,True,EURONEXT:ALAUR,AURES TECHNOLOGIES S.A.,,,,AURES TECHNOLOGIES,,科技,电子,计算机设备,法国,6.112443169980068e-05,,,,,,,
FR0000053043,FR0000053043-ALXP,Advini,ADVI,ALAVI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Distillers and Vintners,EURONEXT:ALAVI,advini,stock,375.9,72696257.44488001,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.05272,0.7269625744488001,3.95717448e-06,0.0,欧洲,FR0000053043,True,EURONEXT:ALAVI,ADVINI,,,,ADVINI,,消费,食品饮料,酒,法国,4.137906317790363e-07,,,,,,,
FR0000035305,FR0000035305-ALXP,BD Multimdia,ALBDM,ALBDM,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALBDM,,stock,39.952,5102699.11152,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05272,0.0510269911151999,4.2058269440000004e-07,0.0,欧洲,FR0000035305,True,EURONEXT:ALBDM,BD MULTI MEDIA,,,,BD MULTI MEDIA,,消费,商业服务,综合商业,法国,8.500345210528491e-07,,,,,,,
FR0010202606,FR0010202606-ALXP,Sidetrade,ALBFR,ALBFR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALBFR,sidetrade,stock,3336.0,203079356.51400003,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05272,2.03079356514,3.51187392e-05,0.0,欧洲,FR0010202606,True,EURONEXT:ALBFR,SIDETRADE,,,,SIDETRADE,,科技,IT技术,软件开发,法国,1.243959602279101e-06,,,,,,,
FR0000124414,FR0000124414-ALXP,Gascogne,ALBI,ALBI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Containers and Packaging,EURONEXT:ALBI,gascogne,stock,88946.22,88465747.75314,USD,Process Industries,Pulp & Paper,True,EURONEXT,France,EUR,1.05272,0.8846574775314,0.000936354647184,0.0011,欧洲,FR0000124414,True,EURONEXT:ALBI,GASCOGNE,,,,GASCOGNE,,制造业,化工,造纸,法国,0.0003207679060801,,,,,,,
FR0011005933,FR0011005933-ALXP,Biosynex SA,ALBIO,ALBIO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALBIO,biosynex,stock,6855.03,91447049.07018,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.05272,0.9144704907018,7.2164271816e-05,0.0001,欧洲,FR0011005933,True,EURONEXT:ALBIO,BIOSYNEX,,,,BIOSYNEX,,医药,医疗,医疗器械,法国,2.4858462744536735e-05,,,,,,,
FR0014003711,FR0014003711-ALXP,OBIZ,ALBIZ,ALBIZ,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALBIZ,,stock,222.74,36854151.43200001,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.05272,0.3685415143200001,2.344828528000001e-06,0.0,欧洲,FR0014003711,True,EURONEXT:ALBIZ,OBIZ S.A.,,,,OBIZ,,科技,IT技术,互联网,法国,1.170039128523285e-07,,,,,,,
FR0013384369,FR0013384369-ALXP,Baikowski SASU,ALBKK,ALBKK,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Chemicals,EURONEXT:ALBKK,baikowski-sas,stock,24733.6,66081002.97378001,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.05272,0.6608100297378001,0.00026037555392,0.0004,欧洲,FR0013384369,True,EURONEXT:ALBKK,BAIKOWSKI,,,,BAIKOWSKI,,制造业,化工,特殊化学品,法国,3.0515843633529963e-05,,,,,,,
FR0004174233,FR0004174233-ALXP,Bilendi,ALBLD,ALBLD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALBLD,bilendi,stock,16250.4,61565146.8207,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.05272,0.615651468207,0.00017107121088,0.0003,欧洲,FR0004174233,True,EURONEXT:ALBLD,BILENDI,,,,BILENDI,,科技,IT技术,互联网,法国,0.0006122517427819,,,,,,,
FR0011041011,FR0011041011-ALXP,Bluelinea SA,ALBLU,ALBLU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALBLU,,stock,1.3,16746745.78416,USD,Electronic Technology,Computer Communications,True,EURONEXT,France,EUR,1.05272,0.1674674578416,1.3685360000000002e-08,0.0,欧洲,FR0011041011,True,EURONEXT:ALBLU,BLUELINEA,,,,BLUELINEA,,科技,电子,计算机通讯,法国,1.0111990335449547e-09,,,,,,,
