isin,euronext_code,证券名称,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,name,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,code,correct_industry,证券代码,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
FR0011184241,FR0011184241-XPAR,Adocia SA,ADOC,ADOC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,ADOC,adocia-sas,stock,7.17,5038946.94,112735849.11876,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.06796,1.1273584911876,0.053813937740424,0.0477,欧洲,,,,,ADOCIA,,医药,制药,主要,法国,XPAR,EUR,7.20,-20.53,17:36 CEST19 Sep 2023,9.06,18 Sep 2023
FR0010340141,FR0010340141-XPAR,巴黎机场集团,ADP,ADP,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Transportation Services,ADP,aeroports-de-paris,stock,113.7,6169703.1,11910826610.232485,USD,Transportation,Other Transportation,True,EURONEXT,France,EUR,1.06796,119.10826610232483,0.06588996122676,0.0006,欧洲,,,ADP,巴黎机场集团,AEROPORTS DE PARIS,,制造业,运输,其他交通,法国,XPAR,EUR,113.80,1.07,17:35 CEST19 Sep 2023,112.60,18 Sep 2023
FR0012821890,FR0012821890-XPAR,Adux SA,HIM,ADUX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,ADUX,adux,stock,1.15,5831.65,8001421.30179,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.06796,0.0800142130179,6.227968933999999e-05,0.0008,欧洲,,,,,ADUX,,消费,商业服务,广告营销,法国,"XPAR, XAMS",EUR,1.15,-4.17,12:48 CEST19 Sep 2023,1.20,18 Sep 2023
NL0012969182,NL0012969182-XAMS,Adyen,ADYEN,ADYEN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Transaction Processing Services,ADYEN,adyen,stock,647.4,78137943.0,22349042276.23053,USD,Technology Services,Packaged Software,True,EURONEXT,Netherlands,EUR,1.06796,223.4904227623053,0.8344819760628,0.0037,欧洲,,,ADYEN,Adyen,ADYEN,Adyen,科技,IT技术,软件开发,荷兰,XAMS,EUR,648.60,-3.78,17:38 CEST19 Sep 2023,674.10,18 Sep 2023
BE0003851681,BE0003851681-XBRU,Aedifica,AED,AED,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Health Care REITs,AED,aedifica,fund,55.7,2284034.2,2821414989.41631,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.06796,28.2141498941631,0.02439257164232,0.0009,欧洲,,,,,AEDIFICA,,金融,房地产,房地产投资信托,比利时,"XBRU, XAMS",EUR,55.50,0,17:35 CEST19 Sep 2023,55.50,18 Sep 2023
IT0001384590,IT0001384590-MTAA,Aeffe,AEF,AEF,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Clothing and Accessories,AEF,aeffe-spa,stock,1.028,24579.48,110324265.17553,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.06796,1.1032426517553,0.000262499014608,0.0002,欧洲,,,,,AEFFE,,消费,日常消费,服装鞋类,意大利,MTAA,EUR,1.028,-0.58,17:35 CEST19 Sep 2023,1.028,19 Sep 2023
FR001400J770,FR001400J770-XPAR,法国航空,AF,AF,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Airlines,AF,air-france-klm,stock,12.21,11418694.32,3329371863.65826,USD,Transportation,Airlines,True,EURONEXT,France,EUR,1.06796,33.2937186365826,0.121947087859872,0.0037,欧洲,,,AF,法国航空,AIR FRANCE -KLM,,制造业,运输,航空公司,法国,"XPAR, XAMS",EUR,12.204,0.26,17:35 CEST19 Sep 2023,12.172,18 Sep 2023
BE0003755692,BE0003755692-XBRU,Agfa-Gevaert,AGFB,AGFB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Electronic Equipment: Gauges and Meters,AGFB,agfa-gevaert,stock,1.86,137134.08,311177923.45668,USD,Consumer Durables,Electronics/Appliances,True,EURONEXT,Belgium,EUR,1.06796,3.1117792345668,0.001464537120768,0.0005,欧洲,,,,,AGFA-GEVAERT,,消费,可选消费,电子电器,比利时,XBRU,EUR,1.854,-1.38,17:35 CEST19 Sep 2023,1.88,18 Sep 2023
IT0001137345,IT0001137345-MTAA,AUTOGRILL SPA,AGL,AGL,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Restaurants and Bars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NL0000303709,NL0000303709-XAMS,AEGON,AGN,AGN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Life Insurance,AGN,aegon,stock,4.783,18211793.847,10172373870.60972,USD,Finance,Multi-Line Insurance,True,EURONEXT,Netherlands,EUR,1.06796,101.7237387060972,0.1944946735684212,0.0019,欧洲,,,AGN,AEGON,AEGON,荷兰全球保险,金融,保险,多险种保险,荷兰,XAMS,EUR,4.779,1.31,17:35 CEST19 Sep 2023,4.717,18 Sep 2023
BE0974264930,BE0974264930-XBRU,Ageas SA,AGS,AGS,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Life Insurance,AGS,ageas,stock,40.29,5772187.14,7856516820.13254,USD,Finance,Multi-Line Insurance,True,EURONEXT,Belgium,EUR,1.06796,78.56516820132539,0.0616446497803439,0.0008,欧洲,,,,,AGEAS,,金融,保险,多险种保险,比利时,XBRU,EUR,40.25,0.73,17:36 CEST19 Sep 2023,39.96,18 Sep 2023
FR0000120073,FR0000120073-XPAR,Air Liquide,AI,AI,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Specialty Chemicals,AI,liquide,stock,164.62,36156972.18,91815751958.11452,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.06796,918.1575195811452,0.386142000093528,0.0004,欧洲,,,AI,Air Liquide,AIR LIQUIDE,Air Liquide,制造业,化工,特殊化学品,法国,XPAR,EUR,164.82,0.29,17:35 CEST19 Sep 2023,164.34,18 Sep 2023
NL0000235190,NL0000235190-XPAR,空客,AIR,AIR,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Aerospace,AIR,airbus,stock,129.34,30682422.82,109777814488.9799,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.06796,1097.778144889799,0.327676002748472,0.0003,欧洲,,,AIR,空客,AIRBUS SE,空客,制造业,机械,航空航天与国防,法国,XPAR,EUR,129.28,-0.58,17:35 CEST19 Sep 2023,130.04,18 Sep 2023
NL0000018034,NL0000018034-XAMS,Ajax,AJAX,AJAX,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Recreational Services,AJAX,afc-ajax-nv,stock,9.1,22404.2,184243280.02164,USD,Consumer Durables,Recreational Products,True,EURONEXT,Netherlands,EUR,1.06796,1.8424328002164,0.00023926789432,0.0001,欧洲,,,,,AFC AJAX NV,,消费,可选消费,休闲产品,荷兰,XAMS,EUR,9.10,-3.19,17:06 CEST19 Sep 2023,9.40,18 Sep 2023
FR0010313833,FR0010313833-XPAR,阿科玛,AKE,AKE,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Chemicals: Diversified,AKE,arkema,stock,90.96,2942646.96,7298886666.27267,USD,Process Industries,Chemicals: Major Diversified,True,EURONEXT,France,EUR,1.06796,72.98886666272669,0.031426292474016,0.0004,欧洲,,,AKE,阿科玛,ARKEMA,,制造业,化工,化学原料,法国,XPAR,EUR,91.04,-0.39,17:35 CEST19 Sep 2023,91.40,18 Sep 2023
FR0000053027,FR0000053027-XPAR,AKWEL,MGIC,AKW,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Auto Parts,AKW,akwel,stock,14.62,61170.08,431026396.7625,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.06796,4.310263967625,0.000653271986368,0.0002,欧洲,,,,,AKWEL,,制造业,汽车,汽车零部件,法国,XPAR,EUR,14.62,-3.05,17:35 CEST19 Sep 2023,15.08,18 Sep 2023
NL0013267909,NL0013267909-XAMS,AkzoNobel,AKZA,AKZA,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Specialty Chemicals,AKZA,akzo-nobel,stock,68.64,8767524.48,12264974249.85,USD,Process Industries,Industrial Specialties,True,EURONEXT,Netherlands,EUR,1.06796,122.6497424985,0.093633654436608,0.0008,欧洲,,,AKZA,AkzoNobel,AKZO NOBEL,AkzoNobel,制造业,化工,特种工业品,荷兰,XAMS,EUR,68.58,-1.01,17:35 CEST19 Sep 2023,69.28,18 Sep 2023
FR0013341781,FR0013341781-ALXP,2Crsi SA,2CRSI,AL2SI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,AL2SI,,stock,1.495,17760.6,23625716.6439,USD,Electronic Technology,Computer Processing Hardware,True,EURONEXT,France,EUR,1.06796,0.236257166439,0.00018967610376,0.0008,欧洲,,,,,2CRSI,,科技,电子,计算机设备,法国,,,,,,,
FR0014005OJ5,FR0014005OJ5-ALXP,ACTICOR BIOTECH,ALACT,ALACT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,ALACT,,stock,5.3,11649.4,71498009.90555999,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.06796,0.7149800990555999,0.00012441093224,0.0002,欧洲,,,,,ACTICOR BIOTECH,,医药,医疗,生物技术,法国,,,,,,,
FR0014005AC9,FR0014005AC9-ALXP,AFYREN,ALAFY,ALAFY,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Chemicals,ALAFY,,stock,5.0,1905.0,136722345.48504,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.06796,1.3672234548504,2.0344638e-05,0.0,欧洲,,,,,AFYREN,,医药,医疗,生物技术,法国,,,,,,,
FR0014004339,FR0014004339-ALXP,E PANGO,ALAGO,ALAGO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Electricity,ALAGO,,stock,1.7,868.7,9413959.36887,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.06796,0.0941395936887,9.27736852e-06,0.0001,欧洲,,,,,E-PANGO,,公用事业,电力,电力公司,法国,,,,,,,
FR0013452281,FR0013452281-ALXP,Agripower France SASU,ALAGP,ALAGP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Renewable Energy Equipment,ALAGP,,stock,2.68,4306.76,9948329.41284,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.06796,0.0994832941284,4.5994474096e-05,0.0005,欧洲,,,,,AGRIPOWER,,公用事业,电力,电力公司,法国,,,,,,,
FR0010641449,FR0010641449-ALXP,AgroGeneration,ALAGR,ALAGR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Farming/Fishing/Ranching and Plantations,ALAGR,agrogeneration,stock,0.0261,3753.5976,7321157.29989,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,France,EUR,1.06796,0.0732115729989,4.0086920928960005e-05,0.0005,欧洲,,,,,AGROGENERATION,,制造业,化工,农产品,法国,,,,,,,
FR0014003V77,FR0014003V77-ALXP,AIRWELL,ALAIR,ALAIR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Household Appliance,ALAIR,,stock,4.6,80578.2,32758278.777,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.06796,0.32758278777,0.00086054294472,0.0026,欧洲,,,,,GROUPE AIRWELL,,消费,经销商,批发经销商,法国,,,,,,,
GB00BNKGZC51,GB00BNKGZC51-ALXP,AMA CORPORATION,ALAMA,ALAMA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Professional Business Support Services,ALAMA,,stock,0.154,308.154,9104549.31288,USD,Electronic Technology,Computer Communications,True,EURONEXT,United Kingdom,EUR,1.06796,0.0910454931288,3.2909614584000004e-06,0.0,欧洲,,,,,AMA CORPORATION,,科技,电子,计算机通讯,法国,,,,,,,
FR0010340711,FR0010340711-ALXP,Aquila,ALAQU,ALAQU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Professional Business Support Services,ALAQU,,stock,4.42,2210.0,8290948.05,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.06796,0.0829094805,2.3601916e-05,0.0003,欧洲,,,,,AQUILA,,消费,商业服务,综合商业,法国,,,,,,,
FR0013284627,FR0013284627-ALXP,Adeunis SA,ALARF,ALARF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,ALARF,adeunis-rf-saca,stock,0.96,150.72,2358305.91549,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.06796,0.0235830591549,1.609629312e-06,0.0001,欧洲,,,,,ADEUNIS,,科技,通信,通信设备,法国,,,,,,,
FR0000076887,FR0000076887-ALXP,AST Groupe,ASP,ALAST,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Home Construction,ALAST,ast-groupe,stock,0.956,4515.188,13092873.78987,USD,Consumer Durables,Homebuilding,True,EURONEXT,France,EUR,1.06796,0.1309287378987,4.82204017648e-05,0.0004,欧洲,,,,,A.S.T. GROUPE,,制造业,建筑业,住宅建筑,法国,,,,,,,
FR0010478248,FR0010478248-ALXP,Atari,ATA,ALATA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Entertainment,ALATA,atari,stock,0.1286,16148.5592,55896494.09022,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.06796,0.5589649409022,0.0001724601528323,0.0003,欧洲,,,,,ATARI,,科技,IT技术,软件开发,法国,,,,,,,
FR0000076655,FR0000076655-ALXP,Actia Group,ATI,ALATI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,ALATI,actia,stock,4.51,26162.51,98188683.17076,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.06796,0.9818868317076,0.000279405141796,0.0003,欧洲,,,,,ACTIA GROUP,,制造业,汽车,汽车零部件,法国,,,,,,,
FR00140059B5,FR00140059B5-ALXP,AUDACIA,ALAUD,ALAUD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Asset Managers and Custodians,ALAUD,,stock,5.24,10590.04,26841930.948,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.06796,0.26841930948,0.000113097391184,0.0004,欧洲,,,,,AUDACIA,,金融,资产管理,投资经理,法国,,,,,,,
FR0013183589,FR0013183589-ALXP,Aures Technologies SA,AURS,ALAUR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,ALAUR,aures-technologies,stock,1.25,10957.5,5460857.78994,USD,Electronic Technology,Computer Processing Hardware,True,EURONEXT,France,EUR,1.06796,0.0546085778994,0.000117021717,0.0021,欧洲,,,,,AURES TECHNOLOGIES,,科技,电子,计算机设备,法国,,,,,,,
FR0000053043,FR0000053043-ALXP,Advini,ADVI,ALAVI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Distillers and Vintners,ALAVI,advini,stock,19.6,19.6,80364621.30417,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.06796,0.8036462130417,2.0932016e-07,0.0,欧洲,,,,,ADVINI,,消费,食品饮料,酒,法国,,,,,,,
FR0000035305,FR0000035305-ALXP,BD Multimdia,ALBDM,ALBDM,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,ALBDM,,stock,1.892,15270.332,5485530.71052,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.06796,0.0548553071052,0.0001630810376272,0.003,欧洲,,,,,BD MULTI MEDIA,,消费,商业服务,综合商业,法国,,,,,,,
FR0010202606,FR0010202606-ALXP,Sidetrade,ALBFR,ALBFR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,ALBFR,sidetrade,stock,159.5,173217.0,237211579.11087,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.06796,2.3721157911087,0.0018498882732,0.0008,欧洲,,,,,SIDETRADE,,科技,IT技术,软件开发,法国,,,,,,,
FR0000124414,FR0000124414-ALXP,Gascogne,ALBI,ALBI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Containers and Packaging,ALBI,gascogne,stock,3.9,7425.6,101235524.79222,USD,Process Industries,Pulp & Paper,True,EURONEXT,France,EUR,1.06796,1.0123552479222,7.930243776e-05,0.0001,欧洲,,,,,GASCOGNE,,制造业,化工,造纸,法国,,,,,,,
FR0011005933,FR0011005933-ALXP,Biosynex SA,ALBIO,ALBIO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,ALBIO,biosynex,stock,10.4,24689.6,113338142.92836,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.06796,1.1333814292836,0.0002636750521599,0.0002,欧洲,,,,,BIOSYNEX,,医药,医疗,医疗器械,法国,,,,,,,
FR0014003711,FR0014003711-ALXP,OBIZ,ALBIZ,ALBIZ,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,ALBIZ,,stock,6.32,23611.52,38787738.444,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.06796,0.38787738444,0.000252161588992,0.0007,欧洲,,,,,OBIZ,,科技,IT技术,互联网,法国,,,,,,,
FR0013384369,FR0013384369-ALXP,Baikowski SASU,ALBKK,ALBKK,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Chemicals,ALBKK,baikowski-sas,stock,19.45,9413.8,77092535.31147,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.06796,0.7709253531147,0.0001005356184799,0.0001,欧洲,,,,,BAIKOWSKI,,制造业,化工,特殊化学品,法国,,,,,,,
FR0004174233,FR0004174233-ALXP,Bilendi,ALBLD,ALBLD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,ALBLD,bilendi,stock,15.82,4872.56,76673523.30561,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.06796,0.7667352330561,5.2036991776e-05,0.0001,欧洲,,,,,BILENDI,,科技,IT技术,互联网,法国,,,,,,,
FR0011041011,FR0011041011-ALXP,Bluelinea SA,ALBLU,ALBLU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,ALBLU,,stock,1.315,1.315,17198922.2454,USD,Electronic Technology,Computer Communications,True,EURONEXT,France,EUR,1.06796,0.171989222454,1.4043674e-08,0.0,欧洲,,,,,BLUELINEA,,科技,电子,计算机通讯,法国,,,,,,,
FR0011365907,FR0011365907-ALXP,BOA CONCEPT,ALBOA,ALBOA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Industrial,ALBOA,,stock,30.3,6150.9,31687137.468,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.06796,0.31687137468,6.568915164e-05,0.0002,欧洲,,,,,BOA CONCEPT,,消费,商业服务,综合商业,法国,,,,,,,
FR0000121295,FR0000121295-ALXP,Lebon,LBON,ALBON,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Asset Managers and Custodians,ALBON,compagnie-lebon,stock,91.4,291931.6,112593697.04583,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.06796,1.1259369704583,0.0031177127153599,0.0028,欧洲,,,,,LEBON,,金融,房地产,房地产开发,法国,,,,,,,
FR0000054421,FR0000054421-ALXP,Bricorama,ALBRI,ALBOU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Home Improvement Retailers,ALBOU,,stock,48.799999,487.99999,323848472.0688,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.06796,3.238484720688,5.211644693204001e-06,0.0,欧洲,,,,,BOURRELIER GROUP,,消费,经销商,批发经销商,法国,,,,,,,
FR001400AJZ7,FR001400AJZ7-ALXP,BROADPEAK,ALBPK,ALBPK,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Telecommunications Equipment,ALBPK,,stock,4.99,4905.17,65437122.681,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.06796,0.65437122681,5.238525353200001e-05,0.0001,欧洲,,,,,BROADPEAK,,科技,通信,通信设备,法国,,,,,,,
FR0012816825,FR0012816825-ALXP,Biophytis SA,ALBPS,ALBPS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,ALBPS,biophytis,stock,0.0113,288501.656,10020238.82055,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,France,EUR,1.06796,0.1002023882055,0.0030810822854176,0.0307,欧洲,,,,,BIOPHYTIS,,医药,制药,其他,法国,,,,,,,
FR0004172450,FR0004172450-ALXP,MINT,ALBUD,ALBUD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Electricity,ALBUD,mint,stock,2.72,6468.16,17655507.0531,USD,Communications,Major Telecommunications,True,EURONEXT,France,EUR,1.06796,0.176555070531,6.907736153599999e-05,0.0004,欧洲,,,,,MINT,,科技,通信,电信运营,法国,,,,,,,
FR0012969095,FR0012969095-ALXP,Capelli SA,CAPLI,ALCAP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Real Estate Holding and Development,ALCAP,capelli,stock,4.0,3904.0,9302653.25766,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.06796,0.0930265325766,4.16931584e-05,0.0004,欧洲,,,,,CAPELLI,,金融,房地产,房地产开发,法国,,,,,,,
FR0010907956,FR0010907956-ALXP,Carmat,ALCAR,ALCAR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,ALCAR,carmat,stock,6.54,47931.66,158686754.99418,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.06796,1.5868675499418,0.000511890956136,0.0003,欧洲,,,,,CARMAT,,医药,医疗,医疗器械,法国,,,,,,,
FR0014007LW0,FR0014007LW0-ALXP,CBI,ALCBI,ALCBI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Entertainment,ALCBI,,stock,0.489,347.679,130165211.61,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.06796,1.3016521161,3.7130726484e-06,0.0,欧洲,,,,,CRYPTO BLOCKCHAIN INDUSTRIES,,科技,IT技术,软件开发,法国,,,,,,,
FR0000054322,FR0000054322-ALXP,Cibox Interactive,CIB,ALCBX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,ALCBX,cibox-inter-ctive-sa,stock,0.0217,50.995,3845774.69514,USD,Electronic Technology,Computer Peripherals,True,EURONEXT,France,EUR,1.06796,0.0384577469514,5.44606202e-07,0.0,欧洲,,,,,CIBOX INTER A CTIV,,科技,电子,电脑周边,法国,,,,,,,
FR0014000JX7,FR0014000JX7-ALXP,Alchimie SAS,ALCHI,ALCHI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,ALCHI,,stock,1.24,1222.64,5996279.83815,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.06796,0.0599627983815,1.3057306144e-05,0.0002,欧洲,,,,,ALCHIMIE SA,,科技,IT技术,互联网,法国,,,,,,,
FR0000064446,FR0000064446-ALXP,Catering International Services,CTRG,ALCIS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Professional Business Support Services,ALCIS,catering-intl-services,stock,8.7,9604.8,74996671.31145,USD,Consumer Services,Restaurants,True,EURONEXT,France,EUR,1.06796,0.7499667131145,0.0001025754220799,0.0001,欧洲,,,,,CATERING INTERNATIONAL & SERVICES,,消费,可选消费,餐厅,法国,,,,,,,
FR0011716265,FR0011716265-ALXP,Crossject SA,ALCJ,ALCJ,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,ALCJ,crossject,stock,3.875,103985.625,153819941.76108,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.06796,1.5381994176108,0.00111052488075,0.0007,欧洲,,,,,CROSSJECT,,医药,医疗,医疗器械,法国,,,,,,,
FR0004152882,FR0004152882-ALXP,Clasquin,ALCLA,ALCLA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Delivery Services,ALCLA,clasquin,stock,90.6,12502.8,227857774.28526,USD,Transportation,Other Transportation,True,EURONEXT,France,EUR,1.06796,2.2785777428526,0.00013352490288,0.0001,欧洲,,,,,CLASQUIN,,制造业,运输,其他交通,法国,,,,,,,
FR0010425595,FR0010425595-ALXP,Cellectis,ALCLS,ALCLS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,ALCLS,cellectis,stock,1.586,121332.172,90326249.3763,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.06796,0.903262493763,0.0012957790640912,0.0014,欧洲,,,,,CELLECTIS,,医药,制药,主要,法国,,,,,,,
FR0013257409,FR0013257409-ALXP,Cofidur SA,ALCOF,ALCOF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Other,ALCOF,cofidur,stock,330.0,6600.0,13644783.6525,USD,Electronic Technology,Electronic Production Equipment,True,EURONEXT,France,EUR,1.06796,0.136447836525,7.048536e-05,0.0005,欧洲,,,,,COFIDUR,,科技,电子,电子生产设备,法国,,,,,,,
FR0011071570,FR0011071570-ALXP,Cogra Quarante Huit SA,ALCOG,ALCOG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Forestry,ALCOG,cogra-48,stock,13.3,22091.3,48945673.287,USD,Non-Energy Minerals,Forest Products,True,EURONEXT,France,EUR,1.06796,0.48945673287,0.0002359262474799,0.0005,欧洲,,,,,COGRA,,资源,矿产,林业,法国,,,,,,,
BE0160342011,BE0160342011-ALXP,Coil,ALCOI,ALCOI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Aluminum,ALCOI,coil,stock,3.85,15.4,11492393.66856,USD,Non-Energy Minerals,Aluminum,True,EURONEXT,Belgium,EUR,1.06796,0.1149239366856,1.6446584000000001e-07,0.0,欧洲,,,,,COIL,,资源,矿产,铝,法国,,,,,,,
FR0012788065,FR0012788065-ALXP,Biocorp Production SA,ALCOR,ALCOR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,ALCOR,biocorp,stock,35.0,63700.0,164644870.81266,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.06796,1.6464487081266002,0.0006802905199999,0.0004,欧洲,,,,,BIOCORP,,医药,医疗,医疗器械,法国,,,,,,,
