isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0000045072,FR0000045072-XPAR,农业信贷银行,ACA,ACA,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Banks,EURONEXT:ACA,credit-agricole,stock,9962724.416,37010149595.76084,USD,Finance,Regional Banks,True,EURONEXT,France,EUR,1.08537,370.1014959576084,0.1081324219939391,0.0003,欧洲,FR0000045072,True,EURONEXT:ACA,CREDIT AGRICOLE,,,农业信贷银行,Crdit Agricole,农业信贷银行,金融,银行,地区银行,法国,0.0126623084850931,XPAR,EUR,11.604,-1.54,11:35 CET15 Nov 2023,11.786,14 Nov 2023
FR0000064602,FR0000064602-XPAR,Acanthe Developpement,ACAN,ACAN,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,EURONEXT:ACAN,acanthe-developpement-sa,fund,2667.6,56013969.2752,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.08537,0.560139692752,2.8953330119999996e-05,0.0001,欧洲,,,,,,,,Acanthe Developpement,,金融,房地产,房地产投资信托,法国,3.1726297958719534e-05,XPAR,EUR,0.342,-2.29,11:06 CET15 Nov 2023,0.35,14 Nov 2023
BE0003696102,BE0003696102-XBRU,Accentis,ACCB,ACCB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,EURONEXT:ACCB,accentis,stock,4540.5792,39562770.7171,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.08537,0.395627707171,4.928208446304e-05,0.0001,欧洲,BE0003696102,True,EURONEXT:ACCB,ACCENTIS,,,,Accentis,,金融,房地产,房地产开发,比利时,0.0001491184260881,,,,,,,
IT0001207098,IT0001207098-MTAA,ACEA S.P.A.,ACE,ACE,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Conventional Electricity,MIL:ACE,acea,stock,508660.35,2631117118.8006,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.08537,26.311171188006,0.0055208468407949,0.0002,欧洲,IT0001207098,True,MIL:ACE,ACEA,,,,ACEA S.P.A.,,公用事业,电力,电力公司,意大利,0.0001375601228629,MTAA,EUR,11.33,-0.44,11:35 CET15 Nov 2023,11.38,14 Nov 2023
BE0003764785,BE0003764785-XBRU,Ackermans & van Haaren,ACKB,ACKB,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Diversified Financial Services ,EURONEXT:ACKB,ackermans-vhaaren,stock,785436.0,5243450785.42188,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Belgium,EUR,1.08537,52.4345078542188,0.0085248867132,0.0002,欧洲,BE0003764785,True,EURONEXT:ACKB,ACKERMANS V.HAAREN,,,,Ackermans & van Haaren,,制造业,建筑业,建筑工程,比利时,0.0003990154460904,XBRU,EUR,146.30,0.62,11:34 CET15 Nov 2023,145.40,14 Nov 2023
NL0000313286,NL0000313286-XAMS,Amsterdam Commodities,ACOMO,ACOMO,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Food Products,EURONEXT:ACOMO,amsterdam-commodities,stock,881316.8,600452067.8960199,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,Netherlands,EUR,1.08537,6.0045206789601995,0.00956554815216,0.0016,欧洲,NL0000313286,True,EURONEXT:ACOMO,ACOMO N.V.,,,,Amsterdam Commodities,,消费,经销商,批发经销商,荷兰,0.0057539032658685,XAMS,EUR,18.14,-2.79,11:29 CET15 Nov 2023,18.66,14 Nov 2023
NL0011794037,NL0011794037-XAMS,Ahold Delhaize,AD,AD,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Food Retailers and Wholesalers,EURONEXT:AD,ahold-delhaize,stock,18740281.175,27951998358.269817,USD,Retail Trade,Food Retail,True,EURONEXT,Netherlands,EUR,1.08537,279.51998358269816,0.2034013897890975,0.0007,欧洲,NL0011794037,True,EURONEXT:AD,KONINKLIJKE AHOLD DELHAIZE N.V.,,,Ahold Delhaize,Koninklijke Ahold Delhaize,Ahold Delhaize,消费,零售,食品零售,荷兰,0.0287679468361985,"XAMS, XBRU",EUR,26.65,-1.71,11:35 CET15 Nov 2023,27.115,14 Nov 2023
IT0001006128,IT0001006128-MTAA,博洛尼亚机场,ADB,ADB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Transportation Services,MIL:ADB,aeroporto-guglielmo-marconi,stock,17388.96,319089805.08308,USD,Transportation,Other Transportation,True,MIL,Italy,EUR,1.08537,3.1908980508308,0.000188734555152,0.0001,欧洲,IT0001006128,True,MIL:ADB,AEROPORTO GUGLIELMO MARCONI DI BOLOGNA,,,博洛尼亚机场,Aeroporto Guglielmo Marconi di Bologna,,制造业,运输,其他交通,意大利,1.017791085130715e-05,MTAA,EUR,8.20,0.99,11:32 CET15 Nov 2023,8.12,14 Nov 2023
FR0011184241,FR0011184241-XPAR,Adocia SA,ADOC,ADOC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ADOC,adocia-sas,stock,772956.08,129825706.49718,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.08537,1.2982570649718,0.008389433405496,0.0065,欧洲,FR0011184241,True,EURONEXT:ADOC,ADOCIA,,,,Adocia SA,,医药,制药,主要制药,法国,0.010477887729848,XPAR,EUR,8.84,3.63,11:35 CET15 Nov 2023,8.53,14 Nov 2023
FR0010340141,FR0010340141-XPAR,巴黎机场集团,ADP,ADP,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Transportation Services,EURONEXT:ADP,aeroports-de-paris,stock,3666752.3,12183403024.97106,USD,Transportation,Other Transportation,True,EURONEXT,France,EUR,1.08537,121.8340302497106,0.03979782943851,0.0003,欧洲,FR0010340141,True,EURONEXT:ADP,AEROPORTS DE PARIS,,,巴黎机场集团,Aroports de Paris,,制造业,运输,其他交通,法国,0.0198229911869637,XPAR,EUR,116.80,3.18,11:34 CET15 Nov 2023,113.20,14 Nov 2023
FR0012821890,FR0012821890-XPAR,Adux SA,HIM,ADUX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ADUX,adux,stock,267.93,8141151.11042,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.08537,0.0814115111042,2.908031841e-06,0.0,欧洲,FR0012821890,True,EURONEXT:ADUX,ADUX,,,,Adux SA,,消费,商业服务,广告营销,法国,4.880964165719548e-06,"XPAR, XAMS",EUR,1.17,-2.5,11:10 CET15 Nov 2023,1.20,14 Nov 2023
NL0012969182,NL0012969182-XAMS,Adyen,ADYEN,ADYEN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Transaction Processing Services,EURONEXT:ADYEN,adyen,stock,45426504.2,35038680749.25466,USD,Technology Services,Packaged Software,True,EURONEXT,Netherlands,EUR,1.08537,350.3868074925466,0.49304564863554,0.0014,欧洲,NL0012969182,True,EURONEXT:ADYEN,ADYEN,,,Adyen,Adyen,Adyen,科技,IT技术,软件开发,荷兰,0.0864621918335396,XAMS,EUR,"1,015.80",-2.18,11:35 CET15 Nov 2023,"1,038.40",14 Nov 2023
BE0003851681,BE0003851681-XBRU,Aedifica,AED,AED,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Health Care REITs,EURONEXT:AED,aedifica,fund,1171368.0,3069823286.41978,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.08537,30.6982328641978,0.0127136768616,0.0004,欧洲,,,,,,,,Aedifica,,金融,房地产,房地产投资信托,比利时,1.411314693536363e-05,"XBRU, XAMS",EUR,59.20,-0.25,11:33 CET15 Nov 2023,59.35,14 Nov 2023
IT0001384590,IT0001384590-MTAA,Aeffe,AEF,AEF,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Clothing and Accessories,MIL:AEF,aeffe-spa,stock,37025.604,88910504.34498,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.08537,0.8891050434498,0.0004018647981348,0.0005,欧洲,IT0001384590,True,MIL:AEF,AEFFE,,,,Aeffe,,消费,日常消费,服装鞋类,意大利,4.6717059236881066e-05,MTAA,EUR,0.814,-0.61,11:00 CET15 Nov 2023,0.819,14 Nov 2023
FR001400J770,FR001400J770-XPAR,法国航空,AF,AF,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Airlines,EURONEXT:AF,air-france-klm,stock,7246504.56,3444287190.50976,USD,Transportation,Airlines,True,EURONEXT,France,EUR,1.08537,34.4428719050976,0.078651386542872,0.0023,欧洲,FR001400J770,True,EURONEXT:AF,AIR FRANCE -KLM,,,法国航空,Air France-KLM,,制造业,运输,航空公司,法国,0.0140999296952835,"XPAR, XAMS",EUR,12.564,1.52,11:35 CET15 Nov 2023,12.376,14 Nov 2023
BE0003755692,BE0003755692-XBRU,Agfa-Gevaert,AGFB,AGFB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:AGFB,agfa-gevaert,stock,695189.176,281919469.41569996,USD,Consumer Durables,Electronics/Appliances,True,EURONEXT,Belgium,EUR,1.08537,2.8191946941569994,0.0075453747595511,0.0027,欧洲,BE0003755692,True,EURONEXT:AGFB,AGFA-GEVAERT,,,,Agfa-Gevaert,,消费,可选消费,电子电器,比利时,3.123983957436023e-05,XBRU,EUR,1.668,-0.36,11:35 CET15 Nov 2023,1.674,14 Nov 2023
IT0001137345,IT0001137345-MTAA,AUTOGRILL SPA,AGL,AGL,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Restaurants and Bars,,,,,,,,,,,,,,,,,,,,,,,,,AUTOGRILL SPA,,,,,,,,,,,,,
NL0000303709,NL0000303709-XAMS,AEGON,AGN,AGN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Life Insurance,EURONEXT:AGN,aegon,stock,4346954.398,10210812533.69792,USD,Finance,Multi-Line Insurance,True,EURONEXT,Netherlands,EUR,1.08537,102.1081253369792,0.0471805389495726,0.0005,欧洲,NL0000303709,True,EURONEXT:AGN,AEGON,,,AEGON,Aegon,荷兰全球保险,金融,保险,多险种保险,荷兰,1.0284770593887423e-05,,,,,,,
BE0974264930,BE0974264930-XBRU,Ageas SA,AGS,AGS,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Life Insurance,EURONEXT:AGS,ageas,stock,3130913.22,7583628247.59058,USD,Finance,Multi-Line Insurance,True,EURONEXT,Belgium,EUR,1.08537,75.8362824759058,0.033981992815914,0.0004,欧洲,BE0974264930,True,EURONEXT:AGS,AGEAS,,,,Ageas SA,,金融,保险,多险种保险,比利时,0.0050133489257977,XBRU,EUR,38.35,1.16,11:35 CET15 Nov 2023,37.91,14 Nov 2023
FR0000120073,FR0000120073-XPAR,Air Liquide,AI,AI,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Specialty Chemicals,EURONEXT:AI,liquide,stock,10821077.12,96055140879.43806,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.08537,960.5514087943808,0.117448724737344,0.0001,欧洲,FR0000120073,True,EURONEXT:AI,AIR LIQUIDE,,,Air Liquide,Air Liquide,Air Liquide,制造业,化工,特殊化学品,法国,0.0015170415079787,XPAR,EUR,168.46,-0.32,11:35 CET15 Nov 2023,169.00,14 Nov 2023
NL0000235190,NL0000235190-XPAR,空客,AIR,AIR,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Aerospace,EURONEXT:AIR,airbus,stock,19601514.4,113078308660.55768,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.08537,1130.7830866055767,0.2127489568432799,0.0002,欧洲,NL0000235190,True,EURONEXT:AIR,Airbus,,,空客,AIRBUS,空客,制造业,机械,航空航天与国防,法国,0.0010912831176676,XPAR,EUR,131.76,0.09,11:35 CET15 Nov 2023,131.64,14 Nov 2023
NL0000018034,NL0000018034-XAMS,Ajax,AJAX,AJAX,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Recreational Services,EURONEXT:AJAX,afc-ajax-nv,stock,784.8,217374692.09294,USD,Consumer Durables,Recreational Products,True,EURONEXT,Netherlands,EUR,1.08537,2.1737469209294,8.517983759999999e-06,0.0,欧洲,NL0000018034,True,EURONEXT:AJAX,AFC AJAX NV,,,,Ajax,,消费,可选消费,休闲产品,荷兰,0.0,XAMS,EUR,10.90,0,11:32 CET15 Nov 2023,10.90,14 Nov 2023
FR0010313833,FR0010313833-XPAR,阿科玛,AKE,AKE,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Chemicals: Diversified,EURONEXT:AKE,arkema,stock,1797142.76,7580725184.6777,USD,Process Industries,Chemicals: Major Diversified,True,EURONEXT,France,EUR,1.08537,75.807251846777,0.019505648374212,0.0003,欧洲,FR0010313833,True,EURONEXT:AKE,ARKEMA,,,阿科玛,Arkema,,制造业,化工,化学原料,法国,0.0014411762118811,XPAR,EUR,94.10,0.86,11:34 CET15 Nov 2023,93.30,14 Nov 2023
FR0000053027,FR0000053027-XPAR,AKWEL,MGIC,AKW,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Auto Parts,EURONEXT:AKW,akwel,stock,51336.0,414124751.22744,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.08537,4.1412475122744,0.0005571855431999,0.0001,欧洲,FR0000053027,True,EURONEXT:AKW,AKWEL,,,,AKWEL,,制造业,汽车,汽车零部件,法国,0.000110849789731,XPAR,EUR,14.40,1.12,10:47 CET15 Nov 2023,14.24,14 Nov 2023
NL0013267909,NL0013267909-XAMS,AkzoNobel,AKZA,AKZA,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Specialty Chemicals,EURONEXT:AKZA,akzo-nobel,stock,2777192.66,12266892350.34002,USD,Process Industries,Industrial Specialties,True,EURONEXT,Netherlands,EUR,1.08537,122.6689235034002,0.030142815973842,0.0002,欧洲,NL0013267909,True,EURONEXT:AKZA,AKZO NOBEL,,,AkzoNobel,Akzo Nobel,AkzoNobel,制造业,化工,特种工业品,荷兰,0.0026889731444209,XAMS,EUR,68.86,1.12,11:34 CET15 Nov 2023,68.10,14 Nov 2023
FR0013341781,FR0013341781-ALXP,2Crsi SA,2CRSI,AL2SI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,,,,,,,,,,,,,,,,,,,,,,,,,2Crsi SA,,,,,,,,,,,,,
FR0014005OJ5,FR0014005OJ5-ALXP,ACTICOR BIOTECH,ALACT,ALACT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALACT,,stock,1218.58,51271579.16032,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.08537,0.5127157916032,1.3226101746e-05,0.0,欧洲,FR0014005OJ5,True,EURONEXT:ALACT,ACTICOR BIOTECH,,,,ACTICOR BIOTECH,,医药,医疗,生物技术,法国,0.0,,,,,,,
FR0014005AC9,FR0014005AC9-ALXP,AFYREN,ALAFY,ALAFY,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Chemicals,EURONEXT:ALAFY,afyren,stock,4696.48,83804574.89076,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.08537,0.8380457489076001,5.0974184975999995e-05,0.0001,欧洲,FR0014005AC9,True,EURONEXT:ALAFY,AFYREN,,,,AFYREN,,医药,医疗,生物技术,法国,2.1151788886021428e-06,,,,,,,
FR0014004339,FR0014004339-ALXP,E PANGO,ALAGO,ALAGO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Electricity,EURONEXT:ALAGO,,stock,4057.875,6833680.88606,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.08537,0.0683368088606,4.4042957887499994e-05,0.0006,欧洲,FR0014004339,True,EURONEXT:ALAGO,E-PANGO,,,,E PANGO,,公用事业,电力,电力公司,法国,0.0003724430775857,,,,,,,
FR0013452281,FR0013452281-ALXP,Agripower France SASU,ALAGP,ALAGP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Renewable Energy Equipment,EURONEXT:ALAGP,,stock,4581.28,5872338.99436,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.08537,0.0587233899436,4.9723838736e-05,0.0008,欧洲,FR0013452281,True,EURONEXT:ALAGP,AGRIPOWER,,,,Agripower France SASU,,公用事业,电力,电力公司,法国,0.00019718259196,,,,,,,
FR0010641449,FR0010641449-ALXP,AgroGeneration,ALAGR,ALAGR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Farming/Fishing/Ranching and Plantations,EURONEXT:ALAGR,agrogeneration,stock,143.4965,5935176.78162,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,France,EUR,1.08537,0.0593517678161999,1.55746796205e-06,0.0,欧洲,FR0010641449,True,EURONEXT:ALAGR,AGROGENERATION,,,,AgroGeneration,,制造业,化工,农产品,法国,4.514725667253581e-07,,,,,,,
FR0014003V77,FR0014003V77-ALXP,AIRWELL,ALAIR,ALAIR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Household Appliance,EURONEXT:ALAIR,,stock,1545.0,27324272.154,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.08537,0.27324272154,1.67689665e-05,0.0001,欧洲,FR0014003V77,True,EURONEXT:ALAIR,GROUPE AIRWELL,,,,AIRWELL,,消费,经销商,批发经销商,法国,1.7125713674974115e-06,,,,,,,
GB00BNKGZC51,GB00BNKGZC51-ALXP,AMA CORPORATION,ALAMA,ALAMA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Professional Business Support Services,EURONEXT:ALAMA,,stock,0.1445,8337188.64646,USD,Electronic Technology,Computer Communications,True,EURONEXT,United Kingdom,EUR,1.08537,0.0833718864646,1.5683596499999996e-09,0.0,欧洲,GB00BNKGZC51,True,EURONEXT:ALAMA,AMA CORPORATION,,,,AMA CORPORATION,,科技,电子,计算机通讯,法国,1.0245384312423884e-10,,,,,,,
FR0010340711,FR0010340711-ALXP,Aquila,ALAQU,ALAQU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Professional Business Support Services,EURONEXT:ALAQU,,stock,120.0,7179348.0,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.08537,0.07179348,1.3024439999999995e-06,0.0,欧洲,FR0010340711,True,EURONEXT:ALAQU,AQUILA,,,,Aquila,,消费,商业服务,综合商业,法国,4.6266800876426e-06,,,,,,,
FR0013284627,FR0013284627-ALXP,Adeunis SA,ALARF,ALARF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALARF,adeunis-rf-saca,stock,11755.12,1729632.20346,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.08537,0.0172963220346,0.000127586545944,0.0074,欧洲,FR0013284627,True,EURONEXT:ALARF,ADEUNIS,,,,Adeunis SA,,科技,通信,通信设备,法国,0.0002812122619697,,,,,,,
FR0000076887,FR0000076887-ALXP,AST Groupe,ASP,ALAST,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Home Construction,EURONEXT:ALAST,ast-groupe,stock,12825.736,7768547.30034,USD,Consumer Durables,Homebuilding,True,EURONEXT,France,EUR,1.08537,0.0776854730034,0.0001392066908232,0.0018,欧洲,FR0000076887,True,EURONEXT:ALAST,A.S.T.,,,,AST Groupe,,制造业,建筑业,住宅建筑,法国,0.0018929926167385,,,,,,,
FR0010478248,FR0010478248-ALXP,Atari,ATA,ALATA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Entertainment,EURONEXT:ALATA,atari,stock,8074.818,52931204.01853999,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.08537,0.5293120401853999,8.76416521266e-05,0.0002,欧洲,FR0010478248,True,EURONEXT:ALATA,ATARI S.A.,,,,Atari,,科技,IT技术,软件开发,法国,4.867032195292232e-05,,,,,,,
FR0000076655,FR0000076655-ALXP,Actia Group,ATI,ALATI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALATI,actia,stock,29332.0,87661378.2887,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.08537,0.876613782887,0.0003183607284,0.0004,欧洲,FR0000076655,True,EURONEXT:ALATI,ACTIA,,,,Actia Group,,制造业,汽车,汽车零部件,法国,7.546131655210418e-06,,,,,,,
FR00140059B5,FR00140059B5-ALXP,AUDACIA,ALAUD,ALAUD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Asset Managers and Custodians,EURONEXT:ALAUD,,stock,5.2,26684113.624,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.08537,0.26684113624,5.6439240000000004e-08,0.0,欧洲,FR00140059B5,True,EURONEXT:ALAUD,AUDACIA,,,,AUDACIA,,金融,资产管理,投资经理,法国,0.0,,,,,,,
FR0013183589,FR0013183589-ALXP,Aures Technologies SA,AURS,ALAUR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,EURONEXT:ALAUR,aures-technologies,stock,2196.55,8975434.85922,USD,Electronic Technology,Computer Processing Hardware,True,EURONEXT,France,EUR,1.08537,0.0897543485922,2.3840694735000003e-05,0.0003,欧洲,FR0013183589,True,EURONEXT:ALAUR,AURES TECHNOLOGIES S.A.,,,,Aures Technologies SA,,科技,电子,计算机设备,法国,0.0001448519639607,,,,,,,
FR0000053043,FR0000053043-ALXP,Advini,ADVI,ALAVI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Distillers and Vintners,EURONEXT:ALAVI,advini,stock,16.6,69252522.73242,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.08537,0.6925252273242,1.8017142e-07,0.0,欧洲,FR0000053043,True,EURONEXT:ALAVI,ADVINI,,,,Advini,,消费,食品饮料,酒,法国,0.0,,,,,,,
FR0000035305,FR0000035305-ALXP,BD Multimdia,ALBDM,ALBDM,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALBDM,,stock,292.6,4655807.178,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.08537,0.04655807178,3.1757926200000005e-06,0.0001,欧洲,FR0000035305,True,EURONEXT:ALBDM,BD MULTI MEDIA,,,,BD Multimdia,,消费,商业服务,综合商业,法国,2.218132039910521e-05,,,,,,,
FR0010202606,FR0010202606-ALXP,Sidetrade,ALBFR,ALBFR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALBFR,sidetrade,stock,2631.5,207519356.34284,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.08537,2.0751935634284,2.856151155e-05,0.0,欧洲,FR0010202606,True,EURONEXT:ALBFR,SIDETRADE,,,,Sidetrade,,科技,IT技术,软件开发,法国,1.0244350106535497e-06,,,,,,,
FR0000124414,FR0000124414-ALXP,Gascogne,ALBI,ALBI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Containers and Packaging,EURONEXT:ALBI,gascogne,stock,327.86,88213175.36151999,USD,Process Industries,Pulp & Paper,True,EURONEXT,France,EUR,1.08537,0.8821317536151999,3.558494082e-06,0.0,欧洲,FR0000124414,True,EURONEXT:ALBI,GASCOGNE,,,,Gascogne,,制造业,化工,造纸,法国,1.2672508803729218e-06,,,,,,,
FR0011005933,FR0011005933-ALXP,Biosynex SA,ALBIO,ALBIO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALBIO,biosynex,stock,9185.4,90590316.22444,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.08537,0.9059031622444,9.969557598e-05,0.0001,欧洲,FR0011005933,True,EURONEXT:ALBIO,BIOSYNEX,,,,Biosynex SA,,医药,医疗,医疗器械,法国,0.0,,,,,,,
FR0014003711,FR0014003711-ALXP,OBIZ,ALBIZ,ALBIZ,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALBIZ,,stock,33.36,35277466.846,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.08537,0.35277466846,3.62079432e-07,0.0,欧洲,FR0014003711,True,EURONEXT:ALBIZ,OBIZ S.A.,,,,OBIZ,,科技,IT技术,互联网,法国,0.0,,,,,,,
FR0013384369,FR0013384369-ALXP,Baikowski SASU,ALBKK,ALBKK,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Chemicals,EURONEXT:ALBKK,baikowski-sas,stock,2937.0,66263834.12906,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.08537,0.6626383412906,3.1877316899999995e-05,0.0,欧洲,FR0013384369,True,EURONEXT:ALBKK,BAIKOWSKI,,,,Baikowski SASU,,制造业,化工,特殊化学品,法国,3.928567729450685e-06,,,,,,,
FR0004174233,FR0004174233-ALXP,Bilendi,ALBLD,ALBLD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALBLD,bilendi,stock,4314.72,60039984.4666,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.08537,0.600399844666,4.6830676464e-05,0.0001,欧洲,FR0004174233,True,EURONEXT:ALBLD,BILENDI,,,,Bilendi,,科技,IT技术,互联网,法国,2.038708763052841e-06,,,,,,,
FR0011041011,FR0011041011-ALXP,Bluelinea SA,ALBLU,ALBLU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALBLU,,stock,1.255,16831359.17584,USD,Electronic Technology,Computer Communications,True,EURONEXT,France,EUR,1.08537,0.1683135917584,1.3621393499999998e-08,0.0,欧洲,FR0011041011,True,EURONEXT:ALBLU,BLUELINEA,,,,Bluelinea SA,,科技,电子,计算机通讯,法国,1.056163959069139e-09,,,,,,,
FR0011365907,FR0011365907-ALXP,BOA CONCEPT,ALBOA,ALBOA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Industrial,EURONEXT:ALBOA,,stock,1952.5,28510822.578,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.08537,0.28510822578,2.119184925e-05,0.0001,欧洲,FR0011365907,True,EURONEXT:ALBOA,BOA CONCEPT,,,,BOA CONCEPT,,消费,商业服务,综合商业,法国,1.371713674849381e-05,,,,,,,
