isin,euronext_code,stock_name,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,name,description,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,code,correct_industry,证券代码,证券名称,en_description,dr_name,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
FR0012821890,FR0012821890-XPAR,Adux SA,HIM,ADUX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,ADUX,ADUX,adux,stock,1.2,2292.0,7964898.45947,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.06596,0.0796489845947,2.44318032e-05,0.0003,欧洲,,,,,ADUX,,"XPAR, XAMS",EUR,1.20,-0.83,15 Sep 202317:35 CEST,1.20,15 Sep 2023
NL0012969182,NL0012969182-XAMS,Adyen NV,ADYEN,ADYEN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Transaction Processing Services,ADYEN,Adyen,adyen,stock,717.90002,212510610.22034,23692543093.48976,USD,Technology Services,Packaged Software,True,EURONEXT,Netherlands,EUR,1.06596,236.9254309348976,2.2652781007047365,0.0096,欧洲,,,ADYEN,Adyen,ADYEN,Adyen,XAMS,EUR,717.90,2.15,15 Sep 202317:37 CEST,717.90,15 Sep 2023
BE0003851681,BE0003851681-XBRU,Aedifica,AED,AED,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Health Care REITs,AED,AEDIFICA,aedifica,fund,57.349998,9939213.453384,2902154322.43218,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.06596,29.0215432243218,0.1059480397276921,0.0037,欧洲,,,,,AEDIFICA,,"XBRU, XAMS",EUR,57.35,-1.71,15 Sep 202317:35 CEST,57.35,15 Sep 2023
IT0001384590,IT0001384590-MTAA,Aeffe SpA,AEF,AEF,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Clothing and Accessories,AEF,AEFFE,aeffe-spa,stock,1.036,21087.78,110033102.2906,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.06596,1.100331022906,0.0002247872996879,0.0002,欧洲,,,,,AEFFE,,MTAA,EUR,1.036,0.19,15 Sep 202317:35 CEST,1.036,15 Sep 2023
FR001400J770,FR001400J770-XPAR,Air France-KLM,AF,AF,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Airlines,AF,法国航空,air-france-klm,stock,12.662,31409534.468,3447591238.63534,USD,Transportation,Airlines,True,EURONEXT,France,EUR,1.06596,34.4759123863534,0.3348130736150927,0.0097,欧洲,,,AF,法国航空,AIR FRANCE -KLM,,"XPAR, XAMS",EUR,12.662,-1.83,15 Sep 202317:35 CEST,12.662,15 Sep 2023
BE0003755692,BE0003755692-XBRU,Agfa-Gevaert,AGFB,AGFB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Electronic Equipment: Gauges and Meters,AGFB,AGFA-GEVAERT,agfa-gevaert,stock,1.94,204089.94,319643428.0409,USD,Consumer Durables,Electronics/Appliances,True,EURONEXT,Belgium,EUR,1.06596,3.196434280409,0.002175517124424,0.0007,欧洲,,,,,AGFA-GEVAERT,,XBRU,EUR,1.94,-1.12,15 Sep 202317:35 CEST,1.94,15 Sep 2023
IT0001137345,IT0001137345-MTAA,AUTOGRILL SPA,AGL,AGL,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Restaurants and Bars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NL0000303709,NL0000303709-XAMS,Aegon,AGN,AGN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Life Insurance,AGN,AEGON,aegon,stock,4.771,44359293.303,10241862721.72153,USD,Finance,Multi-Line Insurance,True,EURONEXT,Netherlands,EUR,1.06596,102.4186272172153,0.4728523228926589,0.0046,欧洲,,,AGN,AEGON,AEGON,荷兰全球保险,XAMS,EUR,4.771,-0.19,15 Sep 202317:36 CEST,4.771,15 Sep 2023
BE0974264930,BE0974264930-XBRU,Ageas SA,AGS,AGS,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Life Insurance,AGS,AGEAS,ageas,stock,40.18,32169554.48,7863712302.23363,USD,Finance,Multi-Line Insurance,True,EURONEXT,Belgium,EUR,1.06596,78.6371230223363,0.342914582935008,0.0044,欧洲,,,,,AGEAS,,XBRU,EUR,40.18,0.25,15 Sep 202317:35 CEST,40.18,15 Sep 2023
FR0000120073,FR0000120073-XPAR,Air Liquide,AI,AI,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Specialty Chemicals,AI,Air Liquide,liquide,stock,168.06,295804590.78000003,93465510158.43813,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.06596,934.6551015843812,3.153158615878489,0.0034,欧洲,,,AI,Air Liquide,AIR LIQUIDE,Air Liquide,XPAR,EUR,168.06,1.24,15 Sep 202317:35 CEST,168.06,15 Sep 2023
NL0000235190,NL0000235190-XPAR,AIRBUS,AIR,AIR,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Aerospace,AIR,空客,airbus,stock,131.32001,260936011.55024,110352365160.6352,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.06596,1103.523651606352,2.7814735087209383,0.0025,欧洲,,,AIR,空客,AIRBUS SE,空客,XPAR,EUR,131.32,0.71,15 Sep 202317:35 CEST,131.32,15 Sep 2023
NL0000018034,NL0000018034-XAMS,Ajax,AJAX,AJAX,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Recreational Services,AJAX,AFC AJAX NV,afc-ajax-nv,stock,9.84,2902.8,191987092.0,USD,Consumer Durables,Recreational Products,True,EURONEXT,Netherlands,EUR,1.06596,1.91987092,3.0942686880000004e-05,0.0,欧洲,,,,,AFC AJAX NV,,XAMS,EUR,9.84,-0.2,15 Sep 202314:21 CEST,9.84,15 Sep 2023
FR0010313833,FR0010313833-XPAR,Arkema,AKE,AKE,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Chemicals: Diversified,AKE,阿科玛,arkema,stock,93.040001,31419422.257698,7395937436.18749,USD,Process Industries,Chemicals: Major Diversified,True,EURONEXT,France,EUR,1.06596,73.95937436187491,0.3349184734981576,0.0045,欧洲,,,AKE,阿科玛,ARKEMA,,XPAR,EUR,93.04,1.2,15 Sep 202317:35 CEST,93.04,15 Sep 2023
FR0000053027,FR0000053027-XPAR,AKWEL,MGIC,AKW,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Auto Parts,AKW,AKWEL,akwel,stock,15.14,70567.54,430766100.71203,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.06596,4.3076610071203,0.000752221749384,0.0002,欧洲,,,,,AKWEL,,XPAR,EUR,15.14,-0.39,15 Sep 202317:35 CEST,15.14,15 Sep 2023
NL0013267909,NL0013267909-XAMS,Akzo Nobel NV,AKZA,AKZA,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Specialty Chemicals,AKZA,AkzoNobel,akzo-nobel,stock,70.480003,74589762.454933,12420463159.37554,USD,Process Industries,Industrial Specialties,True,EURONEXT,Netherlands,EUR,1.06596,124.2046315937554,0.7950970318646039,0.0064,欧洲,,,AKZA,AkzoNobel,AKZO NOBEL,AkzoNobel,XAMS,EUR,70.48,-0.09,15 Sep 202317:35 CEST,70.48,15 Sep 2023
FR0013341781,FR0013341781-ALXP,2Crsi SA,2CRSI,AL2SI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,AL2SI,2CRSI,,stock,1.575,45153.675,24052374.8879,USD,Electronic Technology,Computer Processing Hardware,True,EURONEXT,France,EUR,1.06596,0.240523748879,0.00048132011403,0.002,欧洲,,,,,2CRSI,,,,,,,,
FR0014005OJ5,FR0014005OJ5-ALXP,ACTICOR BIOTECH,ALACT,ALACT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,ALACT,ACTICOR BIOTECH,,stock,5.78,46372.94,75898917.96719,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.06596,0.7589891796718999,0.000494316991224,0.0007,欧洲,,,,,ACTICOR BIOTECH,,,,,,,,
FR0014005AC9,FR0014005AC9-ALXP,AFYREN,ALAFY,ALAFY,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Chemicals,ALAFY,AFYREN,,stock,5.0,67155.0,138030704.43187,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.06596,1.3803070443187002,0.000715845438,0.0005,欧洲,,,,,AFYREN,,,,,,,,
FR0014004339,FR0014004339-ALXP,E PANGO,ALAGO,ALAGO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Electricity,ALAGO,E-PANGO,,stock,1.66,22771.88,9096983.76427,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.06596,0.0909698376427,0.000242739132048,0.0027,欧洲,,,,,E-PANGO,,,,,,,,
FR0013452281,FR0013452281-ALXP,Agripower France SASU,ALAGP,ALAGP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Renewable Energy Equipment,ALAGP,AGRIPOWER,,stock,2.55,7854.0,9638338.40913,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.06596,0.0963833840913,8.37204984e-05,0.0009,欧洲,,,,,AGRIPOWER,,,,,,,,
FR0010641449,FR0010641449-ALXP,AgroGeneration,ALAGR,ALAGR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Farming/Fishing/Ranching and Plantations,ALAGR,AGROGENERATION,agrogeneration,stock,0.037,1630.257,8698269.99477,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,France,EUR,1.06596,0.0869826999477,1.73778875172e-05,0.0002,欧洲,,,,,AGROGENERATION,,,,,,,,
FR0014003V77,FR0014003V77-ALXP,AIRWELL,ALAIR,ALAIR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Household Appliance,ALAIR,GROUPE AIRWELL,,stock,5.0,2505.0,32285864.779,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.06596,0.32285864779,2.6702298e-05,0.0001,欧洲,,,,,GROUPE AIRWELL,,,,,,,,
GB00BNKGZC51,GB00BNKGZC51-ALXP,AMA CORPORATION,ALAMA,ALAMA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Professional Business Support Services,ALAMA,AMA CORPORATION,,stock,0.174,696.174,9856002.17834,USD,Electronic Technology,Computer Communications,True,EURONEXT,United Kingdom,EUR,1.06596,0.0985600217834,7.420936370399999e-06,0.0001,欧洲,,,,,AMA CORPORATION,,,,,,,,
FR0010340711,FR0010340711-ALXP,Aquila,ALAQU,ALAQU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Professional Business Support Services,ALAQU,AQUILA,,stock,5.1,20.4,8955495.45,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.06596,0.0895549544999999,2.1745584000000001e-07,0.0,欧洲,,,,,AQUILA,,,,,,,,
FR0013284627,FR0013284627-ALXP,Adeunis SA,ALARF,ALARF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,ALARF,ADEUNIS,adeunis-rf-saca,stock,1.0,6481.0,2445355.7671,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.06596,0.024453557671,6.90848676e-05,0.0028,欧洲,,,,,ADEUNIS,,,,,,,,
FR0000076887,FR0000076887-ALXP,AST Groupe,ASP,ALAST,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Home Construction,ALAST,A.S.T. GROUPE,ast-groupe,stock,0.98,4829.44,13444682.58327,USD,Consumer Durables,Homebuilding,True,EURONEXT,France,EUR,1.06596,0.1344468258327,5.1479898624e-05,0.0004,欧洲,,,,,A.S.T. GROUPE,,,,,,,,
FR0010478248,FR0010478248-ALXP,Atari,ATA,ALATA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Entertainment,ALATA,ATARI,atari,stock,0.1298,3765.2384,58243935.0433,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.06596,0.582439350433,4.013593524864e-05,0.0001,欧洲,,,,,ATARI,,,,,,,,
FR0000076655,FR0000076655-ALXP,Actia Group,ATI,ALATI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,ALATI,ACTIA GROUP,actia,stock,4.57,5749.06,97740496.57268,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.06596,0.9774049657268,6.128267997600001e-05,0.0001,欧洲,,,,,ACTIA GROUP,,,,,,,,
FR00140059B5,FR00140059B5-ALXP,AUDACIA,ALAUD,ALAUD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Asset Managers and Custodians,ALAUD,AUDACIA,,stock,5.24,1126.6,26317556.516,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.06596,0.26317556516,1.200910536e-05,0.0,欧洲,,,,,AUDACIA,,,,,,,,
FR0013183589,FR0013183589-ALXP,Aures Technologies SA,AURS,ALAUR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,ALAUR,AURES TECHNOLOGIES,aures-technologies,stock,1.18,36104.46,4934154.46703,USD,Electronic Technology,Computer Processing Hardware,True,EURONEXT,France,EUR,1.06596,0.0493415446703,0.0003848591018159,0.0078,欧洲,,,,,AURES TECHNOLOGIES,,,,,,,,
FR0000053043,FR0000053043-ALXP,Advini,ADVI,ALAVI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Distillers and Vintners,ALAVI,ADVINI,advini,stock,20.0,20.0,81630399.9356,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.06596,0.816303999356,2.1319200000000002e-07,0.0,欧洲,,,,,ADVINI,,,,,,,,
FR0000035305,FR0000035305-ALXP,BD Multim��dia,ALBDM,ALBDM,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,ALBDM,BD MULTI MEDIA,,stock,1.978,314.502,5460491.76236,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.06596,0.0546049176236,3.3524655192e-06,0.0001,欧洲,,,,,BD MULTI MEDIA,,,,,,,,
FR0010202606,FR0010202606-ALXP,Sidetrade,ALBFR,ALBFR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,ALBFR,SIDETRADE,sidetrade,stock,160.5,125190.0,236128816.33991,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.06596,2.3612881633991,0.001334475324,0.0006,欧洲,,,,,SIDETRADE,,,,,,,,
FR0000124414,FR0000124414-ALXP,Gascogne,ALBI,ALBI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Containers and Packaging,ALBI,GASCOGNE,gascogne,stock,3.86,13104.7,99739859.0883,USD,Process Industries,Pulp & Paper,True,EURONEXT,France,EUR,1.06596,0.997398590883,0.00013969086012,0.0001,欧洲,,,,,GASCOGNE,,,,,,,,
FR0011005933,FR0011005933-ALXP,Biosynex SA,ALBIO,ALBIO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,ALBIO,BIOSYNEX,biosynex,stock,10.2,46257.0,111293247.45553,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.06596,1.1129324745553,0.0004930811172,0.0004,欧洲,,,,,BIOSYNEX,,,,,,,,
FR0014003711,FR0014003711-ALXP,OBIZ,ALBIZ,ALBIZ,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,ALBIZ,OBIZ,,stock,6.3,27871.2,39107366.23300001,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.06596,0.3910736623300001,0.00029709584352,0.0008,欧洲,,,,,OBIZ,,,,,,,,
FR0013384369,FR0013384369-ALXP,Baikowski SASU,ALBKK,ALBKK,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Chemicals,ALBKK,BAIKOWSKI,baikowski-sas,stock,19.700001,1418.400072,76935916.44995,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.06596,0.7693591644994999,1.51195774074912e-05,0.0,欧洲,,,,,BAIKOWSKI,,,,,,,,
FR0004174233,FR0004174233-ALXP,Bilendi,ALBLD,ALBLD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,ALBLD,BILENDI,bilendi,stock,15.8,23399.8,76323543.60873,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.06596,0.7632354360873,0.00024943250808,0.0003,欧洲,,,,,BILENDI,,,,,,,,
FR0011041011,FR0011041011-ALXP,Bluelinea SA,ALBLU,ALBLU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,ALBLU,BLUELINEA,,stock,1.325,1.325,17316453.48935,USD,Electronic Technology,Computer Communications,True,EURONEXT,France,EUR,1.06596,0.1731645348934999,1.4123969999999998e-08,0.0,欧洲,,,,,BLUELINEA,,,,,,,,
FR0011365907,FR0011365907-ALXP,BOA CONCEPT,ALBOA,ALBOA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Industrial,ALBOA,BOA CONCEPT,,stock,30.200001,100294.203321,31232277.079,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.06596,0.31232277079,0.0010690960897205,0.0034,欧洲,,,,,BOA CONCEPT,,,,,,,,
FR0000121295,FR0000121295-ALXP,Lebon,LBON,ALBON,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Asset Managers and Custodians,ALBON,LEBON,compagnie-lebon,stock,91.800003,550.800018,111593519.95003,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.06596,1.1159351995003,5.8713078718728e-06,0.0,欧洲,,,,,LEBON,,,,,,,,
FR0000054421,FR0000054421-ALXP,Bricorama,ALBRI,ALBOU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Home Improvement Retailers,ALBOU,BOURRELIER GROUP,,stock,48.799999,487.99999,322370251.3584,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.06596,3.223702513584,5.201884693404e-06,0.0,欧洲,,,,,BOURRELIER GROUP,,,,,,,,
FR001400AJZ7,FR001400AJZ7-ALXP,BROADPEAK,ALBPK,ALBPK,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Telecommunications Equipment,ALBPK,BROADPEAK,,stock,4.98,3620.46,66201917.072,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.06596,0.6620191707199999,3.8592655416e-05,0.0001,欧洲,,,,,BROADPEAK,,,,,,,,
FR0012816825,FR0012816825-ALXP,Biophytis SA,ALBPS,ALBPS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,ALBPS,BIOPHYTIS,biophytis,stock,0.0137,305279.6071,7034616.70419,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,France,EUR,1.06596,0.0703461670419,0.0032541584998431,0.0463,欧洲,,,,,BIOPHYTIS,,,,,,,,
FR0004172450,FR0004172450-ALXP,MINT,ALBUD,ALBUD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Electricity,ALBUD,MINT,mint,stock,2.76,4416.0,17385940.25874,USD,Communications,Major Telecommunications,True,EURONEXT,France,EUR,1.06596,0.1738594025874,4.7072793600000005e-05,0.0003,欧洲,,,,,MINT,,,,,,,,
FR0012969095,FR0012969095-ALXP,Capelli SA,CAPLI,ALCAP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Real Estate Holding and Development,ALCAP,CAPELLI,capelli,stock,4.0,776.0,9330167.19957,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.06596,0.0933016719957,8.2718496e-06,0.0001,欧洲,,,,,CAPELLI,,,,,,,,
FR0010907956,FR0010907956-ALXP,Carmat,ALCAR,ALCAR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,ALCAR,CARMAT,carmat,stock,6.55,59454.35,159177522.83069,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.06596,1.5917752283069,0.00063375958926,0.0004,欧洲,,,,,CARMAT,,,,,,,,
FR0014007LW0,FR0014007LW0-ALXP,CBI,ALCBI,ALCBI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Entertainment,ALCBI,CRYPTO BLOCKCHAIN INDUSTRIES,,stock,0.4885,765.4795,129438037.98,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.06596,1.2943803798,8.1597052782e-06,0.0,欧洲,,,,,CRYPTO BLOCKCHAIN INDUSTRIES,,,,,,,,
FR0000054322,FR0000054322-ALXP,Cibox Interactive,CIB,ALCBX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,ALCBX,CIBOX INTER A CTIV,cibox-inter-ctive-sa,stock,0.0204,817.0608,3809546.44221,USD,Electronic Technology,Computer Peripherals,True,EURONEXT,France,EUR,1.06596,0.0380954644221,8.70954130368e-06,0.0002,欧洲,,,,,CIBOX INTER A CTIV,,,,,,,,
FR0014000JX7,FR0014000JX7-ALXP,Alchimie SAS,ALCHI,ALCHI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,ALCHI,ALCHIMIE SA,,stock,1.27,1430.02,6016281.62294,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.06596,0.0601628162294,1.5243441192e-05,0.0003,欧洲,,,,,ALCHIMIE SA,,,,,,,,
FR0000064446,FR0000064446-ALXP,Catering International Services,CTRG,ALCIS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Professional Business Support Services,ALCIS,CATERING INTERNATIONAL & SERVICES,catering-intl-services,stock,9.0,10341.0,74987623.13934,USD,Consumer Services,Restaurants,True,EURONEXT,France,EUR,1.06596,0.7498762313934,0.0001102309236,0.0001,欧洲,,,,,CATERING INTERNATIONAL & SERVICES,,,,,,,,
FR0011716265,FR0011716265-ALXP,Crossject SA,ALCJ,ALCJ,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,ALCJ,CROSSJECT,crossject,stock,3.97,64988.9,153504484.11696,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.06596,1.5350448411695998,0.00069275567844,0.0005,欧洲,,,,,CROSSJECT,,,,,,,,
FR0004152882,FR0004152882-ALXP,Clasquin,ALCLA,ALCLA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Delivery Services,ALCLA,CLASQUIN,clasquin,stock,88.199997,273949.190682,218398705.1634,USD,Transportation,Other Transportation,True,EURONEXT,France,EUR,1.06596,2.183987051634,0.0029201887929938,0.0013,欧洲,,,,,CLASQUIN,,,,,,,,
FR0010425595,FR0010425595-ALXP,Cellectis,ALCLS,ALCLS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,ALCLS,CELLECTIS,cellectis,stock,1.564,366462.404,92516725.74614,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.06596,0.9251672574614,0.0039063426416784,0.0042,欧洲,,,,,CELLECTIS,,,,,,,,
FR0013257409,FR0013257409-ALXP,Cofidur SA,ALCOF,ALCOF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Other,ALCOF,COFIDUR,cofidur,stock,328.0,984.0,13500183.242,USD,Electronic Technology,Electronic Production Equipment,True,EURONEXT,France,EUR,1.06596,0.13500183242,1.04890464e-05,0.0001,欧洲,,,,,COFIDUR,,,,,,,,
FR0011071570,FR0011071570-ALXP,Cogra Quarante Huit SA,ALCOG,ALCOG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Forestry,ALCOG,COGRA,cogra-48,stock,13.36,53493.44,48722258.591,USD,Non-Energy Minerals,Forest Products,True,EURONEXT,France,EUR,1.06596,0.48722258591,0.000570218673024,0.0012,欧洲,,,,,COGRA,,,,,,,,
BE0160342011,BE0160342011-ALXP,Coil,ALCOI,ALCOI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Aluminum,ALCOI,COIL,coil,stock,3.95,122.45,11737077.65792,USD,Non-Energy Minerals,Aluminum,True,EURONEXT,Belgium,EUR,1.06596,0.1173707765791999,1.30526802e-06,0.0,欧洲,,,,,COIL,,,,,,,,
FR0012788065,FR0012788065-ALXP,Biocorp Production SA,ALCOR,ALCOR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,ALCOR,BIOCORP,biocorp,stock,35.0,138880.0,163893341.99938,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.06596,1.6389334199938,0.001480405248,0.0009,欧洲,,,,,BIOCORP,,,,,,,,
FR0013018124,FR0013018124-ALXP,Nicox SA,COX,ALCOX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Pharmaceuticals,ALCOX,NICOX,nicox-sa,stock,0.427,17149.601,22702465.11516,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.06596,0.2270246511516,0.0001828078868195,0.0008,欧洲,,,,,NICOX,,,,,,,,
FR0011648716,FR0011648716-ALXP,Carbios SA,ALCRB,ALCRB,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Chemicals,ALCRB,CARBIOS,carbios,stock,24.4,778555.2,437129900.25609,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.06596,4.3712990025609,0.0082990870099199,0.0019,欧洲,,,,,CARBIOS,,,,,,,,
FR0013398997,FR0013398997-ALXP,Arcure SA,ALCUR,ALCUR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,ALCUR,ARCURE,arcure-sa,stock,2.42,11746.68,14723015.4389,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.06596,0.147230154389,0.000125214910128,0.0009,欧洲,,,,,ARCURE,,,,,,,,
FR001400AJ60,FR001400AJ60-ALXP,CHARWOOD ENERGY,ALCWE,ALCWE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Renewable Energy Equipment,ALCWE,CHARWOOD ENERGY,,stock,4.7,4.7,26001799.475,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.06596,0.26001799475,5.0100120000000004e-08,0.0,欧洲,,,,,CHARWOOD ENERGY,,,,,,,,
FR0013258662,FR0013258662-XPAR,ALD SA,ALD,ALD,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Rental and Leasing Services: Consumer,ALD,ALD,ald,stock,9.87,36086575.56,8570146757.61504,USD,Finance,Finance/Rental/Leasing,True,EURONEXT,France,EUR,1.06596,85.70146757615039,0.384668460839376,0.0045,欧洲,,,,,ALD,,XPAR,EUR,9.87,-0.1,15 Sep 202317:35 CEST,9.87,15 Sep 2023
FR0000185423,FR0000185423-ALXP,Damartex,ALDAR,ALDAR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Apparel Retailers,ALDAR,DAMARTEX,damartex,stock,5.26,14096.8,62225846.30477,USD,Consumer Non-Durables,Apparel/Footwear,True,EURONEXT,France,EUR,1.06596,0.6222584630477,0.00015026624928,0.0002,欧洲,,,,,DAMARTEX,,,,,,,,
