isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
IT0001382024,IT0001382024-MTAA,Acinque,AC5,AC5,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:AC5,acsm-agam,stock,8406.44,418091867.5185,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.08599,4.180918675185,9.1293097756e-05,0.0,欧洲,IT0001382024,True,MIL:AC5,ACINQUE,,,,Acinque,,公用事业,电力,电力公司,意大利,1.575273451746861e-05,MTAA,EUR,1.96,1.03,17:35 CET21 Mar 2024,1.96,21 Mar 2024
FR0000045072,FR0000045072-XPAR,农业信贷银行,ACA,ACA,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Banks,EURONEXT:ACA,credit-agricole,stock,69407885.83999999,41395264932.91446,USD,Finance,Regional Banks,True,EURONEXT,France,EUR,1.08599,413.9526493291446,0.7537626994338159,0.0018,欧洲,FR0000045072,True,EURONEXT:ACA,CREDIT AGRICOLE,,,农业信贷银行,Crdit Agricole,农业信贷银行,金融,银行,地区银行,法国,0.055710699658283,XPAR,EUR,13.402,1.12,17:35 CET21 Mar 2024,13.254,20 Mar 2024
FR0000064602,FR0000064602-XPAR,Acanthe Developpement,ACAN,ACAN,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,EURONEXT:ACAN,acanthe-developpement-sa,fund,5402.0,57841061.6457,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.08599,0.578410616457,5.86651798e-05,0.0001,欧洲,,,,,,,,Acanthe Developpement,,金融,房地产,房地产投资信托,法国,8.519335607370636e-05,XPAR,EUR,0.37,2.78,10:22 CET21 Mar 2024,0.36,20 Mar 2024
BE0003696102,BE0003696102-XBRU,Accentis,ACCB,ACCB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,EURONEXT:ACCB,accentis,stock,594.5,39718435.1517,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.08599,0.397184351517,6.45621055e-06,0.0,欧洲,BE0003696102,True,EURONEXT:ACCB,ACCENTIS,,,,Accentis,,金融,房地产,房地产开发,比利时,1.1459795789072656e-06,XBRU,EUR,0.029,0.69,17:09 CET21 Mar 2024,0.0288,20 Mar 2024
IT0001207098,IT0001207098-MTAA,ACEA S.P.A.,ACE,ACE,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Conventional Electricity,MIL:ACE,acea,stock,2908986.0,3679024002.70176,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.08599,36.7902400270176,0.0315912970614,0.0009,欧洲,IT0001207098,True,MIL:ACE,ACEA,,,,ACEA S.P.A.,,公用事业,电力,电力公司,意大利,0.002136243987995,MTAA,EUR,15.72,-0.82,17:38 CET21 Mar 2024,15.72,21 Mar 2024
BE0003764785,BE0003764785-XBRU,Ackermans & van Haaren,ACKB,ACKB,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Diversified Financial Services ,EURONEXT:ACKB,ackermans-vhaaren,stock,4077290.1,5716633520.31354,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Belgium,EUR,1.08599,57.16633520313541,0.04427896275699,0.0008,欧洲,BE0003764785,True,EURONEXT:ACKB,ACKERMANS V.HAAREN,,,,Ackermans & van Haaren,,制造业,建筑业,建筑工程,比利时,0.0055598658445641,XBRU,EUR,159.90,1.27,17:36 CET21 Mar 2024,157.90,20 Mar 2024
NL0000313286,NL0000313286-XAMS,Amsterdam Commodities,ACOMO,ACOMO,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Food Products,EURONEXT:ACOMO,amsterdam-commodities,stock,513188.1,557587381.27806,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,Netherlands,EUR,1.08599,5.5758738127806,0.0055731714471899,0.001,欧洲,NL0000313286,True,EURONEXT:ACOMO,ACOMO N.V.,,,,Amsterdam Commodities,,消费,经销商,批发经销商,荷兰,0.0007413810841281,XAMS,EUR,17.10,-0.93,17:35 CET21 Mar 2024,17.26,20 Mar 2024
NL0011794037,NL0011794037-XAMS,Ahold Delhaize,AD,AD,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Food Retailers and Wholesalers,EURONEXT:AD,ahold-delhaize,stock,47648334.4,27350882481.43008,USD,Retail Trade,Food Retail,True,EURONEXT,Netherlands,EUR,1.08599,273.5088248143008,0.51745614675056,0.0019,欧洲,NL0011794037,True,EURONEXT:AD,KONINKLIJKE AHOLD DELHAIZE N.V.,,,Ahold Delhaize,Koninklijke Ahold Delhaize,Ahold Delhaize,消费,零售,食品零售,荷兰,0.0148706775147171,"XAMS, XBRU",EUR,27.20,0.61,17:35 CET21 Mar 2024,27.035,20 Mar 2024
IT0001006128,IT0001006128-MTAA,博洛尼亚机场,ADB,ADB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Transportation Services,MIL:ADB,aeroporto-guglielmo-marconi,stock,69665.4,309298921.74054,USD,Transportation,Other Transportation,True,MIL,Italy,EUR,1.08599,3.0929892174054,0.00075655927746,0.0002,欧洲,IT0001006128,True,MIL:ADB,AEROPORTO GUGLIELMO MARCONI DI BOLOGNA,,,博洛尼亚机场,Aeroporto Guglielmo Marconi di Bologna,,制造业,运输,其他交通,意大利,0.0003417312924826,MTAA,EUR,7.98,1.79,17:35 CET21 Mar 2024,7.98,21 Mar 2024
FR0011184241,FR0011184241-XPAR,Adocia SA,ADOC,ADOC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ADOC,adocia-sas,stock,362154.85,149661944.76798,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.08599,1.4966194476798,0.003932965455515,0.0026,欧洲,FR0011184241,True,EURONEXT:ADOC,ADOCIA,,,,Adocia SA,,医药,制药,主要制药,法国,0.0009295491706793,XPAR,EUR,9.65,-1.03,17:35 CET21 Mar 2024,9.75,20 Mar 2024
FR0010340141,FR0010340141-XPAR,巴黎机场集团,ADP,ADP,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Transportation Services,EURONEXT:ADP,aeroports-de-paris,stock,7523338.8,13355067628.21644,USD,Transportation,Other Transportation,True,EURONEXT,France,EUR,1.08599,133.5506762821644,0.08170270703412,0.0006,欧洲,FR0010340141,True,EURONEXT:ADP,AEROPORTS DE PARIS,,,巴黎机场集团,Aroports de Paris,,制造业,运输,其他交通,法国,0.0029095799801626,XPAR,EUR,124.40,0.65,17:35 CET21 Mar 2024,123.60,20 Mar 2024
FR0012821890,FR0012821890-XPAR,Adux SA,HIM,ADUX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ADUX,adux,stock,2701.3,8241293.03742,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.08599,0.0824129303742,2.933584787e-05,0.0004,欧洲,FR0012821890,True,EURONEXT:ADUX,ADUX,,,,Adux SA,,消费,商业服务,广告营销,法国,2.625516279259916e-05,"XPAR, XAMS",EUR,1.19,-1.65,17:29 CET21 Mar 2024,1.21,20 Mar 2024
NL0012969182,NL0012969182-XAMS,Adyen,ADYEN,ADYEN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Transaction Processing Services,EURONEXT:ADYEN,adyen,stock,115465397.2,49547187665.48394,USD,Technology Services,Packaged Software,True,EURONEXT,Netherlands,EUR,1.08599,495.4718766548394,1.25394266705228,0.0025,欧洲,NL0012969182,True,EURONEXT:ADYEN,ADYEN,,,Adyen,Adyen,Adyen,科技,IT技术,软件开发,荷兰,0.4028863908970094,XAMS,EUR,"1,505.20",2.95,17:39 CET21 Mar 2024,"1,462.00",20 Mar 2024
BE0003851681,BE0003851681-XBRU,Aedifica,AED,AED,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Health Care REITs,EURONEXT:AED,aedifica,fund,4168224.9,2726198018.32608,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.08599,27.2619801832608,0.04526650559151,0.0017,欧洲,,,,,,,,Aedifica,,金融,房地产,房地产投资信托,比利时,0.0134927680085217,"XBRU, XAMS",EUR,53.55,2.0,17:35 CET21 Mar 2024,52.50,20 Mar 2024
IT0001384590,IT0001384590-MTAA,Aeffe,AEF,AEF,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Clothing and Accessories,MIL:AEF,aeffe-spa,stock,68324.237,96235500.72636,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.08599,0.9623550072636,0.0007419943813962,0.0008,欧洲,IT0001384590,True,MIL:AEF,AEFFE,,,,Aeffe,,消费,日常消费,服装鞋类,意大利,0.0013796559473516,MTAA,EUR,0.851,-3.62,17:35 CET21 Mar 2024,0.851,21 Mar 2024
FR001400J770,FR001400J770-XPAR,法国航空,AF,AF,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Airlines,EURONEXT:AF,air-france-klm,stock,16741392.258,2713591817.16372,USD,Transportation,Airlines,True,EURONEXT,France,EUR,1.08599,27.1359181716372,0.1818098457826542,0.0067,欧洲,FR001400J770,True,EURONEXT:AF,AIR FRANCE -KLM,,,法国航空,Air France-KLM,,制造业,运输,航空公司,法国,0.0813795259497462,"XPAR, XAMS",EUR,9.749,2.62,17:35 CET21 Mar 2024,9.50,20 Mar 2024
BE0003755692,BE0003755692-XBRU,Agfa-Gevaert,AGFB,AGFB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:AGFB,agfa-gevaert,stock,326578.1,207622024.57278,USD,Consumer Durables,Electronics/Appliances,True,EURONEXT,Belgium,EUR,1.08599,2.0762202457278,0.00354660550819,0.0017,欧洲,BE0003755692,True,EURONEXT:AGFB,AGFA-GEVAERT,,,,Agfa-Gevaert,,消费,可选消费,电子电器,比利时,0.0002159960297734,XBRU,EUR,1.234,0.49,17:35 CET21 Mar 2024,1.228,20 Mar 2024
IT0001137345,IT0001137345-MTAA,AUTOGRILL SPA,AGL,AGL,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Restaurants and Bars,,,,,,,,,,,,,,,,,,,,,,,,,AUTOGRILL SPA,,,,,,,,,,,,,
NL0000303709,NL0000303709-XAMS,AEGON,AGN,AGN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Life Insurance,EURONEXT:AGN,aegon,stock,41102945.52000001,10120830708.62268,USD,Finance,Multi-Line Insurance,True,EURONEXT,Netherlands,EUR,1.08599,101.2083070862268,0.4463738780526481,0.0044,欧洲,NL0000303709,True,EURONEXT:AGN,AEGON,,,AEGON,Aegon,荷兰全球保险,金融,保险,多险种保险,荷兰,0.0598769965446927,,,,,,,
BE0974264930,BE0974264930-XBRU,Ageas SA,AGS,AGS,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Life Insurance,EURONEXT:AGS,ageas,stock,15232372.86,8143658129.51136,USD,Finance,Multi-Line Insurance,True,EURONEXT,Belgium,EUR,1.08599,81.4365812951136,0.165422046022314,0.002,欧洲,BE0974264930,True,EURONEXT:AGS,AGEAS,,,,Ageas SA,,金融,保险,多险种保险,比利时,0.0055123043381912,XBRU,EUR,40.79,0.59,17:35 CET21 Mar 2024,40.55,20 Mar 2024
FR0000120073,FR0000120073-XPAR,Air Liquide,AI,AI,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Specialty Chemicals,EURONEXT:AI,liquide,stock,107008790.19999996,111459821809.54732,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.08599,1114.5982180954734,1.1621047606929795,0.001,欧洲,FR0000120073,True,EURONEXT:AI,AIR LIQUIDE,,,Air Liquide,Air Liquide,Air Liquide,制造业,化工,特殊化学品,法国,0.0320376571210438,XPAR,EUR,193.70,-0.67,17:35 CET21 Mar 2024,195.00,20 Mar 2024
NL0000235190,NL0000235190-XPAR,空客,AIR,AIR,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Aerospace,EURONEXT:AIR,airbus,stock,145678925.4,145265777425.86697,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.08599,1452.6577742586696,1.58205856195146,0.0011,欧洲,NL0000235190,True,EURONEXT:AIR,Airbus,,,空客,AIRBUS,空客,制造业,机械,航空航天与国防,法国,0.0501211884951802,XPAR,EUR,169.30,0.74,17:37 CET21 Mar 2024,168.06,20 Mar 2024
NL0000018034,NL0000018034-XAMS,Ajax,AJAX,AJAX,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Recreational Services,EURONEXT:AJAX,afc-ajax-nv,stock,12556.2,204215213.44764,USD,Consumer Durables,Recreational Products,True,EURONEXT,Netherlands,EUR,1.08599,2.0421521344764,0.00013635907638,0.0001,欧洲,NL0000018034,True,EURONEXT:AJAX,AFC AJAX NV,,,,Ajax,,消费,可选消费,休闲产品,荷兰,0.0,XAMS,EUR,10.20,0,17:35 CET21 Mar 2024,10.20,20 Mar 2024
FR0010313833,FR0010313833-XPAR,阿科玛,AKE,AKE,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Chemicals: Diversified,EURONEXT:AKE,arkema,stock,17787103.94,7592606784.12042,USD,Process Industries,Chemicals: Major Diversified,True,EURONEXT,France,EUR,1.08599,75.9260678412042,0.193166170078006,0.0025,欧洲,FR0010313833,True,EURONEXT:AKE,ARKEMA,,,阿科玛,Arkema,,制造业,化工,化学原料,法国,0.0467257007295343,XPAR,EUR,94.94,2.0,17:35 CET21 Mar 2024,93.08,20 Mar 2024
FR0000053027,FR0000053027-XPAR,AKWEL,MGIC,AKW,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Auto Parts,EURONEXT:AKW,akwel,stock,137606.32,393565040.8047,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.08599,3.935650408047,0.001494390874568,0.0004,欧洲,FR0000053027,True,EURONEXT:AKW,AKWEL,,,,AKWEL,,制造业,汽车,汽车零部件,法国,0.001341071126626,XPAR,EUR,13.88,2.97,17:35 CET21 Mar 2024,13.48,20 Mar 2024
NL0013267909,NL0013267909-XAMS,AkzoNobel,AKZA,AKZA,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Specialty Chemicals,EURONEXT:AKZA,akzo-nobel,stock,24019709.1,12370730361.74676,USD,Process Industries,Industrial Specialties,True,EURONEXT,Netherlands,EUR,1.08599,123.7073036174676,0.26085163885509,0.0021,欧洲,NL0013267909,True,EURONEXT:AKZA,AKZO NOBEL,,,AkzoNobel,Akzo Nobel,AkzoNobel,制造业,化工,特种工业品,荷兰,0.0121567183713332,XAMS,EUR,66.90,0.75,17:39 CET21 Mar 2024,66.40,20 Mar 2024
FR0013341781,FR0013341781-ALXP,2Crsi SA,2CRSI,AL2SI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:AL2SI,,stock,567456.4,97279015.38318,USD,Electronic Technology,Computer Processing Hardware,True,EURONEXT,France,EUR,1.08599,0.9727901538318,0.00616251975836,0.0063,欧洲,FR0013341781,True,EURONEXT:AL2SI,2CRSI,,,,2Crsi SA,,科技,电子,计算机设备,法国,0.0066408607439064,,,,,,,
FR0014005OJ5,FR0014005OJ5-ALXP,ACTICOR BIOTECH,ALACT,ALACT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALACT,,stock,21403.92,48691994.82534,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.08599,0.4869199482534,0.000232444430808,0.0005,欧洲,FR0014005OJ5,True,EURONEXT:ALACT,ACTICOR BIOTECH,,,,ACTICOR BIOTECH,,医药,医疗,生物技术,法国,0.0013157495940296,,,,,,,
FR0014005AC9,FR0014005AC9-ALXP,AFYREN,ALAFY,ALAFY,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Chemicals,EURONEXT:ALAFY,afyren,stock,368230.23,49163538.68892,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.08599,0.4916353868892,0.0039989434747769,0.0081,欧洲,FR0014005AC9,True,EURONEXT:ALAFY,AFYREN,,,,AFYREN,,医药,医疗,生物技术,法国,0.0865264093421227,,,,,,,
FR0014004339,FR0014004339-ALXP,E PANGO,ALAGO,ALAGO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Electricity,EURONEXT:ALAGO,,stock,23587.136,3520258.68618,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.08599,0.0352025868618,0.0002561539382464,0.0073,欧洲,FR0014004339,True,EURONEXT:ALAGO,E-PANGO,,,,E PANGO,,公用事业,电力,电力公司,法国,0.0047314325448321,,,,,,,
FR0013452281,FR0013452281-ALXP,Agripower France SASU,ALAGP,ALAGP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Renewable Energy Equipment,EURONEXT:ALAGP,,stock,5518.24,4227654.74796,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.08599,0.0422765474796,5.9927534576e-05,0.0014,欧洲,FR0013452281,True,EURONEXT:ALAGP,AGRIPOWER,,,,Agripower France SASU,,公用事业,电力,电力公司,法国,0.0001200671752935,,,,,,,
FR0010641449,FR0010641449-ALXP,AgroGeneration,ALAGR,ALAGR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Farming/Fishing/Ranching and Plantations,EURONEXT:ALAGR,agrogeneration,stock,1277.88,11145103.51068,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,France,EUR,1.08599,0.1114510351067999,1.3877649012000002e-05,0.0001,欧洲,FR0010641449,True,EURONEXT:ALAGR,AGROGENERATION,,,,AgroGeneration,,制造业,化工,农产品,法国,1.3122333919584476e-06,,,,,,,
FR0014003V77,FR0014003V77-ALXP,AIRWELL,ALAIR,ALAIR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Household Appliance,EURONEXT:ALAIR,,stock,1533.7,32467489.83,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.08599,0.3246748982999999,1.665582863e-05,0.0001,欧洲,FR0014003V77,True,EURONEXT:ALAIR,GROUPE AIRWELL,,,,AIRWELL,,消费,经销商,批发经销商,法国,0.0,,,,,,,
GB00BNKGZC51,GB00BNKGZC51-ALXP,AMA CORPORATION,ALAMA,ALAMA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Professional Business Support Services,EURONEXT:ALAMA,,stock,1559.255,11392488.95454,USD,Electronic Technology,Computer Communications,True,EURONEXT,United Kingdom,EUR,1.08599,0.1139248895453999,1.6933353374500003e-05,0.0001,欧洲,GB00BNKGZC51,True,EURONEXT:ALAMA,AMA CORPORATION,,,,AMA CORPORATION,,科技,电子,计算机通讯,法国,2.131921909375391e-06,,,,,,,
FR0010340711,FR0010340711-ALXP,Aquila,ALAQU,ALAQU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Professional Business Support Services,EURONEXT:ALAQU,,stock,1841.84,6558912.36,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.08599,0.0655891236,2.0002198216e-05,0.0003,欧洲,FR0010340711,True,EURONEXT:ALAQU,AQUILA,,,,Aquila,,消费,商业服务,综合商业,法国,9.35327729556401e-06,,,,,,,
FR0013284627,FR0013284627-ALXP,Adeunis SA,ALARF,ALARF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALARF,adeunis-rf-saca,stock,99.288,988664.85126,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.08599,0.0098866485126,1.0782577512e-06,0.0001,欧洲,FR0013284627,True,EURONEXT:ALARF,ADEUNIS,,,,Adeunis SA,,科技,通信,通信设备,法国,0.0,,,,,,,
FR0000076887,FR0000076887-ALXP,AST Groupe,ASP,ALAST,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Home Construction,EURONEXT:ALAST,ast-groupe,stock,2282.85,7799113.57518,USD,Consumer Durables,Homebuilding,True,EURONEXT,France,EUR,1.08599,0.0779911357518,2.4791522715e-05,0.0003,欧洲,FR0000076887,True,EURONEXT:ALAST,A.S.T.,,,,AST Groupe,,制造业,建筑业,住宅建筑,法国,5.164264391664496e-05,,,,,,,
FR0010478248,FR0010478248-ALXP,Atari,ATA,ALATA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Entertainment,EURONEXT:ALATA,atari,stock,17529.4056,65603091.04740001,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.08599,0.6560309104740001,0.0001903675918754,0.0003,欧洲,FR0010478248,True,EURONEXT:ALATA,ATARI S.A.,,,,Atari,,科技,IT技术,软件开发,法国,0.0001020972854825,,,,,,,
FR0000076655,FR0000076655-ALXP,Actia Group,ATI,ALATI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALATI,actia,stock,78279.12,69790523.04144,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.08599,0.6979052304144,0.000850103415288,0.0012,欧洲,FR0000076655,True,EURONEXT:ALATI,ACTIA,,,,Actia Group,,制造业,汽车,汽车零部件,法国,0.0010153867847908,,,,,,,
FR00140059B5,FR00140059B5-ALXP,AUDACIA,ALAUD,ALAUD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Asset Managers and Custodians,EURONEXT:ALAUD,,stock,3.91,20091829.086,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.08599,0.20091829086,4.2462209e-08,0.0,欧洲,FR00140059B5,True,EURONEXT:ALAUD,AUDACIA,,,,AUDACIA,,金融,资产管理,投资经理,法国,1.4590069644883106e-09,,,,,,,
FR0013183589,FR0013183589-ALXP,Aures Technologies SA,AURS,ALAUR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,EURONEXT:ALAUR,aures-technologies,stock,1297.92,14631743.12976,USD,Electronic Technology,Computer Processing Hardware,True,EURONEXT,France,EUR,1.08599,0.1463174312976,1.4095281408e-05,0.0001,欧洲,FR0013183589,True,EURONEXT:ALAUR,AURES TECHNOLOGIES S.A.,,,,Aures Technologies SA,,科技,电子,计算机设备,法国,4.363876915315273e-06,,,,,,,
FR0000053043,FR0000053043-ALXP,Advini,ADVI,ALAVI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Distillers and Vintners,EURONEXT:ALAVI,advini,stock,1150.2,59892022.40166,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.08599,0.5989202240166001,1.249105698e-05,0.0,欧洲,FR0000053043,True,EURONEXT:ALAVI,ADVINI,,,,Advini,,消费,食品饮料,酒,法国,2.0375390702095395e-06,,,,,,,
FR0000035305,FR0000035305-ALXP,BD Multimdia,ALBDM,ALBDM,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALBDM,,stock,6366.064,5535298.31256,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.08599,0.0553529831256,6.91348184336e-05,0.0012,欧洲,FR0000035305,True,EURONEXT:ALBDM,BD MULTI MEDIA,,,,BD Multimdia,,消费,商业服务,综合商业,法国,3.7067064330776504e-06,,,,,,,
FR0010202606,FR0010202606-ALXP,Sidetrade,ALBFR,ALBFR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALBFR,sidetrade,stock,9135.0,236264948.82936,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.08599,2.3626494882936,9.92051865e-05,0.0,欧洲,FR0010202606,True,EURONEXT:ALBFR,SIDETRADE,,,,Sidetrade,,科技,IT技术,软件开发,法国,9.218695591694017e-06,,,,,,,
FR0000124414,FR0000124414-ALXP,Gascogne,ALBI,ALBI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Containers and Packaging,EURONEXT:ALBI,gascogne,stock,1745.0,112048381.0062,USD,Process Industries,Pulp & Paper,True,EURONEXT,France,EUR,1.08599,1.120483810062,1.89505255e-05,0.0,欧洲,FR0000124414,True,EURONEXT:ALBI,GASCOGNE,,,,Gascogne,,制造业,化工,造纸,法国,0.0,,,,,,,
FR0011005933,FR0011005933-ALXP,Biosynex SA,ALBIO,ALBIO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALBIO,biosynex,stock,25346.145,56877337.26072,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.08599,0.5687733726072,0.0002752566000855,0.0005,欧洲,FR0011005933,True,EURONEXT:ALBIO,BIOSYNEX,,,,Biosynex SA,,医药,医疗,医疗器械,法国,0.000101410972916,,,,,,,
FR0014003711,FR0014003711-ALXP,OBIZ,ALBIZ,ALBIZ,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALBIZ,,stock,3405.18,39238261.83,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.08599,0.3923826183,3.6979914282e-05,0.0001,欧洲,FR0014003711,True,EURONEXT:ALBIZ,OBIZ S.A.,,,,OBIZ,,科技,IT技术,互联网,法国,1.7367669215610064e-06,,,,,,,
FR0013384369,FR0013384369-ALXP,Baikowski SASU,ALBKK,ALBKK,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Chemicals,EURONEXT:ALBKK,baikowski-sas,stock,2252.8,51897166.90002,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.08599,0.5189716690002001,2.4465182720000003e-05,0.0,欧洲,FR0013384369,True,EURONEXT:ALBKK,BAIKOWSKI,,,,Baikowski SASU,,制造业,化工,特殊化学品,法国,9.506670820864211e-06,,,,,,,
FR0004174233,FR0004174233-ALXP,Bilendi,ALBLD,ALBLD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALBLD,bilendi,stock,16942.72,72002103.98220001,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.08599,0.7200210398220002,0.000183996244928,0.0003,欧洲,FR0004174233,True,EURONEXT:ALBLD,BILENDI,,,,Bilendi,,科技,IT技术,互联网,法国,0.0001008458790214,,,,,,,
