isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0000120404,FR0000120404-XPAR,雅高酒店集团,AC,AC,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Hotels and Motels,EURONEXT:AC,accor,stock,21957285.12,10892783344.05536,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,EURONEXT,France,EUR,1.0938,108.92783344055358,0.24016878464256,0.0022,欧洲,FR0000120404,True,EURONEXT:AC,ACCOR,,,雅高酒店集团,Accor,,消费,可选消费,酒店,法国,0.0164826197889336,XPAR,EUR,39.81,0.94,17:36 CET08 Mar 2024,39.44,07 Mar 2024
IT0001382024,IT0001382024-MTAA,Acinque,AC5,AC5,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:AC5,acsm-agam,stock,5970.0,436393120.43007994,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.0938,4.363931204300799,6.529986e-05,0.0,欧洲,IT0001382024,True,MIL:AC5,ACINQUE,,,,Acinque,,公用事业,电力,电力公司,意大利,1.992154972858023e-05,MTAA,EUR,1.99,-1.49,16:14 CET08 Mar 2024,1.99,08 Mar 2024
FR0000045072,FR0000045072-XPAR,农业信贷银行,ACA,ACA,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Banks,EURONEXT:ACA,credit-agricole,stock,46146918.084,40463369000.16928,USD,Finance,Regional Banks,True,EURONEXT,France,EUR,1.0938,404.6336900016928,0.504754990002792,0.0012,欧洲,FR0000045072,True,EURONEXT:ACA,CREDIT AGRICOLE,,,农业信贷银行,Crdit Agricole,农业信贷银行,金融,银行,地区银行,法国,0.0024804971978733,XPAR,EUR,12.774,-0.23,17:38 CET08 Mar 2024,12.804,07 Mar 2024
FR0000064602,FR0000064602-XPAR,Acanthe Developpement,ACAN,ACAN,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,EURONEXT:ACAN,acanthe-developpement-sa,fund,1900.0,61203165.68256,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.0938,0.6120316568256,2.07822e-05,0.0,欧洲,,,,,,,,Acanthe Developpement,,金融,房地产,房地产投资信托,法国,0.0,XPAR,EUR,0.38,0,10:38 CET08 Mar 2024,0.38,07 Mar 2024
BE0003696102,BE0003696102-XBRU,Accentis,ACCB,ACCB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,EURONEXT:ACCB,accentis,stock,69219.3024,40091673.3008,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.0938,0.400916733008,0.0007571207296512,0.0019,欧洲,BE0003696102,True,EURONEXT:ACCB,ACCENTIS,,,,Accentis,,金融,房地产,房地产开发,比利时,0.0001325585569189,XBRU,EUR,0.0288,-0.69,16:38 CET08 Mar 2024,0.029,07 Mar 2024
IT0001207098,IT0001207098-MTAA,ACEA S.P.A.,ACE,ACE,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Conventional Electricity,MIL:ACE,acea,stock,4049083.62,3420402583.928,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.0938,34.20402583928,0.04428887663556,0.0013,欧洲,IT0001207098,True,MIL:ACE,ACEA,,,,ACEA S.P.A.,,公用事业,电力,电力公司,意大利,0.0092010476760508,MTAA,EUR,14.94,1.63,17:37 CET08 Mar 2024,14.94,08 Mar 2024
BE0003764785,BE0003764785-XBRU,Ackermans & van Haaren,ACKB,ACKB,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Diversified Financial Services ,EURONEXT:ACKB,ackermans-vhaaren,stock,6547721.5,5726928987.70784,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Belgium,EUR,1.0938,57.2692898770784,0.071618977767,0.0013,欧洲,BE0003764785,True,EURONEXT:ACKB,ACKERMANS V.HAAREN,,,,Ackermans & van Haaren,,制造业,建筑业,建筑工程,比利时,0.0160815746026373,XBRU,EUR,160.70,1.84,17:35 CET08 Mar 2024,157.80,07 Mar 2024
NL0000313286,NL0000313286-XAMS,Amsterdam Commodities,ACOMO,ACOMO,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Food Products,EURONEXT:ACOMO,amsterdam-commodities,stock,216829.48,569308358.7488,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,Netherlands,EUR,1.0938,5.693083587488,0.00237168085224,0.0004,欧洲,NL0000313286,True,EURONEXT:ACOMO,ACOMO N.V.,,,,Amsterdam Commodities,,消费,经销商,批发经销商,荷兰,2.665825710516746e-05,XAMS,EUR,17.54,-0.23,17:35 CET08 Mar 2024,17.58,07 Mar 2024
NL0011794037,NL0011794037-XAMS,Ahold Delhaize,AD,AD,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Food Retailers and Wholesalers,EURONEXT:AD,ahold-delhaize,stock,40568584.0,28299812755.061756,USD,Retail Trade,Food Retail,True,EURONEXT,Netherlands,EUR,1.0938,282.99812755061754,0.443739171792,0.0016,欧洲,NL0011794037,True,EURONEXT:AD,KONINKLIJKE AHOLD DELHAIZE N.V.,,,Ahold Delhaize,Koninklijke Ahold Delhaize,Ahold Delhaize,消费,零售,食品零售,荷兰,0.00454448294915,"XAMS, XBRU",EUR,28.00,0.34,17:38 CET08 Mar 2024,27.905,07 Mar 2024
IT0001006128,IT0001006128-MTAA,博洛尼亚机场,ADB,ADB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Transportation Services,MIL:ADB,aeroporto-guglielmo-marconi,stock,48597.12,316379892.9632,USD,Transportation,Other Transportation,True,MIL,Italy,EUR,1.0938,3.1637989296319997,0.00053155529856,0.0002,欧洲,IT0001006128,True,MIL:ADB,AEROPORTO GUGLIELMO MARCONI DI BOLOGNA,,,博洛尼亚机场,Aeroporto Guglielmo Marconi di Bologna,,制造业,运输,其他交通,意大利,9.514048887500444e-05,MTAA,EUR,7.92,-1.0,17:35 CET08 Mar 2024,7.92,08 Mar 2024
FR0011184241,FR0011184241-XPAR,Adocia SA,ADOC,ADOC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ADOC,adocia-sas,stock,249017.76,150026485.88575998,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.0938,1.5002648588575995,0.00272375625888,0.0018,欧洲,FR0011184241,True,EURONEXT:ADOC,ADOCIA,,,,Adocia SA,,医药,制药,主要制药,法国,3.82296589976116e-05,XPAR,EUR,9.77,0.21,17:35 CET08 Mar 2024,9.75,07 Mar 2024
FR0010340141,FR0010340141-XPAR,巴黎机场集团,ADP,ADP,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Transportation Services,EURONEXT:ADP,aeroports-de-paris,stock,9486921.5,13485080087.300798,USD,Transportation,Other Transportation,True,EURONEXT,France,EUR,1.0938,134.85080087300798,0.103767947367,0.0008,欧洲,FR0010340141,True,EURONEXT:ADP,AEROPORTS DE PARIS,,,巴黎机场集团,Aroports de Paris,,制造业,运输,其他交通,法国,0.0053097790477502,XPAR,EUR,125.50,0.8,17:35 CET08 Mar 2024,124.50,07 Mar 2024
FR0012821890,FR0012821890-XPAR,Adux SA,HIM,ADUX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ADUX,adux,stock,12619.2,8875848.54112,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.0938,0.0887584854112,0.0001380288096,0.0016,欧洲,FR0012821890,True,EURONEXT:ADUX,ADUX,,,,Adux SA,,消费,商业服务,广告营销,法国,0.0001098946805017,"XPAR, XAMS",EUR,1.32,1.54,17:35 CET08 Mar 2024,1.30,07 Mar 2024
NL0012969182,NL0012969182-XAMS,Adyen,ADYEN,ADYEN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Transaction Processing Services,EURONEXT:ADYEN,adyen,stock,95523918.0,50958829926.19231,USD,Technology Services,Packaged Software,True,EURONEXT,Netherlands,EUR,1.0938,509.58829926192305,1.0448406150840002,0.0021,欧洲,NL0012969182,True,EURONEXT:ADYEN,ADYEN,,,Adyen,Adyen,Adyen,科技,IT技术,软件开发,荷兰,0.0797567347430156,XAMS,EUR,"1,482.60",-1.16,17:35 CET08 Mar 2024,"1,500.00",07 Mar 2024
BE0003851681,BE0003851681-XBRU,Aedifica,AED,AED,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Health Care REITs,EURONEXT:AED,aedifica,fund,4156573.6,2709414023.60288,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.0938,27.0941402360288,0.0454646020368,0.0017,欧洲,,,,,,,,Aedifica,,金融,房地产,房地产投资信托,比利时,0.0127648895295312,"XBRU, XAMS",EUR,53.05,1.92,17:35 CET08 Mar 2024,52.05,07 Mar 2024
IT0001384590,IT0001384590-MTAA,Aeffe,AEF,AEF,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Clothing and Accessories,MIL:AEF,aeffe-spa,stock,279704.637,99528975.70879996,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.0938,0.9952897570879996,0.003059409319506,0.0031,欧洲,IT0001384590,True,MIL:AEF,AEFFE,,,,Aeffe,,消费,日常消费,服装鞋类,意大利,0.001919469606571,MTAA,EUR,0.927,1.76,17:35 CET08 Mar 2024,0.927,08 Mar 2024
FR001400J770,FR001400J770-XPAR,法国航空,AF,AF,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Airlines,EURONEXT:AF,air-france-klm,stock,12273940.134,2802380117.8806396,USD,Transportation,Airlines,True,EURONEXT,France,EUR,1.0938,28.02380117880639,0.134252357185692,0.0048,欧洲,FR001400J770,True,EURONEXT:AF,AIR FRANCE -KLM,,,法国航空,Air France-KLM,,制造业,运输,航空公司,法国,0.0082126783700988,"XPAR, XAMS",EUR,9.714,-0.75,17:35 CET08 Mar 2024,9.787,07 Mar 2024
BE0003755692,BE0003755692-XBRU,Agfa-Gevaert,AGFB,AGFB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:AGFB,agfa-gevaert,stock,761487.015,178637326.97535998,USD,Consumer Durables,Electronics/Appliances,True,EURONEXT,Belgium,EUR,1.0938,1.7863732697535997,0.00832914497007,0.0047,欧洲,BE0003755692,True,EURONEXT:AGFB,AGFA-GEVAERT,,,,Agfa-Gevaert,,消费,可选消费,电子电器,比利时,0.0247410365162443,XBRU,EUR,0.993,-5.79,17:35 CET08 Mar 2024,1.054,07 Mar 2024
IT0001137345,IT0001137345-MTAA,AUTOGRILL SPA,AGL,AGL,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Restaurants and Bars,,,,,,,,,,,,,,,,,,,,,,,,,AUTOGRILL SPA,,,,,,,,,,,,,
NL0000303709,NL0000303709-XAMS,AEGON,AGN,AGN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Life Insurance,EURONEXT:AGN,aegon,stock,28377662.97,10171863815.5904,USD,Finance,Multi-Line Insurance,True,EURONEXT,Netherlands,EUR,1.0938,101.718638155904,0.31039487756586,0.0031,欧洲,NL0000303709,True,EURONEXT:AGN,AEGON,,,AEGON,Aegon,荷兰全球保险,金融,保险,多险种保险,荷兰,0.0079118546893875,,,,,,,
BE0974264930,BE0974264930-XBRU,Ageas SA,AGS,AGS,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Life Insurance,EURONEXT:AGS,ageas,stock,19357024.62,7762869340.603519,USD,Finance,Multi-Line Insurance,True,EURONEXT,Belgium,EUR,1.0938,77.6286934060352,0.21172713529356,0.0027,欧洲,BE0974264930,True,EURONEXT:AGS,AGEAS,,,,Ageas SA,,金融,保险,多险种保险,比利时,0.0146220506787501,XBRU,EUR,38.91,0.91,17:35 CET08 Mar 2024,38.56,07 Mar 2024
FR0000120073,FR0000120073-XPAR,Air Liquide,AI,AI,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Specialty Chemicals,EURONEXT:AI,liquide,stock,102879163.76,110791622956.15392,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.0938,1107.9162295615392,1.1252922932068803,0.001,欧洲,FR0000120073,True,EURONEXT:AI,AIR LIQUIDE,,,Air Liquide,Air Liquide,Air Liquide,制造业,化工,特殊化学品,法国,0.0022368159506798,XPAR,EUR,193.66,0.16,17:35 CET08 Mar 2024,193.36,07 Mar 2024
NL0000235190,NL0000235190-XPAR,空客,AIR,AIR,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Aerospace,EURONEXT:AIR,airbus,stock,101475152.24,136881276274.19168,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.0938,1368.812762741917,1.1099352152011202,0.0008,欧洲,NL0000235190,True,EURONEXT:AIR,Airbus,,,空客,AIRBUS,空客,制造业,机械,航空航天与国防,法国,0.0027505766065215,XPAR,EUR,158.06,-0.18,17:35 CET08 Mar 2024,158.34,07 Mar 2024
NL0000018034,NL0000018034-XAMS,Ajax,AJAX,AJAX,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Recreational Services,EURONEXT:AJAX,afc-ajax-nv,stock,11756.4,205716130.41408,USD,Consumer Durables,Recreational Products,True,EURONEXT,Netherlands,EUR,1.0938,2.0571613041408,0.0001285915032,0.0001,欧洲,NL0000018034,True,EURONEXT:AJAX,AFC AJAX NV,,,,Ajax,,消费,可选消费,休闲产品,荷兰,4.8511960207306065e-05,XAMS,EUR,10.10,-1.46,17:35 CET08 Mar 2024,10.25,07 Mar 2024
FR0010313833,FR0010313833-XPAR,阿科玛,AKE,AKE,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Chemicals: Diversified,EURONEXT:AKE,arkema,stock,12353616.52,7529331129.0912,USD,Process Industries,Chemicals: Major Diversified,True,EURONEXT,France,EUR,1.0938,75.293311290912,0.13512385749576,0.0018,欧洲,FR0010313833,True,EURONEXT:AKE,ARKEMA,,,阿科玛,Arkema,,制造业,化工,化学原料,法国,0.0050823741425908,XPAR,EUR,92.66,0.63,17:35 CET08 Mar 2024,92.08,07 Mar 2024
FR0000053027,FR0000053027-XPAR,AKWEL,MGIC,AKW,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Auto Parts,EURONEXT:AKW,akwel,stock,22464.9,405059930.7392,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.0938,4.050599307392,0.0002457210762,0.0001,欧洲,FR0000053027,True,EURONEXT:AKW,AKWEL,,,,AKWEL,,制造业,汽车,汽车零部件,法国,2.375914134397913e-05,XPAR,EUR,13.74,-0.72,17:35 CET08 Mar 2024,13.84,07 Mar 2024
NL0013267909,NL0013267909-XAMS,AkzoNobel,AKZA,AKZA,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Specialty Chemicals,EURONEXT:AKZA,akzo-nobel,stock,25109420.88000001,12382186823.487358,USD,Process Industries,Industrial Specialties,True,EURONEXT,Netherlands,EUR,1.0938,123.82186823487358,0.2746468455854401,0.0022,欧洲,NL0013267909,True,EURONEXT:AKZA,AKZO NOBEL,,,AkzoNobel,Akzo Nobel,AkzoNobel,制造业,化工,特种工业品,荷兰,0.0080429849768531,XAMS,EUR,66.68,0.57,17:35 CET08 Mar 2024,66.30,07 Mar 2024
FR0013341781,FR0013341781-ALXP,2Crsi SA,2CRSI,AL2SI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:AL2SI,,stock,994216.05,101132955.07392,USD,Electronic Technology,Computer Processing Hardware,True,EURONEXT,France,EUR,1.0938,1.0113295507392,0.0108747351549,0.0108,欧洲,FR0013341781,True,EURONEXT:AL2SI,2CRSI,,,,2Crsi SA,,科技,电子,计算机设备,法国,0.0001731762671597,,,,,,,
FR0014005OJ5,FR0014005OJ5-ALXP,ACTICOR BIOTECH,ALACT,ALACT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALACT,,stock,116900.76,73058382.28128,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.0938,0.7305838228128,0.00127866051288,0.0018,欧洲,FR0014005OJ5,True,EURONEXT:ALACT,ACTICOR BIOTECH,,,,ACTICOR BIOTECH,,医药,医疗,生物技术,法国,0.0075973783128305,,,,,,,
FR0014005AC9,FR0014005AC9-ALXP,AFYREN,ALAFY,ALAFY,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Chemicals,EURONEXT:ALAFY,afyren,stock,21769.44,45437484.44576,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.0938,0.4543748444575999,0.00023811413472,0.0005,欧洲,FR0014005AC9,True,EURONEXT:ALAFY,AFYREN,,,,AFYREN,,医药,医疗,生物技术,法国,0.0005020167356993,,,,,,,
FR0014004339,FR0014004339-ALXP,E PANGO,ALAGO,ALAGO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Electricity,EURONEXT:ALAGO,,stock,806.806,4599885.35776,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.0938,0.0459988535776,8.824844028000002e-06,0.0002,欧洲,FR0014004339,True,EURONEXT:ALAGO,E-PANGO,,,,E PANGO,,公用事业,电力,电力公司,法国,5.093574023801095e-06,,,,,,,
FR0013452281,FR0013452281-ALXP,Agripower France SASU,ALAGP,ALAGP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Renewable Energy Equipment,EURONEXT:ALAGP,,stock,13928.8,4471233.86336,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.0938,0.0447123386335999,0.0001523532144,0.0034,欧洲,FR0013452281,True,EURONEXT:ALAGP,AGRIPOWER,,,,Agripower France SASU,,公用事业,电力,电力公司,法国,0.0,,,,,,,
FR0010641449,FR0010641449-ALXP,AgroGeneration,ALAGR,ALAGR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Farming/Fishing/Ranching and Plantations,EURONEXT:ALAGR,agrogeneration,stock,1671.12,11631715.27936,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,France,EUR,1.0938,0.1163171527936,1.827871056e-05,0.0002,欧洲,FR0010641449,True,EURONEXT:ALAGR,AGROGENERATION,,,,AgroGeneration,,制造业,化工,农产品,法国,3.729973831024138e-05,,,,,,,
FR0014003V77,FR0014003V77-ALXP,AIRWELL,ALAIR,ALAIR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Household Appliance,EURONEXT:ALAIR,,stock,401.76,32945160.512,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.0938,0.32945160512,4.3944508800000006e-06,0.0,欧洲,FR0014003V77,True,EURONEXT:ALAIR,GROUPE AIRWELL,,,,AIRWELL,,消费,经销商,批发经销商,法国,0.0,,,,,,,
GB00BNKGZC51,GB00BNKGZC51-ALXP,AMA CORPORATION,ALAMA,ALAMA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Professional Business Support Services,EURONEXT:ALAMA,,stock,123193.5,24705006.0224,USD,Electronic Technology,Computer Communications,True,EURONEXT,United Kingdom,EUR,1.0938,0.247050060224,0.001347490503,0.0055,欧洲,GB00BNKGZC51,True,EURONEXT:ALAMA,AMA CORPORATION,,,,AMA CORPORATION,,科技,电子,计算机通讯,法国,0.0551906779386291,,,,,,,
FR0010340711,FR0010340711-ALXP,Aquila,ALAQU,ALAQU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Professional Business Support Services,EURONEXT:ALAQU,,stock,2262.56,6394259.52,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.0938,0.0639425952,2.474788128e-05,0.0004,欧洲,FR0010340711,True,EURONEXT:ALAQU,AQUILA,,,,Aquila,,消费,商业服务,综合商业,法国,1.2338422639633776e-05,,,,,,,
FR0013284627,FR0013284627-ALXP,Adeunis SA,ALARF,ALARF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALARF,adeunis-rf-saca,stock,955.056,991073.00512,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.0938,0.0099107300512,1.0446402528e-05,0.0011,欧洲,FR0013284627,True,EURONEXT:ALARF,ADEUNIS,,,,Adeunis SA,,科技,通信,通信设备,法国,0.0,,,,,,,
FR0000076887,FR0000076887-ALXP,AST Groupe,ASP,ALAST,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Home Construction,EURONEXT:ALAST,ast-groupe,stock,25794.6,10160721.40512,USD,Consumer Durables,Homebuilding,True,EURONEXT,France,EUR,1.0938,0.1016072140512,0.0002821413348,0.0028,欧洲,FR0000076887,True,EURONEXT:ALAST,A.S.T.,,,,AST Groupe,,制造业,建筑业,住宅建筑,法国,0.0063104913424987,,,,,,,
FR0010478248,FR0010478248-ALXP,Atari,ATA,ALATA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Entertainment,EURONEXT:ALATA,atari,stock,15988.0036,64503802.31327999,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.0938,0.6450380231327999,0.0001748767833768,0.0003,欧洲,FR0010478248,True,EURONEXT:ALATA,ATARI S.A.,,,,Atari,,科技,IT技术,软件开发,法国,3.154198264351997e-05,,,,,,,
FR0000076655,FR0000076655-ALXP,Actia Group,ATI,ALATI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALATI,actia,stock,17210.42,68200499.88224,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.0938,0.6820049988224,0.00018824757396,0.0003,欧洲,FR0000076655,True,EURONEXT:ALATI,ACTIA,,,,Actia Group,,制造业,汽车,汽车零部件,法国,5.097918004684339e-05,,,,,,,
FR00140059B5,FR00140059B5-ALXP,AUDACIA,ALAUD,ALAUD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Asset Managers and Custodians,EURONEXT:ALAUD,,stock,11660.64,20657147.456,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.0938,0.20657147456,0.00012754408032,0.0006,欧洲,FR00140059B5,True,EURONEXT:ALAUD,AUDACIA,,,,AUDACIA,,金融,资产管理,投资经理,法国,0.0001389597076356,,,,,,,
FR0013183589,FR0013183589-ALXP,Aures Technologies SA,AURS,ALAUR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,EURONEXT:ALAUR,aures-technologies,stock,6332.0,17205139.512,USD,Electronic Technology,Computer Processing Hardware,True,EURONEXT,France,EUR,1.0938,0.1720513951199999,6.925941600000001e-05,0.0004,欧洲,FR0013183589,True,EURONEXT:ALAUR,AURES TECHNOLOGIES S.A.,,,,Aures Technologies SA,,科技,电子,计算机设备,法国,0.0,,,,,,,
FR0000053043,FR0000053043-ALXP,Advini,ADVI,ALAVI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Distillers and Vintners,EURONEXT:ALAVI,advini,stock,615.0,63396669.2832,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.0938,0.633966692832,6.72687e-06,0.0,欧洲,FR0000053043,True,EURONEXT:ALAVI,ADVINI,,,,Advini,,消费,食品饮料,酒,法国,9.859662560714345e-07,,,,,,,
FR0000035305,FR0000035305-ALXP,BD Multimdia,ALBDM,ALBDM,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALBDM,,stock,48940.01,5622613.2864,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.0938,0.0562261328639999,0.00053530582938,0.0095,欧洲,FR0000035305,True,EURONEXT:ALBDM,BD MULTI MEDIA,,,,BD Multimdia,,消费,商业服务,综合商业,法国,0.0060526519755391,,,,,,,
FR0010202606,FR0010202606-ALXP,Sidetrade,ALBFR,ALBFR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALBFR,sidetrade,stock,27004.0,239110470.96288,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.0938,2.3911047096288,0.000295369752,0.0001,欧洲,FR0010202606,True,EURONEXT:ALBFR,SIDETRADE,,,,Sidetrade,,科技,IT技术,软件开发,法国,2.6901616022325424e-05,,,,,,,
FR0000124414,FR0000124414-ALXP,Gascogne,ALBI,ALBI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Containers and Packaging,EURONEXT:ALBI,gascogne,stock,27945.0,91433939.49184,USD,Process Industries,Pulp & Paper,True,EURONEXT,France,EUR,1.0938,0.9143393949184,0.00030566241,0.0003,欧洲,FR0000124414,True,EURONEXT:ALBI,GASCOGNE,,,,Gascogne,,制造业,化工,造纸,法国,9.478633716709637e-06,,,,,,,
FR0011005933,FR0011005933-ALXP,Biosynex SA,ALBIO,ALBIO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALBIO,biosynex,stock,55374.69,70209631.83519998,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.0938,0.7020963183519998,0.00060568835922,0.0009,欧洲,FR0011005933,True,EURONEXT:ALBIO,BIOSYNEX,,,,Biosynex SA,,医药,医疗,医疗器械,法国,0.0010227866494354,,,,,,,
FR0014003711,FR0014003711-ALXP,OBIZ,ALBIZ,ALBIZ,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALBIZ,,stock,8825.6,41121733.664,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.0938,0.41121733664,9.65344128e-05,0.0002,欧洲,FR0014003711,True,EURONEXT:ALBIZ,OBIZ S.A.,,,,OBIZ,,科技,IT技术,互联网,法国,1.4065801444540097e-05,,,,,,,
FR0013384369,FR0013384369-ALXP,Baikowski SASU,ALBKK,ALBKK,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Chemicals,EURONEXT:ALBKK,baikowski-sas,stock,6809.6,52224440.82944,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.0938,0.5222444082944,7.448340480000001e-05,0.0001,欧洲,FR0013384369,True,EURONEXT:ALBKK,BAIKOWSKI,,,,Baikowski SASU,,制造业,化工,特殊化学品,法国,8.422976844106274e-05,,,,,,,
FR0004174233,FR0004174233-ALXP,Bilendi,ALBLD,ALBLD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALBLD,bilendi,stock,9218.0,83427217.62144,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.0938,0.8342721762144,0.000100826484,0.0001,欧洲,FR0004174233,True,EURONEXT:ALBLD,BILENDI,,,,Bilendi,,科技,IT技术,互联网,法国,0.0,,,,,,,
