isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
IT0001382024,IT0001382024-MTAA,Acinque,AC5,AC5,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:AC5,acsm-agam,stock,20696.82,427470346.586,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.09887,4.27470346586,0.000227431145934,0.0001,欧洲,IT0001382024,True,MIL:AC5,ACINQUE,,,,Acinque,,公用事业,电力,电力公司,意大利,0.0003105556798908,MTAA,EUR,2.06,4.04,14:04 CET21 Dec 2023,1.98,20 Dec 2023
FR0000045072,FR0000045072-XPAR,农业信贷银行,ACA,ACA,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Banks,EURONEXT:ACA,credit-agricole,stock,10991147.128,40645192985.24401,USD,Finance,Regional Banks,True,EURONEXT,France,EUR,1.09887,406.4519298524401,0.1207784184454536,0.0003,欧洲,FR0000045072,True,EURONEXT:ACA,CREDIT AGRICOLE,,,农业信贷银行,Crdit Agricole,农业信贷银行,金融,银行,地区银行,法国,0.0068558446513335,XPAR,EUR,12.758,-0.87,16:40 CET21 Dec 2023,12.87,20 Dec 2023
FR0000064602,FR0000064602-XPAR,Acanthe Developpement,ACAN,ACAN,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,EURONEXT:ACAN,acanthe-developpement-sa,fund,9620.1,60197184.806,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.09887,0.60197184806,0.00010571239287,0.0002,欧洲,,,,,,,,Acanthe Developpement,,金融,房地产,房地产投资信托,法国,3.480994235604564e-05,XPAR,EUR,0.378,1.07,16:15 CET21 Dec 2023,0.374,20 Dec 2023
BE0003696102,BE0003696102-XBRU,Accentis,ACCB,ACCB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,EURONEXT:ACCB,accentis,stock,2.24,38683744.82200001,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.09887,0.3868374482200001,2.4614688000000005e-08,0.0,欧洲,BE0003696102,True,EURONEXT:ACCB,ACCENTIS,,,,Accentis,,金融,房地产,房地产开发,比利时,0.0,XBRU,EUR,0.028,0,12:08 CET21 Dec 2023,0.028,20 Dec 2023
IT0001207098,IT0001207098-MTAA,ACEA S.P.A.,ACE,ACE,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Conventional Electricity,MIL:ACE,acea,stock,502852.14,3129819033.728,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.09887,31.29819033728,0.005525691310818,0.0002,欧洲,IT0001207098,True,MIL:ACE,ACEA,,,,ACEA S.P.A.,,公用事业,电力,电力公司,意大利,0.0,MTAA,EUR,13.47,0.07,16:40 CET21 Dec 2023,13.46,20 Dec 2023
BE0003764785,BE0003764785-XBRU,Ackermans & van Haaren,ACKB,ACKB,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Diversified Financial Services ,EURONEXT:ACKB,ackermans-vhaaren,stock,1973958.9,5708654658.108001,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Belgium,EUR,1.09887,57.08654658108001,0.02169124216443,0.0004,欧洲,BE0003764785,True,EURONEXT:ACKB,ACKERMANS V.HAAREN,,,,Ackermans & van Haaren,,制造业,建筑业,建筑工程,比利时,0.0002574854229876,XBRU,EUR,157.00,-0.25,16:38 CET21 Dec 2023,157.40,20 Dec 2023
NL0000313286,NL0000313286-XAMS,Amsterdam Commodities,ACOMO,ACOMO,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Food Products,EURONEXT:ACOMO,amsterdam-commodities,stock,374227.2,570875660.5780001,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,Netherlands,EUR,1.09887,5.7087566057800005,0.00411227043264,0.0007,欧洲,NL0000313286,True,EURONEXT:ACOMO,ACOMO N.V.,,,,Amsterdam Commodities,,消费,经销商,批发经销商,荷兰,0.0003239648473025,XAMS,EUR,17.52,-0.68,16:08 CET21 Dec 2023,17.64,20 Dec 2023
NL0011794037,NL0011794037-XAMS,Ahold Delhaize,AD,AD,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Food Retailers and Wholesalers,EURONEXT:AD,ahold-delhaize,stock,12507635.7,26962355906.196003,USD,Retail Trade,Food Retail,True,EURONEXT,Netherlands,EUR,1.09887,269.62355906196,0.1374426564165899,0.0005,欧洲,NL0011794037,True,EURONEXT:AD,KONINKLIJKE AHOLD DELHAIZE N.V.,,,Ahold Delhaize,Koninklijke Ahold Delhaize,Ahold Delhaize,消费,零售,食品零售,荷兰,0.0014248261252996,"XAMS, XBRU",EUR,26.27,-0.36,16:40 CET21 Dec 2023,26.365,20 Dec 2023
IT0001006128,IT0001006128-MTAA,博洛尼亚机场,ADB,ADB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Transportation Services,MIL:ADB,aeroporto-guglielmo-marconi,stock,37069.56,325656954.33400005,USD,Transportation,Other Transportation,True,MIL,Italy,EUR,1.09887,3.2565695433400004,0.000407346273972,0.0001,欧洲,IT0001006128,True,MIL:ADB,AEROPORTO GUGLIELMO MARCONI DI BOLOGNA,,,博洛尼亚机场,Aeroporto Guglielmo Marconi di Bologna,,制造业,运输,其他交通,意大利,9.879045414208752e-05,MTAA,EUR,8.20,-0.49,16:36 CET21 Dec 2023,8.24,20 Dec 2023
FR0011184241,FR0011184241-XPAR,Adocia SA,ADOC,ADOC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ADOC,adocia-sas,stock,2156747.58,153681517.458,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.09887,1.53681517458,0.023699852132346,0.0154,欧洲,FR0011184241,True,EURONEXT:ADOC,ADOCIA,,,,Adocia SA,,医药,制药,主要制药,法国,0.0052958764096043,XPAR,EUR,10.12,0.8,16:40 CET21 Dec 2023,10.04,20 Dec 2023
FR0010340141,FR0010340141-XPAR,巴黎机场集团,ADP,ADP,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Transportation Services,EURONEXT:ADP,aeroports-de-paris,stock,1963101.7,12707688211.782,USD,Transportation,Other Transportation,True,EURONEXT,France,EUR,1.09887,127.07688211782002,0.02157193565079,0.0002,欧洲,FR0010340141,True,EURONEXT:ADP,AEROPORTS DE PARIS,,,巴黎机场集团,Aroports de Paris,,制造业,运输,其他交通,法国,0.0003743925204998,XPAR,EUR,116.90,-0.43,16:40 CET21 Dec 2023,117.40,20 Dec 2023
FR0012821890,FR0012821890-XPAR,Adux SA,HIM,ADUX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ADUX,adux,stock,1.155,7880664.008,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.09887,0.07880664008,1.26919485e-08,0.0,欧洲,FR0012821890,True,EURONEXT:ADUX,ADUX,,,,Adux SA,,消费,商业服务,广告营销,法国,0.0,"XPAR, XAMS",EUR,1.15,-0.43,16:34 CET21 Dec 2023,1.155,20 Dec 2023
NL0012969182,NL0012969182-XAMS,Adyen,ADYEN,ADYEN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Transaction Processing Services,EURONEXT:ADYEN,adyen,stock,43097252.4,39772869065.29601,USD,Technology Services,Packaged Software,True,EURONEXT,Netherlands,EUR,1.09887,397.72869065296015,0.4735827774478799,0.0012,欧洲,NL0012969182,True,EURONEXT:ADYEN,ADYEN,,,Adyen,Adyen,Adyen,科技,IT技术,软件开发,荷兰,0.0118103018893614,XAMS,EUR,"1,162.60",-0.8,16:40 CET21 Dec 2023,"1,172.00",20 Dec 2023
BE0003851681,BE0003851681-XBRU,Aedifica,AED,AED,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Health Care REITs,EURONEXT:AED,aedifica,fund,1435263.1,3355278940.3320003,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.09887,33.552789403320006,0.01577167562697,0.0005,欧洲,,,,,,,,Aedifica,,金融,房地产,房地产投资信托,比利时,0.0006783579320706,"XBRU, XAMS",EUR,64.15,-0.54,16:40 CET21 Dec 2023,64.50,20 Dec 2023
IT0001384590,IT0001384590-MTAA,Aeffe,AEF,AEF,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Clothing and Accessories,MIL:AEF,aeffe-spa,stock,348431.335,95860556.446,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.09887,0.95860556446,0.0038288074109145,0.004,欧洲,IT0001384590,True,MIL:AEF,AEFFE,,,,Aeffe,,消费,日常消费,服装鞋类,意大利,0.0056204078002011,MTAA,EUR,0.90,2.51,16:36 CET21 Dec 2023,0.878,20 Dec 2023
FR001400J770,FR001400J770-XPAR,法国航空,AF,AF,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Airlines,EURONEXT:AF,air-france-klm,stock,7732909.602,3890541769.882001,USD,Transportation,Airlines,True,EURONEXT,France,EUR,1.09887,38.90541769882001,0.0849746237434973,0.0022,欧洲,FR001400J770,True,EURONEXT:AF,AIR FRANCE -KLM,,,法国航空,Air France-KLM,,制造业,运输,航空公司,法国,0.0117303376116958,"XPAR, XAMS",EUR,13.722,-1.28,16:40 CET21 Dec 2023,13.90,20 Dec 2023
BE0003755692,BE0003755692-XBRU,Agfa-Gevaert,AGFB,AGFB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:AGFB,agfa-gevaert,stock,129221.88,220185744.638,USD,Consumer Durables,Electronics/Appliances,True,EURONEXT,Belgium,EUR,1.09887,2.20185744638,0.0014199804727559,0.0006,欧洲,BE0003755692,True,EURONEXT:AGFB,AGFA-GEVAERT,,,,Agfa-Gevaert,,消费,可选消费,电子电器,比利时,0.0001846711057647,XBRU,EUR,1.306,0.46,16:36 CET21 Dec 2023,1.30,20 Dec 2023
IT0001137345,IT0001137345-MTAA,AUTOGRILL SPA,AGL,AGL,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Restaurants and Bars,,,,,,,,,,,,,,,,,,,,,,,,,AUTOGRILL SPA,,,,,,,,,,,,,
NL0000303709,NL0000303709-XAMS,AEGON,AGN,AGN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Life Insurance,EURONEXT:AGN,aegon,stock,21453346.668,11705150485.636002,USD,Finance,Multi-Line Insurance,True,EURONEXT,Netherlands,EUR,1.09887,117.05150485636,0.2357443905306516,0.002,欧洲,NL0000303709,True,EURONEXT:AGN,AEGON,,,AEGON,Aegon,荷兰全球保险,金融,保险,多险种保险,荷兰,0.0122041984353872,,,,,,,
BE0974264930,BE0974264930-XBRU,Ageas SA,AGS,AGS,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Life Insurance,EURONEXT:AGS,ageas,stock,3717458.8,7962974320.924001,USD,Finance,Multi-Line Insurance,True,EURONEXT,Belgium,EUR,1.09887,79.62974320924,0.04085003951556,0.0005,欧洲,BE0974264930,True,EURONEXT:AGS,AGEAS,,,,Ageas SA,,金融,保险,多险种保险,比利时,0.0036252652367233,XBRU,EUR,39.14,-1.11,16:40 CET21 Dec 2023,39.58,20 Dec 2023
FR0000120073,FR0000120073-XPAR,Air Liquide,AI,AI,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Specialty Chemicals,EURONEXT:AI,liquide,stock,34891239.36,101443043837.622,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.09887,1014.43043837622,0.383409361955232,0.0004,欧洲,FR0000120073,True,EURONEXT:AI,AIR LIQUIDE,,,Air Liquide,Air Liquide,Air Liquide,制造业,化工,特殊化学品,法国,0.0034525946553817,XPAR,EUR,176.50,-0.54,16:40 CET21 Dec 2023,177.46,20 Dec 2023
NL0000235190,NL0000235190-XPAR,空客,AIR,AIR,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Aerospace,EURONEXT:AIR,airbus,stock,61857838.08000001,119115691131.766,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.09887,1191.1569113176602,0.6797372253096962,0.0006,欧洲,NL0000235190,True,EURONEXT:AIR,Airbus,,,空客,AIRBUS,空客,制造业,机械,航空航天与国防,法国,0.0035339391256992,XPAR,EUR,138.48,0.44,16:40 CET21 Dec 2023,137.88,20 Dec 2023
NL0000018034,NL0000018034-XAMS,Ajax,AJAX,AJAX,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Recreational Services,EURONEXT:AJAX,afc-ajax-nv,stock,53154.45,203575156.45600003,USD,Consumer Durables,Recreational Products,True,EURONEXT,Netherlands,EUR,1.09887,2.0357515645600004,0.000584098304715,0.0003,欧洲,NL0000018034,True,EURONEXT:AJAX,AFC AJAX NV,,,,Ajax,,消费,可选消费,休闲产品,荷兰,0.0001173091606427,XAMS,EUR,10.15,0,16:33 CET21 Dec 2023,10.15,20 Dec 2023
FR0010313833,FR0010313833-XPAR,阿科玛,AKE,AKE,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Chemicals: Diversified,EURONEXT:AKE,arkema,stock,4490998.65,8322740894.492001,USD,Process Industries,Chemicals: Major Diversified,True,EURONEXT,France,EUR,1.09887,83.22740894492,0.049350236865255,0.0006,欧洲,FR0010313833,True,EURONEXT:AKE,ARKEMA,,,阿科玛,Arkema,,制造业,化工,化学原料,法国,0.0002251972597069,XPAR,EUR,101.85,0,16:40 CET21 Dec 2023,101.85,20 Dec 2023
FR0000053027,FR0000053027-XPAR,AKWEL,MGIC,AKW,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Auto Parts,EURONEXT:AKW,akwel,stock,15075.06,443400986.4180001,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.09887,4.434009864180001,0.000165655311822,0.0,欧洲,FR0000053027,True,EURONEXT:AKW,AKWEL,,,,AKWEL,,制造业,汽车,汽车零部件,法国,1.335431372374661e-05,XPAR,EUR,15.06,-0.66,16:39 CET21 Dec 2023,15.16,20 Dec 2023
NL0013267909,NL0013267909-XAMS,AkzoNobel,AKZA,AKZA,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Specialty Chemicals,EURONEXT:AKZA,akzo-nobel,stock,4260382.5,13539941420.272,USD,Process Industries,Industrial Specialties,True,EURONEXT,Netherlands,EUR,1.09887,135.39941420272,0.04681606517775,0.0003,欧洲,NL0013267909,True,EURONEXT:AKZA,AKZO NOBEL,,,AkzoNobel,Akzo Nobel,AkzoNobel,制造业,化工,特种工业品,荷兰,0.0002304663196584,XAMS,EUR,74.62,-0.16,16:40 CET21 Dec 2023,74.74,20 Dec 2023
FR0013341781,FR0013341781-ALXP,2Crsi SA,2CRSI,AL2SI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:AL2SI,,stock,221393.4,34144545.184,USD,Electronic Technology,Computer Processing Hardware,True,EURONEXT,France,EUR,1.09887,0.34144545184,0.00243282565458,0.0071,欧洲,FR0013341781,True,EURONEXT:AL2SI,2CRSI,,,,2Crsi SA,,科技,电子,计算机设备,法国,0.0163351683901051,,,,,,,
FR0014005OJ5,FR0014005OJ5-ALXP,ACTICOR BIOTECH,ALACT,ALACT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALACT,,stock,3439.24,41122419.60600001,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.09887,0.4112241960600001,3.7792776587999995e-05,0.0001,欧洲,FR0014005OJ5,True,EURONEXT:ALACT,ACTICOR BIOTECH,,,,ACTICOR BIOTECH,,医药,医疗,生物技术,法国,2.0210442108762233e-06,,,,,,,
FR0014005AC9,FR0014005AC9-ALXP,AFYREN,ALAFY,ALAFY,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Chemicals,EURONEXT:ALAFY,afyren,stock,6256.46,56381913.41200001,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.09887,0.5638191341200001,6.875036200200001e-05,0.0001,欧洲,FR0014005AC9,True,EURONEXT:ALAFY,AFYREN,,,,AFYREN,,医药,医疗,生物技术,法国,7.429029149091277e-05,,,,,,,
FR0014004339,FR0014004339-ALXP,E PANGO,ALAGO,ALAGO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Electricity,EURONEXT:ALAGO,,stock,429.42,5802408.618,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.09887,0.05802408618,4.718767554e-06,0.0001,欧洲,FR0014004339,True,EURONEXT:ALAGO,E-PANGO,,,,E PANGO,,公用事业,电力,电力公司,法国,1.8484156583846544e-06,,,,,,,
FR0013452281,FR0013452281-ALXP,Agripower France SASU,ALAGP,ALAGP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Renewable Energy Equipment,EURONEXT:ALAGP,,stock,15594.0,4526574.878,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.09887,0.04526574878,0.0001713577878,0.0038,欧洲,FR0013452281,True,EURONEXT:ALAGP,AGRIPOWER,,,,Agripower France SASU,,公用事业,电力,电力公司,法国,0.0001070817773665,,,,,,,
FR0010641449,FR0010641449-ALXP,AgroGeneration,ALAGR,ALAGR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Farming/Fishing/Ranching and Plantations,EURONEXT:ALAGR,agrogeneration,stock,946.813,6887440.006,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,France,EUR,1.09887,0.06887440006,1.04042440131e-05,0.0002,欧洲,FR0010641449,True,EURONEXT:ALAGR,AGROGENERATION,,,,AgroGeneration,,制造业,化工,农产品,法国,2.3518243250273305e-06,,,,,,,
FR0014003V77,FR0014003V77-ALXP,AIRWELL,ALAIR,ALAIR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Household Appliance,EURONEXT:ALAIR,,stock,52549.76,24692564.6,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.09887,0.246925646,0.000577453547712,0.0023,欧洲,FR0014003V77,True,EURONEXT:ALAIR,GROUPE AIRWELL,,,,AIRWELL,,消费,经销商,批发经销商,法国,0.0002311787341084,,,,,,,
GB00BNKGZC51,GB00BNKGZC51-ALXP,AMA CORPORATION,ALAMA,ALAMA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Professional Business Support Services,EURONEXT:ALAMA,,stock,1722.976,11470955.396,USD,Electronic Technology,Computer Communications,True,EURONEXT,United Kingdom,EUR,1.09887,0.11470955396,1.8933266371200003e-05,0.0002,欧洲,GB00BNKGZC51,True,EURONEXT:ALAMA,AMA CORPORATION,,,,AMA CORPORATION,,科技,电子,计算机通讯,法国,0.0001229886950458,,,,,,,
FR0010340711,FR0010340711-ALXP,Aquila,ALAQU,ALAQU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Professional Business Support Services,EURONEXT:ALAQU,,stock,39.0,7039890.0,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.09887,0.0703989,4.285593e-07,0.0,欧洲,FR0010340711,True,EURONEXT:ALAQU,AQUILA,,,,Aquila,,消费,商业服务,综合商业,法国,0.0,,,,,,,
FR0013284627,FR0013284627-ALXP,Adeunis SA,ALARF,ALARF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALARF,adeunis-rf-saca,stock,1418.949,553026.846,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.09887,0.00553026846,1.5592404876300003e-05,0.0028,欧洲,FR0013284627,True,EURONEXT:ALARF,ADEUNIS,,,,Adeunis SA,,科技,通信,通信设备,法国,1.1083563672744418e-05,,,,,,,
FR0000076887,FR0000076887-ALXP,AST Groupe,ASP,ALAST,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Home Construction,EURONEXT:ALAST,ast-groupe,stock,698.832,11507909.622,USD,Consumer Durables,Homebuilding,True,EURONEXT,France,EUR,1.09887,0.11507909622,7.6792551984e-06,0.0001,欧洲,FR0000076887,True,EURONEXT:ALAST,A.S.T.,,,,AST Groupe,,制造业,建筑业,住宅建筑,法国,5.574498152755856e-06,,,,,,,
FR0010478248,FR0010478248-ALXP,Atari,ATA,ALATA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Entertainment,EURONEXT:ALATA,atari,stock,16896.9772,50330204.074,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.09887,0.50330204074,0.0001856758133576,0.0004,欧洲,FR0010478248,True,EURONEXT:ALATA,ATARI S.A.,,,,Atari,,科技,IT技术,软件开发,法国,0.0003539009515674,,,,,,,
FR0000076655,FR0000076655-ALXP,Actia Group,ATI,ALATI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALATI,actia,stock,13301.82,85744202.79,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.09887,0.8574420279,0.000146169709434,0.0002,欧洲,FR0000076655,True,EURONEXT:ALATI,ACTIA,,,,Actia Group,,制造业,汽车,汽车零部件,法国,3.669679146092248e-06,,,,,,,
FR00140059B5,FR00140059B5-ALXP,AUDACIA,ALAUD,ALAUD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Asset Managers and Custodians,EURONEXT:ALAUD,,stock,1155.0,25804506.20000001,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.09887,0.2580450620000001,1.26919485e-05,0.0,欧洲,FR00140059B5,True,EURONEXT:ALAUD,AUDACIA,,,,AUDACIA,,金融,资产管理,投资经理,法国,0.0,,,,,,,
FR0013183589,FR0013183589-ALXP,Aures Technologies SA,AURS,ALAUR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,EURONEXT:ALAUR,aures-technologies,stock,5198.83,8381989.508,USD,Electronic Technology,Computer Processing Hardware,True,EURONEXT,France,EUR,1.09887,0.08381989508,5.7128383221e-05,0.0007,欧洲,FR0013183589,True,EURONEXT:ALAUR,AURES TECHNOLOGIES S.A.,,,,Aures Technologies SA,,科技,电子,计算机设备,法国,2.3929704926263132e-05,,,,,,,
FR0000053043,FR0000053043-ALXP,Advini,ADVI,ALAVI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Distillers and Vintners,EURONEXT:ALAVI,advini,stock,3095.4,65033249.002,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.09887,0.6503324900199999,3.4014421980000005e-05,0.0001,欧洲,FR0000053043,True,EURONEXT:ALAVI,ADVINI,,,,Advini,,消费,食品饮料,酒,法国,4.736811278892118e-06,,,,,,,
FR0000035305,FR0000035305-ALXP,BD Multimdia,ALBDM,ALBDM,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALBDM,,stock,5569.98,3337295.136,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.09887,0.03337295136,6.1206839226e-05,0.0018,欧洲,FR0000035305,True,EURONEXT:ALBDM,BD MULTI MEDIA,,,,BD Multimdia,,消费,商业服务,综合商业,法国,5.078726460856315e-05,,,,,,,
FR0010202606,FR0010202606-ALXP,Sidetrade,ALBFR,ALBFR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALBFR,sidetrade,stock,106175.0,223829586.23200005,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.09887,2.2382958623200007,0.0011667252225,0.0005,欧洲,FR0010202606,True,EURONEXT:ALBFR,SIDETRADE,,,,Sidetrade,,科技,IT技术,软件开发,法国,0.002436441686044,,,,,,,
FR0000124414,FR0000124414-ALXP,Gascogne,ALBI,ALBI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Containers and Packaging,EURONEXT:ALBI,gascogne,stock,1780.0,96686228.878,USD,Process Industries,Pulp & Paper,True,EURONEXT,France,EUR,1.09887,0.96686228878,1.9559886e-05,0.0,欧洲,FR0000124414,True,EURONEXT:ALBI,GASCOGNE,,,,Gascogne,,制造业,化工,造纸,法国,1.7414208380234386e-05,,,,,,,
FR0011005933,FR0011005933-ALXP,Biosynex SA,ALBIO,ALBIO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALBIO,biosynex,stock,42234.36,93357904.54200004,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.09887,0.9335790454200004,0.000464100711732,0.0005,欧洲,FR0011005933,True,EURONEXT:ALBIO,BIOSYNEX,,,,Biosynex SA,,医药,医疗,医疗器械,法国,0.0001143691571169,,,,,,,
FR0014003711,FR0014003711-ALXP,OBIZ,ALBIZ,ALBIZ,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALBIZ,,stock,20331.3,38542167.0,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.09887,0.38542167,0.00022341455631,0.0006,欧洲,FR0014003711,True,EURONEXT:ALBIZ,OBIZ S.A.,,,,OBIZ,,科技,IT技术,互联网,法国,1.091338125121394e-05,,,,,,,
FR0013384369,FR0013384369-ALXP,Baikowski SASU,ALBKK,ALBKK,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Chemicals,EURONEXT:ALBKK,baikowski-sas,stock,11735.1,67044198.23,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.09887,0.6704419823,0.00012895349337,0.0002,欧洲,FR0013384369,True,EURONEXT:ALBKK,BAIKOWSKI,,,,Baikowski SASU,,制造业,化工,特殊化学品,法国,0.000537204684069,,,,,,,
FR0004174233,FR0004174233-ALXP,Bilendi,ALBLD,ALBLD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALBLD,bilendi,stock,8132.32,73492831.554,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.09887,0.73492831554,8.9363624784e-05,0.0001,欧洲,FR0004174233,True,EURONEXT:ALBLD,BILENDI,,,,Bilendi,,科技,IT技术,互联网,法国,2.5797288172205435e-06,,,,,,,
FR0011041011,FR0011041011-ALXP,Bluelinea SA,ALBLU,ALBLU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALBLU,,stock,973.84,17464985.772,USD,Electronic Technology,Computer Communications,True,EURONEXT,France,EUR,1.09887,0.17464985772,1.0701235608e-05,0.0001,欧洲,FR0011041011,True,EURONEXT:ALBLU,BLUELINEA,,,,Bluelinea SA,,科技,电子,计算机通讯,法国,7.81138805503145e-07,,,,,,,
