isin,euronext_code,证券名称,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,name,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,code,correct_industry,证券代码,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
IT0001006128,IT0001006128-MTAA,博洛尼亚机场,ADB,ADB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Transportation Services,ADB,aeroporto-guglielmo-marconi,stock,8.36,9363.2,317217855.01465,USD,Transportation,Other Transportation,True,MIL,Italy,EUR,1.06464,3.1721785501465,9.968437248e-05,0.0,欧洲,,,ADB,博洛尼亚机场,AEROPORTO GUGLIELMO MARCONI DI BOLOGNA,,制造业,运输,其他交通,意大利,MTAA,EUR,8.36,1.46,10:25 CEST22 Sep 2023,8.24,21 Sep 2023
FR0011184241,FR0011184241-XPAR,Adocia SA,ADOC,ADOC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,ADOC,adocia-sas,stock,7.53,311493.51,94138615.1975,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.06464,0.941386151975,0.003316284504864,0.0035,欧洲,,,,,ADOCIA,,医药,制药,主要,法国,XPAR,EUR,7.47,-1.58,10:47 CEST22 Sep 2023,7.59,21 Sep 2023
FR0010340141,FR0010340141-XPAR,巴黎机场集团,ADP,ADP,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Transportation Services,ADP,aeroports-de-paris,stock,112.1,437750.5,11914454384.61835,USD,Transportation,Other Transportation,True,EURONEXT,France,EUR,1.06464,119.1445438461835,0.0046604669232,0.0,欧洲,,,ADP,巴黎机场集团,AEROPORTS DE PARIS,,制造业,运输,其他交通,法国,XPAR,EUR,112.10,-0.8,10:46 CEST22 Sep 2023,113.00,21 Sep 2023
FR0012821890,FR0012821890-XPAR,Adux SA,HIM,ADUX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,ADUX,adux,stock,1.17,554.58,8174914.4511,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.06464,0.081749144511,5.904280512e-06,0.0001,欧洲,,,,,ADUX,,消费,商业服务,广告营销,法国,"XPAR, XAMS",EUR,1.17,-4.88,09:37 CEST22 Sep 2023,1.23,21 Sep 2023
NL0012969182,NL0012969182-XAMS,Adyen,ADYEN,ADYEN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Transaction Processing Services,ADYEN,adyen,stock,638.8,18727060.8,20845795808.83,USD,Technology Services,Packaged Software,True,EURONEXT,Netherlands,EUR,1.06464,208.4579580883,0.19937578010112,0.001,欧洲,,,ADYEN,Adyen,ADYEN,Adyen,科技,IT技术,软件开发,荷兰,XAMS,EUR,639.30,1.35,10:49 CEST22 Sep 2023,630.80,21 Sep 2023
BE0003851681,BE0003851681-XBRU,Aedifica,AED,AED,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Health Care REITs,AED,aedifica,fund,54.75,1054101.75,2799615994.00915,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.06464,27.996159940091506,0.0112223888712,0.0004,欧洲,,,,,AEDIFICA,,金融,房地产,房地产投资信托,比利时,"XBRU, XAMS",EUR,54.75,-0.9,10:45 CEST22 Sep 2023,55.25,21 Sep 2023
IT0001384590,IT0001384590-MTAA,Aeffe,AEF,AEF,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Clothing and Accessories,AEF,aeffe-spa,stock,1.002,21775.464,106351271.1047,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.06464,1.063512711047,0.0002318302999296,0.0002,欧洲,,,,,AEFFE,,消费,日常消费,服装鞋类,意大利,MTAA,EUR,1.002,0.2,10:49 CEST22 Sep 2023,1.00,21 Sep 2023
FR001400J770,FR001400J770-XPAR,法国航空,AF,AF,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Airlines,AF,air-france-klm,stock,12.09,4133389.65,3367127272.77565,USD,Transportation,Airlines,True,EURONEXT,France,EUR,1.06464,33.6712727277565,0.04400571956976,0.0013,欧洲,,,AF,法国航空,AIR FRANCE -KLM,,制造业,运输,航空公司,法国,"XPAR, XAMS",EUR,12.072,-2.25,10:48 CEST22 Sep 2023,12.35,21 Sep 2023
BE0003755692,BE0003755692-XBRU,Agfa-Gevaert,AGFB,AGFB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Electronic Equipment: Gauges and Meters,AGFB,agfa-gevaert,stock,1.88,8576.56,312150655.16385,USD,Consumer Durables,Electronics/Appliances,True,EURONEXT,Belgium,EUR,1.06464,3.1215065516385,9.1309488384e-05,0.0,欧洲,,,,,AGFA-GEVAERT,,消费,可选消费,电子电器,比利时,XBRU,EUR,1.866,-1.37,10:33 CEST22 Sep 2023,1.892,21 Sep 2023
IT0001137345,IT0001137345-MTAA,AUTOGRILL SPA,AGL,AGL,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Restaurants and Bars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NL0000303709,NL0000303709-XAMS,AEGON,AGN,AGN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Life Insurance,AGN,aegon,stock,4.675,11282588.9,10231883999.568,USD,Finance,Multi-Line Insurance,True,EURONEXT,Netherlands,EUR,1.06464,102.31883999568,0.12011895446496,0.0012,欧洲,,,AGN,AEGON,AEGON,荷兰全球保险,金融,保险,多险种保险,荷兰,XAMS,EUR,4.666,-1.97,10:48 CEST22 Sep 2023,4.76,21 Sep 2023
BE0974264930,BE0974264930-XBRU,Ageas SA,AGS,AGS,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Life Insurance,AGS,ageas,stock,38.77,1227341.89,7691949665.1449,USD,Finance,Multi-Line Insurance,True,EURONEXT,Belgium,EUR,1.06464,76.91949665144901,0.0130667726976959,0.0002,欧洲,,,,,AGEAS,,金融,保险,多险种保险,比利时,XBRU,EUR,38.87,-0.97,10:49 CEST22 Sep 2023,39.25,21 Sep 2023
FR0000120073,FR0000120073-XPAR,Air Liquide,AI,AI,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Specialty Chemicals,AI,liquide,stock,159.98,16156220.22,89435857925.8407,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.06464,894.358579258407,0.172005582950208,0.0002,欧洲,,,AI,Air Liquide,AIR LIQUIDE,Air Liquide,制造业,化工,特殊化学品,法国,XPAR,EUR,159.94,-0.41,10:49 CEST22 Sep 2023,160.60,21 Sep 2023
NL0000235190,NL0000235190-XPAR,空客,AIR,AIR,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Aerospace,AIR,airbus,stock,123.8,23740011.8,105619171983.31636,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.06464,1056.1917198331637,0.25274566162752,0.0002,欧洲,,,AIR,空客,AIRBUS SE,空客,制造业,机械,航空航天与国防,法国,XPAR,EUR,123.90,-1.29,10:49 CEST22 Sep 2023,125.52,21 Sep 2023
NL0000018034,NL0000018034-XAMS,Ajax,AJAX,AJAX,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Recreational Services,AJAX,afc-ajax-nv,stock,9.98,7774.42,191461784.7542,USD,Consumer Durables,Recreational Products,True,EURONEXT,Netherlands,EUR,1.06464,1.914617847542,8.2769585088e-05,0.0,欧洲,,,,,AFC AJAX NV,,消费,可选消费,休闲产品,荷兰,XAMS,EUR,9.98,1.84,10:14 CEST22 Sep 2023,9.80,21 Sep 2023
FR0010313833,FR0010313833-XPAR,阿科玛,AKE,AKE,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Chemicals: Diversified,AKE,arkema,stock,89.6,919027.2,7128804221.22215,USD,Process Industries,Chemicals: Major Diversified,True,EURONEXT,France,EUR,1.06464,71.2880422122215,0.0097843311820799,0.0001,欧洲,,,AKE,阿科玛,ARKEMA,,制造业,化工,化学原料,法国,XPAR,EUR,89.86,0.33,10:48 CEST22 Sep 2023,89.56,21 Sep 2023
FR0000053027,FR0000053027-XPAR,AKWEL,MGIC,AKW,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Auto Parts,AKW,akwel,stock,15.6,103927.2,438748288.411,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.06464,4.38748288411,0.00110645054208,0.0003,欧洲,,,,,AKWEL,,制造业,汽车,汽车零部件,法国,XPAR,EUR,15.78,2.47,10:33 CEST22 Sep 2023,15.40,21 Sep 2023
NL0013267909,NL0013267909-XAMS,AkzoNobel,AKZA,AKZA,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Specialty Chemicals,AKZA,akzo-nobel,stock,68.28,1651420.08,12144108348.1901,USD,Process Industries,Industrial Specialties,True,EURONEXT,Netherlands,EUR,1.06464,121.441083481901,0.017581678739712,0.0001,欧洲,,,AKZA,AkzoNobel,AKZO NOBEL,AkzoNobel,制造业,化工,特种工业品,荷兰,XAMS,EUR,68.32,-0.73,10:49 CEST22 Sep 2023,68.82,21 Sep 2023
FR0013341781,FR0013341781-ALXP,2Crsi SA,2CRSI,AL2SI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,AL2SI,,stock,1.51,6290.66,23090505.26565,USD,Electronic Technology,Computer Processing Hardware,True,EURONEXT,France,EUR,1.06464,0.2309050526565,6.6972882624e-05,0.0003,欧洲,,,,,2CRSI,,科技,电子,计算机设备,法国,,,,,,,
FR0014005OJ5,FR0014005OJ5-ALXP,ACTICOR BIOTECH,ALACT,ALACT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,ALACT,,stock,5.26,2898.26,68636849.82339999,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.06464,0.6863684982339999,3.0856035264e-05,0.0,欧洲,,,,,ACTICOR BIOTECH,,医药,医疗,生物技术,法国,,,,,,,
FR0014005AC9,FR0014005AC9-ALXP,AFYREN,ALAFY,ALAFY,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Chemicals,ALAFY,,stock,4.8,7891.2,135450584.56114998,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.06464,1.3545058456114998,8.401287168000001e-05,0.0001,欧洲,,,,,AFYREN,,医药,医疗,生物技术,法国,,,,,,,
FR0014004339,FR0014004339-ALXP,E PANGO,ALAGO,ALAGO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Electricity,ALAGO,,stock,1.45,7235.5,7929324.7521,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.06464,0.079293247521,7.70320272e-05,0.001,欧洲,,,,,E-PANGO,,公用事业,电力,电力公司,法国,,,,,,,
FR0013452281,FR0013452281-ALXP,Agripower France SASU,ALAGP,ALAGP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Renewable Energy Equipment,ALAGP,,stock,2.12,49196.72,10143221.1523,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.06464,0.101432211523,0.000523767959808,0.0052,欧洲,,,,,AGRIPOWER,,公用事业,电力,电力公司,法国,,,,,,,
FR0010641449,FR0010641449-ALXP,AgroGeneration,ALAGR,ALAGR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Farming/Fishing/Ranching and Plantations,ALAGR,agrogeneration,stock,0.027,407.241,6591257.31435,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,France,EUR,1.06464,0.0659125731434999,4.3356505824e-06,0.0001,欧洲,,,,,AGROGENERATION,,制造业,化工,农产品,法国,,,,,,,
FR0014003V77,FR0014003V77-ALXP,AIRWELL,ALAIR,ALAIR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Household Appliance,ALAIR,,stock,4.34,1566.74,28449444.92,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.06464,0.2844944492,1.6680140736000002e-05,0.0001,欧洲,,,,,GROUPE AIRWELL,,消费,经销商,批发经销商,法国,,,,,,,
GB00BNKGZC51,GB00BNKGZC51-ALXP,AMA CORPORATION,ALAMA,ALAMA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Professional Business Support Services,ALAMA,,stock,0.15,408.0,8507891.7127,USD,Electronic Technology,Computer Communications,True,EURONEXT,United Kingdom,EUR,1.06464,0.085078917127,4.3437312e-06,0.0001,欧洲,,,,,AMA CORPORATION,,科技,电子,计算机通讯,法国,,,,,,,
FR0010340711,FR0010340711-ALXP,Aquila,ALAQU,ALAQU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Professional Business Support Services,ALAQU,,stock,4.24,2332.0,7455287.4,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.06464,0.074552874,2.48274048e-05,0.0003,欧洲,,,,,AQUILA,,消费,商业服务,综合商业,法国,,,,,,,
FR0013284627,FR0013284627-ALXP,Adeunis SA,ALARF,ALARF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,ALARF,adeunis-rf-saca,stock,0.89,1291.39,2247832.02445,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.06464,0.0224783202445,1.3748654496000002e-05,0.0006,欧洲,,,,,ADEUNIS,,科技,通信,通信设备,法国,,,,,,,
FR0000076887,FR0000076887-ALXP,AST Groupe,ASP,ALAST,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Home Construction,ALAST,ast-groupe,stock,0.928,0.928,12775753.8924,USD,Consumer Durables,Homebuilding,True,EURONEXT,France,EUR,1.06464,0.127757538924,9.8798592e-09,0.0,欧洲,,,,,A.S.T. GROUPE,,制造业,建筑业,住宅建筑,法国,,,,,,,
FR0010478248,FR0010478248-ALXP,Atari,ATA,ALATA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Entertainment,ALATA,atari,stock,0.1244,5500.0972,57768909.9443,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.06464,0.5776890994430001,5.855623483008e-05,0.0001,欧洲,,,,,ATARI,,科技,IT技术,软件开发,法国,,,,,,,
FR0000076655,FR0000076655-ALXP,Actia Group,ATI,ALATI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,ALATI,actia,stock,4.37,10925.0,92945241.71675,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.06464,0.9294524171675,0.00011631192,0.0001,欧洲,,,,,ACTIA GROUP,,制造业,汽车,汽车零部件,法国,,,,,,,
FR00140059B5,FR00140059B5-ALXP,AUDACIA,ALAUD,ALAUD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Asset Managers and Custodians,ALAUD,,stock,5.16,433.44,25950389.105,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.06464,0.25950389105,4.614575616e-06,0.0,欧洲,,,,,AUDACIA,,金融,资产管理,投资经理,法国,,,,,,,
FR0013183589,FR0013183589-ALXP,Aures Technologies SA,AURS,ALAUR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,ALAUR,aures-technologies,stock,1.9,56412.9,6845851.75585,USD,Electronic Technology,Computer Processing Hardware,True,EURONEXT,France,EUR,1.06464,0.0684585175585,0.00060059429856,0.0088,欧洲,,,,,AURES TECHNOLOGIES,,科技,电子,计算机设备,法国,,,,,,,
FR0000053043,FR0000053043-ALXP,Advini,ADVI,ALAVI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Distillers and Vintners,ALAVI,advini,stock,19.0,19.0,77652353.2571,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.06464,0.776523532571,2.022816e-07,0.0,欧洲,,,,,ADVINI,,消费,食品饮料,酒,法国,,,,,,,
FR0000035305,FR0000035305-ALXP,BD Multimdia,ALBDM,ALBDM,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,ALBDM,,stock,1.914,4118.928,5290862.7354,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.06464,0.0529086273539999,4.38517550592e-05,0.0008,欧洲,,,,,BD MULTI MEDIA,,消费,商业服务,综合商业,法国,,,,,,,
FR0010202606,FR0010202606-ALXP,Sidetrade,ALBFR,ALBFR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,ALBFR,sidetrade,stock,156.5,7042.5,232760955.66135,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.06464,2.3276095566135,7.497727200000001e-05,0.0,欧洲,,,,,SIDETRADE,,科技,IT技术,软件开发,法国,,,,,,,
FR0000124414,FR0000124414-ALXP,Gascogne,ALBI,ALBI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Containers and Packaging,ALBI,gascogne,stock,3.85,12866.7,98320507.1291,USD,Process Industries,Pulp & Paper,True,EURONEXT,France,EUR,1.06464,0.983205071291,0.00013698403488,0.0001,欧洲,,,,,GASCOGNE,,制造业,化工,造纸,法国,,,,,,,
FR0011005933,FR0011005933-ALXP,Biosynex SA,ALBIO,ALBIO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,ALBIO,biosynex,stock,9.87,1825.95,107180744.29215,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.06464,1.0718074429215,1.943979408e-05,0.0,欧洲,,,,,BIOSYNEX,,医药,医疗,医疗器械,法国,,,,,,,
FR0014003711,FR0014003711-ALXP,OBIZ,ALBIZ,ALBIZ,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,ALBIZ,,stock,6.42,455.82,39905395.55,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.06464,0.3990539554999999,4.852842048e-06,0.0,欧洲,,,,,OBIZ,,科技,IT技术,互联网,法国,,,,,,,
FR0013384369,FR0013384369-ALXP,Baikowski SASU,ALBKK,ALBKK,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Chemicals,ALBKK,baikowski-sas,stock,19.35,19.35,75669864.8857,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.06464,0.756698648857,2.0600784e-07,0.0,欧洲,,,,,BAIKOWSKI,,制造业,化工,特殊化学品,法国,,,,,,,
FR0004174233,FR0004174233-ALXP,Bilendi,ALBLD,ALBLD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,ALBLD,bilendi,stock,15.82,15503.6,76425381.96315,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.06464,0.7642538196315,0.00016505752704,0.0002,欧洲,,,,,BILENDI,,科技,IT技术,互联网,法国,,,,,,,
FR0011041011,FR0011041011-ALXP,Bluelinea SA,ALBLU,ALBLU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,ALBLU,,stock,1.32,1.32,17339558.79925,USD,Electronic Technology,Computer Communications,True,EURONEXT,France,EUR,1.06464,0.1733955879925,1.4053248e-08,0.0,欧洲,,,,,BLUELINEA,,科技,电子,计算机通讯,法国,,,,,,,
FR0011365907,FR0011365907-ALXP,BOA CONCEPT,ALBOA,ALBOA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Industrial,ALBOA,,stock,30.4,1337.6,31170369.065,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.06464,0.31170369065,1.4240624639999998e-05,0.0,欧洲,,,,,BOA CONCEPT,,消费,商业服务,综合商业,法国,,,,,,,
FR0000121295,FR0000121295-ALXP,Lebon,LBON,ALBON,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Asset Managers and Custodians,ALBON,compagnie-lebon,stock,91.6,1374.0,111498965.8939,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.06464,1.114989658939,1.46281536e-05,0.0,欧洲,,,,,LEBON,,金融,房地产,房地产开发,法国,,,,,,,
FR0000054421,FR0000054421-ALXP,Bricorama,ALBRI,ALBOU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Home Improvement Retailers,ALBOU,,stock,48.799999,487.99999,322800389.352,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.06464,3.22800389352,5.1954430935360005e-06,0.0,欧洲,,,,,BOURRELIER GROUP,,消费,经销商,批发经销商,法国,,,,,,,
FR001400AJZ7,FR001400AJZ7-ALXP,BROADPEAK,ALBPK,ALBPK,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Telecommunications Equipment,ALBPK,,stock,4.82,1253.2,63628043.33,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.06464,0.6362804333,1.334206848e-05,0.0,欧洲,,,,,BROADPEAK,,科技,通信,通信设备,法国,,,,,,,
FR0012816825,FR0012816825-ALXP,Biophytis SA,ALBPS,ALBPS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,ALBPS,biophytis,stock,0.0102,10065.3498,7217468.4208,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,France,EUR,1.06464,0.072174684208,0.0001071597401107,0.0015,欧洲,,,,,BIOPHYTIS,,医药,制药,其他,法国,,,,,,,
FR0004172450,FR0004172450-ALXP,MINT,ALBUD,ALBUD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Electricity,ALBUD,mint,stock,2.7,81.0,17535290.99735,USD,Communications,Major Telecommunications,True,EURONEXT,France,EUR,1.06464,0.1753529099735,8.623584e-07,0.0,欧洲,,,,,MINT,,科技,通信,电信运营,法国,,,,,,,
FR0012969095,FR0012969095-ALXP,Capelli SA,CAPLI,ALCAP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Real Estate Holding and Development,ALCAP,capelli,stock,3.97,91.31,9109051.51895,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.06464,0.0910905151895,9.72122784e-07,0.0,欧洲,,,,,CAPELLI,,金融,房地产,房地产开发,法国,,,,,,,
FR0010907956,FR0010907956-ALXP,Carmat,ALCAR,ALCAR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,ALCAR,carmat,stock,7.23,44283.75,178370689.04205,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.06464,1.7837068904205,0.000471462516,0.0003,欧洲,,,,,CARMAT,,医药,医疗,医疗器械,法国,,,,,,,
FR0014007LW0,FR0014007LW0-ALXP,CBI,ALCBI,ALCBI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Entertainment,ALCBI,,stock,0.489,549.147,128682565.75,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.06464,1.2868256575,5.846438620800001e-06,0.0,欧洲,,,,,CRYPTO BLOCKCHAIN INDUSTRIES,,科技,IT技术,软件开发,法国,,,,,,,
FR0000054322,FR0000054322-ALXP,Cibox Interactive,CIB,ALCBX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,ALCBX,cibox-inter-ctive-sa,stock,0.0211,263.75,3852027.43365,USD,Electronic Technology,Computer Peripherals,True,EURONEXT,France,EUR,1.06464,0.0385202743365,2.807988e-06,0.0001,欧洲,,,,,CIBOX INTER A CTIV,,科技,电子,电脑周边,法国,,,,,,,
FR0014000JX7,FR0014000JX7-ALXP,Alchimie SAS,ALCHI,ALCHI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,ALCHI,,stock,1.21,9750.18,5787131.6778,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.06464,0.057871316778,0.000103804316352,0.0018,欧洲,,,,,ALCHIMIE SA,,科技,IT技术,互联网,法国,,,,,,,
FR0000064446,FR0000064446-ALXP,Catering International Services,CTRG,ALCIS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Professional Business Support Services,ALCIS,catering-intl-services,stock,8.42,2778.6,70916141.96714999,USD,Consumer Services,Restaurants,True,EURONEXT,France,EUR,1.06464,0.7091614196714999,2.958208704e-05,0.0,欧洲,,,,,CATERING INTERNATIONAL & SERVICES,,消费,可选消费,餐厅,法国,,,,,,,
FR0011716265,FR0011716265-ALXP,Crossject SA,ALCJ,ALCJ,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,ALCJ,crossject,stock,3.795,12496.935,146740114.76195,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.06464,1.4674011476195,0.000133047368784,0.0001,欧洲,,,,,CROSSJECT,,医药,医疗,医疗器械,法国,,,,,,,
FR0004152882,FR0004152882-ALXP,Clasquin,ALCLA,ALCLA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Delivery Services,ALCLA,clasquin,stock,89.8,9159.6,218690114.127,USD,Transportation,Other Transportation,True,EURONEXT,France,EUR,1.06464,2.18690114127,9.751676544e-05,0.0,欧洲,,,,,CLASQUIN,,制造业,运输,其他交通,法国,,,,,,,
FR0010425595,FR0010425595-ALXP,Cellectis,ALCLS,ALCLS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,ALCLS,cellectis,stock,1.522,2756.342,90152394.72195,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.06464,0.9015239472195,2.9345119468800004e-05,0.0,欧洲,,,,,CELLECTIS,,医药,制药,主要,法国,,,,,,,
FR0013257409,FR0013257409-ALXP,Cofidur SA,ALCOF,ALCOF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Other,ALCOF,cofidur,stock,328.0,2624.0,13518196.51,USD,Electronic Technology,Electronic Production Equipment,True,EURONEXT,France,EUR,1.06464,0.1351819651,2.7936153600000003e-05,0.0002,欧洲,,,,,COFIDUR,,科技,电子,电子生产设备,法国,,,,,,,
FR0011071570,FR0011071570-ALXP,Cogra Quarante Huit SA,ALCOG,ALCOG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Forestry,ALCOG,cogra-48,stock,12.72,5596.8,46377118.90385,USD,Non-Energy Minerals,Forest Products,True,EURONEXT,France,EUR,1.06464,0.4637711890384999,5.9585771520000006e-05,0.0001,欧洲,,,,,COGRA,,资源,矿产,林业,法国,,,,,,,
BE0160342011,BE0160342011-ALXP,Coil,ALCOI,ALCOI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Aluminum,ALCOI,coil,stock,3.85,338.8,11455200.4124,USD,Non-Energy Minerals,Aluminum,True,EURONEXT,Belgium,EUR,1.06464,0.114552004124,3.60700032e-06,0.0,欧洲,,,,,COIL,,资源,矿产,铝,法国,,,,,,,
