isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0000120404,FR0000120404-XPAR,雅高酒店集团,AC,AC,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Hotels and Motels,EURONEXT:AC,accor,stock,7990182.39,10123563904.84405,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,EURONEXT,France,EUR,1.09689,101.23563904844048,0.0876435116176709,0.0009,欧洲,FR0000120404,True,EURONEXT:AC,ACCOR,,,雅高酒店集团,Accor,,消费,可选消费,酒店,法国,0.0009275076716619,XPAR,EUR,34.71,-0.26,17:29 CET20 Dec 2023,34.80,19 Dec 2023
IT0001382024,IT0001382024-MTAA,Acinque,AC5,AC5,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:AC5,acsm-agam,stock,43556.04,437720573.1952,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.09689,4.377205731952,0.000477761847156,0.0001,欧洲,IT0001382024,True,MIL:AC5,ACINQUE,,,,Acinque,,公用事业,电力,电力公司,意大利,0.0002270490029451,MTAA,EUR,1.98,-1.98,16:02 CET20 Dec 2023,2.02,19 Dec 2023
FR0000045072,FR0000045072-XPAR,农业信贷银行,ACA,ACA,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Banks,EURONEXT:ACA,credit-agricole,stock,15206452.992,40497698714.36845,USD,Finance,Regional Banks,True,EURONEXT,France,EUR,1.09689,404.9769871436845,0.1667980622239488,0.0004,欧洲,FR0000045072,True,EURONEXT:ACA,CREDIT AGRICOLE,,,农业信贷银行,Crdit Agricole,农业信贷银行,金融,银行,地区银行,法国,0.0068970220604513,XPAR,EUR,12.886,0.86,17:29 CET20 Dec 2023,12.776,19 Dec 2023
FR0000064602,FR0000064602-XPAR,Acanthe Developpement,ACAN,ACAN,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,EURONEXT:ACAN,acanthe-developpement-sa,fund,5310.8,61389337.9839,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.09689,0.613893379839,5.825363412e-05,0.0001,欧洲,,,,,,,,Acanthe Developpement,,金融,房地产,房地产投资信托,法国,3.544030906028945e-05,XPAR,EUR,0.374,-1.58,15:34 CET20 Dec 2023,0.38,19 Dec 2023
BE0003696102,BE0003696102-XBRU,Accentis,ACCB,ACCB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,EURONEXT:ACCB,accentis,stock,67.554,38272280.1985,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.09689,0.3827228019849999,7.409930706000001e-07,0.0,欧洲,BE0003696102,True,EURONEXT:ACCB,ACCENTIS,,,,Accentis,,金融,房地产,房地产开发,比利时,1.4244112664374277e-07,XBRU,EUR,0.0278,0.72,10:51 CET20 Dec 2023,0.0276,19 Dec 2023
IT0001207098,IT0001207098-MTAA,ACEA S.P.A.,ACE,ACE,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Conventional Electricity,MIL:ACE,acea,stock,907780.5,3178747739.53725,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.09689,31.787477395372505,0.00995735352645,0.0003,欧洲,IT0001207098,True,MIL:ACE,ACEA,,,,ACEA S.P.A.,,公用事业,电力,电力公司,意大利,0.0007822323150152,MTAA,EUR,13.49,-0.95,17:29 CET20 Dec 2023,13.62,19 Dec 2023
BE0003764785,BE0003764785-XBRU,Ackermans & van Haaren,ACKB,ACKB,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Diversified Financial Services ,EURONEXT:ACKB,ackermans-vhaaren,stock,2251592.2,5671544139.29505,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Belgium,EUR,1.09689,56.715441392950495,0.02469748968258,0.0004,欧洲,BE0003764785,True,EURONEXT:ACKB,ACKERMANS V.HAAREN,,,,Ackermans & van Haaren,,制造业,建筑业,建筑工程,比利时,0.0019940109485534,XBRU,EUR,157.30,0.96,17:29 CET20 Dec 2023,155.80,19 Dec 2023
NL0000313286,NL0000313286-XAMS,Amsterdam Commodities,ACOMO,ACOMO,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Food Products,EURONEXT:ACOMO,amsterdam-commodities,stock,336406.2,574938035.677,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,Netherlands,EUR,1.09689,5.749380356770001,0.0036900059671799,0.0006,欧洲,NL0000313286,True,EURONEXT:ACOMO,ACOMO N.V.,,,,Amsterdam Commodities,,消费,经销商,批发经销商,荷兰,3.0212701627905245e-14,XAMS,EUR,17.70,0,17:27 CET20 Dec 2023,17.70,19 Dec 2023
NL0011794037,NL0011794037-XAMS,Ahold Delhaize,AD,AD,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Food Retailers and Wholesalers,EURONEXT:AD,ahold-delhaize,stock,18051709.375,26815824745.78735,USD,Retail Trade,Food Retail,True,EURONEXT,Netherlands,EUR,1.09689,268.1582474578735,0.1980073949634374,0.0007,欧洲,NL0011794037,True,EURONEXT:AD,KONINKLIJKE AHOLD DELHAIZE N.V.,,,Ahold Delhaize,Koninklijke Ahold Delhaize,Ahold Delhaize,消费,零售,食品零售,荷兰,0.0121327939918071,"XAMS, XBRU",EUR,26.375,0.96,17:29 CET20 Dec 2023,26.125,19 Dec 2023
IT0001006128,IT0001006128-MTAA,博洛尼亚机场,ADB,ADB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Transportation Services,MIL:ADB,aeroporto-guglielmo-marconi,stock,2101.2,323689120.54855,USD,Transportation,Other Transportation,True,MIL,Italy,EUR,1.09689,3.2368912054855,2.3047852679999997e-05,0.0,欧洲,IT0001006128,True,MIL:ADB,AEROPORTO GUGLIELMO MARCONI DI BOLOGNA,,,博洛尼亚机场,Aeroporto Guglielmo Marconi di Bologna,,制造业,运输,其他交通,意大利,3.965455547690106e-06,MTAA,EUR,8.24,0.98,12:44 CET20 Dec 2023,8.16,19 Dec 2023
FR0011184241,FR0011184241-XPAR,Adocia SA,ADOC,ADOC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ADOC,adocia-sas,stock,4528870.3,144417745.27659997,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.09689,1.4441774527659996,0.0496767254336699,0.0344,欧洲,FR0011184241,True,EURONEXT:ADOC,ADOCIA,,,,Adocia SA,,医药,制药,主要制药,法国,0.2226472779233355,XPAR,EUR,10.16,8.09,17:29 CET20 Dec 2023,9.40,19 Dec 2023
FR0010340141,FR0010340141-XPAR,巴黎机场集团,ADP,ADP,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Transportation Services,EURONEXT:ADP,aeroports-de-paris,stock,2046164.6,12754732212.93165,USD,Transportation,Other Transportation,True,EURONEXT,France,EUR,1.09689,127.5473221293165,0.02244417488094,0.0002,欧洲,FR0010340141,True,EURONEXT:ADP,AEROPORTS DE PARIS,,,巴黎机场集团,Aroports de Paris,,制造业,运输,其他交通,法国,0.0,XPAR,EUR,117.40,0,17:29 CET20 Dec 2023,117.40,19 Dec 2023
FR0012821890,FR0012821890-XPAR,Adux SA,HIM,ADUX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ADUX,adux,stock,3455.76,7875595.62335,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.09689,0.0787559562335,3.790588586400001e-05,0.0005,欧洲,FR0012821890,True,EURONEXT:ADUX,ADUX,,,,Adux SA,,消费,商业服务,广告营销,法国,3.7121009037859386e-06,"XPAR, XAMS",EUR,1.155,0.43,16:31 CET20 Dec 2023,1.15,19 Dec 2023
NL0012969182,NL0012969182-XAMS,Adyen,ADYEN,ADYEN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Transaction Processing Services,EURONEXT:ADYEN,adyen,stock,49754029.0,40383344587.65075,USD,Technology Services,Packaged Software,True,EURONEXT,Netherlands,EUR,1.09689,403.8334458765075,0.5457469686980999,0.0014,欧洲,NL0012969182,True,EURONEXT:ADYEN,ADYEN,,,Adyen,Adyen,Adyen,科技,IT技术,软件开发,荷兰,0.0412755951824919,XAMS,EUR,"1,172.40",-1.11,17:29 CET20 Dec 2023,"1,185.60",19 Dec 2023
BE0003851681,BE0003851681-XBRU,Aedifica,AED,AED,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Health Care REITs,EURONEXT:AED,aedifica,fund,1126621.5,3315487813.8010497,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.09689,33.154878138010496,0.01235779857135,0.0004,欧洲,,,,,,,,Aedifica,,金融,房地产,房地产投资信托,比利时,0.0024435345775066,"XBRU, XAMS",EUR,64.60,1.73,17:29 CET20 Dec 2023,63.50,19 Dec 2023
IT0001384590,IT0001384590-MTAA,Aeffe,AEF,AEF,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Clothing and Accessories,MIL:AEF,aeffe-spa,stock,102194.04,92160796.9065,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.09689,0.921607969065,0.0011209562053559,0.0012,欧洲,IT0001384590,True,MIL:AEF,AEFFE,,,,Aeffe,,消费,日常消费,服装鞋类,意大利,0.0021628096220824,MTAA,EUR,0.88,4.64,17:29 CET20 Dec 2023,0.841,19 Dec 2023
FR001400J770,FR001400J770-XPAR,法国航空,AF,AF,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Airlines,EURONEXT:AF,air-france-klm,stock,10507507.864,3888088871.8591495,USD,Transportation,Airlines,True,EURONEXT,France,EUR,1.09689,38.88088871859149,0.1152558030094295,0.003,欧洲,FR001400J770,True,EURONEXT:AF,AIR FRANCE -KLM,,,法国航空,Air France-KLM,,制造业,运输,航空公司,法国,3.327239393940761e-05,"XPAR, XAMS",EUR,13.842,0.01,17:29 CET20 Dec 2023,13.84,19 Dec 2023
BE0003755692,BE0003755692-XBRU,Agfa-Gevaert,AGFB,AGFB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:AGFB,agfa-gevaert,stock,226084.3,221000874.67985,USD,Consumer Durables,Electronics/Appliances,True,EURONEXT,Belgium,EUR,1.09689,2.2100087467985,0.0024798960782699,0.0011,欧洲,BE0003755692,True,EURONEXT:AGFB,AGFA-GEVAERT,,,,Agfa-Gevaert,,消费,可选消费,电子电器,比利时,0.0,XBRU,EUR,1.30,0,17:20 CET20 Dec 2023,1.30,19 Dec 2023
IT0001137345,IT0001137345-MTAA,AUTOGRILL SPA,AGL,AGL,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Restaurants and Bars,,,,,,,,,,,,,,,,,,,,,,,,,AUTOGRILL SPA,,,,,,,,,,,,,
NL0000303709,NL0000303709-XAMS,AEGON,AGN,AGN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Life Insurance,EURONEXT:AGN,aegon,stock,16629759.56,11717260978.0919,USD,Finance,Multi-Line Insurance,True,EURONEXT,Netherlands,EUR,1.09689,117.172609780919,0.182410169637684,0.0016,欧洲,NL0000303709,True,EURONEXT:AGN,AEGON,,,AEGON,Aegon,荷兰全球保险,金融,保险,多险种保险,荷兰,0.0021765415231185,,,,,,,
BE0974264930,BE0974264930-XBRU,Ageas SA,AGS,AGS,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Life Insurance,EURONEXT:AGS,ageas,stock,3571109.08,7988414614.6769,USD,Finance,Multi-Line Insurance,True,EURONEXT,Belgium,EUR,1.09689,79.884146146769,0.039171138387612,0.0005,欧洲,BE0974264930,True,EURONEXT:AGS,AGEAS,,,,Ageas SA,,金融,保险,多险种保险,比利时,0.0001107972331725,XBRU,EUR,39.66,0.25,17:28 CET20 Dec 2023,39.56,19 Dec 2023
FR0000120073,FR0000120073-XPAR,Air Liquide,AI,AI,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Specialty Chemicals,EURONEXT:AI,liquide,stock,35458804.08,101279255887.1689,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.09689,1012.792558871689,0.388944076073112,0.0004,欧洲,FR0000120073,True,EURONEXT:AI,AIR LIQUIDE,,,Air Liquide,Air Liquide,Air Liquide,制造业,化工,特殊化学品,法国,0.0102809624655038,XPAR,EUR,177.84,0.75,17:29 CET20 Dec 2023,176.52,19 Dec 2023
NL0000235190,NL0000235190-XPAR,空客,AIR,AIR,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Aerospace,EURONEXT:AIR,airbus,stock,61300896.48,121290871876.20937,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.09689,1212.9087187620937,0.6724034033994719,0.0006,欧洲,NL0000235190,True,EURONEXT:AIR,Airbus,,,空客,AIRBUS,空客,制造业,机械,航空航天与国防,法国,0.0639232816851848,XPAR,EUR,138.06,-1.3,17:29 CET20 Dec 2023,139.88,19 Dec 2023
NL0000018034,NL0000018034-XAMS,Ajax,AJAX,AJAX,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Recreational Services,EURONEXT:AJAX,afc-ajax-nv,stock,75069.4,206341892.9052,USD,Consumer Durables,Recreational Products,True,EURONEXT,Netherlands,EUR,1.09689,2.063418929052,0.00082342874166,0.0004,欧洲,NL0000018034,True,EURONEXT:AJAX,AFC AJAX NV,,,,Ajax,,消费,可选消费,休闲产品,荷兰,0.0001620487493347,XAMS,EUR,10.15,-0.98,17:25 CET20 Dec 2023,10.25,19 Dec 2023
FR0010313833,FR0010313833-XPAR,阿科玛,AKE,AKE,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Chemicals: Diversified,EURONEXT:AKE,arkema,stock,5774367.3,8357652931.12825,USD,Process Industries,Chemicals: Major Diversified,True,EURONEXT,France,EUR,1.09689,83.5765293112825,0.0633384574769699,0.0008,欧洲,FR0010313833,True,EURONEXT:AKE,ARKEMA,,,阿科玛,Arkema,,制造业,化工,化学原料,法国,0.0,XPAR,EUR,102.05,0.15,17:29 CET20 Dec 2023,101.90,19 Dec 2023
FR0000053027,FR0000053027-XPAR,AKWEL,MGIC,AKW,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Auto Parts,EURONEXT:AKW,akwel,stock,21837.06,449152362.9608,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.09689,4.491523629608,0.0002395285274339,0.0001,欧洲,FR0000053027,True,EURONEXT:AKW,AKWEL,,,,AKWEL,,制造业,汽车,汽车零部件,法国,3.732828113458411e-06,XPAR,EUR,15.16,-0.92,17:27 CET20 Dec 2023,15.30,19 Dec 2023
NL0013267909,NL0013267909-XAMS,AkzoNobel,AKZA,AKZA,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Specialty Chemicals,EURONEXT:AKZA,akzo-nobel,stock,6778278.0,13615522694.1781,USD,Process Industries,Industrial Specialties,True,EURONEXT,Netherlands,EUR,1.09689,136.155226941781,0.0743502535542,0.0005,欧洲,NL0013267909,True,EURONEXT:AKZA,AKZO NOBEL,,,AkzoNobel,Akzo Nobel,AkzoNobel,制造业,化工,特种工业品,荷兰,0.0004532295568026,XAMS,EUR,74.72,-0.21,17:29 CET20 Dec 2023,74.88,19 Dec 2023
FR0013341781,FR0013341781-ALXP,2Crsi SA,2CRSI,AL2SI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:AL2SI,,stock,488779.75,42579057.39875,USD,Electronic Technology,Computer Processing Hardware,True,EURONEXT,France,EUR,1.09689,0.4257905739875,0.005361376199775,0.0126,欧洲,FR0013341781,True,EURONEXT:AL2SI,2CRSI,,,,2Crsi SA,,科技,电子,计算机设备,法国,0.1321444865127618,,,,,,,
FR0014005OJ5,FR0014005OJ5-ALXP,ACTICOR BIOTECH,ALACT,ALACT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALACT,,stock,1234.05,41709128.3843,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.09689,0.417091283843,1.3536171045e-05,0.0,欧洲,FR0014005OJ5,True,EURONEXT:ALACT,ACTICOR BIOTECH,,,,ACTICOR BIOTECH,,医药,医疗,生物技术,法国,4.6587563343053964e-06,,,,,,,
FR0014005AC9,FR0014005AC9-ALXP,AFYREN,ALAFY,ALAFY,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Chemicals,EURONEXT:ALAFY,afyren,stock,32027.1,56448094.31705,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.09689,0.5644809431705,0.00035130205719,0.0006,欧洲,FR0014005AC9,True,EURONEXT:ALAFY,AFYREN,,,,AFYREN,,医药,医疗,生物技术,法国,0.0003188910040639,,,,,,,
FR0014004339,FR0014004339-ALXP,E PANGO,ALAGO,ALAGO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Electricity,EURONEXT:ALAGO,,stock,3093.09,6106603.0338,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.09689,0.061066030338,3.3927794901e-05,0.0006,欧洲,FR0014004339,True,EURONEXT:ALAGO,E-PANGO,,,,E PANGO,,公用事业,电力,电力公司,法国,0.0001411759078067,,,,,,,
FR0013452281,FR0013452281-ALXP,Agripower France SASU,ALAGP,ALAGP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Renewable Energy Equipment,EURONEXT:ALAGP,,stock,34225.37,4835822.08245,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.09689,0.0483582208244999,0.000375414660993,0.0078,欧洲,FR0013452281,True,EURONEXT:ALAGP,AGRIPOWER,,,,Agripower France SASU,,公用事业,电力,电力公司,法国,0.0022910487129502,,,,,,,
FR0010641449,FR0010641449-ALXP,AgroGeneration,ALAGR,ALAGR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Farming/Fishing/Ranching and Plantations,EURONEXT:ALAGR,agrogeneration,stock,445.854,6500586.66795,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,France,EUR,1.09689,0.0650058666795,4.890527940599999e-06,0.0001,欧洲,FR0010641449,True,EURONEXT:ALAGR,AGROGENERATION,,,,AgroGeneration,,制造业,化工,农产品,法国,3.138827020642419e-05,,,,,,,
FR0014003V77,FR0014003V77-ALXP,AIRWELL,ALAIR,ALAIR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Household Appliance,EURONEXT:ALAIR,,stock,11566.2,24783976.745,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.09689,0.24783976745,0.00012686849118,0.0005,欧洲,FR0014003V77,True,EURONEXT:ALAIR,GROUPE AIRWELL,,,,AIRWELL,,消费,经销商,批发经销商,法国,1.5868773914981594e-05,,,,,,,
GB00BNKGZC51,GB00BNKGZC51-ALXP,AMA CORPORATION,ALAMA,ALAMA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Professional Business Support Services,EURONEXT:ALAMA,,stock,4983.903,11922528.0755,USD,Electronic Technology,Computer Communications,True,EURONEXT,United Kingdom,EUR,1.09689,0.119225280755,5.46679336167e-05,0.0005,欧洲,GB00BNKGZC51,True,EURONEXT:ALAMA,AMA CORPORATION,,,,AMA CORPORATION,,科技,电子,计算机通讯,法国,0.0001413847916249,,,,,,,
FR0010340711,FR0010340711-ALXP,Aquila,ALAQU,ALAQU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Professional Business Support Services,EURONEXT:ALAQU,,stock,1010.1,7247130.0,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.09689,0.0724713,1.107968589e-05,0.0002,欧洲,FR0010340711,True,EURONEXT:ALAQU,AQUILA,,,,Aquila,,消费,商业服务,综合商业,法国,1.8740900792349407e-05,,,,,,,
FR0013284627,FR0013284627-ALXP,Adeunis SA,ALARF,ALARF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALARF,adeunis-rf-saca,stock,9207.44,605536.14325,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.09689,0.0060553614325,0.000100995488616,0.0167,欧洲,FR0013284627,True,EURONEXT:ALARF,ADEUNIS,,,,Adeunis SA,,科技,通信,通信设备,法国,0.0009915387182619,,,,,,,
FR0000076887,FR0000076887-ALXP,AST Groupe,ASP,ALAST,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Home Construction,EURONEXT:ALAST,ast-groupe,stock,13774.896,11182481.9053,USD,Consumer Durables,Homebuilding,True,EURONEXT,France,EUR,1.09689,0.111824819053,0.0001510954567344,0.0014,欧洲,FR0000076887,True,EURONEXT:ALAST,A.S.T.,,,,AST Groupe,,制造业,建筑业,住宅建筑,法国,0.0003701033887944,,,,,,,
FR0010478248,FR0010478248-ALXP,Atari,ATA,ALATA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Entertainment,EURONEXT:ALATA,atari,stock,42092.0528,53333796.12265,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.09689,0.5333379612265,0.0004617035179579,0.0009,欧洲,FR0010478248,True,EURONEXT:ALATA,ATARI S.A.,,,,Atari,,科技,IT技术,软件开发,法国,0.0008020213735204,,,,,,,
FR0000076655,FR0000076655-ALXP,Actia Group,ATI,ALATI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALATI,actia,stock,14042.9,86723640.91815,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.09689,0.8672364091814999,0.00015403516581,0.0002,欧洲,FR0000076655,True,EURONEXT:ALATI,ACTIA,,,,Actia Group,,制造业,汽车,汽车零部件,法国,4.23836338139105e-05,,,,,,,
FR00140059B5,FR00140059B5-ALXP,AUDACIA,ALAUD,ALAUD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Asset Managers and Custodians,EURONEXT:ALAUD,,stock,2005.0,26210782.915,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.09689,0.2621078291499999,2.1992644499999995e-05,0.0001,欧洲,FR00140059B5,True,EURONEXT:ALAUD,AUDACIA,,,,AUDACIA,,金融,资产管理,投资经理,法国,1.0207090235204034e-05,,,,,,,
FR0013183589,FR0013183589-ALXP,Aures Technologies SA,AURS,ALAUR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,EURONEXT:ALAUR,aures-technologies,stock,4888.0,7679576.12955,USD,Electronic Technology,Computer Processing Hardware,True,EURONEXT,France,EUR,1.09689,0.0767957612955,5.36159832e-05,0.0007,欧洲,FR0013183589,True,EURONEXT:ALAUR,AURES TECHNOLOGIES S.A.,,,,Aures Technologies SA,,科技,电子,计算机设备,法国,0.0002881699778877,,,,,,,
FR0000053043,FR0000053043-ALXP,Advini,ADVI,ALAVI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Distillers and Vintners,EURONEXT:ALAVI,advini,stock,1271.0,64852878.66715,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.09689,0.6485287866714999,1.39414719e-05,0.0,欧洲,FR0000053043,True,EURONEXT:ALAVI,ADVINI,,,,Advini,,消费,食品饮料,酒,法国,1.964439461013592e-06,,,,,,,
FR0000035305,FR0000035305-ALXP,BD Multimdia,ALBDM,ALBDM,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALBDM,,stock,2473.8,3366739.8894,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.09689,0.033667398894,2.7134864819999997e-05,0.0008,欧洲,FR0000035305,True,EURONEXT:ALBDM,BD MULTI MEDIA,,,,BD Multimdia,,消费,商业服务,综合商业,法国,1.7693596772778091e-06,,,,,,,
FR0010202606,FR0010202606-ALXP,Sidetrade,ALBFR,ALBFR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALBFR,sidetrade,stock,81872.0,233006990.71355,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.09689,2.3300699071355,0.0008980457807999,0.0004,欧洲,FR0010202606,True,EURONEXT:ALBFR,SIDETRADE,,,,Sidetrade,,科技,IT技术,软件开发,法国,0.0005093403879159,,,,,,,
FR0000124414,FR0000124414-ALXP,Gascogne,ALBI,ALBI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Containers and Packaging,EURONEXT:ALBI,gascogne,stock,1732.64,97310773.29005,USD,Process Industries,Pulp & Paper,True,EURONEXT,France,EUR,1.09689,0.9731077329005,1.9005154896e-05,0.0,欧洲,FR0000124414,True,EURONEXT:ALBI,GASCOGNE,,,,Gascogne,,制造业,化工,造纸,法国,5.193916675320974e-07,,,,,,,
FR0011005933,FR0011005933-ALXP,Biosynex SA,ALBIO,ALBIO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALBIO,biosynex,stock,76244.49,93590617.22375,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.09689,0.9359061722375,0.0008363181863609,0.0009,欧洲,FR0011005933,True,EURONEXT:ALBIO,BIOSYNEX,,,,Biosynex SA,,医药,医疗,医疗器械,法国,6.372469849675553e-05,,,,,,,
FR0014003711,FR0014003711-ALXP,OBIZ,ALBIZ,ALBIZ,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALBIZ,,stock,14049.04,38684850.525,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.09689,0.38684850525,0.000154102514856,0.0004,欧洲,FR0014003711,True,EURONEXT:ALBIZ,OBIZ S.A.,,,,OBIZ,,科技,IT技术,互联网,法国,0.0,,,,,,,
FR0013384369,FR0013384369-ALXP,Baikowski SASU,ALBKK,ALBKK,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Chemicals,EURONEXT:ALBKK,baikowski-sas,stock,5293.0,68904189.04465,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.09689,0.6890418904465,5.805838769999999e-05,0.0001,欧洲,FR0013384369,True,EURONEXT:ALBKK,BAIKOWSKI,,,,Baikowski SASU,,制造业,化工,特殊化学品,法国,5.1055755964569736e-05,,,,,,,
FR0004174233,FR0004174233-ALXP,Bilendi,ALBLD,ALBLD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALBLD,bilendi,stock,66288.3,71671573.71425001,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.09689,0.7167157371425001,0.0007271097338699,0.001,欧洲,FR0004174233,True,EURONEXT:ALBLD,BILENDI,,,,Bilendi,,科技,IT技术,互联网,法国,0.0010003741429086,,,,,,,
