isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0000045072,FR0000045072-XPAR,农业信贷银行,ACA,ACA,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Banks,EURONEXT:ACA,credit-agricole,stock,90590521.8,35494455188.13787,USD,Finance,Regional Banks,True,EURONEXT,France,EUR,1.04976,354.9445518813787,0.95098306164768,0.0027,欧洲,FR0000045072,True,EURONEXT:ACA,CREDIT AGRICOLE,,,农业信贷银行,CREDIT AGRICOLE,农业信贷银行,金融,银行,地区银行,法国,0.2302955402441364,XPAR,EUR,11.40,-2.36,17:36 CEST13 Oct 2023,11.676,12 Oct 2023
FR0000064602,FR0000064602-XPAR,Acanthe Developpement,ACAN,ACAN,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,EURONEXT:ACAN,acanthe-developpement-sa,fund,107386.84,67240366.22160001,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.04976,0.6724036622160001,0.001127304091584,0.0017,欧洲,,,,,,,,ACANTHE DEV.,,金融,房地产,房地产投资信托,法国,0.0005437685147462,XPAR,EUR,0.44,1.38,17:25 CEST13 Oct 2023,0.434,12 Oct 2023
BE0003696102,BE0003696102-XBRU,Accentis,ACCB,ACCB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,EURONEXT:ACCB,accentis,stock,84.0,37236109.98378001,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.04976,0.3723610998378001,8.817984e-07,0.0,欧洲,BE0003696102,True,EURONEXT:ACCB,ACCENTIS,,,,ACCENTIS,,金融,房地产,房地产开发,比利时,0.0,XBRU,EUR,0.028,0,09:00 CEST13 Oct 2023,0.028,12 Oct 2023
IT0001207098,IT0001207098-MTAA,ACEA S.P.A.,ACE,ACE,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Conventional Electricity,MIL:ACE,acea,stock,1609164.6,2428508983.1449804,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.04976,24.28508983144981,0.01689236630496,0.0007,欧洲,IT0001207098,True,MIL:ACE,ACEA,,,,ACEA,,公用事业,电力,电力公司,意大利,0.0012744931540956,MTAA,EUR,10.94,0.83,17:35 CEST13 Oct 2023,10.94,13 Oct 2023
BE0003764785,BE0003764785-XBRU,Ackermans & van Haaren,ACKB,ACKB,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Diversified Financial Services ,EURONEXT:ACKB,ackermans-vhaaren,stock,3934395.0,4932953550.02532,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Belgium,EUR,1.04976,49.3295355002532,0.041301704952,0.0008,欧洲,BE0003764785,True,EURONEXT:ACKB,ACKERMANS V.HAAREN,,,,ACKERMANS V.HAAREN,,制造业,建筑业,建筑工程,比利时,0.0079198129100571,XBRU,EUR,139.00,-1.63,17:35 CEST13 Oct 2023,141.30,12 Oct 2023
NL0000313286,NL0000313286-XAMS,Amsterdam Commodities,ACOMO,ACOMO,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Food Products,EURONEXT:ACOMO,amsterdam-commodities,stock,564968.9,610569120.53304,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,Netherlands,EUR,1.04976,6.105691205330401,0.00593081752464,0.001,欧洲,NL0000313286,True,EURONEXT:ACOMO,ACOMO N.V.,,,,ACOMO,,消费,经销商,批发经销商,荷兰,0.0017166206948023,XAMS,EUR,19.30,-1.53,17:35 CEST13 Oct 2023,19.60,12 Oct 2023
NL0011794037,NL0011794037-XAMS,Ahold Delhaize,AD,AD,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Food Retailers and Wholesalers,EURONEXT:AD,ahold-delhaize,stock,61101949.05,27668579610.493565,USD,Retail Trade,Food Retail,True,EURONEXT,Netherlands,EUR,1.04976,276.68579610493566,0.64142382034728,0.0023,欧洲,NL0011794037,True,EURONEXT:AD,KONINKLIJKE AHOLD DELHAIZE N.V.,,,Ahold Delhaize,KONINKLIJKE AHOLD DELHAIZE,Ahold Delhaize,消费,零售,食品零售,荷兰,0.006668714166981,"XAMS, XBRU",EUR,27.63,-0.34,17:36 CEST13 Oct 2023,27.725,12 Oct 2023
IT0001006128,IT0001006128-MTAA,博洛尼亚机场,ADB,ADB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Transportation Services,MIL:ADB,aeroporto-guglielmo-marconi,stock,25133.7,319556914.11972004,USD,Transportation,Other Transportation,True,MIL,Italy,EUR,1.04976,3.1955691411972005,0.00026384352912,0.0001,欧洲,IT0001006128,True,MIL:ADB,AEROPORTO GUGLIELMO MARCONI DI BOLOGNA,,,博洛尼亚机场,AEROPORTO GUGLIELMO MARCONI DI BOLOGNA,,制造业,运输,其他交通,意大利,3.84415849805208e-06,MTAA,EUR,8.42,0.24,16:40 CEST13 Oct 2023,8.42,13 Oct 2023
FR0011184241,FR0011184241-XPAR,Adocia SA,ADOC,ADOC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ADOC,adocia-sas,stock,992887.56,109499101.68756,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.04976,1.0949910168756,0.010422936449856,0.0095,欧洲,FR0011184241,True,EURONEXT:ADOC,ADOCIA,,,,ADOCIA,,医药,制药,主要制药,法国,0.0315373591960199,XPAR,EUR,8.01,5.26,17:35 CEST13 Oct 2023,7.61,12 Oct 2023
FR0010340141,FR0010340141-XPAR,巴黎机场集团,ADP,ADP,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Transportation Services,EURONEXT:ADP,aeroports-de-paris,stock,7394599.8,11158959654.1239,USD,Transportation,Other Transportation,True,EURONEXT,France,EUR,1.04976,111.58959654123902,0.07762555086048,0.0007,欧洲,FR0010340141,True,EURONEXT:ADP,AEROPORTS DE PARIS,,,巴黎机场集团,AEROPORTS DE PARIS,,制造业,运输,其他交通,法国,0.004422919648709,XPAR,EUR,106.20,-0.84,17:36 CEST13 Oct 2023,107.10,12 Oct 2023
FR0012821890,FR0012821890-XPAR,Adux SA,HIM,ADUX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ADUX,adux,stock,27376.02,7552911.73182,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.04976,0.0755291173182,0.000287382507552,0.0038,欧洲,FR0012821890,True,EURONEXT:ADUX,ADUX,,,,ADUX,,消费,商业服务,广告营销,法国,0.0031809519837112,"XPAR, XAMS",EUR,1.26,9.57,17:29 CEST13 Oct 2023,1.15,12 Oct 2023
NL0012969182,NL0012969182-XAMS,Adyen,ADYEN,ADYEN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Transaction Processing Services,EURONEXT:ADYEN,adyen,stock,61323239.3,24489652424.026863,USD,Technology Services,Packaged Software,True,EURONEXT,Netherlands,EUR,1.04976,244.89652424026863,0.64374683687568,0.0026,欧洲,NL0012969182,True,EURONEXT:ADYEN,ADYEN,,,Adyen,ADYEN,Adyen,科技,IT技术,软件开发,荷兰,0.3183706610498098,XAMS,EUR,721.90,-3.71,17:37 CEST13 Oct 2023,749.70,12 Oct 2023
BE0003851681,BE0003851681-XBRU,Aedifica,AED,AED,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Health Care REITs,EURONEXT:AED,aedifica,fund,6459263.28,2571254981.34066,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.04976,25.7125498134066,0.067806762208128,0.0026,欧洲,,,,,,,,AEDIFICA,,金融,房地产,房地产投资信托,比利时,0.0356816932843737,"XBRU, XAMS",EUR,49.86,-2.9,17:35 CEST13 Oct 2023,51.35,12 Oct 2023
IT0001384590,IT0001384590-MTAA,Aeffe,AEF,AEF,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Clothing and Accessories,MIL:AEF,aeffe-spa,stock,50748.184,83550364.84830001,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.04976,0.8355036484830001,0.0005327341363584,0.0006,欧洲,IT0001384590,True,MIL:AEF,AEFFE,,,,AEFFE,,消费,日常消费,服装鞋类,意大利,3.5429836720029496e-06,MTAA,EUR,0.796,0.13,17:35 CEST13 Oct 2023,0.796,13 Oct 2023
FR001400J770,FR001400J770-XPAR,法国航空,AF,AF,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Airlines,EURONEXT:AF,air-france-klm,stock,17665245.95,3258374872.73046,USD,Transportation,Airlines,True,EURONEXT,France,EUR,1.04976,32.5837487273046,0.18544268588472,0.0057,欧洲,FR001400J770,True,EURONEXT:AF,AIR FRANCE -KLM,,,法国航空,AIR FRANCE -KLM,,制造业,运输,航空公司,法国,0.0372702985441569,"XPAR, XAMS",EUR,11.902,-1.59,17:35 CEST13 Oct 2023,12.094,12 Oct 2023
BE0003755692,BE0003755692-XBRU,Agfa-Gevaert,AGFB,AGFB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:AGFB,agfa-gevaert,stock,214795.8,266725742.68608004,USD,Consumer Durables,Electronics/Appliances,True,EURONEXT,Belgium,EUR,1.04976,2.6672574268608003,0.00225484039008,0.0008,欧洲,BE0003755692,True,EURONEXT:AGFB,AGFA-GEVAERT,,,,AGFA-GEVAERT,,消费,可选消费,电子电器,比利时,0.0004106649200812,XBRU,EUR,1.62,-0.98,17:35 CEST13 Oct 2023,1.636,12 Oct 2023
IT0001137345,IT0001137345-MTAA,AUTOGRILL SPA,AGL,AGL,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Restaurants and Bars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NL0000303709,NL0000303709-XAMS,AEGON,AGN,AGN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Life Insurance,EURONEXT:AGN,,stock,36538114.00500001,9405447908.35056,USD,Finance,Multi-Line Insurance,True,EURONEXT,Netherlands,EUR,1.04976,94.0544790835056,0.3835625055788881,0.0041,欧洲,NL0000303709,True,EURONEXT:AGN,AEGON,,,AEGON,AEGON,,金融,保险,多险种保险,荷兰,0.0520298722776667,,,,,,,
BE0974264930,BE0974264930-XBRU,Ageas SA,AGS,AGS,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Life Insurance,EURONEXT:AGS,ageas,stock,11342094.72,7577835261.0432,USD,Finance,Multi-Line Insurance,True,EURONEXT,Belgium,EUR,1.04976,75.778352610432,0.119064773532672,0.0016,欧洲,BE0974264930,True,EURONEXT:AGS,AGEAS,,,,AGEAS,,金融,保险,多险种保险,比利时,0.0104463270436321,XBRU,EUR,38.72,-1.05,17:35 CEST13 Oct 2023,39.13,12 Oct 2023
FR0000120073,FR0000120073-XPAR,Air Liquide,AI,AI,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Specialty Chemicals,EURONEXT:AI,liquide,stock,101530293.76,90006617209.76395,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.04976,900.0661720976394,1.065824411774976,0.0012,欧洲,FR0000120073,True,EURONEXT:AI,AIR LIQUIDE,,,Air Liquide,AIR LIQUIDE,Air Liquide,制造业,化工,特殊化学品,法国,0.0968868082432491,XPAR,EUR,161.36,-1.36,17:35 CEST13 Oct 2023,163.58,12 Oct 2023
NL0000235190,NL0000235190-XPAR,空客,AIR,AIR,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Aerospace,EURONEXT:AIR,airbus,stock,122629682.36,104570913737.39735,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.04976,1045.7091373739736,1.287317353542336,0.0012,欧洲,NL0000235190,True,EURONEXT:AIR,Airbus,,,空客,AIRBUS SE,空客,制造业,机械,航空航天与国防,法国,0.3872633074689328,XPAR,EUR,121.96,-3.02,17:36 CEST13 Oct 2023,125.76,12 Oct 2023
NL0000018034,NL0000018034-XAMS,Ajax,AJAX,AJAX,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Recreational Services,EURONEXT:AJAX,afc-ajax-nv,stock,181170.0,194991614.56326,USD,Consumer Durables,Recreational Products,True,EURONEXT,Netherlands,EUR,1.04976,1.9499161456326,0.001901850192,0.001,欧洲,NL0000018034,True,EURONEXT:AJAX,AFC AJAX NV,,,,AFC AJAX NV,,消费,可选消费,休闲产品,荷兰,0.0070337894854496,XAMS,EUR,10.80,6.93,17:35 CEST13 Oct 2023,10.10,12 Oct 2023
FR0010313833,FR0010313833-XPAR,阿科玛,AKE,AKE,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Chemicals: Diversified,EURONEXT:AKE,arkema,stock,10771509.02,7107508164.213361,USD,Process Industries,Chemicals: Major Diversified,True,EURONEXT,France,EUR,1.04976,71.07508164213361,0.1130749930883519,0.0016,欧洲,FR0010313833,True,EURONEXT:AKE,ARKEMA,,,阿科玛,ARKEMA,,制造业,化工,化学原料,法国,0.0174748460969127,XPAR,EUR,89.02,-1.48,17:35 CEST13 Oct 2023,90.36,12 Oct 2023
FR0000053027,FR0000053027-XPAR,AKWEL,MGIC,AKW,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Auto Parts,EURONEXT:AKW,akwel,stock,265586.28,459466021.3284001,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.04976,4.594660213284,0.002788018532928,0.0006,欧洲,FR0000053027,True,EURONEXT:AKW,AKWEL,,,,AKWEL,,制造业,汽车,汽车零部件,法国,0.000196053386129,XPAR,EUR,16.22,-0.61,17:35 CEST13 Oct 2023,16.32,12 Oct 2023
NL0013267909,NL0013267909-XAMS,AkzoNobel,AKZA,AKZA,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Specialty Chemicals,EURONEXT:AKZA,akzo-nobel,stock,18077863.5,11788164428.914082,USD,Process Industries,Industrial Specialties,True,EURONEXT,Netherlands,EUR,1.04976,117.8816442891408,0.1897741798776,0.0016,欧洲,NL0013267909,True,EURONEXT:AKZA,AKZO NOBEL,,,AkzoNobel,AKZO NOBEL,AkzoNobel,制造业,化工,特种工业品,荷兰,0.0345123370083266,XAMS,EUR,66.42,-1.75,17:35 CEST13 Oct 2023,67.60,12 Oct 2023
FR0013341781,FR0013341781-ALXP,2Crsi SA,2CRSI,AL2SI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:AL2SI,,stock,41870.08,17226611.53638001,USD,Electronic Technology,Computer Processing Hardware,True,EURONEXT,France,EUR,1.04976,0.1722661153638001,0.000439535351808,0.0026,欧洲,FR0013341781,True,EURONEXT:AL2SI,2CRSI,,,,2CRSI,,科技,电子,计算机设备,法国,0.0004016360101093,,,,,,,
FR0014005OJ5,FR0014005OJ5-ALXP,ACTICOR BIOTECH,ALACT,ALACT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALACT,,stock,1438.8,57041363.23194001,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.04976,0.5704136323194001,1.510394688e-05,0.0,欧洲,FR0014005OJ5,True,EURONEXT:ALACT,ACTICOR BIOTECH,,,,ACTICOR BIOTECH,,医药,医疗,生物技术,法国,2.3988345210178033e-06,,,,,,,
FR0014005AC9,FR0014005AC9-ALXP,AFYREN,ALAFY,ALAFY,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Chemicals,EURONEXT:ALAFY,,stock,63598.08,114182510.21724,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.04976,1.1418251021724,0.000667627204608,0.0006,欧洲,FR0014005AC9,True,EURONEXT:ALAFY,AFYREN,,,,AFYREN,,医药,医疗,生物技术,法国,0.0036232975779802,,,,,,,
FR0014004339,FR0014004339-ALXP,E PANGO,ALAGO,ALAGO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Electricity,EURONEXT:ALAGO,,stock,4023.315,7401837.6381,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.04976,0.074018376381,4.2235151544e-05,0.0006,欧洲,FR0014004339,True,EURONEXT:ALAGO,E-PANGO,,,,E-PANGO,,公用事业,电力,电力公司,法国,0.000161512663394,,,,,,,
FR0013452281,FR0013452281-ALXP,Agripower France SASU,ALAGP,ALAGP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Renewable Energy Equipment,EURONEXT:ALAGP,,stock,10405.88,6133713.30042,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.04976,0.0613371330042,0.0001092367658879,0.0018,欧洲,FR0013452281,True,EURONEXT:ALAGP,AGRIPOWER,,,,AGRIPOWER,,公用事业,电力,电力公司,法国,0.0003253334520991,,,,,,,
FR0010641449,FR0010641449-ALXP,AgroGeneration,ALAGR,ALAGR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Farming/Fishing/Ranching and Plantations,EURONEXT:ALAGR,agrogeneration,stock,671.069,6280764.70494,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,France,EUR,1.04976,0.0628076470493999,7.0446139344e-06,0.0001,欧洲,FR0010641449,True,EURONEXT:ALAGR,AGROGENERATION,,,,AGROGENERATION,,制造业,化工,农产品,法国,2.4431354639261913e-05,,,,,,,
FR0014003V77,FR0014003V77-ALXP,AIRWELL,ALAIR,ALAIR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Household Appliance,EURONEXT:ALAIR,,stock,4042.6,26579866.236,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.04976,0.26579866236,4.243759776e-05,0.0002,欧洲,FR0014003V77,True,EURONEXT:ALAIR,GROUPE AIRWELL,,,,GROUPE AIRWELL,,消费,经销商,批发经销商,法国,2.681547099384091e-05,,,,,,,
GB00BNKGZC51,GB00BNKGZC51-ALXP,AMA CORPORATION,ALAMA,ALAMA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Professional Business Support Services,EURONEXT:ALAMA,,stock,1197.114,5335881.3465,USD,Electronic Technology,Computer Communications,True,EURONEXT,United Kingdom,EUR,1.04976,0.053358813465,1.25668239264e-05,0.0002,欧洲,GB00BNKGZC51,True,EURONEXT:ALAMA,AMA CORPORATION,,,,AMA CORPORATION,,科技,电子,计算机通讯,法国,0.0003640556175921,,,,,,,
FR0010340711,FR0010340711-ALXP,Aquila,ALAQU,ALAQU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Professional Business Support Services,EURONEXT:ALAQU,,stock,1382.4,6672188.16,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.04976,0.0667218816,1.4511882240000002e-05,0.0002,欧洲,FR0010340711,True,EURONEXT:ALAQU,AQUILA,,,,AQUILA,,消费,商业服务,综合商业,法国,0.0,,,,,,,
FR0013284627,FR0013284627-ALXP,Adeunis SA,ALARF,ALARF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALARF,adeunis-rf-saca,stock,90.9,2177720.70858,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.04976,0.0217772070858,9.5423184e-07,0.0,欧洲,FR0013284627,True,EURONEXT:ALARF,ADEUNIS,,,,ADEUNIS,,科技,通信,通信设备,法国,0.0,,,,,,,
FR0000076887,FR0000076887-ALXP,AST Groupe,ASP,ALAST,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Home Construction,EURONEXT:ALAST,ast-groupe,stock,14948.5,8145043.15758,USD,Consumer Durables,Homebuilding,True,EURONEXT,France,EUR,1.04976,0.0814504315758,0.0001569233736,0.0019,欧洲,FR0000076887,True,EURONEXT:ALAST,A.S.T.,,,,A.S.T. GROUPE,,制造业,建筑业,住宅建筑,法国,0.0035699232284069,,,,,,,
FR0010478248,FR0010478248-ALXP,Atari,ATA,ALATA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Entertainment,EURONEXT:ALATA,atari,stock,4124.1936,54240978.67596,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.04976,0.5424097867595999,4.329413473536e-05,0.0001,欧洲,FR0010478248,True,EURONEXT:ALATA,ATARI S.A.,,,,ATARI,,科技,IT技术,软件开发,法国,6.490890672357284e-06,,,,,,,
FR0000076655,FR0000076655-ALXP,Actia Group,ATI,ALATI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALATI,actia,stock,41049.12,85286641.75182001,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.04976,0.8528664175182001,0.000430917242112,0.0005,欧洲,FR0000076655,True,EURONEXT:ALATI,ACTIA,,,,ACTIA GROUP,,制造业,汽车,汽车零部件,法国,0.0001143513519767,,,,,,,
FR00140059B5,FR00140059B5-ALXP,AUDACIA,ALAUD,ALAUD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Asset Managers and Custodians,EURONEXT:ALAUD,,stock,515.1,25345574.61000001,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.04976,0.2534557461000001,5.407313760000001e-06,0.0,欧洲,FR00140059B5,True,EURONEXT:ALAUD,AUDACIA,,,,AUDACIA,,金融,资产管理,投资经理,法国,0.0,,,,,,,
FR0013183589,FR0013183589-ALXP,Aures Technologies SA,AURS,ALAUR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,EURONEXT:ALAUR,aures-technologies,stock,13801.2,5585757.74166,USD,Electronic Technology,Computer Processing Hardware,True,EURONEXT,France,EUR,1.04976,0.0558575774165999,0.00014487947712,0.0026,欧洲,FR0013183589,True,EURONEXT:ALAUR,AURES TECHNOLOGIES S.A.,,,,AURES TECHNOLOGIES,,科技,电子,计算机设备,法国,0.000441299290094,,,,,,,
FR0000053043,FR0000053043-ALXP,Advini,ADVI,ALAVI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Distillers and Vintners,EURONEXT:ALAVI,advini,stock,5549.0,72696257.44488001,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.04976,0.7269625744488001,5.82511824e-05,0.0001,欧洲,FR0000053043,True,EURONEXT:ALAVI,ADVINI,,,,ADVINI,,消费,食品饮料,酒,法国,6.091162694239319e-06,,,,,,,
FR0000035305,FR0000035305-ALXP,BD Multimdia,ALBDM,ALBDM,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALBDM,,stock,2453.5,5102699.11152,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.04976,0.0510269911151999,2.57558616e-05,0.0005,欧洲,FR0000035305,True,EURONEXT:ALBDM,BD MULTI MEDIA,,,,BD MULTI MEDIA,,消费,商业服务,综合商业,法国,0.0001664336878862,,,,,,,
FR0010202606,FR0010202606-ALXP,Sidetrade,ALBFR,ALBFR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALBFR,sidetrade,stock,27068.0,203079356.51400003,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.04976,2.03079356514,0.0002841490368,0.0001,欧洲,FR0010202606,True,EURONEXT:ALBFR,SIDETRADE,,,,SIDETRADE,,科技,IT技术,软件开发,法国,0.0004731672253013,,,,,,,
FR0000124414,FR0000124414-ALXP,Gascogne,ALBI,ALBI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Containers and Packaging,EURONEXT:ALBI,gascogne,stock,477.4,88465747.75314,USD,Process Industries,Pulp & Paper,True,EURONEXT,France,EUR,1.04976,0.8846574775314,5.01155424e-06,0.0,欧洲,FR0000124414,True,EURONEXT:ALBI,GASCOGNE,,,,GASCOGNE,,制造业,化工,造纸,法国,2.4024281196405074e-06,,,,,,,
FR0011005933,FR0011005933-ALXP,Biosynex SA,ALBIO,ALBIO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALBIO,biosynex,stock,39184.88,91447049.07018,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.04976,0.9144704907018,0.0004113471962879,0.0004,欧洲,FR0011005933,True,EURONEXT:ALBIO,BIOSYNEX,,,,BIOSYNEX,,医药,医疗,医疗器械,法国,0.0001195483868234,,,,,,,
FR0014003711,FR0014003711-ALXP,OBIZ,ALBIZ,ALBIZ,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALBIZ,,stock,5332.16,36854151.43200001,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.04976,0.3685415143200001,5.5974882816e-05,0.0002,欧洲,FR0014003711,True,EURONEXT:ALBIZ,OBIZ S.A.,,,,OBIZ,,科技,IT技术,互联网,法国,2.938943560629664e-05,,,,,,,
FR0013384369,FR0013384369-ALXP,Baikowski SASU,ALBKK,ALBKK,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Chemicals,EURONEXT:ALBKK,baikowski-sas,stock,24733.6,66081002.97378001,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.04976,0.6608100297378001,0.00025964343936,0.0004,欧洲,FR0013384369,True,EURONEXT:ALBKK,BAIKOWSKI,,,,BAIKOWSKI,,制造业,化工,特殊化学品,法国,3.043004028871344e-05,,,,,,,
FR0004174233,FR0004174233-ALXP,Bilendi,ALBLD,ALBLD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALBLD,bilendi,stock,83883.96,61565146.8207,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.04976,0.615651468207,0.000880580258496,0.0014,欧洲,FR0004174233,True,EURONEXT:ALBLD,BILENDI,,,,BILENDI,,科技,IT技术,互联网,法国,0.0046329763785697,,,,,,,
FR0011041011,FR0011041011-ALXP,Bluelinea SA,ALBLU,ALBLU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALBLU,,stock,1.3,16746745.78416,USD,Electronic Technology,Computer Communications,True,EURONEXT,France,EUR,1.04976,0.1674674578416,1.364688e-08,0.0,欧洲,FR0011041011,True,EURONEXT:ALBLU,BLUELINEA,,,,BLUELINEA,,科技,电子,计算机通讯,法国,1.0083557806958655e-09,,,,,,,
FR0011365907,FR0011365907-ALXP,BOA CONCEPT,ALBOA,ALBOA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Industrial,EURONEXT:ALBOA,,stock,24480.0,29471779.60800001,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.04976,0.2947177960800001,0.000256981248,0.0009,欧洲,FR0011365907,True,EURONEXT:ALBOA,BOA CONCEPT,,,,BOA CONCEPT,,消费,商业服务,综合商业,法国,1.835084647442008e-15,,,,,,,
