isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
IT0001382024,IT0001382024-MTAA,Acinque,AC5,AC5,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,MIL:AC5,acsm-agam,stock,478.82,374733404.60729,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.059,3.7473340460729,5.0707038e-06,0.0,欧洲,IT0001382024,True,MIL:AC5,ACINQUE,,,,ACINQUE,,公用事业,电力,电力公司,意大利,0.0,MTAA,EUR,1.78,0,17:35 CEST24 Oct 2023,1.78,24 Oct 2023
FR0000045072,FR0000045072-XPAR,农业信贷银行,ACA,ACA,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Banks,EURONEXT:ACA,credit-agricole,stock,64975162.236,34848589052.66739,USD,Finance,Regional Banks,True,EURONEXT,France,EUR,1.059,348.48589052667387,0.68808696807924,0.002,欧洲,FR0000045072,True,EURONEXT:ACA,CREDIT AGRICOLE,,,农业信贷银行,CREDIT AGRICOLE,农业信贷银行,金融,银行,地区银行,法国,0.0441131165646328,XPAR,EUR,11.202,-1.01,17:35 CEST24 Oct 2023,11.316,23 Oct 2023
FR0000064602,FR0000064602-XPAR,Acanthe Developpement,ACAN,ACAN,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,EURONEXT:ACAN,acanthe-developpement-sa,fund,43864.56,54933113.57359999,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.059,0.5493311357359999,0.0004645256903999,0.0008,欧洲,,,,,,,,ACANTHE DEV.,,金融,房地产,房地产投资信托,法国,0.0007121894906235,XPAR,EUR,0.36,2.86,17:23 CEST24 Oct 2023,0.35,23 Oct 2023
BE0003696102,BE0003696102-XBRU,Accentis,ACCB,ACCB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,EURONEXT:ACCB,accentis,stock,3062.36,37452159.2386,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.059,0.374521592386,3.24303924e-05,0.0001,欧洲,BE0003696102,True,EURONEXT:ACCB,ACCENTIS,,,,ACCENTIS,,金融,房地产,房地产开发,比利时,6.186446729163338e-06,XBRU,EUR,0.028,0.72,12:18 CEST24 Oct 2023,0.0278,23 Oct 2023
IT0001207098,IT0001207098-MTAA,ACEA S.P.A.,ACE,ACE,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Conventional Electricity,MIL:ACE,acea,stock,2171144.75,2460172353.07507,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.059,24.6017235307507,0.0229924229025,0.0009,欧洲,IT0001207098,True,MIL:ACE,ACEA,,,,ACEA,,公用事业,电力,电力公司,意大利,0.0081672445529486,MTAA,EUR,11.09,2.21,17:37 CEST24 Oct 2023,11.09,24 Oct 2023
BE0003764785,BE0003764785-XBRU,Ackermans & van Haaren,ACKB,ACKB,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Diversified Financial Services ,EURONEXT:ACKB,ackermans-vhaaren,stock,2637040.0,4905317535.23438,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Belgium,EUR,1.059,49.0531753523438,0.0279262536,0.0006,欧洲,BE0003764785,True,EURONEXT:ACKB,ACKERMANS V.HAAREN,,,,ACKERMANS V.HAAREN,,制造业,建筑业,建筑工程,比利时,7.879354005191091e-05,XBRU,EUR,138.50,-0.14,17:35 CEST24 Oct 2023,138.70,23 Oct 2023
NL0000313286,NL0000313286-XAMS,Amsterdam Commodities,ACOMO,ACOMO,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Food Products,EURONEXT:ACOMO,amsterdam-commodities,stock,93315.2,614111726.9925699,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,Netherlands,EUR,1.059,6.141117269925699,0.0009882079679999,0.0002,欧洲,NL0000313286,True,EURONEXT:ACOMO,ACOMO N.V.,,,,ACOMO,,消费,经销商,批发经销商,荷兰,4.705821637787322e-05,XAMS,EUR,19.36,-0.51,17:35 CEST24 Oct 2023,19.46,23 Oct 2023
NL0011794037,NL0011794037-XAMS,Ahold Delhaize,AD,AD,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Food Retailers and Wholesalers,EURONEXT:AD,ahold-delhaize,stock,52841384.505,27736143750.45561,USD,Retail Trade,Food Retail,True,EURONEXT,Netherlands,EUR,1.059,277.3614375045561,0.5595902619079499,0.002,欧洲,NL0011794037,True,EURONEXT:AD,KONINKLIJKE AHOLD DELHAIZE N.V.,,,Ahold Delhaize,KONINKLIJKE AHOLD DELHAIZE,Ahold Delhaize,消费,零售,食品零售,荷兰,0.0470386691446005,"XAMS, XBRU",EUR,27.755,1.17,17:35 CEST24 Oct 2023,27.435,23 Oct 2023
IT0001006128,IT0001006128-MTAA,博洛尼亚机场,ADB,ADB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Transportation Services,MIL:ADB,aeroporto-guglielmo-marconi,stock,7084.74,310620300.65335,USD,Transportation,Other Transportation,True,MIL,Italy,EUR,1.059,3.1062030065335,7.502739659999999e-05,0.0,欧洲,IT0001006128,True,MIL:ADB,AEROPORTO GUGLIELMO MARCONI DI BOLOGNA,,,博洛尼亚机场,AEROPORTO GUGLIELMO MARCONI DI BOLOGNA,,制造业,运输,其他交通,意大利,0.0,MTAA,EUR,8.06,0,16:50 CEST24 Oct 2023,8.06,24 Oct 2023
FR0011184241,FR0011184241-XPAR,Adocia SA,ADOC,ADOC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ADOC,adocia-sas,stock,851706.35,108569806.33254,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.059,1.0856980633254,0.0090195702464999,0.0083,欧洲,FR0011184241,True,EURONEXT:ADOC,ADOCIA,,,,ADOCIA,,医药,制药,主要制药,法国,0.0031244242025944,XPAR,EUR,7.45,1.22,17:35 CEST24 Oct 2023,7.36,23 Oct 2023
FR0010340141,FR0010340141-XPAR,巴黎机场集团,ADP,ADP,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Transportation Services,EURONEXT:ADP,aeroports-de-paris,stock,7494949.0,10787254995.62588,USD,Transportation,Other Transportation,True,EURONEXT,France,EUR,1.059,107.8725499562588,0.07937150991,0.0007,欧洲,FR0010340141,True,EURONEXT:ADP,AEROPORTS DE PARIS,,,巴黎机场集团,AEROPORTS DE PARIS,,制造业,运输,其他交通,法国,0.0078559355982972,XPAR,EUR,103.40,1.17,17:35 CEST24 Oct 2023,102.20,23 Oct 2023
FR0012821890,FR0012821890-XPAR,Adux SA,HIM,ADUX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ADUX,adux,stock,579.12,7584854.49741,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.059,0.0758485449741,6.132880799999999e-06,0.0001,欧洲,FR0012821890,True,EURONEXT:ADUX,ADUX,,,,ADUX,,消费,商业服务,广告营销,法国,0.0,"XPAR, XAMS",EUR,1.14,0,16:54 CEST24 Oct 2023,1.14,23 Oct 2023
NL0012969182,NL0012969182-XAMS,Adyen,ADYEN,ADYEN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Transaction Processing Services,EURONEXT:ADYEN,adyen,stock,41027883.0,22575254014.235207,USD,Technology Services,Packaged Software,True,EURONEXT,Netherlands,EUR,1.059,225.75254014235207,0.4344852809699999,0.0019,欧洲,NL0012969182,True,EURONEXT:ADYEN,ADYEN,,,Adyen,ADYEN,Adyen,科技,IT技术,软件开发,荷兰,0.0292194735491629,XAMS,EUR,689.00,1.0,17:37 CEST24 Oct 2023,682.20,23 Oct 2023
BE0003851681,BE0003851681-XBRU,Aedifica,AED,AED,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Health Care REITs,EURONEXT:AED,aedifica,fund,3355393.92,2462239593.6721296,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.059,24.622395936721297,0.0355336216128,0.0014,欧洲,,,,,,,,AEDIFICA,,金融,房地产,房地产投资信托,比利时,0.0096539764271175,"XBRU, XAMS",EUR,49.44,1.85,17:35 CEST24 Oct 2023,48.54,23 Oct 2023
IT0001384590,IT0001384590-MTAA,Aeffe,AEF,AEF,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Clothing and Accessories,MIL:AEF,aeffe-spa,stock,25203.596,82191014.77071999,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.059,0.8219101477072,0.00026690608164,0.0003,欧洲,IT0001384590,True,MIL:AEF,AEFFE,,,,AEFFE,,消费,日常消费,服装鞋类,意大利,7.678230505677621e-05,MTAA,EUR,0.764,-1.04,17:35 CEST24 Oct 2023,0.764,24 Oct 2023
FR001400J770,FR001400J770-XPAR,法国航空,AF,AF,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Airlines,EURONEXT:AF,air-france-klm,stock,8125537.278,3100524920.7474,USD,Transportation,Airlines,True,EURONEXT,France,EUR,1.059,31.005249207474,0.0860494397740199,0.0028,欧洲,FR001400J770,True,EURONEXT:AF,AIR FRANCE -KLM,,,法国航空,AIR FRANCE -KLM,,制造业,运输,航空公司,法国,0.0006351872656004,"XPAR, XAMS",EUR,11.334,-0.23,17:35 CEST24 Oct 2023,11.36,23 Oct 2023
BE0003755692,BE0003755692-XBRU,Agfa-Gevaert,AGFB,AGFB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:AGFB,agfa-gevaert,stock,139939.92,245429239.54169,USD,Consumer Durables,Electronics/Appliances,True,EURONEXT,Belgium,EUR,1.059,2.4542923954169,0.0014819637528,0.0006,欧洲,BE0003755692,True,EURONEXT:AGFB,AGFA-GEVAERT,,,,AGFA-GEVAERT,,消费,可选消费,电子电器,比利时,0.0015369784010048,XBRU,EUR,1.53,2.96,17:35 CEST24 Oct 2023,1.486,23 Oct 2023
IT0001137345,IT0001137345-MTAA,AUTOGRILL SPA,AGL,AGL,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Restaurants and Bars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NL0000303709,NL0000303709-XAMS,AEGON,AGN,AGN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Life Insurance,EURONEXT:AGN,,stock,24206314.304,9174650338.9691,USD,Finance,Multi-Line Insurance,True,EURONEXT,Netherlands,EUR,1.059,91.746503389691,0.25634486847936,0.0028,欧洲,NL0000303709,True,EURONEXT:AGN,AEGON,,,AEGON,AEGON,,金融,保险,多险种保险,荷兰,0.0066419612915436,,,,,,,
BE0974264930,BE0974264930-XBRU,Ageas SA,AGS,AGS,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Life Insurance,EURONEXT:AGS,ageas,stock,13702470.6,7337240239.388089,USD,Finance,Multi-Line Insurance,True,EURONEXT,Belgium,EUR,1.059,73.37240239388089,0.145109163654,0.002,欧洲,BE0974264930,True,EURONEXT:AGS,AGEAS,,,,AGEAS,,金融,保险,多险种保险,比利时,0.000988557883187,XBRU,EUR,37.31,-0.24,17:35 CEST24 Oct 2023,37.40,23 Oct 2023
FR0000120073,FR0000120073-XPAR,Air Liquide,AI,AI,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Specialty Chemicals,EURONEXT:AI,liquide,stock,82084350.97999999,85238212635.57274,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.059,852.3821263557273,0.8692732768781999,0.001,欧洲,FR0000120073,True,EURONEXT:AI,AIR LIQUIDE,,,Air Liquide,AIR LIQUIDE,Air Liquide,制造业,化工,特殊化学品,法国,0.0200353770268013,XPAR,EUR,153.82,0.59,17:35 CEST24 Oct 2023,152.92,23 Oct 2023
NL0000235190,NL0000235190-XPAR,空客,AIR,AIR,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Aerospace,EURONEXT:AIR,airbus,stock,150960232.07999998,103196599672.41344,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.059,1031.9659967241344,1.5986688577271997,0.0015,欧洲,NL0000235190,True,EURONEXT:AIR,Airbus,,,空客,AIRBUS SE,空客,制造业,机械,航空航天与国防,法国,0.2950897661061703,XPAR,EUR,125.16,2.17,17:35 CEST24 Oct 2023,122.50,23 Oct 2023
NL0000018034,NL0000018034-XAMS,Ajax,AJAX,AJAX,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Recreational Services,EURONEXT:AJAX,afc-ajax-nv,stock,55265.75,210246525.6107,USD,Consumer Durables,Recreational Products,True,EURONEXT,Netherlands,EUR,1.059,2.102465256107,0.0005852642925,0.0003,欧洲,NL0000018034,True,EURONEXT:AJAX,AFC AJAX NV,,,,AFC AJAX NV,,消费,可选消费,休闲产品,荷兰,0.0,XAMS,EUR,10.75,0,17:35 CEST24 Oct 2023,10.75,23 Oct 2023
FR0010313833,FR0010313833-XPAR,阿科玛,AKE,AKE,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Chemicals: Diversified,EURONEXT:AKE,arkema,stock,6961580.1,6642394580.213829,USD,Process Industries,Chemicals: Major Diversified,True,EURONEXT,France,EUR,1.059,66.42394580213829,0.073723133259,0.0011,欧洲,FR0010313833,True,EURONEXT:AKE,ARKEMA,,,阿科玛,ARKEMA,,制造业,化工,化学原料,法国,0.0013309995104625,XPAR,EUR,83.70,0.41,17:35 CEST24 Oct 2023,83.36,23 Oct 2023
FR0000053027,FR0000053027-XPAR,AKWEL,MGIC,AKW,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Auto Parts,EURONEXT:AKW,akwel,stock,84728.42,427809408.5440799,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.059,4.278094085440799,0.0008972739677999,0.0002,欧洲,FR0000053027,True,EURONEXT:AKW,AKWEL,,,,AKWEL,,制造业,汽车,汽车零部件,法国,0.0006217856313993,XPAR,EUR,15.38,2.53,17:35 CEST24 Oct 2023,15.00,23 Oct 2023
NL0013267909,NL0013267909-XAMS,AkzoNobel,AKZA,AKZA,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Specialty Chemicals,EURONEXT:AKZA,akzo-nobel,stock,24422138.82,11245841327.673658,USD,Process Industries,Industrial Specialties,True,EURONEXT,Netherlands,EUR,1.059,112.45841327673658,0.2586304501038,0.0023,欧洲,NL0013267909,True,EURONEXT:AKZA,AKZO NOBEL,,,AkzoNobel,AKZO NOBEL,AkzoNobel,制造业,化工,特种工业品,荷兰,0.0122792488321493,XAMS,EUR,64.14,0.75,17:35 CEST24 Oct 2023,63.66,23 Oct 2023
FR0013341781,FR0013341781-ALXP,2Crsi SA,2CRSI,AL2SI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:AL2SI,,stock,10014.692,12093386.40281,USD,Electronic Technology,Computer Processing Hardware,True,EURONEXT,France,EUR,1.059,0.1209338640281,0.0001060555882799,0.0009,欧洲,FR0013341781,True,EURONEXT:AL2SI,2CRSI,,,,2CRSI,,科技,电子,计算机设备,法国,3.7799374344717055e-06,,,,,,,
FR0014005OJ5,FR0014005OJ5-ALXP,ACTICOR BIOTECH,ALACT,ALACT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALACT,,stock,1143.66,51335266.15391999,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.059,0.5133526615391999,1.2111359400000002e-05,0.0,欧洲,FR0014005OJ5,True,EURONEXT:ALACT,ACTICOR BIOTECH,,,,ACTICOR BIOTECH,,医药,医疗,生物技术,法国,3.4810814900908657e-07,,,,,,,
FR0014005AC9,FR0014005AC9-ALXP,AFYREN,ALAFY,ALAFY,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Chemicals,EURONEXT:ALAFY,,stock,15330.88,102388427.15986998,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.059,1.0238842715986998,0.0001623540191999,0.0002,欧洲,FR0014005AC9,True,EURONEXT:ALAFY,AFYREN,,,,AFYREN,,医药,医疗,生物技术,法国,1.4684015109936963e-05,,,,,,,
FR0014004339,FR0014004339-ALXP,E PANGO,ALAGO,ALAGO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Electricity,EURONEXT:ALAGO,,stock,5828.61,7910341.72752,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.059,0.0791034172752,6.172497989999999e-05,0.0008,欧洲,FR0014004339,True,EURONEXT:ALAGO,E-PANGO,,,,E-PANGO,,公用事业,电力,电力公司,法国,0.0004731394231059,,,,,,,
FR0013452281,FR0013452281-ALXP,Agripower France SASU,ALAGP,ALAGP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Renewable Energy Equipment,EURONEXT:ALAGP,,stock,11101.56,5683249.0497,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.059,0.056832490497,0.0001175655203999,0.0021,欧洲,FR0013452281,True,EURONEXT:ALAGP,AGRIPOWER,,,,AGRIPOWER,,公用事业,电力,电力公司,法国,0.0005983744338469,,,,,,,
FR0010641449,FR0010641449-ALXP,AgroGeneration,ALAGR,ALAGR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Farming/Fishing/Ranching and Plantations,EURONEXT:ALAGR,agrogeneration,stock,1243.377,6362654.53021,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,France,EUR,1.059,0.0636265453021,1.316736243e-05,0.0002,欧洲,FR0010641449,True,EURONEXT:ALAGR,AGROGENERATION,,,,AGROGENERATION,,制造业,化工,农产品,法国,0.0,,,,,,,
FR0014003V77,FR0014003V77-ALXP,AIRWELL,ALAIR,ALAIR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Household Appliance,EURONEXT:ALAIR,,stock,3155.9,27703149.473,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.059,0.27703149473,3.3420981e-05,0.0001,欧洲,FR0014003V77,True,EURONEXT:ALAIR,GROUPE AIRWELL,,,,GROUPE AIRWELL,,消费,经销商,批发经销商,法国,4.3935537426107874e-05,,,,,,,
GB00BNKGZC51,GB00BNKGZC51-ALXP,AMA CORPORATION,ALAMA,ALAMA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Professional Business Support Services,EURONEXT:ALAMA,,stock,0.0942,5337314.65566,USD,Electronic Technology,Computer Communications,True,EURONEXT,United Kingdom,EUR,1.059,0.0533731465566,9.975780000000002e-10,0.0,欧洲,GB00BNKGZC51,True,EURONEXT:ALAMA,AMA CORPORATION,,,,AMA CORPORATION,,科技,电子,计算机通讯,法国,2.730230102654757e-11,,,,,,,
FR0010340711,FR0010340711-ALXP,Aquila,ALAQU,ALAQU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Professional Business Support Services,EURONEXT:ALAQU,,stock,121.8,6442344.81,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.059,0.0644234481,1.289862e-06,0.0,欧洲,FR0010340711,True,EURONEXT:ALAQU,AQUILA,,,,AQUILA,,消费,商业服务,综合商业,法国,2.5450120150543623e-05,,,,,,,
FR0013284627,FR0013284627-ALXP,Adeunis SA,ALARF,ALARF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALARF,adeunis-rf-saca,stock,616.92,1956087.4798,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.059,0.019560874798,6.5331828e-06,0.0003,欧洲,FR0013284627,True,EURONEXT:ALARF,ADEUNIS,,,,ADEUNIS,,科技,通信,通信设备,法国,1.3405357734928533e-05,,,,,,,
FR0000076887,FR0000076887-ALXP,AST Groupe,ASP,ALAST,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Home Construction,EURONEXT:ALAST,ast-groupe,stock,4962.81,6876032.28265,USD,Consumer Durables,Homebuilding,True,EURONEXT,France,EUR,1.059,0.0687603228265,5.25561579e-05,0.0008,欧洲,FR0000076887,True,EURONEXT:ALAST,A.S.T.,,,,A.S.T. GROUPE,,制造业,建筑业,住宅建筑,法国,6.37717929161843e-05,,,,,,,
FR0010478248,FR0010478248-ALXP,Atari,ATA,ALATA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Entertainment,EURONEXT:ALATA,atari,stock,9629.4042,54047391.97387999,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.059,0.5404739197387999,0.000101975390478,0.0002,欧洲,FR0010478248,True,EURONEXT:ALATA,ATARI S.A.,,,,ATARI,,科技,IT技术,软件开发,法国,1.29798464954765e-06,,,,,,,
FR0000076655,FR0000076655-ALXP,Actia Group,ATI,ALATI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALATI,actia,stock,19070.92,76107964.83272,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.059,0.7610796483272,0.0002019610427999,0.0003,欧洲,FR0000076655,True,EURONEXT:ALATI,ACTIA,,,,ACTIA GROUP,,制造业,汽车,汽车零部件,法国,6.228472003451556e-06,,,,,,,
FR00140059B5,FR00140059B5-ALXP,AUDACIA,ALAUD,ALAUD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Asset Managers and Custodians,EURONEXT:ALAUD,,stock,152.52,24659490.924,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.059,0.24659490924,1.6151868e-06,0.0,欧洲,FR00140059B5,True,EURONEXT:ALAUD,AUDACIA,,,,AUDACIA,,金融,资产管理,投资经理,法国,1.246716550046646e-07,,,,,,,
FR0013183589,FR0013183589-ALXP,Aures Technologies SA,AURS,ALAUR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,EURONEXT:ALAUR,aures-technologies,stock,47035.0,10562692.10341,USD,Electronic Technology,Computer Processing Hardware,True,EURONEXT,France,EUR,1.059,0.1056269210341,0.0004981006499999,0.0047,欧洲,FR0013183589,True,EURONEXT:ALAUR,AURES TECHNOLOGIES S.A.,,,,AURES TECHNOLOGIES,,科技,电子,计算机设备,法国,0.0001342123181269,,,,,,,
FR0000053043,FR0000053043-ALXP,Advini,ADVI,ALAVI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Distillers and Vintners,EURONEXT:ALAVI,advini,stock,3907.2,73644085.31291999,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.059,0.7364408531291999,4.1377248e-05,0.0001,欧洲,FR0000053043,True,EURONEXT:ALAVI,ADVINI,,,,ADVINI,,消费,食品饮料,酒,法国,4.046336484730736e-05,,,,,,,
FR0000035305,FR0000035305-ALXP,BD Multimdia,ALBDM,ALBDM,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALBDM,,stock,15.282,4754141.10068,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.059,0.0475414110068,1.6183638e-07,0.0,欧洲,FR0000035305,True,EURONEXT:ALBDM,BD MULTI MEDIA,,,,BD MULTI MEDIA,,消费,商业服务,综合商业,法国,8.59089079062544e-08,,,,,,,
FR0010202606,FR0010202606-ALXP,Sidetrade,ALBFR,ALBFR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALBFR,sidetrade,stock,9691.5,204252397.95314997,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.059,2.0425239795314996,0.0001026329849999,0.0001,欧洲,FR0010202606,True,EURONEXT:ALBFR,SIDETRADE,,,,SIDETRADE,,科技,IT技术,软件开发,法国,3.800330258243384e-05,,,,,,,
FR0000124414,FR0000124414-ALXP,Gascogne,ALBI,ALBI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Containers and Packaging,EURONEXT:ALBI,gascogne,stock,7022.38,82625777.56769,USD,Process Industries,Pulp & Paper,True,EURONEXT,France,EUR,1.059,0.8262577756769,7.43670042e-05,0.0001,欧洲,FR0000124414,True,EURONEXT:ALBI,GASCOGNE,,,,GASCOGNE,,制造业,化工,造纸,法国,8.439139603027483e-05,,,,,,,
FR0011005933,FR0011005933-ALXP,Biosynex SA,ALBIO,ALBIO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALBIO,biosynex,stock,11329.66,95811183.554,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.059,0.95811183554,0.0001199810993999,0.0001,欧洲,FR0011005933,True,EURONEXT:ALBIO,BIOSYNEX,,,,BIOSYNEX,,医药,医疗,医疗器械,法国,1.2157834470666648e-05,,,,,,,
FR0014003711,FR0014003711-ALXP,OBIZ,ALBIZ,ALBIZ,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALBIZ,,stock,4485.96,38081309.309,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.059,0.38081309309,4.750631639999999e-05,0.0001,欧洲,FR0014003711,True,EURONEXT:ALBIZ,OBIZ S.A.,,,,OBIZ,,科技,IT技术,互联网,法国,0.0,,,,,,,
FR0013384369,FR0013384369-ALXP,Baikowski SASU,ALBKK,ALBKK,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Chemicals,EURONEXT:ALBKK,baikowski-sas,stock,5092.0,65768144.36252999,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.059,0.6576814436252999,5.392428e-05,0.0001,欧洲,FR0013384369,True,EURONEXT:ALBKK,BAIKOWSKI,,,,BAIKOWSKI,,制造业,化工,特殊化学品,法国,1.912228033675578e-06,,,,,,,
FR0004174233,FR0004174233-ALXP,Bilendi,ALBLD,ALBLD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALBLD,bilendi,stock,18904.0,51424417.79421999,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.059,0.5142441779421999,0.0002001933599999,0.0004,欧洲,FR0004174233,True,EURONEXT:ALBLD,BILENDI,,,,BILENDI,,科技,IT技术,互联网,法国,0.000638530943738,,,,,,,
FR0011041011,FR0011041011-ALXP,Bluelinea SA,ALBLU,ALBLU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALBLU,,stock,2.59,16965093.09544,USD,Electronic Technology,Computer Communications,True,EURONEXT,France,EUR,1.059,0.1696509309544,2.7428099999999998e-08,0.0,欧洲,FR0011041011,True,EURONEXT:ALBLU,BLUELINEA,,,,BLUELINEA,,科技,电子,计算机通讯,法国,0.0,,,,,,,
